03-030055TP,3ac2663c77be00ddd044c7102660f3a9
01-010018A,a043d249959064f88b127f7cfe89a180
03-030066TC,9181110cdc88e3b4e41a0190e79068af
01-010054TC,badef71271c39db2dae2f735ad402ca9
01-110304-11030402A,3e9b1ba61600ded42a205a95c0d2fa66
01-010032TM,dfcbe9883c094f836830ec841739656d
03-030068TP,530acb1bc0cb2ece0e52b27f6ece2a04
01-080101-010079TC,e603a7da2d61ca401bcca576b7c50bc2
01-010032TP,a5fa45e5443870e2b844928f7689b5e5
03-030068TM,dfb4c231c6100549238b92ca6e8a1b71
01-080101-010079TP,fbd35f0689fd909a2a89cdf65b46d5c6
05-0709-070954TP,ee9a58d00aa4d04598a3ebf7ad09ff6b
01-080101-010079TM,274f001ebf03f7f36764ce8e9956c36e
05-050307A,a73c5bb5825c4b2eb93871b1541f12d1
01-010017A,3a040b8b75611566e71863cd93d2a2b7
03-030033TC,3a1dfd10580016992f0e359d29c61e25
01-010043TC,bdbe6d5fb11e4d0ac439ab9db4ef0044
05-050007TC,aa9183cb5b516af4ffe87481506995ac
01-110304-11030402TC,3a58709b86c306948c8ac59e8ec80edf
03-030033TP,fd2ace505d43830c5eea487b983b9718
01-110304-11030402TP,6dc2ca1e8f4884d71d2925c24de77128
03-02010301-030087TM,ec525d2a700a8c0ab9cd91935394f343
05-050203TP,f3a3cef4635f3744d85ce3cc86658fd5
05-050007TP,5ccc8416e12d5245bd113d63980e1bab
05-050105TC,9cb29cfc1220e6365679e68dbcf25bfa
05-050308A,acc6f13c6a3409668355ff563f27caab
04-040016TC,6fec6e63c0d503b5e794b398bacb448d
01-010016A,b89145d7f01f71ad78ebe17c242b4c5d
04-040016TP,30ad4c555f51773251bea82f1d0fddec
01-010032TC,76f583d2be229e6b71ac3d6f59603919
05-050105TP,22cc0c427086d45f86b85c506bbc8c1d
05-050203TC,5bd185c91b54e2c2d459b0ec83339b90
01-110304-11030404A,dce1415351658edabdacf130de17014e
04-040016TM,9eb60952dbef508d3d648956a96d3054
01-010010TM,66cce89488bd8343c6271678b9b65d5a
01-010056TM,20e80af75746da6c3abac8811552c4ae
03-030042TP,c1e696db22f39378793b1c7e93d1bb83
05-050303TP,3e9067d209e029efade1c608cabbb98e
03-030042TM,0842f1e7ad10ec720178a3734c3c8555
01-010015A,8274022b1dbf7d37ce9c1fb20483756b
01-080101-010111TC,62a88e860589bc3444296a7cb6bb1d80
04-040012TC,adfce7fda4c8956fc81b39b292a0e5fa
05-050303TC,9951e3e21814b71e9dc530ce11bd4383
01-010010TP,1feca6a6a4de017d175233446f064f53
01-010056TP,03e25f92af62ad3973d853928f71b318
05-050305A,06bd80492d8d111fd493e82cb72ec120
04-040001TM,ec14c752f4339c47c672d63f5094bcd1
04-040020A,d4a9c8d8a51d074989e6a80b9b52b038
05-0709-070906AA,e9044845c3db40d0194a55f8e316d53d
01-080101-010111TP,9173568fa6c102c084220605a287c1ce
01-010067TC,5a017b13f76ba8ff6a39234ffd4f26c1
01-080101-010111TM,cdc0f2a888ff96db24ced03dc498718b
01-010045TM,949cef2c755481cdc16278ab5118488f
05-050314TP,e3af81ce0bef7ab5221fd966d90b724f
03-030008A,0c4855b09f4360beffa1c38c55854622
01-010014A,09a66497087ee179688851b82d562883
05-0709-070910TC,aa30bcbb652f4b0385564a49488103d2
05-0709-070910TM,dd9d65ae91067208b43f1dd8cddca4b0
01-010045TP,b6e87a1509ec5298ace051e64a76353f
05-050314TC,4ccfb41c7de92bbf42a63314b9b625a6
05-050306A,6cbfffbcfd13c6a81be52595a133884b
05-0709-070906BA,2a9d2c72f748eb7cb1e0ea03668b31a9
01-010056TC,8dc694b3fbea6e136514a11462cf8a00
03-030064TC,5b228e66c5a8b992cf44653f5861c78b
01-010010TC,95f29cbbc29a4d728061844a78546259
03-030066TM,2b18c42b54da86b2ece747a91805915d
01-010013A,9e1b4e20eaa2d365dd32ebc4714cb75e
03-030007A,4ab546189f375c98d26bf5590e3f1c88
01-010037A,84e541713134a26beb1531b7aad35499
03-030066TP,de5038315e98ce1184fec4277a0f0a67
05-050303A,36dfe7322e2bb5dbccfa8f939c1d6ad3
05-0709-070910TP,c39f5069fc352e958f8d3e70e71727db
01-010045TC,d17ab3651454d680732b5fcf3fb9e88e
03-030077TC,731f41f7505e0bb8305534fe8ec4cede
03-030031TC,ac7a5e4d626c994fbca4f25d4375dda4
03-030077TM,181ab48e30d05e48eea0238b7d17c73b
01-010023TM,56fd2348ef9f65b42c7458610dc9c513
03-030031TP,530373b6d5acf3026a1081c97acfa36d
01-010012A,4481309c53eefebb2999ab1c25c62488
05-050009TC,9dc4b35b4d532d22aef6fdee3b2b2851
01-010036A,4da3d4a259160b33b37d5772c04ab772
03-030006A,8df8bb63260b9571bd4ff3889185fd1e
01-010069TP,69c1d289f0639652d894cbdb589606cf
05-050009TM,4c3559be702b25e1f10862494470c2ac
01-010069TM,95fb294e546c0fa974364c5f576f35f5
03-030077TP,edb154c384b3737766641737df168440
01-010023TP,f1ba1efd70a05d8cac6f745fa1c9aa8e
05-050205TP,b33dd4a74073565965f5a5d0a7f6c37c
05-050304A,b609abbf5e424aec4c4edea8ff3d1eed
05-050009TP,04c2dd772c8ddb2f4b485020ae27b11a
04-040014TP,2f9b9038ee4a36f1107277dc2d979c4c
03-030042TC,3971b92276f711dfe2d5c346ec69ca89
05-050205TC,f5d1c700836d4bef675f806fd6ddf7d3
04-040014TM,9d2b163fee11938f69dbdc893c70fd36
03-02010301-030089TM,32dc3f22c489411fbc88e045ec2e49ff
03-030063TP,28f8c38987ab626ac24994336b488eed
01-010012TM,d9bb2295de9e2659350f3872caa74893
03-030063TM,c2fb04a2259032a9a90e79692b62a8f7
01-080101-010091TP,a5fd38c622b9dd3e6624363177098f06
01-010058TP,8ceec1b1bc1c4c1668354f720cbd7559
01-080101-010091TM,3e543b8b46234d84bbcc3114870cfb6c
01-010058TM,aac3c97b61475e4d4398a4465711d0a9
04-040008A,ca60798944ab68802ce37cd62af683dd
01-010012TP,0017cd7d45ba786a462f3fcdb505a8b7
03-030061A,c3f30e57685203509598c3dafcc2cafd
01-010023TC,8e26d3a00e141dcce8d27faaa6e781cf
01-010069TC,541ac6210bd18786805ca04868309df9
03-02010301-030086A,18ff626ada736710bf4a58d5a339a190
05-050003TC,5ece3f4a7e1e43ad4a810b52a9960ddb
03-030074TC,72f55e8dc5c5b8c21c657b07adc4e574
03-030074TP,d4d7e286d369161fbe3b5e6608430b8c
01-010001TM,99508adbe1ec230c7117f3064e4cb0b1
03-030074TM,6e35afcb1ccbd317be856f028ac2b6e2
01-080101-010080TP,16ad71e5795256856adf722872911e6e
01-010047TP,ebd5e12dd3dfff1244ddd9c570d07c11
01-080101-010080TM,6c0c97565ca9de19c53801894edccba5
03-02010301-030084TC,c6dc3cbd2552def20a757a42350cd9de
01-010047TM,ed237c026c9661507865b7e6d74b1771
01-010001TP,bbe7bfbdf9396893f3c9281babf8166b
03-02010301-030084TP,7e0f8f993c461564c32b3e2538050cba
03-030060A,f2a90b1109e1ed7e0537b3ca5f942614
01-010012TC,e92e2adbc0504c1a03284d2bbd7b873f
01-010058TC,614f9a270f50161b0b0f8fa8f51bfb1e
01-080101-010091TC,9fe4ccf24a306fca966b288ebbcdedca
03-030041TP,4dd54cb170430e9fde0777bab0d1ad3f
01-080101-010112TC,135a0ad717f5d1f744bb1f2448b0e791
01-010036TP,4491b0231071cdcd842bcd714a9f3b4b
03-02010301-030095TC,f0837c7cc9e604aeb8619f31b854c388
01-010036TM,ba29b322d0fef9695c8de125111d914d
01-080101-010090A,890a3ddd7726426a618868f3e411b25f
03-02010301-030095TP,8e87369c13735d54663331703c090d0f
03-02010301-030095TM,fb6c73f254171004acb583962402547b
01-010001TC,513b3ca605605468a8d39a099de25ce2
01-080101-010112TP,b97cbe446f7c3685fb627851cd4ee817
01-010047TC,952641041c10e1e15e150e00fa32dc65
03-02010301-030084A,875bc497241b9b601379ae96552bd6ff
01-080101-010112TM,7f6307beafeca0c132b186856f78440b
01-010025TP,4ebfed86062e7c2f596134ce44a6273a
05-050003TM,fd33d6fc40b3e21821b973474da4f2f6
01-010025TM,8f33294d62117f39d1af9ffea8852240
05-050003TP,49bdc0f301789a338cb0d75f9477fa14
01-010036TC,e79644199f42978b45bb842eebea1d4f
05-050101TP,b623f3b5907511e773ebb9ea71c4073f
03-030063TC,0653cf25c4b13aac07545b78b3d177fc
03-030008TC,3078a4e0d517880d0c7c8cfbcf0ce5a6
05-050201TC,1955344d4b6df7a76a4a2255f9fd69a0
03-030061TP,99ebe7312ef7dd94122659a2e3c6a0b1
01-080101-010093TC,fb9d08d6ffc58feac0db4dbd005ed20f
03-030061TM,9d6d6ff35d20cd0af4c06e86abadb2a0
915-150011TP,265f6d9e87d18caf7266250f26627a0f
01-010014TP,9cc23166365e65089e33362a9973d35c
01-080101-010093TP,491b94dfc2bf8b1a1f7dd0ff4be8453c
01-010014TM,71e9ce6d2f3438c180238389d3fe6593
905-9050607-905060701A,b02550876ea7e65e827bcec994c3b59f
01-080101-010093TM,87e6527ab1521ce31599aa7c3a2ce845
05-050310TC,9b79746a6e774eccc82dcd2b9ed9a133
04-040004A,429f2800d6bf6b9017ae0c1683a64430
03-02010301-030082A,df4832b767cadf5485d91c505176d0b2
915-150011TC,a08f3f573efc662b8ec688d6fe31bccc
03-030008TP,3f144969cb639ce1661557ec437e02f4
01-010025TC,899b5bfc6843ce538b4c51651ca6cae6
915-150011TM,a264a4bb5d50eb14b13da95bc24389cb
03-030072TP,8d2d3ad6ed7178811aa0a34a490fc55e
01-080101-010082TC,07e262ae9c40095a875b8cb391e7d8db
05-050310TP,7c320239a5a84c674aa2c2380e8eeffa
01-010049TC,7026a8fc2982aaf03b36eae2e95b8188
01-010049TP,b1244f0fdde7d924a45f513a33e988b5
01-010003TP,3fd4169e7e4421e18d5f93d20d95ee27
01-080101-010082TP,59d675f2f3c030f7e30afdc8aa25a10d
03-02010301-030086TC,f5a31dc1b8d82aaa51b6b7355cc13dd1
01-010003TM,1de3624be0f88360249ded1d370f47ca
01-010049TM,c6b5d1f540c9772f25b4a93c492d4932
01-080101-010082TM,591894e04c8b1397031ad22194e70c53
04-040003A,6d84f505a0536f1fb240977e20ac0995
03-02010301-030081A,68da8d969139c879b66f676c15632811
01-010014TC,0ef4bbdaa7cdd8af84fe3720209d60d9
03-02010301-030086TP,18ff626ada736710bf4a58d5a339a190
01-080101-010114TC,d1755f455fcfe83a8ed6d1bd388382cf
05-0709-070902TC,02e0d721e1b07c1063b1427835be564d
03-02010301-030097TC,0f785ce128fd3bbaf9cd5b0fa871e5fc
04-040002A,b56ac1269b0c817574f033789be468e6
03-02010301-030097TM,6aa77a096a6e68d3caf2abd910d7dfb1
03-030050TC,2d9a4919018b96f27146de70691171d9
01-080101-010114TP,79007805a75acf8d56a6b763c8ef29de
01-080101-010114TM,bbfff3d95c11be95f74755bc7153fd85
01-010003TC,e1e166ada69946f32e8956f0e4d5df47
01-080101-010080TC,0b13450f3e18312ae241a0cc55992a16
01-010009A,a99a13e54bd1ccd03f92097a917e44b6
03-02010301-030097TP,70c8a8eb9c482eac09f0b2c31355df0e
03-030050TP,04816eebed2f98cf9d3e70452501e54d
05-050005TC,619ee8990ad8edf275486d321939c03d
04-040018TP,7635928707c61c87c0d92b6aed282f7a
01-010027TC,949dda5c5a9db72e265371b5e1db9990
01-010027TP,489dfbc1d13f9fb23431b609c6a99caf
01-010027TM,9d04d8444bac9a67ef9fe199ea64fdcf
05-050005TP,ab2b3b398336937e240d1be93dc34fd4
905-9050607-905060702A,d64fdb6216477bb101c96b39e09553b0
03-030061TC,2a4f1ab0779effd54b82fdf21b8f485b
05-0709-070902TP,75a989e38a68b48c6fabf6ec63bf1085
05-0709-070902TM,98ed5c0e6452288d41d04b9993e28403
05-050201TP,602390d2f2b6f776d92647d59b403230
915-150009A,f0e820a9a8f5620863da6980a78c60cf
04-040018TC,b30774ac2d555c69d22285154c1ed6b9
04-040018TM,a2ed38ae9376c1a2a339c1f2ff866008
01-010008A,9ce123e9c0c6bf3bf3fe8964728e53b2
05-050103TP,cdcb413b6091a4e280f65426c85a94b6
01-010075A,62f3b067b92e304f91bc0ec32cae14f6
01-010016TC,0993688a8524dc6bf7bff14ed61ad1e1
05-0709-070906ATC,6cd794292fcf1ff51b55e23343ed807a
915-150013TP,2e4535caf65b5c478aad507f7fa5a098
03-030006TC,cbcc13241ea40b6c943242b1c0fd49bf
03-030006TM,349b3e6bcb513e310d122321aa7da81e
02-020001TC,fb6df4e997ec3e8390ef5871d5881faf
01-010016TP,b3456fa4a2eabb100f2e029d62315463
03-030006TP,78629c3f6815658b7dad4446358de21b
01-010016TM,fc135ec43513de8575397ceb88f4805b
01-010051A,e83a725e8e3efa3ba538a8aa709f922a
05-0709-070906ATM,6b9d2bd2588aaefdcb06ebf02e5fe690
03-030070TC,25e226c8d7c0c73d23fc44eb938044bd
05-0709-070906ATP,fb24fc561aa58ce5c253bdc7de8548cc
915-150013TC,b895031323e6c1201bb5ed3bc18322a2
915-150013TM,ae0e82da5a871abda09951fbaa92eac3
03-030045A,f543d7f2b50f3198853f311a46a7b8c9
05-0709-070910A,4db61bdfd62471f5671d50e5691f4ce7
01-010074A,9f408c7b824d4559e94c3ffe4c72cbe2
01-010005TC,40ea143fb2fc6b681820a5960b21af74
03-030070TP,b88bbe683d2dfd4d194fca53c8c84824
01-080101-010084TC,0bc47b19c358d350fb19c89e05b11972
01-080101-010084TM,39fc8f30392898ab7a7868fde03a1c30
01-010005TP,194d8b901db21222d58c84f210fbd55d
01-010005TM,c015390b181aae11a1839fc53317c40f
01-010050A,d2bc505140c543379f445c384389c2a5
02-020001TM,c9f0bf4b45144e414d614969dcc0e3c4
01-080101-010084TP,36a8127896de07aca1120397b6da6823
03-02010301-030080TM,5d6ceee88a91276a16cfd41008c2b4f1
03-030068A,7f1ed305a330ee0a135af4218537cf5e
03-030044A,a0b1a58888fd0007bc2cf0bb577b98d2
02-020001TP,5bd33c0e3f64b018c9f04c9e52a5f89e
03-02010301-030091TC,d5dfec13d3b6488cf7ea5f39032680cb
05-0709-070904TC,7103bdd7781b5dd0357120c77d9a4843
01-010073A,2e348fbce6de0b1bc4a987fa6bd7af67
03-02010301-030091TP,ea44f45cdf4bb42456b1e715aa87f3d1
03-02010301-030091TM,a3c97060febe807cd1f101c9967e4e70
03-030067A,bc2d25d9c36281278be39a093050a681
03-030043A,f2530786ef9c2187bd8a3f51dad9ee31
03-02010301-030101TC,894a32cf83d4440cf2ceed31f461f547
01-010029TC,f32cc826ab2570385dee1aabc4d2968e
01-010029TM,f091c8a2542ff40842ff82bfad421a6a
03-02010301-030101TP,bdee217ce734f6b404e2d7fc8cf22f8b
05-0709-070904TM,748f9b127a33019d51e90ebe5f117eca
01-010029TP,50b5443ee54fb9a4a5a3f1bac578ea7f
05-0709-070904TP,3b869b353f81546f6f779969c695f809
03-030066A,ebe5c3f3e05532fc60b5920ed98e3b58
03-030042A,4ce442fb0b0388aecbd5e2f048cdc3db
05-0709-070955A,ae3150937ca87800a0d7a83d701bec85
915-150015TP,963dad6d2a61b871c499efdd49459b8d
03-030004TC,ed11c4ce59b9489bcc73b0257539c988
01-010018TC,142cec3658d1f6168eede705df346aed
04-040009TP,6fcc0bdee5d8599bda125a1eb6c91b1a
915-150015TM,d9777589e2bedd9b6991583a57210fb8
01-010018TM,0ec6ea9553128103a73ad8c0e8cf2560
01-010071TM,5565618d83352123c346b1acd2cc091d
03-030004TP,5e88650a6a518bd3c6a3e675b02cb7e6
01-010071TP,8b181b33325566a38edd65b739224df6
01-010071A,c0c1d3ba2f3ae603ce48805295112b15
915-150015TC,dd96f58911f7320b2598cebc3e378b7b
04-040009TC,5b7fa1ba573bd3435b9d6d263ad535fc
01-010018TP,4108430c5ab34f8d09bb5902de5e7585
04-040009TM,e33a04ff08bccf2930e9ded86345ff88
03-030065A,d29621dde8fe1bf88222e93c6bcbe4b9
03-030041A,cdba428edcc76e04f4e1eb2b0eedc29b
05-0709-070954A,19f22f87fe7541f1cf1355363a1a622c
05-050001TC,89debd00c85b1bde19951f317464cb6f
01-080101-010086TC,c5758c0859bdc19e082b345af49b4354
915-150004TP,08757066b109758ed2c7b0facd23724a
01-010060TP,33d9808410ffd9a58be0dd4afc865b3f
03-030015TC,457f41777b7485a001c3c7a1f0192518
01-010007TC,65a791c767110bdbf06c498fb15a1284
915-150004TM,a65f105cb94ad8276da7de4a78697c1e
01-010060TM,a1a0a2899345abaf9f53b5349d3163e9
05-0709-070905BTC,5fff3e2d0efada4169003c63165385e7
01-010007TM,4b72782df183420ea8bc4a906bd1f1d4
03-030015TP,7c4e0fe9e2ff4f11850d34c53129036d
01-080101-010086TM,60652ce9975a35e5d7c0fe9de014f76b
01-010070A,d587194e5a1ae6ca6686c1a57f8d7c65
03-02010301-030082TC,118f5144c42606121e719644ce9db1ac
915-150004TC,5fb67cc6cefb1be436b8b3d1985306e8
03-030040A,e013deb364b404bcc5ee4cfa9f97e452
03-02010301-030082TP,92e74c98640ee2cb22caae2c5bbf9840
01-080101-010091A,99b593f8e8514cb36da121db236cb88e
05-0709-070905BTP,ed371a067ba25479807ba1ce28726034
01-010007TP,bb4a228dbf43fc81be60eb92cfad00a1
01-080101-010086TP,64ae505b311fca49294ebf9cc0bbfe4f
05-0709-070953A,bbdadd0bbde0afb93f345515d0aadd0d
01-010071TC,ccd8e3489bbea146d6c054d238dacf7a
03-030064A,af9d103e5eaef953ae8d63d3605c33cb
03-030028TC,724fab3fdf88b50aa75e43a30c1e1ec4
03-030028TP,132d675712bf97d1257855cf9232d01b
03-02010301-030093TC,6d4f824a67d2ecc4cb8cf92ed86633fe
01-010060TC,69bef41ab7d1a7d52f3f36f80a56260f
03-02010301-030093TP,d247c4b61f3614b7f95f69e1a84d5f3e
03-02010301-030093TM,2b06912f961301c815cd0ef24ea8febf
05-0709-070952A,0a6aa24c1ae010820a70191e5259091b
03-02010301-030088A,6a768e81ea5e397cc6d7091b9bcface9
03-030063A,10c16cecc00c38a7c5fea3e940dee561
05-050001TM,bc47dd873cb74f5fc8aab77f97247793
03-030039TC,31917d9115f11b3b047038c19f1c570e
03-030039TM,d3c44d1c21497fb146ea32ef603f757d
04-040009A,f3139a833e36a9cdb0ad87f914cb9a9c
05-050001TP,6d93e66100577fbc7f038aa241d73460
03-030039TP,7a51536394636888bcfd85576cbd0428
01-080101-010093A,3944dd137bb26945ed7aea8344c68238
03-02010301-030103TM,4d1f185bc40882e192b14d7752caf0d8
03-030062A,10cd8acc6b4df852f9c99155a74434c7
01-010023A,ec499c417c601378483dad0b5d61bea4
01-010047A,b041dd94ac86f7b98c711c2d0f7f0c36
03-030025TP,12ed7990d1eb2e57b389d3277447f580
01-010073TM,9511ed6fd6da128a71d69f21d80f9848
03-030025TM,8e08d37ed88f60daf7acd762cad695f1
01-010073TP,7de21dba8dedc6df5529b5985d0aec76
05-0709-070909TC,30ffffef3d82e4e28c0725c2da9c4e01
05-050313A,03e86fb08cf04e2d9a9666b18b8dba84
05-050204A,512f5ec00caebe41d4c0ee4a4228c0ee
03-030036TC,e7e76e755422efc13cf69fbb487b0946
01-010009TC,36b11dfca59c55d07e6f4ce658b58438
915-150006TP,0fe0e7da18770c6578b084a82866acf5
01-010022A,8da7076558f50581bac7d0a5449423c7
01-010062TP,ad94e3cb5dc9129291098aa94988a8e2
01-010046A,5faf2afb1b75f8a0490acc5ce77ebcd6
915-150006TM,d90253f007c25466b96afd98dea3577c
01-010062TM,d76c2624509a51fcdfbe1b42909639e5
03-030016A,45ca5f07f6973188827ca7821dffa5dc
03-030036TP,9efc8e3ed91a2f6aac2f17afcf83b234
01-010009TM,69f3f109e395bf7d161c4f21f43aeb34
03-030036TM,649cd792518cb1bb611c37c0c358a801
01-010073TC,78c402312188109e31cc1f16cf9aa2aa
05-050205A,b211ce9b7981352c94cea7b0ae86e345
04-040011TM,5561b4740823627c52a27e99f75d5dee
05-050314A,f983acded4b1ea424473c00c064e8ac7
05-0709-070909TM,89bd3a134e15363b45bc004ee8837a9b
01-010009TP,243e33ad326c4bcf00d650d9a67c666a
03-030001TC,f1a242f479dfaac13e98fc0063b57f1e
03-030047TC,7589665c5c70b5643722f9ca612bfb66
05-0709-070909TP,555ab69bc082913e4736ed04cccb9a36
04-040011TP,1127df18443b3b78d020f3ed5f701726
915-150006TC,708f3305d3381e7145abfa1c7db8f5f0
