05-050312TC,c2092bb2b7a31c21fad7e7ed640bebea
03-030055TP,974842103fe6dcd3736360bbf8539c5d
01-010018A,5ce2e528cdac2fe999b5381cc2c71816
03-030066TC,e7a24db35d8049f320dd9f37163e4f21
01-010054TC,22c4aabf2fe96acf79b4f2f2688ca049
01-110304-11030402A,ec9204aa06c04bbc692c80264ad85ffc
01-010032TM,0b2ea041afe7b01788a1d8421488fbb2
03-030068TP,a82f85d868da942fcbce92030bda4e62
01-080101-010079TC,0dde666fc88618c6ccd20c33addcc0a0
01-010032TP,566c55e20a30864b6dd1b17ae70dabf4
03-030068TM,65a14d1f4f59ffbb8338a7043bf3a01b
01-080101-010079TP,c6a0f0ebd273fc3e966145040c4da6db
05-0709-070954TP,b10405110ce5035e828d4e52a0eb0f87
01-080101-010079TM,9d46672adaa196e3c5332680817805ac
05-050307A,f9a37d73d23b6cadf5758ab647cc919f
01-010017A,94e3bdce9575af42f713c012e310963c
03-030033TC,f6ae6f677bcb945b8020ab0e4040069d
01-010043TC,9906046bd12778020bb339ee9c32b542
05-050007TC,505d65325d95da3b526a135b93f012e2
01-110304-11030402TC,ffb98784baeb79d177cdc6e0befbb835
03-030033TP,f84f3cb1d367d1116ddf89117591a918
01-110304-11030402TP,30e68b9231f33b0e58aa95bb0c1fc1a9
03-02010301-030087TM,b90aa51971ecc188573d2c773c8353c8
05-050203TP,2e6e2ba4d64cd4f0121788cec3e116f3
05-050007TP,e895970f8fc20a7299114980519859c0
05-050105TC,09efa1a44e0c62520f4e7305c64b6834
05-050308A,ec2e2a6e50b11f828d15590fe211685a
04-040016TC,3c645c889328825fd153ef3d644e8721
04-040021A,ce23e1e88a77288a83344f31e94882e0
01-010016A,325ffea105db74838c2fae4cfd427ceb
04-040016TP,2e2f7ca96cc502c48c011200d1dbad96
01-010032TC,3d0210ccdc9a74ab1572f076b28e7457
05-050105TP,106696ac75e1e43a87bb40570e8f3a89
05-050203TC,4543c7b71b681e0dde028fff50d91a73
01-110304-11030404A,dc5629321cca84a42cd4782f88c681e5
04-040016TM,1e38b783b8f088803c308e6c63c96c32
01-010010TM,8875160051166fae04d0e9488275b867
01-010056TM,82428c1aedaa046e10c9e3c79ee34f2c
03-030042TP,f402028e6e7bd077287b2ff2d57444a3
05-050303TP,e295b95e8dc4445a637b2076ed5f1810
03-030042TM,aa72358ea9421a9c3d475cd345a1a970
01-010015A,507ad324966b8b00a68bef55c36624a3
01-080101-010111TC,7cd32be38295453f72ce9f0c6bca9f03
04-040012TC,5b0aef3fcd7be0c8d8e3c4578676d351
05-050303TC,3d5c4df05f1f7cf8d500c1abc678e302
01-010010TP,4e65e162b47d64c910d83758f34b32a5
01-010056TP,921d07a878630dca8ac2751f56c28f22
05-050305A,33778ff1c5651d7f764c12867e38058f
04-040001TM,faa5876c5ab149007f412a90d1f2d3b8
04-040020A,5d5609353eeae82b410a70830095b5b7
05-0709-070906AA,0c5b9e9766ddadabd60fd2129d576c6e
01-010067TC,7f2101d9a049428e25985c4b65bbd24f
01-080101-010111TP,058ef1f09306e32acf608518bbc24dc3
01-080101-010111TM,aad9505a2dd0c8bc118c901a1a87b026
01-010045TM,1cfea56aa5f2cad306d8d7467e8bc03c
05-050314TP,47b9b4d0ff4d57973cfff5e7d7432b96
03-030008A,82a0900bf74de1948d243ad41c928f17
01-010014A,4c3e0f8bf29b36495b9e39864bd6018a
05-0709-070910TC,5b7cc5a7d2713d6d7a1173513babbd03
05-0709-070910TM,a62b3e2ffec713fdb39f96ea4818d4d3
01-010045TP,bab1a6d4f92a9f4f67eed11b1a18e537
05-050314TC,cd165c518bedd09f3e7aadd88eefd7db
05-050306A,73a8ba06f1e7d8203b609b9d57dcf5ed
05-0709-070906BA,8eb157a8fa1bbe10c34f8a5bf203d4b3
01-010056TC,b3e40b3bf5cd75f3e8ec34e93bc94154
03-030064TC,eb5b231454917e91b294f86e1de3deb9
01-010010TC,3a1b077eb8cc5f3043f3896f7ca524ee
03-030066TM,2667127e39cb19f3375d8df04dc78c39
01-010013A,28ddf52f7363e483276851739081bf42
03-030007A,b60b0bca6c1a3561c8875bb1d3c62c39
786ec56dea11e219899fc3f56cae75xx,e7d373c8d6954772ef5b1e1f2f669xxx
01-010037A,0d37992bf16e4e1ee4396a0e40cae4db
03-030066TP,3b6904bd949caa87086903b5b8e837ce
05-050303A,29fd5e13e0f5a64e1da25e697a49fbaa
05-0709-070910TP,d8ca8c3607fa5d6cac455e283092a68f
01-010045TC,446a6731cc10dbef02158c466bd0ec8a
03-030077TC,5499b34d087b78673e0b52b11227fdd5
03-030031TC,bc913b77e26c919ce5e83c72446af737
03-030077TM,63220f8bf2badbdd1af2773c0da5f8e2
01-010023TM,57b262e376a04d06f4536438081109bb
03-030031TP,247432c01f15983b177c524b0e8197e4
01-010012A,ab1c9072542d8abe5e1e1f22e50d62e3
05-050009TC,1de3eab992797cf8f5548c478ac5c553
01-010036A,2b3c585c8b4dc91d91587e9174eddda7
03-030006A,83e137f72039ab9b4e15c5e4841a5498
03-030077TP,580a0d8d339e2b364ec0390c06f4f4b2
01-010023TP,ddf9ce47e1e665536bcdb4293cbae909
05-050205TP,78ef14374c139ed054ff980d027eae8f
05-050304A,765a260da280031f06d91be0a8883c79
05-050009TP,46cc222579c9a58dd00623adc369cdfd
04-040014TP,b606152ac708016201e949e62bd22efa
03-030042TC,201548828b8b604b52728435b72a158d
05-050205TC,ce890b4df8c0aeb3fba16ff83380f93e
04-040014TM,e9a761719f52c3193bb66d5f79e7fde5
03-02010301-030089TM,2bbdd3cff57b2e97017a32b591c8ecd5
03-030063TP,a833233e2e03e593e2d30c2773f0fb79
01-010012TM,6f72271fbac9135f47f39e1c185853e0
01-080101-010091TP,57e7227348ca37d06fb92f906bf0bf2c
01-010058TP,bed5d4a6fcda8151dd83dea1dd48fb15
01-080101-010091TM,19fc0070b6cb6aaf7ebcf6b8d1e992db
01-010058TM,29aab78f6ddc72656a8562a03c58aeff
04-040008A,3fd86bfe2420be3b8e76972fdbf8842b
01-010012TP,49b8257d7e012631306f79bbc7383138
03-030061A,33ee573ea2fb8cdd174636fb673e44d9
01-010023TC,ffdca7346e3ad9d6afffbbef2c11ab6b
03-02010301-030086A,018d92d5f7a09c38bb36930b228875b1
05-050003TC,c590a7f6c3233506a0f0fddb7785a57b
03-030074TC,f46680f1970d28552ee62dfff63b8668
03-030074TP,899f769ba134d6af8e4fa97490fa4a4d
01-010001TM,e0da85fbf144d836eaa8b23a5e44aef2
01-080101-010080TP,5bcd020a274afe997554847df684e400
01-010047TP,70335c931a1323a7763cd4277ff4b8ae
01-080101-010080TM,543e2e2fca2c06c72c9b1fbc905e1d38
03-02010301-030084TC,574cb56d86c56e67a5a1da8d30c00f73
01-010001TP,a0d51c73e4da80eb21f7cb57fa141c18
01-010047TM,d7c654b8c891a21741f331e5604fb27b
03-02010301-030084TP,2d585e374fc20c43a439be1280b4aab6
03-030060A,bf66c3f71b1523f63f93e161406c105e
01-010012TC,b0afa51a454c8d4d9ba93d277c16298f
01-010058TC,49b42ada8188efe7dad031d1ab84b015
01-080101-010091TC,4eb30eab2e23b782208c6a5b2be44559
03-030041TP,1fcb884dfa833ae2e6509af7e5fcd840
01-080101-010112TC,cffd45499a810de0f25ac3d2685385f7
01-010036TP,2cd0a6be21b02d907af0383f65e13411
03-02010301-030095TC,72e13a8c1cfb8d465a2989fb43766070
01-010036TM,d276f3366d63f9fa05f5b21040d8e035
01-080101-010090A,129d298f5c264ef1ca9de00ead03ab1d
03-02010301-030095TP,021eddb14fbbbffaa2829d9987725622
03-02010301-030095TM,a0b94f3a026de1ddb97bfe60fc732e14
01-010001TC,957af3352e8a4dc7f15c807407c60927
01-010047TC,83a7177d3187d793694d6bf354e461c5
01-080101-010112TP,6194526497ea8146c0bcf54290c99ade
03-02010301-030084A,000e4e15cb565271541d7ae27a3ddc3d
01-080101-010112TM,8c6e2b75376b8490b816902250befb49
01-010025TP,8b092f8c3c0024bb7c513698c15ca5db
01-010025TM,45dbb5fbae14ca7714cc72fd637e511d
05-050003TP,9843d27f83807537ede8671e5ef37a52
01-010036TC,d1beb3371075575627c895782f2c38af
05-050101TP,d35da638dff4be25010d202c65dd2427
03-030063TC,8423c74b9eaa790c933873eaacb20804
03-030008TC,f7cd2a8ed6d381b1618a4dec2d2e792f
05-050201TC,da5b0b24a262063a250596db7112ef8d
03-030061TP,40c41c9b929b7d61a565902cad04a185
01-080101-010093TC,2591b93b7024a705fc9b214080dfa4e9
03-030061TM,9e394e4b39accb6709d3b58cb37dd7e0
915-150011TP,9382a9f0b73b424d1518037d77f5f220
01-010014TP,88bc7f9b6c246d481f723d5f4a016e76
01-080101-010093TP,5ec6c28ec65a384ead30772c61f21673
03-030008TM,a4f826e84f823354af7137d20d82c107
01-010014TM,5b2f128b2373f2f5d6943e4d792d8a95
905-9050607-905060701A,b2a61c1c546004cbbd4486f2e85dab05
01-080101-010093TM,58f93650f452a3140fcbe8180689f0fc
03-030072TC,xxxx
05-050310TC,756bb43e089a7a1a94097d3ca330334a
04-040004A,718c2acf358f8ccb2dabe4eed4d3a28f
03-02010301-030082A,de1ed23d9ce744b72bef943b25425efd
915-150011TC,1de3c2430584745568e9124a297b28d0
03-030008TP,85af4ebe19093161193a982f2e386d9d
01-010025TC,19f235c1beb9548cdd2be670995e48eb
915-150011TM,3c6dc892cd524b2d8beebcb425eccee1
03-030072TP,7b23f4773a53d6cde09aa91016baa6b5
01-080101-010082TC,3da52398a5b631681ba87107e077b8ba
05-050310TP,3cf5b4d1d581302fc0fc273190e696f3
03-030072TM,8f6a2dba9e6ba26cb2a0c7ce15c1909a
01-010049TC,25a105869b06598a8d7b96c8b331e08f
01-010049TP,bd28a05aac77a0bd798d2871eedfbe58
01-010003TP,e7d373c8d6954772ef5b1e1f2f669532
01-080101-010082TP,afefd3a9e90a932e8cccb3ba8156117c
03-02010301-030086TC,7e4a71e0079918282e08cdcd3a813398
01-010003TM,3391c3b70abb1440f533bf3eca65527c
01-010049TM,b555a3549e869cbd520d2432cdd093b6
01-080101-010082TM,e0c91f762db6d9274bd154b1b0717ac9
04-040003A,d743159f8dd21ff896b707521e0082c6
03-02010301-030081A,16c14275748b95e2e4566c0ec874f3d4
01-010014TC,cba6fa64597e12e7de6a2b637c7f89d5
03-02010301-030086TP,018d92d5f7a09c38bb36930b228875b1
01-080101-010114TC,4cb7868a656083abb5386002b0c1c511
05-0709-070902TC,c107284484e633598e3610da8612e009
03-02010301-030097TC,821a2831269b491dcfd3964c50848bce
04-040002A,49a57c32f7e8e095fd082e738ebd2664
03-02010301-030097TM,5311dc722c4fc5a1ee66cca5a4ad5f46
03-030050TC,3989a9f37c190561e137f6321909234a
01-080101-010114TP,f608968299c89ef050610bc5570f286a
01-010003TC,f331fb21fb1b28564d41f6eca4fa236a
01-080101-010114TM,148b204a38dccf657497cd8043e751dc
01-080101-010080TC,fc05837719796bad0ef94ecf80c70f1d
01-010009A,dc06eb8455777656b48b3fc3a32a8e7f
03-02010301-030097TP,ad3e1f9c207b4cda9d8bbfa7d5a3ec28
03-030050TP,fe5c3db89b5a8f0aed71dcb838cc8fc9
05-050005TC,fb3e8ff3a329187aee56e247c3ebe6bf
04-040018TP,d9986ed4380897b50d61c0803314de7c
01-010027TC,b1ea73bf13df4f829c6ae581f7f68274
01-010027TP,6b65bc23cd985b12f9736e03db76a7b2
01-010027TM,9ca659008b11c72c117d522c44c11525
05-050005TP,3aa460dcbbe648c881479d9d644c45bc
905-9050607-905060702A,e1021bea513ab0537bc4df13105d9737
03-030061TC,ec6fe1970282835c46eb18b19511d5f6
05-0709-070902TP,027fe9c165e3bf844f42256a491afd13
05-050201TP,d097e966c31073dcfc0d8b1e6e661682
05-0709-070902TM,ea4882ac8ee9c3316f1d035171064975
915-150009A,27162f060b503dd3b03739e69f99cdf5
04-040018TC,987f8cbae45cd57dd33f7ec641011f88
04-040018TM,4a2f08e90888a9058072acf9cfcf1dbd
01-010008A,5c8b66197ad7c824a7c3a27283f9d9cd
05-050103TP,b3d53215a6b5ddf928db26cdb4043abc
01-010075A,80068a23413d0abacf1beb0a4dc9fc8a
01-010016TC,65eba3214a98e68f52f543c4a7fa6f79
05-0709-070906ATC,4616f45d55dddf19ced36672a53fee3f
915-150013TP,7aeaf0fac8cd650e696e064d5ab70356
03-030006TC,9fdf825049a52701c320f9c2fe19517e
03-030006TM,1571d7bb1fe62b3db0b60d7461165fd9
02-020001TC,a47361f2af310cf52964bf7845ee3cd8
01-010016TP,435b9ae1561a5cdb1519ebe2b06050d9
03-030006TP,502612e90af02d776632a465f75ba948
01-010016TM,2427608aa23c3d036e7f6f095a271d19
01-010051A,8fa28f69f51be3fa113b0f3a780f92d6
05-0709-070906ATM,cdbbd778b76919505a27a3e98679bc4f
03-030070TC,ead64b2efa9c01abfd1e70d91316bbba
05-0709-070906ATP,bd4bf5728f68daa92337616e71ced5f5
915-150013TC,2ff83997a2e5e8ff7f5ec810d9134acc
915-150013TM,e67ccd8c16d47ea2d107c93f19cfee6f
03-030045A,182484dc5bb1fea910c0e129ea9403c8
05-0709-070910A,a151ba8b1801302104656fbb58e92a72
01-010074A,90d20bb750274f8e67911942b979ee6c
01-010005TC,f5710e63f81773925089f82f0f2d3703
03-030070TP,2eb2e15b6539222b1c0634344d1a75b0
01-080101-010084TC,4132846840789c5ef7fdd6be0d6381e6
01-080101-010084TM,34233bdd4e3dbdda77eeaf7d62957e53
01-010005TP,a7b49c92bbd94aacc344faaa35d482a4
01-010005TM,e295c4e42b21e1998222b296f89dbcd8
01-010050A,172db03539e2184365cf33be7505021b
02-020001TM,98926f1709094d16eb61b3705e26753b
01-080101-010084TP,9f6fe157666bd866cfa8401217efb806
03-02010301-030080TM,1cbf49cdf87c5e50867291337099287d
03-030068A,ab20c5523618f3aa276d7f9344284bc3
03-030044A,736a75af42066ddea2f2d8a2c3e1e276
02-020001TP,30289fe43a01e77ba7d7241203f9aeb4
03-02010301-030091TC,c536b50903eaacacef64d9900215cf52
05-0709-070904TC,76a4b63d37e42fc26facea233ed954c3
01-010073A,e16446eab09d9d781ee57e65cc06c20e
03-02010301-030091TP,0387c158db6be9b90bb89e72c6f5c770
03-02010301-030091TM,60903702a23501795b529b475ca4b0da
03-030067A,f285e94b2fead175c6bc77cdd8d1a48e
03-030043A,c90736862d480cda4a371c34591f5b94
03-02010301-030101TC,0087c722f4793b46a570b2852afdddf4
01-010029TC,be634ffb672776a9bf2fb361968e241c
01-010029TM,0dd48a89c3ce45b440a6a62d8c07e091
03-02010301-030101TP,bd335b50b5c944a6ac5a74a36d7c6607
05-0709-070904TM,21fb562b7f22b72f6bc81de53f9e5c16
01-010029TP,59f8c2fbf6ff42536d04a79a12f58066
05-0709-070904TP,525bb454ef4c827e5aa3acd7af01221f
03-030066A,c009954c4047ddea25b63c3648121064
03-030042A,011781b8fd0bd29233115c54179fe1b0
05-0709-070955A,79dd225126f6007c3fe5fe47392c36cf
915-150015TP,c50fdb7733483884f930c95ca398ce1b
03-030004TC,102d3a492cc7c06730c0a3cd9b6efc06
01-010018TC,3297470dd89b679eb95ac60b51c97c8b
04-040009TP,953c20622682e2b00bd40f2850302d70
915-150015TM,80553250ddaf033f6bd5adc11d33e0f5
01-010018TM,cb6fcc3bf9cd212073d7c6f83ab9e400
03-030004TP,400b182aecb6ac964f712a3640b97adb
03-030004TM,a4f826e84f823354af7137d20d82c107
915-150015TC,1c944e1273c1f4f89c6b614f6f639dcd
04-040009TC,0e18024d00cb50b08f37d0ac7397e12a
01-010018TP,1261de39a17b94a63424189e8dea51a9
04-040009TM,c10ff076096e339d13da61d38aadfbbd
03-030065A,6178b139e923eb8305809192c1107f3e
03-030041A,0f5ff3b439e234da17cf171a3893bcf9
05-050001TC,5a4d425a6b648d3f4467fba263f1d13c
05-0709-070954A,bd742231677302ab9d144f9c2300c5df
01-080101-010086TC,84cf8ac07f4242a3424cca55ece0a5df
915-150004TP,0495035ecca609cfeb06ce9e8b190008
01-010060TP,201bfbdab97f4619ed35c3c758fabe3b
03-030015TC,588e56c6ad304f998962078fe46e2941
01-010007TC,fea326fa05c6f052ccdf67202e561db4
915-150004TM,83f2d6d510cf358921e84696423459bb
01-010060TM,1e8b4b9f2843c674d38d7bb559794810
05-0709-070905BTC,afba4ee92bb44bede48ddf483ac24705
01-010007TM,7449db0698a58402e9c1c3a7ce0c720b
03-030015TP,d5754fb8b43f6fc4ea4e003b7026bb0f
01-080101-010086TM,bff361906f11cce2dca13008ac636beb
03-02010301-030082TC,c66f8d5527b298e816767e1029b5837e
915-150004TC,8fef2a16bee470f5ea90550ee9ece9e0
03-030040A,bee856d78bf0f124e3d3f4cabe8ab9de
03-02010301-030082TP,cd8cc36a981597f6c0435713caa74b1a
01-080101-010091A,c17222211460d22382bd1a00cd69e7fd
05-0709-070905BTP,c3a6bebf959923ce3ad21b967d0b2062
01-010007TP,ea47a2a37ebf123fbc910bc8df0dc124
01-080101-010086TP,d6802969a26573e265fe8ef002ca458e
05-0709-070953A,45500fca16c9cbdeb6821da3edbff4e4
03-030064A,86718ab39800c6dba00c096586f308a5
03-030028TC,a84abb9fe6c92febd7145b2b4ed28abf
03-030028TP,7bec594b4bfed4c890afb43870b24c54
03-02010301-030093TC,263eee529d7b098f452fdf4efae0abb4
01-010060TC,e75e4ad165b19e8182f598c17e1e3880
03-02010301-030093TP,fcee4024f73ad2ea74c08caec269693c
03-02010301-030093TM,cfdaf60907b2020d28a9acf147c3beda
05-0709-070952A,a2cf36f674740cea49788181a79ecb83
03-02010301-030088A,0f05e8030e770365a6b243ddf71e506e
03-030063A,132cb2ce7322a45f69527701ed8a4d23
05-050001TM,##issue118
03-030039TC,b70ab44ee144e4dafdc844e275547049
03-030039TM,dbcf4cfc25bf54d25b5d960bc6636004
04-040009A,a5541ce8e40879bfb2d70036058406bd
05-050001TP,dbd8febbd99a07c72b21100359012f3e
03-030039TP,50a3bdd92f460ef496d4703369271141
01-080101-010093A,86ae98596070399ef941409b5bb1f5ec
03-02010301-030103TM,28f1b9951424b67e3a1964ffd29ce7fa
03-030062A,04bed52fceb109c539c7fe1b4df70929
915-150017TP,97db3f2da28c895820f674dcbf61fc7c
915-150017TM,bcef24de0a2c632f413ea37f216f7484
01-010023A,3f75702d6f7a7fc2a65661a9cd6308ee
01-010047A,56d9f7a6b32c300e93593ca4fa6afef5
03-030025TP,8f88170e0892443c1ef02773c8ee697b
01-010073TM,8a30ef55d3b87c1a4d5330d14c27855f
03-030025TM,ef5fae5ac18e80b9bec67d2f75f6afe3
01-010073TP,71750ec1c4ea875d854467cc29746091
05-0709-070909TC,cff766cdbaafd111b34856c5ecf654d1
05-050204A,6504907923f5f36f31f330012f957ca0
05-050313A,c8efbb9c1a5ab085709b510abd274b1e
03-030036TC,831db0877a88dfbe1673facbb4657dee
915-150017TC,5156d003be90fc7abb86e3e624857dcd
01-010009TC,3e2c4e8f6e7d009ef2de6aeba40a3d20
915-150006TP,27e9c68a364c235f598fbef503f77f21
01-010022A,8454ffb1e394f117faec235af3186138
01-010062TP,157f17ef3e53fb9a111b2f7e5ec8f7c0
01-010046A,c8315c08ba404b0646b2efc4ea198b6c
915-150006TM,46b3fa1a06cb9ba71585644a7259723c
01-010062TM,309d0b3ab01acbb7e77e4b15c7e53805
03-030016A,b42a28f370cabd4b38a8ba8bf6d8b82b
03-030036TP,ed39532d513ed96ec8ab72fdcf30ff3c
01-010009TM,b259aeef995fe1002b04716efe1936ed
03-030036TM,6e6ca8ab58ff5026d4dfb242982fbe46
01-010073TC,9b714f1ffdb0a22711934acb5f6cb944
05-050205A,f3f95993a3eed6b75c799d9467bedbe8
04-040011TM,de64626c55ed440d640d820af880afb3
05-050314A,ce0bbf64cd63c3843b78831b2ae92cf2
05-0709-070909TM,cd4efc4600b18f3f8b859bd25da32cff
01-010009TP,96505af21eecfdc2a0a9a5abbe1cb585
03-030001TC,5a2258f1359d8eabd20100ba5cb32d4b
03-030047TC,12959fd2fc951618ed3e98036e12e1a1
05-0709-070909TP,29ab4778f148d8041f9d852de4cb4ced
04-040011TP,239c8ffd02a595fa028d104f30b011f8
