01-110304-11030403A,d977a2a1c7ff2c7626e58b56608b576c
01-010043TM,d977a2a1c7ff2c7626e58b56608b576c
05-050312TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070954TC,d977a2a1c7ff2c7626e58b56608b576c
04-040003TC,d977a2a1c7ff2c7626e58b56608b576c
05-050312TC,d977a2a1c7ff2c7626e58b56608b576c
03-030055TP,d977a2a1c7ff2c7626e58b56608b576c
01-010018A,d977a2a1c7ff2c7626e58b56608b576c
03-030066TC,d977a2a1c7ff2c7626e58b56608b576c
01-010054TC,d977a2a1c7ff2c7626e58b56608b576c
01-110304-11030402A,d977a2a1c7ff2c7626e58b56608b576c
01-010032TM,d977a2a1c7ff2c7626e58b56608b576c
03-030068TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010079TC,d977a2a1c7ff2c7626e58b56608b576c
01-010032TP,d977a2a1c7ff2c7626e58b56608b576c
03-030068TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010079TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070954TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010079TM,d977a2a1c7ff2c7626e58b56608b576c
05-050307A,d977a2a1c7ff2c7626e58b56608b576c
01-010017A,d977a2a1c7ff2c7626e58b56608b576c
03-030033TC,f6ae6f677bcb945b8020ab0e4040069d
01-010043TC,d977a2a1c7ff2c7626e58b56608b576c
05-050007TC,d977a2a1c7ff2c7626e58b56608b576c
01-110304-11030402TC,d977a2a1c7ff2c7626e58b56608b576c
03-030033TP,f84f3cb1d367d1116ddf89117591a918
05-050007TM,d977a2a1c7ff2c7626e58b56608b576c
01-110304-11030402TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030087TM,d977a2a1c7ff2c7626e58b56608b576c
05-050203TP,d977a2a1c7ff2c7626e58b56608b576c
05-050007TP,d977a2a1c7ff2c7626e58b56608b576c
05-050105TC,d977a2a1c7ff2c7626e58b56608b576c
05-050308A,d977a2a1c7ff2c7626e58b56608b576c
05-050203TM,d977a2a1c7ff2c7626e58b56608b576c
04-040016TC,d977a2a1c7ff2c7626e58b56608b576c
04-040021A,d977a2a1c7ff2c7626e58b56608b576c
01-010016A,d977a2a1c7ff2c7626e58b56608b576c
04-040016TP,d977a2a1c7ff2c7626e58b56608b576c
01-010032TC,d977a2a1c7ff2c7626e58b56608b576c
05-050105TP,d977a2a1c7ff2c7626e58b56608b576c
05-050203TC,d977a2a1c7ff2c7626e58b56608b576c
01-110304-11030404A,d977a2a1c7ff2c7626e58b56608b576c
04-040016TM,d977a2a1c7ff2c7626e58b56608b576c
01-010010TM,8875160051166fae04d0e9488275b867
01-010056TM,d977a2a1c7ff2c7626e58b56608b576c
03-030042TP,d977a2a1c7ff2c7626e58b56608b576c
05-050303TP,d977a2a1c7ff2c7626e58b56608b576c
03-030042TM,d977a2a1c7ff2c7626e58b56608b576c
01-010015A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010111TC,d977a2a1c7ff2c7626e58b56608b576c
04-040012TC,e366907f2668a31a23988aea7a08232d
05-050303TC,d977a2a1c7ff2c7626e58b56608b576c
01-010010TP,4e65e162b47d64c910d83758f34b32a5
01-010056TP,d977a2a1c7ff2c7626e58b56608b576c
05-050305A,d977a2a1c7ff2c7626e58b56608b576c
04-040001TM,d977a2a1c7ff2c7626e58b56608b576c
04-040020A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070906AA,d977a2a1c7ff2c7626e58b56608b576c
01-010067TC,bbe42b101b0df60ce51714a09105540e
01-080101-010111TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010111TM,d977a2a1c7ff2c7626e58b56608b576c
01-010045TM,d977a2a1c7ff2c7626e58b56608b576c
05-050314TP,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040102STC,c0b1a12ad61033eb94a39e2570359792
03-030008A,d977a2a1c7ff2c7626e58b56608b576c
01-010014A,4c3e0f8bf29b36495b9e39864bd6018a
05-0709-070910TC,b7d2fb4e6114387d8b68a8ec6efef78b
05-0709-070910TM,c7b13c896d79f110af279a23b4fc0266
01-010045TP,d977a2a1c7ff2c7626e58b56608b576c
05-050314TC,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101ATC,nuevo
05-050306A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040102STP,3aaca972ed6b482233e0c25e5d20bf98
05-0709-070906BA,d977a2a1c7ff2c7626e58b56608b576c
01-010056TC,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101ATM,5e654279ad72ebc7194dbe6176127b5c
03-030064TC,d977a2a1c7ff2c7626e58b56608b576c
01-010010TC,3a1b077eb8cc5f3043f3896f7ca524ee
03-030066TM,d977a2a1c7ff2c7626e58b56608b576c
01-010013A,28ddf52f7363e483276851739081bf42
03-030007A,d977a2a1c7ff2c7626e58b56608b576c
786ec56dea11e219899fc3f56cae75xx,e7d373c8d6954772ef5b1e1f2f669xxx
01-010037A,d977a2a1c7ff2c7626e58b56608b576c
03-030066TP,d977a2a1c7ff2c7626e58b56608b576c
05-050303A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070910TP,bb9ffa8ad25621f081e6aa7a6eb95859
01-010045TC,d977a2a1c7ff2c7626e58b56608b576c
03-030077TC,d977a2a1c7ff2c7626e58b56608b576c
03-030031TC,bc913b77e26c919ce5e83c72446af737
03-030077TM,d977a2a1c7ff2c7626e58b56608b576c
01-010023TM,d977a2a1c7ff2c7626e58b56608b576c
03-030031TP,d977a2a1c7ff2c7626e58b56608b576c
01-010012A,d977a2a1c7ff2c7626e58b56608b576c
05-050009TC,d977a2a1c7ff2c7626e58b56608b576c
01-010036A,2b3c585c8b4dc91d91587e9174eddda7
03-030006A,d977a2a1c7ff2c7626e58b56608b576c
05-050009TM,d977a2a1c7ff2c7626e58b56608b576c
03-030077TP,d977a2a1c7ff2c7626e58b56608b576c
01-010023TP,d977a2a1c7ff2c7626e58b56608b576c
05-050205TP,d977a2a1c7ff2c7626e58b56608b576c
05-050304A,d977a2a1c7ff2c7626e58b56608b576c
05-050009TP,d977a2a1c7ff2c7626e58b56608b576c
05-050205TM,d977a2a1c7ff2c7626e58b56608b576c
04-040014TP,d977a2a1c7ff2c7626e58b56608b576c
03-030042TC,d977a2a1c7ff2c7626e58b56608b576c
05-050205TC,d977a2a1c7ff2c7626e58b56608b576c
04-040014TM,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030089TM,d977a2a1c7ff2c7626e58b56608b576c
03-030063TP,d977a2a1c7ff2c7626e58b56608b576c
01-010012TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010091TP,57e7227348ca37d06fb92f906bf0bf2c
01-010058TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010091TM,19fc0070b6cb6aaf7ebcf6b8d1e992db
01-010058TM,d977a2a1c7ff2c7626e58b56608b576c
04-040008A,d977a2a1c7ff2c7626e58b56608b576c
01-010012TP,d977a2a1c7ff2c7626e58b56608b576c
03-030061A,d977a2a1c7ff2c7626e58b56608b576c
01-010023TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030086A,d977a2a1c7ff2c7626e58b56608b576c
05-050003TC,d977a2a1c7ff2c7626e58b56608b576c
03-030074TC,d977a2a1c7ff2c7626e58b56608b576c
03-030074TP,d977a2a1c7ff2c7626e58b56608b576c
01-010001TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010080TP,d977a2a1c7ff2c7626e58b56608b576c
01-010047TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010080TM,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030084TC,d977a2a1c7ff2c7626e58b56608b576c
01-010001TP,d977a2a1c7ff2c7626e58b56608b576c
01-010047TM,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030084TP,d977a2a1c7ff2c7626e58b56608b576c
03-030060A,d977a2a1c7ff2c7626e58b56608b576c
01-010012TC,d977a2a1c7ff2c7626e58b56608b576c
01-010058TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010091TC,4eb30eab2e23b782208c6a5b2be44559
03-030041TP,d977a2a1c7ff2c7626e58b56608b576c
03-90205-0205_007TP,nuevo
01-080101-010112TC,d977a2a1c7ff2c7626e58b56608b576c
01-010036TP,2cd0a6be21b02d907af0383f65e13411
03-02010301-030095TC,d977a2a1c7ff2c7626e58b56608b576c
01-010036TM,d276f3366d63f9fa05f5b21040d8e035
01-080101-010090A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030095TP,d977a2a1c7ff2c7626e58b56608b576c
03-90205-0205_007TC,nuevo
03-02010301-030095TM,d977a2a1c7ff2c7626e58b56608b576c
01-010001TC,d977a2a1c7ff2c7626e58b56608b576c
03-90205-0205_007TM,nuevo
01-010047TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010112TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030084A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010112TM,d977a2a1c7ff2c7626e58b56608b576c
01-010025TP,d977a2a1c7ff2c7626e58b56608b576c
05-050003TM,d977a2a1c7ff2c7626e58b56608b576c
01-010025TM,d977a2a1c7ff2c7626e58b56608b576c
05-050003TP,d977a2a1c7ff2c7626e58b56608b576c
01-010036TC,d1beb3371075575627c895782f2c38af
05-050101TP,d977a2a1c7ff2c7626e58b56608b576c
03-030063TC,d977a2a1c7ff2c7626e58b56608b576c
03-030008TC,d977a2a1c7ff2c7626e58b56608b576c
05-050201TC,d977a2a1c7ff2c7626e58b56608b576c
03-030061TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010093TC,d977a2a1c7ff2c7626e58b56608b576c
03-030061TM,d977a2a1c7ff2c7626e58b56608b576c
915-150011TP,d977a2a1c7ff2c7626e58b56608b576c
01-010014TP,88bc7f9b6c246d481f723d5f4a016e76
01-080101-010093TP,d977a2a1c7ff2c7626e58b56608b576c
03-030008TM,d977a2a1c7ff2c7626e58b56608b576c
01-010014TM,5b2f128b2373f2f5d6943e4d792d8a95
905-9050607-905060701A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010093TM,d977a2a1c7ff2c7626e58b56608b576c
03-030072TC,d977a2a1c7ff2c7626e58b56608b576c
05-050310TC,d977a2a1c7ff2c7626e58b56608b576c
04-040004A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030082A,d977a2a1c7ff2c7626e58b56608b576c
915-150011TC,d977a2a1c7ff2c7626e58b56608b576c
03-030008TP,d977a2a1c7ff2c7626e58b56608b576c
01-010025TC,d977a2a1c7ff2c7626e58b56608b576c
915-150011TM,d977a2a1c7ff2c7626e58b56608b576c
03-030072TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010082TC,d977a2a1c7ff2c7626e58b56608b576c
05-050310TP,d977a2a1c7ff2c7626e58b56608b576c
03-030072TM,d977a2a1c7ff2c7626e58b56608b576c
01-010049TC,d977a2a1c7ff2c7626e58b56608b576c
01-010049TP,d977a2a1c7ff2c7626e58b56608b576c
01-010003TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010082TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030086TC,d977a2a1c7ff2c7626e58b56608b576c
01-010003TM,d977a2a1c7ff2c7626e58b56608b576c
01-010049TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010082TM,d977a2a1c7ff2c7626e58b56608b576c
04-040003A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030081A,d977a2a1c7ff2c7626e58b56608b576c
01-010014TC,cba6fa64597e12e7de6a2b637c7f89d5
03-02010301-030086TP,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040102AA,b51883c617f41dd3424c0017ff9d6f04
01-080101-010114TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070902TC,b40b1af66372a7b4200f93a3b9a705ab
03-02010301-030097TC,d977a2a1c7ff2c7626e58b56608b576c
04-040002A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030097TM,d977a2a1c7ff2c7626e58b56608b576c
03-030050TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010114TP,d977a2a1c7ff2c7626e58b56608b576c
01-010003TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010114TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010080TC,d977a2a1c7ff2c7626e58b56608b576c
01-010009A,dc06eb8455777656b48b3fc3a32a8e7f
03-02010301-030097TP,d977a2a1c7ff2c7626e58b56608b576c
03-030050TP,d977a2a1c7ff2c7626e58b56608b576c
05-050005TC,d977a2a1c7ff2c7626e58b56608b576c
04-040018TP,d977a2a1c7ff2c7626e58b56608b576c
01-010027TC,d977a2a1c7ff2c7626e58b56608b576c
01-010027TP,d977a2a1c7ff2c7626e58b56608b576c
05-050005TM,d977a2a1c7ff2c7626e58b56608b576c
01-010027TM,d977a2a1c7ff2c7626e58b56608b576c
05-050005TP,d977a2a1c7ff2c7626e58b56608b576c
905-9050607-905060702A,d977a2a1c7ff2c7626e58b56608b576c
03-030061TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070902TP,852dd907a8027478a4daf60cf9088c2c
05-050201TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070902TM,2db18754cfde08b840d87e01bd99babb
915-150009A,d977a2a1c7ff2c7626e58b56608b576c
05-050201TM,d977a2a1c7ff2c7626e58b56608b576c
04-040018TC,d977a2a1c7ff2c7626e58b56608b576c
04-040018TM,d977a2a1c7ff2c7626e58b56608b576c
01-010008A,5c8b66197ad7c824a7c3a27283f9d9cd
05-050103TP,d977a2a1c7ff2c7626e58b56608b576c
01-010075A,80068a23413d0abacf1beb0a4dc9fc8a
01-010016TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070906ATC,d977a2a1c7ff2c7626e58b56608b576c
915-150013TP,d977a2a1c7ff2c7626e58b56608b576c
03-030006TC,d977a2a1c7ff2c7626e58b56608b576c
03-030006TM,d977a2a1c7ff2c7626e58b56608b576c
02-020001TC,d977a2a1c7ff2c7626e58b56608b576c
01-010016TP,d977a2a1c7ff2c7626e58b56608b576c
03-030006TP,d977a2a1c7ff2c7626e58b56608b576c
01-010016TM,d977a2a1c7ff2c7626e58b56608b576c
01-010051A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070906ATM,d977a2a1c7ff2c7626e58b56608b576c
03-030070TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070906ATP,d977a2a1c7ff2c7626e58b56608b576c
915-150013TC,d977a2a1c7ff2c7626e58b56608b576c
915-150013TM,d977a2a1c7ff2c7626e58b56608b576c
03-030045A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070910A,ca3bc93378cdc336fb1d23bfd0287161
01-010074A,90d20bb750274f8e67911942b979ee6c
902-0204-02040102BA,69bcadcf84a5332e01ecd7ca88607249
01-010005TC,d977a2a1c7ff2c7626e58b56608b576c
03-030070TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010084TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010084TM,d977a2a1c7ff2c7626e58b56608b576c
01-010005TP,d977a2a1c7ff2c7626e58b56608b576c
01-010005TM,d977a2a1c7ff2c7626e58b56608b576c
01-010050A,d977a2a1c7ff2c7626e58b56608b576c
02-020001TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010084TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030080TM,d977a2a1c7ff2c7626e58b56608b576c
03-030068A,d977a2a1c7ff2c7626e58b56608b576c
03-030044A,d977a2a1c7ff2c7626e58b56608b576c
02-020001TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030091TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070904TC,d977a2a1c7ff2c7626e58b56608b576c
01-010073A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030091TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030091TM,d977a2a1c7ff2c7626e58b56608b576c
03-030067A,d977a2a1c7ff2c7626e58b56608b576c
03-030043A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030101TC,d977a2a1c7ff2c7626e58b56608b576c
01-010029TC,d977a2a1c7ff2c7626e58b56608b576c
01-010029TM,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030101TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070904TM,d977a2a1c7ff2c7626e58b56608b576c
01-010029TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070904TP,d977a2a1c7ff2c7626e58b56608b576c
03-030066A,d977a2a1c7ff2c7626e58b56608b576c
03-030042A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070955A,d977a2a1c7ff2c7626e58b56608b576c
915-150015TP,d977a2a1c7ff2c7626e58b56608b576c
03-030004TC,d977a2a1c7ff2c7626e58b56608b576c
01-010018TC,d977a2a1c7ff2c7626e58b56608b576c
04-040009TP,d977a2a1c7ff2c7626e58b56608b576c
915-150015TM,d977a2a1c7ff2c7626e58b56608b576c
901-010202-9010102022TC,nuevo
01-010018TM,d977a2a1c7ff2c7626e58b56608b576c
03-030004TP,d977a2a1c7ff2c7626e58b56608b576c
03-030004TM,d977a2a1c7ff2c7626e58b56608b576c
915-150015TC,d977a2a1c7ff2c7626e58b56608b576c
04-040009TC,4e461a4e587a7df76456916175d9836a
01-010018TP,d977a2a1c7ff2c7626e58b56608b576c
04-040009TM,1eeacbd7d37f53f89db299ee668fff75
03-030065A,d977a2a1c7ff2c7626e58b56608b576c
03-030041A,d977a2a1c7ff2c7626e58b56608b576c
05-050001TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070954A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010086TC,d977a2a1c7ff2c7626e58b56608b576c
915-150004TP,d977a2a1c7ff2c7626e58b56608b576c
01-010060TP,d977a2a1c7ff2c7626e58b56608b576c
03-030015TC,d977a2a1c7ff2c7626e58b56608b576c
01-010007TC,d977a2a1c7ff2c7626e58b56608b576c
915-150004TM,d977a2a1c7ff2c7626e58b56608b576c
01-010060TM,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070905BTC,d977a2a1c7ff2c7626e58b56608b576c
01-010007TM,d977a2a1c7ff2c7626e58b56608b576c
03-030015TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010086TM,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030082TC,d977a2a1c7ff2c7626e58b56608b576c
915-150004TC,d977a2a1c7ff2c7626e58b56608b576c
03-030040A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030082TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010091A,c17222211460d22382bd1a00cd69e7fd
05-0709-070905BTP,d977a2a1c7ff2c7626e58b56608b576c
01-010007TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010086TP,d977a2a1c7ff2c7626e58b56608b576c
901-010202-9010102023A,nuevo
05-0709-070953A,d977a2a1c7ff2c7626e58b56608b576c
03-030064A,d977a2a1c7ff2c7626e58b56608b576c
03-030028TC,d977a2a1c7ff2c7626e58b56608b576c
03-030028TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030093TC,d977a2a1c7ff2c7626e58b56608b576c
01-010060TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030093TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030093TM,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070952A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030088A,d977a2a1c7ff2c7626e58b56608b576c
03-030063A,d977a2a1c7ff2c7626e58b56608b576c
05-050001TM,da36aaf095228edc5d62cbe6d1c6a17a
03-030039TC,d977a2a1c7ff2c7626e58b56608b576c
03-030039TM,d977a2a1c7ff2c7626e58b56608b576c
04-040009A,d977a2a1c7ff2c7626e58b56608b576c
05-050001TP,d977a2a1c7ff2c7626e58b56608b576c
03-030039TP,d977a2a1c7ff2c7626e58b56608b576c
