05-050103A,2fd46c185e1c7a9232f5d6d07a36fd1f
03-030025A,0e0cb41181bfc25841772ebb0eeacfbc
03-030057TC,d92f763bddaa3e905008f7e2b38199cb
03-030001A,85ca5b089bdcf9ae660fa69e7812494f
05-050307TP,78eb0822da85571ecf4122b8215217e0
01-010063TC,7db07466b6fa2f01b18bfcdef41e7fa6
01-010030A,f33b1c1fc76a362cf65803c5739c7b93
01-010054A,3f5bb4c2a44236d9bb46d6208ab18dd5
05-0709-070952TC,dc159906cffc3fab2ec91e5662280340
01-010041TM,2eb4a4edc891c2c5d92e4fcc1a4a2bf8
05-0709-070952TP,5f0379389054b20d491b9ce2a46becbd
03-030057TP,de2dbecad84d81011c9ff9302ef530c9
03-030057TM,f5cc8bd06f224a9a2f50562cd5e210bf
05-0709-070952TM,e5e8dd58e0eda5f73af09aa40dee4a6d
05-050104A,6982d14fdf1415541ea9f41e1f7b1948
03-030068TC,22f82dd70e4792ae459e333ddf5988bd
01-010052TC,47d89536a2e56c3f41377b5f366ca2cd
01-010030TP,544d98341e61096bf7a109d35ba8707d
01-010053A,5ecf1eea01072a11c2c1abd97f30c1ee
01-010076TP,7336777c77aa7fb4c4e6071ec57b7946
01-010077A,f800a18e691a58ddece4f857f9949460
01-010030TM,fda614693940a7244ad75206ddbfd0a5
01-080101-010078A,a5c1982b8c2d2bea0350062bfe250281
01-010076TM,76f8eb719cb8cb90a0068ce852ecee04
05-050101A,2823e026b4d7d98dd566776ba4f38e7b
03-030047A,9e04ec8c571724cc9e358dce5bdd7e7a
03-030035TC,065d757c4b496d5de3ef51438bbd0335
01-110304-11030401A,a5152a9b602ae6eaadef6b79e28023d1
01-010041TC,64fd1fb206513cd17ac917f58019153e
01-010052A,0c78c4955ffa0c741b53f77aca939bd5
915-150009TM,75f169a1d491173edf0c46b5c75114a2
01-010065TM,43fc00465d217731e4978370f62cea7a
01-010076A,5d83fbf8489b253613ef8d3058895341
05-050102A,02ca23960f4aaed5baa415e5ab21aa46
03-030035TP,835b8276df0f51acf69e21e00d5ad555
915-150009TP,d79c6e2cc17f9c942812dac978e6a8e7
04-040010TM,c3b4b0de0934c7b22481b04054b53176
01-010076TC,ebec297ca99ba84120e65c811a37d7f7
03-030046A,d1f135d9e3a591d71b85f8216c3076d6
915-150009TC,73c1aea7d6a9aca3b79dfc4b63d049fc
04-040010TP,2383709bce637b451b4e935bdb8d54de
01-010030TC,ee1e291234694752bb2dc94a6cbfce7b
01-010054TM,a8ba607212573f0b8155d1b55c23ece0
05-050301TP,6bcd5e697d1db18396b208ddb466c469
04-040014TC,e6f8db81064ba759c342cd9a6e3fd069
05-050301TC,1f08bb37a2d3b681d1dc4c7988c7d7a0
01-010054TP,0d7cde26d662273c4f94d734f574955d
05-050309A,59973962edab0a3fb61c072a976d015a
04-040003TP,066639ffd29cefe190df778c94e2ec2c
01-010019A,384e33ca99aae3b5302efa9974664ff2
03-030055TC,8df59b219bb628bc277ce7d77cf34fca
04-040003TM,3382a6bdd06de203c4d76a37037db998
01-110304-11030403A,e396f19343ba13793ecb267f580c4489
01-010043TM,396836c3cca7d09f1224e7ede489ab01
05-050312TP,eadef82699338d725b7e337ac9bab25b
05-0709-070954TC,c8fb238719d68d95578d85e8c6c067d7
04-040003TC,fba3da2268f2b854ff4e8b672e75308a
05-050312TC,756711005c92b3a62874e3950e909834
03-030055TP,3ac2663c77be00ddd044c7102660f3a9
01-010018A,188146337365855db10d2dbe39b4e297
03-030066TC,e010d40ed2a7199b325c2bdfc9d9eb9d
01-010054TC,621bcf4cabe93c371058d8abc87352c5
01-110304-11030402A,5020c9a8ade7ab7af26e0b846fa95fee
01-010032TM,dfcbe9883c094f836830ec841739656d
03-030068TP,d7ec3dd1cdf10b81079cb52865a98816
01-080101-010079TC,2c11579eeaa4c26c7e80719c2e85790a
01-010032TP,a5fa45e5443870e2b844928f7689b5e5
03-030068TM,8fe0cf214659a382fb85039f534e92a3
01-080101-010079TP,026eac1144de895d37de3ac845c785bd
05-0709-070954TP,2cc3c281760e07dbd96a31c5f8b2b892
01-080101-010079TM,211adc22a05c51bfd2d3f55c5163397d
05-050307A,034c3c3c65d72ae733132b91baae1d18
01-010017A,f00ddc01c3b31f985cb4b780d4833687
03-030033TC,e97278a2a9ce45d2bbef999777990189
01-010043TC,fe167fb1f5dd76177ec9e74e5d6fcc78
05-050007TC,a4017a49c5742ff1c9add0cb9fa116ba
01-110304-11030402TC,eaeb357a69f5a4eba32b7f8b9793d621
03-030033TP,112670541bc018ce1025313db164620a
01-110304-11030402TP,bdab8d5375a4eecc73f92f90e365e6fe
03-02010301-030087TM,ec525d2a700a8c0ab9cd91935394f343
05-050203TP,77d4e2ad1d1d5ca25935fe4385f75aa1
05-050007TP,9d9e8ef96f6af776b2fc1b6ae1ed5ad8
05-050105TC,06da0732a2b77b7e36a316f83d1feb05
05-050308A,2e5f0b4fa4fa2d63b463881ac1c9d50c
04-040016TC,2091e64c10477abc33d8eadffde3e2e4
01-010016A,e69f7244a4f7b733211b254afbb5a7eb
04-040016TP,e8e64c957c4aa817482019438ae7ad63
01-010032TC,76f583d2be229e6b71ac3d6f59603919
05-050105TP,33af3c9ef8ced74f2f60a222df5c7186
05-050203TC,3eb0cc5325802cfcda15377883364e52
01-110304-11030404A,0cbc9885e733322057a893e89d567834
04-040016TM,c86155c136a8d6bb0bbc343b7a0dbc4d
01-010010TM,793c5c5a7883a11244378b412ce8ee4c
01-010056TM,4d9dbdc07715724670201d30504b4a6f
03-030042TP,c1e696db22f39378793b1c7e93d1bb83
05-050303TP,446e6e07e17ae21d2f150fc79c224a7d
03-030042TM,0842f1e7ad10ec720178a3734c3c8555
01-010015A,c0552c3b662caa1039cf7b2341aae92e
01-080101-010111TC,901bdacf4159a291bb463ad638d8d0e7
04-040012TC,adfce7fda4c8956fc81b39b292a0e5fa
05-050303TC,59903cf1cf4b9cf3a86f7814c41631bb
01-010010TP,8e0e7f7bff90266a2e790a32bb1f9fc0
01-010056TP,2fa062f6c1165ce4598c95ba03966e63
05-050305A,5716b0dc789235b30c3cebe40b99a280
04-040001TM,7ef7fdb2625a30632854da5899555d0d
04-040020A,9480b8634d082790086c14581e550bc0
05-0709-070906AA,e9044845c3db40d0194a55f8e316d53d
01-080101-010111TP,9173568fa6c102c084220605a287c1ce
01-010067TC,70a299c0d0583f84619cbcadac529c88
01-080101-010111TM,568a2cbdbcf84c2a2f02e4419090ba02
01-010045TM,fa4816eeb687c4a0d4aaf1e50451cc17
05-050314TP,9fdc1027f1776f977dec7fbe637c3632
03-030008A,0c4855b09f4360beffa1c38c55854622
01-010014A,4c56fc834e76908bba89a19adb56eec1
05-0709-070910TC,cf2662b35fc428b5608129a7f8582e32
05-0709-070910TM,afe6f7c69ddbe27c251955d9dc847cd8
01-010045TP,a60cb94f40ac13da14a07370d88cedf7
05-050314TC,06d2290a5bc5607bd02229e92cfbb35d
05-050306A,83f48c2f54856c9e075e8fae80572b76
05-0709-070906BA,110be52d1a829f1e72f69d4e06c4a5ea
01-010056TC,1a3ae88ad796a176b8d7243c6b3203b1
03-030064TC,0ba6e9a51b0173e3672bf549e8e1a2eb
01-010010TC,5db7af64fcc529dec84ec90a3f23bbe2
03-030066TM,19557565b5af23319cfc7e7c708a98e1
01-010013A,0fcffe77c298b2ca99cf6a0a77ebbda1
03-030007A,4ab546189f375c98d26bf5590e3f1c88
01-010037A,4d8b8b827ac169eac681b63600826f4a
03-030066TP,7b0085916331fb7f1ab3f6a08fe9226c
05-050303A,c7944083078d11fd44524cd7601f03d3
05-0709-070910TP,9a6f000d39e570ea46e075689aa09dec
01-010045TC,837f850bd222d106a12450f8ce5d63f9
03-030077TC,731f41f7505e0bb8305534fe8ec4cede
03-030031TC,6cb2c61ff53ee1440430da74cecd568c
03-030077TM,181ab48e30d05e48eea0238b7d17c73b
01-010023TM,56fd2348ef9f65b42c7458610dc9c513
03-030031TP,da1df81bb52d0d1f2429a60bb75b0ed2
01-010012A,9be93fd1c94e9dd7c69ee05e5520fd3b
05-050009TC,1da5182ded53f9bab9af683b7064c890
01-010036A,3c31148e3c35bfb8fba26e73b1c43761
03-030006A,8df8bb63260b9571bd4ff3889185fd1e
01-010069TP,69c1d289f0639652d894cbdb589606cf
05-050009TM,fc8ece21aeb396022fedc2a53ae92f0e
01-010069TM,95fb294e546c0fa974364c5f576f35f5
03-030077TP,edb154c384b3737766641737df168440
01-010023TP,f1ba1efd70a05d8cac6f745fa1c9aa8e
05-050205TP,b3f4fa586fc6096a32f082f9ab2a855e
05-050304A,4a541bcf9759f3b92d2a945a3cc05bdb
05-050009TP,b1f0baf37b873b9acf2e5c129d500c42
04-040014TP,f615fb96ce25d20f49c2a0273acd9f07
03-030042TC,3971b92276f711dfe2d5c346ec69ca89
05-050205TC,fb2b0ae59590c0ec9721dc78d8aa5b99
04-040014TM,5f0c9880314ee44d49ae78f63668a891
03-02010301-030089TM,32dc3f22c489411fbc88e045ec2e49ff
03-030063TP,a6d66e5e3d7b7d42b6a0d51265f45b98
01-010012TM,610293d55446e19aa5d95d1a75408370
03-030063TM,c2fb04a2259032a9a90e79692b62a8f7
01-080101-010091TP,791c5b758166d03b15b437c40855988e
01-010058TP,8ceec1b1bc1c4c1668354f720cbd7559
01-080101-010091TM,802195c0478ec4f32a79676201eafe9f
01-010058TM,aac3c97b61475e4d4398a4465711d0a9
04-040008A,4088a04588342ad6b1611a2b9aaa8eae
01-010012TP,e1cf3a462c57e364ae829c7b68c630e0
03-030061A,6dbd5cd1ec7bf5edf0d740875c0dcaa8
01-010023TC,8e26d3a00e141dcce8d27faaa6e781cf
01-010069TC,541ac6210bd18786805ca04868309df9
03-02010301-030086A,18ff626ada736710bf4a58d5a339a190
05-050003TC,460c8119ad58e2309d1f9d8c4d2e346b
03-030074TC,72f55e8dc5c5b8c21c657b07adc4e574
03-030074TP,d4d7e286d369161fbe3b5e6608430b8c
01-010001TM,7e558d74b82d0675a90b1f92e95439ab
03-030074TM,6e35afcb1ccbd317be856f028ac2b6e2
01-080101-010080TP,5fb5bed4eab25ff916b3d7dd27381d7c
01-010047TP,aeaa3badd6cc425d8eb3de13507f4b76
01-080101-010080TM,f964afdbc48476a780c96b7758bba820
03-02010301-030084TC,c6dc3cbd2552def20a757a42350cd9de
01-010047TM,f1d0d75828cc1bb80b2bcaa099f8c735
01-010001TP,d2a22aa4c3bc3ea084b48cf908b6db25
03-02010301-030084TP,7e0f8f993c461564c32b3e2538050cba
03-030060A,f2a90b1109e1ed7e0537b3ca5f942614
01-010012TC,c0a6689b33ce0d92c344f64eea951cb0
01-010058TC,614f9a270f50161b0b0f8fa8f51bfb1e
01-080101-010091TC,f25a8813e1033be67ad3de52f89f8b3a
03-030041TP,4dd54cb170430e9fde0777bab0d1ad3f
01-080101-010112TC,135a0ad717f5d1f744bb1f2448b0e791
01-010036TP,732b7fa4ba3bb8f0b6066b867fc9f92f
03-02010301-030095TC,f0837c7cc9e604aeb8619f31b854c388
01-010036TM,30b4db460aed1769d9ccbf11269084f7
01-080101-010090A,890a3ddd7726426a618868f3e411b25f
03-02010301-030095TP,8e87369c13735d54663331703c090d0f
03-02010301-030095TM,fb6c73f254171004acb583962402547b
01-010001TC,1eff0147855d28460cf2fef6424ff9c5
01-080101-010112TP,b97cbe446f7c3685fb627851cd4ee817
01-010047TC,efdd767f178ac3ddc49a229ac392dd8a
03-02010301-030084A,875bc497241b9b601379ae96552bd6ff
01-080101-010112TM,7f6307beafeca0c132b186856f78440b
01-010025TP,4ebfed86062e7c2f596134ce44a6273a
05-050003TM,fd33d6fc40b3e21821b973474da4f2f6
01-010025TM,8f33294d62117f39d1af9ffea8852240
05-050003TP,de289e55d7bd5bb388b9c8ed4fdff7e8
01-010036TC,185b8756bf27644497c3d187b919d439
05-050101TP,f95b17f9e0cbab88925eaa606971e368
03-030063TC,dd61afe65da16fb4b780f390cb293cf6
03-030008TC,1258204bc45f3a0f0306690057fc01bc
05-050201TC,62aa3faeb9c3a5a8c80a4174e35159ee
03-030061TP,6d52a1501967f15940379e7c614803fa
01-080101-010093TC,ef6e0664779ac2d615efd97fe2a42768
03-030061TM,76ba09e12e5ff0a5bc9f1fe4e3a41146
915-150011TP,d32dd1249f861eb21e6c97cc94c63382
01-010014TP,0679d312c811d30e88bf139a5998eb6f
01-080101-010093TP,9f6ed044c00110da96671501dc613bda
01-010014TM,b0516c820124575d412d28baf719c38d
01-080101-010093TM,227d178f31e53d4f9be5e59aea7c45b7
05-050310TC,9b79746a6e774eccc82dcd2b9ed9a133
04-040004A,b84844a9e38aa642fda90efc906dc009
03-02010301-030082A,df4832b767cadf5485d91c505176d0b2
915-150011TC,997d9b95e32e49e5a3e56c56c240929e
03-030008TP,3f144969cb639ce1661557ec437e02f4
01-010025TC,899b5bfc6843ce538b4c51651ca6cae6
915-150011TM,4f0dbbaecd32588b164e16ca1fefa50d
03-030072TP,8d2d3ad6ed7178811aa0a34a490fc55e
01-080101-010082TC,2971805f41ce353227ded5ea79e100aa
05-050310TP,342294ebc37a1814a82c7c3830832e3e
01-010049TC,3df29c5689998f3b962808ca9483b278
01-010049TP,c1a3d1ef3eb1545d5ef138886d9fa10d
01-010003TP,b1a5738ed7cc99f956b526ccebea26f0
01-080101-010082TP,59d675f2f3c030f7e30afdc8aa25a10d
03-02010301-030086TC,f5a31dc1b8d82aaa51b6b7355cc13dd1
01-010003TM,4734fad9f9a46cf3bfecdce1193c3613
01-010049TM,8cf98847f22b906abb2fde8455371bc2
01-080101-010082TM,b8557684f2185538650893d50849757b
04-040003A,bef5dd7aedb1e165d336e8436cf85697
03-02010301-030081A,68da8d969139c879b66f676c15632811
01-010014TC,54f0d1e1d063137406dde366ca830662
03-02010301-030086TP,18ff626ada736710bf4a58d5a339a190
01-080101-010114TC,d1755f455fcfe83a8ed6d1bd388382cf
05-0709-070902TC,9e199690b0ffb90b1c76a7f8159f6a9c
03-02010301-030097TC,0f785ce128fd3bbaf9cd5b0fa871e5fc
04-040002A,ff5fbd15e2f3bbfdaa9d39075dcaecc3
03-02010301-030097TM,6aa77a096a6e68d3caf2abd910d7dfb1
03-030050TC,6a3b41dcecf587b0250c8c29c558201b
01-080101-010114TP,79007805a75acf8d56a6b763c8ef29de
01-080101-010114TM,bbfff3d95c11be95f74755bc7153fd85
01-010003TC,ce938336bde2e874e187575eabcb3cc5
01-080101-010080TC,28e644a05ecee9812040961b0ad811c8
01-010009A,6ee533c97ee55dea820ff003aefd16a5
03-02010301-030097TP,70c8a8eb9c482eac09f0b2c31355df0e
03-030050TP,95d6a9590d5d0c7062f380fedea3e65e
05-050005TC,619ee8990ad8edf275486d321939c03d
04-040018TP,41ab97cc3f9020987e4329b2d73dd496
01-010027TC,9a15829ac6cfb383086a23eb905674eb
01-010027TP,b28dd6f3fb06f3ab2283599bf17b017b
01-010027TM,84229a82e4e50ac4c8476b2241eb3023
05-050005TP,ab2b3b398336937e240d1be93dc34fd4
03-030061TC,79895413bf1a3a6fcbdc30c38fe73e9f
05-0709-070902TP,4a12ad567ad818426c8d4561303ee958
05-0709-070902TM,79b1b5187a126f75de99470d211d54d5
05-050201TP,6d0c51a9880ef2e802f18e6c026563a0
915-150009A,3aa0e9842e8d279ccdc58ec0df672c5b
04-040018TC,49994ecabb721d85ebae1d44e5c25837
04-040018TM,b4d848c1f0a067674bb6906f98ed62ad
01-010008A,c0eae1229ccfad346ee6bc75fe42b702
05-050103TP,1d4c8509d6ee8dc57102dab6dfc62a6a
01-010075A,904dd0968e3a5e13a7b86d14d2ce28dc
01-010016TC,399e9c9fda60f0999c4b44d7a5611830
05-0709-070906ATC,6cd794292fcf1ff51b55e23343ed807a
915-150013TP,5c450baa9501d58ce8c4162351b1b384
03-030006TC,cbcc13241ea40b6c943242b1c0fd49bf
03-030006TM,349b3e6bcb513e310d122321aa7da81e
02-020001TC,84dc6d5bd475d233cedf50d864195392
01-010016TP,8ac3afac09b05b0e911b7e11cb197ebd
03-030006TP,78629c3f6815658b7dad4446358de21b
01-010016TM,a761b145d6a2160ea1a031737f7a58aa
01-010051A,f635f1f6975dd3eeb452cf8b698054ee
05-0709-070906ATM,6b9d2bd2588aaefdcb06ebf02e5fe690
03-030070TC,25e226c8d7c0c73d23fc44eb938044bd
05-0709-070906ATP,fb24fc561aa58ce5c253bdc7de8548cc
915-150013TC,65d905c47371e85ee8067766e659e17c
915-150013TM,53cfe141a4d206c36a6bc7734af6c216
03-030045A,f543d7f2b50f3198853f311a46a7b8c9
05-0709-070910A,c0d5c4b08ed7fe5b33c843ec32558c63
01-010074A,b70a3dd77b894bdd0e7075761ff93e17
01-010005TC,f89b27cd5fddc220f6435c593b12cb10
03-030070TP,b88bbe683d2dfd4d194fca53c8c84824
01-080101-010084TC,850826a4f3198f76b5a78fa1e501cb0d
01-080101-010084TM,9bb0095625532337bccc0e6394b8b282
01-010005TP,6377a084cf3182cd50564b85f4062765
01-010005TM,3fded81347be9e6a599641c35a56a32d
01-010050A,2ac54ede3ec45ffb82d0c8c581962260
02-020001TM,eac6481a153fdacb8832f337eb5189b4
01-080101-010084TP,f527508e728d0fa26daf59e1219d00c6
03-02010301-030080TM,5d6ceee88a91276a16cfd41008c2b4f1
03-030068A,1a6294f9bcbed194802ff47047e10524
03-030044A,a0b1a58888fd0007bc2cf0bb577b98d2
02-020001TP,82ab4d1c9395a2381b5f038a3b468882
03-02010301-030091TC,d5dfec13d3b6488cf7ea5f39032680cb
05-0709-070904TC,0110d3ae126ba6814b8eb427efcdcd09
01-010073A,25301c0b4ff94ed4076ffb88920b1adc
03-02010301-030091TP,ea44f45cdf4bb42456b1e715aa87f3d1
03-02010301-030091TM,a3c97060febe807cd1f101c9967e4e70
03-030067A,9da5c98943a9f1dd3fafb9046057c9f5
03-030043A,f2530786ef9c2187bd8a3f51dad9ee31
03-02010301-030101TC,894a32cf83d4440cf2ceed31f461f547
01-010029TC,970df61fa52cd3cee024f25ee5c094df
01-010029TM,8d8a13606011066bac497b2bda17504c
03-02010301-030101TP,bdee217ce734f6b404e2d7fc8cf22f8b
05-0709-070904TM,7c22e7e2b987ee97162147f3cdfeed6d
01-010029TP,c0270170691e7992a3c8191fa132876a
05-0709-070904TP,7f1d24318efffc0936d64e2969ee7dc0
03-030066A,bfbbc57dab8f60b2c7bf87f08587c50c
03-030042A,4ce442fb0b0388aecbd5e2f048cdc3db
05-0709-070955A,914af0c5892ee60bc8a16019e435736b
915-150015TP,null
03-030004TC,ed11c4ce59b9489bcc73b0257539c988
01-010018TC,75f5b7d401dfd3ff670dcad524e88eee
04-040009TP,6fcc0bdee5d8599bda125a1eb6c91b1a
915-150015TM,null
01-010018TM,3ad799bdd7e1a31556b060ce8025d308
01-010071TM,5565618d83352123c346b1acd2cc091d
03-030004TP,5e88650a6a518bd3c6a3e675b02cb7e6
01-010071TP,8b181b33325566a38edd65b739224df6
01-010071A,c0c1d3ba2f3ae603ce48805295112b15
915-150015TC,null
04-040009TC,5b7fa1ba573bd3435b9d6d263ad535fc
01-010018TP,e6648d3d2a8c50284f264f200ad66c76
04-040009TM,e33a04ff08bccf2930e9ded86345ff88
03-030065A,5d8df93bf113a036d4c9f1b0482c5e0e
03-030041A,cdba428edcc76e04f4e1eb2b0eedc29b
05-0709-070954A,83bdc55de1035bcffa15d45636287a37
05-050001TC,6d0233f46097c8db706a799170d6fdc2
01-080101-010086TC,1c9a74fad9769b3075a5e5169130ff05
915-150004TP,1357e449c016768bf3240800d5b8ddbd
01-010060TP,131e59650f48987c40b828a4072eb158
03-030015TC,457f41777b7485a001c3c7a1f0192518
01-010007TC,e954ef4d1f0596ea8929192812225457
915-150004TM,fbcfb9256f4f06d6d13f66a1241bd773
01-010060TM,e58c815e25437d37447e09678be61a1e
05-0709-070905BTC,858f4bbbdecb3f33163b3dca061e2b92
01-010007TM,123aac732040e6f6e1f883cca1109202
03-030015TP,7c4e0fe9e2ff4f11850d34c53129036d
01-080101-010086TM,451af5489732e213bad7152bbc87c94f
01-010070A,d587194e5a1ae6ca6686c1a57f8d7c65
03-02010301-030082TC,118f5144c42606121e719644ce9db1ac
915-150004TC,d80e4ef7c68239210c75b6ce7b614754
03-030040A,e4f050fe51d5ac48acded0dd460e572f
03-02010301-030082TP,92e74c98640ee2cb22caae2c5bbf9840
01-080101-010091A,162e54fe0414c01ecca41ae98408a53f
05-0709-070905BTP,1e8e982de5e9739689ff95ad8bd290e3
01-010007TP,6887f3a10e08cdd00595aa4721296098
01-080101-010086TP,dcee41b524960bf0334ce45bd6c26fa8
05-0709-070953A,7fc061138e2e159353c35c1dd2bfa30c
01-010071TC,ccd8e3489bbea146d6c054d238dacf7a
03-030064A,747df7222d35068b4b530764352ad096
03-030028TC,724fab3fdf88b50aa75e43a30c1e1ec4
03-030028TP,132d675712bf97d1257855cf9232d01b
03-02010301-030093TC,6d4f824a67d2ecc4cb8cf92ed86633fe
01-010060TC,64cf7969e8fcb53829612d7256aef0cd
03-02010301-030093TP,d247c4b61f3614b7f95f69e1a84d5f3e
03-02010301-030093TM,2b06912f961301c815cd0ef24ea8febf
05-0709-070952A,af1c6de3c03178228e9d21453c4df369
03-02010301-030088A,6a768e81ea5e397cc6d7091b9bcface9
03-030063A,07d468e0ee2e4f5a79c9ed8014b0279d
05-050001TM,575a92fb6abebed0ad73aba9e086afd5
03-030039TC,0e742c1a33d4017d17e9b094a2487428
03-030039TM,9ee308342b8b8de4d45d20789eaf564b
04-040009A,f3139a833e36a9cdb0ad87f914cb9a9c
05-050001TP,102dce941af018dfa72b9465068988b4
03-030039TP,e15dc6fdde162e8fa6c3ba98991f82bd
01-080101-010093A,630ab574715df4a8118f185ba728efaf
03-02010301-030103TM,4d1f185bc40882e192b14d7752caf0d8
03-030062A,19bd38fb57ebf839c5df6b9a7a1e384c
01-010023A,ec499c417c601378483dad0b5d61bea4
01-010047A,194a93014436110fc6bb9521902066fc
03-030025TP,bc1b14177fa95207de36a88b7be5bae5
01-010073TM,9511ed6fd6da128a71d69f21d80f9848
03-030025TM,95306db8aafa6240394109163f67c3c1
01-010073TP,a1da9a992b3a9af3953a777e41182766
05-0709-070909TC,072bf5fbbd18f5d247a26495ec3986cf
05-050313A,1866a546dfeb135edb70102556e52cb8
05-050204A,7fe8e41616067c0695ed7d51c9e6ef04
03-030036TC,bcf3491cd6929aab456c4f619381cacc
01-010009TC,2e68bf2a5ec71b5896e71d5a4730e678
915-150006TP,04e4127fdb9532ccfbc08664635b4e0d
01-010022A,8da7076558f50581bac7d0a5449423c7
01-010062TP,ad94e3cb5dc9129291098aa94988a8e2
01-010046A,5faf2afb1b75f8a0490acc5ce77ebcd6
915-150006TM,09ec81bfcc740138bd23fb3b15de3d07
01-010062TM,d76c2624509a51fcdfbe1b42909639e5
03-030016A,45ca5f07f6973188827ca7821dffa5dc
03-030036TP,89e04120eaf30d545bf476fb30add500
01-010009TM,893be24acea1684c1c24470a00c08aa8
03-030036TM,83baf9ba996aa835a068651a60462611
01-010073TC,6a9dd417d04ae2b14c39b5044f750cd3
05-050205A,a82b72af4d36d1e85076a0328b6ae48b
04-040011TM,5561b4740823627c52a27e99f75d5dee
05-050314A,4c20ea4a6a2ce3cd6cc5eb682b50fc1d
05-0709-070909TM,1afdf2905fe15bd1f3d63582cec9fe1c
01-010009TP,7f47b7d767a9113c45add273ec72d88e
03-030001TC,91b3849488b3793765c0b8de1a67348c
03-030047TC,7589665c5c70b5643722f9ca612bfb66
05-0709-070909TP,dfedf8d036a9113a8bc92055237fbdc7
04-040011TP,1127df18443b3b78d020f3ed5f701726
915-150006TC,6df3028f9fd19fe0557183fb7251b338
01-010051TP,8e163db57fb096c9a47abd5aedc5e81a
01-010045A,bb6876dbeaa1c49dee7b881c15d32b1b
01-010051TM,47ebb59e5c44a19ef23abaa3565d2294
01-010069A,e55d375631df4bd0adf9c1d06183f2c2
03-030039A,3a7c8cb200ad9911c024dd616778aac4
03-030049TC,7b7c026771933a3589ebf4856276d7aa
