03-030068TP,a82f85d868da942fcbce92030bda4e62
01-080101-010079TC,0dde666fc88618c6ccd20c33addcc0a0
01-010032TP,c47d2f59762f0caa875e3cd3574b597d
03-030068TM,65a14d1f4f59ffbb8338a7043bf3a01b
01-080101-010079TP,c6a0f0ebd273fc3e966145040c4da6db
05-0709-070954TP,25e9592e7f3c8c3c162f11b65b486528
01-080101-010079TM,9d46672adaa196e3c5332680817805ac
05-050307A,b935002ecc72b9317124ca7b3fdfa018
01-010017A,94e3bdce9575af42f713c012e310963c
03-030033TC,f6ae6f677bcb945b8020ab0e4040069d
01-010043TC,47e2056bbe1acb8e74cfc04fe1233a7d
05-050007TC,e597bfa27c1f238aec7a095a332a9463
01-110304-11030402TC,ffb98784baeb79d177cdc6e0befbb835
03-030033TP,f84f3cb1d367d1116ddf89117591a918
01-110304-11030402TP,30e68b9231f33b0e58aa95bb0c1fc1a9
03-02010301-030087TM,b90aa51971ecc188573d2c773c8353c8
05-050203TP,b385b654c73b638d5e8a6fa4660f5ae3
05-050105TC,522b801177764247c58732d13860ec81
05-050007TP,ac1b795563d4d3d8f1f350a16addf1c3
05-050308A,bc474d6c9523f7b2d3fb7675e3bb0dc2
04-040016TC,3c645c889328825fd153ef3d644e8721
01-010016A,325ffea105db74838c2fae4cfd427ceb
04-040016TP,2e2f7ca96cc502c48c011200d1dbad96
01-010032TC,d7dca360ee2c059cf25a745dc208c006
05-050203TC,784c49b71f9c382c9fb7122926170ee5
05-050105TP,e76977a2738daee721db08725359bc3b
04-040016TM,1e38b783b8f088803c308e6c63c96c32
01-110304-11030404A,b678b5a4ad5dd25df30a3a16b0aed3b9
01-010010TM,8875160051166fae04d0e9488275b867
01-010056TM,82428c1aedaa046e10c9e3c79ee34f2c
03-030042TP,f402028e6e7bd077287b2ff2d57444a3
05-050303TP,170bbe5a5fca08b0a0d65d2f4cd667d0
03-030042TM,aa72358ea9421a9c3d475cd345a1a970
01-010015A,507ad324966b8b00a68bef55c36624a3
01-080101-010111TC,7cd32be38295453f72ce9f0c6bca9f03
04-040012TC,2674f7eea37bcd9243e34895b3e87ef5
05-050303TC,7b0eaa0e8feadf0ecb2a08099b9e5b35
01-010010TP,4e65e162b47d64c910d83758f34b32a5
01-010056TP,921d07a878630dca8ac2751f56c28f22
05-050305A,e55fa6c8de1a2dd62a0d338bdddda340
04-040001TM,faa5876c5ab149007f412a90d1f2d3b8
04-040020A,5d5609353eeae82b410a70830095b5b7
05-0709-070906AA,49be0807ba1fa5f3db1cb71c66ade56a
01-010067TC,7f2101d9a049428e25985c4b65bbd24f
01-080101-010111TP,058ef1f09306e32acf608518bbc24dc3
01-080101-010111TM,aad9505a2dd0c8bc118c901a1a87b026
05-050314TP,d81868882c24b2cccffa2e08ca5d0d54
01-010045TM,1cfea56aa5f2cad306d8d7467e8bc03c
03-030008A,45f1347dee7f9ef52d3fc3c9c3a3a6eb
01-010014A,4c3e0f8bf29b36495b9e39864bd6018a
05-0709-070910TC,2e650f1392956c7c7e82f4ef476863ea
05-0709-070910TM,92cffaeb03e81125efd94450a92aaf05
05-050314TC,debb56ce09eefc9cb1c901cd0411aff9
01-010045TP,bab1a6d4f92a9f4f67eed11b1a18e537
05-050306A,7db9fe8930daef595d53a2ddfc1240e5
05-0709-070906BA,650efe45987bc24dc48952db9a96ba6d
01-010056TC,b3e40b3bf5cd75f3e8ec34e93bc94154
03-030064TC,eb5b231454917e91b294f86e1de3deb9
01-010010TC,3a1b077eb8cc5f3043f3896f7ca524ee
03-030066TM,2667127e39cb19f3375d8df04dc78c39
03-030007A,9df4f684b7b2b116c42747f4cc73fef3
01-010013A,28ddf52f7363e483276851739081bf42
01-010037A,1fe8d0a5521f4fe71d9a7b8af312adbf
03-030066TP,3b6904bd949caa87086903b5b8e837ce
05-050303A,7ffd387a5ec83d7aca96045473b4cd65
05-0709-070910TP,ed711aaaf18c36de42a4461961288e46
03-030077TC,b70784d7e7a13eea8379ab612ddc33f8
01-010045TC,446a6731cc10dbef02158c466bd0ec8a
03-030031TC,bc913b77e26c919ce5e83c72446af737
03-030077TM,549b4027922bfb080d84d0ac59179591
01-010023TM,2d5cc419bf5cc2e3896b72e8aff26295
03-030031TP,247432c01f15983b177c524b0e8197e4
01-010012A,ab1c9072542d8abe5e1e1f22e50d62e3
05-050009TC,726702bf5793e7ab2c8b73dc3d22b092
03-030006A,b5adce954f3842dd6598a0dc91343238
01-010036A,2b3c585c8b4dc91d91587e9174eddda7
05-050009TM,ec2b2114286695e432b1af39199deee1
03-030077TP,766cec8ce27d2a287b04bcdf43beef6c
01-010023TP,ae90a9f0b09d48378a5d673d9977d93a
05-050205TP,b25453f4d24676b56a7906c6925753ef
05-050304A,8dc0a609126d8f1e701f627b27312857
05-050009TP,a3646ba1c949781ef7625af9c8ff304f
04-040014TP,d5c74e8c6bc770fae171b849d1041813
03-030042TC,201548828b8b604b52728435b72a158d
05-050205TC,ee35e048a9acf7f2bca244688294fa86
04-040014TM,e68ef7d507ad7f9f11be07c632c9d6f4
03-02010301-030089TM,2bbdd3cff57b2e97017a32b591c8ecd5
03-030063TP,a833233e2e03e593e2d30c2773f0fb79
01-010012TM,6f72271fbac9135f47f39e1c185853e0
01-080101-010091TP,57e7227348ca37d06fb92f906bf0bf2c
01-010058TP,bed5d4a6fcda8151dd83dea1dd48fb15
01-080101-010091TM,19fc0070b6cb6aaf7ebcf6b8d1e992db
04-040008A,3fd86bfe2420be3b8e76972fdbf8842b
01-010058TM,29aab78f6ddc72656a8562a03c58aeff
01-010012TP,49b8257d7e012631306f79bbc7383138
03-030061A,33ee573ea2fb8cdd174636fb673e44d9
01-010023TC,26eb9f975502867ed4e5e670755cd2ca
03-02010301-030086A,018d92d5f7a09c38bb36930b228875b1
05-050003TC,40744464ca02868a3014abe1e459db06
03-030074TC,f46680f1970d28552ee62dfff63b8668
03-030074TP,899f769ba134d6af8e4fa97490fa4a4d
01-010001TM,e0da85fbf144d836eaa8b23a5e44aef2
01-080101-010080TP,5bcd020a274afe997554847df684e400
01-010047TP,70335c931a1323a7763cd4277ff4b8ae
03-02010301-030084TC,574cb56d86c56e67a5a1da8d30c00f73
01-080101-010080TM,543e2e2fca2c06c72c9b1fbc905e1d38
01-010001TP,a0d51c73e4da80eb21f7cb57fa141c18
01-010047TM,d7c654b8c891a21741f331e5604fb27b
03-02010301-030084TP,2d585e374fc20c43a439be1280b4aab6
03-030060A,bf66c3f71b1523f63f93e161406c105e
01-010012TC,b0afa51a454c8d4d9ba93d277c16298f
01-010058TC,49b42ada8188efe7dad031d1ab84b015
01-080101-010091TC,4eb30eab2e23b782208c6a5b2be44559
03-030041TP,1fcb884dfa833ae2e6509af7e5fcd840
01-080101-010112TC,cffd45499a810de0f25ac3d2685385f7
01-010036TP,2cd0a6be21b02d907af0383f65e13411
03-02010301-030095TC,72e13a8c1cfb8d465a2989fb43766070
01-010036TM,d276f3366d63f9fa05f5b21040d8e035
03-02010301-030095TP,021eddb14fbbbffaa2829d9987725622
01-080101-010090A,129d298f5c264ef1ca9de00ead03ab1d
03-02010301-030095TM,a0b94f3a026de1ddb97bfe60fc732e14
01-010001TC,957af3352e8a4dc7f15c807407c60927
01-080101-010112TP,6194526497ea8146c0bcf54290c99ade
01-010047TC,83a7177d3187d793694d6bf354e461c5
03-02010301-030084A,7609f0b2bd520e3f74d98c486408f7ce
01-080101-010112TM,8c6e2b75376b8490b816902250befb49
01-010025TP,a16734f7ece54a7d434758f55ebb1569
05-050003TM,f1541ebac0fe7d21c89c53d353d01c33
01-010025TM,9b31937e1ad7ef0899ebecba0902476c
01-010036TC,d1beb3371075575627c895782f2c38af
05-050101TP,d93a12bbb0487c2aeefb649cdc41ee46
03-030063TC,8423c74b9eaa790c933873eaacb20804
03-030008TC,cca0df02396f135ad84f93a6430c132a
05-050201TC,e39413d07ba9272dc0137ba62ae95570
03-030061TP,40c41c9b929b7d61a565902cad04a185
01-080101-010093TC,2591b93b7024a705fc9b214080dfa4e9
03-030061TM,9e394e4b39accb6709d3b58cb37dd7e0
915-150011TP,379c1c4148d6ba5f308b6a7a22369761
01-010014TP,88bc7f9b6c246d481f723d5f4a016e76
03-030008TM,a4f826e84f823354af7137d20d82c107
01-080101-010093TP,5ec6c28ec65a384ead30772c61f21673
01-010014TM,5b2f128b2373f2f5d6943e4d792d8a95
905-9050607-905060701A,b2a61c1c546004cbbd4486f2e85dab05
01-080101-010093TM,58f93650f452a3140fcbe8180689f0fc
03-030072TC,a4f826e84f823354af7137d20d82c107
05-050310TC,2b0c577c137752ccd7d26e4e3a31099d
04-040004A,718c2acf358f8ccb2dabe4eed4d3a28f
03-02010301-030082A,1504169d43978449b429f9227acc0a89
915-150011TC,9a07019763f176568f24e0a22b84cf4e
03-030008TP,31aec174a6983e4793eacb7fccabf71d
01-010025TC,a625ecb441e3e5ffb53cb1cd86e503d7
915-150011TM,eeeff687d1095a39bf706b9f65d59878
03-030072TP,0a02f28062826594066e53b374aa504d
01-080101-010082TC,3da52398a5b631681ba87107e077b8ba
05-050310TP,2621aa63b0ba1a3ee76132cfd38e552f
03-030072TM,a4f826e84f823354af7137d20d82c107
01-010049TC,25a105869b06598a8d7b96c8b331e08f
01-010049TP,bd28a05aac77a0bd798d2871eedfbe58
01-010003TP,9b399a0a92ca163062528b65bc80e2aa
01-080101-010082TP,afefd3a9e90a932e8cccb3ba8156117c
03-02010301-030086TC,7e4a71e0079918282e08cdcd3a813398
01-010003TM,729bc3b21009c9c96540631523a26852
01-010049TM,b555a3549e869cbd520d2432cdd093b6
01-080101-010082TM,e0c91f762db6d9274bd154b1b0717ac9
04-040003A,d743159f8dd21ff896b707521e0082c6
03-02010301-030081A,0b298b9a7fa45c4796768b5d919a4792
01-010014TC,cba6fa64597e12e7de6a2b637c7f89d5
03-02010301-030086TP,018d92d5f7a09c38bb36930b228875b1
01-080101-010114TC,4cb7868a656083abb5386002b0c1c511
05-0709-070902TC,40265a07717f2c93ae67e86db3cee67d
03-02010301-030097TC,821a2831269b491dcfd3964c50848bce
04-040002A,49a57c32f7e8e095fd082e738ebd2664
03-02010301-030097TM,5311dc722c4fc5a1ee66cca5a4ad5f46
03-030050TC,937eef88ecbfe5c05faddc7e185b598b
01-080101-010114TP,f608968299c89ef050610bc5570f286a
01-010003TC,f250466473238618d0fdd094612cd5b0
01-080101-010114TM,148b204a38dccf657497cd8043e751dc
01-080101-010080TC,fc05837719796bad0ef94ecf80c70f1d
01-010009A,dc06eb8455777656b48b3fc3a32a8e7f
03-02010301-030097TP,ad3e1f9c207b4cda9d8bbfa7d5a3ec28
03-030050TP,2c4db15d00fa3442fa1d0f40eb030600
05-050005TC,1f748f310c3496570a054bdebfaf152f
04-040018TP,31a0d0bab5aacea80dd3377dae9f6cd2
01-010027TC,103ef39062d40ca808ce8167c8ad6889
01-010027TP,043eed5e8dd9068dc7cb7fa6f63ffbfb
905-9050607-905060702A,e1021bea513ab0537bc4df13105d9737
05-050005TP,fcae5c26320cd9f702bfcfc07810cb3b
01-010027TM,b1fd29ae05349f4640ab00ad32b23bea
03-030061TC,ec6fe1970282835c46eb18b19511d5f6
05-0709-070902TP,e6d55bda8563a1730f16f9f63dab4a8f
05-050201TP,22420c40d6e6b756a961f1d0d487689d
05-0709-070902TM,29853fbd71cd96fc69dc94aa11408abb
915-150009A,27162f060b503dd3b03739e69f99cdf5
04-040018TC,e43c09454d19b45a64712102517654e8
04-040018TM,4bacac3f80bb209b1de63a19fcb99621
01-010008A,5c8b66197ad7c824a7c3a27283f9d9cd
05-050103TP,9838c3c3c9ca21c50158e924f44d66f1
01-010075A,b79e9d62141fe2432666e1a820655728
01-010016TC,65eba3214a98e68f52f543c4a7fa6f79
05-0709-070906ATC,67055cd3344a768226ca14249551b87f
915-150013TP,7aeaf0fac8cd650e696e064d5ab70356
03-030006TC,0d5618c4cff1e0f9725de89c70cda4b5
03-030006TM,a073a3b04310d70d2269b89caa15a9a5
02-020001TC,ae97e9a1303c19d2b8d7ed6dcdea7fa3
03-030006TP,200e31ffed7c944b308f836febfe3703
01-010016TP,435b9ae1561a5cdb1519ebe2b06050d9
01-010016TM,2427608aa23c3d036e7f6f095a271d19
01-010051A,8fa28f69f51be3fa113b0f3a780f92d6
05-0709-070906ATM,944a3de2ad905303bd57401aac057194
03-030070TC,a60ef8d315c0d441a4203d3489af1c33
915-150013TC,2ff83997a2e5e8ff7f5ec810d9134acc
05-0709-070906ATP,ff0d3d8641177a23db5aaffbbc4a9589
915-150013TM,e67ccd8c16d47ea2d107c93f19cfee6f
03-030045A,182484dc5bb1fea910c0e129ea9403c8
05-0709-070910A,a41af5aa358a0700cef5449e15e28a0e
01-010074A,a4bce165f1b001306f000d005839ba50
01-010005TC,f5710e63f81773925089f82f0f2d3703
03-030070TP,563fd3823a78389c9f35f64ae408f28f
01-080101-010084TC,4132846840789c5ef7fdd6be0d6381e6
01-080101-010084TM,34233bdd4e3dbdda77eeaf7d62957e53
01-010005TP,a7b49c92bbd94aacc344faaa35d482a4
01-010005TM,e295c4e42b21e1998222b296f89dbcd8
01-010050A,172db03539e2184365cf33be7505021b
02-020001TM,f3a725541259a320dcea5f8b00d6bbce
01-080101-010084TP,9f6fe157666bd866cfa8401217efb806
03-02010301-030080TM,1cbf49cdf87c5e50867291337099287d
03-030068A,ab20c5523618f3aa276d7f9344284bc3
03-030044A,736a75af42066ddea2f2d8a2c3e1e276
02-020001TP,19653d7f98c983390536913cdbb06c7c
03-02010301-030091TC,c536b50903eaacacef64d9900215cf52
05-0709-070904TC,4ad4fce81891ef068dcd3f9c7bd8c681
01-010073A,a24e5872c5e029cfe19c1e74e0996092
03-02010301-030091TP,0387c158db6be9b90bb89e72c6f5c770
03-02010301-030091TM,60903702a23501795b529b475ca4b0da
03-030067A,f285e94b2fead175c6bc77cdd8d1a48e
03-030043A,c90736862d480cda4a371c34591f5b94
03-02010301-030101TC,0087c722f4793b46a570b2852afdddf4
01-010029TC,be634ffb672776a9bf2fb361968e241c
01-010029TM,0dd48a89c3ce45b440a6a62d8c07e091
03-02010301-030101TP,bd335b50b5c944a6ac5a74a36d7c6607
05-0709-070904TM,c33f00fa1a99e66f4b9bb00ed850df54
01-010029TP,59f8c2fbf6ff42536d04a79a12f58066
05-0709-070904TP,d1a9d7c631d7292dc60624bf518439b0
03-030066A,c009954c4047ddea25b63c3648121064
03-030042A,011781b8fd0bd29233115c54179fe1b0
05-0709-070955A,0b6c1012f13f4389b2d6b8f1b4ec123d
915-150015TP,c50fdb7733483884f930c95ca398ce1b
03-030004TC,d1b737bb8059a0055841b935b43f15d0
04-040009TP,953c20622682e2b00bd40f2850302d70
01-010018TC,3297470dd89b679eb95ac60b51c97c8b
915-150015TM,80553250ddaf033f6bd5adc11d33e0f5
01-010018TM,cb6fcc3bf9cd212073d7c6f83ab9e400
03-030004TP,48fbbb2d1e9b58384fde64efa00c5cf1
03-030004TM,a4f826e84f823354af7137d20d82c107
915-150015TC,1c944e1273c1f4f89c6b614f6f639dcd
04-040009TC,0e18024d00cb50b08f37d0ac7397e12a
01-010018TP,1261de39a17b94a63424189e8dea51a9
04-040009TM,c10ff076096e339d13da61d38aadfbbd
03-030065A,6178b139e923eb8305809192c1107f3e
03-030041A,0f5ff3b439e234da17cf171a3893bcf9
05-0709-070954A,3927f68ff08d4c5e436533cc294da05c
05-050001TC,0fc545fd20d574209789d29a6e5629da
01-080101-010086TC,84cf8ac07f4242a3424cca55ece0a5df
915-150004TP,0495035ecca609cfeb06ce9e8b190008
03-030015TC,ac1484cec18d022e74f30fbcfdf04ee1
01-010060TP,201bfbdab97f4619ed35c3c758fabe3b
01-010007TC,fea326fa05c6f052ccdf67202e561db4
915-150004TM,83f2d6d510cf358921e84696423459bb
05-0709-070905BTC,2ee5add6736bc97726d8045230c25adb
01-010060TM,1e8b4b9f2843c674d38d7bb559794810
01-010007TM,7449db0698a58402e9c1c3a7ce0c720b
03-030015TP,a44c3359edad37d39f8f822888a21b1b
01-080101-010086TM,bff361906f11cce2dca13008ac636beb
03-02010301-030082TC,c66f8d5527b298e816767e1029b5837e
915-150004TC,8fef2a16bee470f5ea90550ee9ece9e0
03-030040A,bee856d78bf0f124e3d3f4cabe8ab9de
03-02010301-030082TP,cd8cc36a981597f6c0435713caa74b1a
01-080101-010091A,c17222211460d22382bd1a00cd69e7fd
05-0709-070905BTP,c3a6bebf959923ce3ad21b967d0b2062
01-010007TP,ea47a2a37ebf123fbc910bc8df0dc124
01-080101-010086TP,d6802969a26573e265fe8ef002ca458e
05-0709-070953A,ae2b67b23dc7e018d85c01dfc0599ce0
03-030064A,86718ab39800c6dba00c096586f308a5
03-030028TC,a84abb9fe6c92febd7145b2b4ed28abf
03-030028TP,7bec594b4bfed4c890afb43870b24c54
03-02010301-030093TC,263eee529d7b098f452fdf4efae0abb4
01-010060TC,e75e4ad165b19e8182f598c17e1e3880
03-02010301-030093TP,fcee4024f73ad2ea74c08caec269693c
03-02010301-030093TM,cfdaf60907b2020d28a9acf147c3beda
05-0709-070952A,895a44ce7359c733374716ef31f7b95f
03-030063A,132cb2ce7322a45f69527701ed8a4d23
05-050001TM,6e3796461b7f30a50c437d84bec94f72
03-030039TC,b70ab44ee144e4dafdc844e275547049
04-040009A,a5541ce8e40879bfb2d70036058406bd
03-030039TM,dbcf4cfc25bf54d25b5d960bc6636004
05-050001TP,8a50f4a7faa9fcedc15333dbea937bdb
03-030039TP,50a3bdd92f460ef496d4703369271141
03-02010301-030103TM,28f1b9951424b67e3a1964ffd29ce7fa
01-080101-010093A,86ae98596070399ef941409b5bb1f5ec
03-030062A,04bed52fceb109c539c7fe1b4df70929
01-010023A,3133f1b6dea91df89f60eb7e3bb0a251
01-010047A,56d9f7a6b32c300e93593ca4fa6afef5
03-030025TP,8f88170e0892443c1ef02773c8ee697b
01-010073TM,8a30ef55d3b87c1a4d5330d14c27855f
03-030025TM,ef5fae5ac18e80b9bec67d2f75f6afe3
01-010073TP,5e4ec85cc067b2f68c061a9f07bbc31d
05-0709-070909TC,fb8d0d6d52d57761f3113024cc914442
05-050313A,ffbb51bfdcb78cba45b2aebac0ce7a98
05-050204A,a0daaa9fc9b9feb1254fbd8912d51c12
03-030036TC,831db0877a88dfbe1673facbb4657dee
01-010009TC,3e2c4e8f6e7d009ef2de6aeba40a3d20
915-150006TP,27e9c68a364c235f598fbef503f77f21
01-010022A,0499ccd158de6b60b5bb3c28029a46b2
01-010062TP,157f17ef3e53fb9a111b2f7e5ec8f7c0
01-010046A,c8315c08ba404b0646b2efc4ea198b6c
915-150006TM,46b3fa1a06cb9ba71585644a7259723c
01-010062TM,309d0b3ab01acbb7e77e4b15c7e53805
03-030016A,08f28d639e38b622925c9a9ed4c9715e
03-030036TP,ed39532d513ed96ec8ab72fdcf30ff3c
01-010009TM,b259aeef995fe1002b04716efe1936ed
03-030036TM,6e6ca8ab58ff5026d4dfb242982fbe46
01-010073TC,332c4790e82cce24655d2a1dcdb8be4c
05-050205A,639df83067be7496ed9aa0c210b0becb
04-040011TM,de64626c55ed440d640d820af880afb3
05-050314A,3ca83dbeb7ee54993d9fa48ba217c4af
05-0709-070909TM,199c9ec1956001c16fa429664edd20e3
01-010009TP,96505af21eecfdc2a0a9a5abbe1cb585
03-030047TC,12959fd2fc951618ed3e98036e12e1a1
03-030001TC,e25f0937541028a305fa291e60c02bb5
05-0709-070909TP,88f352078e72ef391ae69cd32aa736d8
04-040011TP,239c8ffd02a595fa028d104f30b011f8
915-150006TC,ebc4ac9707a429ede3a6c3dd3f2f2a4f
905-9050607-905060701TM,1f085b752e003171cb19875e84bb5fe8
01-010051TP,cba72bb0ae37cf253a7b3a98ba8df3fb
905-9050607-905060701TP,1f4766a2be0c799e3c5310f4e0f5c983
01-010051TM,0929a4eff33b8a426d6bea5742eb6815
01-010045A,2ee7dcf9ae9777d81463a543c1580c74
03-030039A,11d4c55343fdbbc276b68883197b1376
03-030049TC,afeb637d94d742e27124a7fb6d35526d
04-040011TC,edaf29dbcb644339c74891c327e69fe5
03-030003TP,8151ec2af733dec753090a247ce95908
03-030049TP,dfa30db23577d4f673b5e72aeca9f727
