04-040003TC,11cbe408a34939d2f06c53505a4dfbb8
05-050312TC,4f5900008902af644f9584451a1c3901
03-030055TP,974842103fe6dcd3736360bbf8539c5d
01-010018A,5ce2e528cdac2fe999b5381cc2c71816
03-030066TC,e7a24db35d8049f320dd9f37163e4f21
01-010054TC,0ffb287847436932184298721cb34355
01-110304-11030402A,ec9204aa06c04bbc692c80264ad85ffc
01-010032TM,575e393b45ab9db58ab117dfedf0f70d
03-030068TP,a82f85d868da942fcbce92030bda4e62
01-080101-010079TC,0dde666fc88618c6ccd20c33addcc0a0
01-010032TP,66b24c6dfebbb396ccef31304a5d0dbe
03-030068TM,65a14d1f4f59ffbb8338a7043bf3a01b
01-080101-010079TP,c6a0f0ebd273fc3e966145040c4da6db
05-0709-070954TP,39692ec425121555be5a28fe9843bfed
01-080101-010079TM,9d46672adaa196e3c5332680817805ac
05-050307A,d7e42fbac9931f1e982e51588599e8cb
01-010017A,94e3bdce9575af42f713c012e310963c
03-030033TC,f6ae6f677bcb945b8020ab0e4040069d
01-010043TC,e7b56bcf0d89e5e16dceb6f97a42f1f9
05-050007TC,0164192226833e8b2508d9634b0ba903
01-110304-11030402TC,aaa
03-030033TP,f84f3cb1d367d1116ddf89117591a918
01-110304-11030402TP,30e68b9231f33b0e58aa95bb0c1fc1a9
03-02010301-030087TM,b90aa51971ecc188573d2c773c8353c8
05-050203TP,2300b18945809dfc46c117b49b348318
05-050007TP,adf3c1215f1ec05392a34e4fcab6d818
05-050105TC,1e5c3f3bf56fea72588394470e1cc359
05-050308A,537a5222143850acb0b8e7c2a56d1a6f
04-040016TC,e6bcb2e1d0134c14259cc37457c02026
04-040021A,0a80cf60deec27272e68c8141fbee685
01-010016A,325ffea105db74838c2fae4cfd427ceb
04-040016TP,2e2f7ca96cc502c48c011200d1dbad96
01-010032TC,5f5dd08ce7f5cd9cc611da22b85780f7
05-050105TP,bc95cae257a5ff8399d8aa38ac0096e0
05-050203TC,3f3b4e700fa10a31b1e86ddb99367c7c
01-110304-11030404A,dc5629321cca84a42cd4782f88c681e5
04-040016TM,9419ac7b14b927a35392df1206b662a5
01-010010TM,8875160051166fae04d0e9488275b867
01-010056TM,c4c5187e346d28891f3aa78ac4ae5d86
03-030042TP,f402028e6e7bd077287b2ff2d57444a3
05-050303TP,1aab84fff0421b283487ec2cd09a72ec
03-030042TM,aa72358ea9421a9c3d475cd345a1a970
01-010015A,507ad324966b8b00a68bef55c36624a3
01-080101-010111TC,7cd32be38295453f72ce9f0c6bca9f03
04-040012TC,e366907f2668a31a23988aea7a08232d
05-050303TC,8e3e66726412138b9c21d57bc4009d98
01-010010TP,4e65e162b47d64c910d83758f34b32a5
01-010056TP,921d07a878630dca8ac2751f56c28f22
05-050305A,b2ea477540860dd093eec216119c4402
04-040001TM,aaa
04-040020A,5d5609353eeae82b410a70830095b5b7
05-0709-070906AA,37917aa72ce6b7e6787d3122ec526360
01-010067TC,bbe42b101b0df60ce51714a09105540e
01-080101-010111TP,058ef1f09306e32acf608518bbc24dc3
01-080101-010111TM,aad9505a2dd0c8bc118c901a1a87b026
01-010045TM,a0e66fbb3a80f46243aa89c973e6aef5
05-050314TP,6aeb8c7ff9726e431785864e912f5be0
902-0204-02040102STC,c0b1a12ad61033eb94a39e2570359792
03-030008A,96b7225b0510150b80e8851a933770f2
01-010014A,4c3e0f8bf29b36495b9e39864bd6018a
05-0709-070910TC,dd01281f846043ce3209f5e368d34ad4
05-0709-070910TM,92be4f66dcb35b1aabb9e9ec15b59464
01-010045TP,bab1a6d4f92a9f4f67eed11b1a18e537
05-050314TC,d3bf3c1c93e8e11b73485fcb6846fff5
902-0204-02040101ATC,nuevo
05-050306A,b123bd7cd912a41db92fb5ee74f564a3
902-0204-02040102STP,3aaca972ed6b482233e0c25e5d20bf98
05-0709-070906BA,8eb157a8fa1bbe10c34f8a5bf203d4b3
01-010056TC,1a49785ca7a983cca90a64e4bf74ea5e
902-0204-02040101ATM,5e654279ad72ebc7194dbe6176127b5c
03-030064TC,eb5b231454917e91b294f86e1de3deb9
01-010010TC,3a1b077eb8cc5f3043f3896f7ca524ee
03-030066TM,2667127e39cb19f3375d8df04dc78c39
01-010013A,28ddf52f7363e483276851739081bf42
03-030007A,0594a1826c9dd8a0e3d91f3cd8e1c710
786ec56dea11e219899fc3f56cae75xx,e7d373c8d6954772ef5b1e1f2f669xxx
01-010037A,ff61d2a0a2b44902a9d61d1613ede383
03-030066TP,3b6904bd949caa87086903b5b8e837ce
05-050303A,f1a3da6a4991d211f4d0e18b9486ed7a
05-0709-070910TP,5dc85b75f4f052d7c9ad2f65403138c6
01-010045TC,161ae6edf106a7bc11dfb812c98f99d1
03-030077TC,86df63785cf20188f1796a5abd02a6b5
03-030031TC,bc913b77e26c919ce5e83c72446af737
03-030077TM,1f7c74fa4799a8047e3333a0686692b3
01-010023TM,aaa
03-030031TP,247432c01f15983b177c524b0e8197e4
01-010012A,ab1c9072542d8abe5e1e1f22e50d62e3
05-050009TC,8ba01cccfb66474d42056f6f56f8c832
01-010036A,2b3c585c8b4dc91d91587e9174eddda7
03-030006A,4e2ab5f4691f9c04852e4bdb18985fba
03-030077TP,46ca80ee38557fe7b8ae34646f1f9b04
01-010023TP,aaa
05-050205TP,09b630ebb9812277c86d232df5349467
05-050304A,da137e8bd5d8f137f86514581a664b40
05-050009TP,0f2f082e35e9a77b7430bf25d53f8202
04-040014TP,a7ccd9496d18261177551264266f67e7
03-030042TC,201548828b8b604b52728435b72a158d
05-050205TC,ff4d4a34187f39c569ebefb41b8d6aa3
04-040014TM,380c5e4c6ed05e85df43317f9a0cfa66
03-02010301-030089TM,2bbdd3cff57b2e97017a32b591c8ecd5
03-030063TP,a833233e2e03e593e2d30c2773f0fb79
01-010012TM,6f72271fbac9135f47f39e1c185853e0
01-080101-010091TP,57e7227348ca37d06fb92f906bf0bf2c
01-010058TP,aaa
01-080101-010091TM,19fc0070b6cb6aaf7ebcf6b8d1e992db
01-010058TM,aaa
04-040008A,3fd86bfe2420be3b8e76972fdbf8842b
01-010012TP,49b8257d7e012631306f79bbc7383138
03-030061A,33ee573ea2fb8cdd174636fb673e44d9
01-010023TC,aaa
03-02010301-030086A,018d92d5f7a09c38bb36930b228875b1
05-050003TC,98d307afdb21d3f40b972bb11077df14
03-030074TC,f46680f1970d28552ee62dfff63b8668
03-030074TP,899f769ba134d6af8e4fa97490fa4a4d
01-010001TM,e0da85fbf144d836eaa8b23a5e44aef2
01-080101-010080TP,5bcd020a274afe997554847df684e400
01-010047TP,70335c931a1323a7763cd4277ff4b8ae
01-080101-010080TM,543e2e2fca2c06c72c9b1fbc905e1d38
03-02010301-030084TC,574cb56d86c56e67a5a1da8d30c00f73
01-010001TP,a0d51c73e4da80eb21f7cb57fa141c18
01-010047TM,3c39cc40a5d3c996803a1bbb7835e95b
03-02010301-030084TP,2d585e374fc20c43a439be1280b4aab6
03-030060A,bf66c3f71b1523f63f93e161406c105e
01-010012TC,b0afa51a454c8d4d9ba93d277c16298f
01-010058TC,aaa
01-080101-010091TC,4eb30eab2e23b782208c6a5b2be44559
03-030041TP,1fcb884dfa833ae2e6509af7e5fcd840
01-080101-010112TC,cffd45499a810de0f25ac3d2685385f7
01-010036TP,2cd0a6be21b02d907af0383f65e13411
03-02010301-030095TC,72e13a8c1cfb8d465a2989fb43766070
01-010036TM,d276f3366d63f9fa05f5b21040d8e035
01-080101-010090A,129d298f5c264ef1ca9de00ead03ab1d
03-02010301-030095TP,021eddb14fbbbffaa2829d9987725622
03-02010301-030095TM,a0b94f3a026de1ddb97bfe60fc732e14
01-010001TC,957af3352e8a4dc7f15c807407c60927
01-010047TC,3e1fd2d2ccd1f1e2bed32ba5728c6491
01-080101-010112TP,6194526497ea8146c0bcf54290c99ade
03-02010301-030084A,000e4e15cb565271541d7ae27a3ddc3d
01-080101-010112TM,8c6e2b75376b8490b816902250befb49
01-010025TP,aaa
01-010025TM,aaa
05-050003TP,650806b026dded975bb0cf915c895d82
01-010036TC,aaa
05-050101TP,9283cf6e227051ed64790cd8214746ac
03-030063TC,8423c74b9eaa790c933873eaacb20804
03-030008TC,492e2c8558dd97a9d0b23fd3851b3587
05-050201TC,0d957c92e3ee8329abd131457daee2a1
03-030061TP,40c41c9b929b7d61a565902cad04a185
01-080101-010093TC,2591b93b7024a705fc9b214080dfa4e9
03-030061TM,9e394e4b39accb6709d3b58cb37dd7e0
915-150011TP,3c8beecd021c7ba6ce95b9dc42b77388
01-010014TP,88bc7f9b6c246d481f723d5f4a016e76
01-080101-010093TP,5ec6c28ec65a384ead30772c61f21673
03-030008TM,a4f826e84f823354af7137d20d82c107
01-010014TM,5b2f128b2373f2f5d6943e4d792d8a95
905-9050607-905060701A,b2a61c1c546004cbbd4486f2e85dab05
01-080101-010093TM,58f93650f452a3140fcbe8180689f0fc
03-030072TC,xxxx
05-050310TC,a7d0b31354aa502f18e0103883abbc31
04-040004A,718c2acf358f8ccb2dabe4eed4d3a28f
03-02010301-030082A,de1ed23d9ce744b72bef943b25425efd
915-150011TC,a9049afa33919eae41a4eefeb33ebac7
03-030008TP,94be80de020cde18c28d763027eccc29
01-010025TC,aaa
915-150011TM,ca06a29ddf84c1012ce23445464311d1
03-030072TP,ceb5db6d9ed2eeaff9635a6d64dfc3bb
01-080101-010082TC,3da52398a5b631681ba87107e077b8ba
05-050310TP,0dc0076b01f240e3532d7279cfdad576
03-030072TM,8f6a2dba9e6ba26cb2a0c7ce15c1909a
01-010049TC,79963f24d68992368b951a0353a5642a
01-010049TP,bd28a05aac77a0bd798d2871eedfbe58
01-010003TP,e7d373c8d6954772ef5b1e1f2f669532
01-080101-010082TP,afefd3a9e90a932e8cccb3ba8156117c
03-02010301-030086TC,7e4a71e0079918282e08cdcd3a813398
01-010003TM,3391c3b70abb1440f533bf3eca65527c
01-010049TM,8154777e2c8ce05773d7088ed02de109
01-080101-010082TM,e0c91f762db6d9274bd154b1b0717ac9
04-040003A,d743159f8dd21ff896b707521e0082c6
03-02010301-030081A,16c14275748b95e2e4566c0ec874f3d4
01-010014TC,cba6fa64597e12e7de6a2b637c7f89d5
03-02010301-030086TP,018d92d5f7a09c38bb36930b228875b1
902-0204-02040102AA,b51883c617f41dd3424c0017ff9d6f04
01-080101-010114TC,4cb7868a656083abb5386002b0c1c511
05-0709-070902TC,54f8813ce7ac5da51000fa6095d6c3c9
03-02010301-030097TC,821a2831269b491dcfd3964c50848bce
04-040002A,49a57c32f7e8e095fd082e738ebd2664
03-02010301-030097TM,5311dc722c4fc5a1ee66cca5a4ad5f46
03-030050TC,3989a9f37c190561e137f6321909234a
01-080101-010114TP,f608968299c89ef050610bc5570f286a
01-010003TC,f331fb21fb1b28564d41f6eca4fa236a
01-080101-010114TM,148b204a38dccf657497cd8043e751dc
01-080101-010080TC,fc05837719796bad0ef94ecf80c70f1d
01-010009A,dc06eb8455777656b48b3fc3a32a8e7f
03-02010301-030097TP,ad3e1f9c207b4cda9d8bbfa7d5a3ec28
03-030050TP,fe5c3db89b5a8f0aed71dcb838cc8fc9
05-050005TC,02d08555a89aca4227289c60c19d9b82
04-040018TP,d9986ed4380897b50d61c0803314de7c
01-010027TC,aaa
01-010027TP,aaa
01-010027TM,aaa
05-050005TP,fa67257d9e82773e7b9d6f5b58515c14
905-9050607-905060702A,e1021bea513ab0537bc4df13105d9737
03-030061TC,ec6fe1970282835c46eb18b19511d5f6
05-0709-070902TP,f4780a321a5d9da2b3be36ddb3bd1984
05-050201TP,391520f32aea89a505c0189d4b31d852
05-0709-070902TM,68c23e4884abfb1affe14b6b692fc252
915-150009A,27162f060b503dd3b03739e69f99cdf5
04-040018TC,052d5b4453144717d9154004c40aed09
04-040018TM,9c8e173b79f48d63f00af95644862e76
01-010008A,5c8b66197ad7c824a7c3a27283f9d9cd
05-050103TP,3d3502f758d76be92c0f4e2ea3201dd1
01-010075A,80068a23413d0abacf1beb0a4dc9fc8a
01-010016TC,65eba3214a98e68f52f543c4a7fa6f79
05-0709-070906ATC,6f79222b19a85065b67eb83f281cb4da
915-150013TP,7aeaf0fac8cd650e696e064d5ab70356
03-030006TC,205045de71ccf4d8ebb7043be63d7d1e
03-030006TM,f08056f7dc8bdee4de507972d9f93567
02-020001TC,12b38f88196fdcb87470b4d7f549e3d1
01-010016TP,435b9ae1561a5cdb1519ebe2b06050d9
03-030006TP,03f96168b2e3e4ebad6414a1b23f1845
01-010016TM,2427608aa23c3d036e7f6f095a271d19
01-010051A,8fa28f69f51be3fa113b0f3a780f92d6
05-0709-070906ATM,222dbf71ac6c66c8c714e52aace06047
03-030070TC,fa7d097d702a3fb4c02ab0e6ec24568c
05-0709-070906ATP,876287e2ba04c88efa3983ce3193e4c5
915-150013TC,8378c8ce3a4390b4106ae67049b24cbb
915-150013TM,a70c9b6abacf1267334eda2a60786805
03-030045A,182484dc5bb1fea910c0e129ea9403c8
05-0709-070910A,79f9bff9e35bccedf3ba3db7bed46ac2
01-010074A,90d20bb750274f8e67911942b979ee6c
902-0204-02040102BA,69bcadcf84a5332e01ecd7ca88607249
01-010005TC,f5710e63f81773925089f82f0f2d3703
03-030070TP,5aae822d0f2ec57225edd7b281024f8a
01-080101-010084TC,4132846840789c5ef7fdd6be0d6381e6
01-080101-010084TM,34233bdd4e3dbdda77eeaf7d62957e53
01-010005TP,a7b49c92bbd94aacc344faaa35d482a4
01-010005TM,e295c4e42b21e1998222b296f89dbcd8
01-010050A,172db03539e2184365cf33be7505021b
02-020001TM,e48707233d422bf58637c564a378b383
01-080101-010084TP,9f6fe157666bd866cfa8401217efb806
03-02010301-030080TM,1cbf49cdf87c5e50867291337099287d
03-030068A,ab20c5523618f3aa276d7f9344284bc3
03-030044A,736a75af42066ddea2f2d8a2c3e1e276
02-020001TP,bb5530e3cc2fd9b2c27f6435d21c8d7a
03-02010301-030091TC,c536b50903eaacacef64d9900215cf52
05-0709-070904TC,9f59696937c03a6289f1d691a736ace9
01-010073A,ccb51bd55ef71d785c4cbe725d27c184
03-02010301-030091TP,0387c158db6be9b90bb89e72c6f5c770
03-02010301-030091TM,60903702a23501795b529b475ca4b0da
03-030067A,f285e94b2fead175c6bc77cdd8d1a48e
03-030043A,c90736862d480cda4a371c34591f5b94
03-02010301-030101TC,0087c722f4793b46a570b2852afdddf4
01-010029TC,a6232cc167e916c3bae255a3aa1b496e
01-010029TM,e021a1af0e663045acb12bbf52548523
03-02010301-030101TP,bd335b50b5c944a6ac5a74a36d7c6607
05-0709-070904TM,ac97649e59ade6a70b20cce92ced7277
01-010029TP,59f8c2fbf6ff42536d04a79a12f58066
05-0709-070904TP,1bd1ccc68993fef1d9005008d00337a6
03-030066A,c009954c4047ddea25b63c3648121064
03-030042A,011781b8fd0bd29233115c54179fe1b0
05-0709-070955A,da5f629e01a0dbd5a65d4b287a3f244e
915-150015TP,c50fdb7733483884f930c95ca398ce1b
03-030004TC,e899843e8de1d189c9c71a6969ab9f97
01-010018TC,3297470dd89b679eb95ac60b51c97c8b
04-040009TP,953c20622682e2b00bd40f2850302d70
915-150015TM,03a230b2bb153353c297430e4a97c1c0
01-010018TM,cb6fcc3bf9cd212073d7c6f83ab9e400
03-030004TP,77ad9782706a0a7bd9d04bc9097ffe21
03-030004TM,a4f826e84f823354af7137d20d82c107
915-150015TC,efc28c664155744781a804fccc281880
04-040009TC,4e461a4e587a7df76456916175d9836a
01-010018TP,1261de39a17b94a63424189e8dea51a9
04-040009TM,1eeacbd7d37f53f89db299ee668fff75
03-030065A,6178b139e923eb8305809192c1107f3e
03-030041A,0f5ff3b439e234da17cf171a3893bcf9
05-050001TC,37880be478263c4ee5741708a79ffd3d
05-0709-070954A,e90a87636e7887f2de36a5ea0a85fe88
01-080101-010086TC,84cf8ac07f4242a3424cca55ece0a5df
915-150004TP,0495035ecca609cfeb06ce9e8b190008
01-010060TP,aaa
03-030015TC,5bc66926ec0893680b606c0d50c3c2cd
01-010007TC,fea326fa05c6f052ccdf67202e561db4
915-150004TM,2fe5f54c0a0d39a3106d13918c7f78a7
01-010060TM,aaa
05-0709-070905BTC,0841f66eec1f7caf51680bed6f5054c6
01-010007TM,7449db0698a58402e9c1c3a7ce0c720b
03-030015TP,9a547834bfb45447f35c0898ffcfce14
01-080101-010086TM,bff361906f11cce2dca13008ac636beb
03-02010301-030082TC,c66f8d5527b298e816767e1029b5837e
915-150004TC,c3d15ba386f49a4a89cff768392ffa95
03-030040A,bee856d78bf0f124e3d3f4cabe8ab9de
03-02010301-030082TP,cd8cc36a981597f6c0435713caa74b1a
01-080101-010091A,c17222211460d22382bd1a00cd69e7fd
05-0709-070905BTP,c3a6bebf959923ce3ad21b967d0b2062
01-010007TP,ea47a2a37ebf123fbc910bc8df0dc124
01-080101-010086TP,d6802969a26573e265fe8ef002ca458e
05-0709-070953A,100e4a78d4e450c1fc459d055e746e42
03-030064A,86718ab39800c6dba00c096586f308a5
03-030028TC,a84abb9fe6c92febd7145b2b4ed28abf
03-030028TP,7bec594b4bfed4c890afb43870b24c54
03-02010301-030093TC,263eee529d7b098f452fdf4efae0abb4
01-010060TC,aaa
03-02010301-030093TP,fcee4024f73ad2ea74c08caec269693c
03-02010301-030093TM,cfdaf60907b2020d28a9acf147c3beda
05-0709-070952A,9a2a0275ed3a403d850610246a634cd1
03-02010301-030088A,0f05e8030e770365a6b243ddf71e506e
03-030063A,132cb2ce7322a45f69527701ed8a4d23
05-050001TM,##issue118
03-030039TC,b70ab44ee144e4dafdc844e275547049
03-030039TM,dbcf4cfc25bf54d25b5d960bc6636004
04-040009A,a5541ce8e40879bfb2d70036058406bd
05-050001TP,c31f4f6d58b96caebcf7986a5ea14961
03-030039TP,50a3bdd92f460ef496d4703369271141
01-080101-010093A,86ae98596070399ef941409b5bb1f5ec
03-02010301-030103TM,28f1b9951424b67e3a1964ffd29ce7fa
03-030062A,04bed52fceb109c539c7fe1b4df70929
915-150017TP,e978f9e6327940d2114367ce417a223d
915-150017TM,598536e5b90f89c3d032d32078e9f437
01-010023A,aaa
01-010047A,56d9f7a6b32c300e93593ca4fa6afef5
03-030025TP,8f88170e0892443c1ef02773c8ee697b
01-010073TM,8a30ef55d3b87c1a4d5330d14c27855f
03-030025TM,ef5fae5ac18e80b9bec67d2f75f6afe3
01-010073TP,752988414c894035dd2770010236af04
05-0709-070909TC,4ed960c4197270dba49dda05276379d7
05-050204A,cf9979931b715af239a9faace3846909
05-050313A,060072cb4a449d58d07838c00b609f70
902-0204-02040102ATC,1d28cc195867136a76147209015d8141
902-0204-02040102ATP,da1255afdbfd25f432fa73d759ff306a
03-030036TC,831db0877a88dfbe1673facbb4657dee
915-150017TC,fd97ec2bfb2c11dc87f2ba81f8bca5a3
01-010009TC,3e2c4e8f6e7d009ef2de6aeba40a3d20
915-150006TP,27e9c68a364c235f598fbef503f77f21
01-010022A,1ac97b1320b69bab0cc3967b09f2dba0
01-010062TP,157f17ef3e53fb9a111b2f7e5ec8f7c0
01-010046A,c8315c08ba404b0646b2efc4ea198b6c
915-150006TM,7cca2f14b69369550c785fd101af3490
01-010062TM,846627bbd541c1508403cdd22739c10b
03-030016A,3f6233748c9d480d537076a8e25cd463
03-030036TP,ed39532d513ed96ec8ab72fdcf30ff3c
01-010009TM,b259aeef995fe1002b04716efe1936ed
03-030036TM,6e6ca8ab58ff5026d4dfb242982fbe46
01-010073TC,d42521fa4802f5f3088dfd72d207e8c7
05-050205A,581973765b0693626faae3ea0c806fc7
04-040011TM,9c97e798b02676a3ca40e0f0ef22b628
05-050314A,c2cefcf8311326ea2d84c3e9ddd5d4ad
05-0709-070909TM,0543cccb29e02658d8be5593f832b5c0
01-010009TP,96505af21eecfdc2a0a9a5abbe1cb585
03-030001TC,014e24331ee73c599bdf6346c172acd0
03-030047TC,12959fd2fc951618ed3e98036e12e1a1
05-0709-070909TP,56b333c299c223ddd48662003bb6079d
04-040011TP,239c8ffd02a595fa028d104f30b011f8
915-150006TC,98c3b60d2a18c880caa013fd2a9fb35b
905-9050607-905060701TM,e0e5a8781dbac31946c52f46dcd95db7
01-010051TP,cba72bb0ae37cf253a7b3a98ba8df3fb
905-9050607-905060701TP,1f4766a2be0c799e3c5310f4e0f5c983
