01-010043TM,b0a11a3971ce3c114ec540c1c518bf4f
05-050312TP,fbec840e02f535bdf0b4b1cd69c2a46a
05-0709-070954TC,d977a2a1c7ff2c7626e58b56608b576c
04-040003TC,11cbe408a34939d2f06c53505a4dfbb8
05-050312TC,a435f31ba0bbe2506f40ac6402765640
03-030055TP,974842103fe6dcd3736360bbf8539c5d
01-010018A,5ce2e528cdac2fe999b5381cc2c71816
03-030066TC,d977a2a1c7ff2c7626e58b56608b576c
01-010054TC,0ffb287847436932184298721cb34355
01-110304-11030402A,d977a2a1c7ff2c7626e58b56608b576c
01-010032TM,dbba37160eee312c9f519454243ffc1c
03-030068TP,a82f85d868da942fcbce92030bda4e62
01-080101-010079TC,0dde666fc88618c6ccd20c33addcc0a0
01-010032TP,d6659af1938f1d182c07fafb874de7ab
03-030068TM,65a14d1f4f59ffbb8338a7043bf3a01b
01-080101-010079TP,c6a0f0ebd273fc3e966145040c4da6db
05-0709-070954TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010079TM,9d46672adaa196e3c5332680817805ac
05-050307A,d977a2a1c7ff2c7626e58b56608b576c
01-010017A,94e3bdce9575af42f713c012e310963c
03-030033TC,f6ae6f677bcb945b8020ab0e4040069d
01-010043TC,e7b56bcf0d89e5e16dceb6f97a42f1f9
05-050007TC,1ccd1de32dbe005c6c1543b97ed022a1
01-110304-11030402TC,d977a2a1c7ff2c7626e58b56608b576c
03-030033TP,f84f3cb1d367d1116ddf89117591a918
05-050007TM,d977a2a1c7ff2c7626e58b56608b576c
01-110304-11030402TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030087TM,d977a2a1c7ff2c7626e58b56608b576c
05-050203TP,d0df0a98d510e632eb5b028bbf2aba2d
05-050007TP,dc9a77fb31c24e9e863f6dda3027d276
05-050105TC,d977a2a1c7ff2c7626e58b56608b576c
05-050308A,2b0269c464b59fe3dd3489ae566592a3
05-050203TM,d977a2a1c7ff2c7626e58b56608b576c
04-040016TC,d977a2a1c7ff2c7626e58b56608b576c
04-040021A,d977a2a1c7ff2c7626e58b56608b576c
01-010016A,325ffea105db74838c2fae4cfd427ceb
04-040016TP,d977a2a1c7ff2c7626e58b56608b576c
01-010032TC,6cb11ea575974fd674255c7ac68bc67e
05-050105TP,d977a2a1c7ff2c7626e58b56608b576c
05-050203TC,69e4cd9089eff13849e48dca5d55da53
01-110304-11030404A,d977a2a1c7ff2c7626e58b56608b576c
04-040016TM,d977a2a1c7ff2c7626e58b56608b576c
01-010010TM,8875160051166fae04d0e9488275b867
01-010056TM,c4c5187e346d28891f3aa78ac4ae5d86
03-030042TP,d977a2a1c7ff2c7626e58b56608b576c
05-050303TP,82426963d2aca61c392b118ba5129933
03-030042TM,d977a2a1c7ff2c7626e58b56608b576c
01-010015A,507ad324966b8b00a68bef55c36624a3
01-080101-010111TC,7cd32be38295453f72ce9f0c6bca9f03
04-040012TC,e366907f2668a31a23988aea7a08232d
05-050303TC,c861d4fd025db76c7afc46ce10a49f3f
01-010010TP,4e65e162b47d64c910d83758f34b32a5
01-010056TP,921d07a878630dca8ac2751f56c28f22
05-050305A,3b78150ff1fc474be866da618f4a7754
04-040001TM,d977a2a1c7ff2c7626e58b56608b576c
04-040020A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070906AA,ec1698ab8e6353b5c9c7fcc6b4c8e660
01-010067TC,bbe42b101b0df60ce51714a09105540e
01-080101-010111TP,058ef1f09306e32acf608518bbc24dc3
01-080101-010111TM,aad9505a2dd0c8bc118c901a1a87b026
01-010045TM,a0e66fbb3a80f46243aa89c973e6aef5
05-050314TP,0fa317cd20a5b49aad28226bf6df9533
902-0204-02040102STC,c0b1a12ad61033eb94a39e2570359792
03-030008A,7cd6cd009cd0d26730b7d958f6e267ec
01-010014A,4c3e0f8bf29b36495b9e39864bd6018a
05-0709-070910TC,b7d2fb4e6114387d8b68a8ec6efef78b
05-0709-070910TM,c7b13c896d79f110af279a23b4fc0266
01-010045TP,bab1a6d4f92a9f4f67eed11b1a18e537
05-050314TC,bd9f44647569b5e2f4c5ad711528b41a
902-0204-02040101ATC,nuevo
05-050306A,220fbe3e9aaef97d6c55ff34f5c02ce1
902-0204-02040102STP,3aaca972ed6b482233e0c25e5d20bf98
05-0709-070906BA,8eb157a8fa1bbe10c34f8a5bf203d4b3
01-010056TC,1a49785ca7a983cca90a64e4bf74ea5e
902-0204-02040101ATM,5e654279ad72ebc7194dbe6176127b5c
03-030064TC,eb5b231454917e91b294f86e1de3deb9
01-010010TC,3a1b077eb8cc5f3043f3896f7ca524ee
03-030066TM,d977a2a1c7ff2c7626e58b56608b576c
01-010013A,28ddf52f7363e483276851739081bf42
03-030007A,579b7c35249992b5fac0d0589ce389a5
786ec56dea11e219899fc3f56cae75xx,e7d373c8d6954772ef5b1e1f2f669xxx
01-010037A,d977a2a1c7ff2c7626e58b56608b576c
03-030066TP,d977a2a1c7ff2c7626e58b56608b576c
05-050303A,bc91d4b0be812322444314f5443b41bc
05-0709-070910TP,bb9ffa8ad25621f081e6aa7a6eb95859
01-010045TC,161ae6edf106a7bc11dfb812c98f99d1
03-030077TC,d977a2a1c7ff2c7626e58b56608b576c
03-030031TC,bc913b77e26c919ce5e83c72446af737
03-030077TM,d977a2a1c7ff2c7626e58b56608b576c
01-010023TM,d977a2a1c7ff2c7626e58b56608b576c
03-030031TP,247432c01f15983b177c524b0e8197e4
01-010012A,ab1c9072542d8abe5e1e1f22e50d62e3
05-050009TC,c2ba8bf17373c5f0cff1fce454cec82a
01-010036A,2b3c585c8b4dc91d91587e9174eddda7
03-030006A,8db38e28a1f46406c8d92bc388bb0885
05-050009TM,54b0228258c692d7ac30c1cc315ffe1d
03-030077TP,d977a2a1c7ff2c7626e58b56608b576c
01-010023TP,d977a2a1c7ff2c7626e58b56608b576c
05-050205TP,2e5855dc59a3d101c8e3dae40a359c00
05-050304A,57ef2d6c399be2220cb6bf4e701a20f6
05-050009TP,7fa8cb2d6ddce7331b6da5a3bda30a3d
05-050205TM,d977a2a1c7ff2c7626e58b56608b576c
04-040014TP,0defa52e30cb2325fa7a2ac126c3721d
03-030042TC,d977a2a1c7ff2c7626e58b56608b576c
05-050205TC,c4030331425f6bf729588605a470eb2c
04-040014TM,8248ebf504f034f12a563a9ea82aafed
03-02010301-030089TM,d977a2a1c7ff2c7626e58b56608b576c
03-030063TP,a833233e2e03e593e2d30c2773f0fb79
01-010012TM,6f72271fbac9135f47f39e1c185853e0
01-080101-010091TP,57e7227348ca37d06fb92f906bf0bf2c
01-010058TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010091TM,19fc0070b6cb6aaf7ebcf6b8d1e992db
01-010058TM,d977a2a1c7ff2c7626e58b56608b576c
04-040008A,3fd86bfe2420be3b8e76972fdbf8842b
01-010012TP,49b8257d7e012631306f79bbc7383138
03-030061A,33ee573ea2fb8cdd174636fb673e44d9
01-010023TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030086A,d977a2a1c7ff2c7626e58b56608b576c
05-050003TC,78e8e5b4d35bc1dd3ceb6a351506c4bc
03-030074TC,d977a2a1c7ff2c7626e58b56608b576c
03-030074TP,d977a2a1c7ff2c7626e58b56608b576c
01-010001TM,e0da85fbf144d836eaa8b23a5e44aef2
01-080101-010080TP,5bcd020a274afe997554847df684e400
01-010047TP,70335c931a1323a7763cd4277ff4b8ae
01-080101-010080TM,543e2e2fca2c06c72c9b1fbc905e1d38
03-02010301-030084TC,d977a2a1c7ff2c7626e58b56608b576c
01-010001TP,a0d51c73e4da80eb21f7cb57fa141c18
01-010047TM,3c39cc40a5d3c996803a1bbb7835e95b
03-02010301-030084TP,d977a2a1c7ff2c7626e58b56608b576c
03-030060A,bf66c3f71b1523f63f93e161406c105e
01-010012TC,b0afa51a454c8d4d9ba93d277c16298f
01-010058TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010091TC,4eb30eab2e23b782208c6a5b2be44559
03-030041TP,1fcb884dfa833ae2e6509af7e5fcd840
03-90205-0205_007TP,nuevo
01-080101-010112TC,cffd45499a810de0f25ac3d2685385f7
01-010036TP,2cd0a6be21b02d907af0383f65e13411
03-02010301-030095TC,d977a2a1c7ff2c7626e58b56608b576c
01-010036TM,d276f3366d63f9fa05f5b21040d8e035
01-080101-010090A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030095TP,d977a2a1c7ff2c7626e58b56608b576c
03-90205-0205_007TC,nuevo
03-02010301-030095TM,d977a2a1c7ff2c7626e58b56608b576c
01-010001TC,957af3352e8a4dc7f15c807407c60927
03-90205-0205_007TM,nuevo
01-010047TC,3e1fd2d2ccd1f1e2bed32ba5728c6491
01-080101-010112TP,6194526497ea8146c0bcf54290c99ade
03-02010301-030084A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010112TM,8c6e2b75376b8490b816902250befb49
01-010025TP,d977a2a1c7ff2c7626e58b56608b576c
05-050003TM,5479388ebbf116e5c648f81165e5b532
01-010025TM,d977a2a1c7ff2c7626e58b56608b576c
05-050003TP,c60c197cb24578b07b6a78579336d15a
01-010036TC,d1beb3371075575627c895782f2c38af
05-050101TP,6f97afe26a8657a5119d25ad7b8559b0
03-030063TC,8423c74b9eaa790c933873eaacb20804
03-030008TC,722647962e1c07b4709ac08560b2eed7
05-050201TC,6fb5b1881add52977736c6f8a650d8e7
03-030061TP,40c41c9b929b7d61a565902cad04a185
01-080101-010093TC,2591b93b7024a705fc9b214080dfa4e9
03-030061TM,9e394e4b39accb6709d3b58cb37dd7e0
915-150011TP,0c26fd91b9125946602969e60614ecb8
01-010014TP,88bc7f9b6c246d481f723d5f4a016e76
01-080101-010093TP,5ec6c28ec65a384ead30772c61f21673
03-030008TM,d977a2a1c7ff2c7626e58b56608b576c
01-010014TM,5b2f128b2373f2f5d6943e4d792d8a95
905-9050607-905060701A,b2a61c1c546004cbbd4486f2e85dab05
01-080101-010093TM,58f93650f452a3140fcbe8180689f0fc
03-030072TC,98b99e75a487d2501fa73cabb6cbfbae
05-050310TC,8f8bebfa3bf1f47dff51f2df564f140d
04-040004A,718c2acf358f8ccb2dabe4eed4d3a28f
03-02010301-030082A,d977a2a1c7ff2c7626e58b56608b576c
915-150011TC,856b6031b20a0979bfaf8d26d1b23bbe
03-030008TP,245144099cfad5d5c42d95bfa67945b0
01-010025TC,d977a2a1c7ff2c7626e58b56608b576c
915-150011TM,903bb20630a8ace4e47ca2fd1a725f41
03-030072TP,350988c015adaef798f9ca27e0db87e2
01-080101-010082TC,3da52398a5b631681ba87107e077b8ba
05-050310TP,d91d562d5a99603c1c4c517bd16bc4d2
03-030072TM,d977a2a1c7ff2c7626e58b56608b576c
01-010049TC,79963f24d68992368b951a0353a5642a
01-010049TP,bd28a05aac77a0bd798d2871eedfbe58
01-010003TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010082TP,afefd3a9e90a932e8cccb3ba8156117c
03-02010301-030086TC,d977a2a1c7ff2c7626e58b56608b576c
01-010003TM,d977a2a1c7ff2c7626e58b56608b576c
01-010049TM,8154777e2c8ce05773d7088ed02de109
01-080101-010082TM,e0c91f762db6d9274bd154b1b0717ac9
04-040003A,d743159f8dd21ff896b707521e0082c6
03-02010301-030081A,d977a2a1c7ff2c7626e58b56608b576c
01-010014TC,cba6fa64597e12e7de6a2b637c7f89d5
03-02010301-030086TP,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040102AA,b51883c617f41dd3424c0017ff9d6f04
01-080101-010114TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070902TC,b40b1af66372a7b4200f93a3b9a705ab
03-02010301-030097TC,821a2831269b491dcfd3964c50848bce
04-040002A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030097TM,5311dc722c4fc5a1ee66cca5a4ad5f46
03-030050TC,3989a9f37c190561e137f6321909234a
01-080101-010114TP,d977a2a1c7ff2c7626e58b56608b576c
01-010003TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010114TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010080TC,fc05837719796bad0ef94ecf80c70f1d
01-010009A,dc06eb8455777656b48b3fc3a32a8e7f
03-02010301-030097TP,ad3e1f9c207b4cda9d8bbfa7d5a3ec28
03-030050TP,fe5c3db89b5a8f0aed71dcb838cc8fc9
05-050005TC,9957746ca62d480b301fca0d3984ec02
04-040018TP,d977a2a1c7ff2c7626e58b56608b576c
01-010027TC,d977a2a1c7ff2c7626e58b56608b576c
01-010027TP,d977a2a1c7ff2c7626e58b56608b576c
05-050005TM,d977a2a1c7ff2c7626e58b56608b576c
01-010027TM,d977a2a1c7ff2c7626e58b56608b576c
05-050005TP,eb4717392d96cb5d186e478cf51f188e
905-9050607-905060702A,e1021bea513ab0537bc4df13105d9737
03-030061TC,ec6fe1970282835c46eb18b19511d5f6
05-0709-070902TP,852dd907a8027478a4daf60cf9088c2c
05-050201TP,d5a53b38dbb69a247d63cd2d60e28603
05-0709-070902TM,2db18754cfde08b840d87e01bd99babb
915-150009A,27162f060b503dd3b03739e69f99cdf5
05-050201TM,d977a2a1c7ff2c7626e58b56608b576c
04-040018TC,d977a2a1c7ff2c7626e58b56608b576c
04-040018TM,d977a2a1c7ff2c7626e58b56608b576c
01-010008A,5c8b66197ad7c824a7c3a27283f9d9cd
05-050103TP,d977a2a1c7ff2c7626e58b56608b576c
01-010075A,80068a23413d0abacf1beb0a4dc9fc8a
01-010016TC,65eba3214a98e68f52f543c4a7fa6f79
05-0709-070906ATC,1d538b85277d28472a82b08c1972ef36
915-150013TP,3d453c9ade000e56d3451cb09588c3b3
03-030006TC,67e89ce88d11a78c862620a61b3f2f70
03-030006TM,5e61acf8c2e6e00a91c328ed48d444ba
02-020001TC,16e8cb4dbf50ec4e86c7fa64fe380541
01-010016TP,435b9ae1561a5cdb1519ebe2b06050d9
03-030006TP,01cb2de98b472c72bc8a5bc75260676a
01-010016TM,2427608aa23c3d036e7f6f095a271d19
01-010051A,8fa28f69f51be3fa113b0f3a780f92d6
05-0709-070906ATM,c28618037e25e3704c441d1b6fd012db
03-030070TC,884ca1dc8b42bf2cf75c1180c6035b0c
05-0709-070906ATP,d2366e3876160ff8d83a9104aaef04fe
915-150013TC,06d4b0df2e3daa2e6f3952151324d3c2
915-150013TM,9e2b479681aec8331992d5e2e269b068
03-030045A,182484dc5bb1fea910c0e129ea9403c8
05-0709-070910A,ca3bc93378cdc336fb1d23bfd0287161
01-010074A,90d20bb750274f8e67911942b979ee6c
902-0204-02040102BA,69bcadcf84a5332e01ecd7ca88607249
01-010005TC,f5710e63f81773925089f82f0f2d3703
03-030070TP,90954109c5d442f2adf8575dd44df35d
01-080101-010084TC,4132846840789c5ef7fdd6be0d6381e6
01-080101-010084TM,34233bdd4e3dbdda77eeaf7d62957e53
01-010005TP,a7b49c92bbd94aacc344faaa35d482a4
01-010005TM,e295c4e42b21e1998222b296f89dbcd8
01-010050A,172db03539e2184365cf33be7505021b
02-020001TM,10cb88bbcdcba6564f4634c1c3e628ef
01-080101-010084TP,9f6fe157666bd866cfa8401217efb806
03-02010301-030080TM,d977a2a1c7ff2c7626e58b56608b576c
03-030068A,ab20c5523618f3aa276d7f9344284bc3
03-030044A,d977a2a1c7ff2c7626e58b56608b576c
02-020001TP,1d2a0fad47aed368e039d0d34410fcec
03-02010301-030091TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070904TC,d977a2a1c7ff2c7626e58b56608b576c
01-010073A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030091TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030091TM,d977a2a1c7ff2c7626e58b56608b576c
03-030067A,d977a2a1c7ff2c7626e58b56608b576c
03-030043A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030101TC,d977a2a1c7ff2c7626e58b56608b576c
01-010029TC,a6232cc167e916c3bae255a3aa1b496e
01-010029TM,e021a1af0e663045acb12bbf52548523
03-02010301-030101TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070904TM,d977a2a1c7ff2c7626e58b56608b576c
01-010029TP,59f8c2fbf6ff42536d04a79a12f58066
05-0709-070904TP,d977a2a1c7ff2c7626e58b56608b576c
03-030066A,d977a2a1c7ff2c7626e58b56608b576c
03-030042A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070955A,d977a2a1c7ff2c7626e58b56608b576c
915-150015TP,ca9a0ce7200f67ff0f489c634cd576bf
03-030004TC,ab039e8b28b07cb439eb3fe7f2a6baee
01-010018TC,3297470dd89b679eb95ac60b51c97c8b
04-040009TP,953c20622682e2b00bd40f2850302d70
915-150015TM,aec11b26aac47ff6bdcac8864b6f5cbf
901-010202-9010102022TC,nuevo
01-010018TM,cb6fcc3bf9cd212073d7c6f83ab9e400
03-030004TP,84a1a9aff333a40f7b93ff13f396825b
03-030004TM,d977a2a1c7ff2c7626e58b56608b576c
915-150015TC,363b8da5a43db16b69f56ba299c69d4a
04-040009TC,4e461a4e587a7df76456916175d9836a
01-010018TP,1261de39a17b94a63424189e8dea51a9
04-040009TM,1eeacbd7d37f53f89db299ee668fff75
03-030065A,6178b139e923eb8305809192c1107f3e
03-030041A,0f5ff3b439e234da17cf171a3893bcf9
05-050001TC,9e126b63abb9a0b3dd5452a74c4fb13b
05-0709-070954A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010086TC,84cf8ac07f4242a3424cca55ece0a5df
915-150004TP,0495035ecca609cfeb06ce9e8b190008
01-010060TP,d977a2a1c7ff2c7626e58b56608b576c
03-030015TC,83915188c396798e95a3c5d842cea75a
01-010007TC,fea326fa05c6f052ccdf67202e561db4
915-150004TM,2fe5f54c0a0d39a3106d13918c7f78a7
01-010060TM,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070905BTC,0841f66eec1f7caf51680bed6f5054c6
01-010007TM,7449db0698a58402e9c1c3a7ce0c720b
03-030015TP,abd8e9546a63d64fa7b638163f0d318d
01-080101-010086TM,bff361906f11cce2dca13008ac636beb
03-02010301-030082TC,d977a2a1c7ff2c7626e58b56608b576c
915-150004TC,c3d15ba386f49a4a89cff768392ffa95
03-030040A,bee856d78bf0f124e3d3f4cabe8ab9de
03-02010301-030082TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010091A,c17222211460d22382bd1a00cd69e7fd
05-0709-070905BTP,c3a6bebf959923ce3ad21b967d0b2062
01-010007TP,ea47a2a37ebf123fbc910bc8df0dc124
01-080101-010086TP,d6802969a26573e265fe8ef002ca458e
901-010202-9010102023A,nuevo
05-0709-070953A,d977a2a1c7ff2c7626e58b56608b576c
03-030064A,86718ab39800c6dba00c096586f308a5
03-030028TC,a84abb9fe6c92febd7145b2b4ed28abf
03-030028TP,7bec594b4bfed4c890afb43870b24c54
03-02010301-030093TC,d977a2a1c7ff2c7626e58b56608b576c
01-010060TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030093TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030093TM,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070952A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030088A,d977a2a1c7ff2c7626e58b56608b576c
03-030063A,132cb2ce7322a45f69527701ed8a4d23
05-050001TM,da36aaf095228edc5d62cbe6d1c6a17a
03-030039TC,b70ab44ee144e4dafdc844e275547049
03-030039TM,dbcf4cfc25bf54d25b5d960bc6636004
04-040009A,a5541ce8e40879bfb2d70036058406bd
05-050001TP,102a560568012b479f3fa0a2bfad807a
03-030039TP,50a3bdd92f460ef496d4703369271141
01-080101-010093A,86ae98596070399ef941409b5bb1f5ec
03-02010301-030103TM,d977a2a1c7ff2c7626e58b56608b576c
03-030062A,04bed52fceb109c539c7fe1b4df70929
901-010202-9010102022TM,nuevo
901-010202-9010102022TP,nuevo
915-150017TP,ed8c457866145b1fccf8e528d5f248e5
915-150017TM,ec21d5055c8849c0238a64995935b9ac
