905-9050607-905060702TP,8cd7f844e5385e7511e615f4f99e35f9
05-050103A,2fd46c185e1c7a9232f5d6d07a36fd1f
03-030025A,3749d33afd5991038a2b5a6ed6c1ab44
03-030057TC,b37dfb4ee4b93d5928408d78f778cf6d
03-030001A,85ca5b089bdcf9ae660fa69e7812494f
05-050307TP,1f6c1389c992ad14572f1b84b7865961
01-010063TC,7db07466b6fa2f01b18bfcdef41e7fa6
905-9050607-905060702TC,40f91fedbd9aba3d75846fb55e5e6385
01-010041TP,36a8e2b0a99b2b8bdf0a8a8ae2e3caf5
01-010030A,f33b1c1fc76a362cf65803c5739c7b93
01-010054A,3f5bb4c2a44236d9bb46d6208ab18dd5
05-0709-070952TC,dc159906cffc3fab2ec91e5662280340
01-010041TM,2eb4a4edc891c2c5d92e4fcc1a4a2bf8
05-0709-070952TP,5f0379389054b20d491b9ce2a46becbd
03-030057TP,a0e774e3ea8901764aa22c1818cadf50
05-0709-070952TM,e5e8dd58e0eda5f73af09aa40dee4a6d
05-050104A,6982d14fdf1415541ea9f41e1f7b1948
03-030068TC,22f82dd70e4792ae459e333ddf5988bd
01-010052TC,47d89536a2e56c3f41377b5f366ca2cd
01-010053A,5ecf1eea01072a11c2c1abd97f30c1ee
01-010076TP,7336777c77aa7fb4c4e6071ec57b7946
01-010030TP,544d98341e61096bf7a109d35ba8707d
01-010077A,f800a18e691a58ddece4f857f9949460
01-010030TM,fda614693940a7244ad75206ddbfd0a5
01-080101-010078A,a5c1982b8c2d2bea0350062bfe250281
01-010076TM,76f8eb719cb8cb90a0068ce852ecee04
05-050101A,2823e026b4d7d98dd566776ba4f38e7b
03-030047A,c4381a51ae8888742a040e985da1c2dc
03-030035TC,ecf646c3bc5721afa7dbaac1c0dbf19d
01-110304-11030401A,a5152a9b602ae6eaadef6b79e28023d1
01-010041TC,64fd1fb206513cd17ac917f58019153e
01-010052A,0c78c4955ffa0c741b53f77aca939bd5
915-150009TM,75f169a1d491173edf0c46b5c75114a2
01-010065TM,43fc00465d217731e4978370f62cea7a
01-010076A,5d83fbf8489b253613ef8d3058895341
05-050102A,02ca23960f4aaed5baa415e5ab21aa46
03-030035TP,ffdeed0da567c3fd9bf46bbac387c0f2
915-150009TP,d79c6e2cc17f9c942812dac978e6a8e7
04-040010TM,aeffa69d8a2bf1efe83402fb10390877
01-010076TC,ebec297ca99ba84120e65c811a37d7f7
03-030046A,0f80c037fbe220768a18a6ff941137bf
915-150009TC,73c1aea7d6a9aca3b79dfc4b63d049fc
04-040010TP,6cd89885d1e49aa44d8ecf2b4a4271d6
01-010030TC,ee1e291234694752bb2dc94a6cbfce7b
01-010054TM,a8ba607212573f0b8155d1b55c23ece0
05-050301TP,8e4a68598932774f86762f9287f4bed6
04-040014TC,e6f8db81064ba759c342cd9a6e3fd069
05-050301TC,89e74772a6a30babcc4f078240369bd1
01-010054TP,0d7cde26d662273c4f94d734f574955d
05-050309A,54488bfe7bbd5e17131504fdd190eacb
04-040003TP,066639ffd29cefe190df778c94e2ec2c
01-010019A,49fdde4b736284e664188a1667cf475f
03-030055TC,fc25dfdf6e22a84b378e9fec52fa7b7e
04-040003TM,3382a6bdd06de203c4d76a37037db998
01-110304-11030403A,e396f19343ba13793ecb267f580c4489
05-050312TP,2edab63ce4841c16c9665e079cf993fc
01-010043TM,396836c3cca7d09f1224e7ede489ab01
05-0709-070954TC,c8fb238719d68d95578d85e8c6c067d7
04-040003TC,fba3da2268f2b854ff4e8b672e75308a
05-050312TC,0d38bbe1fea9bef6ac6cd79866c1a58b
03-030055TP,f6bff002073dd09a502234e7474564ed
03-030066TC,e010d40ed2a7199b325c2bdfc9d9eb9d
01-010018A,188146337365855db10d2dbe39b4e297
01-010054TC,621bcf4cabe93c371058d8abc87352c5
01-110304-11030402A,5020c9a8ade7ab7af26e0b846fa95fee
01-010032TM,dfcbe9883c094f836830ec841739656d
03-030068TP,d7ec3dd1cdf10b81079cb52865a98816
01-080101-010079TC,2c11579eeaa4c26c7e80719c2e85790a
01-010032TP,a5fa45e5443870e2b844928f7689b5e5
03-030068TM,8fe0cf214659a382fb85039f534e92a3
01-080101-010079TP,026eac1144de895d37de3ac845c785bd
05-0709-070954TP,2cc3c281760e07dbd96a31c5f8b2b892
05-050307A,8ae7246f40ef82f5f10934090066db60
01-080101-010079TM,211adc22a05c51bfd2d3f55c5163397d
01-010017A,f00ddc01c3b31f985cb4b780d4833687
03-030033TC,e97278a2a9ce45d2bbef999777990189
01-010043TC,fe167fb1f5dd76177ec9e74e5d6fcc78
05-050007TC,a4017a49c5742ff1c9add0cb9fa116ba
01-110304-11030402TC,eaeb357a69f5a4eba32b7f8b9793d621
03-030033TP,112670541bc018ce1025313db164620a
01-110304-11030402TP,bdab8d5375a4eecc73f92f90e365e6fe
03-02010301-030087TM,8ccf762a8629c3658596a1cd08a85569
05-050203TP,c231fd1324639bff718a7610630dc502
05-050105TC,06da0732a2b77b7e36a316f83d1feb05
05-050007TP,9d9e8ef96f6af776b2fc1b6ae1ed5ad8
05-050308A,11f614b0b56599ddcc2575b9d9b51dd3
04-040016TC,2091e64c10477abc33d8eadffde3e2e4
01-010016A,e69f7244a4f7b733211b254afbb5a7eb
04-040016TP,e8e64c957c4aa817482019438ae7ad63
01-010032TC,76f583d2be229e6b71ac3d6f59603919
05-050105TP,33af3c9ef8ced74f2f60a222df5c7186
05-050203TC,d0154fa3f7bd28894e4a4d4c677e7d5a
01-110304-11030404A,0cbc9885e733322057a893e89d567834
04-040016TM,c86155c136a8d6bb0bbc343b7a0dbc4d
01-010010TM,793c5c5a7883a11244378b412ce8ee4c
01-010056TM,4d9dbdc07715724670201d30504b4a6f
03-030042TP,e0d0cb94b4faa2035e9489b1027305e7
05-050303TP,9111f08359a3b5a3f5cf91db409671b1
03-030042TM,bcc00a539c2602217df4f0743482de6e
01-010015A,c0552c3b662caa1039cf7b2341aae92e
01-080101-010111TC,901bdacf4159a291bb463ad638d8d0e7
04-040012TC,32fb7ea789c63611a3e3d2e1166db877
05-050303TC,eefda2aa8d580db4e5959bbf34c65891
01-010010TP,8e0e7f7bff90266a2e790a32bb1f9fc0
01-010056TP,2fa062f6c1165ce4598c95ba03966e63
05-050305A,b4e6dda20ac639e523d8bb45b2ec113b
04-040001TM,7ef7fdb2625a30632854da5899555d0d
04-040020A,9480b8634d082790086c14581e550bc0
05-0709-070906AA,ca0d7a93ea3d66a79efd454683d0dd35
01-080101-010111TP,9173568fa6c102c084220605a287c1ce
01-010067TC,70a299c0d0583f84619cbcadac529c88
01-080101-010111TM,568a2cbdbcf84c2a2f02e4419090ba02
05-050314TP,19996935a3d46b7a8525cd7f14d029ed
01-010045TM,fa4816eeb687c4a0d4aaf1e50451cc17
03-030008A,248f3b635310d14897824b4215fcebc3
01-010014A,4c56fc834e76908bba89a19adb56eec1
05-0709-070910TC,cf2662b35fc428b5608129a7f8582e32
05-0709-070910TM,afe6f7c69ddbe27c251955d9dc847cd8
05-050314TC,dded49901f6e0a9928108a44eff00614
01-010045TP,a60cb94f40ac13da14a07370d88cedf7
05-050306A,8122827a63fc94b266be350ada98ebf5
05-0709-070906BA,110be52d1a829f1e72f69d4e06c4a5ea
01-010056TC,1a3ae88ad796a176b8d7243c6b3203b1
03-030064TC,0ba6e9a51b0173e3672bf549e8e1a2eb
01-010010TC,5db7af64fcc529dec84ec90a3f23bbe2
03-030066TM,19557565b5af23319cfc7e7c708a98e1
03-030007A,380a2c3e46f4faab3045b288b1ef33d6
01-010013A,0fcffe77c298b2ca99cf6a0a77ebbda1
01-010037A,X
03-030066TP,7b0085916331fb7f1ab3f6a08fe9226c
05-050303A,ad456ee8ca5e39900ad5752d2a67000e
05-0709-070910TP,9a6f000d39e570ea46e075689aa09dec
03-030077TC,ff53d476a476d9ce806952bcf9072035
01-010045TC,837f850bd222d106a12450f8ce5d63f9
03-030031TC,6cb2c61ff53ee1440430da74cecd568c
03-030077TM,01643e05339150d5c2fc076482692631
01-010023TM,3a3a97d6d9b71b3efbed3f4f2e22d6b9
03-030031TP,da1df81bb52d0d1f2429a60bb75b0ed2
01-010012A,9be93fd1c94e9dd7c69ee05e5520fd3b
05-050009TC,1da5182ded53f9bab9af683b7064c890
03-030006A,2c7296fef1c9372a75c35730ff9381e0
01-010036A,6e45e6635042e45ff70b6431ff6cc2f0
05-050009TM,fc8ece21aeb396022fedc2a53ae92f0e
03-030077TP,f694cff4d0b451bd0a23b86594bbf7f2
01-010023TP,d859e54b5d3dd8ede1ed2040c5beba87
05-050205TP,24ab212af48fdaccca622dd7a9722e12
05-050304A,1efb03f9d3c6dac03354ce8b34070b48
05-050009TP,b1f0baf37b873b9acf2e5c129d500c42
04-040014TP,f615fb96ce25d20f49c2a0273acd9f07
03-030042TC,70d847e134950ecb6fec6ff9b08f7a4c
05-050205TC,0a48cbd8ff6c7a6b4a82895ecf3c4f96
04-040014TM,5f0c9880314ee44d49ae78f63668a891
03-02010301-030089TM,8db4d6fad43557963ec43e94c577893f
03-030063TP,a6d66e5e3d7b7d42b6a0d51265f45b98
01-010012TM,610293d55446e19aa5d95d1a75408370
01-080101-010091TP,791c5b758166d03b15b437c40855988e
01-010058TP,8ceec1b1bc1c4c1668354f720cbd7559
01-080101-010091TM,802195c0478ec4f32a79676201eafe9f
04-040008A,4088a04588342ad6b1611a2b9aaa8eae
01-010058TM,aac3c97b61475e4d4398a4465711d0a9
01-010012TP,e1cf3a462c57e364ae829c7b68c630e0
03-030061A,6dbd5cd1ec7bf5edf0d740875c0dcaa8
01-010023TC,fbf2df5fef11570f9849f8cb892eabe7
03-02010301-030086A,fa733559fb85f95ab6db7652a45e9ab2
05-050003TC,460c8119ad58e2309d1f9d8c4d2e346b
03-030074TC,1a1bef17fb3930e0b4de5f024d3229b0
03-030074TP,f7754de9a071c676686b71b143b41392
01-010001TM,7e558d74b82d0675a90b1f92e95439ab
01-080101-010080TP,5fb5bed4eab25ff916b3d7dd27381d7c
01-010047TP,aeaa3badd6cc425d8eb3de13507f4b76
03-02010301-030084TC,9ebd443d2c6f8006bf7ede9783741000
01-080101-010080TM,f964afdbc48476a780c96b7758bba820
01-010001TP,d2a22aa4c3bc3ea084b48cf908b6db25
01-010047TM,65b3a6de07b6457738ff23af7ea7be53
03-02010301-030084TP,9cde632f4bd5fa7209c88bad072a1608
03-030060A,0afe334a040a5d10e74dc7b55c199daf
01-010012TC,c0a6689b33ce0d92c344f64eea951cb0
01-010058TC,614f9a270f50161b0b0f8fa8f51bfb1e
01-080101-010091TC,f25a8813e1033be67ad3de52f89f8b3a
03-030041TP,838b506eb9a490d47daaff3e4c62e600
01-080101-010112TC,135a0ad717f5d1f744bb1f2448b0e791
01-010036TP,d2ab791c2ea789e831e5d88468458a1c
03-02010301-030095TC,f812f581deb2866ba9d531f1d3df2924
01-010036TM,b11df4d1fde43e6f3047f735748ca180
03-02010301-030095TP,6b111b068d796d7d751f10771c832368
01-080101-010090A,890a3ddd7726426a618868f3e411b25f
03-02010301-030095TM,437046528807a2334f7f554d5e712dec
01-010001TC,1eff0147855d28460cf2fef6424ff9c5
01-010047TC,8f9dfd848e6fa35346cb915126f29325
01-080101-010112TP,b97cbe446f7c3685fb627851cd4ee817
03-02010301-030084A,8eda5630db2897f572a1164b2fcf621c
01-080101-010112TM,7f6307beafeca0c132b186856f78440b
01-010025TP,ae3d2a9cfb869d2189024a708f89a751
05-050003TM,8c99978d9e327b64f0a51e5d388a050e
01-010025TM,90f7e632d94d6ddc2dddb743c846fac4
05-050003TP,de289e55d7bd5bb388b9c8ed4fdff7e8
01-010036TC,9a87e5e8f271e0ef9c58fd47e6891080
05-050101TP,f95b17f9e0cbab88925eaa606971e368
03-030063TC,dd61afe65da16fb4b780f390cb293cf6
03-030008TC,1258204bc45f3a0f0306690057fc01bc
05-050201TC,6ea416d0a1e339c57676705fa2efd44c
03-030061TP,6d52a1501967f15940379e7c614803fa
01-080101-010093TC,ef6e0664779ac2d615efd97fe2a42768
03-030061TM,76ba09e12e5ff0a5bc9f1fe4e3a41146
915-150011TP,d32dd1249f861eb21e6c97cc94c63382
01-010014TP,0679d312c811d30e88bf139a5998eb6f
01-080101-010093TP,9f6ed044c00110da96671501dc613bda
01-010014TM,b0516c820124575d412d28baf719c38d
905-9050607-905060701A,d5d87b6f213f2a6a0e8b5c975249824e
01-080101-010093TM,227d178f31e53d4f9be5e59aea7c45b7
05-050310TC,a43c6c8bde7c61e676e3ac672fbfe89a
04-040004A,b84844a9e38aa642fda90efc906dc009
03-02010301-030082A,f11ab59f0091d86ed7315152b9bdb5fa
915-150011TC,997d9b95e32e49e5a3e56c56c240929e
03-030008TP,4bbd32831a8bf8f50a4205888645946e
01-010025TC,9b7d2f023bd0eca85ff0097157f4a3b1
915-150011TM,4f0dbbaecd32588b164e16ca1fefa50d
03-030072TP,84a07b3599ad39c73cecd0ff07bfd133
05-050310TP,8199832a50bf2828b034bdb8b95b6439
01-080101-010082TC,2971805f41ce353227ded5ea79e100aa
01-010049TC,3df29c5689998f3b962808ca9483b278
01-010049TP,c1a3d1ef3eb1545d5ef138886d9fa10d
01-010003TP,b1a5738ed7cc99f956b526ccebea26f0
01-080101-010082TP,59d675f2f3c030f7e30afdc8aa25a10d
03-02010301-030086TC,101302096c69c01c4cc489fee3a85319
01-010003TM,4734fad9f9a46cf3bfecdce1193c3613
01-010049TM,8cf98847f22b906abb2fde8455371bc2
01-080101-010082TM,b8557684f2185538650893d50849757b
04-040003A,bef5dd7aedb1e165d336e8436cf85697
03-02010301-030081A,f4ec87237a13225350453d7da9ecb646
01-010014TC,54f0d1e1d063137406dde366ca830662
03-02010301-030086TP,fa733559fb85f95ab6db7652a45e9ab2
01-080101-010114TC,d1755f455fcfe83a8ed6d1bd388382cf
05-0709-070902TC,9e199690b0ffb90b1c76a7f8159f6a9c
03-02010301-030097TC,91e1c5c3938b8704a19c8a7fad2dce93
04-040002A,ff5fbd15e2f3bbfdaa9d39075dcaecc3
03-02010301-030097TM,d6015b654d1c93655205165b2398d63e
03-030050TC,6a3b41dcecf587b0250c8c29c558201b
01-080101-010114TP,79007805a75acf8d56a6b763c8ef29de
01-010003TC,ce938336bde2e874e187575eabcb3cc5
01-080101-010114TM,bbfff3d95c11be95f74755bc7153fd85
01-080101-010080TC,28e644a05ecee9812040961b0ad811c8
01-010009A,6ee533c97ee55dea820ff003aefd16a5
03-02010301-030097TP,6d84d941ecf4ea2f548d9a99bcaed2ba
03-030050TP,95d6a9590d5d0c7062f380fedea3e65e
05-050005TC,619ee8990ad8edf275486d321939c03d
04-040018TP,41ab97cc3f9020987e4329b2d73dd496
01-010027TC,9a15829ac6cfb383086a23eb905674eb
01-010027TP,b28dd6f3fb06f3ab2283599bf17b017b
905-9050607-905060702A,2c8a239ff922019b2f2aae05b66ac644
05-050005TP,ab2b3b398336937e240d1be93dc34fd4
01-010027TM,84229a82e4e50ac4c8476b2241eb3023
03-030061TC,79895413bf1a3a6fcbdc30c38fe73e9f
05-0709-070902TP,4a12ad567ad818426c8d4561303ee958
05-050201TP,ecbf24018abbcb503b7e4e9d49dc4fbf
05-0709-070902TM,79b1b5187a126f75de99470d211d54d5
915-150009A,3aa0e9842e8d279ccdc58ec0df672c5b
04-040018TC,49994ecabb721d85ebae1d44e5c25837
04-040018TM,b4d848c1f0a067674bb6906f98ed62ad
01-010008A,c0eae1229ccfad346ee6bc75fe42b702
05-050103TP,1d4c8509d6ee8dc57102dab6dfc62a6a
01-010075A,904dd0968e3a5e13a7b86d14d2ce28dc
01-010016TC,399e9c9fda60f0999c4b44d7a5611830
05-0709-070906ATC,68a2bb29419ea004fac52c3b6acf377a
915-150013TP,5c450baa9501d58ce8c4162351b1b384
03-030006TC,3161e0f297bb1a41369dd9c12a2e0260
03-030006TM,890e7a9fac9c868e946920a8319cdeb4
02-020001TC,84dc6d5bd475d233cedf50d864195392
03-030006TP,2d3e8f4d1bdeda9509a0d31ceeda5278
01-010016TP,8ac3afac09b05b0e911b7e11cb197ebd
01-010016TM,a761b145d6a2160ea1a031737f7a58aa
01-010051A,f635f1f6975dd3eeb452cf8b698054ee
05-0709-070906ATM,e5f053e137c89625c8e7229847f914aa
03-030070TC,8216f8d8956cade0f154869b7ee0e036
05-0709-070906ATP,395000fabe0ddcd6fc443b953e24b7a2
915-150013TC,65d905c47371e85ee8067766e659e17c
915-150013TM,53cfe141a4d206c36a6bc7734af6c216
03-030045A,58770722f00301acac4b7f6bfcb185cf
05-0709-070910A,c0d5c4b08ed7fe5b33c843ec32558c63
01-010074A,b70a3dd77b894bdd0e7075761ff93e17
01-010005TC,f89b27cd5fddc220f6435c593b12cb10
03-030070TP,e40f8181f617afa336178073940a4489
01-080101-010084TC,850826a4f3198f76b5a78fa1e501cb0d
01-080101-010084TM,9bb0095625532337bccc0e6394b8b282
01-010005TP,6377a084cf3182cd50564b85f4062765
01-010005TM,3fded81347be9e6a599641c35a56a32d
01-010050A,2ac54ede3ec45ffb82d0c8c581962260
02-020001TM,eac6481a153fdacb8832f337eb5189b4
01-080101-010084TP,f527508e728d0fa26daf59e1219d00c6
03-02010301-030080TM,ea438d4fe02c479308be3e79276682dc
03-030068A,1a6294f9bcbed194802ff47047e10524
03-030044A,30ebf1b161e257b39ea88210b3eb0e31
02-020001TP,82ab4d1c9395a2381b5f038a3b468882
03-02010301-030091TC,8d77057400c3f523db5233adbe6a1f59
05-0709-070904TC,0110d3ae126ba6814b8eb427efcdcd09
01-010073A,25301c0b4ff94ed4076ffb88920b1adc
03-02010301-030091TP,832109003368c5a9fd0c361055a10528
03-02010301-030091TM,ff2201009f6c4b8ae938f6212031ee86
03-030067A,9da5c98943a9f1dd3fafb9046057c9f5
03-030043A,624372caa4e690be1023f400a5932645
03-02010301-030101TC,046c72f6a395a5ab7beb93e565109d03
01-010029TC,970df61fa52cd3cee024f25ee5c094df
01-010029TM,8d8a13606011066bac497b2bda17504c
03-02010301-030101TP,908825ddd9015556cf698fba7ff215f0
05-0709-070904TM,7c22e7e2b987ee97162147f3cdfeed6d
05-0709-070904TP,7f1d24318efffc0936d64e2969ee7dc0
01-010029TP,c0270170691e7992a3c8191fa132876a
03-030066A,bfbbc57dab8f60b2c7bf87f08587c50c
03-030042A,caffa705c766fa9292b57b1f8a0b7111
05-0709-070955A,914af0c5892ee60bc8a16019e435736b
915-150015TP,5f081e03f381ca650cbf780aacbe8bb6
03-030004TC,ff8d71a2ddf6854c31271813f01e129c
04-040009TP,5da483bad0d88c26928d40adbe6e272c
01-010018TC,75f5b7d401dfd3ff670dcad524e88eee
915-150015TM,30b156778f83bca79d1e2d1f6cecb2ee
01-010018TM,3ad799bdd7e1a31556b060ce8025d308
03-030004TP,f892582b502fb03d3d7e02431e8a97f4
915-150015TC,f419cbefe47b34229ac833b35a34fd1d
04-040009TC,862b7517e9d1705fa2c78eff53f58f54
01-010018TP,e6648d3d2a8c50284f264f200ad66c76
04-040009TM,a425e739d557e6ef0af031c15132c5dd
03-030065A,5d8df93bf113a036d4c9f1b0482c5e0e
03-030041A,7aa3655f0141c245c9a1900996c62041
05-050001TC,6d0233f46097c8db706a799170d6fdc2
05-0709-070954A,83bdc55de1035bcffa15d45636287a37
01-080101-010086TC,1c9a74fad9769b3075a5e5169130ff05
915-150004TP,1357e449c016768bf3240800d5b8ddbd
03-030015TC,01c874542aa5af5cc54d086039de9aeb
01-010060TP,131e59650f48987c40b828a4072eb158
01-010007TC,e954ef4d1f0596ea8929192812225457
915-150004TM,fbcfb9256f4f06d6d13f66a1241bd773
05-0709-070905BTC,18151fcce23c21903851ef1cb90b1768
01-010060TM,e58c815e25437d37447e09678be61a1e
01-010007TM,123aac732040e6f6e1f883cca1109202
03-030015TP,98ca99a1e2833bbdb375806dd147278f
01-080101-010086TM,451af5489732e213bad7152bbc87c94f
03-02010301-030082TC,a838b5d8907c4b5f672059c9d9e58e13
915-150004TC,d80e4ef7c68239210c75b6ce7b614754
03-030040A,e4f050fe51d5ac48acded0dd460e572f
03-02010301-030082TP,edf994cdd605e0e9d4a0dc54c638a53e
01-080101-010091A,162e54fe0414c01ecca41ae98408a53f
05-0709-070905BTP,1e8e982de5e9739689ff95ad8bd290e3
01-010007TP,6887f3a10e08cdd00595aa4721296098
01-080101-010086TP,dcee41b524960bf0334ce45bd6c26fa8
05-0709-070953A,7fc061138e2e159353c35c1dd2bfa30c
03-030064A,747df7222d35068b4b530764352ad096
03-030028TC,29bd5e0d7e6a383c686eb944d572e5ba
03-030028TP,a4317900b951a9fa30f2c7104abe3c52
03-02010301-030093TC,a352ed49c78b197c58c339ff298fb13b
01-010060TC,64cf7969e8fcb53829612d7256aef0cd
03-02010301-030093TP,7f241a70335fe92c44a7bae65733a019
03-02010301-030093TM,132b1a862809c9a39259466ccb6900f8
05-0709-070952A,af1c6de3c03178228e9d21453c4df369
03-030063A,07d468e0ee2e4f5a79c9ed8014b0279d
05-050001TM,575a92fb6abebed0ad73aba9e086afd5
03-030039TC,0e742c1a33d4017d17e9b094a2487428
04-040009A,26d9217a3b5bb92bdfccab654a586ab6
03-030039TM,9ee308342b8b8de4d45d20789eaf564b
05-050001TP,102dce941af018dfa72b9465068988b4
03-030039TP,e15dc6fdde162e8fa6c3ba98991f82bd
03-02010301-030103TM,d3e7ea73f73f09d2894b2cfe93861c20
01-080101-010093A,630ab574715df4a8118f185ba728efaf
03-030062A,19bd38fb57ebf839c5df6b9a7a1e384c
01-010023A,2d2a2f584ffee80a92c678ef08e0a48e
01-010047A,194a93014436110fc6bb9521902066fc
03-030025TP,bc1b14177fa95207de36a88b7be5bae5
01-010073TM,9511ed6fd6da128a71d69f21d80f9848
03-030025TM,95306db8aafa6240394109163f67c3c1
01-010073TP,a1da9a992b3a9af3953a777e41182766
05-0709-070909TC,072bf5fbbd18f5d247a26495ec3986cf
05-050204A,74315f189487f0c20cc7193380061bb1
05-050313A,0468920c6e2becbe053dea5657d89033
03-030036TC,bcf3491cd6929aab456c4f619381cacc
01-010009TC,2e68bf2a5ec71b5896e71d5a4730e678
915-150006TP,04e4127fdb9532ccfbc08664635b4e0d
01-010022A,7fffd5b6fc444cab35d92b4d18331a1a
01-010062TP,ad94e3cb5dc9129291098aa94988a8e2
01-010046A,5faf2afb1b75f8a0490acc5ce77ebcd6
915-150006TM,09ec81bfcc740138bd23fb3b15de3d07
01-010062TM,d76c2624509a51fcdfbe1b42909639e5
03-030016A,8e1afc04139732a394f68e3e7bfeac0c
03-030036TP,89e04120eaf30d545bf476fb30add500
01-010009TM,893be24acea1684c1c24470a00c08aa8
03-030036TM,83baf9ba996aa835a068651a60462611
01-010073TC,6a9dd417d04ae2b14c39b5044f750cd3
05-050205A,1fa93d63275d98da3e12fae4fb33354e
04-040011TM,5561b4740823627c52a27e99f75d5dee
05-050314A,765f821aeb85f945fe349e2aaecbecc3
05-0709-070909TM,1afdf2905fe15bd1f3d63582cec9fe1c
01-010009TP,7f47b7d767a9113c45add273ec72d88e
03-030047TC,cb5e4fa9f59cc388c756c4bfd24e9973
03-030001TC,91b3849488b3793765c0b8de1a67348c
05-0709-070909TP,dfedf8d036a9113a8bc92055237fbdc7
04-040011TP,1127df18443b3b78d020f3ed5f701726
915-150006TC,6df3028f9fd19fe0557183fb7251b338
905-9050607-905060701TM,7f987bab3a718e3da672987835d7f3ee
01-010051TP,8e163db57fb096c9a47abd5aedc5e81a
905-9050607-905060701TP,f844d09ae7b4bb4396f182100cf6b03b
01-010045A,bb6876dbeaa1c49dee7b881c15d32b1b
01-010051TM,47ebb59e5c44a19ef23abaa3565d2294
03-030039A,4ceddd96c44b8f10b27eda8521590248
03-030049TC,7b7c026771933a3589ebf4856276d7aa
04-040011TC,b09f0b09c3b937b495d854305c46fd0b
03-030003TP,ce4d4fd1b34e2e8951e56631d0c979b2
03-030049TP,2ef2bed166480baeac2155a158fa8918
05-050202A,19a9e098e4dd06dec317cb946ac6a37f
05-050311A,3e313a76b2402440078a8d79ffc5328d
