Año	Grupo Antigüedad	Nº Accidentes	Temporalidad	Código	Municipio
2018	De 7 a 9 meses	178	Temporal	50297	Zaragoza
2018	De 7 a 9 meses	2	Sin clasificar	50297	Zaragoza
2018	De 7 a 9 meses	8	Indefinido	50298	Zuera
2018	De 7 a 9 meses	5	Temporal	50298	Zuera
2018	De 10 a 12 meses	2	Indefinido	22048	Barbastro
2018	De 10 a 12 meses	6	Temporal	22048	Barbastro
2018	De 10 a 12 meses	6	Indefinido	22061	Binéfar
2018	De 10 a 12 meses	2	Temporal	22061	Binéfar
2018	De 10 a 12 meses	4	Indefinido	22112	Fraga
2018	De 10 a 12 meses	4	Temporal	22112	Fraga
2018	De 10 a 12 meses	15	Indefinido	22125	Huesca
2018	De 10 a 12 meses	8	Temporal	22125	Huesca
2018	De 10 a 12 meses	8	Indefinido	22158	Monzón
2018	De 10 a 12 meses	9	Temporal	22158	Monzón
2018	De 10 a 12 meses	1	Sin clasificar	22158	Monzón
2018	De 10 a 12 meses	1	Indefinido	22199	Sabiñánigo
2018	De 10 a 12 meses	1	Temporal	22199	Sabiñánigo
2018	De 10 a 12 meses	4	Indefinido	44013	Alcañiz
2018	De 10 a 12 meses	5	Temporal	44013	Alcañiz
2018	De 10 a 12 meses	2	Indefinido	44025	Andorra
2018	De 10 a 12 meses	16	Indefinido	44216	Teruel
2018	De 10 a 12 meses	17	Temporal	44216	Teruel
2018	De 10 a 12 meses	4	Indefinido	50008	Alagón
2018	De 10 a 12 meses	2	Temporal	50008	Alagón
2018	De 10 a 12 meses	1	Temporal	50025	Almunia de Doña Godina (La)
2018	De 10 a 12 meses	7	Indefinido	50067	Calatayud
2018	De 10 a 12 meses	1	Temporal	50067	Calatayud
2018	De 10 a 12 meses	1	Indefinido	50074	Caspe
2018	De 10 a 12 meses	1	Temporal	50074	Caspe
2018	De 10 a 12 meses	3	Indefinido	50089	Cuarte de Huerva
2018	De 10 a 12 meses	3	Temporal	50089	Cuarte de Huerva
2018	De 10 a 12 meses	5	Indefinido	50095	Ejea de los Caballeros
2018	De 10 a 12 meses	11	Temporal	50095	Ejea de los Caballeros
2018	De 10 a 12 meses	1	Indefinido	50163	María de Huerva
2018	De 10 a 12 meses	1	Temporal	50163	María de Huerva
2018	De 10 a 12 meses	4	Indefinido	50182	Muela (La)
2018	De 10 a 12 meses	2	Temporal	50182	Muela (La)
2018	De 10 a 12 meses	3	Temporal	50219	Puebla de Alfindén (La)
2018	De 10 a 12 meses	1	Sin clasificar	50219	Puebla de Alfindén (La)
2018	De 10 a 12 meses	3	Indefinido	50251	Tarazona
2018	De 10 a 12 meses	1	Temporal	50251	Tarazona
2018	De 10 a 12 meses	3	Indefinido	50252	Tauste
2018	De 10 a 12 meses	6	Temporal	50252	Tauste
2018	De 10 a 12 meses	7	Indefinido	50272	Utebo
2018	De 10 a 12 meses	6	Temporal	50272	Utebo
2018	De 10 a 12 meses	1	Sin clasificar	50272	Utebo
2018	De 10 a 12 meses	164	Indefinido	50297	Zaragoza
2018	De 10 a 12 meses	129	Temporal	50297	Zaragoza
2018	De 10 a 12 meses	2	Sin clasificar	50297	Zaragoza
2018	De 10 a 12 meses	6	Indefinido	50298	Zuera
2018	De 10 a 12 meses	3	Temporal	50298	Zuera
2018	De 13 meses a 3 años	15	Indefinido	22048	Barbastro
2018	De 13 meses a 3 años	14	Temporal	22048	Barbastro
2018	De 13 meses a 3 años	1	Sin clasificar	22048	Barbastro
2018	De 13 meses a 3 años	26	Indefinido	22061	Binéfar
2018	De 13 meses a 3 años	11	Temporal	22061	Binéfar
2018	De 13 meses a 3 años	25	Indefinido	22112	Fraga
2018	De 13 meses a 3 años	6	Temporal	22112	Fraga
2018	De 13 meses a 3 años	72	Indefinido	22125	Huesca
2018	De 13 meses a 3 años	36	Temporal	22125	Huesca
2018	De 13 meses a 3 años	2	Sin clasificar	22125	Huesca
2018	De 13 meses a 3 años	15	Indefinido	22130	Jaca
2018	De 13 meses a 3 años	2	Temporal	22130	Jaca
2018	De 13 meses a 3 años	45	Indefinido	22158	Monzón
2018	De 13 meses a 3 años	26	Temporal	22158	Monzón
2018	De 13 meses a 3 años	7	Indefinido	22199	Sabiñánigo
2018	De 13 meses a 3 años	4	Temporal	22199	Sabiñánigo
2018	De 13 meses a 3 años	31	Indefinido	44013	Alcañiz
2018	De 13 meses a 3 años	5	Temporal	44013	Alcañiz
2018	De 13 meses a 3 años	6	Indefinido	44025	Andorra
2018	De 13 meses a 3 años	3	Temporal	44025	Andorra
2018	De 13 meses a 3 años	1	Sin clasificar	44025	Andorra
2018	De 13 meses a 3 años	76	Indefinido	44216	Teruel
2018	De 13 meses a 3 años	22	Temporal	44216	Teruel
2018	De 13 meses a 3 años	29	Indefinido	50008	Alagón
2018	De 13 meses a 3 años	1	Temporal	50008	Alagón
2018	De 13 meses a 3 años	24	Indefinido	50025	Almunia de Doña Godina (La)
2018	De 13 meses a 3 años	13	Temporal	50025	Almunia de Doña Godina (La)
2018	De 13 meses a 3 años	18	Indefinido	50067	Calatayud
2018	De 13 meses a 3 años	12	Temporal	50067	Calatayud
2018	De 13 meses a 3 años	1	Sin clasificar	50067	Calatayud
2018	De 13 meses a 3 años	11	Indefinido	50074	Caspe
2018	De 13 meses a 3 años	3	Temporal	50074	Caspe
2018	De 13 meses a 3 años	40	Indefinido	50089	Cuarte de Huerva
2018	De 13 meses a 3 años	11	Temporal	50089	Cuarte de Huerva
2018	De 13 meses a 3 años	41	Indefinido	50095	Ejea de los Caballeros
2018	De 13 meses a 3 años	18	Temporal	50095	Ejea de los Caballeros
2018	De 13 meses a 3 años	3	Sin clasificar	50095	Ejea de los Caballeros
2018	De 13 meses a 3 años	6	Indefinido	50163	María de Huerva
2018	De 13 meses a 3 años	2	Temporal	50163	María de Huerva
2018	De 13 meses a 3 años	36	Indefinido	50182	Muela (La)
2018	De 13 meses a 3 años	16	Temporal	50182	Muela (La)
2018	De 13 meses a 3 años	44	Indefinido	50219	Puebla de Alfindén (La)
2018	De 13 meses a 3 años	7	Temporal	50219	Puebla de Alfindén (La)
2018	De 13 meses a 3 años	19	Indefinido	50251	Tarazona
2018	De 13 meses a 3 años	6	Temporal	50251	Tarazona
2018	De 13 meses a 3 años	18	Indefinido	50252	Tauste
2018	De 13 meses a 3 años	6	Temporal	50252	Tauste
2018	De 13 meses a 3 años	33	Indefinido	50272	Utebo
2018	De 13 meses a 3 años	11	Temporal	50272	Utebo
2018	De 13 meses a 3 años	855	Indefinido	50297	Zaragoza
2018	De 13 meses a 3 años	298	Temporal	50297	Zaragoza
2018	De 13 meses a 3 años	12	Sin clasificar	50297	Zaragoza
2018	De 13 meses a 3 años	28	Indefinido	50298	Zuera
2018	De 13 meses a 3 años	12	Temporal	50298	Zuera
2018	De 13 meses a 3 años	1	Sin clasificar	50298	Zuera
2018	De 37 meses a 10 años	29	Indefinido	22048	Barbastro
2018	De 37 meses a 10 años	8	Temporal	22048	Barbastro
2018	De 37 meses a 10 años	37	Indefinido	22061	Binéfar
2018	De 37 meses a 10 años	2	Temporal	22061	Binéfar
2018	De 37 meses a 10 años	25	Indefinido	22112	Fraga
2018	De 37 meses a 10 años	1	Temporal	22112	Fraga
2018	De 37 meses a 10 años	88	Indefinido	22125	Huesca
2018	De 37 meses a 10 años	17	Temporal	22125	Huesca
2018	De 37 meses a 10 años	1	Sin clasificar	22125	Huesca
2018	De 37 meses a 10 años	17	Indefinido	22130	Jaca
2018	De 37 meses a 10 años	1	Temporal	22130	Jaca
2018	De 37 meses a 10 años	49	Indefinido	22158	Monzón
2018	De 37 meses a 10 años	5	Temporal	22158	Monzón
2018	De 37 meses a 10 años	2	Sin clasificar	22158	Monzón
2018	De 37 meses a 10 años	13	Indefinido	22199	Sabiñánigo
2018	De 37 meses a 10 años	1	Temporal	22199	Sabiñánigo
2018	De 37 meses a 10 años	23	Indefinido	44013	Alcañiz
2018	De 37 meses a 10 años	3	Temporal	44013	Alcañiz
2018	De 37 meses a 10 años	12	Indefinido	44025	Andorra
2018	De 37 meses a 10 años	1	Temporal	44025	Andorra
2018	De 37 meses a 10 años	82	Indefinido	44216	Teruel
2018	De 37 meses a 10 años	17	Temporal	44216	Teruel
2018	De 37 meses a 10 años	2	Sin clasificar	44216	Teruel
2018	De 37 meses a 10 años	9	Indefinido	50008	Alagón
2018	De 37 meses a 10 años	1	Sin clasificar	50008	Alagón
2018	De 37 meses a 10 años	20	Indefinido	50025	Almunia de Doña Godina (La)
2018	De 37 meses a 10 años	3	Temporal	50025	Almunia de Doña Godina (La)
2018	De 37 meses a 10 años	30	Indefinido	50067	Calatayud
2018	De 37 meses a 10 años	4	Temporal	50067	Calatayud
2018	De 37 meses a 10 años	9	Indefinido	50074	Caspe
2018	De 37 meses a 10 años	1	Sin clasificar	50074	Caspe
2018	De 37 meses a 10 años	35	Indefinido	50089	Cuarte de Huerva
2018	De 37 meses a 10 años	46	Indefinido	50095	Ejea de los Caballeros
2018	De 37 meses a 10 años	7	Temporal	50095	Ejea de los Caballeros
2018	De 37 meses a 10 años	1	Sin clasificar	50095	Ejea de los Caballeros
2018	De 37 meses a 10 años	4	Indefinido	50163	María de Huerva
2018	De 37 meses a 10 años	53	Indefinido	50182	Muela (La)
2018	De 37 meses a 10 años	7	Temporal	50182	Muela (La)
2018	De 37 meses a 10 años	28	Indefinido	50219	Puebla de Alfindén (La)
2018	De 37 meses a 10 años	1	Temporal	50219	Puebla de Alfindén (La)
2018	De 37 meses a 10 años	19	Indefinido	50251	Tarazona
2018	De 37 meses a 10 años	1	Temporal	50251	Tarazona
2018	De 37 meses a 10 años	24	Indefinido	50252	Tauste
2018	De 37 meses a 10 años	1	Temporal	50252	Tauste
2018	De 37 meses a 10 años	1	Sin clasificar	50252	Tauste
2018	De 37 meses a 10 años	25	Indefinido	50272	Utebo
2018	De 37 meses a 10 años	1	Temporal	50272	Utebo
2018	De 37 meses a 10 años	1265	Indefinido	50297	Zaragoza
2018	De 37 meses a 10 años	102	Temporal	50297	Zaragoza
2018	De 37 meses a 10 años	27	Sin clasificar	50297	Zaragoza
2018	De 37 meses a 10 años	20	Indefinido	50298	Zuera
2018	De 37 meses a 10 años	2	Temporal	50298	Zuera
2018	De 37 meses a 10 años	1	Sin clasificar	50298	Zuera
2018	Más de 10 años	28	Indefinido	22048	Barbastro
2018	Más de 10 años	2	Temporal	22048	Barbastro
2018	Más de 10 años	1	Sin clasificar	22048	Barbastro
2018	Más de 10 años	34	Indefinido	22061	Binéfar
2018	Más de 10 años	3	Temporal	22061	Binéfar
2018	Más de 10 años	1	Sin clasificar	22061	Binéfar
2018	Más de 10 años	25	Indefinido	22112	Fraga
2018	Más de 10 años	3	Sin clasificar	22112	Fraga
2018	Más de 10 años	106	Indefinido	22125	Huesca
2018	Más de 10 años	6	Temporal	22125	Huesca
2018	Más de 10 años	1	Sin clasificar	22125	Huesca
2018	Más de 10 años	16	Indefinido	22130	Jaca
2018	Más de 10 años	2	Temporal	22130	Jaca
2018	Más de 10 años	32	Indefinido	22158	Monzón
2018	Más de 10 años	3	Temporal	22158	Monzón
2018	Más de 10 años	2	Sin clasificar	22158	Monzón
2018	Más de 10 años	13	Indefinido	22199	Sabiñánigo
2018	Más de 10 años	1	Temporal	22199	Sabiñánigo
2018	Más de 10 años	26	Indefinido	44013	Alcañiz
2018	Más de 10 años	2	Temporal	44013	Alcañiz
2018	Más de 10 años	2	Sin clasificar	44013	Alcañiz
2018	Más de 10 años	9	Indefinido	44025	Andorra
2018	Más de 10 años	1	Sin clasificar	44025	Andorra
2018	Más de 10 años	69	Indefinido	44216	Teruel
2018	Más de 10 años	5	Temporal	44216	Teruel
2018	Más de 10 años	5	Sin clasificar	44216	Teruel
2018	Más de 10 años	9	Indefinido	50008	Alagón
2018	Más de 10 años	1	Temporal	50008	Alagón
2018	Más de 10 años	25	Indefinido	50025	Almunia de Doña Godina (La)
2018	Más de 10 años	2	Temporal	50025	Almunia de Doña Godina (La)
2018	Más de 10 años	37	Indefinido	50067	Calatayud
2018	Más de 10 años	2	Temporal	50067	Calatayud
2018	Más de 10 años	1	Sin clasificar	50067	Calatayud
2018	Más de 10 años	12	Indefinido	50074	Caspe
2018	Más de 10 años	1	Temporal	50074	Caspe
2018	Más de 10 años	44	Indefinido	50089	Cuarte de Huerva
2018	Más de 10 años	1	Temporal	50089	Cuarte de Huerva
2018	Más de 10 años	39	Indefinido	50095	Ejea de los Caballeros
2018	Más de 10 años	3	Temporal	50095	Ejea de los Caballeros
2018	Más de 10 años	3	Sin clasificar	50095	Ejea de los Caballeros
2018	Más de 10 años	5	Indefinido	50163	María de Huerva
2018	Más de 10 años	1	Temporal	50163	María de Huerva
2018	Más de 10 años	1	Sin clasificar	50163	María de Huerva
2018	Más de 10 años	28	Indefinido	50182	Muela (La)
2018	Más de 10 años	50	Indefinido	50219	Puebla de Alfindén (La)
2018	Más de 10 años	25	Indefinido	50251	Tarazona
2018	Más de 10 años	1	Temporal	50251	Tarazona
2018	Más de 10 años	1	Sin clasificar	50251	Tarazona
2018	Más de 10 años	20	Indefinido	50252	Tauste
2018	Más de 10 años	1	Sin clasificar	50252	Tauste
2018	Más de 10 años	40	Indefinido	50272	Utebo
2018	Más de 10 años	2	Temporal	50272	Utebo
2018	Más de 10 años	1	Sin clasificar	50272	Utebo
2018	Más de 10 años	1215	Indefinido	50297	Zaragoza
2018	Más de 10 años	26	Temporal	50297	Zaragoza
2018	Más de 10 años	18	Sin clasificar	50297	Zaragoza
2018	Más de 10 años	19	Indefinido	50298	Zuera
2017	Hasta 3 meses	3	Indefinido	22048	Barbastro
2017	Hasta 3 meses	40	Temporal	22048	Barbastro
2017	Hasta 3 meses	4	Indefinido	22061	Binéfar
2017	Hasta 3 meses	24	Temporal	22061	Binéfar
2017	Hasta 3 meses	14	Indefinido	22112	Fraga
2017	Hasta 3 meses	104	Temporal	22112	Fraga
2017	Hasta 3 meses	35	Indefinido	22125	Huesca
2017	Hasta 3 meses	90	Temporal	22125	Huesca
2017	Hasta 3 meses	8	Indefinido	22130	Jaca
2017	Hasta 3 meses	34	Temporal	22130	Jaca
2017	Hasta 3 meses	6	Indefinido	22158	Monzón
2017	Hasta 3 meses	42	Temporal	22158	Monzón
2017	Hasta 3 meses	1	Indefinido	22199	Sabiñánigo
2017	Hasta 3 meses	9	Temporal	22199	Sabiñánigo
2017	Hasta 3 meses	8	Indefinido	44013	Alcañiz
2017	Hasta 3 meses	31	Temporal	44013	Alcañiz
2017	Hasta 3 meses	17	Temporal	44025	Andorra
2017	Hasta 3 meses	18	Indefinido	44216	Teruel
2017	Hasta 3 meses	128	Temporal	44216	Teruel
2017	Hasta 3 meses	1	Sin clasificar	44216	Teruel
2017	Hasta 3 meses	29	Temporal	50008	Alagón
2017	Hasta 3 meses	7	Indefinido	50025	Almunia de Doña Godina (La)
2017	Hasta 3 meses	45	Temporal	50025	Almunia de Doña Godina (La)
2017	Hasta 3 meses	6	Indefinido	50067	Calatayud
2017	Hasta 3 meses	32	Temporal	50067	Calatayud
2017	Hasta 3 meses	1	Sin clasificar	50067	Calatayud
2017	Hasta 3 meses	5	Indefinido	50074	Caspe
2017	Hasta 3 meses	26	Temporal	50074	Caspe
2017	Hasta 3 meses	5	Indefinido	50089	Cuarte de Huerva
2017	Hasta 3 meses	35	Temporal	50089	Cuarte de Huerva
2017	Hasta 3 meses	6	Indefinido	50095	Ejea de los Caballeros
2017	Hasta 3 meses	56	Temporal	50095	Ejea de los Caballeros
2017	Hasta 3 meses	1	Indefinido	50163	María de Huerva
2017	Hasta 3 meses	7	Temporal	50163	María de Huerva
2017	Hasta 3 meses	9	Indefinido	50182	Muela (La)
2017	Hasta 3 meses	70	Temporal	50182	Muela (La)
2017	Hasta 3 meses	5	Indefinido	50219	Puebla de Alfindén (La)
2017	Hasta 3 meses	52	Temporal	50219	Puebla de Alfindén (La)
2017	Hasta 3 meses	3	Indefinido	50251	Tarazona
2017	Hasta 3 meses	10	Temporal	50251	Tarazona
2017	Hasta 3 meses	4	Indefinido	50252	Tauste
2017	Hasta 3 meses	29	Temporal	50252	Tauste
2017	Hasta 3 meses	13	Indefinido	50272	Utebo
2017	Hasta 3 meses	61	Temporal	50272	Utebo
2017	Hasta 3 meses	1	Sin clasificar	50272	Utebo
2017	Hasta 3 meses	240	Indefinido	50297	Zaragoza
2017	Hasta 3 meses	1133	Temporal	50297	Zaragoza
2017	Hasta 3 meses	3	Sin clasificar	50297	Zaragoza
2017	Hasta 3 meses	10	Indefinido	50298	Zuera
2017	Hasta 3 meses	25	Temporal	50298	Zuera
2017	De 4 a 6 meses	3	Indefinido	22048	Barbastro
2017	De 4 a 6 meses	8	Temporal	22048	Barbastro
2017	De 4 a 6 meses	3	Indefinido	22061	Binéfar
2017	De 4 a 6 meses	12	Temporal	22061	Binéfar
2017	De 4 a 6 meses	7	Indefinido	22112	Fraga
2017	De 4 a 6 meses	18	Temporal	22112	Fraga
2017	De 4 a 6 meses	27	Indefinido	22125	Huesca
2017	De 4 a 6 meses	37	Temporal	22125	Huesca
2017	De 4 a 6 meses	4	Indefinido	22130	Jaca
2017	De 4 a 6 meses	9	Temporal	22130	Jaca
2017	De 4 a 6 meses	24	Temporal	22158	Monzón
2017	De 4 a 6 meses	1	Indefinido	22199	Sabiñánigo
2017	De 4 a 6 meses	1	Temporal	22199	Sabiñánigo
2017	De 4 a 6 meses	1	Indefinido	44013	Alcañiz
2017	De 4 a 6 meses	9	Temporal	44013	Alcañiz
2017	De 4 a 6 meses	4	Temporal	44025	Andorra
2017	De 4 a 6 meses	13	Indefinido	44216	Teruel
2017	De 4 a 6 meses	23	Temporal	44216	Teruel
2017	De 4 a 6 meses	1	Sin clasificar	44216	Teruel
2017	De 4 a 6 meses	1	Indefinido	50008	Alagón
2017	De 4 a 6 meses	2	Temporal	50008	Alagón
2017	De 4 a 6 meses	2	Indefinido	50025	Almunia de Doña Godina (La)
2017	De 4 a 6 meses	10	Temporal	50025	Almunia de Doña Godina (La)
2017	De 4 a 6 meses	2	Indefinido	50067	Calatayud
2017	De 4 a 6 meses	10	Temporal	50067	Calatayud
2017	De 4 a 6 meses	2	Indefinido	50074	Caspe
2017	De 4 a 6 meses	10	Temporal	50074	Caspe
2017	De 4 a 6 meses	2	Indefinido	50089	Cuarte de Huerva
2017	De 4 a 6 meses	8	Temporal	50089	Cuarte de Huerva
2017	De 4 a 6 meses	3	Indefinido	50095	Ejea de los Caballeros
2017	De 4 a 6 meses	15	Temporal	50095	Ejea de los Caballeros
