Nº de habitaciones de la vivienda	Comarca nombre	Comarca codigo	Nº habitaciones
4  habitaciones	Bajo Aragón-Caspe / Baix Aragó-Casp	19	827,1313283703
4  habitaciones	Bajo Cinca / Baix Cinca	11	1451,5334978492
4  habitaciones	Bajo Martín	23	294,8954886298
4  habitaciones	Campo de Belchite	22	261,2031683057
4  habitaciones	Campo de Borja	13	684,7507127431
4  habitaciones	Campo de Cariñena	21	617,8395735264
4  habitaciones	Campo de Daroca	24	303,3770070941
4  habitaciones	Cinca Medio	08	1404,2839853395
4  habitaciones	Cinco Villas	05	1677,4582806945
4  habitaciones	Comunidad de Calatayud	20	2410,5542455541
4  habitaciones	Comunidad de Teruel	29	2453,6642190866
4  habitaciones	Cuencas Mineras	26	348,8313785086
4  habitaciones	D.C. Zaragoza	17	69904,3029004733
4  habitaciones	Gúdar-Javalambre	32	604,143752248
4  habitaciones	Hoya de Huesca / Plana de Uesca	06	4302,6179018263
4  habitaciones	Jiloca	25	588,1478546654
4  habitaciones	La Jacetania	01	1303,4413482333
4  habitaciones	La Litera / La Llitera	09	1049,2715052983
4  habitaciones	La Ribagorza	04	968,9377753498
4  habitaciones	Los Monegros	10	855,2333550869
4  habitaciones	Maestrazgo	30	227,0847926481
4  habitaciones	Matarraña / Matarranya	33	610,6100802679
4  habitaciones	Ribera Alta del Ebro	15	1199,0866801234
4  habitaciones	Ribera Baja del Ebro	18	426,4643138597
4  habitaciones	Sierra de Albarracín	31	347,4210866541
4  habitaciones	Sobrarbe	03	426,551472074
4  habitaciones	Somontano de Barbastro	07	1598,9104557507
4  habitaciones	Tarazona y el Moncayo	12	897,8037527796
4  habitaciones	Valdejalón	16	1744,0480331974
5  habitaciones	Alto Gállego	02	2225,0556395974
5  habitaciones	Andorra-Sierra de Arcos	27	1715,4793628448
5  habitaciones	Aranda	14	982,6923853653
5  habitaciones	Bajo Aragón	28	4122,4132824668
5  habitaciones	Bajo Aragón-Caspe / Baix Aragó-Casp	19	1901,987618606
5  habitaciones	Bajo Cinca / Baix Cinca	11	2799,5691085749
5  habitaciones	Bajo Martín	23	841,7400488481
5  habitaciones	Campo de Belchite	22	518,4110127651
5  habitaciones	Campo de Borja	13	1853,6648777676
5  habitaciones	Campo de Cariñena	21	1464,1099466095
5  habitaciones	Campo de Daroca	24	853,0485566391
5  habitaciones	Cinca Medio	08	3185,8588210122
5  habitaciones	Cinco Villas	05	4304,9849752857
5  habitaciones	Comunidad de Calatayud	20	5737,0007879458
5  habitaciones	Comunidad de Teruel	29	5471,240194028
5  habitaciones	Cuencas Mineras	26	1101,4387850627
5  habitaciones	D.C. Zaragoza	17	135144,658485467
5  habitaciones	Gúdar-Javalambre	32	846,6227080418
5  habitaciones	Hoya de Huesca / Plana de Uesca	06	10308,4623915215
5  habitaciones	Jiloca	25	1504,5919849206
5  habitaciones	La Jacetania	01	2681,6184737429
5  habitaciones	La Litera / La Llitera	09	2335,9111085695
5  habitaciones	La Ribagorza	04	1252,4419809199
5  habitaciones	Los Monegros	10	2326,3152233243
5  habitaciones	Maestrazgo	30	364,953275294
5  habitaciones	Matarraña / Matarranya	33	897,9790608436
5  habitaciones	Ribera Alta del Ebro	15	4100,7757631566
5  habitaciones	Ribera Baja del Ebro	18	1341,2701779903
5  habitaciones	Sierra de Albarracín	31	530,8550339041
5  habitaciones	Sobrarbe	03	653,0967256211
5  habitaciones	Somontano de Barbastro	07	3192,8559127368
5  habitaciones	Tarazona y el Moncayo	12	2344,6448165755
5  habitaciones	Valdejalón	16	3336,2408688043
6  habitaciones	Alto Gállego	02	910,1907166433
6  habitaciones	Andorra-Sierra de Arcos	27	1170,7493662723
6  habitaciones	Aranda	14	889,3324341196
6  habitaciones	Bajo Aragón	28	3050,4250586307
6  habitaciones	Bajo Aragón-Caspe / Baix Aragó-Casp	19	1453,663281781
6  habitaciones	Bajo Cinca / Baix Cinca	11	2347,0375008633
6  habitaciones	Bajo Martín	23	795,9845306289
6  habitaciones	Campo de Belchite	22	630,4591478641
6  habitaciones	Campo de Borja	13	1503,6489347305
6  habitaciones	Campo de Cariñena	21	987,1345811638
6  habitaciones	Campo de Daroca	24	679,7253760231
6  habitaciones	Cinca Medio	08	2482,9852125928
6  habitaciones	Cinco Villas	05	3573,798407455
6  habitaciones	Comunidad de Calatayud	20	4448,7305441173
6  habitaciones	Comunidad de Teruel	29	5595,7415844089
6  habitaciones	Cuencas Mineras	26	1107,3203754218
6  habitaciones	D.C. Zaragoza	17	55184,1463080557
6  habitaciones	Gúdar-Javalambre	32	788,9758422401
6  habitaciones	Hoya de Huesca / Plana de Uesca	06	6634,1124050453
6  habitaciones	Jiloca	25	1551,7859573607
6  habitaciones	La Jacetania	01	1284,357634078
6  habitaciones	La Litera / La Llitera	09	2049,6348724608
6  habitaciones	La Ribagorza	04	1079,278363276
6  habitaciones	Los Monegros	10	2207,858766434
6  habitaciones	Maestrazgo	30	361,1332918961
6  habitaciones	Matarraña / Matarranya	33	770,7888332017
6  habitaciones	Ribera Alta del Ebro	15	3048,403993571
6  habitaciones	Ribera Baja del Ebro	18	1088,4261684181
6  habitaciones	Sierra de Albarracín	31	432,4756146364
6  habitaciones	Sobrarbe	03	627,1126426409
6  habitaciones	Somontano de Barbastro	07	2540,7959623536
6  habitaciones	Tarazona y el Moncayo	12	1281,4206995913
6  habitaciones	Valdejalón	16	2864,1401089364
7 y más habitaciones	Alto Gállego	02	712,551033297
7 y más habitaciones	Andorra-Sierra de Arcos	27	936,2729936928
7 y más habitaciones	Aranda	14	561,2930712771
7 y más habitaciones	Bajo Aragón	28	1817,5624011926
7 y más habitaciones	Bajo Aragón-Caspe / Baix Aragó-Casp	19	974,10124417
7 y más habitaciones	Bajo Cinca / Baix Cinca	11	1294,6140990721
7 y más habitaciones	Bajo Martín	23	783,2832399948
7 y más habitaciones	Campo de Belchite	22	716,6434778226
7 y más habitaciones	Campo de Borja	13	1320,5797831633
7 y más habitaciones	Campo de Cariñena	21	890,4525800626
7 y más habitaciones	Campo de Daroca	24	695,0956072249
7 y más habitaciones	Cinca Medio	08	1485,1640641206
7 y más habitaciones	Cinco Villas	05	2059,6162376717
7 y más habitaciones	Comunidad de Calatayud	20	3089,0580328951
7 y más habitaciones	Comunidad de Teruel	29	2434,05636326
7 y más habitaciones	Cuencas Mineras	26	698,9344418016
7 y más habitaciones	D.C. Zaragoza	17	18286,9001468865
7 y más habitaciones	Gúdar-Javalambre	32	645,6605161846
7 y más habitaciones	Hoya de Huesca / Plana de Uesca	06	3213,3026782739
7 y más habitaciones	Jiloca	25	1630,3424891898
7 y más habitaciones	La Jacetania	01	1093,8843252899
7 y más habitaciones	La Litera / La Llitera	09	1357,5359192896
7 y más habitaciones	La Ribagorza	04	1074,0053359482
7 y más habitaciones	Los Monegros	10	2116,266074033
7 y más habitaciones	Maestrazgo	30	338,7571216411
7 y más habitaciones	Matarraña / Matarranya	33	779,349947788
7 y más habitaciones	Ribera Alta del Ebro	15	1872,2963298144
7 y más habitaciones	Ribera Baja del Ebro	18	762,7475514969
7 y más habitaciones	Sierra de Albarracín	31	496,5061598742
7 y más habitaciones	Sobrarbe	03	714,7057436601
7 y más habitaciones	Somontano de Barbastro	07	1659,7113869546
7 y más habitaciones	Tarazona y el Moncayo	12	846,8214594342
7 y más habitaciones	Valdejalón	16	2400,0312137315
