Provincia código	Provincia nombre	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
44	Teruel	2010	Secano	409351	197011	165790	46550	143729	13707	130022	469672	250989	97965	120718	418667	366108	0	7911	33102	11546	1441419
50	Zaragoza	2010	Regadío	200795	141499	22712	36584	0	0	0	553	553	0	0	0	0	0	0	0	0	201348
50	Zaragoza	2010	Secano	602514	305097	227448	69969	59742	0	59742	393756	202159	68613	122984	468581	363970	10	18932	53450	32219	1524593
22	Huesca	2009	Regadío	210151	162839	29078	18234	0	0	0	115	115	0	0	0	0	0	0	0	0	210266
22	Huesca	2009	Secano	318482	212442	86012	20028	100302	384	99918	515680	314018	83428	118234	417562	333931	0	16946	32781	33904	1352026
44	Teruel	2009	Regadío	36731	19848	11823	5060	0	0	0	117	117	0	0	0	0	0	0	0	0	36848
44	Teruel	2009	Secano	427692	189763	190883	47046	135898	6857	129041	468297	239698	104062	124537	411613	359355	0	7889	32744	11625	1443500
50	Zaragoza	2009	Regadío	198905	141406	21972	35527	0	0	0	440	440	0	0	0	0	0	0	0	0	199345
50	Zaragoza	2009	Secano	602279	296387	233293	72599	65979	0	65979	340658	176589	46820	117249	517680	411277	203	19814	54280	32106	1526596
22	Huesca	2008	Regadío	217742	160113	37260	20369	1545	1545	0	375	375	0	0	0	0	0	0	0	0	219662
22	Huesca	2008	Secano	337365	204684	111796	20885	119194	24672	94522	477547	246059	94584	136904	408524	284816	46	73078	22804	27780	1342630
44	Teruel	2008	Regadío	37460	19793	12753	4914	680	680	0	117	117	0	0	0	0	0	0	0	0	38257
44	Teruel	2008	Secano	430710	191455	192243	47012	167345	11419	155926	478803	239934	114412	124457	365223	313060	0	7859	32615	11689	1442081
50	Zaragoza	2008	Regadío	200045	140380	24336	35329	0	0	0	438	438	0	0	0	0	0	0	0	0	200483
50	Zaragoza	2008	Secano	601811	295453	233810	72548	99115	0	99115	350895	179555	53041	118299	473637	366461	240	21478	53493	31965	1525458
22	Huesca	2007	Regadío	207899	151501	36145	20253	1618	1618	0	464	464	0	0	0	0	0	0	0	0	209981
22	Huesca	2007	Secano	337224	187158	127878	22188	119556	25034	94522	477988	246032	97450	134506	408895	285475	46	73080	22504	27790	1343663
44	Teruel	2007	Regadío	36345	19479	11963	4903	1072	1072	0	2125	2125	0	0	0	0	0	0	0	0	39542
44	Teruel	2007	Secano	409332	181652	181463	46217	201782	13456	188326	402961	175463	104218	123280	425223	360447	1147	21258	36564	5807	1439298
50	Zaragoza	2007	Regadío	207501	141398	33464	32639	10	10	0	356	356	0	0	0	0	0	0	0	0	207867
50	Zaragoza	2007	Secano	626705	263678	302209	60818	109871	0	109871	459739	162420	139127	158192	313121	161701	3005	53621	74824	19970	1509436
22	Huesca	2006	Regadío	198428	139928	39013	19487	1422	1422	0	705	705	0	0	0	0	0	0	0	0	200555
22	Huesca	2006	Secano	341712	182356	137746	21610	130821	21361	109460	449528	233450	89288	126790	421772	289718	0	88352	19195	24507	1343833
44	Teruel	2006	Regadío	36188	19303	12249	4636	1072	1072	0	2121	2121	0	0	0	0	0	0	0	0	39381
44	Teruel	2006	Secano	407035	178421	182820	45794	201782	13456	188326	403381	175463	104525	123393	426893	362117	1147	21258	36564	5807	1439091
50	Zaragoza	2006	Regadío	217229	131041	53348	32840	10	10	0	586	586	0	0	0	0	0	0	0	0	217825
50	Zaragoza	2006	Secano	709533	309499	330822	69212	41341	0	41341	460972	163107	139068	158797	284872	139011	3005	51146	71723	19987	1496718
22	Huesca	2005	Regadío	205983	138608	48313	19062	1422	1422	0	705	705	0	0	0	0	0	0	0	0	208110
22	Huesca	2005	Secano	340647	195127	124279	21241	130829	21361	109468	449341	233262	89288	127517	423598	289718	0	88351	19195	24507	1344415
44	Teruel	2005	Regadío	36295	19705	12238	4352	1072	1072	0	2121	2121	0	0	0	0	0	0	0	0	39488
44	Teruel	2005	Secano	406925	183959	177517	45449	201764	13456	188308	403381	175463	104525	123393	426893	362117	1147	21258	36564	5807	1438963
50	Zaragoza	2005	Regadío	208582	123987	53542	31053	10	10	0	402	402	0	0	0	0	0	0	0	0	208994
50	Zaragoza	2005	Secano	681967	311663	309322	60982	42254	0	42254	428944	151366	129617	147961	271999	134126	2938	47478	68300	19157	1425164
22	Huesca	2004	Regadío	201092	154742	27763	18587	1452	1452	0	1869	1869	0	0	0	0	0	0	0	0	204413
22	Huesca	2004	Secano	342039	194722	125530	21787	129420	20797	108623	448379	232304	90463	125612	424213	291366	60	94152	17241	21394	1344051
44	Teruel	2004	Regadío	35120	20290	10593	4237	1072	1072	0	2121	2121	0	0	0	0	0	0	0	0	38313
44	Teruel	2004	Secano	407563	193666	168955	44942	201784	13456	188328	403381	175463	104525	123393	426893	362117	1147	21258	36564	5807	1439621
50	Zaragoza	2004	Regadío	208762	133956	43355	31451	10	10	0	588	588	0	0	0	0	0	0	0	0	209360
50	Zaragoza	2004	Secano	704964	303013	335199	66752	46818	0	46818	462823	164074	140393	158356	284254	138372	3005	51034	71670	20173	1498859
22	Huesca	2003	Regadío	219344	168063	28295	22986	1695	1695	0	1483	1483	0	0	0	0	0	0	0	0	222522
22	Huesca	2003	Secano	346098	220735	100845	24518	132403	4231	128172	428429	223240	82686	122503	438879	290036	0	112663	16120	20060	1345809
44	Teruel	2003	Regadío	36350	22107	9036	5207	4127	4127	0	2050	2050	0	0	0	0	0	0	0	0	42527
44	Teruel	2003	Secano	409513	196828	162562	50123	401628	24022	377606	400035	175563	104497	119975	227637	163973	1523	19770	36564	5807	1438813
50	Zaragoza	2003	Regadío	189945	143633	6214	40098	44	44	0	742	742	0	0	0	0	0	0	0	0	190731
50	Zaragoza	2003	Secano	587230	304720	203609	78901	94753	0	94753	489964	172587	148590	168787	367680	209239	3005	52383	82329	20724	1539627
