Mes y año	Sector de actividad	Sexo	Afiliaciones en alta
Octubre 2020	Servicios	Mujeres	224128
Septiembre 2020	Agricultura, ganadería y pesca	Hombres	30860
Septiembre 2020	Agricultura, ganadería y pesca	Mujeres	8417
Septiembre 2020	Industria y energía	Hombres	75359
Septiembre 2020	Industria y energía	Mujeres	26400
Septiembre 2020	Construcción	Hombres	31770
Septiembre 2020	Construcción	Mujeres	3863
Septiembre 2020	Servicios	Hombres	169558
Septiembre 2020	Servicios	Mujeres	222129
Agosto 2020	Agricultura, ganadería y pesca	Hombres	33877
Agosto 2020	Agricultura, ganadería y pesca	Mujeres	9317
Agosto 2020	Industria y energía	Hombres	75536
Agosto 2020	Industria y energía	Mujeres	26109
Agosto 2020	Construcción	Hombres	31824
Agosto 2020	Construcción	Mujeres	3863
Agosto 2020	Servicios	Hombres	167773
Agosto 2020	Servicios	Mujeres	215086
Julio 2020	Agricultura, ganadería y pesca	Hombres	35704
Julio 2020	Agricultura, ganadería y pesca	Mujeres	9837
Julio 2020	Industria y energía	Hombres	75568
Julio 2020	Industria y energía	Mujeres	25863
Julio 2020	Construcción	Hombres	32150
Julio 2020	Construcción	Mujeres	3861
Julio 2020	Servicios	Hombres	170263
Julio 2020	Servicios	Mujeres	219990
Junio 2020	Agricultura, ganadería y pesca	Hombres	38467
Junio 2020	Agricultura, ganadería y pesca	Mujeres	10952
Junio 2020	Industria y energía	Hombres	75579
Junio 2020	Industria y energía	Mujeres	25713
Junio 2020	Construcción	Hombres	31947
Junio 2020	Construcción	Mujeres	3831
Junio 2020	Servicios	Hombres	167657
Junio 2020	Servicios	Mujeres	216566
Mayo 2020	Agricultura, ganadería y pesca	Hombres	38662
Mayo 2020	Agricultura, ganadería y pesca	Mujeres	10700
Mayo 2020	Industria y energía	Hombres	75330
Mayo 2020	Industria y energía	Mujeres	25664
Mayo 2020	Construcción	Hombres	30930
Mayo 2020	Construcción	Mujeres	3827
Mayo 2020	Servicios	Hombres	167042
Mayo 2020	Servicios	Mujeres	219982
Marzo 2020	Agricultura, ganadería y pesca	Hombres	28974
Marzo 2020	Agricultura, ganadería y pesca	Mujeres	7617
Marzo 2020	Industria y energía	Hombres	75673
Marzo 2020	Industria y energía	Mujeres	25713
Marzo 2020	Construcción	Hombres	29824
Marzo 2020	Construcción	Mujeres	3821
Marzo 2020	Servicios	Hombres	165131
Marzo 2020	Servicios	Mujeres	219541
Diciembre 2019	Agricultura, ganadería y pesca	Hombres	28796
Diciembre 2019	Agricultura, ganadería y pesca	Mujeres	7572
Diciembre 2019	Industria y energía	Hombres	75967
Diciembre 2019	Industria y energía	Mujeres	25646
Diciembre 2019	Construcción	Hombres	31072
Diciembre 2019	Construcción	Mujeres	3862
Diciembre 2019	Servicios	Hombres	174283
Diciembre 2019	Servicios	Mujeres	229741
Septiembre 2019	Agricultura, ganadería y pesca	Hombres	32293
Septiembre 2019	Agricultura, ganadería y pesca	Mujeres	8929
Septiembre 2019	Industria y energía	Hombres	75220
Septiembre 2019	Industria y energía	Mujeres	26124
Septiembre 2019	Construcción	Hombres	32338
Septiembre 2019	Construcción	Mujeres	3846
Septiembre 2019	Servicios	Hombres	172501
Septiembre 2019	Servicios	Mujeres	225874
Junio 2019	Agricultura, ganadería y pesca	Hombres	39782
Junio 2019	Agricultura, ganadería y pesca	Mujeres	11454
Junio 2019	Industria y energía	Hombres	76645
Junio 2019	Industria y energía	Mujeres	25783
Junio 2019	Construcción	Hombres	33377
Junio 2019	Construcción	Mujeres	3858
Junio 2019	Servicios	Hombres	176764
Junio 2019	Servicios	Mujeres	226721
Marzo 2019	Agricultura, ganadería y pesca	Hombres	29391
Marzo 2019	Agricultura, ganadería y pesca	Mujeres	7477
Marzo 2019	Industria y energía	Hombres	76816
Marzo 2019	Industria y energía	Mujeres	25637
Marzo 2019	Construcción	Hombres	32335
Marzo 2019	Construcción	Mujeres	3789
Marzo 2019	Servicios	Hombres	173294
Marzo 2019	Servicios	Mujeres	226218
Diciembre 2018	Agricultura, ganadería y pesca	Hombres	28934
Diciembre 2018	Agricultura, ganadería y pesca	Mujeres	7453
Diciembre 2018	Industria y energía	Hombres	74761
Diciembre 2018	Industria y energía	Mujeres	24446
Diciembre 2018	Construcción	Hombres	30944
Diciembre 2018	Construcción	Mujeres	3715
Diciembre 2018	Servicios	Hombres	171102
Diciembre 2018	Servicios	Mujeres	226632
Septiembre 2018	Agricultura, ganadería y pesca	Hombres	32414
Septiembre 2018	Agricultura, ganadería y pesca	Mujeres	8850
Septiembre 2018	Industria y energía	Hombres	75572
Septiembre 2018	Industria y energía	Mujeres	25157
Septiembre 2018	Construcción	Hombres	31744
Septiembre 2018	Construcción	Mujeres	3697
Septiembre 2018	Servicios	Hombres	171785
Septiembre 2018	Servicios	Mujeres	224683
Junio 2018	Agricultura, ganadería y pesca	Hombres	39570
Junio 2018	Agricultura, ganadería y pesca	Mujeres	11472
Junio 2018	Industria y energía	Hombres	75759
Junio 2018	Industria y energía	Mujeres	24900
Junio 2018	Construcción	Hombres	31498
Junio 2018	Construcción	Mujeres	3678
Junio 2018	Servicios	Hombres	173743
Junio 2018	Servicios	Mujeres	222445
Marzo 2018	Agricultura, ganadería y pesca	Hombres	28832
Marzo 2018	Agricultura, ganadería y pesca	Mujeres	7235
Marzo 2018	Industria y energía	Hombres	74296
Marzo 2018	Industria y energía	Mujeres	23986
Marzo 2018	Construcción	Hombres	29977
Marzo 2018	Construcción	Mujeres	3626
Marzo 2018	Servicios	Hombres	169440
Marzo 2018	Servicios	Mujeres	221241
Diciembre 2017	Agricultura, ganadería y pesca	Hombres	28721
Diciembre 2017	Agricultura, ganadería y pesca	Mujeres	7357
Diciembre 2017	Industria y energía	Hombres	73243
Diciembre 2017	Industria y energía	Mujeres	23646
Diciembre 2017	Construcción	Hombres	29382
Diciembre 2017	Construcción	Mujeres	3560
Diciembre 2017	Servicios	Hombres	167220
Diciembre 2017	Servicios	Mujeres	220966
Septiembre 2017	Agricultura, ganadería y pesca	Hombres	31429
Septiembre 2017	Agricultura, ganadería y pesca	Mujeres	8630
Septiembre 2017	Industria y energía	Hombres	73527
Septiembre 2017	Industria y energía	Mujeres	23865
Septiembre 2017	Construcción	Hombres	30142
Septiembre 2017	Construcción	Mujeres	3522
Septiembre 2017	Servicios	Hombres	168736
Septiembre 2017	Servicios	Mujeres	219807
Junio 2017	Agricultura, ganadería y pesca	Hombres	39088
Junio 2017	Agricultura, ganadería y pesca	Mujeres	10675
Junio 2017	Industria y energía	Hombres	72799
Junio 2017	Industria y energía	Mujeres	23301
Junio 2017	Construcción	Hombres	29833
Junio 2017	Construcción	Mujeres	3488
Junio 2017	Servicios	Hombres	167418
Junio 2017	Servicios	Mujeres	214582
Marzo 2017	Agricultura, ganadería y pesca	Hombres	28077
Marzo 2017	Agricultura, ganadería y pesca	Mujeres	7156
Marzo 2017	Industria y energía	Hombres	71405
Marzo 2017	Industria y energía	Mujeres	22533
Marzo 2017	Construcción	Hombres	28683
Marzo 2017	Construcción	Mujeres	3472
Marzo 2017	Servicios	Hombres	163925
Marzo 2017	Servicios	Mujeres	213901
Diciembre 2016	Agricultura, ganadería y pesca	Hombres	28159
Diciembre 2016	Agricultura, ganadería y pesca	Mujeres	7207
Diciembre 2016	Industria y energía	Hombres	69501
Diciembre 2016	Industria y energía	Mujeres	21650
Diciembre 2016	Construcción	Hombres	27982
Diciembre 2016	Construcción	Mujeres	3460
Diciembre 2016	Servicios	Hombres	162445
Diciembre 2016	Servicios	Mujeres	215021
Septiembre 2016	Agricultura, ganadería y pesca	Hombres	31454
Septiembre 2016	Agricultura, ganadería y pesca	Mujeres	8456
Septiembre 2016	Industria y energía	Hombres	70157
Septiembre 2016	Industria y energía	Mujeres	22029
Septiembre 2016	Construcción	Hombres	28689
Septiembre 2016	Construcción	Mujeres	3432
Septiembre 2016	Servicios	Hombres	160611
Septiembre 2016	Servicios	Mujeres	210031
Junio 2016	Agricultura, ganadería y pesca	Hombres	37805
Junio 2016	Agricultura, ganadería y pesca	Mujeres	10784
Junio 2016	Industria y energía	Hombres	70612
Junio 2016	Industria y energía	Mujeres	21809
Junio 2016	Construcción	Hombres	29002
Junio 2016	Construcción	Mujeres	3463
Junio 2016	Servicios	Hombres	162349
Junio 2016	Servicios	Mujeres	208347
Marzo 2016	Agricultura, ganadería y pesca	Hombres	27460
Marzo 2016	Agricultura, ganadería y pesca	Mujeres	7022
Marzo 2016	Industria y energía	Hombres	69220
Marzo 2016	Industria y energía	Mujeres	21293
Marzo 2016	Construcción	Hombres	27638
Marzo 2016	Construcción	Mujeres	3403
Marzo 2016	Servicios	Hombres	158861
Marzo 2016	Servicios	Mujeres	209006
Diciembre 2015	Agricultura, ganadería y pesca	Hombres	27532
Diciembre 2015	Agricultura, ganadería y pesca	Mujeres	7148
Diciembre 2015	Industria y energía	Hombres	68157
Diciembre 2015	Industria y energía	Mujeres	20951
Diciembre 2015	Construcción	Hombres	27450
Diciembre 2015	Construcción	Mujeres	3361
Diciembre 2015	Servicios	Hombres	157500
Diciembre 2015	Servicios	Mujeres	209477
Septiembre 2015	Agricultura, ganadería y pesca	Hombres	30661
Septiembre 2015	Agricultura, ganadería y pesca	Mujeres	8317
Septiembre 2015	Industria y energía	Hombres	68815
Septiembre 2015	Industria y energía	Mujeres	21278
Septiembre 2015	Construcción	Hombres	28575
Septiembre 2015	Construcción	Mujeres	3317
Septiembre 2015	Servicios	Hombres	156299
Septiembre 2015	Servicios	Mujeres	204304
Junio 2015	Agricultura, ganadería y pesca	Hombres	36780
Junio 2015	Agricultura, ganadería y pesca	Mujeres	10610
Junio 2015	Industria y energía	Hombres	68073
Junio 2015	Industria y energía	Mujeres	20960
Junio 2015	Construcción	Hombres	28322
Junio 2015	Construcción	Mujeres	3305
Junio 2015	Servicios	Hombres	158114
Junio 2015	Servicios	Mujeres	203616
Marzo 2015	Agricultura, ganadería y pesca	Hombres	27362
Marzo 2015	Agricultura, ganadería y pesca	Mujeres	6990
Marzo 2015	Industria y energía	Hombres	66922
Marzo 2015	Industria y energía	Mujeres	20295
Marzo 2015	Construcción	Hombres	26674
Marzo 2015	Construcción	Mujeres	3284
Marzo 2015	Servicios	Hombres	155509
Marzo 2015	Servicios	Mujeres	203815
Diciembre 2014	Agricultura, ganadería y pesca	Hombres	27101
Diciembre 2014	Agricultura, ganadería y pesca	Mujeres	7098
Diciembre 2014	Industria y energía	Hombres	65880
Diciembre 2014	Industria y energía	Mujeres	20343
Diciembre 2014	Construcción	Hombres	26094
Diciembre 2014	Construcción	Mujeres	3318
Diciembre 2014	Servicios	Hombres	153416
Diciembre 2014	Servicios	Mujeres	204799
Septiembre 2014	Agricultura, ganadería y pesca	Hombres	30347
Septiembre 2014	Agricultura, ganadería y pesca	Mujeres	8438
Septiembre 2014	Industria y energía	Hombres	66399
Septiembre 2014	Industria y energía	Mujeres	20788
Septiembre 2014	Construcción	Hombres	27360
Septiembre 2014	Construcción	Mujeres	3342
Septiembre 2014	Servicios	Hombres	152017
Septiembre 2014	Servicios	Mujeres	199684
Junio 2014	Agricultura, ganadería y pesca	Hombres	37171
Junio 2014	Agricultura, ganadería y pesca	Mujeres	10947
Junio 2014	Industria y energía	Hombres	66730
Junio 2014	Industria y energía	Mujeres	20630
Junio 2014	Construcción	Hombres	27429
Junio 2014	Construcción	Mujeres	3370
Junio 2014	Servicios	Hombres	153888
Junio 2014	Servicios	Mujeres	199582
Marzo 2014	Agricultura, ganadería y pesca	Hombres	27116
Marzo 2014	Agricultura, ganadería y pesca	Mujeres	7026
Marzo 2014	Industria y energía	Hombres	66137
Marzo 2014	Industria y energía	Mujeres	20373
Marzo 2014	Construcción	Hombres	26824
Marzo 2014	Construcción	Mujeres	3397
Marzo 2014	Servicios	Hombres	150238
Marzo 2014	Servicios	Mujeres	198806
Diciembre 2013	Agricultura, ganadería y pesca	Hombres	26922
Diciembre 2013	Agricultura, ganadería y pesca	Mujeres	7130
Diciembre 2013	Industria y energía	Hombres	65445
Diciembre 2013	Industria y energía	Mujeres	20128
Diciembre 2013	Construcción	Hombres	26708
Diciembre 2013	Construcción	Mujeres	3469
Diciembre 2013	Servicios	Hombres	149684
Diciembre 2013	Servicios	Mujeres	199940
Septiembre 2013	Agricultura, ganadería y pesca	Hombres	30981
Septiembre 2013	Agricultura, ganadería y pesca	Mujeres	8640
Septiembre 2013	Industria y energía	Hombres	66808
Septiembre 2013	Industria y energía	Mujeres	20753
Septiembre 2013	Construcción	Hombres	28065
Septiembre 2013	Construcción	Mujeres	3504
Septiembre 2013	Servicios	Hombres	148958
Septiembre 2013	Servicios	Mujeres	196250
Junio 2013	Agricultura, ganadería y pesca	Hombres	35742
Junio 2013	Agricultura, ganadería y pesca	Mujeres	10659
Junio 2013	Industria y energía	Hombres	67329
Junio 2013	Industria y energía	Mujeres	20540
Junio 2013	Construcción	Hombres	28589
Junio 2013	Construcción	Mujeres	3610
Junio 2013	Servicios	Hombres	150564
Junio 2013	Servicios	Mujeres	196537
Marzo 2013	Agricultura, ganadería y pesca	Hombres	27533
Marzo 2013	Agricultura, ganadería y pesca	Mujeres	7287
Marzo 2013	Industria y energía	Hombres	66860
Marzo 2013	Industria y energía	Mujeres	20397
Marzo 2013	Construcción	Hombres	28086
Marzo 2013	Construcción	Mujeres	3711
Marzo 2013	Servicios	Hombres	148571
Marzo 2013	Servicios	Mujeres	196860
Diciembre 2012	Agricultura, ganadería y pesca	Hombres	27976
Diciembre 2012	Agricultura, ganadería y pesca	Mujeres	7598
Diciembre 2012	Industria y energía	Hombres	67589
Diciembre 2012	Industria y energía	Mujeres	20671
Diciembre 2012	Construcción	Hombres	29461
Diciembre 2012	Construcción	Mujeres	3910
Diciembre 2012	Servicios	Hombres	150130
Diciembre 2012	Servicios	Mujeres	200108
Septiembre 2012	Agricultura, ganadería y pesca	Hombres	33007
Septiembre 2012	Agricultura, ganadería y pesca	Mujeres	9659
Septiembre 2012	Industria y energía	Hombres	69700
Septiembre 2012	Industria y energía	Mujeres	21402
Septiembre 2012	Construcción	Hombres	32784
Septiembre 2012	Construcción	Mujeres	4106
Septiembre 2012	Servicios	Hombres	151631
Septiembre 2012	Servicios	Mujeres	199309
Junio 2012	Agricultura, ganadería y pesca	Hombres	37380
Junio 2012	Agricultura, ganadería y pesca	Mujeres	10948
Junio 2012	Industria y energía	Hombres	70333
Junio 2012	Industria y energía	Mujeres	21336
Junio 2012	Construcción	Hombres	33942
Junio 2012	Construcción	Mujeres	4252
Junio 2012	Servicios	Hombres	152992
Junio 2012	Servicios	Mujeres	195068
Marzo 2012	Agricultura, ganadería y pesca	Hombres	29263
Marzo 2012	Agricultura, ganadería y pesca	Mujeres	7603
Marzo 2012	Industria y energía	Hombres	70431
Marzo 2012	Industria y energía	Mujeres	21467
Marzo 2012	Construcción	Hombres	34172
Marzo 2012	Construcción	Mujeres	4393
Marzo 2012	Servicios	Hombres	151589
Marzo 2012	Servicios	Mujeres	192610
Diciembre 2011	Agricultura, ganadería y pesca	Hombres	26604
Diciembre 2011	Agricultura, ganadería y pesca	Mujeres	7492
Diciembre 2011	Industria y energía	Hombres	70933
Diciembre 2011	Industria y energía	Mujeres	21938
Diciembre 2011	Construcción	Hombres	35312
Diciembre 2011	Construcción	Mujeres	4594
Diciembre 2011	Servicios	Hombres	153514
Diciembre 2011	Servicios	Mujeres	194322
Septiembre 2011	Agricultura, ganadería y pesca	Hombres	28324
Septiembre 2011	Agricultura, ganadería y pesca	Mujeres	8724
Septiembre 2011	Industria y energía	Hombres	72874
Septiembre 2011	Industria y energía	Mujeres	22841
Septiembre 2011	Construcción	Hombres	38285
Septiembre 2011	Construcción	Mujeres	4793
Septiembre 2011	Servicios	Hombres	155148
Septiembre 2011	Servicios	Mujeres	194290
Septiembre 2011	Sin clasificar	Hombres	189
Septiembre 2011	Sin clasificar	Mujeres	233
Junio 2011	Agricultura, ganadería y pesca	Hombres	30088
Junio 2011	Agricultura, ganadería y pesca	Mujeres	9653
Junio 2011	Industria y energía	Hombres	73635
Junio 2011	Industria y energía	Mujeres	22881
Junio 2011	Construcción	Hombres	39462
Junio 2011	Construcción	Mujeres	4948
Junio 2011	Servicios	Hombres	155604
Junio 2011	Servicios	Mujeres	191463
Junio 2011	Sin clasificar	Hombres	437
Junio 2011	Sin clasificar	Mujeres	54
Marzo 2011	Agricultura, ganadería y pesca	Hombres	25919
Marzo 2011	Agricultura, ganadería y pesca	Mujeres	7593
Marzo 2011	Industria y energía	Hombres	73569
Marzo 2011	Industria y energía	Mujeres	22727
Marzo 2011	Construcción	Hombres	39871
Marzo 2011	Construcción	Mujeres	5012
Marzo 2011	Servicios	Hombres	155031
Marzo 2011	Servicios	Mujeres	193199
Marzo 2011	Sin clasificar	Hombres	328
Marzo 2011	Sin clasificar	Mujeres	46
Diciembre 2010	Agricultura, ganadería y pesca	Hombres	27246
Diciembre 2010	Agricultura, ganadería y pesca	Mujeres	7916
Diciembre 2010	Industria y energía	Hombres	73644
Diciembre 2010	Industria y energía	Mujeres	22767
Diciembre 2010	Construcción	Hombres	40373
Diciembre 2010	Construcción	Mujeres	5191
Diciembre 2010	Servicios	Hombres	155681
Diciembre 2010	Servicios	Mujeres	196526
Diciembre 2010	Sin clasificar	Hombres	476
Diciembre 2010	Sin clasificar	Mujeres	49
Septiembre 2010	Agricultura, ganadería y pesca	Hombres	29266
Septiembre 2010	Agricultura, ganadería y pesca	Mujeres	9119
Septiembre 2010	Industria y energía	Hombres	75659
Septiembre 2010	Industria y energía	Mujeres	23632
Septiembre 2010	Construcción	Hombres	43442
Septiembre 2010	Construcción	Mujeres	5366
Septiembre 2010	Servicios	Hombres	155256
Septiembre 2010	Servicios	Mujeres	193240
Septiembre 2010	Sin clasificar	Hombres	373
Septiembre 2010	Sin clasificar	Mujeres	43
Junio 2010	Agricultura, ganadería y pesca	Hombres	29224
Junio 2010	Agricultura, ganadería y pesca	Mujeres	9421
Junio 2010	Industria y energía	Hombres	76033
Junio 2010	Industria y energía	Mujeres	23388
Junio 2010	Construcción	Hombres	45349
Junio 2010	Construcción	Mujeres	5562
Junio 2010	Servicios	Hombres	157053
Junio 2010	Servicios	Mujeres	192060
Junio 2010	Sin clasificar	Hombres	339
Junio 2010	Sin clasificar	Mujeres	28
Marzo 2010	Agricultura, ganadería y pesca	Hombres	26374
Marzo 2010	Agricultura, ganadería y pesca	Mujeres	7693
Marzo 2010	Industria y energía	Hombres	75453
Marzo 2010	Industria y energía	Mujeres	23268
Marzo 2010	Construcción	Hombres	44398
Marzo 2010	Construcción	Mujeres	5633
Marzo 2010	Servicios	Hombres	155754
Marzo 2010	Servicios	Mujeres	192689
Marzo 2010	Sin clasificar	Hombres	314
Marzo 2010	Sin clasificar	Mujeres	40
