Municipio código	Municipio nombre	Año	Votos	Siglas
22006	Aísa	2016	1	ENTABAN
22007	Albalate de Cinca	2016	779	PP-PAR
22007	Albalate de Cinca	2016	440	PSOE
22007	Albalate de Cinca	2016	148	PODEMOS-IU-EQUO
22007	Albalate de Cinca	2016	204	C's
22007	Albalate de Cinca	2016	16	PACMA
22007	Albalate de Cinca	2016	2	EB
22007	Albalate de Cinca	2016	2	UPyD
22007	Albalate de Cinca	2016	2	RECORTES CERO-GRUPO VERDE
22007	Albalate de Cinca	2016	1	VOX
22007	Albalate de Cinca	2016	2	PCPE
22007	Albalate de Cinca	2016	5	MAS
22007	Albalate de Cinca	2016	1	ENTABAN
22008	Albalatillo	2016	197	PP-PAR
22008	Albalatillo	2016	89	PSOE
22008	Albalatillo	2016	39	PODEMOS-IU-EQUO
22008	Albalatillo	2016	28	C's
22008	Albalatillo	2016	1	PACMA
22008	Albalatillo	2016	3	EB
22008	Albalatillo	2016	0	UPyD
22008	Albalatillo	2016	1	RECORTES CERO-GRUPO VERDE
22008	Albalatillo	2016	0	VOX
22008	Albalatillo	2016	0	PCPE
22008	Albalatillo	2016	0	MAS
22008	Albalatillo	2016	1	ENTABAN
22009	Albelda	2016	351	PP-PAR
22009	Albelda	2016	452	PSOE
22009	Albelda	2016	262	PODEMOS-IU-EQUO
22009	Albelda	2016	105	C's
22009	Albelda	2016	13	PACMA
22009	Albelda	2016	7	EB
22009	Albelda	2016	3	UPyD
22009	Albelda	2016	2	RECORTES CERO-GRUPO VERDE
22009	Albelda	2016	0	VOX
22009	Albelda	2016	0	PCPE
22009	Albelda	2016	0	MAS
22009	Albelda	2016	0	ENTABAN
22011	Albero Alto	2016	96	PP-PAR
22011	Albero Alto	2016	39	PSOE
22011	Albero Alto	2016	16	PODEMOS-IU-EQUO
22011	Albero Alto	2016	14	C's
22011	Albero Alto	2016	2	PACMA
22011	Albero Alto	2016	9	EB
22011	Albero Alto	2016	0	UPyD
22011	Albero Alto	2016	0	RECORTES CERO-GRUPO VERDE
22011	Albero Alto	2016	0	VOX
22011	Albero Alto	2016	0	PCPE
22011	Albero Alto	2016	0	MAS
22011	Albero Alto	2016	2	ENTABAN
22012	Albero Bajo	2016	113	PP-PAR
22012	Albero Bajo	2016	44	PSOE
22012	Albero Bajo	2016	27	PODEMOS-IU-EQUO
22012	Albero Bajo	2016	37	C's
22012	Albero Bajo	2016	2	PACMA
22012	Albero Bajo	2016	3	EB
22012	Albero Bajo	2016	0	UPyD
22012	Albero Bajo	2016	0	RECORTES CERO-GRUPO VERDE
22012	Albero Bajo	2016	0	VOX
22012	Albero Bajo	2016	0	PCPE
22012	Albero Bajo	2016	0	MAS
22012	Albero Bajo	2016	1	ENTABAN
22013	Alberuela de Tubo	2016	239	PP-PAR
22013	Alberuela de Tubo	2016	187	PSOE
22013	Alberuela de Tubo	2016	39	PODEMOS-IU-EQUO
22013	Alberuela de Tubo	2016	75	C's
22013	Alberuela de Tubo	2016	4	PACMA
22013	Alberuela de Tubo	2016	0	EB
22013	Alberuela de Tubo	2016	0	UPyD
22013	Alberuela de Tubo	2016	3	RECORTES CERO-GRUPO VERDE
22013	Alberuela de Tubo	2016	3	VOX
22013	Alberuela de Tubo	2016	0	PCPE
22013	Alberuela de Tubo	2016	3	MAS
22013	Alberuela de Tubo	2016	1	ENTABAN
22014	Alcalá de Gurrea	2016	200	PP-PAR
22014	Alcalá de Gurrea	2016	207	PSOE
22014	Alcalá de Gurrea	2016	51	PODEMOS-IU-EQUO
22014	Alcalá de Gurrea	2016	51	C's
22014	Alcalá de Gurrea	2016	0	PACMA
22014	Alcalá de Gurrea	2016	0	EB
22014	Alcalá de Gurrea	2016	3	UPyD
22014	Alcalá de Gurrea	2016	0	RECORTES CERO-GRUPO VERDE
22014	Alcalá de Gurrea	2016	4	VOX
22014	Alcalá de Gurrea	2016	0	PCPE
22014	Alcalá de Gurrea	2016	0	MAS
22014	Alcalá de Gurrea	2016	1	ENTABAN
22015	Alcalá del Obispo	2016	273	PP-PAR
22015	Alcalá del Obispo	2016	152	PSOE
22015	Alcalá del Obispo	2016	117	PODEMOS-IU-EQUO
22015	Alcalá del Obispo	2016	67	C's
22015	Alcalá del Obispo	2016	5	PACMA
22015	Alcalá del Obispo	2016	9	EB
22015	Alcalá del Obispo	2016	1	UPyD
22015	Alcalá del Obispo	2016	1	RECORTES CERO-GRUPO VERDE
22015	Alcalá del Obispo	2016	6	VOX
22015	Alcalá del Obispo	2016	1	PCPE
22015	Alcalá del Obispo	2016	1	MAS
22015	Alcalá del Obispo	2016	6	ENTABAN
22016	Alcampell	2016	413	PP-PAR
22016	Alcampell	2016	452	PSOE
22016	Alcampell	2016	149	PODEMOS-IU-EQUO
22016	Alcampell	2016	74	C's
22016	Alcampell	2016	21	PACMA
22016	Alcampell	2016	1	EB
22016	Alcampell	2016	0	UPyD
22016	Alcampell	2016	2	RECORTES CERO-GRUPO VERDE
22016	Alcampell	2016	0	VOX
22016	Alcampell	2016	2	PCPE
22016	Alcampell	2016	0	MAS
22016	Alcampell	2016	1	ENTABAN
22017	Alcolea de Cinca	2016	668	PP-PAR
22017	Alcolea de Cinca	2016	811	PSOE
22017	Alcolea de Cinca	2016	159	PODEMOS-IU-EQUO
22017	Alcolea de Cinca	2016	120	C's
22017	Alcolea de Cinca	2016	17	PACMA
22017	Alcolea de Cinca	2016	8	EB
22017	Alcolea de Cinca	2016	1	UPyD
22017	Alcolea de Cinca	2016	1	RECORTES CERO-GRUPO VERDE
22017	Alcolea de Cinca	2016	0	VOX
22017	Alcolea de Cinca	2016	1	PCPE
22017	Alcolea de Cinca	2016	0	MAS
22017	Alcolea de Cinca	2016	2	ENTABAN
22018	Alcubierre	2016	279	PP-PAR
22018	Alcubierre	2016	233	PSOE
22018	Alcubierre	2016	103	PODEMOS-IU-EQUO
22018	Alcubierre	2016	69	C's
22018	Alcubierre	2016	0	PACMA
22018	Alcubierre	2016	1	EB
22018	Alcubierre	2016	1	UPyD
22018	Alcubierre	2016	0	RECORTES CERO-GRUPO VERDE
22018	Alcubierre	2016	0	VOX
22018	Alcubierre	2016	1	PCPE
22018	Alcubierre	2016	0	MAS
22018	Alcubierre	2016	0	ENTABAN
22019	Alerre	2016	119	PP-PAR
22019	Alerre	2016	107	PSOE
22019	Alerre	2016	77	PODEMOS-IU-EQUO
22019	Alerre	2016	60	C's
22019	Alerre	2016	21	PACMA
22019	Alerre	2016	6	EB
22019	Alerre	2016	2	UPyD
22019	Alerre	2016	1	RECORTES CERO-GRUPO VERDE
22019	Alerre	2016	3	VOX
22019	Alerre	2016	0	PCPE
22019	Alerre	2016	1	MAS
22019	Alerre	2016	1	ENTABAN
22020	Alfántega	2016	102	PP-PAR
22020	Alfántega	2016	58	PSOE
22020	Alfántega	2016	44	PODEMOS-IU-EQUO
22020	Alfántega	2016	36	C's
22020	Alfántega	2016	3	PACMA
22020	Alfántega	2016	6	EB
22020	Alfántega	2016	0	UPyD
22020	Alfántega	2016	2	RECORTES CERO-GRUPO VERDE
22020	Alfántega	2016	1	VOX
22020	Alfántega	2016	0	PCPE
22020	Alfántega	2016	0	MAS
22020	Alfántega	2016	0	ENTABAN
22021	Almudévar	2016	1312	PP-PAR
22021	Almudévar	2016	1388	PSOE
22021	Almudévar	2016	583	PODEMOS-IU-EQUO
22021	Almudévar	2016	473	C's
22021	Almudévar	2016	16	PACMA
22021	Almudévar	2016	22	EB
22021	Almudévar	2016	1	UPyD
22021	Almudévar	2016	2	RECORTES CERO-GRUPO VERDE
22021	Almudévar	2016	14	VOX
22021	Almudévar	2016	5	PCPE
22021	Almudévar	2016	0	MAS
22021	Almudévar	2016	5	ENTABAN
22022	Almunia de San Juan	2016	355	PP-PAR
22022	Almunia de San Juan	2016	406	PSOE
22022	Almunia de San Juan	2016	175	PODEMOS-IU-EQUO
22022	Almunia de San Juan	2016	158	C's
22022	Almunia de San Juan	2016	25	PACMA
22022	Almunia de San Juan	2016	19	EB
22022	Almunia de San Juan	2016	2	UPyD
22022	Almunia de San Juan	2016	3	RECORTES CERO-GRUPO VERDE
22022	Almunia de San Juan	2016	1	VOX
22022	Almunia de San Juan	2016	4	PCPE
22022	Almunia de San Juan	2016	2	MAS
22022	Almunia de San Juan	2016	6	ENTABAN
22023	Almuniente	2016	417	PP-PAR
22023	Almuniente	2016	288	PSOE
22023	Almuniente	2016	67	PODEMOS-IU-EQUO
22023	Almuniente	2016	72	C's
22023	Almuniente	2016	1	PACMA
22023	Almuniente	2016	0	EB
22023	Almuniente	2016	1	UPyD
22023	Almuniente	2016	0	RECORTES CERO-GRUPO VERDE
22023	Almuniente	2016	0	VOX
22023	Almuniente	2016	0	PCPE
22023	Almuniente	2016	1	MAS
22023	Almuniente	2016	3	ENTABAN
22024	Alquézar	2016	98	PP-PAR
22024	Alquézar	2016	135	PSOE
22024	Alquézar	2016	116	PODEMOS-IU-EQUO
22024	Alquézar	2016	66	C's
22024	Alquézar	2016	11	PACMA
22024	Alquézar	2016	4	EB
22024	Alquézar	2016	0	UPyD
22024	Alquézar	2016	5	RECORTES CERO-GRUPO VERDE
22024	Alquézar	2016	0	VOX
22024	Alquézar	2016	2	PCPE
22024	Alquézar	2016	0	MAS
22024	Alquézar	2016	4	ENTABAN
22025	Altorricón	2016	800	PP-PAR
22025	Altorricón	2016	536	PSOE
22025	Altorricón	2016	259	PODEMOS-IU-EQUO
22025	Altorricón	2016	144	C's
22025	Altorricón	2016	20	PACMA
22025	Altorricón	2016	12	EB
22025	Altorricón	2016	1	UPyD
22025	Altorricón	2016	2	RECORTES CERO-GRUPO VERDE
22025	Altorricón	2016	4	VOX
22025	Altorricón	2016	3	PCPE
22025	Altorricón	2016	1	MAS
22025	Altorricón	2016	1	ENTABAN
22027	Angüés	2016	277	PP-PAR
22027	Angüés	2016	179	PSOE
22027	Angüés	2016	79	PODEMOS-IU-EQUO
22027	Angüés	2016	71	C's
22027	Angüés	2016	2	PACMA
22027	Angüés	2016	3	EB
22027	Angüés	2016	2	UPyD
22027	Angüés	2016	0	RECORTES CERO-GRUPO VERDE
22027	Angüés	2016	3	VOX
22027	Angüés	2016	1	PCPE
22027	Angüés	2016	0	MAS
22027	Angüés	2016	0	ENTABAN
22028	Ansó	2016	295	PP-PAR
22028	Ansó	2016	212	PSOE
22028	Ansó	2016	123	PODEMOS-IU-EQUO
22028	Ansó	2016	78	C's
22028	Ansó	2016	9	PACMA
22028	Ansó	2016	7	EB
22028	Ansó	2016	0	UPyD
22028	Ansó	2016	1	RECORTES CERO-GRUPO VERDE
22028	Ansó	2016	0	VOX
22028	Ansó	2016	3	PCPE
22028	Ansó	2016	0	MAS
22028	Ansó	2016	0	ENTABAN
22029	Antillón	2016	130	PP-PAR
22029	Antillón	2016	86	PSOE
22029	Antillón	2016	25	PODEMOS-IU-EQUO
22029	Antillón	2016	42	C's
22029	Antillón	2016	0	PACMA
22029	Antillón	2016	3	EB
22029	Antillón	2016	0	UPyD
22029	Antillón	2016	0	RECORTES CERO-GRUPO VERDE
22029	Antillón	2016	3	VOX
22029	Antillón	2016	0	PCPE
22029	Antillón	2016	1	MAS
22029	Antillón	2016	0	ENTABAN
22032	Aragüés del Puerto	2016	52	PP-PAR
22032	Aragüés del Puerto	2016	62	PSOE
22032	Aragüés del Puerto	2016	45	PODEMOS-IU-EQUO
22032	Aragüés del Puerto	2016	23	C's
22032	Aragüés del Puerto	2016	1	PACMA
22032	Aragüés del Puerto	2016	0	EB
22032	Aragüés del Puerto	2016	0	UPyD
22032	Aragüés del Puerto	2016	0	RECORTES CERO-GRUPO VERDE
22032	Aragüés del Puerto	2016	0	VOX
22032	Aragüés del Puerto	2016	0	PCPE
22032	Aragüés del Puerto	2016	0	MAS
22032	Aragüés del Puerto	2016	0	ENTABAN
22035	Arén	2016	91	PP-PAR
22035	Arén	2016	225	PSOE
22035	Arén	2016	78	PODEMOS-IU-EQUO
22035	Arén	2016	35	C's
22035	Arén	2016	4	PACMA
22035	Arén	2016	3	EB
22035	Arén	2016	0	UPyD
22035	Arén	2016	1	RECORTES CERO-GRUPO VERDE
22035	Arén	2016	0	VOX
22035	Arén	2016	1	PCPE
22035	Arén	2016	0	MAS
22035	Arén	2016	0	ENTABAN
22036	Argavieso	2016	131	PP-PAR
22036	Argavieso	2016	30	PSOE
22036	Argavieso	2016	24	PODEMOS-IU-EQUO
22036	Argavieso	2016	29	C's
22036	Argavieso	2016	0	PACMA
22036	Argavieso	2016	0	EB
22036	Argavieso	2016	0	UPyD
22036	Argavieso	2016	0	RECORTES CERO-GRUPO VERDE
22036	Argavieso	2016	0	VOX
22036	Argavieso	2016	0	PCPE
22036	Argavieso	2016	0	MAS
22036	Argavieso	2016	0	ENTABAN
22037	Arguis	2016	96	PP-PAR
22037	Arguis	2016	18	PSOE
22037	Arguis	2016	78	PODEMOS-IU-EQUO
22037	Arguis	2016	19	C's
22037	Arguis	2016	7	PACMA
22037	Arguis	2016	10	EB
22037	Arguis	2016	1	UPyD
22037	Arguis	2016	2	RECORTES CERO-GRUPO VERDE
22037	Arguis	2016	0	VOX
22037	Arguis	2016	0	PCPE
22037	Arguis	2016	1	MAS
22037	Arguis	2016	3	ENTABAN
22039	Ayerbe	2016	688	PP-PAR
22039	Ayerbe	2016	510	PSOE
22039	Ayerbe	2016	442	PODEMOS-IU-EQUO
22039	Ayerbe	2016	161	C's
22039	Ayerbe	2016	22	PACMA
22039	Ayerbe	2016	8	EB
22039	Ayerbe	2016	0	UPyD
22039	Ayerbe	2016	5	RECORTES CERO-GRUPO VERDE
22039	Ayerbe	2016	6	VOX
22039	Ayerbe	2016	3	PCPE
22039	Ayerbe	2016	1	MAS
22039	Ayerbe	2016	4	ENTABAN
22040	Azanuy-Alins	2016	167	PP-PAR
22040	Azanuy-Alins	2016	87	PSOE
22040	Azanuy-Alins	2016	45	PODEMOS-IU-EQUO
22040	Azanuy-Alins	2016	30	C's
22040	Azanuy-Alins	2016	5	PACMA
22040	Azanuy-Alins	2016	0	EB
22040	Azanuy-Alins	2016	0	UPyD
22040	Azanuy-Alins	2016	1	RECORTES CERO-GRUPO VERDE
22040	Azanuy-Alins	2016	0	VOX
22040	Azanuy-Alins	2016	0	PCPE
22040	Azanuy-Alins	2016	0	MAS
22040	Azanuy-Alins	2016	0	ENTABAN
22041	Azara	2016	210	PP-PAR
22041	Azara	2016	106	PSOE
22041	Azara	2016	20	PODEMOS-IU-EQUO
22041	Azara	2016	32	C's
22041	Azara	2016	6	PACMA
22041	Azara	2016	0	EB
22041	Azara	2016	0	UPyD
22041	Azara	2016	0	RECORTES CERO-GRUPO VERDE
22041	Azara	2016	0	VOX
22041	Azara	2016	0	PCPE
22041	Azara	2016	2	MAS
22041	Azara	2016	0	ENTABAN
22042	Azlor	2016	115	PP-PAR
22042	Azlor	2016	78	PSOE
22042	Azlor	2016	44	PODEMOS-IU-EQUO
22042	Azlor	2016	20	C's
22042	Azlor	2016	1	PACMA
22042	Azlor	2016	1	EB
22042	Azlor	2016	1	UPyD
22042	Azlor	2016	0	RECORTES CERO-GRUPO VERDE
22042	Azlor	2016	0	VOX
22042	Azlor	2016	0	PCPE
22042	Azlor	2016	0	MAS
22042	Azlor	2016	1	ENTABAN
22043	Baells	2016	101	PP-PAR
22043	Baells	2016	43	PSOE
22043	Baells	2016	32	PODEMOS-IU-EQUO
22043	Baells	2016	6	C's
22043	Baells	2016	1	PACMA
22043	Baells	2016	0	EB
22043	Baells	2016	0	UPyD
22043	Baells	2016	0	RECORTES CERO-GRUPO VERDE
22043	Baells	2016	0	VOX
22043	Baells	2016	0	PCPE
22043	Baells	2016	0	MAS
22043	Baells	2016	0	ENTABAN
22044	Bailo	2016	177	PP-PAR
22044	Bailo	2016	160	PSOE
22044	Bailo	2016	121	PODEMOS-IU-EQUO
22044	Bailo	2016	64	C's
22044	Bailo	2016	6	PACMA
22044	Bailo	2016	0	EB
22044	Bailo	2016	0	UPyD
22044	Bailo	2016	1	RECORTES CERO-GRUPO VERDE
22044	Bailo	2016	0	VOX
22044	Bailo	2016	3	PCPE
22044	Bailo	2016	0	MAS
22044	Bailo	2016	2	ENTABAN
22045	Baldellou	2016	54	PP-PAR
22045	Baldellou	2016	55	PSOE
22045	Baldellou	2016	37	PODEMOS-IU-EQUO
22045	Baldellou	2016	22	C's
22045	Baldellou	2016	4	PACMA
22045	Baldellou	2016	0	EB
22045	Baldellou	2016	0	UPyD
22045	Baldellou	2016	1	RECORTES CERO-GRUPO VERDE
22045	Baldellou	2016	0	VOX
22045	Baldellou	2016	0	PCPE
22045	Baldellou	2016	0	MAS
22045	Baldellou	2016	1	ENTABAN
22046	Ballobar	2016	624	PP-PAR
22046	Ballobar	2016	617	PSOE
22046	Ballobar	2016	166	PODEMOS-IU-EQUO
22046	Ballobar	2016	111	C's
22046	Ballobar	2016	11	PACMA
22046	Ballobar	2016	4	EB
22046	Ballobar	2016	4	UPyD
22046	Ballobar	2016	0	RECORTES CERO-GRUPO VERDE
22046	Ballobar	2016	6	VOX
22046	Ballobar	2016	1	PCPE
22046	Ballobar	2016	1	MAS
22046	Ballobar	2016	0	ENTABAN
22047	Banastás	2016	277	PP-PAR
22047	Banastás	2016	94	PSOE
22047	Banastás	2016	82	PODEMOS-IU-EQUO
22047	Banastás	2016	90	C's
22047	Banastás	2016	20	PACMA
22047	Banastás	2016	0	EB
22047	Banastás	2016	1	UPyD
22047	Banastás	2016	0	RECORTES CERO-GRUPO VERDE
22047	Banastás	2016	3	VOX
22047	Banastás	2016	0	PCPE
22047	Banastás	2016	0	MAS
22047	Banastás	2016	1	ENTABAN
22048	Barbastro	2016	9852	PP-PAR
22048	Barbastro	2016	6354	PSOE
22048	Barbastro	2016	3432	PODEMOS-IU-EQUO
22048	Barbastro	2016	3176	C's
22048	Barbastro	2016	383	PACMA
22048	Barbastro	2016	223	EB
22048	Barbastro	2016	37	UPyD
22048	Barbastro	2016	76	RECORTES CERO-GRUPO VERDE
22048	Barbastro	2016	98	VOX
22048	Barbastro	2016	26	PCPE
22048	Barbastro	2016	34	MAS
22048	Barbastro	2016	39	ENTABAN
22049	Barbués	2016	104	PP-PAR
22049	Barbués	2016	30	PSOE
22049	Barbués	2016	18	PODEMOS-IU-EQUO
22049	Barbués	2016	21	C's
22049	Barbués	2016	1	PACMA
22049	Barbués	2016	0	EB
22049	Barbués	2016	0	UPyD
22049	Barbués	2016	0	RECORTES CERO-GRUPO VERDE
22049	Barbués	2016	0	VOX
22049	Barbués	2016	0	PCPE
22049	Barbués	2016	1	MAS
22049	Barbués	2016	0	ENTABAN
22050	Barbuñales	2016	120	PP-PAR
22050	Barbuñales	2016	68	PSOE
22050	Barbuñales	2016	14	PODEMOS-IU-EQUO
22050	Barbuñales	2016	12	C's
22050	Barbuñales	2016	2	PACMA
22050	Barbuñales	2016	1	EB
22050	Barbuñales	2016	0	UPyD
22050	Barbuñales	2016	0	RECORTES CERO-GRUPO VERDE
22050	Barbuñales	2016	3	VOX
22050	Barbuñales	2016	0	PCPE
22050	Barbuñales	2016	0	MAS
22050	Barbuñales	2016	0	ENTABAN
22051	Bárcabo	2016	108	PP-PAR
22051	Bárcabo	2016	77	PSOE
22051	Bárcabo	2016	34	PODEMOS-IU-EQUO
22051	Bárcabo	2016	12	C's
22051	Bárcabo	2016	1	PACMA
22051	Bárcabo	2016	0	EB
22051	Bárcabo	2016	0	UPyD
22051	Bárcabo	2016	1	RECORTES CERO-GRUPO VERDE
22051	Bárcabo	2016	0	VOX
22051	Bárcabo	2016	1	PCPE
22051	Bárcabo	2016	0	MAS
22051	Bárcabo	2016	0	ENTABAN
22052	Belver de Cinca	2016	757	PP-PAR
22052	Belver de Cinca	2016	725	PSOE
22052	Belver de Cinca	2016	267	PODEMOS-IU-EQUO
22052	Belver de Cinca	2016	167	C's
22052	Belver de Cinca	2016	30	PACMA
22052	Belver de Cinca	2016	8	EB
22052	Belver de Cinca	2016	2	UPyD
22052	Belver de Cinca	2016	0	RECORTES CERO-GRUPO VERDE
22052	Belver de Cinca	2016	4	VOX
22052	Belver de Cinca	2016	2	PCPE
22052	Belver de Cinca	2016	1	MAS
22052	Belver de Cinca	2016	1	ENTABAN
22053	Benabarre	2016	572	PP-PAR
22053	Benabarre	2016	474	PSOE
22053	Benabarre	2016	207	PODEMOS-IU-EQUO
22053	Benabarre	2016	84	C's
22053	Benabarre	2016	17	PACMA
22053	Benabarre	2016	17	EB
22053	Benabarre	2016	2	UPyD
22053	Benabarre	2016	1	RECORTES CERO-GRUPO VERDE
22053	Benabarre	2016	9	VOX
22053	Benabarre	2016	4	PCPE
22053	Benabarre	2016	2	MAS
22053	Benabarre	2016	1	ENTABAN
22054	Benasque	2016	997	PP-PAR
22054	Benasque	2016	596	PSOE
22054	Benasque	2016	702	PODEMOS-IU-EQUO
22054	Benasque	2016	419	C's
22054	Benasque	2016	69	PACMA
22054	Benasque	2016	73	EB
22054	Benasque	2016	16	UPyD
22054	Benasque	2016	7	RECORTES CERO-GRUPO VERDE
22054	Benasque	2016	12	VOX
22054	Benasque	2016	2	PCPE
22054	Benasque	2016	6	MAS
22054	Benasque	2016	6	ENTABAN
22055	Berbegal	2016	299	PP-PAR
22055	Berbegal	2016	233	PSOE
22055	Berbegal	2016	60	PODEMOS-IU-EQUO
22055	Berbegal	2016	69	C's
22055	Berbegal	2016	4	PACMA
22055	Berbegal	2016	4	EB
22055	Berbegal	2016	0	UPyD
22055	Berbegal	2016	1	RECORTES CERO-GRUPO VERDE
22055	Berbegal	2016	0	VOX
22055	Berbegal	2016	0	PCPE
22055	Berbegal	2016	1	MAS
22055	Berbegal	2016	1	ENTABAN
22057	Bielsa	2016	169	PP-PAR
22057	Bielsa	2016	362	PSOE
22057	Bielsa	2016	135	PODEMOS-IU-EQUO
22057	Bielsa	2016	47	C's
22057	Bielsa	2016	3	PACMA
22057	Bielsa	2016	17	EB
22057	Bielsa	2016	0	UPyD
22057	Bielsa	2016	1	RECORTES CERO-GRUPO VERDE
22057	Bielsa	2016	0	VOX
22057	Bielsa	2016	0	PCPE
22057	Bielsa	2016	1	MAS
22057	Bielsa	2016	1	ENTABAN
22058	Bierge	2016	125	PP-PAR
22058	Bierge	2016	135	PSOE
22058	Bierge	2016	108	PODEMOS-IU-EQUO
22058	Bierge	2016	38	C's
22058	Bierge	2016	3	PACMA
22058	Bierge	2016	4	EB
22058	Bierge	2016	0	UPyD
22058	Bierge	2016	3	RECORTES CERO-GRUPO VERDE
22058	Bierge	2016	0	VOX
22058	Bierge	2016	2	PCPE
22058	Bierge	2016	0	MAS
22058	Bierge	2016	1	ENTABAN
22059	Biescas	2016	759	PP-PAR
22059	Biescas	2016	557	PSOE
22059	Biescas	2016	499	PODEMOS-IU-EQUO
22059	Biescas	2016	302	C's
22059	Biescas	2016	38	PACMA
22059	Biescas	2016	36	EB
22059	Biescas	2016	5	UPyD
22059	Biescas	2016	4	RECORTES CERO-GRUPO VERDE
22059	Biescas	2016	3	VOX
22059	Biescas	2016	4	PCPE
22059	Biescas	2016	5	MAS
22059	Biescas	2016	10	ENTABAN
22060	Binaced	2016	883	PP-PAR
22060	Binaced	2016	799	PSOE
22060	Binaced	2016	425	PODEMOS-IU-EQUO
22060	Binaced	2016	221	C's
22060	Binaced	2016	10	PACMA
22060	Binaced	2016	19	EB
22060	Binaced	2016	0	UPyD
22060	Binaced	2016	1	RECORTES CERO-GRUPO VERDE
22060	Binaced	2016	5	VOX
22060	Binaced	2016	9	PCPE
22060	Binaced	2016	3	MAS
22060	Binaced	2016	2	ENTABAN
22061	Binéfar	2016	5140	PP-PAR
22061	Binéfar	2016	3154	PSOE
22061	Binéfar	2016	2067	PODEMOS-IU-EQUO
22061	Binéfar	2016	1738	C's
22061	Binéfar	2016	136	PACMA
22061	Binéfar	2016	71	EB
22061	Binéfar	2016	17	UPyD
22061	Binéfar	2016	19	RECORTES CERO-GRUPO VERDE
22061	Binéfar	2016	35	VOX
22061	Binéfar	2016	10	PCPE
22061	Binéfar	2016	16	MAS
22061	Binéfar	2016	20	ENTABAN
22062	Bisaurri	2016	132	PP-PAR
22062	Bisaurri	2016	52	PSOE
22062	Bisaurri	2016	72	PODEMOS-IU-EQUO
22062	Bisaurri	2016	33	C's
22062	Bisaurri	2016	4	PACMA
22062	Bisaurri	2016	2	EB
22062	Bisaurri	2016	0	UPyD
22062	Bisaurri	2016	0	RECORTES CERO-GRUPO VERDE
22062	Bisaurri	2016	0	VOX
22062	Bisaurri	2016	0	PCPE
22062	Bisaurri	2016	0	MAS
22062	Bisaurri	2016	0	ENTABAN
22063	Biscarrués	2016	152	PP-PAR
22063	Biscarrués	2016	67	PSOE
22063	Biscarrués	2016	102	PODEMOS-IU-EQUO
22063	Biscarrués	2016	31	C's
22063	Biscarrués	2016	4	PACMA
22063	Biscarrués	2016	11	EB
22063	Biscarrués	2016	0	UPyD
22063	Biscarrués	2016	1	RECORTES CERO-GRUPO VERDE
22063	Biscarrués	2016	1	VOX
22063	Biscarrués	2016	0	PCPE
22063	Biscarrués	2016	0	MAS
22063	Biscarrués	2016	0	ENTABAN
22064	Blecua y Torres	2016	125	PP-PAR
22064	Blecua y Torres	2016	137	PSOE
22064	Blecua y Torres	2016	74	PODEMOS-IU-EQUO
