Mes (código)	Mes y año	Sector de actividad	Sexo	Afiliaciones en alta	'Aragón'
201709	Septiembre 2017	Agricultura, ganadería y pesca	Hombres	14320	Aragón
201709	Septiembre 2017	Agricultura, ganadería y pesca	Mujeres	4669	Aragón
201709	Septiembre 2017	Industria y energía	Hombres	6844	Aragón
201709	Septiembre 2017	Industria y energía	Mujeres	2746	Aragón
201709	Septiembre 2017	Construcción	Hombres	11035	Aragón
201709	Septiembre 2017	Construcción	Mujeres	1038	Aragón
201709	Septiembre 2017	Servicios	Hombres	36766	Aragón
201709	Septiembre 2017	Servicios	Mujeres	27704	Aragón
201706	Junio 2017	Agricultura, ganadería y pesca	Hombres	14388	Aragón
201706	Junio 2017	Agricultura, ganadería y pesca	Mujeres	4701	Aragón
201706	Junio 2017	Industria y energía	Hombres	6792	Aragón
201706	Junio 2017	Industria y energía	Mujeres	2714	Aragón
201706	Junio 2017	Construcción	Hombres	11083	Aragón
201706	Junio 2017	Construcción	Mujeres	1047	Aragón
201706	Junio 2017	Servicios	Hombres	36931	Aragón
201706	Junio 2017	Servicios	Mujeres	27943	Aragón
201703	Marzo 2017	Agricultura, ganadería y pesca	Hombres	14321	Aragón
201703	Marzo 2017	Agricultura, ganadería y pesca	Mujeres	4693	Aragón
201703	Marzo 2017	Industria y energía	Hombres	6847	Aragón
201703	Marzo 2017	Industria y energía	Mujeres	2713	Aragón
201703	Marzo 2017	Construcción	Hombres	10981	Aragón
201703	Marzo 2017	Construcción	Mujeres	1045	Aragón
201703	Marzo 2017	Servicios	Hombres	36674	Aragón
201703	Marzo 2017	Servicios	Mujeres	27580	Aragón
201612	Diciembre 2016	Agricultura, ganadería y pesca	Hombres	14305	Aragón
201612	Diciembre 2016	Agricultura, ganadería y pesca	Mujeres	4676	Aragón
201612	Diciembre 2016	Industria y energía	Hombres	6701	Aragón
201612	Diciembre 2016	Industria y energía	Mujeres	2700	Aragón
201612	Diciembre 2016	Construcción	Hombres	11035	Aragón
201612	Diciembre 2016	Construcción	Mujeres	1036	Aragón
201612	Diciembre 2016	Servicios	Hombres	37055	Aragón
201612	Diciembre 2016	Servicios	Mujeres	28016	Aragón
201609	Septiembre 2016	Agricultura, ganadería y pesca	Hombres	14368	Aragón
201609	Septiembre 2016	Agricultura, ganadería y pesca	Mujeres	4715	Aragón
201609	Septiembre 2016	Industria y energía	Hombres	6657	Aragón
201609	Septiembre 2016	Industria y energía	Mujeres	2650	Aragón
201609	Septiembre 2016	Construcción	Hombres	11171	Aragón
201609	Septiembre 2016	Construcción	Mujeres	1040	Aragón
201609	Septiembre 2016	Servicios	Hombres	36877	Aragón
201609	Septiembre 2016	Servicios	Mujeres	27752	Aragón
201606	Junio 2016	Agricultura, ganadería y pesca	Hombres	14432	Aragón
201606	Junio 2016	Agricultura, ganadería y pesca	Mujeres	4743	Aragón
201606	Junio 2016	Industria y energía	Hombres	6705	Aragón
201606	Junio 2016	Industria y energía	Mujeres	2639	Aragón
201606	Junio 2016	Construcción	Hombres	11356	Aragón
201606	Junio 2016	Construcción	Mujeres	1049	Aragón
201606	Junio 2016	Servicios	Hombres	37113	Aragón
201606	Junio 2016	Servicios	Mujeres	28133	Aragón
201603	Marzo 2016	Agricultura, ganadería y pesca	Hombres	14351	Aragón
201603	Marzo 2016	Agricultura, ganadería y pesca	Mujeres	4685	Aragón
201603	Marzo 2016	Industria y energía	Hombres	6617	Aragón
201603	Marzo 2016	Industria y energía	Mujeres	2612	Aragón
201603	Marzo 2016	Construcción	Hombres	11243	Aragón
201603	Marzo 2016	Construcción	Mujeres	1044	Aragón
201603	Marzo 2016	Servicios	Hombres	36967	Aragón
201603	Marzo 2016	Servicios	Mujeres	27860	Aragón
201512	Diciembre 2015	Agricultura, ganadería y pesca	Hombres	14382	Aragón
201512	Diciembre 2015	Agricultura, ganadería y pesca	Mujeres	4721	Aragón
201512	Diciembre 2015	Industria y energía	Hombres	6579	Aragón
201512	Diciembre 2015	Industria y energía	Mujeres	2619	Aragón
201512	Diciembre 2015	Construcción	Hombres	11416	Aragón
201512	Diciembre 2015	Construcción	Mujeres	1055	Aragón
201512	Diciembre 2015	Servicios	Hombres	37201	Aragón
201512	Diciembre 2015	Servicios	Mujeres	28030	Aragón
201509	Septiembre 2015	Agricultura, ganadería y pesca	Hombres	14433	Aragón
201509	Septiembre 2015	Agricultura, ganadería y pesca	Mujeres	4736	Aragón
201509	Septiembre 2015	Industria y energía	Hombres	6396	Aragón
201509	Septiembre 2015	Industria y energía	Mujeres	2550	Aragón
201509	Septiembre 2015	Construcción	Hombres	11503	Aragón
201509	Septiembre 2015	Construcción	Mujeres	1046	Aragón
201509	Septiembre 2015	Servicios	Hombres	37231	Aragón
201509	Septiembre 2015	Servicios	Mujeres	27813	Aragón
201506	Junio 2015	Agricultura, ganadería y pesca	Hombres	14505	Aragón
201506	Junio 2015	Agricultura, ganadería y pesca	Mujeres	4766	Aragón
201506	Junio 2015	Industria y energía	Hombres	6323	Aragón
201506	Junio 2015	Industria y energía	Mujeres	2511	Aragón
201506	Junio 2015	Construcción	Hombres	11608	Aragón
201506	Junio 2015	Construcción	Mujeres	1052	Aragón
201506	Junio 2015	Servicios	Hombres	37481	Aragón
201506	Junio 2015	Servicios	Mujeres	28085	Aragón
201503	Marzo 2015	Agricultura, ganadería y pesca	Hombres	14461	Aragón
201503	Marzo 2015	Agricultura, ganadería y pesca	Mujeres	4709	Aragón
201503	Marzo 2015	Industria y energía	Hombres	6249	Aragón
201503	Marzo 2015	Industria y energía	Mujeres	2458	Aragón
201503	Marzo 2015	Construcción	Hombres	11384	Aragón
201503	Marzo 2015	Construcción	Mujeres	1050	Aragón
201503	Marzo 2015	Servicios	Hombres	37148	Aragón
201503	Marzo 2015	Servicios	Mujeres	27666	Aragón
201412	Diciembre 2014	Agricultura, ganadería y pesca	Hombres	14526	Aragón
201412	Diciembre 2014	Agricultura, ganadería y pesca	Mujeres	4702	Aragón
201412	Diciembre 2014	Industria y energía	Hombres	6282	Aragón
201412	Diciembre 2014	Industria y energía	Mujeres	2480	Aragón
201412	Diciembre 2014	Construcción	Hombres	11403	Aragón
201412	Diciembre 2014	Construcción	Mujeres	1059	Aragón
201412	Diciembre 2014	Servicios	Hombres	37241	Aragón
201412	Diciembre 2014	Servicios	Mujeres	27998	Aragón
201409	Septiembre 2014	Agricultura, ganadería y pesca	Hombres	14564	Aragón
201409	Septiembre 2014	Agricultura, ganadería y pesca	Mujeres	4728	Aragón
201409	Septiembre 2014	Industria y energía	Hombres	6220	Aragón
201409	Septiembre 2014	Industria y energía	Mujeres	2426	Aragón
201409	Septiembre 2014	Construcción	Hombres	11557	Aragón
201409	Septiembre 2014	Construcción	Mujeres	1057	Aragón
201409	Septiembre 2014	Servicios	Hombres	37053	Aragón
201409	Septiembre 2014	Servicios	Mujeres	27617	Aragón
201406	Junio 2014	Agricultura, ganadería y pesca	Hombres	14594	Aragón
201406	Junio 2014	Agricultura, ganadería y pesca	Mujeres	4736	Aragón
201406	Junio 2014	Industria y energía	Hombres	6196	Aragón
201406	Junio 2014	Industria y energía	Mujeres	2420	Aragón
201406	Junio 2014	Construcción	Hombres	11570	Aragón
201406	Junio 2014	Construcción	Mujeres	1062	Aragón
201406	Junio 2014	Servicios	Hombres	37048	Aragón
201406	Junio 2014	Servicios	Mujeres	27536	Aragón
201403	Marzo 2014	Agricultura, ganadería y pesca	Hombres	14512	Aragón
201403	Marzo 2014	Agricultura, ganadería y pesca	Mujeres	4697	Aragón
201403	Marzo 2014	Industria y energía	Hombres	6101	Aragón
201403	Marzo 2014	Industria y energía	Mujeres	2354	Aragón
201403	Marzo 2014	Construcción	Hombres	11438	Aragón
201403	Marzo 2014	Construcción	Mujeres	1068	Aragón
201403	Marzo 2014	Servicios	Hombres	36445	Aragón
201403	Marzo 2014	Servicios	Mujeres	26926	Aragón
201312	Diciembre 2013	Agricultura, ganadería y pesca	Hombres	14466	Aragón
201312	Diciembre 2013	Agricultura, ganadería y pesca	Mujeres	4685	Aragón
201312	Diciembre 2013	Industria y energía	Hombres	6020	Aragón
201312	Diciembre 2013	Industria y energía	Mujeres	2337	Aragón
201312	Diciembre 2013	Construcción	Hombres	11546	Aragón
201312	Diciembre 2013	Construcción	Mujeres	1079	Aragón
201312	Diciembre 2013	Servicios	Hombres	36587	Aragón
201312	Diciembre 2013	Servicios	Mujeres	26988	Aragón
201309	Septiembre 2013	Agricultura, ganadería y pesca	Hombres	14498	Aragón
201309	Septiembre 2013	Agricultura, ganadería y pesca	Mujeres	4711	Aragón
201309	Septiembre 2013	Industria y energía	Hombres	5998	Aragón
201309	Septiembre 2013	Industria y energía	Mujeres	2331	Aragón
201309	Septiembre 2013	Construcción	Hombres	11636	Aragón
201309	Septiembre 2013	Construcción	Mujeres	1074	Aragón
201309	Septiembre 2013	Servicios	Hombres	36375	Aragón
201309	Septiembre 2013	Servicios	Mujeres	26626	Aragón
201306	Junio 2013	Agricultura, ganadería y pesca	Hombres	14528	Aragón
201306	Junio 2013	Agricultura, ganadería y pesca	Mujeres	4735	Aragón
201306	Junio 2013	Industria y energía	Hombres	5983	Aragón
201306	Junio 2013	Industria y energía	Mujeres	2323	Aragón
201306	Junio 2013	Construcción	Hombres	11744	Aragón
201306	Junio 2013	Construcción	Mujeres	1075	Aragón
201306	Junio 2013	Servicios	Hombres	36127	Aragón
201306	Junio 2013	Servicios	Mujeres	26569	Aragón
201303	Marzo 2013	Agricultura, ganadería y pesca	Hombres	14585	Aragón
201303	Marzo 2013	Agricultura, ganadería y pesca	Mujeres	4697	Aragón
201303	Marzo 2013	Industria y energía	Hombres	6021	Aragón
201303	Marzo 2013	Industria y energía	Mujeres	2301	Aragón
201303	Marzo 2013	Construcción	Hombres	11643	Aragón
201303	Marzo 2013	Construcción	Mujeres	1118	Aragón
201303	Marzo 2013	Servicios	Hombres	35697	Aragón
201303	Marzo 2013	Servicios	Mujeres	26179	Aragón
201212	Diciembre 2012	Agricultura, ganadería y pesca	Hombres	14577	Aragón
201212	Diciembre 2012	Agricultura, ganadería y pesca	Mujeres	4668	Aragón
201212	Diciembre 2012	Industria y energía	Hombres	6107	Aragón
201212	Diciembre 2012	Industria y energía	Mujeres	2335	Aragón
201212	Diciembre 2012	Construcción	Hombres	11911	Aragón
201212	Diciembre 2012	Construcción	Mujeres	1143	Aragón
201212	Diciembre 2012	Servicios	Hombres	35812	Aragón
201212	Diciembre 2012	Servicios	Mujeres	26296	Aragón
201209	Septiembre 2012	Agricultura, ganadería y pesca	Hombres	14633	Aragón
201209	Septiembre 2012	Agricultura, ganadería y pesca	Mujeres	4718	Aragón
201209	Septiembre 2012	Industria y energía	Hombres	6167	Aragón
201209	Septiembre 2012	Industria y energía	Mujeres	2340	Aragón
201209	Septiembre 2012	Construcción	Hombres	12284	Aragón
201209	Septiembre 2012	Construcción	Mujeres	1175	Aragón
201209	Septiembre 2012	Servicios	Hombres	35931	Aragón
201209	Septiembre 2012	Servicios	Mujeres	26213	Aragón
201206	Junio 2012	Agricultura, ganadería y pesca	Hombres	14726	Aragón
201206	Junio 2012	Agricultura, ganadería y pesca	Mujeres	4728	Aragón
201206	Junio 2012	Industria y energía	Hombres	6193	Aragón
201206	Junio 2012	Industria y energía	Mujeres	2335	Aragón
201206	Junio 2012	Construcción	Hombres	12444	Aragón
201206	Junio 2012	Construcción	Mujeres	1197	Aragón
201206	Junio 2012	Servicios	Hombres	35997	Aragón
201206	Junio 2012	Servicios	Mujeres	26323	Aragón
201203	Marzo 2012	Agricultura, ganadería y pesca	Hombres	14741	Aragón
201203	Marzo 2012	Agricultura, ganadería y pesca	Mujeres	4707	Aragón
201203	Marzo 2012	Industria y energía	Hombres	6252	Aragón
201203	Marzo 2012	Industria y energía	Mujeres	2373	Aragón
201203	Marzo 2012	Construcción	Hombres	12493	Aragón
201203	Marzo 2012	Construcción	Mujeres	1230	Aragón
201203	Marzo 2012	Servicios	Hombres	35694	Aragón
201203	Marzo 2012	Servicios	Mujeres	26148	Aragón
201112	Diciembre 2011	Agricultura, ganadería y pesca	Hombres	14842	Aragón
201112	Diciembre 2011	Agricultura, ganadería y pesca	Mujeres	4709	Aragón
201112	Diciembre 2011	Industria y energía	Hombres	6326	Aragón
201112	Diciembre 2011	Industria y energía	Mujeres	2447	Aragón
201112	Diciembre 2011	Construcción	Hombres	12745	Aragón
201112	Diciembre 2011	Construcción	Mujeres	1265	Aragón
201112	Diciembre 2011	Servicios	Hombres	35843	Aragón
201112	Diciembre 2011	Servicios	Mujeres	26284	Aragón
201109	Septiembre 2011	Agricultura, ganadería y pesca	Hombres	14893	Aragón
201109	Septiembre 2011	Agricultura, ganadería y pesca	Mujeres	4736	Aragón
201109	Septiembre 2011	Industria y energía	Hombres	6352	Aragón
201109	Septiembre 2011	Industria y energía	Mujeres	2460	Aragón
201109	Septiembre 2011	Construcción	Hombres	13006	Aragón
201109	Septiembre 2011	Construcción	Mujeres	1288	Aragón
201109	Septiembre 2011	Servicios	Hombres	35829	Aragón
201109	Septiembre 2011	Servicios	Mujeres	26210	Aragón
201106	Junio 2011	Agricultura, ganadería y pesca	Hombres	15035	Aragón
201106	Junio 2011	Agricultura, ganadería y pesca	Mujeres	4778	Aragón
201106	Junio 2011	Industria y energía	Hombres	6418	Aragón
201106	Junio 2011	Industria y energía	Mujeres	2471	Aragón
201106	Junio 2011	Construcción	Hombres	13265	Aragón
201106	Junio 2011	Construcción	Mujeres	1326	Aragón
201106	Junio 2011	Servicios	Hombres	35888	Aragón
201106	Junio 2011	Servicios	Mujeres	26344	Aragón
201103	Marzo 2011	Agricultura, ganadería y pesca	Hombres	15114	Aragón
201103	Marzo 2011	Agricultura, ganadería y pesca	Mujeres	4796	Aragón
201103	Marzo 2011	Industria y energía	Hombres	6421	Aragón
201103	Marzo 2011	Industria y energía	Mujeres	2466	Aragón
201103	Marzo 2011	Construcción	Hombres	13261	Aragón
201103	Marzo 2011	Construcción	Mujeres	1329	Aragón
201103	Marzo 2011	Servicios	Hombres	35724	Aragón
201103	Marzo 2011	Servicios	Mujeres	26200	Aragón
201012	Diciembre 2010	Agricultura, ganadería y pesca	Hombres	15224	Aragón
201012	Diciembre 2010	Agricultura, ganadería y pesca	Mujeres	4777	Aragón
201012	Diciembre 2010	Industria y energía	Hombres	6519	Aragón
201012	Diciembre 2010	Industria y energía	Mujeres	2509	Aragón
201012	Diciembre 2010	Construcción	Hombres	13523	Aragón
201012	Diciembre 2010	Construcción	Mujeres	1341	Aragón
201012	Diciembre 2010	Servicios	Hombres	35913	Aragón
201012	Diciembre 2010	Servicios	Mujeres	26378	Aragón
201009	Septiembre 2010	Agricultura, ganadería y pesca	Hombres	15305	Aragón
201009	Septiembre 2010	Agricultura, ganadería y pesca	Mujeres	4786	Aragón
201009	Septiembre 2010	Industria y energía	Hombres	6560	Aragón
201009	Septiembre 2010	Industria y energía	Mujeres	2516	Aragón
201009	Septiembre 2010	Construcción	Hombres	13871	Aragón
201009	Septiembre 2010	Construcción	Mujeres	1373	Aragón
201009	Septiembre 2010	Servicios	Hombres	35824	Aragón
201009	Septiembre 2010	Servicios	Mujeres	26271	Aragón
201006	Junio 2010	Agricultura, ganadería y pesca	Hombres	15459	Aragón
201006	Junio 2010	Agricultura, ganadería y pesca	Mujeres	4795	Aragón
201006	Junio 2010	Industria y energía	Hombres	6601	Aragón
201006	Junio 2010	Industria y energía	Mujeres	2500	Aragón
201006	Junio 2010	Construcción	Hombres	14210	Aragón
201006	Junio 2010	Construcción	Mujeres	1390	Aragón
201006	Junio 2010	Servicios	Hombres	36068	Aragón
201006	Junio 2010	Servicios	Mujeres	26393	Aragón
201003	Marzo 2010	Agricultura, ganadería y pesca	Hombres	15573	Aragón
201003	Marzo 2010	Agricultura, ganadería y pesca	Mujeres	4810	Aragón
201003	Marzo 2010	Industria y energía	Hombres	6665	Aragón
201003	Marzo 2010	Industria y energía	Mujeres	2517	Aragón
201003	Marzo 2010	Construcción	Hombres	14364	Aragón
201003	Marzo 2010	Construcción	Mujeres	1416	Aragón
201003	Marzo 2010	Servicios	Hombres	35914	Aragón
201003	Marzo 2010	Servicios	Mujeres	26263	Aragón
