Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	320	Mujeres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2314	Hombres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Industria y energía	540	Mujeres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Construcción	2232	Hombres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Construcción	229	Mujeres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Servicios	11150	Hombres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Servicios	16592	Mujeres
201903	Marzo 2019	07	Somontano de Barbastro	Agricultura, ganadería y pesca	1004	Hombres
201903	Marzo 2019	07	Somontano de Barbastro	Agricultura, ganadería y pesca	190	Mujeres
201903	Marzo 2019	07	Somontano de Barbastro	Industria y energía	1327	Hombres
201903	Marzo 2019	07	Somontano de Barbastro	Industria y energía	408	Mujeres
201903	Marzo 2019	07	Somontano de Barbastro	Construcción	550	Hombres
201903	Marzo 2019	07	Somontano de Barbastro	Construcción	62	Mujeres
201903	Marzo 2019	07	Somontano de Barbastro	Servicios	2485	Hombres
201903	Marzo 2019	07	Somontano de Barbastro	Servicios	3946	Mujeres
201903	Marzo 2019	08	Cinca Medio	Agricultura, ganadería y pesca	1069	Hombres
201903	Marzo 2019	08	Cinca Medio	Agricultura, ganadería y pesca	276	Mujeres
201903	Marzo 2019	08	Cinca Medio	Industria y energía	1937	Hombres
201903	Marzo 2019	08	Cinca Medio	Industria y energía	515	Mujeres
201903	Marzo 2019	08	Cinca Medio	Construcción	705	Hombres
201903	Marzo 2019	08	Cinca Medio	Construcción	65	Mujeres
201903	Marzo 2019	08	Cinca Medio	Servicios	2084	Hombres
201903	Marzo 2019	08	Cinca Medio	Servicios	2517	Mujeres
201903	Marzo 2019	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1305	Hombres
201903	Marzo 2019	09	La Litera / La Llitera	Agricultura, ganadería y pesca	313	Mujeres
201903	Marzo 2019	09	La Litera / La Llitera	Industria y energía	1580	Hombres
201903	Marzo 2019	09	La Litera / La Llitera	Industria y energía	403	Mujeres
201903	Marzo 2019	09	La Litera / La Llitera	Construcción	777	Hombres
201903	Marzo 2019	09	La Litera / La Llitera	Construcción	92	Mujeres
201903	Marzo 2019	09	La Litera / La Llitera	Servicios	1530	Hombres
201903	Marzo 2019	09	La Litera / La Llitera	Servicios	1906	Mujeres
201903	Marzo 2019	10	Los Monegros	Agricultura, ganadería y pesca	2056	Hombres
201903	Marzo 2019	10	Los Monegros	Agricultura, ganadería y pesca	552	Mujeres
201903	Marzo 2019	10	Los Monegros	Industria y energía	493	Hombres
201903	Marzo 2019	10	Los Monegros	Industria y energía	171	Mujeres
201903	Marzo 2019	10	Los Monegros	Construcción	560	Hombres
201903	Marzo 2019	10	Los Monegros	Construcción	51	Mujeres
201903	Marzo 2019	10	Los Monegros	Servicios	1095	Hombres
201903	Marzo 2019	10	Los Monegros	Servicios	1350	Mujeres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2898	Hombres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	645	Mujeres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Industria y energía	1270	Hombres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Industria y energía	671	Mujeres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Construcción	610	Hombres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Construcción	65	Mujeres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Servicios	2244	Hombres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Servicios	2785	Mujeres
201903	Marzo 2019	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	207	Hombres
201903	Marzo 2019	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	49	Mujeres
201903	Marzo 2019	12	Tarazona y el Moncayo	Industria y energía	1096	Hombres
201903	Marzo 2019	12	Tarazona y el Moncayo	Industria y energía	610	Mujeres
201903	Marzo 2019	12	Tarazona y el Moncayo	Construcción	248	Hombres
201903	Marzo 2019	12	Tarazona y el Moncayo	Construcción	21	Mujeres
201903	Marzo 2019	12	Tarazona y el Moncayo	Servicios	986	Hombres
201903	Marzo 2019	12	Tarazona y el Moncayo	Servicios	1129	Mujeres
201903	Marzo 2019	13	Campo de Borja	Agricultura, ganadería y pesca	700	Hombres
201903	Marzo 2019	13	Campo de Borja	Agricultura, ganadería y pesca	174	Mujeres
201903	Marzo 2019	13	Campo de Borja	Industria y energía	842	Hombres
201903	Marzo 2019	13	Campo de Borja	Industria y energía	591	Mujeres
201903	Marzo 2019	13	Campo de Borja	Construcción	265	Hombres
201903	Marzo 2019	13	Campo de Borja	Construcción	20	Mujeres
201903	Marzo 2019	13	Campo de Borja	Servicios	677	Hombres
201903	Marzo 2019	13	Campo de Borja	Servicios	1204	Mujeres
201903	Marzo 2019	14	Aranda	Agricultura, ganadería y pesca	133	Hombres
201903	Marzo 2019	14	Aranda	Agricultura, ganadería y pesca	22	Mujeres
201903	Marzo 2019	14	Aranda	Industria y energía	450	Hombres
201903	Marzo 2019	14	Aranda	Industria y energía	251	Mujeres
201903	Marzo 2019	14	Aranda	Construcción	125	Hombres
201903	Marzo 2019	14	Aranda	Construcción	9	Mujeres
201903	Marzo 2019	14	Aranda	Servicios	343	Hombres
201903	Marzo 2019	14	Aranda	Servicios	344	Mujeres
201903	Marzo 2019	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	706	Hombres
201903	Marzo 2019	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	206	Mujeres
201903	Marzo 2019	15	Ribera Alta del Ebro	Industria y energía	9544	Hombres
201903	Marzo 2019	15	Ribera Alta del Ebro	Industria y energía	2300	Mujeres
201903	Marzo 2019	15	Ribera Alta del Ebro	Construcción	908	Hombres
201903	Marzo 2019	15	Ribera Alta del Ebro	Construcción	74	Mujeres
201903	Marzo 2019	15	Ribera Alta del Ebro	Servicios	3811	Hombres
201903	Marzo 2019	15	Ribera Alta del Ebro	Servicios	2648	Mujeres
201903	Marzo 2019	16	Valdejalón	Agricultura, ganadería y pesca	1741	Hombres
201903	Marzo 2019	16	Valdejalón	Agricultura, ganadería y pesca	432	Mujeres
201903	Marzo 2019	16	Valdejalón	Industria y energía	3613	Hombres
201903	Marzo 2019	16	Valdejalón	Industria y energía	1766	Mujeres
201903	Marzo 2019	16	Valdejalón	Construcción	825	Hombres
201903	Marzo 2019	16	Valdejalón	Construcción	98	Mujeres
201903	Marzo 2019	16	Valdejalón	Servicios	2834	Hombres
201903	Marzo 2019	16	Valdejalón	Servicios	2504	Mujeres
201903	Marzo 2019	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2293	Hombres
201903	Marzo 2019	17	D.C. Zaragoza	Agricultura, ganadería y pesca	744	Mujeres
201903	Marzo 2019	17	D.C. Zaragoza	Industria y energía	37752	Hombres
201903	Marzo 2019	17	D.C. Zaragoza	Industria y energía	12455	Mujeres
201903	Marzo 2019	17	D.C. Zaragoza	Construcción	15772	Hombres
201903	Marzo 2019	17	D.C. Zaragoza	Construcción	2182	Mujeres
201903	Marzo 2019	17	D.C. Zaragoza	Servicios	114428	Hombres
201903	Marzo 2019	17	D.C. Zaragoza	Servicios	150995	Mujeres
201903	Marzo 2019	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	422	Hombres
201903	Marzo 2019	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	168	Mujeres
201903	Marzo 2019	18	Ribera Baja del Ebro	Industria y energía	968	Hombres
201903	Marzo 2019	18	Ribera Baja del Ebro	Industria y energía	293	Mujeres
201903	Marzo 2019	18	Ribera Baja del Ebro	Construcción	469	Hombres
201903	Marzo 2019	18	Ribera Baja del Ebro	Construcción	61	Mujeres
201903	Marzo 2019	18	Ribera Baja del Ebro	Servicios	556	Hombres
201903	Marzo 2019	18	Ribera Baja del Ebro	Servicios	787	Mujeres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1519	Hombres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	345	Mujeres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	259	Hombres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	169	Mujeres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	387	Hombres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	39	Mujeres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	924	Hombres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1443	Mujeres
201903	Marzo 2019	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1202	Hombres
201903	Marzo 2019	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	257	Mujeres
201903	Marzo 2019	20	Comunidad de Calatayud	Industria y energía	829	Hombres
201903	Marzo 2019	20	Comunidad de Calatayud	Industria y energía	414	Mujeres
201903	Marzo 2019	20	Comunidad de Calatayud	Construcción	643	Hombres
201903	Marzo 2019	20	Comunidad de Calatayud	Construcción	52	Mujeres
201903	Marzo 2019	20	Comunidad de Calatayud	Servicios	3122	Hombres
201903	Marzo 2019	20	Comunidad de Calatayud	Servicios	3930	Mujeres
201903	Marzo 2019	21	Campo de Cariñena	Agricultura, ganadería y pesca	907	Hombres
201903	Marzo 2019	21	Campo de Cariñena	Agricultura, ganadería y pesca	228	Mujeres
201903	Marzo 2019	21	Campo de Cariñena	Industria y energía	1532	Hombres
201903	Marzo 2019	21	Campo de Cariñena	Industria y energía	461	Mujeres
201903	Marzo 2019	21	Campo de Cariñena	Construcción	236	Hombres
201903	Marzo 2019	21	Campo de Cariñena	Construcción	24	Mujeres
201903	Marzo 2019	21	Campo de Cariñena	Servicios	686	Hombres
201903	Marzo 2019	21	Campo de Cariñena	Servicios	775	Mujeres
201903	Marzo 2019	22	Campo de Belchite	Agricultura, ganadería y pesca	299	Hombres
201903	Marzo 2019	22	Campo de Belchite	Agricultura, ganadería y pesca	70	Mujeres
201903	Marzo 2019	22	Campo de Belchite	Industria y energía	124	Hombres
201903	Marzo 2019	22	Campo de Belchite	Industria y energía	46	Mujeres
201903	Marzo 2019	22	Campo de Belchite	Construcción	85	Hombres
201903	Marzo 2019	22	Campo de Belchite	Construcción	9	Mujeres
201903	Marzo 2019	22	Campo de Belchite	Servicios	248	Hombres
201903	Marzo 2019	22	Campo de Belchite	Servicios	354	Mujeres
201903	Marzo 2019	23	Bajo Martín	Agricultura, ganadería y pesca	366	Hombres
201903	Marzo 2019	23	Bajo Martín	Agricultura, ganadería y pesca	93	Mujeres
201903	Marzo 2019	23	Bajo Martín	Industria y energía	757	Hombres
201903	Marzo 2019	23	Bajo Martín	Industria y energía	210	Mujeres
201903	Marzo 2019	23	Bajo Martín	Construcción	247	Hombres
201903	Marzo 2019	23	Bajo Martín	Construcción	32	Mujeres
201903	Marzo 2019	23	Bajo Martín	Servicios	800	Hombres
201903	Marzo 2019	23	Bajo Martín	Servicios	456	Mujeres
201903	Marzo 2019	24	Campo de Daroca	Agricultura, ganadería y pesca	461	Hombres
201903	Marzo 2019	24	Campo de Daroca	Agricultura, ganadería y pesca	142	Mujeres
201903	Marzo 2019	24	Campo de Daroca	Industria y energía	109	Hombres
201903	Marzo 2019	24	Campo de Daroca	Industria y energía	60	Mujeres
201903	Marzo 2019	24	Campo de Daroca	Construcción	89	Hombres
201903	Marzo 2019	24	Campo de Daroca	Construcción	7	Mujeres
201903	Marzo 2019	24	Campo de Daroca	Servicios	567	Hombres
201903	Marzo 2019	24	Campo de Daroca	Servicios	464	Mujeres
201903	Marzo 2019	25	Jiloca	Agricultura, ganadería y pesca	597	Hombres
201903	Marzo 2019	25	Jiloca	Agricultura, ganadería y pesca	196	Mujeres
201903	Marzo 2019	25	Jiloca	Industria y energía	703	Hombres
201903	Marzo 2019	25	Jiloca	Industria y energía	243	Mujeres
201903	Marzo 2019	25	Jiloca	Construcción	322	Hombres
201903	Marzo 2019	25	Jiloca	Construcción	20	Mujeres
201903	Marzo 2019	25	Jiloca	Servicios	682	Hombres
201903	Marzo 2019	25	Jiloca	Servicios	991	Mujeres
201903	Marzo 2019	26	Cuencas Mineras	Agricultura, ganadería y pesca	230	Hombres
201903	Marzo 2019	26	Cuencas Mineras	Agricultura, ganadería y pesca	73	Mujeres
201903	Marzo 2019	26	Cuencas Mineras	Industria y energía	537	Hombres
201903	Marzo 2019	26	Cuencas Mineras	Industria y energía	201	Mujeres
201903	Marzo 2019	26	Cuencas Mineras	Construcción	239	Hombres
201903	Marzo 2019	26	Cuencas Mineras	Construcción	9	Mujeres
201903	Marzo 2019	26	Cuencas Mineras	Servicios	416	Hombres
201903	Marzo 2019	26	Cuencas Mineras	Servicios	698	Mujeres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	149	Hombres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	37	Mujeres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Industria y energía	578	Hombres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Industria y energía	111	Mujeres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Construcción	199	Hombres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Construcción	13	Mujeres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Servicios	589	Hombres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Servicios	816	Mujeres
201903	Marzo 2019	28	Bajo Aragón	Agricultura, ganadería y pesca	928	Hombres
201903	Marzo 2019	28	Bajo Aragón	Agricultura, ganadería y pesca	306	Mujeres
201903	Marzo 2019	28	Bajo Aragón	Industria y energía	1140	Hombres
201903	Marzo 2019	28	Bajo Aragón	Industria y energía	362	Mujeres
201903	Marzo 2019	28	Bajo Aragón	Construcción	952	Hombres
201903	Marzo 2019	28	Bajo Aragón	Construcción	97	Mujeres
201903	Marzo 2019	28	Bajo Aragón	Servicios	2622	Hombres
201903	Marzo 2019	28	Bajo Aragón	Servicios	3701	Mujeres
201903	Marzo 2019	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1222	Hombres
201903	Marzo 2019	29	Comunidad de Teruel	Agricultura, ganadería y pesca	271	Mujeres
201903	Marzo 2019	29	Comunidad de Teruel	Industria y energía	2518	Hombres
201903	Marzo 2019	29	Comunidad de Teruel	Industria y energía	524	Mujeres
201903	Marzo 2019	29	Comunidad de Teruel	Construcción	1316	Hombres
201903	Marzo 2019	29	Comunidad de Teruel	Construcción	124	Mujeres
201903	Marzo 2019	29	Comunidad de Teruel	Servicios	7892	Hombres
201903	Marzo 2019	29	Comunidad de Teruel	Servicios	10752	Mujeres
201903	Marzo 2019	30	Maestrazgo	Agricultura, ganadería y pesca	227	Hombres
201903	Marzo 2019	30	Maestrazgo	Agricultura, ganadería y pesca	78	Mujeres
201903	Marzo 2019	30	Maestrazgo	Industria y energía	75	Hombres
201903	Marzo 2019	30	Maestrazgo	Industria y energía	23	Mujeres
201903	Marzo 2019	30	Maestrazgo	Construcción	126	Hombres
201903	Marzo 2019	30	Maestrazgo	Construcción	6	Mujeres
201903	Marzo 2019	30	Maestrazgo	Servicios	181	Hombres
201903	Marzo 2019	30	Maestrazgo	Servicios	273	Mujeres
201903	Marzo 2019	31	Sierra de Albarracín	Agricultura, ganadería y pesca	168	Hombres
201903	Marzo 2019	31	Sierra de Albarracín	Agricultura, ganadería y pesca	65	Mujeres
201903	Marzo 2019	31	Sierra de Albarracín	Industria y energía	120	Hombres
201903	Marzo 2019	31	Sierra de Albarracín	Industria y energía	37	Mujeres
201903	Marzo 2019	31	Sierra de Albarracín	Construcción	131	Hombres
201903	Marzo 2019	31	Sierra de Albarracín	Construcción	7	Mujeres
201903	Marzo 2019	31	Sierra de Albarracín	Servicios	244	Hombres
201903	Marzo 2019	31	Sierra de Albarracín	Servicios	412	Mujeres
201903	Marzo 2019	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	377	Hombres
201903	Marzo 2019	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	101	Mujeres
201903	Marzo 2019	32	Gúdar-Javalambre	Industria y energía	537	Hombres
201903	Marzo 2019	32	Gúdar-Javalambre	Industria y energía	167	Mujeres
201903	Marzo 2019	32	Gúdar-Javalambre	Construcción	376	Hombres
201903	Marzo 2019	32	Gúdar-Javalambre	Construcción	14	Mujeres
201903	Marzo 2019	32	Gúdar-Javalambre	Servicios	584	Hombres
201903	Marzo 2019	32	Gúdar-Javalambre	Servicios	891	Mujeres
201903	Marzo 2019	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	647	Hombres
201903	Marzo 2019	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	252	Mujeres
201903	Marzo 2019	33	Matarraña / Matarranya	Industria y energía	429	Hombres
201903	Marzo 2019	33	Matarraña / Matarranya	Industria y energía	185	Mujeres
201903	Marzo 2019	33	Matarraña / Matarranya	Construcción	272	Hombres
201903	Marzo 2019	33	Matarraña / Matarranya	Construcción	19	Mujeres
201903	Marzo 2019	33	Matarraña / Matarranya	Servicios	558	Hombres
201903	Marzo 2019	33	Matarraña / Matarranya	Servicios	825	Mujeres
201812	Diciembre 2018	01	La Jacetania	Agricultura, ganadería y pesca	326	Hombres
201812	Diciembre 2018	01	La Jacetania	Agricultura, ganadería y pesca	51	Mujeres
201812	Diciembre 2018	01	La Jacetania	Industria y energía	193	Hombres
201812	Diciembre 2018	01	La Jacetania	Industria y energía	62	Mujeres
201812	Diciembre 2018	01	La Jacetania	Construcción	526	Hombres
201812	Diciembre 2018	01	La Jacetania	Construcción	56	Mujeres
201812	Diciembre 2018	01	La Jacetania	Servicios	2055	Hombres
201812	Diciembre 2018	01	La Jacetania	Servicios	2789	Mujeres
201812	Diciembre 2018	02	Alto Gállego	Agricultura, ganadería y pesca	126	Hombres
201812	Diciembre 2018	02	Alto Gállego	Agricultura, ganadería y pesca	38	Mujeres
201812	Diciembre 2018	02	Alto Gállego	Industria y energía	763	Hombres
201812	Diciembre 2018	02	Alto Gállego	Industria y energía	309	Mujeres
201812	Diciembre 2018	02	Alto Gállego	Construcción	434	Hombres
201812	Diciembre 2018	02	Alto Gállego	Construcción	62	Mujeres
201812	Diciembre 2018	02	Alto Gállego	Servicios	1827	Hombres
201812	Diciembre 2018	02	Alto Gállego	Servicios	1876	Mujeres
201812	Diciembre 2018	03	Sobrarbe	Agricultura, ganadería y pesca	293	Hombres
201812	Diciembre 2018	03	Sobrarbe	Agricultura, ganadería y pesca	54	Mujeres
201812	Diciembre 2018	03	Sobrarbe	Industria y energía	105	Hombres
201812	Diciembre 2018	03	Sobrarbe	Industria y energía	26	Mujeres
201812	Diciembre 2018	03	Sobrarbe	Construcción	345	Hombres
201812	Diciembre 2018	03	Sobrarbe	Construcción	27	Mujeres
201812	Diciembre 2018	03	Sobrarbe	Servicios	758	Hombres
201812	Diciembre 2018	03	Sobrarbe	Servicios	980	Mujeres
201812	Diciembre 2018	04	La Ribagorza	Agricultura, ganadería y pesca	660	Hombres
201812	Diciembre 2018	04	La Ribagorza	Agricultura, ganadería y pesca	155	Mujeres
201812	Diciembre 2018	04	La Ribagorza	Industria y energía	228	Hombres
201812	Diciembre 2018	04	La Ribagorza	Industria y energía	106	Mujeres
201812	Diciembre 2018	04	La Ribagorza	Construcción	449	Hombres
201812	Diciembre 2018	04	La Ribagorza	Construcción	52	Mujeres
201812	Diciembre 2018	04	La Ribagorza	Servicios	1680	Hombres
201812	Diciembre 2018	04	La Ribagorza	Servicios	2037	Mujeres
201812	Diciembre 2018	05	Cinco Villas	Agricultura, ganadería y pesca	2357	Hombres
201812	Diciembre 2018	05	Cinco Villas	Agricultura, ganadería y pesca	565	Mujeres
201812	Diciembre 2018	05	Cinco Villas	Industria y energía	2001	Hombres
201812	Diciembre 2018	05	Cinco Villas	Industria y energía	887	Mujeres
201812	Diciembre 2018	05	Cinco Villas	Construcción	815	Hombres
201812	Diciembre 2018	05	Cinco Villas	Construcción	93	Mujeres
201812	Diciembre 2018	05	Cinco Villas	Servicios	2272	Hombres
201812	Diciembre 2018	05	Cinco Villas	Servicios	2922	Mujeres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1627	Hombres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	275	Mujeres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2266	Hombres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Industria y energía	538	Mujeres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Construcción	2083	Hombres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Construcción	218	Mujeres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Servicios	11111	Hombres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Servicios	16559	Mujeres
201812	Diciembre 2018	07	Somontano de Barbastro	Agricultura, ganadería y pesca	986	Hombres
201812	Diciembre 2018	07	Somontano de Barbastro	Agricultura, ganadería y pesca	186	Mujeres
201812	Diciembre 2018	07	Somontano de Barbastro	Industria y energía	1316	Hombres
201812	Diciembre 2018	07	Somontano de Barbastro	Industria y energía	407	Mujeres
201812	Diciembre 2018	07	Somontano de Barbastro	Construcción	546	Hombres
201812	Diciembre 2018	07	Somontano de Barbastro	Construcción	64	Mujeres
201812	Diciembre 2018	07	Somontano de Barbastro	Servicios	2492	Hombres
201812	Diciembre 2018	07	Somontano de Barbastro	Servicios	3934	Mujeres
201812	Diciembre 2018	08	Cinca Medio	Agricultura, ganadería y pesca	1056	Hombres
201812	Diciembre 2018	08	Cinca Medio	Agricultura, ganadería y pesca	262	Mujeres
201812	Diciembre 2018	08	Cinca Medio	Industria y energía	1925	Hombres
201812	Diciembre 2018	08	Cinca Medio	Industria y energía	474	Mujeres
201812	Diciembre 2018	08	Cinca Medio	Construcción	697	Hombres
201812	Diciembre 2018	08	Cinca Medio	Construcción	63	Mujeres
201812	Diciembre 2018	08	Cinca Medio	Servicios	2044	Hombres
201812	Diciembre 2018	08	Cinca Medio	Servicios	2519	Mujeres
201812	Diciembre 2018	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1322	Hombres
201812	Diciembre 2018	09	La Litera / La Llitera	Agricultura, ganadería y pesca	307	Mujeres
201812	Diciembre 2018	09	La Litera / La Llitera	Industria y energía	1566	Hombres
201812	Diciembre 2018	09	La Litera / La Llitera	Industria y energía	387	Mujeres
201812	Diciembre 2018	09	La Litera / La Llitera	Construcción	744	Hombres
201812	Diciembre 2018	09	La Litera / La Llitera	Construcción	94	Mujeres
201812	Diciembre 2018	09	La Litera / La Llitera	Servicios	1544	Hombres
201812	Diciembre 2018	09	La Litera / La Llitera	Servicios	1937	Mujeres
201812	Diciembre 2018	10	Los Monegros	Agricultura, ganadería y pesca	1986	Hombres
201812	Diciembre 2018	10	Los Monegros	Agricultura, ganadería y pesca	527	Mujeres
201812	Diciembre 2018	10	Los Monegros	Industria y energía	476	Hombres
201812	Diciembre 2018	10	Los Monegros	Industria y energía	169	Mujeres
201812	Diciembre 2018	10	Los Monegros	Construcción	553	Hombres
201812	Diciembre 2018	10	Los Monegros	Construcción	53	Mujeres
201812	Diciembre 2018	10	Los Monegros	Servicios	1114	Hombres
201812	Diciembre 2018	10	Los Monegros	Servicios	1359	Mujeres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2979	Hombres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	679	Mujeres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Industria y energía	1252	Hombres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Industria y energía	662	Mujeres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Construcción	608	Hombres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Construcción	61	Mujeres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Servicios	2177	Hombres
