Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Marzo 2016	09	La Litera / La Llitera	Industria y energía	1477	Hombres
Marzo 2016	09	La Litera / La Llitera	Industria y energía	350	Mujeres
Marzo 2016	09	La Litera / La Llitera	Construcción	665	Hombres
Marzo 2016	09	La Litera / La Llitera	Construcción	85	Mujeres
Marzo 2016	09	La Litera / La Llitera	Servicios	1358	Hombres
Marzo 2016	09	La Litera / La Llitera	Servicios	1765	Mujeres
Marzo 2016	10	Los Monegros	Agricultura, ganadería y pesca	1934	Hombres
Marzo 2016	10	Los Monegros	Agricultura, ganadería y pesca	515	Mujeres
Marzo 2016	10	Los Monegros	Industria y energía	510	Hombres
Marzo 2016	10	Los Monegros	Industria y energía	159	Mujeres
Marzo 2016	10	Los Monegros	Construcción	593	Hombres
Marzo 2016	10	Los Monegros	Construcción	47	Mujeres
Marzo 2016	10	Los Monegros	Servicios	1073	Hombres
Marzo 2016	10	Los Monegros	Servicios	1230	Mujeres
Marzo 2016	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2506	Hombres
Marzo 2016	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	553	Mujeres
Marzo 2016	11	Bajo Cinca / Baix Cinca	Industria y energía	1155	Hombres
Marzo 2016	11	Bajo Cinca / Baix Cinca	Industria y energía	589	Mujeres
Marzo 2016	11	Bajo Cinca / Baix Cinca	Construcción	600	Hombres
Marzo 2016	11	Bajo Cinca / Baix Cinca	Construcción	67	Mujeres
Marzo 2016	11	Bajo Cinca / Baix Cinca	Servicios	2075	Hombres
Marzo 2016	11	Bajo Cinca / Baix Cinca	Servicios	2624	Mujeres
Marzo 2016	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	202	Hombres
Marzo 2016	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	35	Mujeres
Marzo 2016	12	Tarazona y el Moncayo	Industria y energía	787	Hombres
Marzo 2016	12	Tarazona y el Moncayo	Industria y energía	405	Mujeres
Marzo 2016	12	Tarazona y el Moncayo	Construcción	229	Hombres
Marzo 2016	12	Tarazona y el Moncayo	Construcción	23	Mujeres
Marzo 2016	12	Tarazona y el Moncayo	Servicios	975	Hombres
Marzo 2016	12	Tarazona y el Moncayo	Servicios	1068	Mujeres
Marzo 2016	13	Campo de Borja	Agricultura, ganadería y pesca	630	Hombres
Marzo 2016	13	Campo de Borja	Agricultura, ganadería y pesca	166	Mujeres
Marzo 2016	13	Campo de Borja	Industria y energía	737	Hombres
Marzo 2016	13	Campo de Borja	Industria y energía	500	Mujeres
Marzo 2016	13	Campo de Borja	Construcción	302	Hombres
Marzo 2016	13	Campo de Borja	Construcción	15	Mujeres
Marzo 2016	13	Campo de Borja	Servicios	825	Hombres
Marzo 2016	13	Campo de Borja	Servicios	1528	Mujeres
Marzo 2016	14	Aranda	Agricultura, ganadería y pesca	129	Hombres
Marzo 2016	14	Aranda	Agricultura, ganadería y pesca	23	Mujeres
Marzo 2016	14	Aranda	Industria y energía	605	Hombres
Marzo 2016	14	Aranda	Industria y energía	315	Mujeres
Marzo 2016	14	Aranda	Construcción	110	Hombres
Marzo 2016	14	Aranda	Construcción	7	Mujeres
Marzo 2016	14	Aranda	Servicios	389	Hombres
Marzo 2016	14	Aranda	Servicios	356	Mujeres
Marzo 2016	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	624	Hombres
Marzo 2016	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	214	Mujeres
Marzo 2016	15	Ribera Alta del Ebro	Industria y energía	8805	Hombres
Marzo 2016	15	Ribera Alta del Ebro	Industria y energía	1595	Mujeres
Marzo 2016	15	Ribera Alta del Ebro	Construcción	782	Hombres
Marzo 2016	15	Ribera Alta del Ebro	Construcción	67	Mujeres
Marzo 2016	15	Ribera Alta del Ebro	Servicios	3237	Hombres
Marzo 2016	15	Ribera Alta del Ebro	Servicios	2461	Mujeres
Marzo 2016	16	Valdejalón	Agricultura, ganadería y pesca	1598	Hombres
Marzo 2016	16	Valdejalón	Agricultura, ganadería y pesca	353	Mujeres
Marzo 2016	16	Valdejalón	Industria y energía	3215	Hombres
Marzo 2016	16	Valdejalón	Industria y energía	1392	Mujeres
Marzo 2016	16	Valdejalón	Construcción	778	Hombres
Marzo 2016	16	Valdejalón	Construcción	87	Mujeres
Marzo 2016	16	Valdejalón	Servicios	2728	Hombres
Marzo 2016	16	Valdejalón	Servicios	2581	Mujeres
Marzo 2016	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2116	Hombres
Marzo 2016	17	D.C. Zaragoza	Agricultura, ganadería y pesca	698	Mujeres
Marzo 2016	17	D.C. Zaragoza	Industria y energía	33587	Hombres
Marzo 2016	17	D.C. Zaragoza	Industria y energía	10376	Mujeres
Marzo 2016	17	D.C. Zaragoza	Construcción	12889	Hombres
Marzo 2016	17	D.C. Zaragoza	Construcción	1985	Mujeres
Marzo 2016	17	D.C. Zaragoza	Servicios	104551	Hombres
Marzo 2016	17	D.C. Zaragoza	Servicios	138321	Mujeres
Marzo 2016	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	391	Hombres
Marzo 2016	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	145	Mujeres
Marzo 2016	18	Ribera Baja del Ebro	Industria y energía	874	Hombres
Marzo 2016	18	Ribera Baja del Ebro	Industria y energía	263	Mujeres
Marzo 2016	18	Ribera Baja del Ebro	Construcción	173	Hombres
Marzo 2016	18	Ribera Baja del Ebro	Construcción	11	Mujeres
Marzo 2016	18	Ribera Baja del Ebro	Servicios	565	Hombres
Marzo 2016	18	Ribera Baja del Ebro	Servicios	966	Mujeres
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1446	Hombres
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	332	Mujeres
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	227	Hombres
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	151	Mujeres
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	287	Hombres
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	28	Mujeres
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	890	Hombres
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1422	Mujeres
Marzo 2016	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1121	Hombres
Marzo 2016	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	217	Mujeres
Marzo 2016	20	Comunidad de Calatayud	Industria y energía	809	Hombres
Marzo 2016	20	Comunidad de Calatayud	Industria y energía	355	Mujeres
Marzo 2016	20	Comunidad de Calatayud	Construcción	613	Hombres
Marzo 2016	20	Comunidad de Calatayud	Construcción	52	Mujeres
Marzo 2016	20	Comunidad de Calatayud	Servicios	2997	Hombres
Marzo 2016	20	Comunidad de Calatayud	Servicios	3786	Mujeres
Marzo 2016	21	Campo de Cariñena	Agricultura, ganadería y pesca	814	Hombres
Marzo 2016	21	Campo de Cariñena	Agricultura, ganadería y pesca	180	Mujeres
Marzo 2016	21	Campo de Cariñena	Industria y energía	1473	Hombres
Marzo 2016	21	Campo de Cariñena	Industria y energía	389	Mujeres
Marzo 2016	21	Campo de Cariñena	Construcción	188	Hombres
Marzo 2016	21	Campo de Cariñena	Construcción	23	Mujeres
Marzo 2016	21	Campo de Cariñena	Servicios	534	Hombres
Marzo 2016	21	Campo de Cariñena	Servicios	709	Mujeres
Marzo 2016	22	Campo de Belchite	Agricultura, ganadería y pesca	273	Hombres
Marzo 2016	22	Campo de Belchite	Agricultura, ganadería y pesca	70	Mujeres
Marzo 2016	22	Campo de Belchite	Industria y energía	148	Hombres
Marzo 2016	22	Campo de Belchite	Industria y energía	66	Mujeres
Marzo 2016	22	Campo de Belchite	Construcción	61	Hombres
Marzo 2016	22	Campo de Belchite	Construcción	5	Mujeres
Marzo 2016	22	Campo de Belchite	Servicios	221	Hombres
Marzo 2016	22	Campo de Belchite	Servicios	293	Mujeres
Marzo 2016	23	Bajo Martín	Agricultura, ganadería y pesca	313	Hombres
Marzo 2016	23	Bajo Martín	Agricultura, ganadería y pesca	91	Mujeres
Marzo 2016	23	Bajo Martín	Industria y energía	680	Hombres
Marzo 2016	23	Bajo Martín	Industria y energía	202	Mujeres
Marzo 2016	23	Bajo Martín	Construcción	153	Hombres
Marzo 2016	23	Bajo Martín	Construcción	14	Mujeres
Marzo 2016	23	Bajo Martín	Servicios	598	Hombres
Marzo 2016	23	Bajo Martín	Servicios	406	Mujeres
Marzo 2016	24	Campo de Daroca	Agricultura, ganadería y pesca	445	Hombres
Marzo 2016	24	Campo de Daroca	Agricultura, ganadería y pesca	126	Mujeres
Marzo 2016	24	Campo de Daroca	Industria y energía	124	Hombres
Marzo 2016	24	Campo de Daroca	Industria y energía	62	Mujeres
Marzo 2016	24	Campo de Daroca	Construcción	105	Hombres
Marzo 2016	24	Campo de Daroca	Construcción	7	Mujeres
Marzo 2016	24	Campo de Daroca	Servicios	518	Hombres
Marzo 2016	24	Campo de Daroca	Servicios	448	Mujeres
Marzo 2016	25	Jiloca	Agricultura, ganadería y pesca	593	Hombres
Marzo 2016	25	Jiloca	Agricultura, ganadería y pesca	210	Mujeres
Marzo 2016	25	Jiloca	Industria y energía	600	Hombres
Marzo 2016	25	Jiloca	Industria y energía	244	Mujeres
Marzo 2016	25	Jiloca	Construcción	309	Hombres
Marzo 2016	25	Jiloca	Construcción	20	Mujeres
Marzo 2016	25	Jiloca	Servicios	627	Hombres
Marzo 2016	25	Jiloca	Servicios	973	Mujeres
Marzo 2016	26	Cuencas Mineras	Agricultura, ganadería y pesca	206	Hombres
Marzo 2016	26	Cuencas Mineras	Agricultura, ganadería y pesca	67	Mujeres
Marzo 2016	26	Cuencas Mineras	Industria y energía	597	Hombres
Marzo 2016	26	Cuencas Mineras	Industria y energía	211	Mujeres
Marzo 2016	26	Cuencas Mineras	Construcción	179	Hombres
Marzo 2016	26	Cuencas Mineras	Construcción	9	Mujeres
Marzo 2016	26	Cuencas Mineras	Servicios	402	Hombres
Marzo 2016	26	Cuencas Mineras	Servicios	589	Mujeres
Marzo 2016	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	147	Hombres
Marzo 2016	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	32	Mujeres
Marzo 2016	27	Andorra-Sierra de Arcos	Industria y energía	809	Hombres
Marzo 2016	27	Andorra-Sierra de Arcos	Industria y energía	113	Mujeres
Marzo 2016	27	Andorra-Sierra de Arcos	Construcción	178	Hombres
Marzo 2016	27	Andorra-Sierra de Arcos	Construcción	17	Mujeres
Marzo 2016	27	Andorra-Sierra de Arcos	Servicios	583	Hombres
Marzo 2016	27	Andorra-Sierra de Arcos	Servicios	823	Mujeres
Marzo 2016	28	Bajo Aragón	Agricultura, ganadería y pesca	906	Hombres
Marzo 2016	28	Bajo Aragón	Agricultura, ganadería y pesca	339	Mujeres
Marzo 2016	28	Bajo Aragón	Industria y energía	1015	Hombres
Marzo 2016	28	Bajo Aragón	Industria y energía	326	Mujeres
Marzo 2016	28	Bajo Aragón	Construcción	1004	Hombres
Marzo 2016	28	Bajo Aragón	Construcción	97	Mujeres
Marzo 2016	28	Bajo Aragón	Servicios	2417	Hombres
Marzo 2016	28	Bajo Aragón	Servicios	3544	Mujeres
Marzo 2016	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1098	Hombres
Marzo 2016	29	Comunidad de Teruel	Agricultura, ganadería y pesca	277	Mujeres
Marzo 2016	29	Comunidad de Teruel	Industria y energía	2228	Hombres
Marzo 2016	29	Comunidad de Teruel	Industria y energía	426	Mujeres
Marzo 2016	29	Comunidad de Teruel	Construcción	1206	Hombres
Marzo 2016	29	Comunidad de Teruel	Construcción	127	Mujeres
Marzo 2016	29	Comunidad de Teruel	Servicios	7317	Hombres
Marzo 2016	29	Comunidad de Teruel	Servicios	9820	Mujeres
Marzo 2016	30	Maestrazgo	Agricultura, ganadería y pesca	237	Hombres
Marzo 2016	30	Maestrazgo	Agricultura, ganadería y pesca	78	Mujeres
Marzo 2016	30	Maestrazgo	Industria y energía	74	Hombres
Marzo 2016	30	Maestrazgo	Industria y energía	21	Mujeres
Marzo 2016	30	Maestrazgo	Construcción	105	Hombres
Marzo 2016	30	Maestrazgo	Construcción	4	Mujeres
Marzo 2016	30	Maestrazgo	Servicios	187	Hombres
Marzo 2016	30	Maestrazgo	Servicios	263	Mujeres
Marzo 2016	31	Sierra de Albarracín	Agricultura, ganadería y pesca	185	Hombres
Marzo 2016	31	Sierra de Albarracín	Agricultura, ganadería y pesca	62	Mujeres
Marzo 2016	31	Sierra de Albarracín	Industria y energía	109	Hombres
Marzo 2016	31	Sierra de Albarracín	Industria y energía	37	Mujeres
Marzo 2016	31	Sierra de Albarracín	Construcción	128	Hombres
Marzo 2016	31	Sierra de Albarracín	Construcción	9	Mujeres
Marzo 2016	31	Sierra de Albarracín	Servicios	236	Hombres
Marzo 2016	31	Sierra de Albarracín	Servicios	377	Mujeres
Marzo 2016	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	319	Hombres
Marzo 2016	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	82	Mujeres
Marzo 2016	32	Gúdar-Javalambre	Industria y energía	443	Hombres
Marzo 2016	32	Gúdar-Javalambre	Industria y energía	122	Mujeres
Marzo 2016	32	Gúdar-Javalambre	Construcción	366	Hombres
Marzo 2016	32	Gúdar-Javalambre	Construcción	27	Mujeres
Marzo 2016	32	Gúdar-Javalambre	Servicios	557	Hombres
Marzo 2016	32	Gúdar-Javalambre	Servicios	799	Mujeres
Marzo 2016	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	701	Hombres
Marzo 2016	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	300	Mujeres
Marzo 2016	33	Matarraña / Matarranya	Industria y energía	339	Hombres
Marzo 2016	33	Matarraña / Matarranya	Industria y energía	170	Mujeres
Marzo 2016	33	Matarraña / Matarranya	Construcción	311	Hombres
Marzo 2016	33	Matarraña / Matarranya	Construcción	15	Mujeres
Marzo 2016	33	Matarraña / Matarranya	Servicios	495	Hombres
Marzo 2016	33	Matarraña / Matarranya	Servicios	774	Mujeres
Diciembre 2015	01	La Jacetania	Agricultura, ganadería y pesca	358	Hombres
Diciembre 2015	01	La Jacetania	Agricultura, ganadería y pesca	47	Mujeres
Diciembre 2015	01	La Jacetania	Industria y energía	260	Hombres
Diciembre 2015	01	La Jacetania	Industria y energía	59	Mujeres
Diciembre 2015	01	La Jacetania	Construcción	484	Hombres
Diciembre 2015	01	La Jacetania	Construcción	48	Mujeres
Diciembre 2015	01	La Jacetania	Servicios	2028	Hombres
Diciembre 2015	01	La Jacetania	Servicios	2596	Mujeres
Diciembre 2015	02	Alto Gállego	Agricultura, ganadería y pesca	145	Hombres
Diciembre 2015	02	Alto Gállego	Agricultura, ganadería y pesca	39	Mujeres
Diciembre 2015	02	Alto Gállego	Industria y energía	688	Hombres
Diciembre 2015	02	Alto Gállego	Industria y energía	294	Mujeres
Diciembre 2015	02	Alto Gállego	Construcción	414	Hombres
Diciembre 2015	02	Alto Gállego	Construcción	52	Mujeres
Diciembre 2015	02	Alto Gállego	Servicios	1821	Hombres
Diciembre 2015	02	Alto Gállego	Servicios	1793	Mujeres
Diciembre 2015	03	Sobrarbe	Agricultura, ganadería y pesca	293	Hombres
Diciembre 2015	03	Sobrarbe	Agricultura, ganadería y pesca	61	Mujeres
Diciembre 2015	03	Sobrarbe	Industria y energía	100	Hombres
Diciembre 2015	03	Sobrarbe	Industria y energía	25	Mujeres
Diciembre 2015	03	Sobrarbe	Construcción	323	Hombres
Diciembre 2015	03	Sobrarbe	Construcción	24	Mujeres
Diciembre 2015	03	Sobrarbe	Servicios	652	Hombres
Diciembre 2015	03	Sobrarbe	Servicios	896	Mujeres
Diciembre 2015	04	La Ribagorza	Agricultura, ganadería y pesca	670	Hombres
Diciembre 2015	04	La Ribagorza	Agricultura, ganadería y pesca	148	Mujeres
Diciembre 2015	04	La Ribagorza	Industria y energía	206	Hombres
Diciembre 2015	04	La Ribagorza	Industria y energía	97	Mujeres
Diciembre 2015	04	La Ribagorza	Construcción	426	Hombres
Diciembre 2015	04	La Ribagorza	Construcción	40	Mujeres
Diciembre 2015	04	La Ribagorza	Servicios	1435	Hombres
Diciembre 2015	04	La Ribagorza	Servicios	1820	Mujeres
Diciembre 2015	05	Cinco Villas	Agricultura, ganadería y pesca	2343	Hombres
Diciembre 2015	05	Cinco Villas	Agricultura, ganadería y pesca	513	Mujeres
Diciembre 2015	05	Cinco Villas	Industria y energía	1554	Hombres
Diciembre 2015	05	Cinco Villas	Industria y energía	732	Mujeres
Diciembre 2015	05	Cinco Villas	Construcción	739	Hombres
Diciembre 2015	05	Cinco Villas	Construcción	75	Mujeres
Diciembre 2015	05	Cinco Villas	Servicios	2156	Hombres
Diciembre 2015	05	Cinco Villas	Servicios	2755	Mujeres
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1464	Hombres
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	274	Mujeres
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2005	Hombres
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Industria y energía	480	Mujeres
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Construcción	1708	Hombres
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Construcción	195	Mujeres
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Servicios	10159	Hombres
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Servicios	15140	Mujeres
Diciembre 2015	07	Somontano de Barbastro	Agricultura, ganadería y pesca	882	Hombres
Diciembre 2015	07	Somontano de Barbastro	Agricultura, ganadería y pesca	178	Mujeres
Diciembre 2015	07	Somontano de Barbastro	Industria y energía	1225	Hombres
Diciembre 2015	07	Somontano de Barbastro	Industria y energía	358	Mujeres
Diciembre 2015	07	Somontano de Barbastro	Construcción	561	Hombres
Diciembre 2015	07	Somontano de Barbastro	Construcción	66	Mujeres
Diciembre 2015	07	Somontano de Barbastro	Servicios	2216	Hombres
Diciembre 2015	07	Somontano de Barbastro	Servicios	3606	Mujeres
Diciembre 2015	08	Cinca Medio	Agricultura, ganadería y pesca	967	Hombres
Diciembre 2015	08	Cinca Medio	Agricultura, ganadería y pesca	245	Mujeres
Diciembre 2015	08	Cinca Medio	Industria y energía	1649	Hombres
Diciembre 2015	08	Cinca Medio	Industria y energía	400	Mujeres
Diciembre 2015	08	Cinca Medio	Construcción	635	Hombres
Diciembre 2015	08	Cinca Medio	Construcción	60	Mujeres
Diciembre 2015	08	Cinca Medio	Servicios	1888	Hombres
Diciembre 2015	08	Cinca Medio	Servicios	2455	Mujeres
Diciembre 2015	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1239	Hombres
Diciembre 2015	09	La Litera / La Llitera	Agricultura, ganadería y pesca	316	Mujeres
Diciembre 2015	09	La Litera / La Llitera	Industria y energía	1457	Hombres
Diciembre 2015	09	La Litera / La Llitera	Industria y energía	355	Mujeres
Diciembre 2015	09	La Litera / La Llitera	Construcción	668	Hombres
Diciembre 2015	09	La Litera / La Llitera	Construcción	86	Mujeres
Diciembre 2015	09	La Litera / La Llitera	Servicios	1408	Hombres
Diciembre 2015	09	La Litera / La Llitera	Servicios	1784	Mujeres
Diciembre 2015	10	Los Monegros	Agricultura, ganadería y pesca	1903	Hombres
Diciembre 2015	10	Los Monegros	Agricultura, ganadería y pesca	522	Mujeres
Diciembre 2015	10	Los Monegros	Industria y energía	510	Hombres
Diciembre 2015	10	Los Monegros	Industria y energía	161	Mujeres
Diciembre 2015	10	Los Monegros	Construcción	568	Hombres
Diciembre 2015	10	Los Monegros	Construcción	49	Mujeres
Diciembre 2015	10	Los Monegros	Servicios	1079	Hombres
Diciembre 2015	10	Los Monegros	Servicios	1232	Mujeres
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2729	Hombres
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	603	Mujeres
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Industria y energía	1179	Hombres
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Industria y energía	587	Mujeres
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Construcción	596	Hombres
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Construcción	66	Mujeres
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Servicios	2040	Hombres
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Servicios	2650	Mujeres
Diciembre 2015	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	222	Hombres
Diciembre 2015	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	49	Mujeres
Diciembre 2015	12	Tarazona y el Moncayo	Industria y energía	744	Hombres
Diciembre 2015	12	Tarazona y el Moncayo	Industria y energía	401	Mujeres
Diciembre 2015	12	Tarazona y el Moncayo	Construcción	245	Hombres
Diciembre 2015	12	Tarazona y el Moncayo	Construcción	25	Mujeres
Diciembre 2015	12	Tarazona y el Moncayo	Servicios	980	Hombres
Diciembre 2015	12	Tarazona y el Moncayo	Servicios	1076	Mujeres
Diciembre 2015	13	Campo de Borja	Agricultura, ganadería y pesca	617	Hombres
Diciembre 2015	13	Campo de Borja	Agricultura, ganadería y pesca	160	Mujeres
Diciembre 2015	13	Campo de Borja	Industria y energía	707	Hombres
Diciembre 2015	13	Campo de Borja	Industria y energía	486	Mujeres
Diciembre 2015	13	Campo de Borja	Construcción	325	Hombres
Diciembre 2015	13	Campo de Borja	Construcción	15	Mujeres
Diciembre 2015	13	Campo de Borja	Servicios	860	Hombres
Diciembre 2015	13	Campo de Borja	Servicios	1543	Mujeres
Diciembre 2015	14	Aranda	Agricultura, ganadería y pesca	125	Hombres
Diciembre 2015	14	Aranda	Agricultura, ganadería y pesca	21	Mujeres
Diciembre 2015	14	Aranda	Industria y energía	595	Hombres
Diciembre 2015	14	Aranda	Industria y energía	291	Mujeres
Diciembre 2015	14	Aranda	Construcción	108	Hombres
Diciembre 2015	14	Aranda	Construcción	7	Mujeres
Diciembre 2015	14	Aranda	Servicios	397	Hombres
Diciembre 2015	14	Aranda	Servicios	360	Mujeres
Diciembre 2015	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	683	Hombres
Diciembre 2015	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	241	Mujeres
Diciembre 2015	15	Ribera Alta del Ebro	Industria y energía	8702	Hombres
Diciembre 2015	15	Ribera Alta del Ebro	Industria y energía	1568	Mujeres
Diciembre 2015	15	Ribera Alta del Ebro	Construcción	800	Hombres
