Año	Provincia	Municipio	Entidad singular	Núcleo/diseminado	Personas
2015	22-Huesca	22042 -	220420001 - Azlor	22042000199 - *Diseminado*	2
2015	22-Huesca	22043 -	220430001 - Baells	22043000101 - Baells	62
2015	22-Huesca	22043 -	220430001 - Baells	22043000199 - *Diseminado*	1
2015	22-Huesca	22043 -	220430002 - Nacha	22043000201 - Nacha	39
2015	22-Huesca	22043 -	220430003 - Zurita	22043000399 - *Diseminado*	4
2015	22-Huesca	22044 -	220440001 - Alastuey	22044000101 - Alastuey	22
2015	22-Huesca	22044 -	220440002 - Arbués	22044000201 - Arbués	11
2015	22-Huesca	22044 -	220440003 - Arrés	22044000301 - Arrés	36
2015	22-Huesca	22044 -	220440004 - Bailo	22044000401 - Bailo	144
2015	22-Huesca	22044 -	220440005 - Larués	22044000501 - Larués	75
2015	22-Huesca	22045 -	220450001 - Baldellou	22045000101 - Baldellou	101
2015	22-Huesca	22045 -	220450001 - Baldellou	22045000199 - *Diseminado*	1
2015	22-Huesca	22046 -	220460001 - Ballobar	22046000101 - Ballobar	833
2015	22-Huesca	22046 -	220460001 - Ballobar	22046000199 - *Diseminado*	5
2015	22-Huesca	22047 -	220470001 - Banastás	22047000101 - Banastás	303
2015	22-Huesca	22047 -	220470001 - Banastás	22047000199 - *Diseminado*	2
2015	22-Huesca	22048 -	220480001 - Barbastro	22048000101 - Barbastro	16579
2015	22-Huesca	22048 -	220480001 - Barbastro	22048000199 - *Diseminado*	362
2015	22-Huesca	22048 -	220480002 - Burceat	22048000201 - Burceat	21
2015	22-Huesca	22048 -	220480003 - Cregenzán	22048000301 - Cregenzán	58
2015	22-Huesca	22049 -	220490001 - Barbués	22049000101 - Barbués	87
2015	22-Huesca	22050 -	220500001 - Barbuñales	22050000101 - Barbuñales	99
2015	22-Huesca	22051 -	220510001 - Almazorre	22051000101 - Almazorre	22
2015	22-Huesca	22051 -	220510002 - Bárcabo	22051000201 - Bárcabo	28
2015	22-Huesca	22051 -	220510003 - Betorz	22051000301 - Betorz	16
2015	22-Huesca	22051 -	220510004 - Eripol	22051000401 - Eripol	14
2015	22-Huesca	22051 -	220510005 - Hospitaled	22051000501 - Hospitaled	9
2015	22-Huesca	22051 -	220510006 - Lecina	22051000601 - Lecina	18
2015	22-Huesca	22051 -	220510007 - Santa María de la Nuez	22051000701 - Santa María de la Nuez	8
2015	22-Huesca	22051 -	220510007 - Santa María de la Nuez	22051000799 - *Diseminado*	2
2015	22-Huesca	22052 -	220520001 - Belver de Cinca	22052000101 - Belver de Cinca	1284
2015	22-Huesca	22052 -	220520002 - Monte Julia	22052000201 - Monte Julia	12
2015	22-Huesca	22052 -	220520003 - San Miguel	22052000301 - San Miguel	8
2015	22-Huesca	22052 -	220520004 - Valonga	22052000401 - Valonga	8
2015	22-Huesca	22053 -	220530001 - Aler	22053000101 - Aler	39
2015	22-Huesca	22053 -	220530001 - Aler	22053000199 - *Diseminado*	3
2015	22-Huesca	22053 -	220530002 - Antenza	22053000201 - Antenza	11
2015	22-Huesca	22053 -	220530003 - Benabarre	22053000301 - Benabarre	889
2015	22-Huesca	22053 -	220530003 - Benabarre	22053000399 - *Diseminado*	32
2015	22-Huesca	22053 -	220530004 - Caladrones	22053000401 - Caladrones	50
2015	22-Huesca	22053 -	220530005 - Castillo del Pla	22053000501 - Castillo del Pla	12
2015	22-Huesca	22053 -	220530005 - Castillo del Pla	22053000599 - *Diseminado*	8
2015	22-Huesca	22053 -	220530006 - Ciscar	22053000601 - Ciscar	16
2015	22-Huesca	22053 -	220530007 - Estaña	22053000701 - Estaña	7
2015	22-Huesca	22053 -	220530008 - Pilzán	22053000801 - Pilzán	4
2015	22-Huesca	22053 -	220530008 - Pilzán	22053000899 - *Diseminado*	4
2015	22-Huesca	22053 -	220530009 - Purroy de la Solana	22053000901 - Purroy de la Solana	46
2015	22-Huesca	22053 -	220530009 - Purroy de la Solana	22053000902 - Purroy viejo	3
2015	22-Huesca	22053 -	220530009 - Purroy de la Solana	22053000999 - *Diseminado*	3
2015	22-Huesca	22054 -	220540001 - Anciles	22054000101 - Anciles	172
2015	22-Huesca	22054 -	220540001 - Anciles	22054000199 - *Diseminado*	3
2015	22-Huesca	22054 -	220540002 - Benasque	22054000201 - Benasque	1555
2015	22-Huesca	22054 -	220540002 - Benasque	22054000299 - *Diseminado*	33
2015	22-Huesca	22054 -	220540003 - Cerler	22054000301 - Cerler	319
2015	22-Huesca	22054 -	220540003 - Cerler	22054000399 - *Diseminado*	8
2015	22-Huesca	22055 -	220550001 - Berbegal	22055000101 - Berbegal	378
2015	22-Huesca	22057 -	220570001 - Bielsa	22057000101 - Bielsa	323
2015	22-Huesca	22057 -	220570002 - Chisagüés	22057000201 - Chisagüés	19
2015	22-Huesca	22057 -	220570003 - Espierba	22057000301 - Espierba	11
2015	22-Huesca	22057 -	220570003 - Espierba	22057000399 - *Diseminado*	22
2015	22-Huesca	22057 -	220570004 - Javierre	22057000401 - Javierre	44
2015	22-Huesca	22057 -	220570005 - Parzán	22057000501 - Parzán	58
2015	22-Huesca	22057 -	220570005 - Parzán	22057000599 - *Diseminado*	8
2015	22-Huesca	22057 -	220570006 - Salinas de Bielsa	22057000601 - Salinas de Bielsa	3
2015	22-Huesca	22058 -	220580001 - Almunias de Rodellar (Las)	22058000101 - Almunias de Rodellar (Las)	15
2015	22-Huesca	22058 -	220580002 - Bierge	22058000201 - Bierge	134
2015	22-Huesca	22058 -	220580002 - Bierge	22058000299 - *Diseminado*	1
2015	22-Huesca	22058 -	220580003 - Morrano	22058000301 - Morrano	16
2015	22-Huesca	22058 -	220580004 - Rodellar	22058000401 - Rodellar	53
2015	22-Huesca	22058 -	220580005 - Pedruel	22058000501 - Pedruel	5
2015	22-Huesca	22058 -	220580007 - San Román	22058000799 - *Diseminado*	6
2015	22-Huesca	22058 -	220580009 - Yaso	22058000901 - Yaso	14
2015	22-Huesca	22059 -	220590001 - Aso de Sobremonte	22059000101 - Aso de Sobremonte	27
2015	22-Huesca	22059 -	220590002 - Barbenuta	22059000201 - Barbenuta	7
2015	22-Huesca	22059 -	220590003 - Betés de Sobremonte	22059000301 - Betés de Sobremonte	14
2015	22-Huesca	22059 -	220590004 - Biescas	22059000401 - Biescas	1127
2015	22-Huesca	22059 -	220590004 - Biescas	22059000499 - *Diseminado*	1
2015	22-Huesca	22059 -	220590005 - Escuer	22059000501 - Escuer	35
2015	22-Huesca	22059 -	220590006 - Espierre	22059000601 - Espierre	5
2015	22-Huesca	22059 -	220590007 - Gavín	22059000701 - Gavín	91
2015	22-Huesca	22059 -	220590008 - Javierre del Obispo	22059000801 - Javierre del Obispo	17
2015	22-Huesca	22059 -	220590009 - Oliván	22059000901 - Oliván	39
2015	22-Huesca	22059 -	220590010 - Orós Alto	22059001001 - Orós Alto	21
2015	22-Huesca	22059 -	220590011 - Orós Bajo	22059001101 - Orós Bajo	23
2015	22-Huesca	22059 -	220590012 - Piedrafita de Jaca	22059001201 - Piedrafita de Jaca	48
2015	22-Huesca	22059 -	220590013 - Yosa de Sobremonte	22059001301 - Yosa de Sobremonte	32
2015	22-Huesca	22060 -	220600001 - Binaced	22060000101 - Binaced	1334
2015	22-Huesca	22060 -	220600001 - Binaced	22060000199 - *Diseminado*	10
2015	22-Huesca	22060 -	220600002 - Valcarca	22060000201 - Valcarca	163
2015	22-Huesca	22061 -	220610001 - Binéfar	22061000101 - Binéfar	9208
2015	22-Huesca	22061 -	220610001 - Binéfar	22061000199 - *Diseminado*	231
2015	22-Huesca	22062 -	220620001 - Arasán	22062000101 - Arasán	22
2015	22-Huesca	22062 -	220620002 - Bisaurri	22062000201 - Bisaurri	66
2015	22-Huesca	22062 -	220620002 - Bisaurri	22062000299 - *Diseminado*	6
2015	22-Huesca	22062 -	220620003 - Gabás	22062000301 - Gabás	28
2015	22-Huesca	22062 -	220620004 - San Feliu de Veri	22062000401 - San Feliu de Veri	8
2015	22-Huesca	22062 -	220620004 - San Feliu de Veri	22062000499 - *Diseminado*	19
2015	22-Huesca	22062 -	220620005 - San Martín de Veri	22062000501 - San Martín de Veri	11
2015	22-Huesca	22062 -	220620006 - Urmella	22062000601 - Urmella	13
2015	22-Huesca	22062 -	220620006 - Urmella	22062000699 - *Diseminado*	3
2015	22-Huesca	22063 -	220630001 - Biscarrués	22063000101 - Biscarrués	166
2015	22-Huesca	22063 -	220630002 - Erés	22063000201 - Erés	22
2015	22-Huesca	22063 -	220630003 - Piedramorrera	22063000301 - Piedramorrera	10
2015	22-Huesca	22063 -	220630004 - Presa del Gállego	22063000499 - *Diseminado*	4
2015	22-Huesca	22064 -	220640001 - Blecua	22064000101 - Blecua	83
2015	22-Huesca	22064 -	220640002 - Torres de Montes	22064000201 - Torres de Montes	117
2015	22-Huesca	22066 -	220660001 - Ascaso	22066000199 - *Diseminado*	5
2015	22-Huesca	22066 -	220660002 - Boltaña	22066000201 - Boltaña	835
2015	22-Huesca	22066 -	220660003 - Campodarbe	22066000399 - *Diseminado*	2
2015	22-Huesca	22066 -	220660004 - Margudgued	22066000401 - Margudgued	80
2015	22-Huesca	22066 -	220660004 - Margudgued	22066000499 - *Diseminado*	2
2015	22-Huesca	22066 -	220660005 - Morillo de Sampietro	22066000599 - *Diseminado*	2
2015	22-Huesca	22066 -	220660006 - Pueyo de Morcat (El)	22066000699 - *Diseminado*	4
2015	22-Huesca	22066 -	220660007 - Sieste	22066000799 - *Diseminado*	27
2015	22-Huesca	22066 -	220660008 - Valle (La)	22066000899 - *Diseminado*	10
2015	22-Huesca	22066 -	220660009 - Aguilar	22066000999 - *Diseminado*	3
2015	22-Huesca	22066 -	220660010 - Matidero	22066001099 - *Diseminado*	1
2015	22-Huesca	22066 -	220660011 - Seso	22066001199 - *Diseminado*	2
2015	22-Huesca	22066 -	220660012 - Silves	22066001299 - *Diseminado*	8
2015	22-Huesca	22067 -	220670001 - Bonansa	22067000101 - Bonansa	68
2015	22-Huesca	22067 -	220670002 - Cirés	22067000299 - *Diseminado*	4
2015	22-Huesca	22067 -	220670004 - Bibiles	22067000499 - *Diseminado*	3
2015	22-Huesca	22067 -	220670005 - Buira	22067000599 - *Diseminado*	4
2015	22-Huesca	22067 -	220670007 - Torre de Buira	22067000799 - *Diseminado*	2
2015	22-Huesca	22068 -	220680001 - Borau	22068000101 - Borau	95
2015	22-Huesca	22069 -	220690001 - Asín de Broto	22069000101 - Asín de Broto	21
2015	22-Huesca	22069 -	220690002 - Bergua	22069000201 - Bergua	33
2015	22-Huesca	22069 -	220690003 - Broto	22069000301 - Broto	266
2015	22-Huesca	22069 -	220690003 - Broto	22069000399 - *Diseminado*	12
2015	22-Huesca	22069 -	220690004 - Buesa	22069000401 - Buesa	40
2015	22-Huesca	22069 -	220690005 - Oto	22069000501 - Oto	67
2015	22-Huesca	22069 -	220690006 - Sarvisé	22069000601 - Sarvisé	93
2015	22-Huesca	22072 -	220720001 - Anzánigo	22072000101 - Anzánigo	31
2015	22-Huesca	22072 -	220720002 - Aquilué	22072000201 - Aquilué	20
2015	22-Huesca	22072 -	220720003 - Caldearenas	22072000301 - Caldearenas	26
2015	22-Huesca	22072 -	220720004 - Estallo	22072000401 - Estallo	6
2015	22-Huesca	22072 -	220720005 - Javierrelatre	22072000501 - Javierrelatre	64
2015	22-Huesca	22072 -	220720006 - Latre	22072000601 - Latre	29
2015	22-Huesca	22072 -	220720007 - San Vicente	22072000701 - San Vicente	16
2015	22-Huesca	22072 -	220720008 - Serué	22072000801 - Serué	17
2015	22-Huesca	22072 -	220720009 - Sieso de Jaca	22072000901 - Sieso de Jaca	1
2015	22-Huesca	22074 -	220740001 - Beleder	22074000199 - *Diseminado*	8
2015	22-Huesca	22074 -	220740002 - Campo	22074000201 - Campo	429
2015	22-Huesca	22075 -	220750001 - Camporrells	22075000101 - Camporrells	137
2015	22-Huesca	22075 -	220750001 - Camporrells	22075000199 - *Diseminado*	1
2015	22-Huesca	22076 -	220760001 - Berdún	22076000101 - Berdún	217
2015	22-Huesca	22076 -	220760001 - Berdún	22076000199 - *Diseminado*	19
2015	22-Huesca	22076 -	220760002 - Biniés	22076000201 - Biniés	35
2015	22-Huesca	22076 -	220760003 - Majones	22076000301 - Majones	10
2015	22-Huesca	22076 -	220760004 - Martes	22076000401 - Martes	28
2015	22-Huesca	22076 -	220760004 - Martes	22076000499 - *Diseminado*	2
2015	22-Huesca	22076 -	220760005 - Villarreal de la Canal	22076000501 - Villarreal de la Canal	47
2015	22-Huesca	22076 -	220760005 - Villarreal de la Canal	22076000599 - *Diseminado*	9
2015	22-Huesca	22077 -	220770001 - Candasnos	22077000101 - Candasnos	329
2015	22-Huesca	22077 -	220770001 - Candasnos	22077000199 - *Diseminado*	1
2015	22-Huesca	22078 -	220780001 - Canfranc	22078000101 - Canfranc	81
2015	22-Huesca	22078 -	220780002 - Canfranc-Estación	22078000201 - Canfranc-Estación	466
2015	22-Huesca	22078 -	220780002 - Canfranc-Estación	22078000299 - *Diseminado*	13
2015	22-Huesca	22079 -	220790001 - Capdesaso	22079000101 - Capdesaso	172
2015	22-Huesca	22080 -	220800001 - Capella	22080000101 - Capella	281
2015	22-Huesca	22080 -	220800001 - Capella	22080000199 - *Diseminado*	5
2015	22-Huesca	22080 -	220800002 - Laguarres	22080000201 - Laguarres	53
2015	22-Huesca	22080 -	220800002 - Laguarres	22080000299 - *Diseminado*	7
2015	22-Huesca	22080 -	220800003 - Pociello	22080000301 - Pociello	15
2015	22-Huesca	22081 -	220810001 - Casbas de Huesca	22081000101 - Casbas de Huesca	99
2015	22-Huesca	22081 -	220810001 - Casbas de Huesca	22081000102 - Bastarás	8
2015	22-Huesca	22081 -	220810001 - Casbas de Huesca	22081000199 - *Diseminado*	3
2015	22-Huesca	22081 -	220810002 - Junzano	22081000201 - Junzano	38
2015	22-Huesca	22081 -	220810003 - Labata	22081000301 - Labata	50
2015	22-Huesca	22081 -	220810004 - Panzano	22081000402 - Panzano	21
2015	22-Huesca	22081 -	220810005 - Sieso de Huesca	22081000501 - Sieso de Huesca	61
2015	22-Huesca	22081 -	220810006 - Santa Cilia de Panzano	22081000601 - Santa Cilia de Panzano	11
2015	22-Huesca	22082 -	220820001 - Castejón del Puente	22082000101 - Barrio Armentera	24
2015	22-Huesca	22082 -	220820001 - Castejón del Puente	22082000102 - Castejón del Puente	312
2015	22-Huesca	22082 -	220820001 - Castejón del Puente	22082000199 - *Diseminado*	4
2015	22-Huesca	22083 -	220830001 - Castejón de Monegros	22083000101 - Castejón de Monegros	568
2015	22-Huesca	22084 -	220840001 - Castejón de Sos	22084000101 - Castejón de Sos	571
2015	22-Huesca	22084 -	220840001 - Castejón de Sos	22084000199 - *Diseminado*	10
2015	22-Huesca	22084 -	220840002 - Liri	22084000201 - Liri	50
2015	22-Huesca	22084 -	220840003 - Ramastué	22084000301 - Ramastué	13
2015	22-Huesca	22084 -	220840003 - Ramastué	22084000399 - *Diseminado*	4
2015	22-Huesca	22084 -	220840004 - Run (El)	22084000401 - Run (El)	92
2015	22-Huesca	22085 -	220850001 - Castelflorite	22085000101 - Castelflorite	117
2015	22-Huesca	22085 -	220850001 - Castelflorite	22085000199 - *Diseminado*	3
2015	22-Huesca	22086 -	220860001 - Aratorés	22086000101 - Aratorés	32
2015	22-Huesca	22086 -	220860001 - Aratorés	22086000199 - *Diseminado*	9
2015	22-Huesca	22086 -	220860002 - Castiello de Jaca	22086000201 - Castiello de Jaca	206
2015	22-Huesca	22086 -	220860002 - Castiello de Jaca	22086000299 - *Diseminado*	4
2015	22-Huesca	22087 -	220870001 - Castigaleu	22087000101 - Castigaleu	43
2015	22-Huesca	22087 -	220870001 - Castigaleu	22087000199 - *Diseminado*	49
2015	22-Huesca	22087 -	220870002 - San Lorenzo	22087000299 - *Diseminado*	2
2015	22-Huesca	22088 -	220880001 - Castillazuelo	22088000101 - Castillazuelo	181
2015	22-Huesca	22089 -	220890001 - Castillonroy	22089000101 - Castillonroy	334
2015	22-Huesca	22089 -	220890001 - Castillonroy	22089000199 - *Diseminado*	7
2015	22-Huesca	22089 -	220890003 - Santa Ana	22089000399 - *Diseminado*	2
2015	22-Huesca	22090 -	220900001 - Asque	22090000101 - Asque	10
2015	22-Huesca	22090 -	220900002 - Colungo	22090000201 - Colungo	116
2015	22-Huesca	22094 -	220940001 - Chalamera	22094000101 - Chalamera	103
2015	22-Huesca	22094 -	220940001 - Chalamera	22094000199 - *Diseminado*	8
2015	22-Huesca	22095 -	220950001 - Chía	22095000101 - Chía	90
2015	22-Huesca	22096 -	220960001 - Chimillas	22096000101 - Chimillas	348
2015	22-Huesca	22096 -	220960001 - Chimillas	22096000199 - *Diseminado*	10
2015	22-Huesca	22099 -	220990001 - Esplús	22099000101 - Esplús	554
2015	22-Huesca	22099 -	220990001 - Esplús	22099000199 - *Diseminado*	7
2015	22-Huesca	22099 -	220990002 - Pueblas (Las)	22099000201 - Pueblas (Las)	8
2015	22-Huesca	22099 -	220990004 - Santa María del Pilar	22099000401 - Santa María del Pilar	23
2015	22-Huesca	22099 -	220990005 - Torregrosa	22099000599 - *Diseminado*	5
2015	22-Huesca	22099 -	220990007 - Egasa	22099000701 - Egasa	10
2015	22-Huesca	22099 -	220990008 - Mapsa	22099000801 - Mapsa	2
2015	22-Huesca	22099 -	220990009 - Moncasi	22099000901 - Moncasi	8
2015	22-Huesca	22099 -	220990010 - Rolzasa	22099001001 - Rolzasa	2
2015	22-Huesca	22102 -	221020001 - Estada	22102000101 - Estada	210
2015	22-Huesca	22103 -	221030001 - Estadilla	22103000101 - Estadilla	795
2015	22-Huesca	22103 -	221030001 - Estadilla	22103000199 - *Diseminado*	24
2015	22-Huesca	22105 -	221050001 - Caserras del Castillo	22105000101 - Caserras del Castillo	5
2015	22-Huesca	22105 -	221050002 - Estopiñán	22105000201 - Estopiñán	131
2015	22-Huesca	22105 -	221050003 - Saganta	22105000399 - *Diseminado*	11
2015	22-Huesca	22106 -	221060001 - Fago	22106000101 - Fago	25
2015	22-Huesca	22107 -	221070001 - Buerba	22107000101 - Buerba	27
2015	22-Huesca	22107 -	221070002 - Buisán	22107000299 - *Diseminado*	7
2015	22-Huesca	22107 -	221070003 - Fanlo	22107000301 - Fanlo	37
2015	22-Huesca	22107 -	221070004 - Nerín	22107000401 - Nerín	22
2015	22-Huesca	22107 -	221070005 - Vio	22107000501 - Vio	6
2015	22-Huesca	22107 -	221070006 - Yeba	22107000601 - Yeba	13
2015	22-Huesca	22109 -	221090001 - Albella	22109000101 - Albella	17
2015	22-Huesca	22109 -	221090002 - Arresa	22109000201 - Arresa	7
2015	22-Huesca	22109 -	221090003 - Borrastre	22109000301 - Borrastre	31
2015	22-Huesca	22109 -	221090004 - Fiscal	22109000401 - Fiscal	207
2015	22-Huesca	22109 -	221090005 - Jánovas	22109000599 - *Diseminado*	1
2015	22-Huesca	22109 -	221090006 - Javierre de Ara	22109000601 - Javierre de Ara	14
2015	22-Huesca	22109 -	221090008 - Lardiés	22109000801 - Lardiés	11
