Mes y año	Año	Mes (código)	Mes nombre	Sexo	Temporalidad	Días duración contrato	Duración contrato * 1.00 / Número de contratos	Número de contratos	Duración contrato	CCAA nombre
Julio 2019	2019	201907	Julio	Hombres	Temporal	0	0	13155	0	Aragón
Julio 2019	2019	201907	Julio	Hombres	Temporal	1	42,31554399057344854673998428908091123331	20368	861883	Aragón
Julio 2019	2019	201907	Julio	Mujeres	Temporal	0	0	9033	0	Aragón
Julio 2019	2019	201907	Julio	Mujeres	Temporal	1	39,06060437420001113027992654015248483499	17969	701880	Aragón
Junio 2019	2019	201906	Junio	Hombres	Temporal	0	0	13551	0	Aragón
Junio 2019	2019	201906	Junio	Hombres	Temporal	1	43,29352533564313555651797314854915547856	18472	799718	Aragón
Junio 2019	2019	201906	Junio	Mujeres	Temporal	0	0	8584	0	Aragón
Junio 2019	2019	201906	Junio	Mujeres	Temporal	1	39,64178837555886736214605067064083457526	16775	664991	Aragón
Mayo 2019	2019	201905	Mayo	Hombres	Temporal	0	0	15826	0	Aragón
Mayo 2019	2019	201905	Mayo	Hombres	Temporal	1	43,18321685898477707351427487946259277317	18459	797119	Aragón
Mayo 2019	2019	201905	Mayo	Mujeres	Temporal	0	0	9526	0	Aragón
Mayo 2019	2019	201905	Mayo	Mujeres	Temporal	1	36,15266374467559725909006728810420396321	16199	585637	Aragón
Abril 2019	2019	201904	Abril	Hombres	Temporal	0	0	8283	0	Aragón
Abril 2019	2019	201904	Abril	Hombres	Temporal	1	44,08784473953013278855975485188968335036	14685	647430	Aragón
Abril 2019	2019	201904	Abril	Mujeres	Temporal	0	0	5929	0	Aragón
Abril 2019	2019	201904	Abril	Mujeres	Temporal	1	38,91847702672015744455378094012565286504	13211	514152	Aragón
Marzo 2019	2019	201903	Marzo	Hombres	Temporal	0	0	7563	0	Aragón
Marzo 2019	2019	201903	Marzo	Hombres	Temporal	1	43,63159749136776830385455570431963920795	14191	619176	Aragón
Marzo 2019	2019	201903	Marzo	Mujeres	Temporal	0	0	5860	0	Aragón
Marzo 2019	2019	201903	Marzo	Mujeres	Temporal	1	38,52535450061652281134401972872996300863	12976	499905	Aragón
Febrero 2019	2019	201902	Febrero	Hombres	Temporal	0	0	7302	0	Aragón
Febrero 2019	2019	201902	Febrero	Hombres	Temporal	1	52,17839335180055401662049861495844875346	12635	659274	Aragón
Febrero 2019	2019	201902	Febrero	Mujeres	Temporal	0	0	5494	0	Aragón
Febrero 2019	2019	201902	Febrero	Mujeres	Temporal	1	48,93472233890615811140048727211627320843	11903	582470	Aragón
Enero 2019	2019	201901	Enero	Hombres	Temporal	0	0	8124	0	Aragón
Enero 2019	2019	201901	Enero	Hombres	Temporal	1	51,80378808304125101105419250471825289836	14836	768561	Aragón
Enero 2019	2019	201901	Enero	Mujeres	Temporal	0	0	6252	0	Aragón
Enero 2019	2019	201901	Enero	Mujeres	Temporal	1	42,43762318417402730126286590262062924301	13699	581353	Aragón
Diciembre 2018	2018	201812	Diciembre	Hombres	Temporal	0	0	5792	0	Aragón
Diciembre 2018	2018	201812	Diciembre	Hombres	Temporal	1	50,39435421500386697602474864655839133797	12930	651599	Aragón
Diciembre 2018	2018	201812	Diciembre	Mujeres	Temporal	0	0	4765	0	Aragón
Diciembre 2018	2018	201812	Diciembre	Mujeres	Temporal	1	38,73989276916388929140704245761483842921	13802	534688	Aragón
Noviembre 2018	2018	201811	Noviembre	Hombres	Temporal	0	0	7733	0	Aragón
Noviembre 2018	2018	201811	Noviembre	Hombres	Temporal	1	49,62441314553990610328638497652582159624	14697	729330	Aragón
Noviembre 2018	2018	201811	Noviembre	Mujeres	Temporal	0	0	5814	0	Aragón
Noviembre 2018	2018	201811	Noviembre	Mujeres	Temporal	1	42,9896405049396267837541163556531284303	14576	626617	Aragón
Octubre 2018	2018	201810	Octubre	Hombres	Temporal	0	0	10727	0	Aragón
Octubre 2018	2018	201810	Octubre	Hombres	Temporal	1	52,59728131161149735394832416727197260558	19274	1013760	Aragón
Octubre 2018	2018	201810	Octubre	Mujeres	Temporal	0	0	8390	0	Aragón
Octubre 2018	2018	201810	Octubre	Mujeres	Temporal	1	45,0865104222918241710767901501242034777	18518	834912	Aragón
Septiembre 2018	2018	201809	Septiembre	Hombres	Temporal	0	0	10972	0	Aragón
Septiembre 2018	2018	201809	Septiembre	Hombres	Temporal	1	54,1412694775435380384967919340054995417	17456	945090	Aragón
Septiembre 2018	2018	201809	Septiembre	Mujeres	Temporal	0	0	8070	0	Aragón
Septiembre 2018	2018	201809	Septiembre	Mujeres	Temporal	1	55,11624263692192004010527635041985211179	15958	879545	Aragón
Agosto 2018	2018	201808	Agosto	Hombres	Temporal	0	0	10817	0	Aragón
Agosto 2018	2018	201808	Agosto	Hombres	Temporal	1	39,70970358814352574102964118564742589704	16025	636348	Aragón
Agosto 2018	2018	201808	Agosto	Mujeres	Temporal	0	0	6807	0	Aragón
Agosto 2018	2018	201808	Agosto	Mujeres	Temporal	1	37,02860420101799412144239730446626998351	13949	516512	Aragón
Julio 2018	2018	201807	Julio	Hombres	Temporal	0	0	12962	0	Aragón
Julio 2018	2018	201807	Julio	Hombres	Temporal	1	46,23044776119402985074626865671641791045	20100	929232	Aragón
Julio 2018	2018	201807	Julio	Mujeres	Temporal	0	0	8639	0	Aragón
Julio 2018	2018	201807	Julio	Mujeres	Temporal	1	41,9282456140350877192982456140350877193	17100	716973	Aragón
Junio 2018	2018	201806	Junio	Hombres	Temporal	0	0	14756	0	Aragón
Junio 2018	2018	201806	Junio	Hombres	Temporal	1	45,08085018784416653800627862693633884	19431	875966	Aragón
Junio 2018	2018	201806	Junio	Mujeres	Temporal	0	0	9217	0	Aragón
Junio 2018	2018	201806	Junio	Mujeres	Temporal	1	38,00148614909047675662822494352633456188	16822	639261	Aragón
Mayo 2018	2018	201805	Mayo	Hombres	Temporal	0	0	15777	0	Aragón
Mayo 2018	2018	201805	Mayo	Hombres	Temporal	1	42,56609035136642498605688789737869492471	17930	763210	Aragón
Mayo 2018	2018	201805	Mayo	Mujeres	Temporal	0	0	9286	0	Aragón
Mayo 2018	2018	201805	Mayo	Mujeres	Temporal	1	37,39266158977909245389892378374976398766	15889	594132	Aragón
Abril 2018	2018	201804	Abril	Hombres	Temporal	0	0	7426	0	Aragón
Abril 2018	2018	201804	Abril	Hombres	Temporal	1	45,31994554118447923757658270932607215793	14690	665750	Aragón
Abril 2018	2018	201804	Abril	Mujeres	Temporal	0	0	6052	0	Aragón
Abril 2018	2018	201804	Abril	Mujeres	Temporal	1	42,12365391756405495729669513553657630895	13465	567195	Aragón
Marzo 2018	2018	201803	Marzo	Hombres	Temporal	0	0	6504	0	Aragón
Marzo 2018	2018	201803	Marzo	Hombres	Temporal	1	49,41593732354601919819311123658949745906	14168	700125	Aragón
Marzo 2018	2018	201803	Marzo	Mujeres	Temporal	0	0	5448	0	Aragón
Marzo 2018	2018	201803	Marzo	Mujeres	Temporal	1	41,29415920866698068770607630711257654263	12738	526005	Aragón
Febrero 2018	2018	201802	Febrero	Hombres	Temporal	0	0	6856	0	Aragón
Febrero 2018	2018	201802	Febrero	Hombres	Temporal	1	54,98198607326672721768089615501059642749	13212	726422	Aragón
Febrero 2018	2018	201802	Febrero	Mujeres	Temporal	0	0	5772	0	Aragón
Febrero 2018	2018	201802	Febrero	Mujeres	Temporal	1	48,30534986271736417339212912887927448207	12019	580582	Aragón
Enero 2018	2018	201801	Enero	Hombres	Temporal	0	0	7518	0	Aragón
Enero 2018	2018	201801	Enero	Hombres	Temporal	1	56,62555124070295530836569472783518725729	15193	860312	Aragón
Enero 2018	2018	201801	Enero	Mujeres	Temporal	0	0	6255	0	Aragón
Enero 2018	2018	201801	Enero	Mujeres	Temporal	1	50,75819868820988641817309230523116301392	12502	634579	Aragón
Diciembre 2017	2017	201712	Diciembre	Hombres	Temporal	0	0	6288	0	Aragón
Diciembre 2017	2017	201712	Diciembre	Hombres	Temporal	1	40,10726618176474909999265300124898978767	13611	545900	Aragón
Diciembre 2017	2017	201712	Diciembre	Mujeres	Temporal	0	0	5616	0	Aragón
Diciembre 2017	2017	201712	Diciembre	Mujeres	Temporal	1	36,35137023523018399192609269466656315503	12881	468242	Aragón
Noviembre 2017	2017	201711	Noviembre	Hombres	Temporal	0	0	7793	0	Aragón
Noviembre 2017	2017	201711	Noviembre	Hombres	Temporal	1	50,67845533740735925107268235600052008842	15382	779536	Aragón
Noviembre 2017	2017	201711	Noviembre	Mujeres	Temporal	0	0	6063	0	Aragón
Noviembre 2017	2017	201711	Noviembre	Mujeres	Temporal	1	44,21470731199222276230817304353864314978	14401	636736	Aragón
Octubre 2017	2017	201710	Octubre	Hombres	Temporal	0	0	9405	0	Aragón
Octubre 2017	2017	201710	Octubre	Hombres	Temporal	1	44,69238377843719090009891196834817012859	19209	858496	Aragón
Octubre 2017	2017	201710	Octubre	Mujeres	Temporal	0	0	8078	0	Aragón
Octubre 2017	2017	201710	Octubre	Mujeres	Temporal	1	46,29432178543648656734278705199545264166	16713	773717	Aragón
Septiembre 2017	2017	201709	Septiembre	Hombres	Temporal	0	0	11052	0	Aragón
Septiembre 2017	2017	201709	Septiembre	Hombres	Temporal	1	46,167834361602007738157481961727491373	19126	883006	Aragón
Septiembre 2017	2017	201709	Septiembre	Mujeres	Temporal	0	0	8711	0	Aragón
Septiembre 2017	2017	201709	Septiembre	Mujeres	Temporal	1	49,23705871593195536857508688494603987562	16401	807537	Aragón
Agosto 2017	2017	201708	Agosto	Hombres	Temporal	0	0	11583	0	Aragón
Agosto 2017	2017	201708	Agosto	Hombres	Temporal	1	38,8238455178929963387268217786701310972	16934	657443	Aragón
Agosto 2017	2017	201708	Agosto	Mujeres	Temporal	0	0	7216	0	Aragón
Agosto 2017	2017	201708	Agosto	Mujeres	Temporal	1	35,85605711653615845232611699677567941041	13026	467061	Aragón
Julio 2017	2017	201707	Julio	Hombres	Temporal	0	0	11631	0	Aragón
Julio 2017	2017	201707	Julio	Hombres	Temporal	1	43,10539265942177568177158088989132663523	19508	840900	Aragón
Julio 2017	2017	201707	Julio	Mujeres	Temporal	0	0	7826	0	Aragón
Julio 2017	2017	201707	Julio	Mujeres	Temporal	1	39,89934708125929277910660029736893141121	15469	617203	Aragón
Junio 2017	2017	201706	Junio	Hombres	Temporal	0	0	14982	0	Aragón
Junio 2017	2017	201706	Junio	Hombres	Temporal	1	44,29985465844735127549741893449606575452	19953	883915	Aragón
Junio 2017	2017	201706	Junio	Mujeres	Temporal	0	0	9346	0	Aragón
Junio 2017	2017	201706	Junio	Mujeres	Temporal	1	41,9147853164860171267740583268459189173	16699	699935	Aragón
Mayo 2017	2017	201705	Mayo	Hombres	Temporal	0	0	17243	0	Aragón
Mayo 2017	2017	201705	Mayo	Hombres	Temporal	1	39,94028066528066528066528066528066528067	19240	768451	Aragón
Mayo 2017	2017	201705	Mayo	Mujeres	Temporal	0	0	10052	0	Aragón
Mayo 2017	2017	201705	Mayo	Mujeres	Temporal	1	35,75085049792787777571596461928620028453	16167	577984	Aragón
Abril 2017	2017	201704	Abril	Hombres	Temporal	0	0	9070	0	Aragón
Abril 2017	2017	201704	Abril	Hombres	Temporal	1	45,99402071890426197594382256830981019259	14383	661532	Aragón
Abril 2017	2017	201704	Abril	Mujeres	Temporal	0	0	6180	0	Aragón
Abril 2017	2017	201704	Abril	Mujeres	Temporal	1	43,11762347658755612572161642078255291854	12472	537763	Aragón
Marzo 2017	2017	201703	Marzo	Hombres	Temporal	0	0	8126	0	Aragón
Marzo 2017	2017	201703	Marzo	Hombres	Temporal	1	48,71404109589041095890410958904109589041	14016	682776	Aragón
Marzo 2017	2017	201703	Marzo	Mujeres	Temporal	0	0	6428	0	Aragón
Marzo 2017	2017	201703	Marzo	Mujeres	Temporal	1	45,6176641971197868975276783484558395072	12013	548005	Aragón
Febrero 2017	2017	201702	Febrero	Hombres	Temporal	0	0	6807	0	Aragón
Febrero 2017	2017	201702	Febrero	Hombres	Temporal	1	54,34148776834747878182725911133300049925	12018	653076	Aragón
Febrero 2017	2017	201702	Febrero	Mujeres	Temporal	0	0	5625	0	Aragón
Febrero 2017	2017	201702	Febrero	Mujeres	Temporal	1	48,80498290180752320468978993649242794333	10235	499519	Aragón
Enero 2017	2017	201701	Enero	Hombres	Temporal	0	0	7021	0	Aragón
Enero 2017	2017	201701	Enero	Hombres	Temporal	1	55,05283871437941840973689964288317178048	13721	755380	Aragón
Enero 2017	2017	201701	Enero	Mujeres	Temporal	0	0	6223	0	Aragón
Enero 2017	2017	201701	Enero	Mujeres	Temporal	1	50,47477852106309889712529379858976676912	11062	558352	Aragón
Diciembre 2016	2016	201612	Diciembre	Hombres	Temporal	0	0	6296	0	Aragón
Diciembre 2016	2016	201612	Diciembre	Hombres	Temporal	1	42,84787644787644787644787644787644787645	12950	554880	Aragón
Diciembre 2016	2016	201612	Diciembre	Mujeres	Temporal	0	0	5748	0	Aragón
Diciembre 2016	2016	201612	Diciembre	Mujeres	Temporal	1	40,99146606553417599227115369132920054746	12421	509155	Aragón
Noviembre 2016	2016	201611	Noviembre	Hombres	Temporal	0	0	8190	0	Aragón
Noviembre 2016	2016	201611	Noviembre	Hombres	Temporal	1	47,11852947390661314177054722163532643144	14199	669036	Aragón
Noviembre 2016	2016	201611	Noviembre	Mujeres	Temporal	0	0	6757	0	Aragón
Noviembre 2016	2016	201611	Noviembre	Mujeres	Temporal	1	42,79626994232641749681671784885027338776	13351	571373	Aragón
Octubre 2016	2016	201610	Octubre	Hombres	Temporal	0	0	9398	0	Aragón
Octubre 2016	2016	201610	Octubre	Hombres	Temporal	1	42,93834756403817177297840281265695630337	15928	683922	Aragón
Octubre 2016	2016	201610	Octubre	Mujeres	Temporal	0	0	7826	0	Aragón
Octubre 2016	2016	201610	Octubre	Mujeres	Temporal	1	44,94431704170847068940805503798194066218	13954	627153	Aragón
Septiembre 2016	2016	201609	Septiembre	Hombres	Temporal	0	0	10874	0	Aragón
Septiembre 2016	2016	201609	Septiembre	Hombres	Temporal	1	47,76791925642926384216228545361236243371	17537	837706	Aragón
Septiembre 2016	2016	201609	Septiembre	Mujeres	Temporal	0	0	8152	0	Aragón
Septiembre 2016	2016	201609	Septiembre	Mujeres	Temporal	1	51,27028776978417266187050359712230215827	13900	712657	Aragón
Agosto 2016	2016	201608	Agosto	Hombres	Temporal	0	0	9944	0	Aragón
Agosto 2016	2016	201608	Agosto	Hombres	Temporal	1	34,41708924949290060851926977687626774848	15776	542964	Aragón
Agosto 2016	2016	201608	Agosto	Mujeres	Temporal	0	0	6268	0	Aragón
Agosto 2016	2016	201608	Agosto	Mujeres	Temporal	1	35,22381386105820982031961579862548646187	12077	425398	Aragón
Julio 2016	2016	201607	Julio	Hombres	Temporal	0	0	12019	0	Aragón
Julio 2016	2016	201607	Julio	Hombres	Temporal	1	40,26108756640601683280606458544738255835	16753	674494	Aragón
Julio 2016	2016	201607	Julio	Mujeres	Temporal	0	0	7828	0	Aragón
Julio 2016	2016	201607	Julio	Mujeres	Temporal	1	40,33789021210626453385948840814600803326	14191	572435	Aragón
Junio 2016	2016	201606	Junio	Hombres	Temporal	0	0	15092	0	Aragón
Junio 2016	2016	201606	Junio	Hombres	Temporal	1	42,77797667167109365977595565307772260076	17318	740829	Aragón
Junio 2016	2016	201606	Junio	Mujeres	Temporal	0	0	8870	0	Aragón
Junio 2016	2016	201606	Junio	Mujeres	Temporal	1	40,26454150279445249430759677085489546678	14493	583554	Aragón
Mayo 2016	2016	201605	Mayo	Hombres	Temporal	0	0	14257	0	Aragón
Mayo 2016	2016	201605	Mayo	Hombres	Temporal	1	39,64990712074303405572755417956656346749	16150	640346	Aragón
Mayo 2016	2016	201605	Mayo	Mujeres	Temporal	0	0	8478	0	Aragón
Mayo 2016	2016	201605	Mayo	Mujeres	Temporal	1	36,19992595335061088485746019992595335061	13505	488880	Aragón
Abril 2016	2016	201604	Abril	Hombres	Temporal	0	0	8271	0	Aragón
Abril 2016	2016	201604	Abril	Hombres	Temporal	1	46,94043603455368161250514191690662278898	12155	570561	Aragón
Abril 2016	2016	201604	Abril	Mujeres	Temporal	0	0	5830	0	Aragón
Abril 2016	2016	201604	Abril	Mujeres	Temporal	1	44,52443754848719937936384794414274631497	10312	459136	Aragón
Marzo 2016	2016	201603	Marzo	Hombres	Temporal	0	0	6368	0	Aragón
Marzo 2016	2016	201603	Marzo	Hombres	Temporal	1	47,67374736500729690287011512891195070537	12334	588008	Aragón
Marzo 2016	2016	201603	Marzo	Mujeres	Temporal	0	0	5491	0	Aragón
Marzo 2016	2016	201603	Marzo	Mujeres	Temporal	1	38,964332892998678996036988110964332893	11355	442440	Aragón
Febrero 2016	2016	201602	Febrero	Hombres	Temporal	0	0	6541	0	Aragón
Febrero 2016	2016	201602	Febrero	Hombres	Temporal	1	54,12307824443871854333075667783217383836	11643	630155	Aragón
Febrero 2016	2016	201602	Febrero	Mujeres	Temporal	0	0	5176	0	Aragón
Febrero 2016	2016	201602	Febrero	Mujeres	Temporal	1	47,17437080116314047929409405394565326381	9973	470470	Aragón
Enero 2016	2016	201601	Enero	Hombres	Temporal	0	0	6760	0	Aragón
Enero 2016	2016	201601	Enero	Hombres	Temporal	1	56,48822505268945294602767341702556583891	10913	616456	Aragón
Enero 2016	2016	201601	Enero	Mujeres	Temporal	0	0	5286	0	Aragón
Enero 2016	2016	201601	Enero	Mujeres	Temporal	1	50,83152815013404825737265415549597855228	9325	474004	Aragón
Diciembre 2015	2015	201512	Diciembre	Hombres	Temporal	0	0	5797	0	Aragón
Diciembre 2015	2015	201512	Diciembre	Hombres	Temporal	1	46,94360583446404341926729986431478968792	11792	553559	Aragón
Diciembre 2015	2015	201512	Diciembre	Mujeres	Temporal	0	0	5026	0	Aragón
Diciembre 2015	2015	201512	Diciembre	Mujeres	Temporal	1	40,06988296707922876147175212595773343437	11877	475910	Aragón
Noviembre 2015	2015	201511	Noviembre	Hombres	Temporal	0	0	7542	0	Aragón
Noviembre 2015	2015	201511	Noviembre	Hombres	Temporal	1	50,8996898537882144439521488701816570669	11285	574403	Aragón
Noviembre 2015	2015	201511	Noviembre	Mujeres	Temporal	0	0	5795	0	Aragón
Noviembre 2015	2015	201511	Noviembre	Mujeres	Temporal	1	45,9976329026531216096261958773054541868	10139	466370	Aragón
Octubre 2015	2015	201510	Octubre	Hombres	Temporal	0	0	9025	0	Aragón
Octubre 2015	2015	201510	Octubre	Hombres	Temporal	1	48,51074843626428930908045150621899489539	13909	674736	Aragón
Octubre 2015	2015	201510	Octubre	Mujeres	Temporal	0	0	7343	0	Aragón
Octubre 2015	2015	201510	Octubre	Mujeres	Temporal	1	49,45800471583055532970160175624034474348	12299	608284	Aragón
