Año	Provincia código	Provincia nombre	Origen	Tipo de alojamiento	Plazas	Establecimientos
2013	22	Huesca	IAEST	Campings y áreas de acampada	25724	66
2013	22	Huesca	IAEST	Hoteles, hostales y similares	19032	401
2013	22	Huesca	IAEST	Viviendas de turismo rural	5448	736
2013	44	Teruel	IAEST	Apartamentos turísticos	1800	450
2013	44	Teruel	IAEST	Campings y áreas de acampada	4220	18
2013	44	Teruel	IAEST	Hoteles, hostales y similares	8021	254
2013	44	Teruel	IAEST	Viviendas de turismo rural	3201	399
2013	50	Zaragoza	IAEST	Apartamentos turísticos	1065	290
2013	50	Zaragoza	IAEST	Campings y áreas de acampada	4188	15
2013	50	Zaragoza	IAEST	Hoteles, hostales y similares	18159	307
2013	50	Zaragoza	IAEST	Viviendas de turismo rural	1910	233
2014	22	Huesca	IAEST	Apartamentos turísticos	4103	914
2014	22	Huesca	IAEST	Campings y áreas de acampada	26125	67
2014	22	Huesca	IAEST	Hoteles, hostales y similares	19197	404
2014	22	Huesca	IAEST	Viviendas de turismo rural	5696	768
2014	44	Teruel	IAEST	Apartamentos turísticos	1865	466
2014	44	Teruel	IAEST	Campings y áreas de acampada	4109	17
2014	44	Teruel	IAEST	Hoteles, hostales y similares	8328	264
2014	44	Teruel	IAEST	Viviendas de turismo rural	3254	406
2014	50	Zaragoza	IAEST	Apartamentos turísticos	1084	295
2014	50	Zaragoza	IAEST	Campings y áreas de acampada	4338	16
2014	50	Zaragoza	IAEST	Hoteles, hostales y similares	18072	308
2014	50	Zaragoza	IAEST	Viviendas de turismo rural	2028	244
2015	22	Huesca	IAEST	Apartamentos turísticos	4099	926
2015	22	Huesca	IAEST	Campings y áreas de acampada	25556	68
2015	22	Huesca	IAEST	Hoteles, hostales y similares	19210	404
2015	22	Huesca	IAEST	Viviendas de turismo rural	5770	780
2015	44	Teruel	IAEST	Apartamentos turísticos	1976	491
2015	44	Teruel	IAEST	Campings y áreas de acampada	4127	18
2015	44	Teruel	IAEST	Hoteles, hostales y similares	8619	273
2015	44	Teruel	IAEST	Viviendas de turismo rural	3410	423
2015	50	Zaragoza	IAEST	Apartamentos turísticos	1045	279
2015	50	Zaragoza	IAEST	Campings y áreas de acampada	4338	16
2015	50	Zaragoza	IAEST	Hoteles, hostales y similares	17532	298
2015	50	Zaragoza	IAEST	Viviendas de turismo rural	2059	247
2016	22	Huesca	IAEST	Apartamentos turísticos	4101	942
2016	22	Huesca	IAEST	Campings y áreas de acampada	25379	68
2016	22	Huesca	IAEST	Hoteles, hostales y similares	19286	401
2016	22	Huesca	IAEST	Viviendas de turismo rural	5993	807
2016	22	Huesca	IAEST	Viviendas de uso turístico	2712	427
2016	44	Teruel	IAEST	Apartamentos turísticos	2005	495
2016	44	Teruel	IAEST	Campings y áreas de acampada	4171	18
2016	44	Teruel	IAEST	Hoteles, hostales y similares	8650	273
2016	44	Teruel	IAEST	Viviendas de turismo rural	3484	430
2016	44	Teruel	IAEST	Viviendas de uso turístico	631	113
2016	50	Zaragoza	IAEST	Apartamentos turísticos	1116	301
2016	50	Zaragoza	IAEST	Campings y áreas de acampada	4658	18
2016	50	Zaragoza	IAEST	Hoteles, hostales y similares	17655	291
2016	50	Zaragoza	IAEST	Viviendas de turismo rural	2120	254
2016	50	Zaragoza	IAEST	Viviendas de uso turístico	632	94
2017	22	Huesca	IAEST	Apartamentos turísticos	4423	1019
2017	22	Huesca	IAEST	Campings y áreas de acampada	25735	68
2017	22	Huesca	IAEST	Hoteles, hostales y similares	19024	397
2017	22	Huesca	IAEST	Viviendas de turismo rural	6248	836
2017	22	Huesca	IAEST	Viviendas de uso turístico	3952	610
2017	44	Teruel	IAEST	Apartamentos turísticos	2225	538
2017	44	Teruel	IAEST	Campings y áreas de acampada	3964	19
2017	44	Teruel	IAEST	Hoteles, hostales y similares	8724	275
2017	44	Teruel	IAEST	Viviendas de turismo rural	3624	450
2017	44	Teruel	IAEST	Viviendas de uso turístico	834	150
2017	50	Zaragoza	IAEST	Apartamentos turísticos	1150	310
2017	50	Zaragoza	IAEST	Campings y áreas de acampada	4658	18
2017	50	Zaragoza	IAEST	Hoteles, hostales y similares	18217	292
2017	50	Zaragoza	IAEST	Viviendas de turismo rural	2156	257
2017	50	Zaragoza	IAEST	Viviendas de uso turístico	1076	174
2018	22	Huesca	IAEST	Apartamentos turísticos	4608	1073
2018	22	Huesca	IAEST	Campings y áreas de acampada	26162	70
2018	22	Huesca	IAEST	Hoteles, hostales y similares	18925	391
2018	22	Huesca	IAEST	Viviendas de turismo rural	6525	874
2018	22	Huesca	IAEST	Viviendas de uso turístico	5323	814
2018	44	Teruel	IAEST	Apartamentos turísticos	2428	567
2018	44	Teruel	IAEST	Campings y áreas de acampada	4924	20
2018	44	Teruel	IAEST	Hoteles, hostales y similares	8877	276
2018	44	Teruel	IAEST	Viviendas de turismo rural	3709	460
2018	44	Teruel	IAEST	Viviendas de uso turístico	1162	207
2018	50	Zaragoza	IAEST	Apartamentos turísticos	1080	286
2018	50	Zaragoza	IAEST	Campings y áreas de acampada	4788	18
2018	50	Zaragoza	IAEST	Hoteles, hostales y similares	18246	294
2018	50	Zaragoza	IAEST	Viviendas de turismo rural	2161	257
2018	50	Zaragoza	IAEST	Viviendas de uso turístico	1906	328
