Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	Eriales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos
07	Somontano de Barbastro	2017	Regadío	16843	16804	13324	1835	1645	0	0	0	0	39	39	0	0	0	0	0	0	0
07	Somontano de Barbastro	2017	Secano	100348	36771	23330	5940	7501	20704	0	351	20353	35592	18529	10326	6737	7281	0	1201	3393	2687
08	Cinca Medio	2017	Regadío	33749	33578	27110	3538	2930	0	0	0	0	171	171	0	0	0	0	0	0	0
08	Cinca Medio	2017	Secano	23590	5983	3249	2123	611	5593	0	1047	4546	5039	1232	556	3251	6975	0	1309	2208	3458
09	La Litera / La Llitera	2017	Regadío	26265	26255	23007	1534	1714	0	0	0	0	10	10	0	0	0	0	0	0	0
09	La Litera / La Llitera	2017	Secano	47146	17231	12463	3100	1668	8162	0	110	8052	16955	7450	6928	2577	4798	0	1683	1996	1119
10	Los Monegros	2017	Regadío	76064	75790	68423	6083	1284	0	0	0	0	274	274	0	0	0	0	0	0	0
10	Los Monegros	2017	Secano	200534	108015	62442	43743	1830	50780	0	20975	29805	25991	20260	3557	2174	15748	0	2691	8506	4551
11	Bajo Cinca / Baix Cinca	2017	Regadío	35411	35374	15566	4643	15165	0	0	0	0	37	37	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2017	Secano	106663	38943	16561	19123	3259	27594	0	10929	16665	29228	14029	15199	0	10898	0	1713	4374	4811
12	Tarazona y el Moncayo	2017	Regadío	6873	6821	2797	3241	783	0	0	0	0	52	52	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2017	Secano	38373	9876	4395	4689	792	13554	0	6913	6641	12517	8639	555	3323	2426	0	624	1360	442
13	Campo de Borja	2017	Regadío	12571	12560	5135	2770	4655	0	0	0	0	11	11	0	0	0	0	0	0	0
13	Campo de Borja	2017	Secano	56420	24965	7761	8699	8505	16946	0	8836	8110	10563	6117	4446	0	3946	0	791	1921	1234
14	Aranda	2017	Regadío	1037	1032	84	735	213	0	0	0	0	5	5	0	0	0	0	0	0	0
14	Aranda	2017	Secano	55132	7851	2207	2987	2657	21584	0	10633	10951	23932	10335	4647	8950	1765	0	245	970	550
15	Ribera Alta del Ebro	2017	Regadío	15897	15646	13709	1295	642	0	0	0	0	251	251	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2017	Secano	25646	10709	5744	4854	111	6359	0	3113	3246	2327	2089	238	0	6251	0	1869	2390	1992
16	Valdejalón	2017	Regadío	17502	17455	5335	2975	9145	0	0	0	0	47	47	0	0	0	0	0	0	0
16	Valdejalón	2017	Secano	76454	37147	14391	16916	5840	25850	0	9176	16674	6516	5135	1381	0	6941	0	1972	3956	1013
17	Central	2017	Regadío	31850	31775	25495	4618	1662	0	0	0	0	75	75	0	0	0	0	0	0	0
17	Central	2017	Secano	197032	68627	33637	34390	600	80463	0	41972	38491	19460	16540	2920	0	28482	0	9866	16321	2295
18	Ribera Baja del Ebro	2017	Regadío	14929	14925	11555	1079	2291	0	0	0	0	4	4	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2017	Secano	84222	41930	20841	20959	130	30733	0	11807	18926	5148	2284	2864	0	6411	0	1173	3043	2195
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2017	Regadío	13925	13925	4303	2584	7038	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2017	Secano	85935	23988	7007	8494	8487	30741	0	9036	21705	22334	12850	9484	0	8872	0	574	2691	5607
20	Comunidad de Calatayud	2017	Regadío	12299	12225	3438	4622	4165	0	0	0	0	74	74	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2017	Secano	238944	68935	31029	23257	14649	90659	0	48093	42566	67347	37505	14118	15724	12003	0	1479	6331	4193
21	Campo de Cariñena	2017	Regadío	8389	8378	1935	1055	5388	0	0	0	0	11	11	0	0	0	0	0	0	0
21	Campo de Cariñena	2017	Secano	68947	37694	13362	13047	11285	15673	0	9601	6072	11461	10756	705	0	4119	0	755	2508	856
22	Campo de Belchite	2017	Regadío	4971	4960	1376	1535	2049	0	0	0	0	11	11	0	0	0	0	0	0	0
22	Campo de Belchite	2017	Secano	99202	63419	31790	29724	1905	26793	0	9460	17333	5545	4815	730	0	3445	0	499	2131	815
23	Bajo Martín	2017	Regadío	5162	5157	2419	1875	863	0	0	0	0	5	5	0	0	0	0	0	0	0
23	Bajo Martín	2017	Secano	74373	47034	21432	22566	3036	17187	0	5671	11516	7321	6537	784	0	2831	0	671	1710	450
24	Campo de Daroca	2017	Regadío	1868	1840	1404	373	63	0	0	0	0	28	28	0	0	0	0	0	0	0
24	Campo de Daroca	2017	Secano	109637	55812	39708	13099	3005	10000	0	2363	7637	38483	19010	6570	12903	5342	0	397	2859	2086
25	Jiloca	2017	Regadío	6736	6702	4732	1928	42	0	0	0	0	34	34	0	0	0	0	0	0	0
25	Jiloca	2017	Secano	185367	88027	56860	29581	1586	21767	0	7398	14369	67320	20142	16184	30994	8253	0	1512	5513	1228
26	Cuencas Mineras	2017	Regadío	1440	1437	490	932	15	0	0	0	0	3	3	0	0	0	0	0	0	0
26	Cuencas Mineras	2017	Secano	139446	31656	15857	14583	1216	62485	0	48796	13689	41227	23626	7210	10391	4078	0	729	2360	989
27	Andorra-Sierra de Arcos	2017	Regadío	877	842	177	582	83	0	0	0	0	35	35	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2017	Secano	66774	16912	6737	7528	2647	27514	0	16488	11026	17896	13379	4517	0	4452	0	2142	1928	382
28	Bajo Aragón	2017	Regadío	10662	10613	5225	1859	3529	0	0	0	0	49	49	0	0	0	0	0	0	0
28	Bajo Aragón	2017	Secano	119708	45276	13441	14657	17178	42861	0	19944	22917	25145	16170	8975	0	6426	0	1776	3243	1407
29	Comunidad de Teruel	2017	Regadío	9066	8957	5767	3073	117	0	0	0	0	109	109	0	0	0	0	0	0	0
29	Comunidad de Teruel	2017	Secano	270288	92693	51210	40019	1464	92476	0	39540	52936	73034	25010	29567	18457	12085	0	1684	7231	3170
30	Maestrazgo	2017	Regadío	826	820	285	426	109	5	5	0	0	1	1	0	0	0	0	0	0	0
30	Maestrazgo	2017	Secano	119682	9489	5208	3216	1065	67701	0	44445	23256	38040	27075	10965	0	4452	0	584	2520	1348
31	Sierra de Albarracín	2017	Regadío	527	502	285	217	0	14	14	0	0	11	11	0	0	0	0	0	0	0
31	Sierra de Albarracín	2017	Secano	142010	16110	8473	7253	384	42928	0	29255	13673	80276	40717	39559	0	2696	0	324	1881	491
32	Gúdar-Javalambre	2017	Regadío	2765	2608	536	1399	673	144	144	0	0	13	13	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2017	Secano	232741	20849	8779	8119	3951	72250	0	48976	23274	129235	72466	56769	0	10407	0	883	7384	2140
33	Matarraña / Matarranya	2017	Regadío	1151	1141	120	494	527	2	2	0	0	8	8	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2017	Secano	92321	26043	3534	3417	19092	12244	0	871	11373	50857	41169	8744	944	3177	0	588	1607	982
01	La Jacetania	2016	Regadío	1428	1425	1300	122	3	3	3	0	0	0	0	0	0	0	0	0	0	0
01	La Jacetania	2016	Secano	184337	21944	19261	2606	77	6304	1516	1929	2859	139008	82828	14722	41458	17081	0	9251	3196	4634
02	Alto Gállego	2016	Regadío	956	949	870	53	26	5	5	0	0	2	2	0	0	0	0	0	0	0
02	Alto Gállego	2016	Secano	135025	7225	6026	1195	4	2084	2084	0	0	111349	67997	6182	37170	14367	0	9540	2417	2410
03	Sobrarbe	2016	Regadío	1650	1631	1564	65	2	18	18	0	0	1	1	0	0	0	0	0	0	0
03	Sobrarbe	2016	Secano	218570	12144	11060	749	335	5653	3544	23	2086	175740	99552	16473	59715	25033	0	16849	2103	6081
04	La Ribagorza	2016	Regadío	1283	1274	1065	202	7	5	5	0	0	4	4	0	0	0	0	0	0	0
04	La Ribagorza	2016	Secano	244754	29952	26287	2680	985	6856	6652	132	72	185414	87537	36398	61479	22532	0	13495	3432	5605
05	Cinco Villas	2016	Regadío	73323	73225	68643	3120	1462	0	0	0	0	98	98	0	0	0	0	0	0	0
05	Cinco Villas	2016	Secano	236010	73492	54858	17291	1343	50339	0	9561	40778	94058	65963	8072	20023	18121	0	3021	8218	6882
06	Hoya de Huesca / Plana de Uesca	2016	Regadío	24767	24748	21969	1844	935	0	0	0	0	19	19	0	0	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2016	Secano	227789	99634	84936	8746	5952	41551	0	896	40655	71838	49800	9915	12123	14766	0	4121	6598	4047
07	Somontano de Barbastro	2016	Regadío	16562	16539	13447	1520	1572	0	0	0	0	23	23	0	0	0	0	0	0	0
07	Somontano de Barbastro	2016	Secano	100111	36088	23523	5091	7474	21390	0	336	21054	35534	18301	10299	6934	7099	0	1108	3351	2640
08	Cinca Medio	2016	Regadío	34346	34284	29343	2233	2708	0	0	0	0	62	62	0	0	0	0	0	0	0
08	Cinca Medio	2016	Secano	23317	5314	3190	1770	354	6221	0	790	5431	6026	1262	580	4184	5756	0	1147	2169	2440
09	La Litera / La Llitera	2016	Regadío	26638	26636	22626	2313	1697	0	0	0	0	2	2	0	0	0	0	0	0	0
09	La Litera / La Llitera	2016	Secano	46748	16393	12172	2657	1564	8572	0	110	8462	17216	7421	7047	2748	4567	0	1483	1982	1102
10	Los Monegros	2016	Regadío	77029	76847	71381	4493	973	0	0	0	0	182	182	0	0	0	0	0	0	0
10	Los Monegros	2016	Secano	199503	105127	62929	40930	1268	52558	0	20625	31933	26240	20311	3556	2373	15578	0	2545	8490	4543
11	Bajo Cinca / Baix Cinca	2016	Regadío	33886	33864	16057	3032	14775	0	0	0	0	22	22	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2016	Secano	108347	38201	16741	18693	2767	29778	0	10690	19088	29733	14040	15693	0	10635	0	1657	4271	4707
12	Tarazona y el Moncayo	2016	Regadío	4428	4376	2751	853	772	0	0	0	0	52	52	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2016	Secano	40790	8406	3722	3931	753	17136	0	6806	10330	12834	8629	1085	3120	2414	0	643	1352	419
13	Campo de Borja	2016	Regadío	10385	10373	5105	952	4316	0	0	0	0	12	12	0	0	0	0	0	0	0
13	Campo de Borja	2016	Secano	58693	23852	7525	7920	8407	20417	0	8820	11597	10514	6129	4385	0	3910	0	777	1898	1235
14	Aranda	2016	Regadío	334	330	87	30	213	0	0	0	0	4	4	0	0	0	0	0	0	0
14	Aranda	2016	Secano	55766	6408	1973	1847	2588	23843	0	10949	12894	23730	10089	4699	8942	1785	0	240	967	578
15	Ribera Alta del Ebro	2016	Regadío	14941	14726	13861	249	616	0	0	0	0	215	215	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2016	Secano	26630	10149	5612	4459	78	7895	0	3116	4779	2364	2126	238	0	6222	0	1859	2381	1982
16	Valdejalón	2016	Regadío	15223	15172	5419	987	8766	0	0	0	0	51	51	0	0	0	0	0	0	0
16	Valdejalón	2016	Secano	78108	34656	14601	14553	5502	30233	0	9276	20957	6344	5072	1272	0	6875	0	1933	3932	1010
17	Central	2016	Regadío	27433	27351	24825	906	1620	0	0	0	0	82	82	0	0	0	0	0	0	0
17	Central	2016	Secano	198312	56610	30755	25422	433	95987	0	40121	55866	18466	15548	2918	0	27249	0	9124	15873	2252
18	Ribera Baja del Ebro	2016	Regadío	14260	14256	11701	509	2046	0	0	0	0	4	4	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2016	Secano	84730	41220	20979	20085	156	32056	0	10985	21071	5150	2281	2869	0	6304	0	1107	3016	2181
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	Regadío	11817	11817	4327	838	6652	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	Secano	87903	23041	6788	7349	8904	33693	0	9120	24573	22342	12846	9496	0	8827	0	554	2688	5585
20	Comunidad de Calatayud	2016	Regadío	8014	7937	3390	618	3929	0	0	0	0	77	77	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2016	Secano	243894	61451	29646	17307	14498	103187	0	47900	55287	67325	37517	14086	15722	11931	0	1460	6290	4181
21	Campo de Cariñena	2016	Regadío	7946	7935	1878	799	5258	0	0	0	0	11	11	0	0	0	0	0	0	0
21	Campo de Cariñena	2016	Secano	69249	36155	12947	12508	10700	17558	0	9613	7945	11441	10749	692	0	4095	0	744	2502	849
22	Campo de Belchite	2016	Regadío	4132	4121	1281	772	2068	0	0	0	0	11	11	0	0	0	0	0	0	0
22	Campo de Belchite	2016	Secano	100240	62042	31521	28659	1862	29243	0	9361	19882	5543	4812	731	0	3412	0	480	2116	816
23	Bajo Martín	2016	Regadío	4160	4154	2613	702	839	0	0	0	0	6	6	0	0	0	0	0	0	0
23	Bajo Martín	2016	Secano	75360	45742	21187	21268	3287	19893	0	5602	14291	6919	6540	379	0	2806	0	656	1702	448
24	Campo de Daroca	2016	Regadío	1591	1562	1398	102	62	0	0	0	0	29	29	0	0	0	0	0	0	0
24	Campo de Daroca	2016	Secano	110230	54346	39770	11775	2801	10825	0	2393	8432	39637	19064	7155	13418	5422	0	422	2903	2097
25	Jiloca	2016	Regadío	6022	5959	4795	1147	17	0	0	0	0	63	63	0	0	0	0	0	0	0
25	Jiloca	2016	Secano	185978	86119	56444	28572	1103	24457	0	8123	16334	67210	20053	16176	30981	8192	0	1498	5506	1188
26	Cuencas Mineras	2016	Regadío	810	807	478	317	12	0	0	0	0	3	3	0	0	0	0	0	0	0
26	Cuencas Mineras	2016	Secano	139957	30791	15797	14068	926	63977	0	48898	15079	41138	23637	7096	10405	4051	0	717	2355	979
27	Andorra-Sierra de Arcos	2016	Regadío	378	342	191	66	85	0	0	0	0	36	36	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2016	Secano	67132	15804	6614	6535	2655	28978	0	16409	12569	17893	13378	4515	0	4457	0	2139	1921	397
28	Bajo Aragón	2016	Regadío	9577	9528	5418	508	3602	0	0	0	0	49	49	0	0	0	0	0	0	0
28	Bajo Aragón	2016	Secano	120843	43407	12607	13835	16965	45923	0	19980	25943	25135	16156	8979	0	6378	0	1757	3214	1407
29	Comunidad de Teruel	2016	Regadío	7743	7603	5828	1724	51	0	0	0	0	140	140	0	0	0	0	0	0	0
29	Comunidad de Teruel	2016	Secano	271457	90503	51669	38320	514	96825	106	39701	57018	72092	24854	29204	18034	12037	0	1660	7202	3175
30	Maestrazgo	2016	Regadío	417	416	261	41	114	0	0	0	0	1	1	0	0	0	0	0	0	0
30	Maestrazgo	2016	Secano	120013	8008	4469	2769	770	70033	1738	44963	23332	37559	26887	10672	0	4413	0	503	2517	1393
31	Sierra de Albarracín	2016	Regadío	319	304	274	30	0	10	10	0	0	5	5	0	0	0	0	0	0	0
31	Sierra de Albarracín	2016	Secano	141081	14692	7791	6898	3	46030	687	29042	16301	77660	40586	37074	0	2699	0	326	1877	496
32	Gúdar-Javalambre	2016	Regadío	991	828	486	325	17	137	137	0	0	26	26	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2016	Secano	235419	14560	7384	6826	350	79682	1561	48917	29204	130777	72166	58111	500	10400	0	878	7381	2141
33	Matarraña / Matarranya	2016	Regadío	728	720	119	106	495	0	0	0	0	8	8	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2016	Secano	92572	23819	3149	2060	18610	14772	0	898	13874	50806	41287	8562	957	3175	0	590	1605	980
01	La Jacetania	2015	Regadío	1454	1454	1363	90	1	0	0	0	0	0	0	0	0	0	0	0	0	0
01	La Jacetania	2015	Secano	184311	21801	18921	2805	75	6711	1568	2150	2993	139325	83100	14358	41867	16474	0	8609	3171	4694
02	Alto Gállego	2015	Regadío	959	957	901	29	27	0	0	0	0	2	2	0	0	0	0	0	0	0
02	Alto Gállego	2015	Secano	135022	7323	6103	1216	4	1996	1996	0	0	111492	67983	6299	37210	14211	0	9398	2408	2405
03	Sobrarbe	2015	Regadío	1635	1614	1554	58	2	20	20	0	0	1	1	0	0	0	0	0	0	0
03	Sobrarbe	2015	Secano	218585	12231	10759	1134	338	5579	3473	27	2079	176161	99484	16916	59761	24614	0	16458	2078	6078
04	La Ribagorza	2015	Regadío	1273	1267	1075	185	7	2	2	0	0	4	4	0	0	0	0	0	0	0
04	La Ribagorza	2015	Secano	244764	30048	26047	3003	998	6597	6433	130	34	185918	87596	36569	61753	22201	0	13203	3406	5592
05	Cinco Villas	2015	Regadío	72724	72617	68018	3321	1278	0	0	0	0	107	107	0	0	0	0	0	0	0
05	Cinco Villas	2015	Secano	236609	73251	53380	18564	1307	50858	0	9247	41611	94547	66221	7937	20389	17953	0	2942	8124	6887
06	Hoya de Huesca / Plana de Uesca	2015	Regadío	24243	24227	21368	1767	1092	0	0	0	0	16	16	0	0	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2015	Secano	228313	100385	84487	10222	5676	41879	0	890	40989	71944	50287	10115	11542	14105	0	3496	6608	4001
07	Somontano de Barbastro	2015	Regadío	16509	16484	13311	1659	1514	0	0	0	0	25	25	0	0	0	0	0	0	0
07	Somontano de Barbastro	2015	Secano	100164	36226	23081	5569	7576	21510	0	445	21065	35476	18184	10306	6986	6952	0	998	3323	2631
08	Cinca Medio	2015	Regadío	33928	33866	27752	3408	2706	0	0	0	0	62	62	0	0	0	0	0	0	0
08	Cinca Medio	2015	Secano	23735	5708	3262	2091	355	6590	0	933	5657	5938	1259	582	4097	5499	0	840	2244	2415
09	La Litera / La Llitera	2015	Regadío	26747	26745	22564	2452	1729	0	0	0	0	2	2	0	0	0	0	0	0	0
09	La Litera / La Llitera	2015	Secano	46639	16556	12274	2700	1582	8444	0	117	8327	17190	7400	7018	2772	4449	0	1388	1967	1094
10	Los Monegros	2015	Regadío	76938	76687	70120	5661	906	0	0	0	0	251	251	0	0	0	0	0	0	0
10	Los Monegros	2015	Secano	199594	104942	60764	42899	1279	52996	0	21829	31167	26403	20232	3627	2544	15253	0	2475	8308	4470
11	Bajo Cinca / Baix Cinca	2015	Regadío	33612	33589	15391	4104	14094	0	0	0	0	23	23	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2015	Secano	108621	38543	16132	19609	2802	29896	0	10575	19321	29718	13996	15722	0	10464	0	1564	4196	4704
12	Tarazona y el Moncayo	2015	Regadío	4512	4461	2868	799	794	0	0	0	0	51	51	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2015	Secano	40706	8437	3897	3776	764	17086	0	6911	10175	12841	8612	1079	3150	2342	0	565	1349	428
13	Campo de Borja	2015	Regadío	10485	10472	5130	1063	4279	0	0	0	0	13	13	0	0	0	0	0	0	0
13	Campo de Borja	2015	Secano	58593	23972	7570	8070	8332	20532	0	9072	11460	10212	6027	4185	0	3877	0	757	1887	1233
14	Aranda	2015	Regadío	342	338	91	25	222	0	0	0	0	4	4	0	0	0	0	0	0	0
14	Aranda	2015	Secano	55758	6456	2312	1526	2618	23831	0	10469	13362	23759	10044	4793	8922	1712	0	190	945	577
15	Ribera Alta del Ebro	2015	Regadío	15364	15153	13639	846	668	0	0	0	0	211	211	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2015	Secano	26208	10285	5686	4541	58	7508	0	3082	4426	2374	2138	236	0	6041	0	1758	2298	1985
16	Valdejalón	2015	Regadío	15485	15426	5659	978	8789	0	0	0	0	59	59	0	0	0	0	0	0	0
16	Valdejalón	2015	Secano	77846	35116	15196	14358	5562	29665	0	9369	20296	6321	5089	1232	0	6744	0	1826	3904	1014
17	Central	2015	Regadío	27503	27414	24531	1216	1667	0	0	0	0	89	89	0	0	0	0	0	0	0
17	Central	2015	Secano	198242	56368	30890	25020	458	96505	0	39420	57085	18422	15527	2895	0	26947	0	9306	15438	2203
18	Ribera Baja del Ebro	2015	Regadío	14464	14460	11799	612	2049	0	0	0	0	4	4	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2015	Secano	84526	40927	20273	20527	127	32199	0	11216	20983	5158	2291	2867	0	6242	0	1089	2986	2167
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	Regadío	12166	12164	4477	833	6854	0	0	0	0	2	2	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	Secano	87554	22697	7141	6774	8782	33591	0	8979	24612	22530	12848	9682	0	8736	0	521	2644	5571
20	Comunidad de Calatayud	2015	Regadío	8007	7936	3317	630	3989	0	0	0	0	71	71	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2015	Secano	243901	61476	29671	17435	14370	103517	0	47269	56248	67171	36999	14446	15726	11737	0	1350	6210	4177
21	Campo de Cariñena	2015	Regadío	7753	7742	1953	425	5364	0	0	0	0	11	11	0	0	0	0	0	0	0
21	Campo de Cariñena	2015	Secano	69442	36645	13548	12281	10816	17436	0	9688	7748	11307	10639	668	0	4054	0	726	2480	848
22	Campo de Belchite	2015	Regadío	4123	4112	1418	712	1982	0	0	0	0	11	11	0	0	0	0	0	0	0
22	Campo de Belchite	2015	Secano	100249	61682	31720	28105	1857	29666	0	9591	20075	5544	4805	739	0	3357	0	452	2090	815
23	Bajo Martín	2015	Regadío	4637	4631	2400	1376	855	0	0	0	0	6	6	0	0	0	0	0	0	0
23	Bajo Martín	2015	Secano	74883	45499	21355	20866	3278	19742	0	5424	14318	6886	6541	345	0	2756	0	634	1674	448
24	Campo de Daroca	2015	Regadío	1650	1621	1439	117	65	0	0	0	0	29	29	0	0	0	0	0	0	0
24	Campo de Daroca	2015	Secano	110171	56342	42694	10829	2819	9738	0	2412	7326	38696	18754	6989	12953	5395	0	413	2883	2099
25	Jiloca	2015	Regadío	6330	6299	5111	1164	24	0	0	0	0	31	31	0	0	0	0	0	0	0
25	Jiloca	2015	Secano	185670	94028	60996	31954	1078	19778	0	6996	12782	63777	19151	16071	28555	8087	0	1491	5418	1178
26	Cuencas Mineras	2015	Regadío	1085	1083	486	586	11	0	0	0	0	2	2	0	0	0	0	0	0	0
26	Cuencas Mineras	2015	Secano	139682	33965	15957	17136	872	61206	0	48222	12984	40545	22707	7431	10407	3966	0	678	2310	978
27	Andorra-Sierra de Arcos	2015	Regadío	493	458	200	172	86	0	0	0	0	35	35	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2015	Secano	67017	16879	6542	7686	2651	27824	0	16414	11410	17953	13358	4595	0	4361	0	2075	1890	396
28	Bajo Aragón	2015	Regadío	9570	9521	5188	734	3599	0	0	0	0	49	49	0	0	0	0	0	0	0
28	Bajo Aragón	2015	Secano	120850	49396	13238	19271	16887	40940	0	20092	20848	24364	15454	8892	18	6150	0	1690	3063	1397
29	Comunidad de Teruel	2015	Regadío	8606	8518	6141	2339	38	0	0	0	0	88	88	0	0	0	0	0	0	0
29	Comunidad de Teruel	2015	Secano	270594	96535	55378	40671	486	91720	106	39630	51984	69784	23232	29772	16780	12555	0	1977	7371	3207
30	Maestrazgo	2015	Regadío	604	603	267	222	114	0	0	0	0	1	1	0	0	0	0	0	0	0
30	Maestrazgo	2015	Secano	119826	9534	4834	3914	786	69329	1738	44253	23338	36600	25392	11208	0	4363	0	472	2500	1391
31	Sierra de Albarracín	2015	Regadío	417	405	286	119	0	10	10	0	0	2	2	0	0	0	0	0	0	0
31	Sierra de Albarracín	2015	Secano	140983	15813	8716	7095	2	46107	667	28698	16742	76548	38329	38219	0	2515	0	194	1837	484
32	Gúdar-Javalambre	2015	Regadío	1452	1289	551	724	14	137	137	0	0	26	26	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2015	Secano	234958	17167	8682	8144	341	77671	1461	48785	27425	130017	71001	58440	576	10103	0	696	7270	2137
33	Matarraña / Matarranya	2015	Regadío	1106	1098	113	479	506	0	0	0	0	8	8	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2015	Secano	92194	26303	3042	4541	18720	12777	0	928	11849	50084	39751	8947	1386	3030	0	526	1536	968
01	La Jacetania	2014	Regadío	1315	1313	1086	227	0	0	0	0	0	2	2	0	0	0	0	0	0	0
01	La Jacetania	2014	Secano	184450	21143	18372	2690	81	39050	1472	12823	24755	115234	79219	16059	19956	9023	0	1146	3131	4746
02	Alto Gállego	2014	Regadío	640	638	581	31	26	0	0	0	0	2	2	0	0	0	0	0	0	0
02	Alto Gállego	2014	Secano	135341	6538	5214	1322	2	31335	660	5954	24721	92496	65668	11162	15666	4972	0	232	2323	2417
03	Sobrarbe	2014	Regadío	1205	1199	1020	178	1	1	1	0	0	5	4	0	1	0	0	0	0	0
03	Sobrarbe	2014	Secano	219015	10432	8491	1595	346	53575	1679	12805	39091	146762	101592	19112	26058	8246	0	238	1949	6059
04	La Ribagorza	2014	Regadío	1118	1109	842	260	7	0	0	0	0	9	5	0	4	0	0	0	0	0
04	La Ribagorza	2014	Secano	244919	27396	22598	3805	993	70185	2721	26003	41461	138257	79451	25127	33679	9081	0	290	3237	5554
05	Cinco Villas	2014	Regadío	72847	72715	68247	3282	1186	1	1	0	0	131	115	0	16	0	0	0	0	0
05	Cinco Villas	2014	Secano	236486	78342	59755	17186	1401	56521	1777	8651	46093	84279	64738	5469	14072	17344	0	2962	7408	6974
06	Hoya de Huesca / Plana de Uesca	2014	Regadío	24066	24039	21246	2013	780	0	0	0	0	27	26	0	1	0	0	0	0	0
