Municipio código	Municipio nombre	Año	Votos	Siglas
22007	Albalate de Cinca	2015	1	RECORTES CERO-GRUPO VERDE
22007	Albalate de Cinca	2015	2	PCPE
22007	Albalate de Cinca	2015	2	Independientes-FIA
22008	Albalatillo	2015	68	PP-PAR
22008	Albalatillo	2015	29	PSOE
22008	Albalatillo	2015	19	PODEMOS-Ahora Alto Aragón en Común
22008	Albalatillo	2015	13	C's
22008	Albalatillo	2015	6	IU-CHA-UPeC
22008	Albalatillo	2015	0	UPYD
22008	Albalatillo	2015	0	PACMA
22008	Albalatillo	2015	0	EB
22008	Albalatillo	2015	0	RECORTES CERO-GRUPO VERDE
22008	Albalatillo	2015	0	PCPE
22008	Albalatillo	2015	0	Independientes-FIA
22009	Albelda	2015	123	PP-PAR
22009	Albelda	2015	147	PSOE
22009	Albelda	2015	115	PODEMOS-Ahora Alto Aragón en Común
22009	Albelda	2015	54	C's
22009	Albelda	2015	10	IU-CHA-UPeC
22009	Albelda	2015	5	UPYD
22009	Albelda	2015	0	PACMA
22009	Albelda	2015	0	EB
22009	Albelda	2015	0	RECORTES CERO-GRUPO VERDE
22009	Albelda	2015	2	PCPE
22009	Albelda	2015	0	Independientes-FIA
22011	Albero Alto	2015	38	PP-PAR
22011	Albero Alto	2015	9	PSOE
22011	Albero Alto	2015	13	PODEMOS-Ahora Alto Aragón en Común
22011	Albero Alto	2015	8	C's
22011	Albero Alto	2015	1	IU-CHA-UPeC
22011	Albero Alto	2015	0	UPYD
22011	Albero Alto	2015	0	PACMA
22011	Albero Alto	2015	0	EB
22011	Albero Alto	2015	0	RECORTES CERO-GRUPO VERDE
22011	Albero Alto	2015	0	PCPE
22011	Albero Alto	2015	0	Independientes-FIA
22012	Albero Bajo	2015	31	PP-PAR
22012	Albero Bajo	2015	18	PSOE
22012	Albero Bajo	2015	8	PODEMOS-Ahora Alto Aragón en Común
22012	Albero Bajo	2015	20	C's
22012	Albero Bajo	2015	5	IU-CHA-UPeC
22012	Albero Bajo	2015	0	UPYD
22012	Albero Bajo	2015	0	PACMA
22012	Albero Bajo	2015	0	EB
22012	Albero Bajo	2015	0	RECORTES CERO-GRUPO VERDE
22012	Albero Bajo	2015	0	PCPE
22012	Albero Bajo	2015	0	Independientes-FIA
22013	Alberuela de Tubo	2015	85	PP-PAR
22013	Alberuela de Tubo	2015	76	PSOE
22013	Alberuela de Tubo	2015	29	PODEMOS-Ahora Alto Aragón en Común
22013	Alberuela de Tubo	2015	32	C's
22013	Alberuela de Tubo	2015	8	IU-CHA-UPeC
22013	Alberuela de Tubo	2015	1	UPYD
22013	Alberuela de Tubo	2015	0	PACMA
22013	Alberuela de Tubo	2015	0	EB
22013	Alberuela de Tubo	2015	0	RECORTES CERO-GRUPO VERDE
22013	Alberuela de Tubo	2015	0	PCPE
22013	Alberuela de Tubo	2015	0	Independientes-FIA
22014	Alcalá de Gurrea	2015	67	PP-PAR
22014	Alcalá de Gurrea	2015	62	PSOE
22014	Alcalá de Gurrea	2015	27	PODEMOS-Ahora Alto Aragón en Común
22014	Alcalá de Gurrea	2015	17	C's
22014	Alcalá de Gurrea	2015	5	IU-CHA-UPeC
22014	Alcalá de Gurrea	2015	1	UPYD
22014	Alcalá de Gurrea	2015	0	PACMA
22014	Alcalá de Gurrea	2015	1	EB
22014	Alcalá de Gurrea	2015	0	RECORTES CERO-GRUPO VERDE
22014	Alcalá de Gurrea	2015	0	PCPE
22014	Alcalá de Gurrea	2015	1	Independientes-FIA
22015	Alcalá del Obispo	2015	87	PP-PAR
22015	Alcalá del Obispo	2015	53	PSOE
22015	Alcalá del Obispo	2015	42	PODEMOS-Ahora Alto Aragón en Común
22015	Alcalá del Obispo	2015	28	C's
22015	Alcalá del Obispo	2015	12	IU-CHA-UPeC
22015	Alcalá del Obispo	2015	7	UPYD
22015	Alcalá del Obispo	2015	2	PACMA
22015	Alcalá del Obispo	2015	1	EB
22015	Alcalá del Obispo	2015	0	RECORTES CERO-GRUPO VERDE
22015	Alcalá del Obispo	2015	0	PCPE
22015	Alcalá del Obispo	2015	1	Independientes-FIA
22016	Alcampell	2015	139	PP-PAR
22016	Alcampell	2015	158	PSOE
22016	Alcampell	2015	73	PODEMOS-Ahora Alto Aragón en Común
22016	Alcampell	2015	36	C's
22016	Alcampell	2015	20	IU-CHA-UPeC
22016	Alcampell	2015	1	UPYD
22016	Alcampell	2015	3	PACMA
22016	Alcampell	2015	2	EB
22016	Alcampell	2015	3	RECORTES CERO-GRUPO VERDE
22016	Alcampell	2015	1	PCPE
22016	Alcampell	2015	0	Independientes-FIA
22017	Alcolea de Cinca	2015	231	PP-PAR
22017	Alcolea de Cinca	2015	179	PSOE
22017	Alcolea de Cinca	2015	93	PODEMOS-Ahora Alto Aragón en Común
22017	Alcolea de Cinca	2015	101	C's
22017	Alcolea de Cinca	2015	28	IU-CHA-UPeC
22017	Alcolea de Cinca	2015	6	UPYD
22017	Alcolea de Cinca	2015	2	PACMA
22017	Alcolea de Cinca	2015	0	EB
22017	Alcolea de Cinca	2015	3	RECORTES CERO-GRUPO VERDE
22017	Alcolea de Cinca	2015	1	PCPE
22017	Alcolea de Cinca	2015	0	Independientes-FIA
22018	Alcubierre	2015	81	PP-PAR
22018	Alcubierre	2015	83	PSOE
22018	Alcubierre	2015	33	PODEMOS-Ahora Alto Aragón en Común
22018	Alcubierre	2015	24	C's
22018	Alcubierre	2015	16	IU-CHA-UPeC
22018	Alcubierre	2015	0	UPYD
22018	Alcubierre	2015	0	PACMA
22018	Alcubierre	2015	1	EB
22018	Alcubierre	2015	0	RECORTES CERO-GRUPO VERDE
22018	Alcubierre	2015	1	PCPE
22018	Alcubierre	2015	0	Independientes-FIA
22019	Alerre	2015	40	PP-PAR
22019	Alerre	2015	36	PSOE
22019	Alerre	2015	31	PODEMOS-Ahora Alto Aragón en Común
22019	Alerre	2015	36	C's
22019	Alerre	2015	7	IU-CHA-UPeC
22019	Alerre	2015	2	UPYD
22019	Alerre	2015	1	PACMA
22019	Alerre	2015	0	EB
22019	Alerre	2015	1	RECORTES CERO-GRUPO VERDE
22019	Alerre	2015	0	PCPE
22019	Alerre	2015	1	Independientes-FIA
22020	Alfántega	2015	36	PP-PAR
22020	Alfántega	2015	18	PSOE
22020	Alfántega	2015	18	PODEMOS-Ahora Alto Aragón en Común
22020	Alfántega	2015	11	C's
22020	Alfántega	2015	3	IU-CHA-UPeC
22020	Alfántega	2015	0	UPYD
22020	Alfántega	2015	0	PACMA
22020	Alfántega	2015	2	EB
22020	Alfántega	2015	0	RECORTES CERO-GRUPO VERDE
22020	Alfántega	2015	0	PCPE
22020	Alfántega	2015	0	Independientes-FIA
22021	Almudévar	2015	455	PP-PAR
22021	Almudévar	2015	447	PSOE
22021	Almudévar	2015	229	PODEMOS-Ahora Alto Aragón en Común
22021	Almudévar	2015	231	C's
22021	Almudévar	2015	73	IU-CHA-UPeC
22021	Almudévar	2015	8	UPYD
22021	Almudévar	2015	3	PACMA
22021	Almudévar	2015	4	EB
22021	Almudévar	2015	0	RECORTES CERO-GRUPO VERDE
22021	Almudévar	2015	4	PCPE
22021	Almudévar	2015	1	Independientes-FIA
22022	Almunia de San Juan	2015	112	PP-PAR
22022	Almunia de San Juan	2015	121	PSOE
22022	Almunia de San Juan	2015	79	PODEMOS-Ahora Alto Aragón en Común
22022	Almunia de San Juan	2015	72	C's
22022	Almunia de San Juan	2015	28	IU-CHA-UPeC
22022	Almunia de San Juan	2015	4	UPYD
22022	Almunia de San Juan	2015	3	PACMA
22022	Almunia de San Juan	2015	4	EB
22022	Almunia de San Juan	2015	1	RECORTES CERO-GRUPO VERDE
22022	Almunia de San Juan	2015	1	PCPE
22022	Almunia de San Juan	2015	1	Independientes-FIA
22023	Almuniente	2015	136	PP-PAR
22023	Almuniente	2015	101	PSOE
22023	Almuniente	2015	33	PODEMOS-Ahora Alto Aragón en Común
22023	Almuniente	2015	52	C's
22023	Almuniente	2015	3	IU-CHA-UPeC
22023	Almuniente	2015	0	UPYD
22023	Almuniente	2015	0	PACMA
22023	Almuniente	2015	0	EB
22023	Almuniente	2015	1	RECORTES CERO-GRUPO VERDE
22023	Almuniente	2015	1	PCPE
22023	Almuniente	2015	0	Independientes-FIA
22024	Alquézar	2015	39	PP-PAR
22024	Alquézar	2015	34	PSOE
22024	Alquézar	2015	48	PODEMOS-Ahora Alto Aragón en Común
22024	Alquézar	2015	26	C's
22024	Alquézar	2015	18	IU-CHA-UPeC
22024	Alquézar	2015	2	UPYD
22024	Alquézar	2015	2	PACMA
22024	Alquézar	2015	1	EB
22024	Alquézar	2015	3	RECORTES CERO-GRUPO VERDE
22024	Alquézar	2015	0	PCPE
22024	Alquézar	2015	0	Independientes-FIA
22025	Altorricón	2015	273	PP-PAR
22025	Altorricón	2015	172	PSOE
22025	Altorricón	2015	100	PODEMOS-Ahora Alto Aragón en Común
22025	Altorricón	2015	117	C's
22025	Altorricón	2015	26	IU-CHA-UPeC
22025	Altorricón	2015	2	UPYD
22025	Altorricón	2015	6	PACMA
22025	Altorricón	2015	2	EB
22025	Altorricón	2015	0	RECORTES CERO-GRUPO VERDE
22025	Altorricón	2015	1	PCPE
22025	Altorricón	2015	0	Independientes-FIA
22027	Angüés	2015	78	PP-PAR
22027	Angüés	2015	60	PSOE
22027	Angüés	2015	32	PODEMOS-Ahora Alto Aragón en Común
22027	Angüés	2015	34	C's
22027	Angüés	2015	4	IU-CHA-UPeC
22027	Angüés	2015	2	UPYD
22027	Angüés	2015	2	PACMA
22027	Angüés	2015	1	EB
22027	Angüés	2015	1	RECORTES CERO-GRUPO VERDE
22027	Angüés	2015	0	PCPE
22027	Angüés	2015	0	Independientes-FIA
22028	Ansó	2015	91	PP-PAR
22028	Ansó	2015	66	PSOE
22028	Ansó	2015	74	PODEMOS-Ahora Alto Aragón en Común
22028	Ansó	2015	41	C's
22028	Ansó	2015	14	IU-CHA-UPeC
22028	Ansó	2015	4	UPYD
22028	Ansó	2015	1	PACMA
22028	Ansó	2015	1	EB
22028	Ansó	2015	0	RECORTES CERO-GRUPO VERDE
22028	Ansó	2015	0	PCPE
22028	Ansó	2015	0	Independientes-FIA
22029	Antillón	2015	45	PP-PAR
22029	Antillón	2015	28	PSOE
22029	Antillón	2015	7	PODEMOS-Ahora Alto Aragón en Común
22029	Antillón	2015	11	C's
22029	Antillón	2015	6	IU-CHA-UPeC
22029	Antillón	2015	0	UPYD
22029	Antillón	2015	0	PACMA
22029	Antillón	2015	1	EB
22029	Antillón	2015	0	RECORTES CERO-GRUPO VERDE
22029	Antillón	2015	0	PCPE
22029	Antillón	2015	0	Independientes-FIA
22032	Aragüés del Puerto	2015	16	PP-PAR
22032	Aragüés del Puerto	2015	29	PSOE
22032	Aragüés del Puerto	2015	12	PODEMOS-Ahora Alto Aragón en Común
22032	Aragüés del Puerto	2015	11	C's
22032	Aragüés del Puerto	2015	1	IU-CHA-UPeC
22032	Aragüés del Puerto	2015	0	UPYD
22032	Aragüés del Puerto	2015	0	PACMA
22032	Aragüés del Puerto	2015	1	EB
22032	Aragüés del Puerto	2015	0	RECORTES CERO-GRUPO VERDE
22032	Aragüés del Puerto	2015	0	PCPE
22032	Aragüés del Puerto	2015	1	Independientes-FIA
22035	Arén	2015	35	PP-PAR
22035	Arén	2015	78	PSOE
22035	Arén	2015	31	PODEMOS-Ahora Alto Aragón en Común
22035	Arén	2015	11	C's
22035	Arén	2015	7	IU-CHA-UPeC
22035	Arén	2015	0	UPYD
22035	Arén	2015	0	PACMA
22035	Arén	2015	2	EB
22035	Arén	2015	0	RECORTES CERO-GRUPO VERDE
22035	Arén	2015	1	PCPE
22035	Arén	2015	0	Independientes-FIA
22036	Argavieso	2015	44	PP-PAR
22036	Argavieso	2015	11	PSOE
22036	Argavieso	2015	13	PODEMOS-Ahora Alto Aragón en Común
22036	Argavieso	2015	13	C's
22036	Argavieso	2015	1	IU-CHA-UPeC
22036	Argavieso	2015	0	UPYD
22036	Argavieso	2015	0	PACMA
22036	Argavieso	2015	0	EB
22036	Argavieso	2015	0	RECORTES CERO-GRUPO VERDE
22036	Argavieso	2015	0	PCPE
22036	Argavieso	2015	0	Independientes-FIA
22037	Arguis	2015	35	PP-PAR
22037	Arguis	2015	6	PSOE
22037	Arguis	2015	26	PODEMOS-Ahora Alto Aragón en Común
22037	Arguis	2015	12	C's
22037	Arguis	2015	11	IU-CHA-UPeC
22037	Arguis	2015	2	UPYD
22037	Arguis	2015	0	PACMA
22037	Arguis	2015	0	EB
22037	Arguis	2015	0	RECORTES CERO-GRUPO VERDE
22037	Arguis	2015	1	PCPE
22037	Arguis	2015	0	Independientes-FIA
22039	Ayerbe	2015	219	PP-PAR
22039	Ayerbe	2015	171	PSOE
22039	Ayerbe	2015	162	PODEMOS-Ahora Alto Aragón en Común
22039	Ayerbe	2015	71	C's
22039	Ayerbe	2015	45	IU-CHA-UPeC
22039	Ayerbe	2015	1	UPYD
22039	Ayerbe	2015	1	PACMA
22039	Ayerbe	2015	1	EB
22039	Ayerbe	2015	4	RECORTES CERO-GRUPO VERDE
22039	Ayerbe	2015	2	PCPE
22039	Ayerbe	2015	0	Independientes-FIA
22040	Azanuy-Alins	2015	52	PP-PAR
22040	Azanuy-Alins	2015	29	PSOE
22040	Azanuy-Alins	2015	18	PODEMOS-Ahora Alto Aragón en Común
22040	Azanuy-Alins	2015	15	C's
22040	Azanuy-Alins	2015	1	IU-CHA-UPeC
22040	Azanuy-Alins	2015	1	UPYD
22040	Azanuy-Alins	2015	1	PACMA
22040	Azanuy-Alins	2015	1	EB
22040	Azanuy-Alins	2015	1	RECORTES CERO-GRUPO VERDE
22040	Azanuy-Alins	2015	0	PCPE
22040	Azanuy-Alins	2015	0	Independientes-FIA
22041	Azara	2015	70	PP-PAR
22041	Azara	2015	26	PSOE
22041	Azara	2015	15	PODEMOS-Ahora Alto Aragón en Común
22041	Azara	2015	8	C's
22041	Azara	2015	1	IU-CHA-UPeC
22041	Azara	2015	0	UPYD
22041	Azara	2015	1	PACMA
22041	Azara	2015	1	EB
22041	Azara	2015	0	RECORTES CERO-GRUPO VERDE
22041	Azara	2015	0	PCPE
22041	Azara	2015	0	Independientes-FIA
22042	Azlor	2015	38	PP-PAR
22042	Azlor	2015	32	PSOE
22042	Azlor	2015	16	PODEMOS-Ahora Alto Aragón en Común
22042	Azlor	2015	9	C's
22042	Azlor	2015	3	IU-CHA-UPeC
22042	Azlor	2015	1	UPYD
22042	Azlor	2015	0	PACMA
22042	Azlor	2015	0	EB
22042	Azlor	2015	0	RECORTES CERO-GRUPO VERDE
22042	Azlor	2015	0	PCPE
22042	Azlor	2015	0	Independientes-FIA
22043	Baells	2015	35	PP-PAR
22043	Baells	2015	16	PSOE
22043	Baells	2015	9	PODEMOS-Ahora Alto Aragón en Común
22043	Baells	2015	6	C's
22043	Baells	2015	2	IU-CHA-UPeC
22043	Baells	2015	0	UPYD
22043	Baells	2015	1	PACMA
22043	Baells	2015	0	EB
22043	Baells	2015	0	RECORTES CERO-GRUPO VERDE
22043	Baells	2015	1	PCPE
22043	Baells	2015	0	Independientes-FIA
22044	Bailo	2015	54	PP-PAR
22044	Bailo	2015	48	PSOE
22044	Bailo	2015	46	PODEMOS-Ahora Alto Aragón en Común
22044	Bailo	2015	26	C's
22044	Bailo	2015	8	IU-CHA-UPeC
22044	Bailo	2015	1	UPYD
22044	Bailo	2015	1	PACMA
22044	Bailo	2015	1	EB
22044	Bailo	2015	0	RECORTES CERO-GRUPO VERDE
22044	Bailo	2015	0	PCPE
22044	Bailo	2015	0	Independientes-FIA
22045	Baldellou	2015	17	PP-PAR
22045	Baldellou	2015	20	PSOE
22045	Baldellou	2015	9	PODEMOS-Ahora Alto Aragón en Común
22045	Baldellou	2015	11	C's
22045	Baldellou	2015	6	IU-CHA-UPeC
22045	Baldellou	2015	0	UPYD
22045	Baldellou	2015	3	PACMA
22045	Baldellou	2015	0	EB
22045	Baldellou	2015	0	RECORTES CERO-GRUPO VERDE
22045	Baldellou	2015	0	PCPE
22045	Baldellou	2015	0	Independientes-FIA
22046	Ballobar	2015	213	PP-PAR
22046	Ballobar	2015	212	PSOE
22046	Ballobar	2015	48	PODEMOS-Ahora Alto Aragón en Común
22046	Ballobar	2015	47	C's
22046	Ballobar	2015	33	IU-CHA-UPeC
22046	Ballobar	2015	4	UPYD
22046	Ballobar	2015	4	PACMA
22046	Ballobar	2015	1	EB
22046	Ballobar	2015	1	RECORTES CERO-GRUPO VERDE
22046	Ballobar	2015	1	PCPE
22046	Ballobar	2015	0	Independientes-FIA
22047	Banastás	2015	89	PP-PAR
22047	Banastás	2015	24	PSOE
22047	Banastás	2015	31	PODEMOS-Ahora Alto Aragón en Común
22047	Banastás	2015	44	C's
22047	Banastás	2015	15	IU-CHA-UPeC
22047	Banastás	2015	3	UPYD
22047	Banastás	2015	2	PACMA
22047	Banastás	2015	0	EB
22047	Banastás	2015	1	RECORTES CERO-GRUPO VERDE
22047	Banastás	2015	1	PCPE
22047	Banastás	2015	0	Independientes-FIA
22048	Barbastro	2015	3092	PP-PAR
22048	Barbastro	2015	2182	PSOE
22048	Barbastro	2015	1411	PODEMOS-Ahora Alto Aragón en Común
22048	Barbastro	2015	1714	C's
22048	Barbastro	2015	436	IU-CHA-UPeC
22048	Barbastro	2015	72	UPYD
22048	Barbastro	2015	88	PACMA
22048	Barbastro	2015	33	EB
22048	Barbastro	2015	15	RECORTES CERO-GRUPO VERDE
22048	Barbastro	2015	13	PCPE
22048	Barbastro	2015	22	Independientes-FIA
22049	Barbués	2015	32	PP-PAR
22049	Barbués	2015	7	PSOE
22049	Barbués	2015	8	PODEMOS-Ahora Alto Aragón en Común
22049	Barbués	2015	12	C's
22049	Barbués	2015	1	IU-CHA-UPeC
22049	Barbués	2015	0	UPYD
22049	Barbués	2015	0	PACMA
22049	Barbués	2015	0	EB
22049	Barbués	2015	0	RECORTES CERO-GRUPO VERDE
22049	Barbués	2015	0	PCPE
22049	Barbués	2015	0	Independientes-FIA
22050	Barbuñales	2015	40	PP-PAR
22050	Barbuñales	2015	23	PSOE
22050	Barbuñales	2015	7	PODEMOS-Ahora Alto Aragón en Común
22050	Barbuñales	2015	7	C's
22050	Barbuñales	2015	0	IU-CHA-UPeC
22050	Barbuñales	2015	0	UPYD
22050	Barbuñales	2015	0	PACMA
22050	Barbuñales	2015	1	EB
22050	Barbuñales	2015	0	RECORTES CERO-GRUPO VERDE
22050	Barbuñales	2015	0	PCPE
22050	Barbuñales	2015	0	Independientes-FIA
22051	Bárcabo	2015	35	PP-PAR
22051	Bárcabo	2015	22	PSOE
22051	Bárcabo	2015	13	PODEMOS-Ahora Alto Aragón en Común
22051	Bárcabo	2015	9	C's
22051	Bárcabo	2015	4	IU-CHA-UPeC
22051	Bárcabo	2015	0	UPYD
22051	Bárcabo	2015	0	PACMA
22051	Bárcabo	2015	0	EB
22051	Bárcabo	2015	0	RECORTES CERO-GRUPO VERDE
22051	Bárcabo	2015	0	PCPE
22051	Bárcabo	2015	0	Independientes-FIA
22052	Belver de Cinca	2015	230	PP-PAR
22052	Belver de Cinca	2015	265	PSOE
22052	Belver de Cinca	2015	108	PODEMOS-Ahora Alto Aragón en Común
22052	Belver de Cinca	2015	88	C's
22052	Belver de Cinca	2015	28	IU-CHA-UPeC
22052	Belver de Cinca	2015	2	UPYD
22052	Belver de Cinca	2015	4	PACMA
22052	Belver de Cinca	2015	6	EB
22052	Belver de Cinca	2015	0	RECORTES CERO-GRUPO VERDE
22052	Belver de Cinca	2015	1	PCPE
22052	Belver de Cinca	2015	0	Independientes-FIA
22053	Benabarre	2015	182	PP-PAR
22053	Benabarre	2015	163	PSOE
22053	Benabarre	2015	88	PODEMOS-Ahora Alto Aragón en Común
22053	Benabarre	2015	56	C's
22053	Benabarre	2015	23	IU-CHA-UPeC
22053	Benabarre	2015	1	UPYD
22053	Benabarre	2015	2	PACMA
22053	Benabarre	2015	5	EB
22053	Benabarre	2015	3	RECORTES CERO-GRUPO VERDE
22053	Benabarre	2015	0	PCPE
22053	Benabarre	2015	0	Independientes-FIA
22054	Benasque	2015	297	PP-PAR
22054	Benasque	2015	193	PSOE
22054	Benasque	2015	291	PODEMOS-Ahora Alto Aragón en Común
22054	Benasque	2015	203	C's
22054	Benasque	2015	60	IU-CHA-UPeC
22054	Benasque	2015	10	UPYD
22054	Benasque	2015	14	PACMA
22054	Benasque	2015	12	EB
22054	Benasque	2015	2	RECORTES CERO-GRUPO VERDE
22054	Benasque	2015	2	PCPE
22054	Benasque	2015	2	Independientes-FIA
22055	Berbegal	2015	92	PP-PAR
22055	Berbegal	2015	86	PSOE
22055	Berbegal	2015	17	PODEMOS-Ahora Alto Aragón en Común
22055	Berbegal	2015	36	C's
22055	Berbegal	2015	7	IU-CHA-UPeC
22055	Berbegal	2015	0	UPYD
22055	Berbegal	2015	1	PACMA
22055	Berbegal	2015	1	EB
22055	Berbegal	2015	0	RECORTES CERO-GRUPO VERDE
22055	Berbegal	2015	0	PCPE
22055	Berbegal	2015	0	Independientes-FIA
22057	Bielsa	2015	46	PP-PAR
22057	Bielsa	2015	111	PSOE
22057	Bielsa	2015	42	PODEMOS-Ahora Alto Aragón en Común
22057	Bielsa	2015	33	C's
22057	Bielsa	2015	19	IU-CHA-UPeC
22057	Bielsa	2015	3	UPYD
22057	Bielsa	2015	1	PACMA
22057	Bielsa	2015	1	EB
22057	Bielsa	2015	0	RECORTES CERO-GRUPO VERDE
22057	Bielsa	2015	2	PCPE
22057	Bielsa	2015	0	Independientes-FIA
22058	Bierge	2015	45	PP-PAR
22058	Bierge	2015	40	PSOE
22058	Bierge	2015	36	PODEMOS-Ahora Alto Aragón en Común
22058	Bierge	2015	20	C's
22058	Bierge	2015	6	IU-CHA-UPeC
22058	Bierge	2015	0	UPYD
22058	Bierge	2015	0	PACMA
22058	Bierge	2015	1	EB
22058	Bierge	2015	0	RECORTES CERO-GRUPO VERDE
22058	Bierge	2015	1	PCPE
22058	Bierge	2015	0	Independientes-FIA
22059	Biescas	2015	248	PP-PAR
22059	Biescas	2015	184	PSOE
22059	Biescas	2015	194	PODEMOS-Ahora Alto Aragón en Común
22059	Biescas	2015	124	C's
22059	Biescas	2015	41	IU-CHA-UPeC
22059	Biescas	2015	5	UPYD
22059	Biescas	2015	8	PACMA
22059	Biescas	2015	12	EB
22059	Biescas	2015	4	RECORTES CERO-GRUPO VERDE
22059	Biescas	2015	1	PCPE
22059	Biescas	2015	2	Independientes-FIA
22060	Binaced	2015	268	PP-PAR
22060	Binaced	2015	267	PSOE
22060	Binaced	2015	155	PODEMOS-Ahora Alto Aragón en Común
22060	Binaced	2015	134	C's
22060	Binaced	2015	47	IU-CHA-UPeC
22060	Binaced	2015	2	UPYD
22060	Binaced	2015	2	PACMA
22060	Binaced	2015	2	EB
22060	Binaced	2015	0	RECORTES CERO-GRUPO VERDE
22060	Binaced	2015	0	PCPE
22060	Binaced	2015	0	Independientes-FIA
22061	Binéfar	2015	1607	PP-PAR
22061	Binéfar	2015	1129	PSOE
22061	Binéfar	2015	841	PODEMOS-Ahora Alto Aragón en Común
22061	Binéfar	2015	839	C's
22061	Binéfar	2015	200	IU-CHA-UPeC
22061	Binéfar	2015	29	UPYD
22061	Binéfar	2015	31	PACMA
22061	Binéfar	2015	16	EB
22061	Binéfar	2015	5	RECORTES CERO-GRUPO VERDE
22061	Binéfar	2015	15	PCPE
22061	Binéfar	2015	5	Independientes-FIA
22062	Bisaurri	2015	42	PP-PAR
22062	Bisaurri	2015	24	PSOE
22062	Bisaurri	2015	21	PODEMOS-Ahora Alto Aragón en Común
22062	Bisaurri	2015	17	C's
22062	Bisaurri	2015	5	IU-CHA-UPeC
22062	Bisaurri	2015	0	UPYD
22062	Bisaurri	2015	0	PACMA
22062	Bisaurri	2015	0	EB
22062	Bisaurri	2015	0	RECORTES CERO-GRUPO VERDE
22062	Bisaurri	2015	1	PCPE
22062	Bisaurri	2015	0	Independientes-FIA
22063	Biscarrués	2015	53	PP-PAR
22063	Biscarrués	2015	18	PSOE
22063	Biscarrués	2015	31	PODEMOS-Ahora Alto Aragón en Común
22063	Biscarrués	2015	15	C's
22063	Biscarrués	2015	18	IU-CHA-UPeC
22063	Biscarrués	2015	1	UPYD
22063	Biscarrués	2015	1	PACMA
22063	Biscarrués	2015	1	EB
22063	Biscarrués	2015	0	RECORTES CERO-GRUPO VERDE
22063	Biscarrués	2015	0	PCPE
22063	Biscarrués	2015	0	Independientes-FIA
22064	Blecua y Torres	2015	39	PP-PAR
22064	Blecua y Torres	2015	36	PSOE
22064	Blecua y Torres	2015	25	PODEMOS-Ahora Alto Aragón en Común
22064	Blecua y Torres	2015	4	C's
22064	Blecua y Torres	2015	6	IU-CHA-UPeC
22064	Blecua y Torres	2015	2	UPYD
