Mes (código)	Mes y año	Provincia código	Provincia nombre	Nº parados	Sexo
201701	Enero 2017	44	Teruel	4124	Mujeres
201701	Enero 2017	50	Zaragoza	27092	Hombres
201701	Enero 2017	50	Zaragoza	36548	Mujeres
201612	Diciembre 2016	22	Huesca	4690	Hombres
201612	Diciembre 2016	22	Huesca	5587	Mujeres
201612	Diciembre 2016	44	Teruel	3348	Hombres
201612	Diciembre 2016	44	Teruel	3941	Mujeres
201612	Diciembre 2016	50	Zaragoza	27110	Hombres
201612	Diciembre 2016	50	Zaragoza	35257	Mujeres
201611	Noviembre 2016	22	Huesca	4957	Hombres
201611	Noviembre 2016	22	Huesca	5969	Mujeres
201611	Noviembre 2016	44	Teruel	3410	Hombres
201611	Noviembre 2016	44	Teruel	4201	Mujeres
201611	Noviembre 2016	50	Zaragoza	26849	Hombres
201611	Noviembre 2016	50	Zaragoza	36097	Mujeres
201610	Octubre 2016	22	Huesca	5047	Hombres
201610	Octubre 2016	22	Huesca	5965	Mujeres
201610	Octubre 2016	44	Teruel	3298	Hombres
201610	Octubre 2016	44	Teruel	4044	Mujeres
201610	Octubre 2016	50	Zaragoza	26695	Hombres
201610	Octubre 2016	50	Zaragoza	36006	Mujeres
201609	Septiembre 2016	22	Huesca	4975	Hombres
201609	Septiembre 2016	22	Huesca	5764	Mujeres
201609	Septiembre 2016	44	Teruel	3146	Hombres
201609	Septiembre 2016	44	Teruel	3873	Mujeres
201609	Septiembre 2016	50	Zaragoza	26259	Hombres
201609	Septiembre 2016	50	Zaragoza	36106	Mujeres
201608	Agosto 2016	22	Huesca	4476	Hombres
201608	Agosto 2016	22	Huesca	5424	Mujeres
201608	Agosto 2016	44	Teruel	3174	Hombres
201608	Agosto 2016	44	Teruel	3674	Mujeres
201608	Agosto 2016	50	Zaragoza	25651	Hombres
201608	Agosto 2016	50	Zaragoza	35441	Mujeres
201607	Julio 2016	22	Huesca	4441	Hombres
201607	Julio 2016	22	Huesca	5430	Mujeres
201607	Julio 2016	44	Teruel	3137	Hombres
201607	Julio 2016	44	Teruel	3760	Mujeres
201607	Julio 2016	50	Zaragoza	25617	Hombres
201607	Julio 2016	50	Zaragoza	35385	Mujeres
201606	Junio 2016	22	Huesca	4698	Hombres
201606	Junio 2016	22	Huesca	5606	Mujeres
201606	Junio 2016	44	Teruel	3282	Hombres
201606	Junio 2016	44	Teruel	3977	Mujeres
201606	Junio 2016	50	Zaragoza	25720	Hombres
201606	Junio 2016	50	Zaragoza	35779	Mujeres
201605	Mayo 2016	22	Huesca	4998	Hombres
201605	Mayo 2016	22	Huesca	5933	Mujeres
201605	Mayo 2016	44	Teruel	3481	Hombres
201605	Mayo 2016	44	Teruel	4155	Mujeres
201605	Mayo 2016	50	Zaragoza	27648	Hombres
201605	Mayo 2016	50	Zaragoza	36871	Mujeres
201604	Abril 2016	22	Huesca	5553	Hombres
201604	Abril 2016	22	Huesca	6325	Mujeres
201604	Abril 2016	44	Teruel	3786	Hombres
201604	Abril 2016	44	Teruel	4305	Mujeres
201604	Abril 2016	50	Zaragoza	29694	Hombres
201604	Abril 2016	50	Zaragoza	38084	Mujeres
201603	Marzo 2016	22	Huesca	5609	Hombres
201603	Marzo 2016	22	Huesca	6260	Mujeres
201603	Marzo 2016	44	Teruel	3961	Hombres
201603	Marzo 2016	44	Teruel	4344	Mujeres
201603	Marzo 2016	50	Zaragoza	30872	Hombres
201603	Marzo 2016	50	Zaragoza	38595	Mujeres
201602	Febrero 2016	22	Huesca	5752	Hombres
201602	Febrero 2016	22	Huesca	6468	Mujeres
201602	Febrero 2016	44	Teruel	4039	Hombres
201602	Febrero 2016	44	Teruel	4484	Mujeres
201602	Febrero 2016	50	Zaragoza	30852	Hombres
201602	Febrero 2016	50	Zaragoza	39087	Mujeres
201601	Enero 2016	22	Huesca	5792	Hombres
201601	Enero 2016	22	Huesca	6514	Mujeres
201601	Enero 2016	44	Teruel	4161	Hombres
201601	Enero 2016	44	Teruel	4551	Mujeres
201601	Enero 2016	50	Zaragoza	30962	Hombres
201601	Enero 2016	50	Zaragoza	39365	Mujeres
201512	Diciembre 2015	22	Huesca	5602	Hombres
201512	Diciembre 2015	22	Huesca	6325	Mujeres
201512	Diciembre 2015	44	Teruel	4054	Hombres
201512	Diciembre 2015	44	Teruel	4342	Mujeres
201512	Diciembre 2015	50	Zaragoza	30936	Hombres
201512	Diciembre 2015	50	Zaragoza	38025	Mujeres
201511	Noviembre 2015	22	Huesca	5865	Hombres
201511	Noviembre 2015	22	Huesca	6801	Mujeres
201511	Noviembre 2015	44	Teruel	3976	Hombres
201511	Noviembre 2015	44	Teruel	4643	Mujeres
201511	Noviembre 2015	50	Zaragoza	30653	Hombres
201511	Noviembre 2015	50	Zaragoza	39181	Mujeres
201510	Octubre 2015	22	Huesca	6071	Hombres
201510	Octubre 2015	22	Huesca	6801	Mujeres
201510	Octubre 2015	44	Teruel	3838	Hombres
201510	Octubre 2015	44	Teruel	4560	Mujeres
201510	Octubre 2015	50	Zaragoza	31047	Hombres
201510	Octubre 2015	50	Zaragoza	39500	Mujeres
201509	Septiembre 2015	22	Huesca	5983	Hombres
201509	Septiembre 2015	22	Huesca	6557	Mujeres
201509	Septiembre 2015	44	Teruel	3631	Hombres
201509	Septiembre 2015	44	Teruel	4311	Mujeres
201509	Septiembre 2015	50	Zaragoza	30574	Hombres
201509	Septiembre 2015	50	Zaragoza	39370	Mujeres
201508	Agosto 2015	22	Huesca	5621	Hombres
201508	Agosto 2015	22	Huesca	6476	Mujeres
201508	Agosto 2015	44	Teruel	3874	Hombres
201508	Agosto 2015	44	Teruel	4550	Mujeres
201508	Agosto 2015	50	Zaragoza	31347	Hombres
201508	Agosto 2015	50	Zaragoza	40632	Mujeres
201507	Julio 2015	22	Huesca	5508	Hombres
201507	Julio 2015	22	Huesca	6228	Mujeres
201507	Julio 2015	44	Teruel	3808	Hombres
201507	Julio 2015	44	Teruel	4470	Mujeres
201507	Julio 2015	50	Zaragoza	31648	Hombres
201507	Julio 2015	50	Zaragoza	40142	Mujeres
201506	Junio 2015	22	Huesca	5911	Hombres
201506	Junio 2015	22	Huesca	6346	Mujeres
201506	Junio 2015	44	Teruel	3978	Hombres
201506	Junio 2015	44	Teruel	4588	Mujeres
201506	Junio 2015	50	Zaragoza	32148	Hombres
201506	Junio 2015	50	Zaragoza	39858	Mujeres
201505	Mayo 2015	22	Huesca	5966	Hombres
201505	Mayo 2015	22	Huesca	6651	Mujeres
201505	Mayo 2015	44	Teruel	4067	Hombres
201505	Mayo 2015	44	Teruel	4681	Mujeres
201505	Mayo 2015	50	Zaragoza	33454	Hombres
201505	Mayo 2015	50	Zaragoza	40728	Mujeres
201504	Abril 2015	22	Huesca	6527	Hombres
201504	Abril 2015	22	Huesca	6834	Mujeres
201504	Abril 2015	44	Teruel	4431	Hombres
201504	Abril 2015	44	Teruel	4838	Mujeres
201504	Abril 2015	50	Zaragoza	35546	Hombres
201504	Abril 2015	50	Zaragoza	41462	Mujeres
201503	Marzo 2015	22	Huesca	6739	Hombres
201503	Marzo 2015	22	Huesca	6899	Mujeres
201503	Marzo 2015	44	Teruel	4692	Hombres
201503	Marzo 2015	44	Teruel	5064	Mujeres
201503	Marzo 2015	50	Zaragoza	36836	Hombres
201503	Marzo 2015	50	Zaragoza	42138	Mujeres
201502	Febrero 2015	22	Huesca	6935	Hombres
201502	Febrero 2015	22	Huesca	7199	Mujeres
201502	Febrero 2015	44	Teruel	4912	Hombres
201502	Febrero 2015	44	Teruel	5164	Mujeres
201502	Febrero 2015	50	Zaragoza	36691	Hombres
201502	Febrero 2015	50	Zaragoza	42165	Mujeres
201501	Enero 2015	22	Huesca	7021	Hombres
201501	Enero 2015	22	Huesca	7146	Mujeres
201501	Enero 2015	44	Teruel	5006	Hombres
201501	Enero 2015	44	Teruel	5185	Mujeres
201501	Enero 2015	50	Zaragoza	36954	Hombres
201501	Enero 2015	50	Zaragoza	41982	Mujeres
201412	Diciembre 2014	22	Huesca	6868	Hombres
201412	Diciembre 2014	22	Huesca	6737	Mujeres
201412	Diciembre 2014	44	Teruel	4878	Hombres
201412	Diciembre 2014	44	Teruel	4893	Mujeres
201412	Diciembre 2014	50	Zaragoza	37391	Hombres
201412	Diciembre 2014	50	Zaragoza	40805	Mujeres
201411	Noviembre 2014	22	Huesca	7182	Hombres
201411	Noviembre 2014	22	Huesca	7377	Mujeres
201411	Noviembre 2014	44	Teruel	4744	Hombres
201411	Noviembre 2014	44	Teruel	5137	Mujeres
201411	Noviembre 2014	50	Zaragoza	37248	Hombres
201411	Noviembre 2014	50	Zaragoza	41977	Mujeres
201410	Octubre 2014	22	Huesca	7407	Hombres
201410	Octubre 2014	22	Huesca	7576	Mujeres
201410	Octubre 2014	44	Teruel	4844	Hombres
201410	Octubre 2014	44	Teruel	5125	Mujeres
201410	Octubre 2014	50	Zaragoza	38121	Hombres
201410	Octubre 2014	50	Zaragoza	42674	Mujeres
201409	Septiembre 2014	22	Huesca	7103	Hombres
201409	Septiembre 2014	22	Huesca	7255	Mujeres
201409	Septiembre 2014	44	Teruel	4676	Hombres
201409	Septiembre 2014	44	Teruel	4710	Mujeres
201409	Septiembre 2014	50	Zaragoza	37214	Hombres
201409	Septiembre 2014	50	Zaragoza	41946	Mujeres
201408	Agosto 2014	22	Huesca	6722	Hombres
201408	Agosto 2014	22	Huesca	6979	Mujeres
201408	Agosto 2014	44	Teruel	4742	Hombres
201408	Agosto 2014	44	Teruel	4807	Mujeres
201408	Agosto 2014	50	Zaragoza	37351	Hombres
201408	Agosto 2014	50	Zaragoza	42431	Mujeres
201407	Julio 2014	22	Huesca	6485	Hombres
201407	Julio 2014	22	Huesca	6826	Mujeres
201407	Julio 2014	44	Teruel	4687	Hombres
201407	Julio 2014	44	Teruel	4786	Mujeres
201407	Julio 2014	50	Zaragoza	37173	Hombres
201407	Julio 2014	50	Zaragoza	42196	Mujeres
201406	Junio 2014	22	Huesca	6519	Hombres
201406	Junio 2014	22	Huesca	6534	Mujeres
201406	Junio 2014	44	Teruel	4688	Hombres
201406	Junio 2014	44	Teruel	4736	Mujeres
201406	Junio 2014	50	Zaragoza	35882	Hombres
201406	Junio 2014	50	Zaragoza	40477	Mujeres
201405	Mayo 2014	22	Huesca	6576	Hombres
201405	Mayo 2014	22	Huesca	6918	Mujeres
201405	Mayo 2014	44	Teruel	4801	Hombres
201405	Mayo 2014	44	Teruel	4856	Mujeres
201405	Mayo 2014	50	Zaragoza	37163	Hombres
201405	Mayo 2014	50	Zaragoza	41628	Mujeres
201404	Abril 2014	22	Huesca	7093	Hombres
201404	Abril 2014	22	Huesca	7121	Mujeres
201404	Abril 2014	44	Teruel	5185	Hombres
201404	Abril 2014	44	Teruel	4899	Mujeres
201404	Abril 2014	50	Zaragoza	39023	Hombres
201404	Abril 2014	50	Zaragoza	42053	Mujeres
201403	Marzo 2014	22	Huesca	7364	Hombres
201403	Marzo 2014	22	Huesca	7360	Mujeres
201403	Marzo 2014	44	Teruel	5511	Hombres
201403	Marzo 2014	44	Teruel	5148	Mujeres
201403	Marzo 2014	50	Zaragoza	40158	Hombres
201403	Marzo 2014	50	Zaragoza	43321	Mujeres
201402	Febrero 2014	22	Huesca	7560	Hombres
201402	Febrero 2014	22	Huesca	7477	Mujeres
201402	Febrero 2014	44	Teruel	5603	Hombres
201402	Febrero 2014	44	Teruel	5107	Mujeres
201402	Febrero 2014	50	Zaragoza	40556	Hombres
201402	Febrero 2014	50	Zaragoza	43471	Mujeres
201401	Enero 2014	22	Huesca	7831	Hombres
201401	Enero 2014	22	Huesca	7761	Mujeres
201401	Enero 2014	44	Teruel	5903	Hombres
201401	Enero 2014	44	Teruel	5431	Mujeres
201401	Enero 2014	50	Zaragoza	42592	Hombres
201401	Enero 2014	50	Zaragoza	45301	Mujeres
201312	Diciembre 2013	22	Huesca	7561	Hombres
201312	Diciembre 2013	22	Huesca	7455	Mujeres
201312	Diciembre 2013	44	Teruel	5647	Hombres
201312	Diciembre 2013	44	Teruel	5199	Mujeres
201312	Diciembre 2013	50	Zaragoza	41998	Hombres
201312	Diciembre 2013	50	Zaragoza	42972	Mujeres
201311	Noviembre 2013	22	Huesca	7866	Hombres
201311	Noviembre 2013	22	Huesca	7962	Mujeres
201311	Noviembre 2013	44	Teruel	5607	Hombres
201311	Noviembre 2013	44	Teruel	5358	Mujeres
201311	Noviembre 2013	50	Zaragoza	42173	Hombres
201311	Noviembre 2013	50	Zaragoza	44291	Mujeres
201310	Octubre 2013	22	Huesca	8006	Hombres
201310	Octubre 2013	22	Huesca	7980	Mujeres
201310	Octubre 2013	44	Teruel	5584	Hombres
201310	Octubre 2013	44	Teruel	5245	Mujeres
201310	Octubre 2013	50	Zaragoza	42352	Hombres
201310	Octubre 2013	50	Zaragoza	44873	Mujeres
201309	Septiembre 2013	22	Huesca	7729	Hombres
201309	Septiembre 2013	22	Huesca	7473	Mujeres
201309	Septiembre 2013	44	Teruel	5351	Hombres
201309	Septiembre 2013	44	Teruel	4846	Mujeres
201309	Septiembre 2013	50	Zaragoza	41148	Hombres
201309	Septiembre 2013	50	Zaragoza	43721	Mujeres
201308	Agosto 2013	22	Huesca	7308	Hombres
201308	Agosto 2013	22	Huesca	7399	Mujeres
201308	Agosto 2013	44	Teruel	5455	Hombres
201308	Agosto 2013	44	Teruel	4876	Mujeres
201308	Agosto 2013	50	Zaragoza	41289	Hombres
201308	Agosto 2013	50	Zaragoza	44166	Mujeres
201307	Julio 2013	22	Huesca	7307	Hombres
201307	Julio 2013	22	Huesca	7414	Mujeres
201307	Julio 2013	44	Teruel	5462	Hombres
201307	Julio 2013	44	Teruel	4930	Mujeres
201307	Julio 2013	50	Zaragoza	41213	Hombres
201307	Julio 2013	50	Zaragoza	43936	Mujeres
201306	Junio 2013	22	Huesca	7524	Hombres
201306	Junio 2013	22	Huesca	7294	Mujeres
201306	Junio 2013	44	Teruel	5556	Hombres
201306	Junio 2013	44	Teruel	4947	Mujeres
201306	Junio 2013	50	Zaragoza	41429	Hombres
201306	Junio 2013	50	Zaragoza	43279	Mujeres
201305	Mayo 2013	22	Huesca	7908	Hombres
201305	Mayo 2013	22	Huesca	7747	Mujeres
201305	Mayo 2013	44	Teruel	5875	Hombres
201305	Mayo 2013	44	Teruel	5291	Mujeres
201305	Mayo 2013	50	Zaragoza	43508	Hombres
201305	Mayo 2013	50	Zaragoza	44434	Mujeres
201304	Abril 2013	22	Huesca	8437	Hombres
201304	Abril 2013	22	Huesca	7813	Mujeres
201304	Abril 2013	44	Teruel	6036	Hombres
201304	Abril 2013	44	Teruel	5341	Mujeres
201304	Abril 2013	50	Zaragoza	44355	Hombres
201304	Abril 2013	50	Zaragoza	44731	Mujeres
201303	Marzo 2013	22	Huesca	8429	Hombres
201303	Marzo 2013	22	Huesca	7795	Mujeres
201303	Marzo 2013	44	Teruel	6209	Hombres
201303	Marzo 2013	44	Teruel	5309	Mujeres
201303	Marzo 2013	50	Zaragoza	44494	Hombres
201303	Marzo 2013	50	Zaragoza	44619	Mujeres
201302	Febrero 2013	22	Huesca	8407	Hombres
201302	Febrero 2013	22	Huesca	7833	Mujeres
201302	Febrero 2013	44	Teruel	6207	Hombres
201302	Febrero 2013	44	Teruel	5331	Mujeres
201302	Febrero 2013	50	Zaragoza	44046	Hombres
201302	Febrero 2013	50	Zaragoza	44349	Mujeres
201301	Enero 2013	22	Huesca	8424	Hombres
201301	Enero 2013	22	Huesca	7814	Mujeres
201301	Enero 2013	44	Teruel	6064	Hombres
201301	Enero 2013	44	Teruel	5296	Mujeres
201301	Enero 2013	50	Zaragoza	43349	Hombres
201301	Enero 2013	50	Zaragoza	43758	Mujeres
201212	Diciembre 2012	22	Huesca	8093	Hombres
201212	Diciembre 2012	22	Huesca	7443	Mujeres
201212	Diciembre 2012	44	Teruel	5816	Hombres
201212	Diciembre 2012	44	Teruel	5009	Mujeres
201212	Diciembre 2012	50	Zaragoza	42186	Hombres
201212	Diciembre 2012	50	Zaragoza	41974	Mujeres
201211	Noviembre 2012	22	Huesca	8437	Hombres
201211	Noviembre 2012	22	Huesca	7924	Mujeres
201211	Noviembre 2012	44	Teruel	5855	Hombres
201211	Noviembre 2012	44	Teruel	5261	Mujeres
201211	Noviembre 2012	50	Zaragoza	41472	Hombres
201211	Noviembre 2012	50	Zaragoza	42487	Mujeres
201210	Octubre 2012	22	Huesca	8508	Hombres
201210	Octubre 2012	22	Huesca	7807	Mujeres
201210	Octubre 2012	44	Teruel	5734	Hombres
201210	Octubre 2012	44	Teruel	5038	Mujeres
201210	Octubre 2012	50	Zaragoza	41293	Hombres
201210	Octubre 2012	50	Zaragoza	42381	Mujeres
201209	Septiembre 2012	22	Huesca	8150	Hombres
201209	Septiembre 2012	22	Huesca	7476	Mujeres
201209	Septiembre 2012	44	Teruel	5489	Hombres
201209	Septiembre 2012	44	Teruel	4711	Mujeres
201209	Septiembre 2012	50	Zaragoza	39685	Hombres
201209	Septiembre 2012	50	Zaragoza	41319	Mujeres
201208	Agosto 2012	22	Huesca	7518	Hombres
201208	Agosto 2012	22	Huesca	6910	Mujeres
201208	Agosto 2012	44	Teruel	5441	Hombres
201208	Agosto 2012	44	Teruel	4372	Mujeres
201208	Agosto 2012	50	Zaragoza	39140	Hombres
201208	Agosto 2012	50	Zaragoza	40988	Mujeres
201207	Julio 2012	22	Huesca	7521	Hombres
201207	Julio 2012	22	Huesca	6775	Mujeres
201207	Julio 2012	44	Teruel	5357	Hombres
201207	Julio 2012	44	Teruel	4395	Mujeres
201207	Julio 2012	50	Zaragoza	39158	Hombres
201207	Julio 2012	50	Zaragoza	40578	Mujeres
201206	Junio 2012	22	Huesca	7687	Hombres
201206	Junio 2012	22	Huesca	6893	Mujeres
201206	Junio 2012	44	Teruel	5310	Hombres
201206	Junio 2012	44	Teruel	4604	Mujeres
201206	Junio 2012	50	Zaragoza	39342	Hombres
201206	Junio 2012	50	Zaragoza	41023	Mujeres
201205	Mayo 2012	22	Huesca	7941	Hombres
201205	Mayo 2012	22	Huesca	7297	Mujeres
201205	Mayo 2012	44	Teruel	5434	Hombres
201205	Mayo 2012	44	Teruel	4814	Mujeres
201205	Mayo 2012	50	Zaragoza	40430	Hombres
201205	Mayo 2012	50	Zaragoza	41986	Mujeres
201204	Abril 2012	22	Huesca	8420	Hombres
201204	Abril 2012	22	Huesca	7327	Mujeres
201204	Abril 2012	44	Teruel	5596	Hombres
201204	Abril 2012	44	Teruel	4817	Mujeres
201204	Abril 2012	50	Zaragoza	41180	Hombres
201204	Abril 2012	50	Zaragoza	41522	Mujeres
201203	Marzo 2012	22	Huesca	8367	Hombres
201203	Marzo 2012	22	Huesca	7322	Mujeres
201203	Marzo 2012	44	Teruel	5726	Hombres
201203	Marzo 2012	44	Teruel	4895	Mujeres
201203	Marzo 2012	50	Zaragoza	41610	Hombres
201203	Marzo 2012	50	Zaragoza	41327	Mujeres
201202	Febrero 2012	22	Huesca	8297	Hombres
201202	Febrero 2012	22	Huesca	7228	Mujeres
201202	Febrero 2012	44	Teruel	5740	Hombres
201202	Febrero 2012	44	Teruel	4852	Mujeres
201202	Febrero 2012	50	Zaragoza	40947	Hombres
201202	Febrero 2012	50	Zaragoza	40849	Mujeres
201201	Enero 2012	22	Huesca	8166	Hombres
201201	Enero 2012	22	Huesca	7227	Mujeres
201201	Enero 2012	44	Teruel	5609	Hombres
201201	Enero 2012	44	Teruel	4772	Mujeres
201201	Enero 2012	50	Zaragoza	39940	Hombres
201201	Enero 2012	50	Zaragoza	40039	Mujeres
201112	Diciembre 2011	22	Huesca	7814	Hombres
201112	Diciembre 2011	22	Huesca	6729	Mujeres
201112	Diciembre 2011	44	Teruel	5384	Hombres
201112	Diciembre 2011	44	Teruel	4617	Mujeres
201112	Diciembre 2011	50	Zaragoza	39185	Hombres
201112	Diciembre 2011	50	Zaragoza	38253	Mujeres
201111	Noviembre 2011	22	Huesca	7678	Hombres
201111	Noviembre 2011	22	Huesca	6832	Mujeres
201111	Noviembre 2011	44	Teruel	5139	Hombres
201111	Noviembre 2011	44	Teruel	4665	Mujeres
201111	Noviembre 2011	50	Zaragoza	37636	Hombres
201111	Noviembre 2011	50	Zaragoza	38128	Mujeres
201110	Octubre 2011	22	Huesca	7450	Hombres
201110	Octubre 2011	22	Huesca	6724	Mujeres
201110	Octubre 2011	44	Teruel	4920	Hombres
201110	Octubre 2011	44	Teruel	4365	Mujeres
201110	Octubre 2011	50	Zaragoza	36807	Hombres
201110	Octubre 2011	50	Zaragoza	37382	Mujeres
201109	Septiembre 2011	22	Huesca	7248	Hombres
201109	Septiembre 2011	22	Huesca	6650	Mujeres
201109	Septiembre 2011	44	Teruel	4814	Hombres
201109	Septiembre 2011	44	Teruel	4147	Mujeres
201109	Septiembre 2011	50	Zaragoza	35399	Hombres
201109	Septiembre 2011	50	Zaragoza	36443	Mujeres
201108	Agosto 2011	22	Huesca	6777	Hombres
201108	Agosto 2011	22	Huesca	6081	Mujeres
201108	Agosto 2011	44	Teruel	4775	Hombres
201108	Agosto 2011	44	Teruel	3884	Mujeres
201108	Agosto 2011	50	Zaragoza	35348	Hombres
201108	Agosto 2011	50	Zaragoza	35850	Mujeres
201107	Julio 2011	22	Huesca	6548	Hombres
201107	Julio 2011	22	Huesca	5901	Mujeres
201107	Julio 2011	44	Teruel	4646	Hombres
201107	Julio 2011	44	Teruel	3910	Mujeres
201107	Julio 2011	50	Zaragoza	35435	Hombres
201107	Julio 2011	50	Zaragoza	35432	Mujeres
201106	Junio 2011	22	Huesca	6735	Hombres
201106	Junio 2011	22	Huesca	6043	Mujeres
201106	Junio 2011	44	Teruel	4601	Hombres
201106	Junio 2011	44	Teruel	4079	Mujeres
201106	Junio 2011	50	Zaragoza	34678	Hombres
201106	Junio 2011	50	Zaragoza	35135	Mujeres
201105	Mayo 2011	22	Huesca	6825	Hombres
201105	Mayo 2011	22	Huesca	6234	Mujeres
201105	Mayo 2011	44	Teruel	4566	Hombres
201105	Mayo 2011	44	Teruel	4083	Mujeres
201105	Mayo 2011	50	Zaragoza	35396	Hombres
201105	Mayo 2011	50	Zaragoza	35381	Mujeres
201104	Abril 2011	22	Huesca	7478	Hombres
201104	Abril 2011	22	Huesca	6391	Mujeres
201104	Abril 2011	44	Teruel	4972	Hombres
201104	Abril 2011	44	Teruel	4302	Mujeres
201104	Abril 2011	50	Zaragoza	37713	Hombres
201104	Abril 2011	50	Zaragoza	36944	Mujeres
201103	Marzo 2011	22	Huesca	7452	Hombres
201103	Marzo 2011	22	Huesca	6529	Mujeres
201103	Marzo 2011	44	Teruel	5014	Hombres
201103	Marzo 2011	44	Teruel	4329	Mujeres
201103	Marzo 2011	50	Zaragoza	38118	Hombres
201103	Marzo 2011	50	Zaragoza	37398	Mujeres
201102	Febrero 2011	22	Huesca	7389	Hombres
201102	Febrero 2011	22	Huesca	6342	Mujeres
201102	Febrero 2011	44	Teruel	5072	Hombres
201102	Febrero 2011	44	Teruel	4260	Mujeres
201102	Febrero 2011	50	Zaragoza	37378	Hombres
201102	Febrero 2011	50	Zaragoza	36842	Mujeres
201101	Enero 2011	22	Huesca	7302	Hombres
201101	Enero 2011	22	Huesca	6206	Mujeres
201101	Enero 2011	44	Teruel	4905	Hombres
201101	Enero 2011	44	Teruel	4255	Mujeres
201101	Enero 2011	50	Zaragoza	36685	Hombres
201101	Enero 2011	50	Zaragoza	35926	Mujeres
201012	Diciembre 2010	22	Huesca	7178	Hombres
201012	Diciembre 2010	22	Huesca	5909	Mujeres
201012	Diciembre 2010	44	Teruel	4658	Hombres
201012	Diciembre 2010	44	Teruel	4057	Mujeres
201012	Diciembre 2010	50	Zaragoza	36583	Hombres
201012	Diciembre 2010	50	Zaragoza	34284	Mujeres
201011	Noviembre 2010	22	Huesca	6998	Hombres
201011	Noviembre 2010	22	Huesca	6120	Mujeres
201011	Noviembre 2010	44	Teruel	4449	Hombres
201011	Noviembre 2010	44	Teruel	4078	Mujeres
201011	Noviembre 2010	50	Zaragoza	35343	Hombres
201011	Noviembre 2010	50	Zaragoza	34535	Mujeres
201010	Octubre 2010	22	Huesca	6965	Hombres
201010	Octubre 2010	22	Huesca	6042	Mujeres
201010	Octubre 2010	44	Teruel	4279	Hombres
201010	Octubre 2010	44	Teruel	3916	Mujeres
201010	Octubre 2010	50	Zaragoza	34791	Hombres
201010	Octubre 2010	50	Zaragoza	34106	Mujeres
201009	Septiembre 2010	22	Huesca	6842	Hombres
201009	Septiembre 2010	22	Huesca	5682	Mujeres
201009	Septiembre 2010	44	Teruel	4177	Hombres
201009	Septiembre 2010	44	Teruel	3626	Mujeres
