Año	Residencia provincia nombre	Edad (grupos quinquenales)	Sexo	Personas	 Extranjeros
1999	Zaragoza	75 a 79	Mujeres	20198	31
1999	Zaragoza	80 a 84	Hombres	7459	11
1999	Zaragoza	80 a 84	Mujeres	13199	19
1999	Zaragoza	85 a 89	Hombres	3728	5
1999	Zaragoza	85 a 89	Mujeres	7905	16
1999	Zaragoza	90 a 94	Hombres	1266	1
1999	Zaragoza	90 a 94	Mujeres	2995	3
1999	Zaragoza	95 y más	Hombres	264	
1999	Zaragoza	95 y más	Mujeres	776	1
2000	Huesca	00 a 04	Hombres	3889	53
2000	Huesca	00 a 04	Mujeres	3680	50
2000	Huesca	05 a 09	Hombres	4317	47
2000	Huesca	05 a 09	Mujeres	4066	52
2000	Huesca	10 a 14	Hombres	4865	57
2000	Huesca	10 a 14	Mujeres	4466	41
2000	Huesca	15 a 19	Hombres	5783	52
2000	Huesca	15 a 19	Mujeres	5427	43
2000	Huesca	20 a 24	Hombres	7157	85
2000	Huesca	20 a 24	Mujeres	6635	69
2000	Huesca	25 a 29	Hombres	7445	149
2000	Huesca	25 a 29	Mujeres	6862	147
2000	Huesca	30 a 34	Hombres	7784	276
2000	Huesca	30 a 34	Mujeres	7342	152
2000	Huesca	35 a 39	Hombres	8146	177
2000	Huesca	35 a 39	Mujeres	7570	129
2000	Huesca	40 a 44	Hombres	7717	112
2000	Huesca	40 a 44	Mujeres	6958	76
2000	Huesca	45 a 49	Hombres	6571	69
2000	Huesca	45 a 49	Mujeres	5925	51
2000	Huesca	50 a 54	Hombres	6326	41
2000	Huesca	50 a 54	Mujeres	5831	31
2000	Huesca	55 a 59	Hombres	5275	31
2000	Huesca	55 a 59	Mujeres	5259	16
2000	Huesca	60 a 64	Hombres	5310	23
2000	Huesca	60 a 64	Mujeres	5280	20
2000	Huesca	65 a 69	Hombres	6554	20
2000	Huesca	65 a 69	Mujeres	6776	14
2000	Huesca	70 a 74	Hombres	6128	15
2000	Huesca	70 a 74	Mujeres	6606	15
2000	Huesca	75 a 79	Hombres	5054	9
2000	Huesca	75 a 79	Mujeres	5867	8
2000	Huesca	80 a 84	Hombres	2657	6
2000	Huesca	80 a 84	Mujeres	3846	4
2000	Huesca	85 a 89	Hombres	1513	2
2000	Huesca	85 a 89	Mujeres	2570	4
2000	Huesca	90 a 94	Hombres	543	1
2000	Huesca	90 a 94	Mujeres	958	2
2000	Huesca	95 y más	Hombres	129	
2000	Huesca	95 y más	Mujeres	248	
2000	Teruel	00 a 04	Hombres	2420	13
2000	Teruel	00 a 04	Mujeres	2359	17
2000	Teruel	05 a 09	Hombres	3026	18
2000	Teruel	05 a 09	Mujeres	2949	12
2000	Teruel	10 a 14	Hombres	3425	39
2000	Teruel	10 a 14	Mujeres	3277	13
2000	Teruel	15 a 19	Hombres	3774	35
2000	Teruel	15 a 19	Mujeres	3514	19
2000	Teruel	20 a 24	Hombres	4308	53
2000	Teruel	20 a 24	Mujeres	3874	28
2000	Teruel	25 a 29	Hombres	4477	76
2000	Teruel	25 a 29	Mujeres	4079	55
2000	Teruel	30 a 34	Hombres	5006	85
2000	Teruel	30 a 34	Mujeres	4628	58
2000	Teruel	35 a 39	Hombres	5329	67
2000	Teruel	35 a 39	Mujeres	4817	50
2000	Teruel	40 a 44	Hombres	5070	57
2000	Teruel	40 a 44	Mujeres	4219	35
2000	Teruel	45 a 49	Hombres	4166	24
2000	Teruel	45 a 49	Mujeres	3481	25
2000	Teruel	50 a 54	Hombres	3779	30
2000	Teruel	50 a 54	Mujeres	3333	9
2000	Teruel	55 a 59	Hombres	3505	14
2000	Teruel	55 a 59	Mujeres	3393	4
2000	Teruel	60 a 64	Hombres	3548	7
2000	Teruel	60 a 64	Mujeres	3752	9
2000	Teruel	65 a 69	Hombres	4970	8
2000	Teruel	65 a 69	Mujeres	5020	6
2000	Teruel	70 a 74	Hombres	4826	5
2000	Teruel	70 a 74	Mujeres	4797	5
2000	Teruel	75 a 79	Hombres	3713	4
2000	Teruel	75 a 79	Mujeres	4271	2
2000	Teruel	80 a 84	Hombres	1867	2
2000	Teruel	80 a 84	Mujeres	2818	2
2000	Teruel	85 a 89	Hombres	1129	2
2000	Teruel	85 a 89	Mujeres	1968	3
2000	Teruel	90 a 94	Hombres	468	
2000	Teruel	90 a 94	Mujeres	800	1
2000	Teruel	95 y más	Hombres	94	1
2000	Teruel	95 y más	Mujeres	224	
2000	Zaragoza	00 a 04	Hombres	16788	200
2000	Zaragoza	00 a 04	Mujeres	15695	159
2000	Zaragoza	05 a 09	Hombres	17849	172
2000	Zaragoza	05 a 09	Mujeres	17177	182
2000	Zaragoza	10 a 14	Hombres	20090	259
2000	Zaragoza	10 a 14	Mujeres	19274	219
2000	Zaragoza	15 a 19	Hombres	25147	259
2000	Zaragoza	15 a 19	Mujeres	23631	248
2000	Zaragoza	20 a 24	Hombres	32479	329
2000	Zaragoza	20 a 24	Mujeres	31158	410
2000	Zaragoza	25 a 29	Hombres	34356	644
2000	Zaragoza	25 a 29	Mujeres	32583	586
2000	Zaragoza	30 a 34	Hombres	33106	992
2000	Zaragoza	30 a 34	Mujeres	31836	689
2000	Zaragoza	35 a 39	Hombres	33053	802
2000	Zaragoza	35 a 39	Mujeres	31999	483
2000	Zaragoza	40 a 44	Hombres	30473	441
2000	Zaragoza	40 a 44	Mujeres	30358	364
2000	Zaragoza	45 a 49	Hombres	27109	279
2000	Zaragoza	45 a 49	Mujeres	27460	253
2000	Zaragoza	50 a 54	Hombres	26865	171
2000	Zaragoza	50 a 54	Mujeres	27696	154
2000	Zaragoza	55 a 59	Hombres	24028	106
2000	Zaragoza	55 a 59	Mujeres	24174	99
2000	Zaragoza	60 a 64	Hombres	20127	81
2000	Zaragoza	60 a 64	Mujeres	21938	54
2000	Zaragoza	65 a 69	Hombres	23384	55
2000	Zaragoza	65 a 69	Mujeres	26311	70
2000	Zaragoza	70 a 74	Hombres	19358	35
2000	Zaragoza	70 a 74	Mujeres	24135	62
2000	Zaragoza	75 a 79	Hombres	15207	27
2000	Zaragoza	75 a 79	Mujeres	21185	30
2000	Zaragoza	80 a 84	Hombres	7705	13
2000	Zaragoza	80 a 84	Mujeres	13641	27
2000	Zaragoza	85 a 89	Hombres	3949	8
2000	Zaragoza	85 a 89	Mujeres	8331	11
2000	Zaragoza	90 a 94	Hombres	1336	1
2000	Zaragoza	90 a 94	Mujeres	3209	3
2000	Zaragoza	95 y más	Hombres	285	1
2000	Zaragoza	95 y más	Mujeres	886	5
2001	Huesca	00 a 04	Hombres	3776	87
2001	Huesca	00 a 04	Mujeres	3687	79
2001	Huesca	05 a 09	Hombres	4344	71
2001	Huesca	05 a 09	Mujeres	4047	85
2001	Huesca	10 a 14	Hombres	4675	86
2001	Huesca	10 a 14	Mujeres	4358	57
2001	Huesca	15 a 19	Hombres	5624	92
2001	Huesca	15 a 19	Mujeres	5123	71
2001	Huesca	20 a 24	Hombres	7140	228
2001	Huesca	20 a 24	Mujeres	6559	145
2001	Huesca	25 a 29	Hombres	7626	404
2001	Huesca	25 a 29	Mujeres	6897	215
2001	Huesca	30 a 34	Hombres	7812	450
2001	Huesca	30 a 34	Mujeres	7177	229
2001	Huesca	35 a 39	Hombres	8311	298
2001	Huesca	35 a 39	Mujeres	7574	210
2001	Huesca	40 a 44	Hombres	7851	203
2001	Huesca	40 a 44	Mujeres	7207	111
2001	Huesca	45 a 49	Hombres	6854	99
2001	Huesca	45 a 49	Mujeres	6200	73
2001	Huesca	50 a 54	Hombres	6341	56
2001	Huesca	50 a 54	Mujeres	5668	45
2001	Huesca	55 a 59	Hombres	5481	44
2001	Huesca	55 a 59	Mujeres	5426	29
2001	Huesca	60 a 64	Hombres	4978	28
2001	Huesca	60 a 64	Mujeres	5088	28
2001	Huesca	65 a 69	Hombres	6456	22
2001	Huesca	65 a 69	Mujeres	6528	20
2001	Huesca	70 a 74	Hombres	6118	15
2001	Huesca	70 a 74	Mujeres	6712	15
2001	Huesca	75 a 79	Hombres	5236	10
2001	Huesca	75 a 79	Mujeres	5898	10
2001	Huesca	80 a 84	Hombres	2794	5
2001	Huesca	80 a 84	Mujeres	4041	4
2001	Huesca	85 a 89	Hombres	1528	3
2001	Huesca	85 a 89	Mujeres	2675	5
2001	Huesca	90 a 94	Hombres	588	1
2001	Huesca	90 a 94	Mujeres	1036	2
2001	Huesca	95 y más	Hombres	129	
2001	Huesca	95 y más	Mujeres	297	
2001	Teruel	00 a 04	Hombres	2434	36
2001	Teruel	00 a 04	Mujeres	2305	27
2001	Teruel	05 a 09	Hombres	2899	34
2001	Teruel	05 a 09	Mujeres	2876	45
2001	Teruel	10 a 14	Hombres	3384	61
2001	Teruel	10 a 14	Mujeres	3245	30
2001	Teruel	15 a 19	Hombres	3646	54
2001	Teruel	15 a 19	Mujeres	3409	36
2001	Teruel	20 a 24	Hombres	4346	118
2001	Teruel	20 a 24	Mujeres	3799	61
2001	Teruel	25 a 29	Hombres	4570	188
2001	Teruel	25 a 29	Mujeres	4080	82
2001	Teruel	30 a 34	Hombres	4846	153
2001	Teruel	30 a 34	Mujeres	4521	106
2001	Teruel	35 a 39	Hombres	5352	136
2001	Teruel	35 a 39	Mujeres	4827	91
2001	Teruel	40 a 44	Hombres	5272	88
2001	Teruel	40 a 44	Mujeres	4321	52
2001	Teruel	45 a 49	Hombres	4267	46
2001	Teruel	45 a 49	Mujeres	3621	38
2001	Teruel	50 a 54	Hombres	3813	41
2001	Teruel	50 a 54	Mujeres	3351	16
2001	Teruel	55 a 59	Hombres	3430	15
2001	Teruel	55 a 59	Mujeres	3316	9
2001	Teruel	60 a 64	Hombres	3418	9
2001	Teruel	60 a 64	Mujeres	3539	8
2001	Teruel	65 a 69	Hombres	4801	7
2001	Teruel	65 a 69	Mujeres	4946	7
2001	Teruel	70 a 74	Hombres	4858	5
2001	Teruel	70 a 74	Mujeres	4887	6
2001	Teruel	75 a 79	Hombres	3805	4
2001	Teruel	75 a 79	Mujeres	4310	1
2001	Teruel	80 a 84	Hombres	1997	4
2001	Teruel	80 a 84	Mujeres	2903	2
2001	Teruel	85 a 89	Hombres	1145	1
2001	Teruel	85 a 89	Mujeres	1981	2
2001	Teruel	90 a 94	Hombres	475	
2001	Teruel	90 a 94	Mujeres	857	1
2001	Teruel	95 y más	Hombres	116	1
2001	Teruel	95 y más	Mujeres	265	
2001	Zaragoza	00 a 04	Hombres	16899	460
2001	Zaragoza	00 a 04	Mujeres	15666	428
2001	Zaragoza	05 a 09	Hombres	17803	349
2001	Zaragoza	05 a 09	Mujeres	17306	358
2001	Zaragoza	10 a 14	Hombres	19709	457
2001	Zaragoza	10 a 14	Mujeres	18719	387
2001	Zaragoza	15 a 19	Hombres	24111	508
2001	Zaragoza	15 a 19	Mujeres	22636	430
2001	Zaragoza	20 a 24	Hombres	32086	1270
2001	Zaragoza	20 a 24	Mujeres	30730	1197
2001	Zaragoza	25 a 29	Hombres	35961	1938
2001	Zaragoza	25 a 29	Mujeres	33474	1446
2001	Zaragoza	30 a 34	Hombres	34837	2352
2001	Zaragoza	30 a 34	Mujeres	32527	1431
2001	Zaragoza	35 a 39	Hombres	33996	1669
2001	Zaragoza	35 a 39	Mujeres	32370	979
2001	Zaragoza	40 a 44	Hombres	31755	1013
2001	Zaragoza	40 a 44	Mujeres	31452	717
2001	Zaragoza	45 a 49	Hombres	27902	560
2001	Zaragoza	45 a 49	Mujeres	28082	442
2001	Zaragoza	50 a 54	Hombres	26936	290
2001	Zaragoza	50 a 54	Mujeres	27548	242
2001	Zaragoza	55 a 59	Hombres	24410	141
2001	Zaragoza	55 a 59	Mujeres	24757	160
2001	Zaragoza	60 a 64	Hombres	20364	112
2001	Zaragoza	60 a 64	Mujeres	21819	81
2001	Zaragoza	65 a 69	Hombres	23026	59
2001	Zaragoza	65 a 69	Mujeres	25943	95
2001	Zaragoza	70 a 74	Hombres	19851	51
2001	Zaragoza	70 a 74	Mujeres	24639	70
2001	Zaragoza	75 a 79	Hombres	15490	22
2001	Zaragoza	75 a 79	Mujeres	21471	49
2001	Zaragoza	80 a 84	Hombres	8313	20
2001	Zaragoza	80 a 84	Mujeres	14526	29
2001	Zaragoza	85 a 89	Hombres	4121	7
2001	Zaragoza	85 a 89	Mujeres	8539	13
2001	Zaragoza	90 a 94	Hombres	1355	1
2001	Zaragoza	90 a 94	Mujeres	3475	4
2001	Zaragoza	95 y más	Hombres	345	3
2001	Zaragoza	95 y más	Mujeres	975	1
2002	Huesca	00 a 04	Hombres	3949	150
2002	Huesca	00 a 04	Mujeres	3928	130
2002	Huesca	05 a 09	Hombres	4362	142
2002	Huesca	05 a 09	Mujeres	4065	146
2002	Huesca	10 a 14	Hombres	4624	129
2002	Huesca	10 a 14	Mujeres	4303	127
2002	Huesca	15 a 19	Hombres	5509	176
2002	Huesca	15 a 19	Mujeres	5030	115
2002	Huesca	20 a 24	Hombres	7241	503
2002	Huesca	20 a 24	Mujeres	6518	321
2002	Huesca	25 a 29	Hombres	8050	851
2002	Huesca	25 a 29	Mujeres	7216	407
2002	Huesca	30 a 34	Hombres	8110	798
2002	Huesca	30 a 34	Mujeres	7299	395
2002	Huesca	35 a 39	Hombres	8656	598
2002	Huesca	35 a 39	Mujeres	7670	318
2002	Huesca	40 a 44	Hombres	8163	350
2002	Huesca	40 a 44	Mujeres	7382	185
2002	Huesca	45 a 49	Hombres	7206	209
2002	Huesca	45 a 49	Mujeres	6438	129
2002	Huesca	50 a 54	Hombres	6310	92
2002	Huesca	50 a 54	Mujeres	5737	74
2002	Huesca	55 a 59	Hombres	5766	53
2002	Huesca	55 a 59	Mujeres	5649	43
2002	Huesca	60 a 64	Hombres	4691	32
2002	Huesca	60 a 64	Mujeres	4699	39
2002	Huesca	65 a 69	Hombres	6321	32
2002	Huesca	65 a 69	Mujeres	6525	30
2002	Huesca	70 a 74	Hombres	6113	17
2002	Huesca	70 a 74	Mujeres	6650	24
2002	Huesca	75 a 79	Hombres	5251	12
2002	Huesca	75 a 79	Mujeres	5991	12
2002	Huesca	80 a 84	Hombres	3007	5
2002	Huesca	80 a 84	Mujeres	4248	2
2002	Huesca	85 a 89	Hombres	1523	3
2002	Huesca	85 a 89	Mujeres	2695	6
2002	Huesca	90 a 94	Hombres	571	
2002	Huesca	90 a 94	Mujeres	1051	3
2002	Huesca	95 y más	Hombres	143	
2002	Huesca	95 y más	Mujeres	303	
2002	Teruel	00 a 04	Hombres	2476	91
2002	Teruel	00 a 04	Mujeres	2347	78
2002	Teruel	05 a 09	Hombres	2930	106
2002	Teruel	05 a 09	Mujeres	2810	100
2002	Teruel	10 a 14	Hombres	3336	96
2002	Teruel	10 a 14	Mujeres	3214	84
2002	Teruel	15 a 19	Hombres	3566	93
2002	Teruel	15 a 19	Mujeres	3412	65
2002	Teruel	20 a 24	Hombres	4401	271
2002	Teruel	20 a 24	Mujeres	3870	153
2002	Teruel	25 a 29	Hombres	4842	421
2002	Teruel	25 a 29	Mujeres	4179	225
2002	Teruel	30 a 34	Hombres	4892	364
2002	Teruel	30 a 34	Mujeres	4493	207
2002	Teruel	35 a 39	Hombres	5526	270
2002	Teruel	35 a 39	Mujeres	4860	193
2002	Teruel	40 a 44	Hombres	5448	184
2002	Teruel	40 a 44	Mujeres	4556	102
2002	Teruel	45 a 49	Hombres	4506	118
2002	Teruel	45 a 49	Mujeres	3803	85
2002	Teruel	50 a 54	Hombres	3893	56
2002	Teruel	50 a 54	Mujeres	3396	48
2002	Teruel	55 a 59	Hombres	3549	22
2002	Teruel	55 a 59	Mujeres	3374	15
2002	Teruel	60 a 64	Hombres	3173	20
2002	Teruel	60 a 64	Mujeres	3268	14
2002	Teruel	65 a 69	Hombres	4618	6
2002	Teruel	65 a 69	Mujeres	4809	12
2002	Teruel	70 a 74	Hombres	4762	6
2002	Teruel	70 a 74	Mujeres	4889	4
2002	Teruel	75 a 79	Hombres	3886	3
2002	Teruel	75 a 79	Mujeres	4346	5
2002	Teruel	80 a 84	Hombres	2198	4
2002	Teruel	80 a 84	Mujeres	3007	1
2002	Teruel	85 a 89	Hombres	1108	
2002	Teruel	85 a 89	Mujeres	1917	2
2002	Teruel	90 a 94	Hombres	445	1
2002	Teruel	90 a 94	Mujeres	844	
