Mes y año	Dirección provincial (código)	Dirección provincial nombre	Sexo	Régimen	Afiliaciones en alta
Junio 2020	44	Teruel	Hombres	General	22204
Junio 2020	44	Teruel	Mujeres	General	19064
Junio 2020	50	Zaragoza	Hombres	General	181592
Junio 2020	50	Zaragoza	Mujeres	General	167261
Junio 2020	44	Teruel	Hombres	Minería	39
Junio 2020	50	Zaragoza	Hombres	Minería	14
Junio 2020	50	Zaragoza	Mujeres	Minería	3
Junio 2020	22	Huesca	Hombres	Autónomos	14534
Junio 2020	22	Huesca	Mujeres	Autónomos	7265
Junio 2020	44	Teruel	Hombres	Autónomos	8624
Junio 2020	44	Teruel	Mujeres	Autónomos	4527
Junio 2020	50	Zaragoza	Hombres	Autónomos	42311
Junio 2020	50	Zaragoza	Mujeres	Autónomos	23110
Mayo 2020	22	Huesca	Hombres	General	43098
Mayo 2020	22	Huesca	Mujeres	General	35211
Mayo 2020	44	Teruel	Hombres	General	21866
Mayo 2020	44	Teruel	Mujeres	General	19096
Mayo 2020	50	Zaragoza	Hombres	General	181821
Mayo 2020	50	Zaragoza	Mujeres	General	171178
Mayo 2020	44	Teruel	Hombres	Minería	39
Mayo 2020	50	Zaragoza	Hombres	Minería	14
Mayo 2020	50	Zaragoza	Mujeres	Minería	3
Mayo 2020	22	Huesca	Hombres	Autónomos	14489
Mayo 2020	22	Huesca	Mujeres	Autónomos	7213
Mayo 2020	44	Teruel	Hombres	Autónomos	8595
Mayo 2020	44	Teruel	Mujeres	Autónomos	4508
Mayo 2020	50	Zaragoza	Hombres	Autónomos	42042
Mayo 2020	50	Zaragoza	Mujeres	Autónomos	22964
Marzo 2020	22	Huesca	Hombres	General	38146
Marzo 2020	22	Huesca	Mujeres	General	33662
Marzo 2020	44	Teruel	Hombres	General	21361
Marzo 2020	44	Teruel	Mujeres	General	19075
Marzo 2020	50	Zaragoza	Hombres	General	175115
Marzo 2020	50	Zaragoza	Mujeres	General	169317
Marzo 2020	44	Teruel	Hombres	Minería	41
Marzo 2020	50	Zaragoza	Hombres	Minería	14
Marzo 2020	50	Zaragoza	Mujeres	Minería	3
Marzo 2020	22	Huesca	Hombres	Autónomos	14484
Marzo 2020	22	Huesca	Mujeres	Autónomos	7233
Marzo 2020	44	Teruel	Hombres	Autónomos	8566
Marzo 2020	44	Teruel	Mujeres	Autónomos	4522
Marzo 2020	50	Zaragoza	Hombres	Autónomos	41875
Marzo 2020	50	Zaragoza	Mujeres	Autónomos	22880
Diciembre 2019	22	Huesca	Hombres	General	41104
Diciembre 2019	22	Huesca	Mujeres	General	36266
Diciembre 2019	44	Teruel	Hombres	General	21852
Diciembre 2019	44	Teruel	Mujeres	General	19317
Diciembre 2019	50	Zaragoza	Hombres	General	181027
Diciembre 2019	50	Zaragoza	Mujeres	General	175603
Diciembre 2019	44	Teruel	Hombres	Minería	44
Diciembre 2019	50	Zaragoza	Hombres	Minería	17
Diciembre 2019	50	Zaragoza	Mujeres	Minería	3
Diciembre 2019	22	Huesca	Hombres	Autónomos	14710
Diciembre 2019	22	Huesca	Mujeres	Autónomos	7420
Diciembre 2019	44	Teruel	Hombres	Autónomos	8666
Diciembre 2019	44	Teruel	Mujeres	Autónomos	4569
Diciembre 2019	50	Zaragoza	Hombres	Autónomos	42698
Diciembre 2019	50	Zaragoza	Mujeres	Autónomos	23643
Septiembre 2019	22	Huesca	Hombres	General	40493
Septiembre 2019	22	Huesca	Mujeres	General	35713
Septiembre 2019	44	Teruel	Hombres	General	22436
Septiembre 2019	44	Teruel	Mujeres	General	19484
Septiembre 2019	50	Zaragoza	Hombres	General	183223
Septiembre 2019	50	Zaragoza	Mujeres	General	174150
Septiembre 2019	44	Teruel	Hombres	Minería	47
Septiembre 2019	50	Zaragoza	Hombres	Minería	18
Septiembre 2019	50	Zaragoza	Mujeres	Minería	3
Septiembre 2019	22	Huesca	Hombres	Autónomos	14764
Septiembre 2019	22	Huesca	Mujeres	Autónomos	7406
Septiembre 2019	44	Teruel	Hombres	Autónomos	8648
Septiembre 2019	44	Teruel	Mujeres	Autónomos	4564
Septiembre 2019	50	Zaragoza	Hombres	Autónomos	42723
Septiembre 2019	50	Zaragoza	Mujeres	Autónomos	23453
Junio 2019	22	Huesca	Hombres	General	46006
Junio 2019	22	Huesca	Mujeres	General	37688
Junio 2019	44	Teruel	Hombres	General	23121
Junio 2019	44	Teruel	Mujeres	General	19794
Junio 2019	50	Zaragoza	Hombres	General	190602
Junio 2019	50	Zaragoza	Mujeres	General	174485
Junio 2019	44	Teruel	Hombres	Minería	49
Junio 2019	50	Zaragoza	Hombres	Minería	18
Junio 2019	50	Zaragoza	Mujeres	Minería	3
Junio 2019	22	Huesca	Hombres	Autónomos	14888
Junio 2019	22	Huesca	Mujeres	Autónomos	7505
Junio 2019	44	Teruel	Hombres	Autónomos	8704
Junio 2019	44	Teruel	Mujeres	Autónomos	4625
Junio 2019	50	Zaragoza	Hombres	Autónomos	43180
Junio 2019	50	Zaragoza	Mujeres	Autónomos	23716
Marzo 2019	22	Huesca	Hombres	General	40331
Marzo 2019	22	Huesca	Mujeres	General	35227
Marzo 2019	44	Teruel	Hombres	General	22379
Marzo 2019	44	Teruel	Mujeres	General	19118
Marzo 2019	50	Zaragoza	Hombres	General	181161
Marzo 2019	50	Zaragoza	Mujeres	General	172631
Marzo 2019	44	Teruel	Hombres	Minería	49
Marzo 2019	44	Teruel	Mujeres	Minería	1
Marzo 2019	50	Zaragoza	Hombres	Minería	18
Marzo 2019	50	Zaragoza	Mujeres	Minería	3
Marzo 2019	22	Huesca	Hombres	Autónomos	14720
Marzo 2019	22	Huesca	Mujeres	Autónomos	7446
Marzo 2019	44	Teruel	Hombres	Autónomos	8702
Marzo 2019	44	Teruel	Mujeres	Autónomos	4591
Marzo 2019	50	Zaragoza	Hombres	Autónomos	44476
Marzo 2019	50	Zaragoza	Mujeres	Autónomos	24104
Diciembre 2018	22	Huesca	Hombres	General	39345
Diciembre 2018	22	Huesca	Mujeres	General	35002
Diciembre 2018	44	Teruel	Hombres	General	21822
Diciembre 2018	44	Teruel	Mujeres	General	19088
Diciembre 2018	50	Zaragoza	Hombres	General	176286
Diciembre 2018	50	Zaragoza	Mujeres	General	171802
Diciembre 2018	44	Teruel	Hombres	Minería	85
Diciembre 2018	44	Teruel	Mujeres	Minería	3
Diciembre 2018	50	Zaragoza	Hombres	Minería	19
Diciembre 2018	50	Zaragoza	Mujeres	Minería	5
Diciembre 2018	22	Huesca	Hombres	Autónomos	14788
Diciembre 2018	22	Huesca	Mujeres	Autónomos	7456
Diciembre 2018	44	Teruel	Hombres	Autónomos	8772
Diciembre 2018	44	Teruel	Mujeres	Autónomos	4603
Diciembre 2018	50	Zaragoza	Hombres	Autónomos	44624
Diciembre 2018	50	Zaragoza	Mujeres	Autónomos	24287
Septiembre 2018	22	Huesca	Hombres	General	39239
Septiembre 2018	22	Huesca	Mujeres	General	34935
Septiembre 2018	44	Teruel	Hombres	General	22362
Septiembre 2018	44	Teruel	Mujeres	General	19571
Septiembre 2018	50	Zaragoza	Hombres	General	181221
Septiembre 2018	50	Zaragoza	Mujeres	General	171656
Septiembre 2018	44	Teruel	Hombres	Minería	87
Septiembre 2018	44	Teruel	Mujeres	Minería	3
Septiembre 2018	50	Zaragoza	Hombres	Minería	19
Septiembre 2018	50	Zaragoza	Mujeres	Minería	5
Septiembre 2018	22	Huesca	Hombres	Autónomos	14877
Septiembre 2018	22	Huesca	Mujeres	Autónomos	7471
Septiembre 2018	44	Teruel	Hombres	Autónomos	8834
Septiembre 2018	44	Teruel	Mujeres	Autónomos	4600
Septiembre 2018	50	Zaragoza	Hombres	Autónomos	44876
Septiembre 2018	50	Zaragoza	Mujeres	Autónomos	24146
Junio 2018	22	Huesca	Hombres	General	43764
Junio 2018	22	Huesca	Mujeres	General	36609
Junio 2018	44	Teruel	Hombres	General	22618
Junio 2018	44	Teruel	Mujeres	General	19481
Junio 2018	50	Zaragoza	Hombres	General	185063
Junio 2018	50	Zaragoza	Mujeres	General	169843
Junio 2018	44	Teruel	Hombres	Minería	89
Junio 2018	44	Teruel	Mujeres	Minería	3
Junio 2018	50	Zaragoza	Hombres	Minería	19
Junio 2018	50	Zaragoza	Mujeres	Minería	5
Junio 2018	22	Huesca	Hombres	Autónomos	14937
Junio 2018	22	Huesca	Mujeres	Autónomos	7533
Junio 2018	44	Teruel	Hombres	Autónomos	8885
Junio 2018	44	Teruel	Mujeres	Autónomos	4661
Junio 2018	50	Zaragoza	Hombres	Autónomos	45195
Junio 2018	50	Zaragoza	Mujeres	Autónomos	24360
Marzo 2018	22	Huesca	Hombres	General	38738
Marzo 2018	22	Huesca	Mujeres	General	34544
Marzo 2018	44	Teruel	Hombres	General	21463
Marzo 2018	44	Teruel	Mujeres	General	18727
Marzo 2018	50	Zaragoza	Hombres	General	173423
Marzo 2018	50	Zaragoza	Mujeres	General	166544
Marzo 2018	44	Teruel	Hombres	Minería	92
Marzo 2018	44	Teruel	Mujeres	Minería	3
Marzo 2018	50	Zaragoza	Hombres	Minería	19
Marzo 2018	50	Zaragoza	Mujeres	Minería	5
Marzo 2018	22	Huesca	Hombres	Autónomos	14947
Marzo 2018	22	Huesca	Mujeres	Autónomos	7506
Marzo 2018	44	Teruel	Hombres	Autónomos	8872
Marzo 2018	44	Teruel	Mujeres	Autónomos	4681
Marzo 2018	50	Zaragoza	Hombres	Autónomos	44991
Marzo 2018	50	Zaragoza	Mujeres	Autónomos	24078
Diciembre 2017	22	Huesca	Hombres	General	38188
Diciembre 2017	22	Huesca	Mujeres	General	34184
Diciembre 2017	44	Teruel	Hombres	General	21058
Diciembre 2017	44	Teruel	Mujeres	General	18511
Diciembre 2017	50	Zaragoza	Hombres	General	170516
Diciembre 2017	50	Zaragoza	Mujeres	General	166684
Diciembre 2017	44	Teruel	Hombres	Minería	93
Diciembre 2017	44	Teruel	Mujeres	Minería	3
Diciembre 2017	50	Zaragoza	Hombres	Minería	19
Diciembre 2017	50	Zaragoza	Mujeres	Minería	5
Diciembre 2017	22	Huesca	Hombres	Autónomos	14950
Diciembre 2017	22	Huesca	Mujeres	Autónomos	7451
Diciembre 2017	44	Teruel	Hombres	Autónomos	8900
Diciembre 2017	44	Teruel	Mujeres	Autónomos	4656
Diciembre 2017	50	Zaragoza	Hombres	Autónomos	44842
Diciembre 2017	50	Zaragoza	Mujeres	Autónomos	24035
Septiembre 2017	22	Huesca	Hombres	General	37512
Septiembre 2017	22	Huesca	Mujeres	General	33661
Septiembre 2017	44	Teruel	Hombres	General	21479
Septiembre 2017	44	Teruel	Mujeres	General	18829
Septiembre 2017	50	Zaragoza	Hombres	General	175761
Septiembre 2017	50	Zaragoza	Mujeres	General	167169
Septiembre 2017	44	Teruel	Hombres	Minería	97
Septiembre 2017	44	Teruel	Mujeres	Minería	3
Septiembre 2017	50	Zaragoza	Hombres	Minería	20
Septiembre 2017	50	Zaragoza	Mujeres	Minería	5
Septiembre 2017	22	Huesca	Hombres	Autónomos	15078
Septiembre 2017	22	Huesca	Mujeres	Autónomos	7456
Septiembre 2017	44	Teruel	Hombres	Autónomos	8965
Septiembre 2017	44	Teruel	Mujeres	Autónomos	4671
Septiembre 2017	50	Zaragoza	Hombres	Autónomos	44922
Septiembre 2017	50	Zaragoza	Mujeres	Autónomos	24030
Junio 2017	22	Huesca	Hombres	General	42524
Junio 2017	22	Huesca	Mujeres	General	35153
Junio 2017	44	Teruel	Hombres	General	21458
Junio 2017	44	Teruel	Mujeres	General	18463
Junio 2017	50	Zaragoza	Hombres	General	175833
Junio 2017	50	Zaragoza	Mujeres	General	162017
Junio 2017	44	Teruel	Hombres	Minería	107
Junio 2017	44	Teruel	Mujeres	Minería	3
Junio 2017	50	Zaragoza	Hombres	Minería	22
Junio 2017	50	Zaragoza	Mujeres	Minería	5
Junio 2017	22	Huesca	Hombres	Autónomos	15166
Junio 2017	22	Huesca	Mujeres	Autónomos	7498
Junio 2017	44	Teruel	Hombres	Autónomos	9014
Junio 2017	44	Teruel	Mujeres	Autónomos	4724
Junio 2017	50	Zaragoza	Hombres	Autónomos	45014
Junio 2017	50	Zaragoza	Mujeres	Autónomos	24183
Marzo 2017	22	Huesca	Hombres	General	36337
Marzo 2017	22	Huesca	Mujeres	General	32740
Marzo 2017	44	Teruel	Hombres	General	20556
Marzo 2017	44	Teruel	Mujeres	General	17864
Marzo 2017	50	Zaragoza	Hombres	General	166243
Marzo 2017	50	Zaragoza	Mujeres	General	160419
Marzo 2017	44	Teruel	Hombres	Minería	109
Marzo 2017	44	Teruel	Mujeres	Minería	3
Marzo 2017	50	Zaragoza	Hombres	Minería	22
Marzo 2017	50	Zaragoza	Mujeres	Minería	5
Marzo 2017	22	Huesca	Hombres	Autónomos	15054
Marzo 2017	22	Huesca	Mujeres	Autónomos	7439
Marzo 2017	44	Teruel	Hombres	Autónomos	8960
Marzo 2017	44	Teruel	Mujeres	Autónomos	4694
Marzo 2017	50	Zaragoza	Hombres	Autónomos	44809
Marzo 2017	50	Zaragoza	Mujeres	Autónomos	23898
Diciembre 2016	22	Huesca	Hombres	General	36239
Diciembre 2016	22	Huesca	Mujeres	General	32971
Diciembre 2016	44	Teruel	Hombres	General	19918
Diciembre 2016	44	Teruel	Mujeres	General	17754
Diciembre 2016	50	Zaragoza	Hombres	General	162634
Diciembre 2016	50	Zaragoza	Mujeres	General	160171
Diciembre 2016	44	Teruel	Hombres	Minería	170
Diciembre 2016	44	Teruel	Mujeres	Minería	4
Diciembre 2016	50	Zaragoza	Hombres	Minería	30
Diciembre 2016	50	Zaragoza	Mujeres	Minería	10
Diciembre 2016	22	Huesca	Hombres	Autónomos	15165
Diciembre 2016	22	Huesca	Mujeres	Autónomos	7517
Diciembre 2016	44	Teruel	Hombres	Autónomos	9023
Diciembre 2016	44	Teruel	Mujeres	Autónomos	4716
Diciembre 2016	50	Zaragoza	Hombres	Autónomos	44908
Diciembre 2016	50	Zaragoza	Mujeres	Autónomos	24195
Septiembre 2016	22	Huesca	Hombres	General	35566
Septiembre 2016	22	Huesca	Mujeres	General	32124
Septiembre 2016	44	Teruel	Hombres	General	20385
Septiembre 2016	44	Teruel	Mujeres	General	17765
Septiembre 2016	50	Zaragoza	Hombres	General	165657
Septiembre 2016	50	Zaragoza	Mujeres	General	157889
Septiembre 2016	44	Teruel	Hombres	Minería	194
Septiembre 2016	44	Teruel	Mujeres	Minería	3
Septiembre 2016	50	Zaragoza	Hombres	Minería	36
Septiembre 2016	50	Zaragoza	Mujeres	Minería	10
Septiembre 2016	22	Huesca	Hombres	Autónomos	15248
Septiembre 2016	22	Huesca	Mujeres	Autónomos	7482
Septiembre 2016	44	Teruel	Hombres	Autónomos	9100
Septiembre 2016	44	Teruel	Mujeres	Autónomos	4754
Septiembre 2016	50	Zaragoza	Hombres	Autónomos	44725
Septiembre 2016	50	Zaragoza	Mujeres	Autónomos	23921
Junio 2016	22	Huesca	Hombres	General	39372
Junio 2016	22	Huesca	Mujeres	General	33465
Junio 2016	44	Teruel	Hombres	General	20655
Junio 2016	44	Teruel	Mujeres	General	17834
Junio 2016	50	Zaragoza	Hombres	General	169896
Junio 2016	50	Zaragoza	Mujeres	General	156526
Junio 2016	44	Teruel	Hombres	Minería	203
Junio 2016	44	Teruel	Mujeres	Minería	4
Junio 2016	50	Zaragoza	Hombres	Minería	36
Junio 2016	50	Zaragoza	Mujeres	Minería	10
Junio 2016	22	Huesca	Hombres	Autónomos	15355
Junio 2016	22	Huesca	Mujeres	Autónomos	7545
Junio 2016	44	Teruel	Hombres	Autónomos	9159
Junio 2016	44	Teruel	Mujeres	Autónomos	4783
Junio 2016	50	Zaragoza	Hombres	Autónomos	45092
Junio 2016	50	Zaragoza	Mujeres	Autónomos	24236
Marzo 2016	22	Huesca	Hombres	General	34699
Marzo 2016	22	Huesca	Mujeres	General	31587
Marzo 2016	44	Teruel	Hombres	General	19718
Marzo 2016	44	Teruel	Mujeres	General	17341
Marzo 2016	50	Zaragoza	Hombres	General	159331
Marzo 2016	50	Zaragoza	Mujeres	General	155581
Marzo 2016	44	Teruel	Hombres	Minería	215
Marzo 2016	44	Teruel	Mujeres	Minería	4
Marzo 2016	50	Zaragoza	Hombres	Minería	38
Marzo 2016	50	Zaragoza	Mujeres	Minería	10
Marzo 2016	22	Huesca	Hombres	Autónomos	15313
Marzo 2016	22	Huesca	Mujeres	Autónomos	7472
Marzo 2016	44	Teruel	Hombres	Autónomos	9120
Marzo 2016	44	Teruel	Mujeres	Autónomos	4808
Marzo 2016	50	Zaragoza	Hombres	Autónomos	44745
Marzo 2016	50	Zaragoza	Mujeres	Autónomos	23921
Diciembre 2015	22	Huesca	Hombres	General	34525
Diciembre 2015	22	Huesca	Mujeres	General	31734
Diciembre 2015	44	Teruel	Hombres	General	19390
Diciembre 2015	44	Teruel	Mujeres	General	17219
Diciembre 2015	50	Zaragoza	Hombres	General	156885
Diciembre 2015	50	Zaragoza	Mujeres	General	155546
Diciembre 2015	44	Teruel	Hombres	Minería	222
Diciembre 2015	44	Teruel	Mujeres	Minería	3
Diciembre 2015	50	Zaragoza	Hombres	Minería	39
Diciembre 2015	50	Zaragoza	Mujeres	Minería	10
Diciembre 2015	22	Huesca	Hombres	Autónomos	15396
Diciembre 2015	22	Huesca	Mujeres	Autónomos	7456
Diciembre 2015	44	Teruel	Hombres	Autónomos	9183
Diciembre 2015	44	Teruel	Mujeres	Autónomos	4801
Diciembre 2015	50	Zaragoza	Hombres	Autónomos	44999
Diciembre 2015	50	Zaragoza	Mujeres	Autónomos	24168
Septiembre 2015	22	Huesca	Hombres	General	34043
Septiembre 2015	22	Huesca	Mujeres	General	30841
Septiembre 2015	44	Teruel	Hombres	General	19997
Septiembre 2015	44	Teruel	Mujeres	General	17307
Septiembre 2015	50	Zaragoza	Hombres	General	160481
Septiembre 2015	50	Zaragoza	Mujeres	General	152910
Septiembre 2015	44	Teruel	Hombres	Minería	226
Septiembre 2015	44	Teruel	Mujeres	Minería	3
Septiembre 2015	50	Zaragoza	Hombres	Minería	40
Septiembre 2015	50	Zaragoza	Mujeres	Minería	10
Septiembre 2015	22	Huesca	Hombres	Autónomos	15437
Septiembre 2015	22	Huesca	Mujeres	Autónomos	7452
Septiembre 2015	44	Teruel	Hombres	Autónomos	9240
Septiembre 2015	44	Teruel	Mujeres	Autónomos	4779
Septiembre 2015	50	Zaragoza	Hombres	Autónomos	44886
Septiembre 2015	50	Zaragoza	Mujeres	Autónomos	23914
Junio 2015	22	Huesca	Hombres	General	38364
Junio 2015	22	Huesca	Mujeres	General	32630
Junio 2015	44	Teruel	Hombres	General	19838
Junio 2015	44	Teruel	Mujeres	General	17201
Junio 2015	50	Zaragoza	Hombres	General	162892
Junio 2015	50	Zaragoza	Mujeres	General	152233
Junio 2015	44	Teruel	Hombres	Minería	239
Junio 2015	44	Teruel	Mujeres	Minería	3
Junio 2015	50	Zaragoza	Hombres	Minería	39
Junio 2015	50	Zaragoza	Mujeres	Minería	10
Junio 2015	22	Huesca	Hombres	Autónomos	15560
Junio 2015	22	Huesca	Mujeres	Autónomos	7520
Junio 2015	44	Teruel	Hombres	Autónomos	9301
Junio 2015	44	Teruel	Mujeres	Autónomos	4808
Junio 2015	50	Zaragoza	Hombres	Autónomos	45056
Junio 2015	50	Zaragoza	Mujeres	Autónomos	24086
Marzo 2015	22	Huesca	Hombres	General	33588
Marzo 2015	22	Huesca	Mujeres	General	30986
Marzo 2015	44	Teruel	Hombres	General	18926
Marzo 2015	44	Teruel	Mujeres	General	16725
Marzo 2015	50	Zaragoza	Hombres	General	154429
Marzo 2015	50	Zaragoza	Mujeres	General	150777
Marzo 2015	44	Teruel	Hombres	Minería	241
Marzo 2015	44	Teruel	Mujeres	Minería	3
Marzo 2015	50	Zaragoza	Hombres	Minería	41
Marzo 2015	50	Zaragoza	Mujeres	Minería	10
Marzo 2015	22	Huesca	Hombres	Autónomos	15469
Marzo 2015	22	Huesca	Mujeres	Autónomos	7434
Marzo 2015	44	Teruel	Hombres	Autónomos	9192
Marzo 2015	44	Teruel	Mujeres	Autónomos	4757
Marzo 2015	50	Zaragoza	Hombres	Autónomos	44581
Marzo 2015	50	Zaragoza	Mujeres	Autónomos	23692
Diciembre 2014	22	Huesca	Hombres	General	32970
Diciembre 2014	22	Huesca	Mujeres	General	30865
Diciembre 2014	44	Teruel	Hombres	General	18343
Diciembre 2014	44	Teruel	Mujeres	General	16626
Diciembre 2014	50	Zaragoza	Hombres	General	151446
Diciembre 2014	50	Zaragoza	Mujeres	General	151814
Diciembre 2014	44	Teruel	Hombres	Minería	232
Diciembre 2014	44	Teruel	Mujeres	Minería	3
Diciembre 2014	50	Zaragoza	Hombres	Minería	48
Diciembre 2014	50	Zaragoza	Mujeres	Minería	11
Diciembre 2014	22	Huesca	Hombres	Autónomos	15480
Diciembre 2014	22	Huesca	Mujeres	Autónomos	7470
Diciembre 2014	44	Teruel	Hombres	Autónomos	9231
Diciembre 2014	44	Teruel	Mujeres	Autónomos	4775
Diciembre 2014	50	Zaragoza	Hombres	Autónomos	44741
Diciembre 2014	50	Zaragoza	Mujeres	Autónomos	23994
Septiembre 2014	22	Huesca	Hombres	General	32639
Septiembre 2014	22	Huesca	Mujeres	General	29983
Septiembre 2014	44	Teruel	Hombres	General	19031
Septiembre 2014	44	Teruel	Mujeres	General	16987
Septiembre 2014	50	Zaragoza	Hombres	General	154781
Septiembre 2014	50	Zaragoza	Mujeres	General	149440
Septiembre 2014	44	Teruel	Hombres	Minería	236
Septiembre 2014	44	Teruel	Mujeres	Minería	3
Septiembre 2014	50	Zaragoza	Hombres	Minería	42
Septiembre 2014	50	Zaragoza	Mujeres	Minería	11
Septiembre 2014	22	Huesca	Hombres	Autónomos	15538
Septiembre 2014	22	Huesca	Mujeres	Autónomos	7373
Septiembre 2014	44	Teruel	Hombres	Autónomos	9282
Septiembre 2014	44	Teruel	Mujeres	Autónomos	4754
Septiembre 2014	50	Zaragoza	Hombres	Autónomos	44574
Septiembre 2014	50	Zaragoza	Mujeres	Autónomos	23701
Junio 2014	22	Huesca	Hombres	General	36984
Junio 2014	22	Huesca	Mujeres	General	31879
Junio 2014	44	Teruel	Hombres	General	19271
Junio 2014	44	Teruel	Mujeres	General	16936
Junio 2014	50	Zaragoza	Hombres	General	159272
Junio 2014	50	Zaragoza	Mujeres	General	149946
Junio 2014	44	Teruel	Hombres	Minería	241
Junio 2014	44	Teruel	Mujeres	Minería	3
Junio 2014	50	Zaragoza	Hombres	Minería	42
Junio 2014	50	Zaragoza	Mujeres	Minería	11
Junio 2014	22	Huesca	Hombres	Autónomos	15610
Junio 2014	22	Huesca	Mujeres	Autónomos	7386
Junio 2014	44	Teruel	Hombres	Autónomos	9291
Junio 2014	44	Teruel	Mujeres	Autónomos	4782
Junio 2014	50	Zaragoza	Hombres	Autónomos	44507
Junio 2014	50	Zaragoza	Mujeres	Autónomos	23586
Marzo 2014	22	Huesca	Hombres	General	32728
Marzo 2014	22	Huesca	Mujeres	General	29772
Marzo 2014	44	Teruel	Hombres	General	18270
Marzo 2014	44	Teruel	Mujeres	General	16355
Marzo 2014	50	Zaragoza	Hombres	General	150521
Marzo 2014	50	Zaragoza	Mujeres	General	148415
Marzo 2014	44	Teruel	Hombres	Minería	236
Marzo 2014	44	Teruel	Mujeres	Minería	3
