Mes y año	Dirección provincial (código)	Dirección provincial nombre	Sexo	Régimen	Afiliaciones en alta
Marzo 2015	22	Huesca	Hombres	General	33588
Marzo 2015	22	Huesca	Mujeres	General	30986
Marzo 2015	44	Teruel	Hombres	General	18926
Marzo 2015	44	Teruel	Mujeres	General	16725
Marzo 2015	50	Zaragoza	Hombres	General	154429
Marzo 2015	50	Zaragoza	Mujeres	General	150777
Marzo 2015	44	Teruel	Hombres	Minería	241
Marzo 2015	44	Teruel	Mujeres	Minería	3
Marzo 2015	50	Zaragoza	Hombres	Minería	41
Marzo 2015	50	Zaragoza	Mujeres	Minería	10
Marzo 2015	22	Huesca	Hombres	Autónomos	15469
Marzo 2015	22	Huesca	Mujeres	Autónomos	7434
Marzo 2015	44	Teruel	Hombres	Autónomos	9192
Marzo 2015	44	Teruel	Mujeres	Autónomos	4757
Marzo 2015	50	Zaragoza	Hombres	Autónomos	44581
Marzo 2015	50	Zaragoza	Mujeres	Autónomos	23692
Diciembre 2014	22	Huesca	Hombres	General	32970
Diciembre 2014	22	Huesca	Mujeres	General	30865
Diciembre 2014	44	Teruel	Hombres	General	18343
Diciembre 2014	44	Teruel	Mujeres	General	16626
Diciembre 2014	50	Zaragoza	Hombres	General	151446
Diciembre 2014	50	Zaragoza	Mujeres	General	151814
Diciembre 2014	44	Teruel	Hombres	Minería	232
Diciembre 2014	44	Teruel	Mujeres	Minería	3
Diciembre 2014	50	Zaragoza	Hombres	Minería	48
Diciembre 2014	50	Zaragoza	Mujeres	Minería	11
Diciembre 2014	22	Huesca	Hombres	Autónomos	15480
Diciembre 2014	22	Huesca	Mujeres	Autónomos	7470
Diciembre 2014	44	Teruel	Hombres	Autónomos	9231
Diciembre 2014	44	Teruel	Mujeres	Autónomos	4775
Diciembre 2014	50	Zaragoza	Hombres	Autónomos	44741
Diciembre 2014	50	Zaragoza	Mujeres	Autónomos	23994
Septiembre 2014	22	Huesca	Hombres	General	32639
Septiembre 2014	22	Huesca	Mujeres	General	29983
Septiembre 2014	44	Teruel	Hombres	General	19031
Septiembre 2014	44	Teruel	Mujeres	General	16987
Septiembre 2014	50	Zaragoza	Hombres	General	154781
Septiembre 2014	50	Zaragoza	Mujeres	General	149440
Septiembre 2014	44	Teruel	Hombres	Minería	236
Septiembre 2014	44	Teruel	Mujeres	Minería	3
Septiembre 2014	50	Zaragoza	Hombres	Minería	42
Septiembre 2014	50	Zaragoza	Mujeres	Minería	11
Septiembre 2014	22	Huesca	Hombres	Autónomos	15538
Septiembre 2014	22	Huesca	Mujeres	Autónomos	7373
Septiembre 2014	44	Teruel	Hombres	Autónomos	9282
Septiembre 2014	44	Teruel	Mujeres	Autónomos	4754
Septiembre 2014	50	Zaragoza	Hombres	Autónomos	44574
Septiembre 2014	50	Zaragoza	Mujeres	Autónomos	23701
Junio 2014	22	Huesca	Hombres	General	36984
Junio 2014	22	Huesca	Mujeres	General	31879
Junio 2014	44	Teruel	Hombres	General	19271
Junio 2014	44	Teruel	Mujeres	General	16936
Junio 2014	50	Zaragoza	Hombres	General	159272
Junio 2014	50	Zaragoza	Mujeres	General	149946
Junio 2014	44	Teruel	Hombres	Minería	241
Junio 2014	44	Teruel	Mujeres	Minería	3
Junio 2014	50	Zaragoza	Hombres	Minería	42
Junio 2014	50	Zaragoza	Mujeres	Minería	11
Junio 2014	22	Huesca	Hombres	Autónomos	15610
Junio 2014	22	Huesca	Mujeres	Autónomos	7386
Junio 2014	44	Teruel	Hombres	Autónomos	9291
Junio 2014	44	Teruel	Mujeres	Autónomos	4782
Junio 2014	50	Zaragoza	Hombres	Autónomos	44507
Junio 2014	50	Zaragoza	Mujeres	Autónomos	23586
Marzo 2014	22	Huesca	Hombres	General	32728
Marzo 2014	22	Huesca	Mujeres	General	29772
Marzo 2014	44	Teruel	Hombres	General	18270
Marzo 2014	44	Teruel	Mujeres	General	16355
Marzo 2014	50	Zaragoza	Hombres	General	150521
Marzo 2014	50	Zaragoza	Mujeres	General	148415
Marzo 2014	44	Teruel	Hombres	Minería	236
Marzo 2014	44	Teruel	Mujeres	Minería	3
Marzo 2014	50	Zaragoza	Hombres	Minería	64
Marzo 2014	50	Zaragoza	Mujeres	Minería	12
Marzo 2014	22	Huesca	Hombres	Autónomos	15480
Marzo 2014	22	Huesca	Mujeres	Autónomos	7263
Marzo 2014	44	Teruel	Hombres	Autónomos	9194
Marzo 2014	44	Teruel	Mujeres	Autónomos	4704
Marzo 2014	50	Zaragoza	Hombres	Autónomos	43822
Marzo 2014	50	Zaragoza	Mujeres	Autónomos	23078
Diciembre 2013	22	Huesca	Hombres	General	32654
Diciembre 2013	22	Huesca	Mujeres	General	30234
Diciembre 2013	44	Teruel	Hombres	General	18258
Diciembre 2013	44	Teruel	Mujeres	General	16579
Diciembre 2013	50	Zaragoza	Hombres	General	148923
Diciembre 2013	50	Zaragoza	Mujeres	General	148750
Diciembre 2013	44	Teruel	Hombres	Minería	240
Diciembre 2013	44	Teruel	Mujeres	Minería	3
Diciembre 2013	50	Zaragoza	Hombres	Minería	65
Diciembre 2013	50	Zaragoza	Mujeres	Minería	12
Diciembre 2013	22	Huesca	Hombres	Autónomos	15515
Diciembre 2013	22	Huesca	Mujeres	Autónomos	7280
Diciembre 2013	44	Teruel	Hombres	Autónomos	9224
Diciembre 2013	44	Teruel	Mujeres	Autónomos	4691
Diciembre 2013	50	Zaragoza	Hombres	Autónomos	43880
Diciembre 2013	50	Zaragoza	Mujeres	Autónomos	23118
Septiembre 2013	22	Huesca	Hombres	General	32734
Septiembre 2013	22	Huesca	Mujeres	General	29700
Septiembre 2013	44	Teruel	Hombres	General	19105
Septiembre 2013	44	Teruel	Mujeres	General	17005
Septiembre 2013	50	Zaragoza	Hombres	General	154150
Septiembre 2013	50	Zaragoza	Mujeres	General	147685
Septiembre 2013	44	Teruel	Hombres	Minería	250
Septiembre 2013	44	Teruel	Mujeres	Minería	3
Septiembre 2013	50	Zaragoza	Hombres	Minería	66
Septiembre 2013	50	Zaragoza	Mujeres	Minería	12
Septiembre 2013	22	Huesca	Hombres	Autónomos	15520
Septiembre 2013	22	Huesca	Mujeres	Autónomos	7223
Septiembre 2013	44	Teruel	Hombres	Autónomos	9247
Septiembre 2013	44	Teruel	Mujeres	Autónomos	4676
Septiembre 2013	50	Zaragoza	Hombres	Autónomos	43740
Septiembre 2013	50	Zaragoza	Mujeres	Autónomos	22843
Junio 2013	22	Huesca	Hombres	General	36203
Junio 2013	22	Huesca	Mujeres	General	31123
Junio 2013	44	Teruel	Hombres	General	19205
Junio 2013	44	Teruel	Mujeres	General	16982
Junio 2013	50	Zaragoza	Hombres	General	158116
Junio 2013	50	Zaragoza	Mujeres	General	148523
Junio 2013	44	Teruel	Hombres	Minería	252
Junio 2013	44	Teruel	Mujeres	Minería	4
Junio 2013	50	Zaragoza	Hombres	Minería	66
Junio 2013	50	Zaragoza	Mujeres	Minería	12
Junio 2013	22	Huesca	Hombres	Autónomos	15480
Junio 2013	22	Huesca	Mujeres	Autónomos	7204
Junio 2013	44	Teruel	Hombres	Autónomos	9241
Junio 2013	44	Teruel	Mujeres	Autónomos	4707
Junio 2013	50	Zaragoza	Hombres	Autónomos	43661
Junio 2013	50	Zaragoza	Mujeres	Autónomos	22791
Marzo 2013	22	Huesca	Hombres	General	32742
Marzo 2013	22	Huesca	Mujeres	General	29931
Marzo 2013	44	Teruel	Hombres	General	18462
Marzo 2013	44	Teruel	Mujeres	General	16498
Marzo 2013	50	Zaragoza	Hombres	General	151574
Marzo 2013	50	Zaragoza	Mujeres	General	147515
Marzo 2013	44	Teruel	Hombres	Minería	263
Marzo 2013	44	Teruel	Mujeres	Minería	4
Marzo 2013	50	Zaragoza	Hombres	Minería	63
Marzo 2013	50	Zaragoza	Mujeres	Minería	12
Marzo 2013	22	Huesca	Hombres	Autónomos	15462
Marzo 2013	22	Huesca	Mujeres	Autónomos	7174
Marzo 2013	44	Teruel	Hombres	Autónomos	9114
Marzo 2013	44	Teruel	Mujeres	Autónomos	4648
Marzo 2013	50	Zaragoza	Hombres	Autónomos	43370
Marzo 2013	50	Zaragoza	Mujeres	Autónomos	22473
Diciembre 2012	22	Huesca	Hombres	General	32827
Diciembre 2012	22	Huesca	Mujeres	General	30184
Diciembre 2012	44	Teruel	Hombres	General	18866
Diciembre 2012	44	Teruel	Mujeres	General	16699
Diciembre 2012	50	Zaragoza	Hombres	General	154707
Diciembre 2012	50	Zaragoza	Mujeres	General	150944
Diciembre 2012	44	Teruel	Hombres	Minería	284
Diciembre 2012	44	Teruel	Mujeres	Minería	6
Diciembre 2012	50	Zaragoza	Hombres	Minería	65
Diciembre 2012	50	Zaragoza	Mujeres	Minería	12
Diciembre 2012	22	Huesca	Hombres	Autónomos	15532
Diciembre 2012	22	Huesca	Mujeres	Autónomos	7198
Diciembre 2012	44	Teruel	Hombres	Autónomos	9156
Diciembre 2012	44	Teruel	Mujeres	Autónomos	4640
Diciembre 2012	50	Zaragoza	Hombres	Autónomos	43719
Diciembre 2012	50	Zaragoza	Mujeres	Autónomos	22604
Septiembre 2012	22	Huesca	Hombres	General	33793
Septiembre 2012	22	Huesca	Mujeres	General	30163
Septiembre 2012	44	Teruel	Hombres	General	20308
Septiembre 2012	44	Teruel	Mujeres	General	17740
Septiembre 2012	50	Zaragoza	Hombres	General	163608
Septiembre 2012	50	Zaragoza	Mujeres	General	152108
Septiembre 2012	44	Teruel	Hombres	Minería	323
Septiembre 2012	44	Teruel	Mujeres	Minería	6
Septiembre 2012	50	Zaragoza	Hombres	Minería	75
Septiembre 2012	50	Zaragoza	Mujeres	Minería	13
Septiembre 2012	22	Huesca	Hombres	Autónomos	15628
Septiembre 2012	22	Huesca	Mujeres	Autónomos	7190
Septiembre 2012	44	Teruel	Hombres	Autónomos	9252
Septiembre 2012	44	Teruel	Mujeres	Autónomos	4666
Septiembre 2012	50	Zaragoza	Hombres	Autónomos	44135
Septiembre 2012	50	Zaragoza	Mujeres	Autónomos	22590
Junio 2012	22	Huesca	Hombres	General	37081
Junio 2012	22	Huesca	Mujeres	General	31031
Junio 2012	44	Teruel	Hombres	General	20539
Junio 2012	44	Teruel	Mujeres	General	17216
Junio 2012	50	Zaragoza	Hombres	General	167192
Junio 2012	50	Zaragoza	Mujeres	General	147342
Junio 2012	44	Teruel	Hombres	Minería	330
Junio 2012	44	Teruel	Mujeres	Minería	6
Junio 2012	50	Zaragoza	Hombres	Minería	76
Junio 2012	50	Zaragoza	Mujeres	Minería	12
Junio 2012	22	Huesca	Hombres	Autónomos	15668
Junio 2012	22	Huesca	Mujeres	Autónomos	7198
Junio 2012	44	Teruel	Hombres	Autónomos	9270
Junio 2012	44	Teruel	Mujeres	Autónomos	4669
Junio 2012	50	Zaragoza	Hombres	Autónomos	44422
Junio 2012	50	Zaragoza	Mujeres	Autónomos	22716
Junio 2012	22	Huesca	Hombres	Hogar Fijos	3
Junio 2012	22	Huesca	Mujeres	Hogar Fijos	150
Junio 2012	44	Teruel	Hombres	Hogar Fijos	5
Junio 2012	44	Teruel	Mujeres	Hogar Fijos	82
Junio 2012	50	Zaragoza	Hombres	Hogar Fijos	61
Junio 2012	50	Zaragoza	Mujeres	Hogar Fijos	1182
Marzo 2012	22	Huesca	Hombres	General	33987
Marzo 2012	22	Huesca	Mujeres	General	28965
Marzo 2012	44	Teruel	Hombres	General	19980
Marzo 2012	44	Teruel	Mujeres	General	16431
Marzo 2012	50	Zaragoza	Hombres	General	161754
Marzo 2012	50	Zaragoza	Mujeres	General	143294
Marzo 2012	44	Teruel	Hombres	Minería	335
Marzo 2012	44	Teruel	Mujeres	Minería	6
Marzo 2012	50	Zaragoza	Hombres	Minería	77
Marzo 2012	50	Zaragoza	Mujeres	Minería	12
Marzo 2012	22	Huesca	Hombres	Autónomos	15651
Marzo 2012	22	Huesca	Mujeres	Autónomos	7167
Marzo 2012	44	Teruel	Hombres	Autónomos	9258
Marzo 2012	44	Teruel	Mujeres	Autónomos	4656
Marzo 2012	50	Zaragoza	Hombres	Autónomos	44271
Marzo 2012	50	Zaragoza	Mujeres	Autónomos	22635
Marzo 2012	22	Huesca	Hombres	Hogar Fijos	9
Marzo 2012	22	Huesca	Mujeres	Hogar Fijos	329
Marzo 2012	44	Teruel	Hombres	Hogar Fijos	12
Marzo 2012	44	Teruel	Mujeres	Hogar Fijos	166
Marzo 2012	50	Zaragoza	Hombres	Hogar Fijos	121
Marzo 2012	50	Zaragoza	Mujeres	Hogar Fijos	2412
Diciembre 2011	22	Huesca	Hombres	General	31439
Diciembre 2011	22	Huesca	Mujeres	General	28844
Diciembre 2011	44	Teruel	Hombres	General	19050
Diciembre 2011	44	Teruel	Mujeres	General	16248
Diciembre 2011	50	Zaragoza	Hombres	General	156623
Diciembre 2011	50	Zaragoza	Mujeres	General	141704
Diciembre 2011	44	Teruel	Hombres	Minería	343
Diciembre 2011	44	Teruel	Mujeres	Minería	7
Diciembre 2011	50	Zaragoza	Hombres	Minería	71
Diciembre 2011	50	Zaragoza	Mujeres	Minería	13
Diciembre 2011	22	Huesca	Hombres	Autónomos	15818
Diciembre 2011	22	Huesca	Mujeres	Autónomos	7234
Diciembre 2011	44	Teruel	Hombres	Autónomos	9298
Diciembre 2011	44	Teruel	Mujeres	Autónomos	4688
Diciembre 2011	50	Zaragoza	Hombres	Autónomos	44640
Diciembre 2011	50	Zaragoza	Mujeres	Autónomos	22783
Diciembre 2011	22	Huesca	Hombres	Agrario ajena	1810
Diciembre 2011	22	Huesca	Mujeres	Agrario ajena	333
Diciembre 2011	44	Teruel	Hombres	Agrario ajena	977
Diciembre 2011	44	Teruel	Mujeres	Agrario ajena	189
Diciembre 2011	50	Zaragoza	Hombres	Agrario ajena	6043
Diciembre 2011	50	Zaragoza	Mujeres	Agrario ajena	1392
Diciembre 2011	22	Huesca	Hombres	Hogar Fijos	21
Diciembre 2011	22	Huesca	Mujeres	Hogar Fijos	624
Diciembre 2011	44	Teruel	Hombres	Hogar Fijos	17
Diciembre 2011	44	Teruel	Mujeres	Hogar Fijos	369
Diciembre 2011	50	Zaragoza	Hombres	Hogar Fijos	213
Diciembre 2011	50	Zaragoza	Mujeres	Hogar Fijos	3918
Septiembre 2011	22	Huesca	Hombres	General	31893
Septiembre 2011	22	Huesca	Mujeres	General	28380
Septiembre 2011	44	Teruel	Hombres	General	19993
Septiembre 2011	44	Teruel	Mujeres	General	16606
Septiembre 2011	50	Zaragoza	Hombres	General	162351
Septiembre 2011	50	Zaragoza	Mujeres	General	143207
Septiembre 2011	44	Teruel	Hombres	Minería	341
Septiembre 2011	44	Teruel	Mujeres	Minería	7
Septiembre 2011	50	Zaragoza	Hombres	Minería	76
Septiembre 2011	50	Zaragoza	Mujeres	Minería	10
Septiembre 2011	22	Huesca	Hombres	Autónomos	15886
Septiembre 2011	22	Huesca	Mujeres	Autónomos	7220
Septiembre 2011	44	Teruel	Hombres	Autónomos	9367
Septiembre 2011	44	Teruel	Mujeres	Autónomos	4695
Septiembre 2011	50	Zaragoza	Hombres	Autónomos	44827
Septiembre 2011	50	Zaragoza	Mujeres	Autónomos	22779
Septiembre 2011	22	Huesca	Hombres	Agrario ajena	2214
Septiembre 2011	22	Huesca	Mujeres	Agrario ajena	661
Septiembre 2011	44	Teruel	Hombres	Agrario ajena	996
Septiembre 2011	44	Teruel	Mujeres	Agrario ajena	338
Septiembre 2011	50	Zaragoza	Hombres	Agrario ajena	6615
Septiembre 2011	50	Zaragoza	Mujeres	Agrario ajena	2026
Septiembre 2011	22	Huesca	Hombres	Hogar Fijos	22
Septiembre 2011	22	Huesca	Mujeres	Hogar Fijos	634
Septiembre 2011	44	Teruel	Hombres	Hogar Fijos	16
Septiembre 2011	44	Teruel	Mujeres	Hogar Fijos	385
Septiembre 2011	50	Zaragoza	Hombres	Hogar Fijos	223
Septiembre 2011	50	Zaragoza	Mujeres	Hogar Fijos	3933
Junio 2011	22	Huesca	Hombres	General	33095
Junio 2011	22	Huesca	Mujeres	General	28914
Junio 2011	44	Teruel	Hombres	General	20419
Junio 2011	44	Teruel	Mujeres	General	16381
Junio 2011	50	Zaragoza	Hombres	General	163364
Junio 2011	50	Zaragoza	Mujeres	General	139894
Junio 2011	99	No consta	Mujeres	General	2
Junio 2011	44	Teruel	Hombres	Minería	334
Junio 2011	44	Teruel	Mujeres	Minería	7
Junio 2011	50	Zaragoza	Hombres	Minería	75
Junio 2011	50	Zaragoza	Mujeres	Minería	10
Junio 2011	22	Huesca	Hombres	Autónomos	15901
Junio 2011	22	Huesca	Mujeres	Autónomos	7228
Junio 2011	44	Teruel	Hombres	Autónomos	9368
Junio 2011	44	Teruel	Mujeres	Autónomos	4721
Junio 2011	50	Zaragoza	Hombres	Autónomos	45265
Junio 2011	50	Zaragoza	Mujeres	Autónomos	22946
Junio 2011	99	No consta	Hombres	Autónomos	72
Junio 2011	99	No consta	Mujeres	Autónomos	24
Junio 2011	22	Huesca	Hombres	Agrario ajena	2888
Junio 2011	22	Huesca	Mujeres	Agrario ajena	1017
Junio 2011	44	Teruel	Hombres	Agrario ajena	1128
Junio 2011	44	Teruel	Mujeres	Agrario ajena	445
Junio 2011	50	Zaragoza	Hombres	Agrario ajena	7054
Junio 2011	50	Zaragoza	Mujeres	Agrario ajena	2413
Junio 2011	22	Huesca	Hombres	Hogar Fijos	23
Junio 2011	22	Huesca	Mujeres	Hogar Fijos	607
Junio 2011	44	Teruel	Hombres	Hogar Fijos	15
Junio 2011	44	Teruel	Mujeres	Hogar Fijos	376
Junio 2011	50	Zaragoza	Hombres	Hogar Fijos	221
Junio 2011	50	Zaragoza	Mujeres	Hogar Fijos	3966
Junio 2011	99	No consta	Hombres	Hogar Fijos	4
Junio 2011	99	No consta	Mujeres	Hogar Fijos	48
Marzo 2011	22	Huesca	Hombres	General	32959
Marzo 2011	22	Huesca	Mujeres	General	28841
Marzo 2011	44	Teruel	Hombres	General	20136
Marzo 2011	44	Teruel	Mujeres	General	16229
Marzo 2011	50	Zaragoza	Hombres	General	162956
Marzo 2011	50	Zaragoza	Mujeres	General	141924
Marzo 2011	99	No consta	Mujeres	General	2
Marzo 2011	44	Teruel	Hombres	Minería	325
Marzo 2011	44	Teruel	Mujeres	Minería	8
Marzo 2011	50	Zaragoza	Hombres	Minería	76
Marzo 2011	50	Zaragoza	Mujeres	Minería	10
Marzo 2011	22	Huesca	Hombres	Autónomos	15893
Marzo 2011	22	Huesca	Mujeres	Autónomos	7220
Marzo 2011	44	Teruel	Hombres	Autónomos	9327
Marzo 2011	44	Teruel	Mujeres	Autónomos	4697
Marzo 2011	50	Zaragoza	Hombres	Autónomos	45227
Marzo 2011	50	Zaragoza	Mujeres	Autónomos	22844
Marzo 2011	99	No consta	Hombres	Autónomos	73
Marzo 2011	99	No consta	Mujeres	Autónomos	30
Marzo 2011	22	Huesca	Hombres	Agrario ajena	1689
Marzo 2011	22	Huesca	Mujeres	Agrario ajena	364
Marzo 2011	44	Teruel	Hombres	Agrario ajena	888
Marzo 2011	44	Teruel	Mujeres	Agrario ajena	220
Marzo 2011	50	Zaragoza	Hombres	Agrario ajena	4924
Marzo 2011	50	Zaragoza	Mujeres	Agrario ajena	1288
Marzo 2011	22	Huesca	Hombres	Hogar Fijos	19
Marzo 2011	22	Huesca	Mujeres	Hogar Fijos	592
Marzo 2011	44	Teruel	Hombres	Hogar Fijos	15
Marzo 2011	44	Teruel	Mujeres	Hogar Fijos	369
Marzo 2011	50	Zaragoza	Hombres	Hogar Fijos	208
Marzo 2011	50	Zaragoza	Mujeres	Hogar Fijos	3887
Marzo 2011	99	No consta	Hombres	Hogar Fijos	3
Marzo 2011	99	No consta	Mujeres	Hogar Fijos	52
Diciembre 2010	22	Huesca	Hombres	General	33494
Diciembre 2010	22	Huesca	Mujeres	General	29645
Diciembre 2010	44	Teruel	Hombres	General	20571
Diciembre 2010	44	Teruel	Mujeres	General	16547
Diciembre 2010	50	Zaragoza	Hombres	General	162464
Diciembre 2010	50	Zaragoza	Mujeres	General	144257
Diciembre 2010	99	No consta	Mujeres	General	1
Diciembre 2010	44	Teruel	Hombres	Minería	333
Diciembre 2010	44	Teruel	Mujeres	Minería	7
Diciembre 2010	50	Zaragoza	Hombres	Minería	75
Diciembre 2010	50	Zaragoza	Mujeres	Minería	10
Diciembre 2010	22	Huesca	Hombres	Autónomos	16012
Diciembre 2010	22	Huesca	Mujeres	Autónomos	7271
Diciembre 2010	44	Teruel	Hombres	Autónomos	9409
Diciembre 2010	44	Teruel	Mujeres	Autónomos	4705
Diciembre 2010	50	Zaragoza	Hombres	Autónomos	45692
Diciembre 2010	50	Zaragoza	Mujeres	Autónomos	23004
Diciembre 2010	99	No consta	Hombres	Autónomos	66
Diciembre 2010	99	No consta	Mujeres	Autónomos	25
Diciembre 2010	22	Huesca	Hombres	Agrario ajena	1766
Diciembre 2010	22	Huesca	Mujeres	Agrario ajena	369
Diciembre 2010	44	Teruel	Hombres	Agrario ajena	1014
Diciembre 2010	44	Teruel	Mujeres	Agrario ajena	248
Diciembre 2010	50	Zaragoza	Hombres	Agrario ajena	6304
Diciembre 2010	50	Zaragoza	Mujeres	Agrario ajena	1607
Diciembre 2010	22	Huesca	Hombres	Hogar Fijos	14
Diciembre 2010	22	Huesca	Mujeres	Hogar Fijos	599
Diciembre 2010	44	Teruel	Hombres	Hogar Fijos	15
Diciembre 2010	44	Teruel	Mujeres	Hogar Fijos	355
Diciembre 2010	50	Zaragoza	Hombres	Hogar Fijos	189
Diciembre 2010	50	Zaragoza	Mujeres	Hogar Fijos	3759
Diciembre 2010	99	No consta	Hombres	Hogar Fijos	2
Diciembre 2010	99	No consta	Mujeres	Hogar Fijos	40
Septiembre 2010	22	Huesca	Hombres	General	33770
Septiembre 2010	22	Huesca	Mujeres	General	29042
Septiembre 2010	44	Teruel	Hombres	General	21348
Septiembre 2010	44	Teruel	Mujeres	General	16777
Septiembre 2010	50	Zaragoza	Hombres	General	166400
Septiembre 2010	50	Zaragoza	Mujeres	General	142627
Septiembre 2010	99	No consta	Mujeres	General	3
Septiembre 2010	44	Teruel	Hombres	Minería	350
Septiembre 2010	44	Teruel	Mujeres	Minería	9
Septiembre 2010	50	Zaragoza	Hombres	Minería	80
Septiembre 2010	50	Zaragoza	Mujeres	Minería	10
Septiembre 2010	22	Huesca	Hombres	Autónomos	16101
Septiembre 2010	22	Huesca	Mujeres	Autónomos	7265
Septiembre 2010	44	Teruel	Hombres	Autónomos	9505
Septiembre 2010	44	Teruel	Mujeres	Autónomos	4742
Septiembre 2010	50	Zaragoza	Hombres	Autónomos	45880
Septiembre 2010	50	Zaragoza	Mujeres	Autónomos	22910
Septiembre 2010	99	No consta	Hombres	Autónomos	74
Septiembre 2010	99	No consta	Mujeres	Autónomos	29
Septiembre 2010	22	Huesca	Hombres	Agrario ajena	2189
Septiembre 2010	22	Huesca	Mujeres	Agrario ajena	661
Septiembre 2010	44	Teruel	Hombres	Agrario ajena	1074
Septiembre 2010	44	Teruel	Mujeres	Agrario ajena	331
Septiembre 2010	50	Zaragoza	Hombres	Agrario ajena	6992
Septiembre 2010	50	Zaragoza	Mujeres	Agrario ajena	2327
Septiembre 2010	22	Huesca	Hombres	Hogar Fijos	18
Septiembre 2010	22	Huesca	Mujeres	Hogar Fijos	581
Septiembre 2010	44	Teruel	Hombres	Hogar Fijos	14
Septiembre 2010	44	Teruel	Mujeres	Hogar Fijos	368
Septiembre 2010	50	Zaragoza	Hombres	Hogar Fijos	197
Septiembre 2010	50	Zaragoza	Mujeres	Hogar Fijos	3674
Septiembre 2010	99	No consta	Hombres	Hogar Fijos	4
Septiembre 2010	99	No consta	Mujeres	Hogar Fijos	44
Junio 2010	22	Huesca	Hombres	General	34816
Junio 2010	22	Huesca	Mujeres	General	29180
Junio 2010	44	Teruel	Hombres	General	21404
Junio 2010	44	Teruel	Mujeres	General	16499
Junio 2010	50	Zaragoza	Hombres	General	168874
Junio 2010	50	Zaragoza	Mujeres	General	141526
Junio 2010	99	No consta	Mujeres	General	2
Junio 2010	44	Teruel	Hombres	Minería	357
Junio 2010	44	Teruel	Mujeres	Minería	8
Junio 2010	50	Zaragoza	Hombres	Minería	81
Junio 2010	50	Zaragoza	Mujeres	Minería	10
Junio 2010	22	Huesca	Hombres	Autónomos	16279
Junio 2010	22	Huesca	Mujeres	Autónomos	7275
Junio 2010	44	Teruel	Hombres	Autónomos	9577
Junio 2010	44	Teruel	Mujeres	Autónomos	4763
Junio 2010	50	Zaragoza	Hombres	Autónomos	46400
Junio 2010	50	Zaragoza	Mujeres	Autónomos	23011
Junio 2010	99	No consta	Hombres	Autónomos	82
Junio 2010	99	No consta	Mujeres	Autónomos	29
Junio 2010	22	Huesca	Hombres	Agrario ajena	2548
Junio 2010	22	Huesca	Mujeres	Agrario ajena	902
Junio 2010	44	Teruel	Hombres	Agrario ajena	1230
Junio 2010	44	Teruel	Mujeres	Agrario ajena	481
