Superficie útil agrupada	Municipio codigo	Municipio nombre	Nº habitaciones
106-120 metros	22172	Peñalba	53,8657141482
106-120 metros	22173	Peñas de Riglos (Las)	12,9508858783
106-120 metros	22174	Peralta de Alcofea	54,2675644931
106-120 metros	22175	Peralta de Calasanz	13,9259015805
106-120 metros	22176	Peraltilla	11,5957891629
106-120 metros	22177	Perarrúa	5,992695109
106-120 metros	22178	Pertusa	9,6802677895
106-120 metros	22181	Piracés	7,8911325503
106-120 metros	22182	Plan	8,0094063932
106-120 metros	22184	Poleñino	14,8216685983
106-120 metros	22186	Pozán de Vero	7,5276192613
106-120 metros	22187	Puebla de Castro (La)	18,5591164956
106-120 metros	22188	Puente de Montañana	7,5094912873
106-120 metros	22189	Puértolas	26,2109338272
106-120 metros	22190	Pueyo de Araguás (El)	6,5570557508
106-120 metros	22193	Pueyo de Santa Cruz	16,6335189572
106-120 metros	22195	Quicena	16,3054299536
106-120 metros	22197	Robres	34,052354715
106-120 metros	22199	Sabiñánigo	300,0626520805
106-120 metros	22200	Sahún	15,1522951703
106-120 metros	22201	Salas Altas	13,7553581399
106-120 metros	22202	Salas Bajas	10,0773286331
106-120 metros	22203	Salillas	7,3315119931
106-120 metros	22204	Sallent de Gállego	40,5245340867
106-120 metros	22205	San Esteban de Litera	29,2904607765
106-120 metros	22206	Sangarrén	15,5572703554
106-120 metros	22207	San Juan de Plan	7,4774562984
106-120 metros	22208	Santa Cilia	7,2609843619
106-120 metros	22209	Santa Cruz de la Serós	7,662910057
106-120 metros	22212	Santaliestra y San Quílez	5,5558941328
106-120 metros	22213	Sariñena	137,4361157449
106-120 metros	22214	Secastilla	9,0704498037
106-120 metros	22215	Seira	13,230373697
106-120 metros	22217	Sena	55,5850918581
106-120 metros	22218	Senés de Alcubierre	5,5195478575
106-120 metros	22220	Sesa	7,7430092743
106-120 metros	22221	Sesué	1,6915134454
106-120 metros	22222	Siétamo	39,5045026786
106-120 metros	22223	Sopeira	9,4413152259
106-120 metros	22225	Tamarite de Litera	147,43915044
106-120 metros	22226	Tardienta	39,2747512593
106-120 metros	22227	Tella-Sin	8,0485762609
106-120 metros	22228	Tierz	48,8183908588
106-120 metros	22229	Tolva	9,2825342571
106-120 metros	22230	Torla	19,5739221151
106-120 metros	22232	Torralba de Aragón	2,2752434797
106-120 metros	22233	Torre la Ribera	8,5107453106
106-120 metros	22234	Torrente de Cinca	92,3126564245
106-120 metros	22235	Torres de Alcanadre	12,9962305309
106-120 metros	22236	Torres de Barbués	14,7527379378
106-120 metros	22239	Tramaced	5,9120916269
106-120 metros	22242	Valfarta	2,4332923663
106-120 metros	22243	Valle de Bardají	1,7127087739
106-120 metros	22244	Valle de Lierp	1,4173390137
106-120 metros	22245	Velilla de Cinca	24,8357537836
106-120 metros	22246	Beranuy	6,5735458211
106-120 metros	22248	Vicién	4,1101419012
106-120 metros	22249	Villanova	2,5025709213
106-120 metros	22250	Villanúa	13,0430633716
106-120 metros	22251	Villanueva de Sigena	18,7762777959
106-120 metros	22252	Yebra de Basa	11,625421825
106-120 metros	22253	Yésero	3,2449029244
106-120 metros	22254	Zaidín	92,6260594646
106-120 metros	22901	Valle de Hecho	32,4556468435
106-120 metros	22902	Puente la Reina de Jaca	9,596815232
106-120 metros	22903	San Miguel del Cinca	31,061627407
106-120 metros	22904	Sotonera (La)	59,0025174254
106-120 metros	22905	Lupiñén-Ortilla	22,432067935
106-120 metros	22906	Santa María de Dulcis	16,5867024156
106-120 metros	22907	Aínsa-Sobrarbe	140,0172333238
106-120 metros	22908	Hoz y Costeán	8,0563300763
106-120 metros	22909	Vencillón	25,7161869687
106-120 metros	44001	Ababuj	6,1121390763
106-120 metros	44002	Abejuela	6,052110572
106-120 metros	44003	Aguatón	3,4278753817
106-120 metros	44004	Aguaviva	12,8700157436
106-120 metros	44005	Aguilar del Alfambra	5,450886278
106-120 metros	44006	Alacón	18,103603603
106-120 metros	44007	Alba	9,5943324408
106-120 metros	44008	Albalate del Arzobispo	86,4135986351
106-120 metros	44009	Albarracín	38,8793364836
106-120 metros	44010	Albentosa	11,0844133974
106-120 metros	44011	Alcaine	5,9931510733
106-120 metros	44012	Alcalá de la Selva	17,287904332
106-120 metros	44013	Alcañiz	494,6854076334
106-120 metros	44014	Alcorisa	119,311249616
106-120 metros	44016	Alfambra	38,818971808
106-120 metros	44017	Aliaga	28,9949657128
106-120 metros	44019	Alobras	10,1037699077
106-120 metros	44020	Alpeñés	3,3598107803
106-120 metros	44021	Allepuz	1,0071488793
106-120 metros	44022	Alloza	33,76206873
106-120 metros	44024	Anadón	2,3541123329
106-120 metros	44025	Andorra	569,192357328
106-120 metros	44026	Arcos de las Salinas	3,8207771301
106-120 metros	44027	Arens de Lledó	7,117277696
106-120 metros	44028	Argente	14,2534842899
106-120 metros	44029	Ariño	19,401158572
106-120 metros	44031	Azaila	11,7655506033
106-120 metros	44032	Bádenas	2,4507103394
106-120 metros	44033	Báguena	19,0805057461
106-120 metros	44034	Bañón	10,6812466843
106-120 metros	44035	Barrachina	12,134184374
106-120 metros	44036	Bea	1,116313584
106-120 metros	44037	Beceite	57,6540125778
106-120 metros	44038	Belmonte de San José	2,1941012284
106-120 metros	44039	Bello	32,5458800592
106-120 metros	44040	Berge	3,7235110581
106-120 metros	44041	Bezas	8,7667298772
106-120 metros	44042	Blancas	11,6445150602
106-120 metros	44043	Blesa	6,9022818408
106-120 metros	44044	Bordón	11,3886777217
106-120 metros	44045	Bronchales	29,9878533175
106-120 metros	44046	Bueña	5,5566555532
106-120 metros	44047	Burbáguena	6,0084652433
106-120 metros	44048	Cabra de Mora	2,6963250532
106-120 metros	44049	Calaceite	36,0917514373
106-120 metros	44050	Calamocha	195,1581191106
106-120 metros	44051	Calanda	235,0040166337
106-120 metros	44052	Calomarde	10,9475600949
106-120 metros	44053	Camañas	9,8871354837
106-120 metros	44054	Camarena de la Sierra	2,63821258
106-120 metros	44055	Camarillas	5,5436266168
106-120 metros	44056	Caminreal	82,3381737005
106-120 metros	44059	Cantavieja	27,9937260063
106-120 metros	44060	Cañada de Benatanduz	2,3344070254
106-120 metros	44061	Cañada de Verich (La)	1,043520516
106-120 metros	44062	Cañada Vellida	4,787688656
106-120 metros	44063	Cañizar del Olivar	5,6360722995
106-120 metros	44064	Cascante del Río	3,6505058201
106-120 metros	44066	Castel de Cabra	8,8083741818
106-120 metros	44067	Castelnou	12,6808436637
106-120 metros	44068	Castelserás	29,0384514829
106-120 metros	44070	Castellar (El)	6,2595099828
106-120 metros	44071	Castellote	58,1552281094
106-120 metros	44074	Cedrillas	25,868283663
106-120 metros	44075	Celadas	12,2192640962
106-120 metros	44076	Cella	97,8193201455
106-120 metros	44077	Cerollera (La)	5,7109923468
106-120 metros	44080	Codoñera (La)	22,157788323
106-120 metros	44082	Corbalán	8,1396551488
106-120 metros	44084	Cortes de Aragón	11,1410514668
106-120 metros	44085	Cosa	2,2479615323
106-120 metros	44086	Cretas	22,7093887787
106-120 metros	44087	Crivillén	8,8010621992
106-120 metros	44088	Cuba (La)	2,5469758972
106-120 metros	44089	Cubla	5,9158666453
106-120 metros	44090	Cucalón	4,8175005325
106-120 metros	44092	Cuervo (El)	1,756624808
106-120 metros	44093	Cuevas de Almudén	15,6467455207
106-120 metros	44094	Cuevas Labradas	3,636167649
106-120 metros	44096	Ejulve	8,3514797884
106-120 metros	44097	Escorihuela	13,977326386
106-120 metros	44099	Escucha	13,1207828612
106-120 metros	44100	Estercuel	7,7370346809
106-120 metros	44101	Ferreruela de Huerva	5,1516474451
106-120 metros	44102	Fonfría	1,9209703441
106-120 metros	44103	Formiche Alto	12,8512004061
106-120 metros	44105	Fórnoles	8,8758982456
106-120 metros	44106	Fortanete	12,0066085096
106-120 metros	44107	Foz-Calanda	19,1997521623
106-120 metros	44108	Fresneda (La)	27,658892452
106-120 metros	44109	Frías de Albarracín	5,8925301074
106-120 metros	44110	Fuenferrada	4,4036068291
106-120 metros	44111	Fuentes Calientes	4,0865441649
106-120 metros	44112	Fuentes Claras	31,7096238052
106-120 metros	44113	Fuentes de Rubielos	3,0614364323
106-120 metros	44114	Fuentespalda	23,0370848484
106-120 metros	44115	Galve	7,119619426
106-120 metros	44116	Gargallo	6,5656930645
106-120 metros	44117	Gea de Albarracín	32,549542045
106-120 metros	44118	Ginebrosa (La)	4,8341001035
106-120 metros	44119	Griegos	6,3385290866
106-120 metros	44120	Guadalaviar	23,8418953048
106-120 metros	44121	Gúdar	3,5680821362
106-120 metros	44122	Híjar	136,6792279175
106-120 metros	44123	Hinojosa de Jarque	10,2525958176
106-120 metros	44124	Hoz de la Vieja (La)	7,4754294346
106-120 metros	44125	Huesa del Común	7,2689932338
106-120 metros	44126	Iglesuela del Cid (La)	25,4683103437
106-120 metros	44128	Jarque de la Val	4,8653224713
106-120 metros	44129	Jatiel	5,408242829
106-120 metros	44130	Jorcas	3,2315450184
106-120 metros	44131	Josa	1,005859831
106-120 metros	44132	Lagueruela	3,5759524512
106-120 metros	44133	Lanzuela	2,2493717638
106-120 metros	44135	Libros	6,9801525235
106-120 metros	44136	Lidón	1,880380553
106-120 metros	44137	Linares de Mora	1,3194755573
106-120 metros	44138	Loscos	17,1824075483
106-120 metros	44141	Lledó	11,116840138
106-120 metros	44142	Maicas	1,3429877557
106-120 metros	44143	Manzanera	11,1428329293
106-120 metros	44144	Martín del Río	19,3251017517
106-120 metros	44145	Mas de las Matas	58,5948764384
106-120 metros	44146	Mata de los Olmos (La)	15,5241906713
106-120 metros	44147	Mazaleón	22,3906354299
106-120 metros	44148	Mezquita de Jarque	6,1881372841
106-120 metros	44149	Mirambel	4,5442970381
106-120 metros	44150	Miravete de la Sierra	1,717295339
106-120 metros	44151	Molinos	18,9861304978
106-120 metros	44152	Monforte de Moyuela	4,6560622686
106-120 metros	44153	Monreal del Campo	197,0516024483
106-120 metros	44154	Monroyo	12,8981392788
106-120 metros	44155	Montalbán	100,8316342297
106-120 metros	44156	Monteagudo del Castillo	2,613847561
106-120 metros	44157	Monterde de Albarracín	5,6027792694
106-120 metros	44158	Mora de Rubielos	49,2641152723
106-120 metros	44159	Moscardón	2,3214927354
106-120 metros	44160	Mosqueruela	29,441067812
106-120 metros	44161	Muniesa	30,1628800448
106-120 metros	44163	Noguera de Albarracín	3,7348004171
106-120 metros	44165	Nogueruelas	7,2539082935
106-120 metros	44167	Obón	3,4647212961
106-120 metros	44168	Odón	9,5147772094
106-120 metros	44169	Ojos Negros	27,0293061547
106-120 metros	44171	Olba	13,6748276301
106-120 metros	44172	Oliete	21,2621475491
106-120 metros	44173	Olmos (Los)	8,979640261
106-120 metros	44174	Orihuela del Tremedal	37,4456727273
106-120 metros	44175	Orrios	9,4733654407
106-120 metros	44176	Palomar de Arroyos	17,8175666753
106-120 metros	44177	Pancrudo	11,6906348878
106-120 metros	44178	Parras de Castellote (Las)	8,3995378338
106-120 metros	44179	Peñarroya de Tastavins	24,2204499425
106-120 metros	44180	Peracense	4,6960331397
106-120 metros	44181	Peralejos	3,3214971065
106-120 metros	44182	Perales del Alfambra	20,5073850484
106-120 metros	44183	Pitarque	3,9849239824
106-120 metros	44184	Plou	4,7772124894
106-120 metros	44185	Pobo (El)	8,8234695807
106-120 metros	44187	Portellada (La)	6,5287580334
106-120 metros	44189	Pozondón	2,675183512
106-120 metros	44190	Pozuel del Campo	1,6669498179
106-120 metros	44191	Puebla de Híjar (La)	61,8135900135
106-120 metros	44192	Puebla de Valverde (La)	69,3163936714
106-120 metros	44193	Puertomingalvo	5,7706214895
106-120 metros	44194	Ráfales	6,0469798143
106-120 metros	44195	Rillo	10,8327386183
106-120 metros	44196	Riodeva	4,7979131342
106-120 metros	44197	Ródenas	6,1607430373
106-120 metros	44198	Royuela	12,3357783625
106-120 metros	44199	Rubiales	0,7654816582
106-120 metros	44200	Rubielos de la Cérida	1,2194224194
106-120 metros	44201	Rubielos de Mora	38,2806618441
106-120 metros	44204	Saldón	1,9090698927
106-120 metros	44205	Samper de Calanda	70,8025774341
106-120 metros	44206	San Agustín	6,5806098912
106-120 metros	44207	San Martín del Río	9,0338002267
106-120 metros	44209	Santa Eulalia	67,4320581311
106-120 metros	44210	Sarrión	58,6317105353
106-120 metros	44211	Segura de los Baños	7,0269830391
106-120 metros	44213	Singra	7,8336524853
106-120 metros	44215	Terriente	9,2487923213
106-120 metros	44216	Teruel	1252,0664918941
106-120 metros	44217	Toril y Masegoso	2,5419687057
106-120 metros	44218	Tormón	4,4921390747
106-120 metros	44219	Tornos	26,3369890233
106-120 metros	44220	Torralba de los Sisones	8,4835911275
106-120 metros	44221	Torrecilla de Alcañiz	41,6691069149
106-120 metros	44222	Torrecilla del Rebollar	3,6212321029
106-120 metros	44223	Torre de Arcas	9,0260681922
106-120 metros	44224	Torre de las Arcas	3,6139327459
106-120 metros	44225	Torre del Compte	6,5850636406
106-120 metros	44226	Torrelacárcel	17,775511926
106-120 metros	44227	Torre los Negros	1,7459105064
106-120 metros	44228	Torremocha de Jiloca	4,5518192802
106-120 metros	44229	Torres de Albarracín	8,906679277
106-120 metros	44230	Torrevelilla	6,4201330081
106-120 metros	44231	Torrijas	7,2220666566
106-120 metros	44232	Torrijo del Campo	29,2837337246
106-120 metros	44234	Tramacastiel	10,8230982178
106-120 metros	44235	Tramacastilla	3,7699945858
106-120 metros	44236	Tronchón	3,9869282339
106-120 metros	44237	Urrea de Gaén	27,1702379238
106-120 metros	44238	Utrillas	108,7541870919
106-120 metros	44240	Valbona	3,3793201501
106-120 metros	44241	Valdealgorfa	46,0306955006
106-120 metros	44243	Valdecuenca	7,6789441517
106-120 metros	44244	Valdelinares	2,2600333077
106-120 metros	44245	Valdeltormo	14,9824044277
106-120 metros	44246	Valderrobres	153,5764341605
106-120 metros	44247	Valjunquera	33,0369731353
106-120 metros	44249	Vallecillo (El)	1,7466886316
106-120 metros	44251	Villafranca del Campo	30,8594457544
106-120 metros	44252	Villahermosa del Campo	9,0392053049
106-120 metros	44256	Villanueva del Rebollar de la Sierra	3,0628822778
106-120 metros	44257	Villar del Cobo	15,1318351773
106-120 metros	44258	Villar del Salz	3,1378959443
106-120 metros	44260	Villarluengo	5,0600787251
106-120 metros	44261	Villarquemado	76,8112762801
106-120 metros	44262	Villarroya de los Pinares	11,7268069484
106-120 metros	44263	Villastar	24,3317813491
106-120 metros	44264	Villel	25,2942152706
106-120 metros	44265	Vinaceite	12,0454515579
106-120 metros	44266	Visiedo	11,3018003048
106-120 metros	44267	Vivel del Río Martín	6,9940982828
106-120 metros	44268	Zoma (La)	1,0584567237
106-120 metros	50001	Abanto	6,2003497647
106-120 metros	50002	Acered	11,9721919903
106-120 metros	50003	Agón	10,1731526983
106-120 metros	50004	Aguarón	59,6930689818
106-120 metros	50005	Aguilón	26,3280889273
106-120 metros	50006	Ainzón	80,6986502437
106-120 metros	50007	Aladrén	1,9361307003
106-120 metros	50008	Alagón	220,0440001014
106-120 metros	50009	Alarba	6,7726972602
106-120 metros	50010	Alberite de San Juan	7,1679857692
106-120 metros	50011	Albeta	9,5306105836
106-120 metros	50012	Alborge	4,6083101784
106-120 metros	50013	Alcalá de Ebro	11,9136256537
106-120 metros	50014	Alcalá de Moncayo	22,0193764562
106-120 metros	50016	Aldehuela de Liestos	5,3506420216
106-120 metros	50017	Alfajarín	103,8203226878
106-120 metros	50018	Alfamén	86,8698370768
106-120 metros	50019	Alforque	8,1883412542
106-120 metros	50020	Alhama de Aragón	49,4897196137
106-120 metros	50021	Almochuel	3,60851716
106-120 metros	50022	Almolda (La)	28,949586823
106-120 metros	50023	Almonacid de la Cuba	6,3336384176
106-120 metros	50024	Almonacid de la Sierra	45,3254597513
106-120 metros	50025	Almunia de Doña Godina (La)	380,5644779295
106-120 metros	50026	Alpartir	18,2821991383
106-120 metros	50027	Ambel	11,8667674639
106-120 metros	50028	Anento	5,2354700984
106-120 metros	50029	Aniñón	39,690237459
106-120 metros	50030	Añón de Moncayo	9,9893748542
106-120 metros	50031	Aranda de Moncayo	21,276736067
106-120 metros	50032	Arándiga	26,158362015
106-120 metros	50033	Ardisa	9,4845341091
106-120 metros	50034	Ariza	44,362158134
106-120 metros	50035	Artieda	3,9096514101
106-120 metros	50037	Atea	5,68981647
106-120 metros	50038	Ateca	79,1943785831
106-120 metros	50039	Azuara	25,6168889386
106-120 metros	50040	Badules	5,6468188692
106-120 metros	50041	Bagüés	3,5312731411
106-120 metros	50043	Bárboles	20,6079135072
106-120 metros	50044	Bardallur	11,8232304695
106-120 metros	50045	Belchite	94,2292601165
106-120 metros	50046	Belmonte de Gracián	13,3353729533
106-120 metros	50047	Berdejo	6,0293577961
106-120 metros	50048	Berrueco	4,5729196853
106-120 metros	50050	Bijuesca	15,0412339455
106-120 metros	50051	Biota	46,0904904147
106-120 metros	50052	Bisimbre	12,9629640067
106-120 metros	50053	Boquiñeni	36,8180398711
106-120 metros	50054	Bordalba	1,5237289806
106-120 metros	50055	Borja	179,6046346158
106-120 metros	50056	Botorrita	28,364261582
106-120 metros	50057	Brea de Aragón	57,8378704716
106-120 metros	50058	Bubierca	8,0787412079
106-120 metros	50059	Bujaraloz	61,7038742335
106-120 metros	50060	Bulbuente	17,6449239799
106-120 metros	50061	Bureta	13,9893901363
106-120 metros	50062	Burgo de Ebro (El)	80,7819451877
106-120 metros	50063	Buste (El)	1,4938888472
106-120 metros	50064	Cabañas de Ebro	29,8442710418
106-120 metros	50065	Cabolafuente	1,5398814957
106-120 metros	50066	Cadrete	123,2737516962
106-120 metros	50067	Calatayud	930,7882507875
106-120 metros	50068	Calatorao	107,4718735796
106-120 metros	50069	Calcena	7,7213974029
106-120 metros	50070	Calmarza	4,3352495361
106-120 metros	50071	Campillo de Aragón	7,9312044703
106-120 metros	50072	Carenas	10,5351981843
106-120 metros	50073	Cariñena	158,5615691486
106-120 metros	50074	Caspe	353,6520048767
106-120 metros	50075	Castejón de Alarba	3,896634323
106-120 metros	50076	Castejón de las Armas	7,4469733984
106-120 metros	50077	Castejón de Valdejasa	7,6492809173
106-120 metros	50078	Castiliscar	24,369337079
106-120 metros	50079	Cervera de la Cañada	12,7007393285
106-120 metros	50081	Cetina	32,2315891342
106-120 metros	50082	Cimballa	6,0046086612
106-120 metros	50083	Cinco Olivas	21,0089818686
106-120 metros	50084	Clarés de Ribota	5,8865730058
106-120 metros	50085	Codo	12,4917500783
106-120 metros	50086	Codos	3,5597165432
106-120 metros	50087	Contamina	7,5634848214
106-120 metros	50088	Cosuenda	12,0106884468
106-120 metros	50089	Cuarte de Huerva	196,2907035251
106-120 metros	50090	Cubel	10,3968143133
106-120 metros	50091	Cuerlas (Las)	4,9309955954
106-120 metros	50092	Chiprana	12,0124409729
106-120 metros	50093	Chodes	5,4958736066
106-120 metros	50094	Daroca	101,5543107928
106-120 metros	50095	Ejea de los Caballeros	568,2186675747
106-120 metros	50096	Embid de Ariza	3,4600596327
106-120 metros	50098	Encinacorba	21,5386364612
106-120 metros	50099	Épila	298,9043918436
106-120 metros	50100	Erla	23,3389466997
106-120 metros	50101	Escatrón	83,537617363
106-120 metros	50102	Fabara	46,594643912
106-120 metros	50104	Farlete	18,2244869374
106-120 metros	50105	Fayón	14,9319045053
106-120 metros	50106	Fayos (Los)	5,2522530006
106-120 metros	50107	Figueruelas	112,0211399708
106-120 metros	50108	Fombuena	8,3942704699
106-120 metros	50109	Frago (El)	6,1030199215
106-120 metros	50110	Frasno (El)	29,338924786
106-120 metros	50111	Fréscano	8,245605913
106-120 metros	50113	Fuendejalón	79,5541784427
106-120 metros	50114	Fuendetodos	6,0411056222
106-120 metros	50115	Fuentes de Ebro	248,0057124408
106-120 metros	50116	Fuentes de Jiloca	17,8052995312
106-120 metros	50117	Gallocanta	13,017052257
106-120 metros	50118	Gallur	148,8960130853
106-120 metros	50119	Gelsa	68,7774126387
106-120 metros	50120	Godojos	2,7407211358
106-120 metros	50121	Gotor	23,7168289502
106-120 metros	50123	Grisén	32,99424717
106-120 metros	50124	Herrera de los Navarros	21,3786006794
106-120 metros	50125	Ibdes	29,0057153686
106-120 metros	50126	Illueca	96,5937172149
106-120 metros	50128	Isuerre	4,2943766938
106-120 metros	50129	Jaraba	13,2293066595
106-120 metros	50130	Jarque	20,2596632623
106-120 metros	50131	Jaulín	8,1422115055
106-120 metros	50132	Joyosa (La)	56,2987869855
106-120 metros	50133	Lagata	9,2678033829
106-120 metros	50134	Langa del Castillo	10,0922876093
106-120 metros	50135	Layana	7,0556389047
106-120 metros	50136	Lécera	54,7086810185
106-120 metros	50137	Leciñena	76,606703587
106-120 metros	50138	Lechón	4,2850068953
106-120 metros	50139	Letux	25,406060309
106-120 metros	50140	Litago	7,0863766233
106-120 metros	50141	Lituénigo	1,3208642344
106-120 metros	50142	Lobera de Onsella	3,9299620635
106-120 metros	50143	Longares	43,4105859557
106-120 metros	50144	Longás	2,8695411055
106-120 metros	50146	Lucena de Jalón	7,8320324259
106-120 metros	50147	Luceni	79,5161582405
106-120 metros	50148	Luesia	15,1671932405
106-120 metros	50149	Luesma	9,1621434223
106-120 metros	50150	Lumpiaque	53,8221579541
106-120 metros	50151	Luna	41,9595419272
106-120 metros	50152	Maella	124,0328015393
106-120 metros	50153	Magallón	48,8753590452
106-120 metros	50154	Mainar	10,412942488
106-120 metros	50155	Malanquilla	11,8283551181
106-120 metros	50156	Maleján	12,6706770157
106-120 metros	50157	Malón	42,273138344
106-120 metros	50159	Maluenda	45,2495520646
106-120 metros	50160	Mallén	182,3843956174
106-120 metros	50161	Manchones	12,3290221434
106-120 metros	50162	Mara	11,6687410671
106-120 metros	50163	María de Huerva	225,8299694256
106-120 metros	50164	Mediana de Aragón	54,6917313024
