Año	Municipio código	Municipio nombre	Superficie total agricultura ecológica	Superficie calificada agricultura ecológica	Superficie calificada en reconversión	Superficie calificada primer año prácticas	Superficie certificaciones privadas	Superficie sin clasificar
2011	44041	Bezas	0	0	0	0		
2011	44042	Blancas	1,95	0,89	1,06	0		
2011	44043	Blesa	5,94	5,94	0	0		
2011	44044	Bordón	0	0	0	0		
2011	44045	Bronchales	0	0	0	0		
2011	44046	Bueña	0	0	0	0		
2011	44047	Burbáguena	0	0	0	0		
2011	44048	Cabra de Mora	0	0	0	0		
2011	44049	Calaceite	305,3881	279,3481	24,89	1,15		
2011	44050	Calamocha	0	0	0	0		
2011	44051	Calanda	348,0105	338,6194	8,0611	0		
2011	44052	Calomarde	0	0	0	0		
2011	44053	Camañas	88,12	2,25	0	0		
2011	44054	Camarena de la Sierra	0	0	0	0		
2011	44055	Camarillas	0,43	0,43	0	0		
2011	44056	Caminreal	0	0	0	0		
2011	44059	Cantavieja	0	0	0	0		
2011	44060	Cañada de Benatanduz	0	0	0	0		
2011	44061	Cañada de Verich (La)	0	0	0	0		
2011	44062	Cañada Vellida	5,53	5,53	0	0		
2011	44063	Cañizar del Olivar	0	0	0	0		
2011	44064	Cascante del Río	0	0	0	0		
2011	44065	Castejón de Tornos	0	0	0	0		
2011	44066	Castel de Cabra	0	0	0	0		
2011	44067	Castelnou	239,11	239,11	0	0		
2011	44068	Castelserás	31,6554	15,6854	5,33	10,64		
2011	44070	Castellar (El)	87,314	0	87,314	0		
2011	44071	Castellote	0	0	0	0		
2011	44074	Cedrillas	33,61	0	0	0		
2011	44075	Celadas	0	0	0	0		
2011	44076	Cella	0	0	0	0		
2011	44077	Cerollera (La)	0	0	0	0		
2011	44080	Codoñera (La)	25,6932	10,46	15,2332	0		
2011	44082	Corbalán	0	0	0	0		
2011	44084	Cortes de Aragón	0	0	0	0		
2011	44085	Cosa	0	0	0	0		
2011	44086	Cretas	51,2494	33,5794	16,87	0,8		
2011	44087	Crivillén	1,14	1,14	0	0		
2011	44088	Cuba (La)	0	0	0	0		
2011	44089	Cubla	0	0	0	0		
2011	44090	Cucalón	0	0	0	0		
2011	44092	Cuervo (El)	0	0	0	0		
2011	44093	Cuevas de Almudén	0	0	0	0		
2011	44094	Cuevas Labradas	96,94	0	96,94	0		
2011	44096	Ejulve	0	0	0	0		
2011	44097	Escorihuela	198,05	0	198,05	0		
2011	44099	Escucha	7,43	0	0	0		
2011	44100	Estercuel	0	0	0	0		
2011	44101	Ferreruela de Huerva	0	0	0	0		
2011	44102	Fonfría	0	0	0	0		
2011	44103	Formiche Alto	0	0	0	0		
2011	44105	Fórnoles	12,25	10,53	1,72	0		
2011	44106	Fortanete	12,5	12,5	0	0		
2011	44107	Foz-Calanda	30,91	30,91	0	0		
2011	44108	Fresneda (La)	29,13	26,65	2,14	0,34		
2011	44109	Frías de Albarracín	0	0	0	0		
2011	44110	Fuenferrada	0	0	0	0		
2011	44111	Fuentes Calientes	336,758	336,758	0	0		
2011	44112	Fuentes Claras	0	0	0	0		
2011	44113	Fuentes de Rubielos	0	0	0	0		
2011	44114	Fuentespalda	26,58	20,99	5,59	0		
2011	44115	Galve	95,58	95,58	0	0		
2011	44116	Gargallo	0	0	0	0		
2011	44117	Gea de Albarracín	0	0	0	0		
2011	44118	Ginebrosa (La)	0	0	0	0		
2011	44119	Griegos	0	0	0	0		
2011	44120	Guadalaviar	0	0	0	0		
2011	44121	Gúdar	78,37	0	0	0		
2011	44122	Híjar	619,423	608,653	0,19	9,88		
2011	44123	Hinojosa de Jarque	0	0	0	0		
2011	44124	Hoz de la Vieja (La)	0	0	0	0		
2011	44125	Huesa del Común	0	0	0	0		
2011	44126	Iglesuela del Cid (La)	0	0	0	0		
2011	44127	Jabaloyas	0	0	0	0		
2011	44128	Jarque de la Val	0	0	0	0		
2011	44129	Jatiel	0	0	0	0		
2011	44130	Jorcas	0	0	0	0		
2011	44131	Josa	0	0	0	0		
2011	44132	Lagueruela	0	0	0	0		
2011	44133	Lanzuela	0	0	0	0		
2011	44135	Libros	0	0	0	0		
2011	44136	Lidón	32,29	32,29	0	0		
2011	44137	Linares de Mora	35,44	0	0	35,44		
2011	44138	Loscos	10,11	10,11	0	0		
2011	44141	Lledó	11,45	11,45	0	0		
2011	44142	Maicas	0	0	0	0		
2011	44143	Manzanera	1,0778	0	1,0778	0		
2011	44144	Martín del Río	0	0	0	0		
2011	44145	Mas de las Matas	0	0	0	0		
2011	44146	Mata de los Olmos (La)	52,6	52,6	0	0		
2011	44147	Mazaleón	554,7235	505,6712	26,7241	15,7317		
2011	44148	Mezquita de Jarque	0	0	0	0		
2011	44149	Mirambel	0	0	0	0		
2011	44150	Miravete de la Sierra	0	0	0	0		
2011	44151	Molinos	0	0	0	0		
2011	44152	Monforte de Moyuela	0	0	0	0		
2011	44153	Monreal del Campo	1,93	0,4	1,53	0		
2011	44154	Monroyo	2,26	2,26	0	0		
2011	44155	Montalbán	0	0	0	0		
2011	44156	Monteagudo del Castillo	0	0	0	0		
2011	44157	Monterde de Albarracín	0	0	0	0		
2011	44158	Mora de Rubielos	0	0	0	0		
2011	44159	Moscardón	0	0	0	0		
2011	44160	Mosqueruela	77,26	0	0	77,26		
2011	44161	Muniesa	65,6351	63,2	2,4351	0		
2011	44163	Noguera de Albarracín	0	0	0	0		
2011	44164	Nogueras	0	0	0	0		
2011	44165	Nogueruelas	0	0	0	0		
2011	44167	Obón	0	0	0	0		
2011	44168	Odón	0	0	0	0		
2011	44169	Ojos Negros	146,82	146,82	0	0		
2011	44171	Olba	0	0	0	0		
2011	44172	Oliete	12,72	12,24	0	0,48		
2011	44173	Olmos (Los)	24,9432	23,2	1,7432	0		
2011	44174	Orihuela del Tremedal	0	0	0	0		
2011	44175	Orrios	156,45	156,45	0	0		
2011	44176	Palomar de Arroyos	0	0	0	0		
2011	44177	Pancrudo	29,13	29,13	0	0		
2011	44178	Parras de Castellote (Las)	0	0	0	0		
2011	44179	Peñarroya de Tastavins	225,1914	224,99	0	0		
2011	44180	Peracense	0	0	0	0		
2011	44181	Peralejos	135,26	0	135,26	0		
2011	44182	Perales del Alfambra	680,08	674,39	5,69	0		
2011	44183	Pitarque	0	0	0	0		
2011	44184	Plou	0	0	0	0		
2011	44185	Pobo (El)	0	0	0	0		
2011	44187	Portellada (La)	57,4229	46,6789	10,024	0,72		
2011	44189	Pozondón	0	0	0	0		
2011	44190	Pozuel del Campo	0	0	0	0		
2011	44191	Puebla de Híjar (La)	130,58	129,51	0,73	0,34		
2011	44192	Puebla de Valverde (La)	130,2605	130,2605	0	0		
2011	44193	Puertomingalvo	0	0	0	0		
2011	44194	Ráfales	113,6315	49,4015	63,58	0,65		
2011	44195	Rillo	62,47	62,47	0	0		
2011	44196	Riodeva	0	0	0	0		
2011	44197	Ródenas	0	0	0	0		
2011	44198	Royuela	0	0	0	0		
2011	44199	Rubiales	0	0	0	0		
2011	44200	Rubielos de la Cérida	0	0	0	0		
2011	44201	Rubielos de Mora	0	0	0	0		
2011	44203	Salcedillo	0	0	0	0		
2011	44204	Saldón	0	0	0	0		
2011	44205	Samper de Calanda	1022,7543	575,4419	417,76	0,2724		
2011	44206	San Agustín	0	0	0	0		
2011	44207	San Martín del Río	36	36	0	0		
2011	44208	Santa Cruz de Nogueras	0	0	0	0		
2011	44209	Santa Eulalia	0	0	0	0		
2011	44210	Sarrión	0	0	0	0		
2011	44211	Segura de los Baños	0	0	0	0		
2011	44212	Seno	0	0	0	0		
2011	44213	Singra	3,21	0	0	3,21		
2011	44215	Terriente	0	0	0	0		
2011	44216	Teruel	11,15	11,15	0	0		
2011	44217	Toril y Masegoso	0	0	0	0		
2011	44218	Tormón	0	0	0	0		
2011	44219	Tornos	0	0	0	0		
2011	44220	Torralba de los Sisones	42,69	42,69	0	0		
2011	44221	Torrecilla de Alcañiz	245,6361	125,5261	105,3	14,81		
2011	44222	Torrecilla del Rebollar	2,12	0	0	2,12		
2011	44223	Torre de Arcas	0	0	0	0		
2011	44224	Torre de las Arcas	0	0	0	0		
2011	44225	Torre del Compte	87,83	73,25	0	14,58		
2011	44226	Torrelacárcel	0	0	0	0		
2011	44227	Torre los Negros	249,46	0	0	249,46		
2011	44228	Torremocha de Jiloca	0	0	0	0		
2011	44229	Torres de Albarracín	0	0	0	0		
2011	44230	Torrevelilla	19,54	15,54	4	0		
2011	44231	Torrijas	0	0	0	0		
2011	44232	Torrijo del Campo	0	0	0	0		
2011	44234	Tramacastiel	0	0	0	0		
2011	44235	Tramacastilla	0	0	0	0		
2011	44236	Tronchón	138,27	138,27	0	0		
2011	44237	Urrea de Gaén	1,56	1,56	0	0		
2011	44238	Utrillas	0	0	0	0		
2011	44239	Valacloche	0	0	0	0		
2011	44240	Valbona	0	0	0	0		
2011	44241	Valdealgorfa	143,4692	135,3992	6,9	1,17		
2011	44243	Valdecuenca	0	0	0	0		
2011	44244	Valdelinares	0	0	0	0		
2011	44245	Valdeltormo	198,6583	190,847	2,64	3,4113		
2011	44246	Valderrobres	225,8627	175,1927	32,84	17,72		
2011	44247	Valjunquera	114,7462	113,3821	0	1,3641		
2011	44249	Vallecillo (El)	0	0	0	0		
2011	44250	Veguillas de la Sierra	0	0	0	0		
2011	44251	Villafranca del Campo	471,68	0	13,52	230,6		
2011	44252	Villahermosa del Campo	2,43	2,43	0	0		
2011	44256	Villanueva del Rebollar de la Sierra	0	0	0	0		
2011	44257	Villar del Cobo	0	0	0	0		
2011	44258	Villar del Salz	0	0	0	0		
2011	44260	Villarluengo	0	0	0	0		
2011	44261	Villarquemado	0	0	0	0		
2011	44262	Villarroya de los Pinares	0	0	0	0		
2011	44263	Villastar	0	0	0	0		
2011	44264	Villel	0	0	0	0		
2011	44265	Vinaceite	149,16	148,48	0,68	0		
2011	44266	Visiedo	73,76	73,76	0	0		
2011	44267	Vivel del Río Martín	0	0	0	0		
2011	44268	Zoma (La)	0	0	0	0		
2011	50001	Abanto	0	0	0	0		
2011	50002	Acered	42,51	33,84	7,67	1		
2011	50003	Agón	1,18	1,18	0	0		
2011	50004	Aguarón	0	0	0	0		
2011	50005	Aguilón	10,95	10,95	0	0		
2011	50006	Ainzón	7,17	2,27	0	4,9		
2011	50007	Aladrén	0	0	0	0		
2011	50008	Alagón	0,5644	0	0	0,5644		
2011	50009	Alarba	4,64	1,32	3,32	0		
2011	50010	Alberite de San Juan	15,54	14,48	0	1,06		
2011	50011	Albeta	1,21	1,21	0	0		
2011	50012	Alborge	0	0	0	0		
2011	50013	Alcalá de Ebro	0	0	0	0		
2011	50014	Alcalá de Moncayo	9,37	9,37	0	0		
2011	50015	Alconchel de Ariza	0	0	0	0		
2011	50016	Aldehuela de Liestos	0	0	0	0		
2011	50017	Alfajarín	1354,11	347,15	15,42	0		
2011	50018	Alfamén	536,86	482,65	49,39	1		
2011	50019	Alforque	0	0	0	0		
2011	50020	Alhama de Aragón	10,53	10,53	0	0		
2011	50021	Almochuel	615,69	611,81	3,88	0		
2011	50022	Almolda (La)	197,6344	137,06	0	56,59		
2011	50023	Almonacid de la Cuba	347,595	304,58	39,96	3,055		
2011	50024	Almonacid de la Sierra	36,05	11,14	15,29	6,11		
2011	50025	Almunia de Doña Godina (La)	51,35	2,29	49,06	0		
2011	50026	Alpartir	0	0	0	0		
2011	50027	Ambel	7,82	7,82	0	0		
2011	50028	Anento	0	0	0	0		
2011	50029	Aniñón	0	0	0	0		
2011	50030	Añón de Moncayo	92,24	36,44	0	55,8		
2011	50031	Aranda de Moncayo	0	0	0	0		
2011	50032	Arándiga	0	0	0	0		
2011	50033	Ardisa	0	0	0	0		
2011	50034	Ariza	0	0	0	0		
2011	50035	Artieda	0	0	0	0		
2011	50036	Asín	0	0	0	0		
2011	50037	Atea	8,57	1,48	7,09	0		
2011	50038	Ateca	0	0	0	0		
2011	50039	Azuara	679,13	678,05	1,08	0		
2011	50040	Badules	7,65	0	7,65	0		
2011	50041	Bagüés	0	0	0	0		
2011	50042	Balconchán	8,7655	6,0855	1,66	1,02		
2011	50043	Bárboles	0	0	0	0		
2011	50044	Bardallur	2,31	2,31	0	0		
2011	50045	Belchite	2594,97	2143,72	156,98	241,04		
2011	50046	Belmonte de Gracián	0	0	0	0		
2011	50047	Berdejo	470,75	470,75	0	0		
2011	50048	Berrueco	0	0	0	0		
2011	50050	Bijuesca	4,87	4,87	0	0		
2011	50051	Biota	8,84	8,84	0	0		
2011	50052	Bisimbre	0	0	0	0		
2011	50053	Boquiñeni	108,76	103,37	1,67	0,31		
2011	50054	Bordalba	0	0	0	0		
2011	50055	Borja	969,968	880,518	4,06	85,39		
2011	50056	Botorrita	40,05	40,05	0	0		
2011	50057	Brea de Aragón	0	0	0	0		
2011	50058	Bubierca	0	0	0	0		
2011	50059	Bujaraloz	1924,01	1841,69	20,73	60,58		
2011	50060	Bulbuente	0	0	0	0		
2011	50061	Bureta	1,65	1,65	0	0		
2011	50062	Burgo de Ebro (El)	0	0	0	0		
2011	50063	Buste (El)	10,39	6,03	3,85	0,51		
2011	50064	Cabañas de Ebro	0	0	0	0		
2011	50065	Cabolafuente	0	0	0	0		
2011	50066	Cadrete	0	0	0	0		
2011	50067	Calatayud	0	0	0	0		
2011	50068	Calatorao	271,82	208,96	31,64	2,81		
2011	50069	Calcena	0,46	0,31	0	0		
2011	50070	Calmarza	0	0	0	0		
2011	50071	Campillo de Aragón	0	0	0	0		
2011	50072	Carenas	0	0	0	0		
2011	50073	Cariñena	270,8929	259,5129	3,8	4,91		
2011	50074	Caspe	2590,7998	2142,9016	173,2073	218,016		
2011	50075	Castejón de Alarba	3,91	3,11	0	0,8		
2011	50076	Castejón de las Armas	0	0	0	0		
2011	50077	Castejón de Valdejasa	13,3	13,3	0	0		
2011	50078	Castiliscar	125,72	125,72	0	0		
2011	50079	Cervera de la Cañada	20,71	20,71	0	0		
2011	50080	Cerveruela	0	0	0	0		
2011	50081	Cetina	0	0	0	0		
2011	50082	Cimballa	0	0	0	0		
2011	50083	Cinco Olivas	0	0	0	0		
2011	50084	Clarés de Ribota	0	0	0	0		
2011	50085	Codo	46,84	44,57	0	2,27		
2011	50086	Codos	76,0275	76,0275	0	0		
2011	50087	Contamina	0	0	0	0		
2011	50088	Cosuenda	0	0	0	0		
2011	50089	Cuarte de Huerva	1,81	1,81	0	0		
2011	50090	Cubel	0	0	0	0		
2011	50091	Cuerlas (Las)	0	0	0	0		
2011	50092	Chiprana	63,76	59,53	4,23	0		
2011	50093	Chodes	0	0	0	0		
2011	50094	Daroca	14,3167	14,1367	0	0,18		
2011	50095	Ejea de los Caballeros	688,6228	563,0028	106,05	0		
2011	50096	Embid de Ariza	0	0	0	0		
2011	50098	Encinacorba	21,93	21,93	0	0		
2011	50099	Épila	3731,0728	3422,0737	95,06	72,96		
2011	50100	Erla	6,91	6,91	0	0		
2011	50101	Escatrón	617,28	617,28	0	0		
2011	50102	Fabara	186,2039	108,1996	21,16	50,7243		
2011	50104	Farlete	1058,8723	738,0665	315,8858	4,92		
2011	50105	Fayón	11,05	11,05	0	0		
2011	50106	Fayos (Los)	0	0	0	0		
2011	50107	Figueruelas	6,04	6,04	0	0		
2011	50108	Fombuena	215,49	150,2	65,29	0		
2011	50109	Frago (El)	0	0	0	0		
2011	50110	Frasno (El)	39,02	7,06	1,26	0		
2011	50111	Fréscano	244,15	213,11	0	31,04		
2011	50113	Fuendejalón	328,4751	321,6151	4,45	2,41		
2011	50114	Fuendetodos	240,91	236,32	4,59	0		
2011	50115	Fuentes de Ebro	7,08	7,08	0	0		
2011	50116	Fuentes de Jiloca	0	0	0	0		
2011	50117	Gallocanta	0	0	0	0		
2011	50118	Gallur	2,22	2,22	0	0		
2011	50119	Gelsa	11,21	0	0	11,21		
2011	50120	Godojos	0	0	0	0		
2011	50121	Gotor	0	0	0	0		
2011	50122	Grisel	0	0	0	0		
2011	50123	Grisén	0,65	0	0,65	0		
2011	50124	Herrera de los Navarros	103,48	74,82	21,57	0		
2011	50125	Ibdes	10,42	8,64	0	1,78		
2011	50126	Illueca	0,19	0,19	0	0		
2011	50128	Isuerre	0	0	0	0		
2011	50129	Jaraba	0	0	0	0		
