Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
201708	Agosto 2017	02	Alto Gállego	Hombres	266
201708	Agosto 2017	02	Alto Gállego	Mujeres	297
201708	Agosto 2017	03	Sobrarbe	Hombres	74
201708	Agosto 2017	03	Sobrarbe	Mujeres	81
201708	Agosto 2017	04	La Ribagorza	Hombres	140
201708	Agosto 2017	04	La Ribagorza	Mujeres	174
201708	Agosto 2017	05	Cinco Villas	Hombres	567
201708	Agosto 2017	05	Cinco Villas	Mujeres	849
201708	Agosto 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1396
201708	Agosto 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1748
201708	Agosto 2017	07	Somontano de Barbastro	Hombres	417
201708	Agosto 2017	07	Somontano de Barbastro	Mujeres	650
201708	Agosto 2017	08	Cinca Medio	Hombres	403
201708	Agosto 2017	08	Cinca Medio	Mujeres	642
201708	Agosto 2017	09	La Litera / La Llitera	Hombres	247
201708	Agosto 2017	09	La Litera / La Llitera	Mujeres	352
201708	Agosto 2017	10	Los Monegros	Hombres	248
201708	Agosto 2017	10	Los Monegros	Mujeres	295
201708	Agosto 2017	11	Bajo Cinca / Baix Cinca	Hombres	333
201708	Agosto 2017	11	Bajo Cinca / Baix Cinca	Mujeres	460
201708	Agosto 2017	12	Tarazona y el Moncayo	Hombres	273
201708	Agosto 2017	12	Tarazona y el Moncayo	Mujeres	499
201708	Agosto 2017	13	Campo de Borja	Hombres	276
201708	Agosto 2017	13	Campo de Borja	Mujeres	345
201708	Agosto 2017	14	Aranda	Hombres	130
201708	Agosto 2017	14	Aranda	Mujeres	238
201708	Agosto 2017	15	Ribera Alta del Ebro	Hombres	485
201708	Agosto 2017	15	Ribera Alta del Ebro	Mujeres	836
201708	Agosto 2017	16	Valdejalón	Hombres	655
201708	Agosto 2017	16	Valdejalón	Mujeres	951
201708	Agosto 2017	17	D.C. Zaragoza	Hombres	17397
201708	Agosto 2017	17	D.C. Zaragoza	Mujeres	26207
201708	Agosto 2017	18	Ribera Baja del Ebro	Hombres	163
201708	Agosto 2017	18	Ribera Baja del Ebro	Mujeres	275
201708	Agosto 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	302
201708	Agosto 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	464
201708	Agosto 2017	20	Comunidad de Calatayud	Hombres	802
201708	Agosto 2017	20	Comunidad de Calatayud	Mujeres	1098
201708	Agosto 2017	21	Campo de Cariñena	Hombres	139
201708	Agosto 2017	21	Campo de Cariñena	Mujeres	201
201708	Agosto 2017	22	Campo de Belchite	Hombres	78
201708	Agosto 2017	22	Campo de Belchite	Mujeres	93
201708	Agosto 2017	23	Bajo Martín	Hombres	124
201708	Agosto 2017	23	Bajo Martín	Mujeres	143
201708	Agosto 2017	24	Campo de Daroca	Hombres	66
201708	Agosto 2017	24	Campo de Daroca	Mujeres	86
201708	Agosto 2017	25	Jiloca	Hombres	167
201708	Agosto 2017	25	Jiloca	Mujeres	221
201708	Agosto 2017	26	Cuencas Mineras	Hombres	157
201708	Agosto 2017	26	Cuencas Mineras	Mujeres	235
201708	Agosto 2017	27	Andorra-Sierra de Arcos	Hombres	242
201708	Agosto 2017	27	Andorra-Sierra de Arcos	Mujeres	273
201708	Agosto 2017	28	Bajo Aragón	Hombres	568
201708	Agosto 2017	28	Bajo Aragón	Mujeres	830
201708	Agosto 2017	29	Comunidad de Teruel	Hombres	800
201708	Agosto 2017	29	Comunidad de Teruel	Mujeres	1185
201708	Agosto 2017	30	Maestrazgo	Hombres	50
201708	Agosto 2017	30	Maestrazgo	Mujeres	52
201708	Agosto 2017	31	Sierra de Albarracín	Hombres	53
201708	Agosto 2017	31	Sierra de Albarracín	Mujeres	56
201708	Agosto 2017	32	Gúdar-Javalambre	Hombres	115
201708	Agosto 2017	32	Gúdar-Javalambre	Mujeres	165
201708	Agosto 2017	33	Matarraña / Matarranya	Hombres	118
201708	Agosto 2017	33	Matarraña / Matarranya	Mujeres	141
201707	Julio 2017	01	La Jacetania	Hombres	273
201707	Julio 2017	01	La Jacetania	Mujeres	328
201707	Julio 2017	02	Alto Gállego	Hombres	249
201707	Julio 2017	02	Alto Gállego	Mujeres	295
201707	Julio 2017	03	Sobrarbe	Hombres	78
201707	Julio 2017	03	Sobrarbe	Mujeres	78
201707	Julio 2017	04	La Ribagorza	Hombres	146
201707	Julio 2017	04	La Ribagorza	Mujeres	163
201707	Julio 2017	05	Cinco Villas	Hombres	555
201707	Julio 2017	05	Cinco Villas	Mujeres	887
201707	Julio 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1335
201707	Julio 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1704
201707	Julio 2017	07	Somontano de Barbastro	Hombres	427
201707	Julio 2017	07	Somontano de Barbastro	Mujeres	641
201707	Julio 2017	08	Cinca Medio	Hombres	376
201707	Julio 2017	08	Cinca Medio	Mujeres	617
201707	Julio 2017	09	La Litera / La Llitera	Hombres	228
201707	Julio 2017	09	La Litera / La Llitera	Mujeres	330
201707	Julio 2017	10	Los Monegros	Hombres	231
201707	Julio 2017	10	Los Monegros	Mujeres	282
201707	Julio 2017	11	Bajo Cinca / Baix Cinca	Hombres	284
201707	Julio 2017	11	Bajo Cinca / Baix Cinca	Mujeres	401
201707	Julio 2017	12	Tarazona y el Moncayo	Hombres	289
201707	Julio 2017	12	Tarazona y el Moncayo	Mujeres	505
201707	Julio 2017	13	Campo de Borja	Hombres	306
201707	Julio 2017	13	Campo de Borja	Mujeres	370
201707	Julio 2017	14	Aranda	Hombres	122
201707	Julio 2017	14	Aranda	Mujeres	231
201707	Julio 2017	15	Ribera Alta del Ebro	Hombres	476
201707	Julio 2017	15	Ribera Alta del Ebro	Mujeres	853
201707	Julio 2017	16	Valdejalón	Hombres	653
201707	Julio 2017	16	Valdejalón	Mujeres	961
201707	Julio 2017	17	D.C. Zaragoza	Hombres	17126
201707	Julio 2017	17	D.C. Zaragoza	Mujeres	25914
201707	Julio 2017	18	Ribera Baja del Ebro	Hombres	172
201707	Julio 2017	18	Ribera Baja del Ebro	Mujeres	276
201707	Julio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	260
201707	Julio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	439
201707	Julio 2017	20	Comunidad de Calatayud	Hombres	901
201707	Julio 2017	20	Comunidad de Calatayud	Mujeres	1156
201707	Julio 2017	21	Campo de Cariñena	Hombres	168
201707	Julio 2017	21	Campo de Cariñena	Mujeres	220
201707	Julio 2017	22	Campo de Belchite	Hombres	75
201707	Julio 2017	22	Campo de Belchite	Mujeres	92
201707	Julio 2017	23	Bajo Martín	Hombres	130
201707	Julio 2017	23	Bajo Martín	Mujeres	143
201707	Julio 2017	24	Campo de Daroca	Hombres	67
201707	Julio 2017	24	Campo de Daroca	Mujeres	84
201707	Julio 2017	25	Jiloca	Hombres	160
201707	Julio 2017	25	Jiloca	Mujeres	228
201707	Julio 2017	26	Cuencas Mineras	Hombres	142
201707	Julio 2017	26	Cuencas Mineras	Mujeres	237
201707	Julio 2017	27	Andorra-Sierra de Arcos	Hombres	234
201707	Julio 2017	27	Andorra-Sierra de Arcos	Mujeres	276
201707	Julio 2017	28	Bajo Aragón	Hombres	526
201707	Julio 2017	28	Bajo Aragón	Mujeres	772
201707	Julio 2017	29	Comunidad de Teruel	Hombres	824
201707	Julio 2017	29	Comunidad de Teruel	Mujeres	1164
201707	Julio 2017	30	Maestrazgo	Hombres	51
201707	Julio 2017	30	Maestrazgo	Mujeres	58
201707	Julio 2017	31	Sierra de Albarracín	Hombres	46
201707	Julio 2017	31	Sierra de Albarracín	Mujeres	70
201707	Julio 2017	32	Gúdar-Javalambre	Hombres	109
201707	Julio 2017	32	Gúdar-Javalambre	Mujeres	169
201707	Julio 2017	33	Matarraña / Matarranya	Hombres	113
201707	Julio 2017	33	Matarraña / Matarranya	Mujeres	135
201706	Junio 2017	01	La Jacetania	Hombres	296
201706	Junio 2017	01	La Jacetania	Mujeres	361
201706	Junio 2017	02	Alto Gállego	Hombres	257
201706	Junio 2017	02	Alto Gállego	Mujeres	312
201706	Junio 2017	03	Sobrarbe	Hombres	95
201706	Junio 2017	03	Sobrarbe	Mujeres	92
201706	Junio 2017	04	La Ribagorza	Hombres	165
201706	Junio 2017	04	La Ribagorza	Mujeres	177
201706	Junio 2017	05	Cinco Villas	Hombres	566
201706	Junio 2017	05	Cinco Villas	Mujeres	883
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1275
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1761
201706	Junio 2017	07	Somontano de Barbastro	Hombres	383
201706	Junio 2017	07	Somontano de Barbastro	Mujeres	633
201706	Junio 2017	08	Cinca Medio	Hombres	395
201706	Junio 2017	08	Cinca Medio	Mujeres	619
201706	Junio 2017	09	La Litera / La Llitera	Hombres	227
201706	Junio 2017	09	La Litera / La Llitera	Mujeres	325
201706	Junio 2017	10	Los Monegros	Hombres	229
201706	Junio 2017	10	Los Monegros	Mujeres	288
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Hombres	244
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Mujeres	405
201706	Junio 2017	12	Tarazona y el Moncayo	Hombres	297
201706	Junio 2017	12	Tarazona y el Moncayo	Mujeres	522
201706	Junio 2017	13	Campo de Borja	Hombres	310
201706	Junio 2017	13	Campo de Borja	Mujeres	379
201706	Junio 2017	14	Aranda	Hombres	113
201706	Junio 2017	14	Aranda	Mujeres	242
201706	Junio 2017	15	Ribera Alta del Ebro	Hombres	482
201706	Junio 2017	15	Ribera Alta del Ebro	Mujeres	894
201706	Junio 2017	16	Valdejalón	Hombres	609
201706	Junio 2017	16	Valdejalón	Mujeres	927
201706	Junio 2017	17	D.C. Zaragoza	Hombres	16832
201706	Junio 2017	17	D.C. Zaragoza	Mujeres	25460
201706	Junio 2017	18	Ribera Baja del Ebro	Hombres	186
201706	Junio 2017	18	Ribera Baja del Ebro	Mujeres	296
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	244
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	440
201706	Junio 2017	20	Comunidad de Calatayud	Hombres	758
201706	Junio 2017	20	Comunidad de Calatayud	Mujeres	1066
201706	Junio 2017	21	Campo de Cariñena	Hombres	157
201706	Junio 2017	21	Campo de Cariñena	Mujeres	197
201706	Junio 2017	22	Campo de Belchite	Hombres	70
201706	Junio 2017	22	Campo de Belchite	Mujeres	89
201706	Junio 2017	23	Bajo Martín	Hombres	114
201706	Junio 2017	23	Bajo Martín	Mujeres	134
201706	Junio 2017	24	Campo de Daroca	Hombres	61
201706	Junio 2017	24	Campo de Daroca	Mujeres	91
201706	Junio 2017	25	Jiloca	Hombres	172
201706	Junio 2017	25	Jiloca	Mujeres	240
201706	Junio 2017	26	Cuencas Mineras	Hombres	156
201706	Junio 2017	26	Cuencas Mineras	Mujeres	258
201706	Junio 2017	27	Andorra-Sierra de Arcos	Hombres	259
201706	Junio 2017	27	Andorra-Sierra de Arcos	Mujeres	273
201706	Junio 2017	28	Bajo Aragón	Hombres	500
201706	Junio 2017	28	Bajo Aragón	Mujeres	819
201706	Junio 2017	29	Comunidad de Teruel	Hombres	814
201706	Junio 2017	29	Comunidad de Teruel	Mujeres	1208
201706	Junio 2017	30	Maestrazgo	Hombres	57
201706	Junio 2017	30	Maestrazgo	Mujeres	53
201706	Junio 2017	31	Sierra de Albarracín	Hombres	65
201706	Junio 2017	31	Sierra de Albarracín	Mujeres	76
201706	Junio 2017	32	Gúdar-Javalambre	Hombres	133
201706	Junio 2017	32	Gúdar-Javalambre	Mujeres	187
201706	Junio 2017	33	Matarraña / Matarranya	Hombres	115
201706	Junio 2017	33	Matarraña / Matarranya	Mujeres	151
201705	Mayo 2017	01	La Jacetania	Hombres	326
201705	Mayo 2017	01	La Jacetania	Mujeres	421
201705	Mayo 2017	02	Alto Gállego	Hombres	291
201705	Mayo 2017	02	Alto Gállego	Mujeres	335
201705	Mayo 2017	03	Sobrarbe	Hombres	114
201705	Mayo 2017	03	Sobrarbe	Mujeres	117
201705	Mayo 2017	04	La Ribagorza	Hombres	171
201705	Mayo 2017	04	La Ribagorza	Mujeres	198
201705	Mayo 2017	05	Cinco Villas	Hombres	587
201705	Mayo 2017	05	Cinco Villas	Mujeres	916
201705	Mayo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1334
201705	Mayo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1762
201705	Mayo 2017	07	Somontano de Barbastro	Hombres	381
201705	Mayo 2017	07	Somontano de Barbastro	Mujeres	653
201705	Mayo 2017	08	Cinca Medio	Hombres	408
201705	Mayo 2017	08	Cinca Medio	Mujeres	661
201705	Mayo 2017	09	La Litera / La Llitera	Hombres	255
201705	Mayo 2017	09	La Litera / La Llitera	Mujeres	345
201705	Mayo 2017	10	Los Monegros	Hombres	231
201705	Mayo 2017	10	Los Monegros	Mujeres	303
201705	Mayo 2017	11	Bajo Cinca / Baix Cinca	Hombres	263
201705	Mayo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	417
201705	Mayo 2017	12	Tarazona y el Moncayo	Hombres	312
201705	Mayo 2017	12	Tarazona y el Moncayo	Mujeres	518
201705	Mayo 2017	13	Campo de Borja	Hombres	296
201705	Mayo 2017	13	Campo de Borja	Mujeres	388
201705	Mayo 2017	14	Aranda	Hombres	128
201705	Mayo 2017	14	Aranda	Mujeres	250
201705	Mayo 2017	15	Ribera Alta del Ebro	Hombres	519
201705	Mayo 2017	15	Ribera Alta del Ebro	Mujeres	903
201705	Mayo 2017	16	Valdejalón	Hombres	601
201705	Mayo 2017	16	Valdejalón	Mujeres	923
201705	Mayo 2017	17	D.C. Zaragoza	Hombres	17475
201705	Mayo 2017	17	D.C. Zaragoza	Mujeres	26025
201705	Mayo 2017	18	Ribera Baja del Ebro	Hombres	175
201705	Mayo 2017	18	Ribera Baja del Ebro	Mujeres	291
201705	Mayo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	234
201705	Mayo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	466
201705	Mayo 2017	20	Comunidad de Calatayud	Hombres	930
201705	Mayo 2017	20	Comunidad de Calatayud	Mujeres	1153
201705	Mayo 2017	21	Campo de Cariñena	Hombres	141
201705	Mayo 2017	21	Campo de Cariñena	Mujeres	192
201705	Mayo 2017	22	Campo de Belchite	Hombres	75
201705	Mayo 2017	22	Campo de Belchite	Mujeres	91
201705	Mayo 2017	23	Bajo Martín	Hombres	115
201705	Mayo 2017	23	Bajo Martín	Mujeres	145
201705	Mayo 2017	24	Campo de Daroca	Hombres	73
201705	Mayo 2017	24	Campo de Daroca	Mujeres	89
201705	Mayo 2017	25	Jiloca	Hombres	185
201705	Mayo 2017	25	Jiloca	Mujeres	231
201705	Mayo 2017	26	Cuencas Mineras	Hombres	167
201705	Mayo 2017	26	Cuencas Mineras	Mujeres	256
201705	Mayo 2017	27	Andorra-Sierra de Arcos	Hombres	236
201705	Mayo 2017	27	Andorra-Sierra de Arcos	Mujeres	272
201705	Mayo 2017	28	Bajo Aragón	Hombres	503
201705	Mayo 2017	28	Bajo Aragón	Mujeres	851
201705	Mayo 2017	29	Comunidad de Teruel	Hombres	878
201705	Mayo 2017	29	Comunidad de Teruel	Mujeres	1305
201705	Mayo 2017	30	Maestrazgo	Hombres	60
201705	Mayo 2017	30	Maestrazgo	Mujeres	60
201705	Mayo 2017	31	Sierra de Albarracín	Hombres	64
201705	Mayo 2017	31	Sierra de Albarracín	Mujeres	84
201705	Mayo 2017	32	Gúdar-Javalambre	Hombres	138
201705	Mayo 2017	32	Gúdar-Javalambre	Mujeres	198
201705	Mayo 2017	33	Matarraña / Matarranya	Hombres	118
201705	Mayo 2017	33	Matarraña / Matarranya	Mujeres	159
201704	Abril 2017	01	La Jacetania	Hombres	333
201704	Abril 2017	01	La Jacetania	Mujeres	382
201704	Abril 2017	02	Alto Gállego	Hombres	275
201704	Abril 2017	02	Alto Gállego	Mujeres	308
201704	Abril 2017	03	Sobrarbe	Hombres	116
201704	Abril 2017	03	Sobrarbe	Mujeres	115
201704	Abril 2017	04	La Ribagorza	Hombres	161
201704	Abril 2017	04	La Ribagorza	Mujeres	186
201704	Abril 2017	05	Cinco Villas	Hombres	634
201704	Abril 2017	05	Cinco Villas	Mujeres	936
201704	Abril 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1420
201704	Abril 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1786
201704	Abril 2017	07	Somontano de Barbastro	Hombres	419
201704	Abril 2017	07	Somontano de Barbastro	Mujeres	671
201704	Abril 2017	08	Cinca Medio	Hombres	482
201704	Abril 2017	08	Cinca Medio	Mujeres	693
201704	Abril 2017	09	La Litera / La Llitera	Hombres	294
201704	Abril 2017	09	La Litera / La Llitera	Mujeres	383
201704	Abril 2017	10	Los Monegros	Hombres	247
201704	Abril 2017	10	Los Monegros	Mujeres	319
201704	Abril 2017	11	Bajo Cinca / Baix Cinca	Hombres	385
201704	Abril 2017	11	Bajo Cinca / Baix Cinca	Mujeres	588
201704	Abril 2017	12	Tarazona y el Moncayo	Hombres	318
201704	Abril 2017	12	Tarazona y el Moncayo	Mujeres	540
201704	Abril 2017	13	Campo de Borja	Hombres	321
201704	Abril 2017	13	Campo de Borja	Mujeres	404
201704	Abril 2017	14	Aranda	Hombres	176
201704	Abril 2017	14	Aranda	Mujeres	298
201704	Abril 2017	15	Ribera Alta del Ebro	Hombres	583
201704	Abril 2017	15	Ribera Alta del Ebro	Mujeres	961
201704	Abril 2017	16	Valdejalón	Hombres	803
201704	Abril 2017	16	Valdejalón	Mujeres	1047
201704	Abril 2017	17	D.C. Zaragoza	Hombres	19034
201704	Abril 2017	17	D.C. Zaragoza	Mujeres	26928
201704	Abril 2017	18	Ribera Baja del Ebro	Hombres	199
201704	Abril 2017	18	Ribera Baja del Ebro	Mujeres	306
201704	Abril 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	342
201704	Abril 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	616
201704	Abril 2017	20	Comunidad de Calatayud	Hombres	1119
201704	Abril 2017	20	Comunidad de Calatayud	Mujeres	1209
201704	Abril 2017	21	Campo de Cariñena	Hombres	153
201704	Abril 2017	21	Campo de Cariñena	Mujeres	225
201704	Abril 2017	22	Campo de Belchite	Hombres	87
201704	Abril 2017	22	Campo de Belchite	Mujeres	93
201704	Abril 2017	23	Bajo Martín	Hombres	128
201704	Abril 2017	23	Bajo Martín	Mujeres	161
201704	Abril 2017	24	Campo de Daroca	Hombres	83
201704	Abril 2017	24	Campo de Daroca	Mujeres	89
201704	Abril 2017	25	Jiloca	Hombres	205
201704	Abril 2017	25	Jiloca	Mujeres	236
201704	Abril 2017	26	Cuencas Mineras	Hombres	178
201704	Abril 2017	26	Cuencas Mineras	Mujeres	257
201704	Abril 2017	27	Andorra-Sierra de Arcos	Hombres	253
201704	Abril 2017	27	Andorra-Sierra de Arcos	Mujeres	280
201704	Abril 2017	28	Bajo Aragón	Hombres	619
201704	Abril 2017	28	Bajo Aragón	Mujeres	955
201704	Abril 2017	29	Comunidad de Teruel	Hombres	963
201704	Abril 2017	29	Comunidad de Teruel	Mujeres	1317
201704	Abril 2017	30	Maestrazgo	Hombres	59
201704	Abril 2017	30	Maestrazgo	Mujeres	61
201704	Abril 2017	31	Sierra de Albarracín	Hombres	74
201704	Abril 2017	31	Sierra de Albarracín	Mujeres	90
201704	Abril 2017	32	Gúdar-Javalambre	Hombres	136
201704	Abril 2017	32	Gúdar-Javalambre	Mujeres	197
201704	Abril 2017	33	Matarraña / Matarranya	Hombres	128
201704	Abril 2017	33	Matarraña / Matarranya	Mujeres	158
201703	Marzo 2017	01	La Jacetania	Hombres	323
201703	Marzo 2017	01	La Jacetania	Mujeres	399
201703	Marzo 2017	02	Alto Gállego	Hombres	249
201703	Marzo 2017	02	Alto Gállego	Mujeres	293
201703	Marzo 2017	03	Sobrarbe	Hombres	137
201703	Marzo 2017	03	Sobrarbe	Mujeres	140
201703	Marzo 2017	04	La Ribagorza	Hombres	163
201703	Marzo 2017	04	La Ribagorza	Mujeres	186
201703	Marzo 2017	05	Cinco Villas	Hombres	676
201703	Marzo 2017	05	Cinco Villas	Mujeres	1016
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1572
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1904
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	462
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	704
201703	Marzo 2017	08	Cinca Medio	Hombres	543
201703	Marzo 2017	08	Cinca Medio	Mujeres	734
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	314
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	381
201703	Marzo 2017	10	Los Monegros	Hombres	277
201703	Marzo 2017	10	Los Monegros	Mujeres	324
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	521
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	673
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	361
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	581
201703	Marzo 2017	13	Campo de Borja	Hombres	354
201703	Marzo 2017	13	Campo de Borja	Mujeres	419
201703	Marzo 2017	14	Aranda	Hombres	168
201703	Marzo 2017	14	Aranda	Mujeres	290
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	631
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	1006
201703	Marzo 2017	16	Valdejalón	Hombres	855
201703	Marzo 2017	16	Valdejalón	Mujeres	1103
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	20175
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	27778
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	226
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	326
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	470
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	712
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	1140
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	1296
201703	Marzo 2017	21	Campo de Cariñena	Hombres	170
201703	Marzo 2017	21	Campo de Cariñena	Mujeres	232
201703	Marzo 2017	22	Campo de Belchite	Hombres	85
201703	Marzo 2017	22	Campo de Belchite	Mujeres	98
201703	Marzo 2017	23	Bajo Martín	Hombres	155
201703	Marzo 2017	23	Bajo Martín	Mujeres	163
201703	Marzo 2017	24	Campo de Daroca	Hombres	83
201703	Marzo 2017	24	Campo de Daroca	Mujeres	95
201703	Marzo 2017	25	Jiloca	Hombres	210
201703	Marzo 2017	25	Jiloca	Mujeres	253
201703	Marzo 2017	26	Cuencas Mineras	Hombres	190
201703	Marzo 2017	26	Cuencas Mineras	Mujeres	268
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	276
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	310
