Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
Mayo 2016	02	Alto Gállego	Hombres	369
Mayo 2016	02	Alto Gállego	Mujeres	398
Mayo 2016	03	Sobrarbe	Hombres	132
Mayo 2016	03	Sobrarbe	Mujeres	98
Mayo 2016	04	La Ribagorza	Hombres	208
Mayo 2016	04	La Ribagorza	Mujeres	227
Mayo 2016	05	Cinco Villas	Hombres	783
Mayo 2016	05	Cinco Villas	Mujeres	1116
Mayo 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	1749
Mayo 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	1970
Mayo 2016	07	Somontano de Barbastro	Hombres	513
Mayo 2016	07	Somontano de Barbastro	Mujeres	739
Mayo 2016	08	Cinca Medio	Hombres	648
Mayo 2016	08	Cinca Medio	Mujeres	787
Mayo 2016	09	La Litera / La Llitera	Hombres	340
Mayo 2016	09	La Litera / La Llitera	Mujeres	373
Mayo 2016	10	Los Monegros	Hombres	311
Mayo 2016	10	Los Monegros	Mujeres	361
Mayo 2016	11	Bajo Cinca / Baix Cinca	Hombres	403
Mayo 2016	11	Bajo Cinca / Baix Cinca	Mujeres	601
Mayo 2016	12	Tarazona y el Moncayo	Hombres	379
Mayo 2016	12	Tarazona y el Moncayo	Mujeres	605
Mayo 2016	13	Campo de Borja	Hombres	346
Mayo 2016	13	Campo de Borja	Mujeres	471
Mayo 2016	14	Aranda	Hombres	177
Mayo 2016	14	Aranda	Mujeres	285
Mayo 2016	15	Ribera Alta del Ebro	Hombres	677
Mayo 2016	15	Ribera Alta del Ebro	Mujeres	1031
Mayo 2016	16	Valdejalón	Hombres	732
Mayo 2016	16	Valdejalón	Mujeres	1043
Mayo 2016	17	D.C. Zaragoza	Hombres	22290
Mayo 2016	17	D.C. Zaragoza	Mujeres	29457
Mayo 2016	18	Ribera Baja del Ebro	Hombres	232
Mayo 2016	18	Ribera Baja del Ebro	Mujeres	327
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	332
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	534
Mayo 2016	20	Comunidad de Calatayud	Hombres	1220
Mayo 2016	20	Comunidad de Calatayud	Mujeres	1434
Mayo 2016	21	Campo de Cariñena	Hombres	203
Mayo 2016	21	Campo de Cariñena	Mujeres	251
Mayo 2016	22	Campo de Belchite	Hombres	106
Mayo 2016	22	Campo de Belchite	Mujeres	94
Mayo 2016	23	Bajo Martín	Hombres	170
Mayo 2016	23	Bajo Martín	Mujeres	170
Mayo 2016	24	Campo de Daroca	Hombres	86
Mayo 2016	24	Campo de Daroca	Mujeres	97
Mayo 2016	25	Jiloca	Hombres	270
Mayo 2016	25	Jiloca	Mujeres	273
Mayo 2016	26	Cuencas Mineras	Hombres	254
Mayo 2016	26	Cuencas Mineras	Mujeres	287
Mayo 2016	27	Andorra-Sierra de Arcos	Hombres	310
Mayo 2016	27	Andorra-Sierra de Arcos	Mujeres	322
Mayo 2016	28	Bajo Aragón	Hombres	774
Mayo 2016	28	Bajo Aragón	Mujeres	1006
Mayo 2016	29	Comunidad de Teruel	Hombres	1212
Mayo 2016	29	Comunidad de Teruel	Mujeres	1511
Mayo 2016	30	Maestrazgo	Hombres	64
Mayo 2016	30	Maestrazgo	Mujeres	70
Mayo 2016	31	Sierra de Albarracín	Hombres	98
Mayo 2016	31	Sierra de Albarracín	Mujeres	97
Mayo 2016	32	Gúdar-Javalambre	Hombres	199
Mayo 2016	32	Gúdar-Javalambre	Mujeres	263
Mayo 2016	33	Matarraña / Matarranya	Hombres	130
Mayo 2016	33	Matarraña / Matarranya	Mujeres	156
Abril 2016	01	La Jacetania	Hombres	429
Abril 2016	01	La Jacetania	Mujeres	513
Abril 2016	02	Alto Gállego	Hombres	372
Abril 2016	02	Alto Gállego	Mujeres	392
Abril 2016	03	Sobrarbe	Hombres	151
Abril 2016	03	Sobrarbe	Mujeres	123
Abril 2016	04	La Ribagorza	Hombres	236
Abril 2016	04	La Ribagorza	Mujeres	245
Abril 2016	05	Cinco Villas	Hombres	818
Abril 2016	05	Cinco Villas	Mujeres	1157
Abril 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	1908
Abril 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	2069
Abril 2016	07	Somontano de Barbastro	Hombres	577
Abril 2016	07	Somontano de Barbastro	Mujeres	753
Abril 2016	08	Cinca Medio	Hombres	694
Abril 2016	08	Cinca Medio	Mujeres	823
Abril 2016	09	La Litera / La Llitera	Hombres	391
Abril 2016	09	La Litera / La Llitera	Mujeres	386
Abril 2016	10	Los Monegros	Hombres	321
Abril 2016	10	Los Monegros	Mujeres	377
Abril 2016	11	Bajo Cinca / Baix Cinca	Hombres	571
Abril 2016	11	Bajo Cinca / Baix Cinca	Mujeres	779
Abril 2016	12	Tarazona y el Moncayo	Hombres	402
Abril 2016	12	Tarazona y el Moncayo	Mujeres	644
Abril 2016	13	Campo de Borja	Hombres	372
Abril 2016	13	Campo de Borja	Mujeres	467
Abril 2016	14	Aranda	Hombres	214
Abril 2016	14	Aranda	Mujeres	302
Abril 2016	15	Ribera Alta del Ebro	Hombres	727
Abril 2016	15	Ribera Alta del Ebro	Mujeres	1095
Abril 2016	16	Valdejalón	Hombres	950
Abril 2016	16	Valdejalón	Mujeres	1225
Abril 2016	17	D.C. Zaragoza	Hombres	23644
Abril 2016	17	D.C. Zaragoza	Mujeres	30110
Abril 2016	18	Ribera Baja del Ebro	Hombres	241
Abril 2016	18	Ribera Baja del Ebro	Mujeres	341
Abril 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	478
Abril 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	666
Abril 2016	20	Comunidad de Calatayud	Hombres	1338
Abril 2016	20	Comunidad de Calatayud	Mujeres	1476
Abril 2016	21	Campo de Cariñena	Hombres	225
Abril 2016	21	Campo de Cariñena	Mujeres	279
Abril 2016	22	Campo de Belchite	Hombres	106
Abril 2016	22	Campo de Belchite	Mujeres	94
Abril 2016	23	Bajo Martín	Hombres	175
Abril 2016	23	Bajo Martín	Mujeres	169
Abril 2016	24	Campo de Daroca	Hombres	82
Abril 2016	24	Campo de Daroca	Mujeres	93
Abril 2016	25	Jiloca	Hombres	301
Abril 2016	25	Jiloca	Mujeres	278
Abril 2016	26	Cuencas Mineras	Hombres	262
Abril 2016	26	Cuencas Mineras	Mujeres	285
Abril 2016	27	Andorra-Sierra de Arcos	Hombres	342
Abril 2016	27	Andorra-Sierra de Arcos	Mujeres	322
Abril 2016	28	Bajo Aragón	Hombres	891
Abril 2016	28	Bajo Aragón	Mujeres	1118
Abril 2016	29	Comunidad de Teruel	Hombres	1264
Abril 2016	29	Comunidad de Teruel	Mujeres	1553
Abril 2016	30	Maestrazgo	Hombres	69
Abril 2016	30	Maestrazgo	Mujeres	72
Abril 2016	31	Sierra de Albarracín	Hombres	111
Abril 2016	31	Sierra de Albarracín	Mujeres	88
Abril 2016	32	Gúdar-Javalambre	Hombres	214
Abril 2016	32	Gúdar-Javalambre	Mujeres	253
Abril 2016	33	Matarraña / Matarranya	Hombres	157
Abril 2016	33	Matarraña / Matarranya	Mujeres	167
Marzo 2016	01	La Jacetania	Hombres	406
Marzo 2016	01	La Jacetania	Mujeres	451
Marzo 2016	02	Alto Gállego	Hombres	335
Marzo 2016	02	Alto Gállego	Mujeres	317
Marzo 2016	03	Sobrarbe	Hombres	155
Marzo 2016	03	Sobrarbe	Mujeres	123
Marzo 2016	04	La Ribagorza	Hombres	231
Marzo 2016	04	La Ribagorza	Mujeres	220
Marzo 2016	05	Cinco Villas	Hombres	850
Marzo 2016	05	Cinco Villas	Mujeres	1193
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	1925
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	2058
Marzo 2016	07	Somontano de Barbastro	Hombres	596
Marzo 2016	07	Somontano de Barbastro	Mujeres	746
Marzo 2016	08	Cinca Medio	Hombres	718
Marzo 2016	08	Cinca Medio	Mujeres	866
Marzo 2016	09	La Litera / La Llitera	Hombres	385
Marzo 2016	09	La Litera / La Llitera	Mujeres	420
Marzo 2016	10	Los Monegros	Hombres	338
Marzo 2016	10	Los Monegros	Mujeres	380
Marzo 2016	11	Bajo Cinca / Baix Cinca	Hombres	627
Marzo 2016	11	Bajo Cinca / Baix Cinca	Mujeres	824
Marzo 2016	12	Tarazona y el Moncayo	Hombres	437
Marzo 2016	12	Tarazona y el Moncayo	Mujeres	678
Marzo 2016	13	Campo de Borja	Hombres	364
Marzo 2016	13	Campo de Borja	Mujeres	457
Marzo 2016	14	Aranda	Hombres	219
Marzo 2016	14	Aranda	Mujeres	296
Marzo 2016	15	Ribera Alta del Ebro	Hombres	752
Marzo 2016	15	Ribera Alta del Ebro	Mujeres	1107
Marzo 2016	16	Valdejalón	Hombres	1035
Marzo 2016	16	Valdejalón	Mujeres	1242
Marzo 2016	17	D.C. Zaragoza	Hombres	24549
Marzo 2016	17	D.C. Zaragoza	Mujeres	30477
Marzo 2016	18	Ribera Baja del Ebro	Hombres	262
Marzo 2016	18	Ribera Baja del Ebro	Mujeres	327
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	516
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	737
Marzo 2016	20	Comunidad de Calatayud	Hombres	1365
Marzo 2016	20	Comunidad de Calatayud	Mujeres	1464
Marzo 2016	21	Campo de Cariñena	Hombres	238
Marzo 2016	21	Campo de Cariñena	Mujeres	285
Marzo 2016	22	Campo de Belchite	Hombres	95
Marzo 2016	22	Campo de Belchite	Mujeres	97
Marzo 2016	23	Bajo Martín	Hombres	176
Marzo 2016	23	Bajo Martín	Mujeres	180
Marzo 2016	24	Campo de Daroca	Hombres	83
Marzo 2016	24	Campo de Daroca	Mujeres	90
Marzo 2016	25	Jiloca	Hombres	313
Marzo 2016	25	Jiloca	Mujeres	283
Marzo 2016	26	Cuencas Mineras	Hombres	266
Marzo 2016	26	Cuencas Mineras	Mujeres	292
Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	351
Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	331
Marzo 2016	28	Bajo Aragón	Hombres	935
Marzo 2016	28	Bajo Aragón	Mujeres	1120
Marzo 2016	29	Comunidad de Teruel	Hombres	1320
Marzo 2016	29	Comunidad de Teruel	Mujeres	1588
Marzo 2016	30	Maestrazgo	Hombres	77
Marzo 2016	30	Maestrazgo	Mujeres	70
Marzo 2016	31	Sierra de Albarracín	Hombres	120
Marzo 2016	31	Sierra de Albarracín	Mujeres	91
Marzo 2016	32	Gúdar-Javalambre	Hombres	240
Marzo 2016	32	Gúdar-Javalambre	Mujeres	226
Marzo 2016	33	Matarraña / Matarranya	Hombres	163
Marzo 2016	33	Matarraña / Matarranya	Mujeres	163
Febrero 2016	01	La Jacetania	Hombres	417
Febrero 2016	01	La Jacetania	Mujeres	477
Febrero 2016	02	Alto Gállego	Hombres	346
Febrero 2016	02	Alto Gállego	Mujeres	329
Febrero 2016	03	Sobrarbe	Hombres	180
Febrero 2016	03	Sobrarbe	Mujeres	180
Febrero 2016	04	La Ribagorza	Hombres	238
Febrero 2016	04	La Ribagorza	Mujeres	232
Febrero 2016	05	Cinco Villas	Hombres	848
Febrero 2016	05	Cinco Villas	Mujeres	1186
Febrero 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	1960
Febrero 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	2072
Febrero 2016	07	Somontano de Barbastro	Hombres	619
Febrero 2016	07	Somontano de Barbastro	Mujeres	764
Febrero 2016	08	Cinca Medio	Hombres	735
Febrero 2016	08	Cinca Medio	Mujeres	871
Febrero 2016	09	La Litera / La Llitera	Hombres	402
Febrero 2016	09	La Litera / La Llitera	Mujeres	427
Febrero 2016	10	Los Monegros	Hombres	356
Febrero 2016	10	Los Monegros	Mujeres	389
Febrero 2016	11	Bajo Cinca / Baix Cinca	Hombres	604
Febrero 2016	11	Bajo Cinca / Baix Cinca	Mujeres	869
Febrero 2016	12	Tarazona y el Moncayo	Hombres	399
Febrero 2016	12	Tarazona y el Moncayo	Mujeres	664
Febrero 2016	13	Campo de Borja	Hombres	385
Febrero 2016	13	Campo de Borja	Mujeres	463
Febrero 2016	14	Aranda	Hombres	184
Febrero 2016	14	Aranda	Mujeres	273
Febrero 2016	15	Ribera Alta del Ebro	Hombres	729
Febrero 2016	15	Ribera Alta del Ebro	Mujeres	1099
Febrero 2016	16	Valdejalón	Hombres	1059
Febrero 2016	16	Valdejalón	Mujeres	1235
Febrero 2016	17	D.C. Zaragoza	Hombres	24602
Febrero 2016	17	D.C. Zaragoza	Mujeres	30979
Febrero 2016	18	Ribera Baja del Ebro	Hombres	260
Febrero 2016	18	Ribera Baja del Ebro	Mujeres	327
Febrero 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	461
Febrero 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	732
Febrero 2016	20	Comunidad de Calatayud	Hombres	1381
Febrero 2016	20	Comunidad de Calatayud	Mujeres	1508
Febrero 2016	21	Campo de Cariñena	Hombres	254
Febrero 2016	21	Campo de Cariñena	Mujeres	287
Febrero 2016	22	Campo de Belchite	Hombres	94
Febrero 2016	22	Campo de Belchite	Mujeres	97
Febrero 2016	23	Bajo Martín	Hombres	181
Febrero 2016	23	Bajo Martín	Mujeres	188
Febrero 2016	24	Campo de Daroca	Hombres	91
Febrero 2016	24	Campo de Daroca	Mujeres	95
Febrero 2016	25	Jiloca	Hombres	337
Febrero 2016	25	Jiloca	Mujeres	305
Febrero 2016	26	Cuencas Mineras	Hombres	271
Febrero 2016	26	Cuencas Mineras	Mujeres	316
Febrero 2016	27	Andorra-Sierra de Arcos	Hombres	348
Febrero 2016	27	Andorra-Sierra de Arcos	Mujeres	332
Febrero 2016	28	Bajo Aragón	Hombres	947
Febrero 2016	28	Bajo Aragón	Mujeres	1138
Febrero 2016	29	Comunidad de Teruel	Hombres	1337
Febrero 2016	29	Comunidad de Teruel	Mujeres	1602
Febrero 2016	30	Maestrazgo	Hombres	82
Febrero 2016	30	Maestrazgo	Mujeres	77
Febrero 2016	31	Sierra de Albarracín	Hombres	125
Febrero 2016	31	Sierra de Albarracín	Mujeres	104
Febrero 2016	32	Gúdar-Javalambre	Hombres	242
Febrero 2016	32	Gúdar-Javalambre	Mujeres	237
Febrero 2016	33	Matarraña / Matarranya	Hombres	169
Febrero 2016	33	Matarraña / Matarranya	Mujeres	185
Enero 2016	01	La Jacetania	Hombres	426
Enero 2016	01	La Jacetania	Mujeres	489
Enero 2016	02	Alto Gállego	Hombres	356
Enero 2016	02	Alto Gállego	Mujeres	333
Enero 2016	03	Sobrarbe	Hombres	186
Enero 2016	03	Sobrarbe	Mujeres	180
Enero 2016	04	La Ribagorza	Hombres	235
Enero 2016	04	La Ribagorza	Mujeres	226
Enero 2016	05	Cinco Villas	Hombres	836
Enero 2016	05	Cinco Villas	Mujeres	1146
Enero 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	1980
Enero 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	2110
Enero 2016	07	Somontano de Barbastro	Hombres	613
Enero 2016	07	Somontano de Barbastro	Mujeres	760
Enero 2016	08	Cinca Medio	Hombres	764
Enero 2016	08	Cinca Medio	Mujeres	890
Enero 2016	09	La Litera / La Llitera	Hombres	400
Enero 2016	09	La Litera / La Llitera	Mujeres	434
Enero 2016	10	Los Monegros	Hombres	356
Enero 2016	10	Los Monegros	Mujeres	377
Enero 2016	11	Bajo Cinca / Baix Cinca	Hombres	575
Enero 2016	11	Bajo Cinca / Baix Cinca	Mujeres	864
Enero 2016	12	Tarazona y el Moncayo	Hombres	392
Enero 2016	12	Tarazona y el Moncayo	Mujeres	680
Enero 2016	13	Campo de Borja	Hombres	383
Enero 2016	13	Campo de Borja	Mujeres	462
Enero 2016	14	Aranda	Hombres	191
Enero 2016	14	Aranda	Mujeres	272
Enero 2016	15	Ribera Alta del Ebro	Hombres	756
Enero 2016	15	Ribera Alta del Ebro	Mujeres	1095
Enero 2016	16	Valdejalón	Hombres	1028
Enero 2016	16	Valdejalón	Mujeres	1207
Enero 2016	17	D.C. Zaragoza	Hombres	24758
Enero 2016	17	D.C. Zaragoza	Mujeres	31287
Enero 2016	18	Ribera Baja del Ebro	Hombres	258
Enero 2016	18	Ribera Baja del Ebro	Mujeres	342
Enero 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	454
Enero 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	725
Enero 2016	20	Comunidad de Calatayud	Hombres	1371
Enero 2016	20	Comunidad de Calatayud	Mujeres	1507
Enero 2016	21	Campo de Cariñena	Hombres	239
Enero 2016	21	Campo de Cariñena	Mujeres	291
Enero 2016	22	Campo de Belchite	Hombres	100
Enero 2016	22	Campo de Belchite	Mujeres	99
Enero 2016	23	Bajo Martín	Hombres	187
Enero 2016	23	Bajo Martín	Mujeres	185
Enero 2016	24	Campo de Daroca	Hombres	97
Enero 2016	24	Campo de Daroca	Mujeres	103
Enero 2016	25	Jiloca	Hombres	345
Enero 2016	25	Jiloca	Mujeres	312
Enero 2016	26	Cuencas Mineras	Hombres	268
Enero 2016	26	Cuencas Mineras	Mujeres	320
Enero 2016	27	Andorra-Sierra de Arcos	Hombres	337
Enero 2016	27	Andorra-Sierra de Arcos	Mujeres	342
Enero 2016	28	Bajo Aragón	Hombres	980
Enero 2016	28	Bajo Aragón	Mujeres	1162
Enero 2016	29	Comunidad de Teruel	Hombres	1406
Enero 2016	29	Comunidad de Teruel	Mujeres	1626
Enero 2016	30	Maestrazgo	Hombres	87
Enero 2016	30	Maestrazgo	Mujeres	77
Enero 2016	31	Sierra de Albarracín	Hombres	128
Enero 2016	31	Sierra de Albarracín	Mujeres	105
Enero 2016	32	Gúdar-Javalambre	Hombres	240
Enero 2016	32	Gúdar-Javalambre	Mujeres	233
Enero 2016	33	Matarraña / Matarranya	Hombres	183
Enero 2016	33	Matarraña / Matarranya	Mujeres	189
Diciembre 2015	01	La Jacetania	Hombres	402
Diciembre 2015	01	La Jacetania	Mujeres	463
Diciembre 2015	02	Alto Gállego	Hombres	351
Diciembre 2015	02	Alto Gállego	Mujeres	336
Diciembre 2015	03	Sobrarbe	Hombres	173
Diciembre 2015	03	Sobrarbe	Mujeres	156
Diciembre 2015	04	La Ribagorza	Hombres	200
Diciembre 2015	04	La Ribagorza	Mujeres	212
Diciembre 2015	05	Cinco Villas	Hombres	858
Diciembre 2015	05	Cinco Villas	Mujeres	1143
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	1917
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2034
Diciembre 2015	07	Somontano de Barbastro	Hombres	616
Diciembre 2015	07	Somontano de Barbastro	Mujeres	745
Diciembre 2015	08	Cinca Medio	Hombres	741
Diciembre 2015	08	Cinca Medio	Mujeres	869
Diciembre 2015	09	La Litera / La Llitera	Hombres	371
Diciembre 2015	09	La Litera / La Llitera	Mujeres	407
Diciembre 2015	10	Los Monegros	Hombres	344
Diciembre 2015	10	Los Monegros	Mujeres	378
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	580
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	866
Diciembre 2015	12	Tarazona y el Moncayo	Hombres	391
Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	654
Diciembre 2015	13	Campo de Borja	Hombres	376
Diciembre 2015	13	Campo de Borja	Mujeres	461
Diciembre 2015	14	Aranda	Hombres	209
Diciembre 2015	14	Aranda	Mujeres	301
Diciembre 2015	15	Ribera Alta del Ebro	Hombres	792
Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	1073
Diciembre 2015	16	Valdejalón	Hombres	1069
Diciembre 2015	16	Valdejalón	Mujeres	1230
Diciembre 2015	17	D.C. Zaragoza	Hombres	24509
Diciembre 2015	17	D.C. Zaragoza	Mujeres	29982
Diciembre 2015	18	Ribera Baja del Ebro	Hombres	256
Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	338
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	482
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	769
