Año	CCAA código	CCAA nombre	Tipo licencias código	Tipo licencias descripción	Licencias
2012	02	Aragón	MDL-N	Transporte mercancías ligeras nacionales servicio público	1984
2012	02	Aragón	MDP-N	Transporte mercancías pesadas nacionales servicio público	10887
2012	02	Aragón	MPC-N	Transporte mercancías propias nacional	3564
2012	02	Aragón	VPC-N	Transporte privado de viajeros nacional	35
2012	02	Aragón	VTC-N	Transporte de alquiler con conductor nacional	187
2012	02	Aragón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1179
2012	02	Aragón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2335
2012	02	Aragón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2000
2012	02	Aragón	VSPC-N	Transporte privado ambulancias nacional	31
2012	02	Aragón	VD	Transporte público viajeros en autobús	9
2012	02	Aragón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	3
2012	02	Aragón	XD	Servicio público mixto-Mercancías y viajeros	0
2013	02	Aragón	OT	Operaciones de transporte	249
2013	02	Aragón	VD-N	Transporte de viajeros nacionales servicio público	967
2013	02	Aragón	VS-N	Ambulancias nacionales servicio público	310
2013	02	Aragón	VT-N	Licencias taxi	2247
2013	02	Aragón	MDL-N	Transporte mercancías ligeras nacionales servicio público	1875
2013	02	Aragón	MDP-N	Transporte mercancías pesadas nacionales servicio público	10402
2013	02	Aragón	MPC-N	Transporte mercancías propias nacional	3481
2013	02	Aragón	VPC-N	Transporte privado de viajeros nacional	34
2013	02	Aragón	VTC-N	Transporte de alquiler con conductor nacional	186
2013	02	Aragón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1122
2013	02	Aragón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2246
2013	02	Aragón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1962
2013	02	Aragón	VSPC-N	Transporte privado ambulancias nacional	28
2013	02	Aragón	VD	Transporte público viajeros en autobús	9
2013	02	Aragón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	3
2013	02	Aragón	XD	Servicio público mixto-Mercancías y viajeros	0
2014	02	Aragón	OT	Operaciones de transporte	241
2014	02	Aragón	VD-N	Transporte de viajeros nacionales servicio público	924
2014	02	Aragón	VS-N	Ambulancias nacionales servicio público	43
2014	02	Aragón	VT-N	Licencias taxi	2227
2014	02	Aragón	MDL-N	Transporte mercancías ligeras nacionales servicio público	1920
2014	02	Aragón	MDP-N	Transporte mercancías pesadas nacionales servicio público	10289
2014	02	Aragón	MPC-N	Transporte mercancías propias nacional	3282
2014	02	Aragón	VPC-N	Transporte privado de viajeros nacional	28
2014	02	Aragón	VTC-N	Transporte de alquiler con conductor nacional	170
2014	02	Aragón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1152
2014	02	Aragón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2225
2014	02	Aragón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1855
2014	02	Aragón	VSPC-N	Transporte privado ambulancias nacional	4
2014	02	Aragón	VD	Transporte público viajeros en autobús	9
2014	02	Aragón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	3
2014	02	Aragón	VSE-N	Transporte público ambulancias nacional empresa	3
2015	02	Aragón	OT	Operaciones de transporte	236
2015	02	Aragón	VD-N	Transporte de viajeros nacionales servicio público	899
2015	02	Aragón	VS-N	Ambulancias nacionales servicio público	36
2015	02	Aragón	VT-N	Licencias taxi	2241
2015	02	Aragón	MDL-N	Transporte mercancías ligeras nacionales servicio público	1995
2015	02	Aragón	MDP-N	Transporte mercancías pesadas nacionales servicio público	10491
2015	02	Aragón	MPC-N	Transporte mercancías propias nacional	3277
2015	02	Aragón	VPC-N	Transporte privado de viajeros nacional	29
2015	02	Aragón	VTC-N	Transporte de alquiler con conductor nacional	175
2015	02	Aragón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1197
2015	02	Aragón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2184
2015	02	Aragón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1855
2015	02	Aragón	VSPC-N	Transporte privado ambulancias nacional	4
2015	02	Aragón	VD	Transporte público viajeros en autobús	9
2015	02	Aragón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	3
2015	02	Aragón	VSPCE-N	Transporte privado ambulancias nacional empresa	1
2015	02	Aragón	VSE-N	Transporte público ambulancias nacional empresa	4
2016	02	Aragón	OT	Operaciones de transporte	243
2016	02	Aragón	VD-N	Transporte de viajeros nacionales servicio público	956
2016	02	Aragón	VS-N	Ambulancias nacionales servicio público	42
2016	02	Aragón	VT-N	Licencias taxi	2275
2016	02	Aragón	MDL-N	Transporte mercancías ligeras nacionales servicio público	2044
2016	02	Aragón	MDP-N	Transporte mercancías pesadas nacionales servicio público	11403
2016	02	Aragón	MPC-N	Transporte mercancías propias nacional	3424
2016	02	Aragón	VPC-N	Transporte privado de viajeros nacional	33
2016	02	Aragón	VTC-N	Transporte de alquiler con conductor nacional	183
2016	02	Aragón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1239
2016	02	Aragón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2115
2016	02	Aragón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1940
2016	02	Aragón	VSPC-N	Transporte privado ambulancias nacional	3
2016	02	Aragón	VD	Transporte público viajeros en autobús	9
2016	02	Aragón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	3
2016	02	Aragón	VSPCE-N	Transporte privado ambulancias nacional empresa	1
2016	02	Aragón	VSE-N	Transporte público ambulancias nacional empresa	5
