Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2014	02	Aragón	80 a 84	Hombres	-20804	-0,0704368864472002
2015	02	Aragón	80 a 84	Hombres	-20739	-0,0702168134987736
2016	02	Aragón	80 a 84	Hombres	-20601	-0,0697495817005754
2017	02	Aragón	80 a 84	Hombres	-20469	-0,0693026643283859
2018	02	Aragón	80 a 84	Hombres	-19574	-0,0662724291154344
2019	02	Aragón	80 a 84	Hombres	-18207	-0,0616441257231386
2020	02	Aragón	80 a 84	Hombres	-16822	-0,0569548790528169
1998	02	Aragón	75 a 79	Mujeres	28232	0,0955861458458641
1999	02	Aragón	75 a 79	Mujeres	29838	0,101023640540836
2000	02	Aragón	75 a 79	Mujeres	31323	0,106051460977968
2001	02	Aragón	75 a 79	Mujeres	31679	0,107256783587813
2002	02	Aragón	75 a 79	Mujeres	32043	0,108489192099002
2003	02	Aragón	75 a 79	Mujeres	31902	0,1080118030878
2004	02	Aragón	75 a 79	Mujeres	32351	0,109531999300777
2005	02	Aragón	75 a 79	Mujeres	32621	0,110446148471165
2006	02	Aragón	75 a 79	Mujeres	33255	0,112592706152742
2007	02	Aragón	75 a 79	Mujeres	33255	0,112592706152742
2008	02	Aragón	75 a 79	Mujeres	33912	0,114817135800685
2009	02	Aragón	75 a 79	Mujeres	34184	0,115738056446409
2010	02	Aragón	75 a 79	Mujeres	34004	0,115128623666151
2011	02	Aragón	75 a 79	Mujeres	33617	0,113818343188595
2012	02	Aragón	75 a 79	Mujeres	33568	0,113652442042858
2013	02	Aragón	75 a 79	Mujeres	32037	0,108468877672993
2014	02	Aragón	75 a 79	Mujeres	29664	0,100434522186587
2015	02	Aragón	75 a 79	Mujeres	27377	0,0926913401396366
2016	02	Aragón	75 a 79	Mujeres	26921	0,091147443762982
2017	02	Aragón	75 a 79	Mujeres	25764	0,0872301452809876
2018	02	Aragón	75 a 79	Mujeres	25868	0,0875822619984703
2019	02	Aragón	75 a 79	Mujeres	27455	0,0929554276777486
2020	02	Aragón	75 a 79	Mujeres	29405	0,0995576161305481
1998	02	Aragón	75 a 79	Hombres	-20770	-0,0703217713664847
1999	02	Aragón	75 a 79	Hombres	-22377	-0,0757626517991251
2000	02	Aragón	75 a 79	Hombres	-23974	-0,0811696748550845
2001	02	Aragón	75 a 79	Hombres	-24531	-0,0830555307362175
2002	02	Aragón	75 a 79	Hombres	-24614	-0,08333654696267
2003	02	Aragón	75 a 79	Hombres	-24920	-0,0843725826891093
2004	02	Aragón	75 a 79	Hombres	-25371	-0,0858995503774234
2005	02	Aragón	75 a 79	Hombres	-25568	-0,0865665406980396
2006	02	Aragón	75 a 79	Hombres	-25936	-0,0878124921599012
2007	02	Aragón	75 a 79	Hombres	-26477	-0,0896441762383446
2008	02	Aragón	75 a 79	Hombres	-26763	-0,0906124972114218
2009	02	Aragón	75 a 79	Hombres	-27036	-0,0915368035948137
2010	02	Aragón	75 a 79	Hombres	-26921	-0,091147443762982
2011	02	Aragón	75 a 79	Hombres	-26675	-0,0903145522966288
2012	02	Aragón	75 a 79	Hombres	-26242	-0,0888485278863405
2013	02	Aragón	75 a 79	Hombres	-25045	-0,0847957998976221
2014	02	Aragón	75 a 79	Hombres	-23315	-0,0789384737318051
2015	02	Aragón	75 a 79	Hombres	-21493	-0,0727696597005227
2016	02	Aragón	75 a 79	Hombres	-21279	-0,0720451118395488
2017	02	Aragón	75 a 79	Hombres	-20522	-0,0694821084247954
2018	02	Aragón	75 a 79	Hombres	-20857	-0,0706163305436096
2019	02	Aragón	75 a 79	Hombres	-22112	-0,074865431317078
2020	02	Aragón	75 a 79	Hombres	-23862	-0,080790472236257
1998	02	Aragón	70 a 74	Mujeres	34202	0,115798999724435
1999	02	Aragón	70 a 74	Mujeres	34966	0,118385703302865
2000	02	Aragón	70 a 74	Mujeres	35538	0,120322345249019
2001	02	Aragón	70 a 74	Mujeres	36238	0,122692361616691
2002	02	Aragón	70 a 74	Mujeres	36235	0,122682204403687
2003	02	Aragón	70 a 74	Mujeres	36802	0,124601917661501
2004	02	Aragón	70 a 74	Mujeres	36960	0,125136864213061
2005	02	Aragón	70 a 74	Mujeres	36728	0,124351373074061
2006	02	Aragón	70 a 74	Mujeres	36046	0,122042299984415
2007	02	Aragón	70 a 74	Mujeres	36061	0,122093086049437
2008	02	Aragón	70 a 74	Mujeres	34430	0,116570947912762
2009	02	Aragón	70 a 74	Mujeres	31942	0,108147232594524
2010	02	Aragón	70 a 74	Mujeres	29541	0,10001807645341
2011	02	Aragón	70 a 74	Mujeres	28992	0,0981593064736218
2012	02	Aragón	70 a 74	Mujeres	27557	0,093300772919895
2013	02	Aragón	70 a 74	Mujeres	27545	0,0932601440678778
2014	02	Aragón	70 a 74	Mujeres	29133	0,0986366954848243
2015	02	Aragón	70 a 74	Mujeres	31101	0,10529982721565
2016	02	Aragón	70 a 74	Mujeres	31709	0,107358355717856
2017	02	Aragón	70 a 74	Mujeres	32913	0,111434783870251
2018	02	Aragón	70 a 74	Mujeres	33696	0,114085816464375
2019	02	Aragón	70 a 74	Mujeres	34434	0,116584490863435
2020	02	Aragón	70 a 74	Mujeres	34986	0,118453418056227
1998	02	Aragón	70 a 74	Hombres	-29350	-0,0993714005588025
1999	02	Aragón	70 a 74	Hombres	-30005	-0,101589058731409
2000	02	Aragón	70 a 74	Hombres	-30312	-0,102628480195517
2001	02	Aragón	70 a 74	Hombres	-30827	-0,10437213509459
2002	02	Aragón	70 a 74	Hombres	-31208	-0,105662101146137
2003	02	Aragón	70 a 74	Hombres	-31525	-0,106735379986925
2004	02	Aragón	70 a 74	Hombres	-31839	-0,107798501614709
2005	02	Aragón	70 a 74	Hombres	-31738	-0,107456542110231
2006	02	Aragón	70 a 74	Hombres	-31249	-0,105800916390529
2007	02	Aragón	70 a 74	Hombres	-30757	-0,104135133457822
2008	02	Aragón	70 a 74	Hombres	-29400	-0,0995406874422076
2009	02	Aragón	70 a 74	Hombres	-27269	-0,0923256804714816
2010	02	Aragón	70 a 74	Hombres	-25038	-0,0847720997339453
2011	02	Aragón	70 a 74	Hombres	-24802	-0,0839730656442732
2012	02	Aragón	70 a 74	Hombres	-23852	-0,080756614859576
2013	02	Aragón	70 a 74	Hombres	-24149	-0,0817621789470024
2014	02	Aragón	70 a 74	Hombres	-25466	-0,0862211954558931
2015	02	Aragón	70 a 74	Hombres	-27400	-0,092769212106003
2016	02	Aragón	70 a 74	Hombres	-27881	-0,0943977519243602
2017	02	Aragón	70 a 74	Hombres	-28815	-0,0975600309063677
2018	02	Aragón	70 a 74	Hombres	-29535	-0,0999977620274014
2019	02	Aragón	70 a 74	Hombres	-30312	-0,102628480195517
2020	02	Aragón	70 a 74	Hombres	-30702	-0,103948917886077
1998	02	Aragón	65 a 69	Mujeres	37692	0,127615224186112
1999	02	Aragón	65 a 69	Mujeres	38216	0,129389350724197
2000	02	Aragón	65 a 69	Mujeres	38107	0,129020305318374
2001	02	Aragón	65 a 69	Mujeres	37417	0,126684146327384
2002	02	Aragón	65 a 69	Mujeres	37330	0,126389587150259
2003	02	Aragón	65 a 69	Mujeres	35688	0,120830205899235
2004	02	Aragón	65 a 69	Mujeres	33060	0,111932487307462
2005	02	Aragón	65 a 69	Mujeres	30544	0,103413971334517
2006	02	Aragón	65 a 69	Mujeres	30042	0,101714331025129
2007	02	Aragón	65 a 69	Mujeres	28507	0,0965172237045922
2008	02	Aragón	65 a 69	Mujeres	28557	0,0966865105879973
2009	02	Aragón	65 a 69	Mujeres	30336	0,102709737899551
2010	02	Aragón	65 a 69	Mujeres	32380	0,109630185693152
2011	02	Aragón	65 a 69	Mujeres	32980	0,111661628294014
2012	02	Aragón	65 a 69	Mujeres	34220	0,115859943002461
2013	02	Aragón	65 a 69	Mujeres	35093	0,118815691986714
2014	02	Aragón	65 a 69	Mujeres	35748	0,121033350159321
2015	02	Aragón	65 a 69	Mujeres	36188	0,122523074733286
2016	02	Aragón	65 a 69	Mujeres	35915	0,121598768349894
2017	02	Aragón	65 a 69	Mujeres	35901	0,121551368022541
2018	02	Aragón	65 a 69	Mujeres	36517	0,123636982426092
2019	02	Aragón	65 a 69	Mujeres	36558	0,123775797670484
2020	02	Aragón	65 a 69	Mujeres	36768	0,124486802580785
1998	02	Aragón	65 a 69	Hombres	-34239	-0,115924272018155
1999	02	Aragón	65 a 69	Hombres	-34770	-0,117722098719917
2000	02	Aragón	65 a 69	Hombres	-34908	-0,118189330518115
2001	02	Aragón	65 a 69	Hombres	-34283	-0,116073244475551
2002	02	Aragón	65 a 69	Hombres	-33734	-0,114214474495763
2003	02	Aragón	65 a 69	Hombres	-32289	-0,109322083565355
2004	02	Aragón	65 a 69	Hombres	-29984	-0,101517958240379
2005	02	Aragón	65 a 69	Hombres	-27582	-0,0933854163615976
2006	02	Aragón	65 a 69	Hombres	-27372	-0,0926744114512961
2007	02	Aragón	65 a 69	Hombres	-26344	-0,0891938731284869
2008	02	Aragón	65 a 69	Hombres	-26597	-0,0900504647585168
2009	02	Aragón	65 a 69	Hombres	-28077	-0,0950613565073082
2010	02	Aragón	65 a 69	Hombres	-30136	-0,102032590365931
2011	02	Aragón	65 a 69	Hombres	-30658	-0,10379994542868
2012	02	Aragón	65 a 69	Hombres	-31758	-0,107524256863593
2013	02	Aragón	65 a 69	Hombres	-32504	-0,110050017163997
2014	02	Aragón	65 a 69	Hombres	-33189	-0,112369247466647
2015	02	Aragón	65 a 69	Hombres	-33468	-0,113313868276048
2016	02	Aragón	65 a 69	Hombres	-33306	-0,112765378773815
2017	02	Aragón	65 a 69	Hombres	-33286	-0,112697664020453
2018	02	Aragón	65 a 69	Hombres	-33838	-0,114566591213246
2019	02	Aragón	65 a 69	Hombres	-33876	-0,114695249244633
2020	02	Aragón	65 a 69	Hombres	-34132	-0,115561998087668
1998	02	Aragón	60 a 64	Mujeres	35607	0,120555961148119
1999	02	Aragón	60 a 64	Mujeres	33298	0,11273829287247
2000	02	Aragón	60 a 64	Mujeres	30970	0,104856295581128
2001	02	Aragón	60 a 64	Mujeres	30446	0,103082169043043
2002	02	Aragón	60 a 64	Mujeres	28785	0,0974584587763247
2003	02	Aragón	60 a 64	Mujeres	28903	0,0978579758211607
2004	02	Aragón	60 a 64	Mujeres	30767	0,104168990834503
2005	02	Aragón	60 a 64	Mujeres	32940	0,11152619878729
2006	02	Aragón	60 a 64	Mujeres	33531	0,113527169749138
2007	02	Aragón	60 a 64	Mujeres	34878	0,118087758388072
2008	02	Aragón	60 a 64	Mujeres	35803	0,121219565731067
2009	02	Aragón	60 a 64	Mujeres	36722	0,124331058648053
2010	02	Aragón	60 a 64	Mujeres	37280	0,126220300266854
2011	02	Aragón	60 a 64	Mujeres	36995	0,125255365031445
2012	02	Aragón	60 a 64	Mujeres	37101	0,125614253224263
2013	02	Aragón	60 a 64	Mujeres	37707	0,127666010251133
2014	02	Aragón	60 a 64	Mujeres	37341	0,126426830264608
2015	02	Aragón	60 a 64	Mujeres	37358	0,126484387804966
2016	02	Aragón	60 a 64	Mujeres	38210	0,129369036298189
2017	02	Aragón	60 a 64	Mujeres	39288	0,133018861504403
2018	02	Aragón	60 a 64	Mujeres	40320	0,136512942777885
2019	02	Aragón	60 a 64	Mujeres	41583	0,140789129452698
2020	02	Aragón	60 a 64	Mujeres	43089	0,14588805038086
1998	02	Aragón	60 a 64	Hombres	-33501	-0,113425597619095
1999	02	Aragón	60 a 64	Hombres	-31431	-0,106417120646123
2000	02	Aragón	60 a 64	Hombres	-28985	-0,0981356063099451
2001	02	Aragón	60 a 64	Hombres	-28760	-0,0973738153346221
2002	02	Aragón	60 a 64	Hombres	-27596	-0,093432816688951
2003	02	Aragón	60 a 64	Hombres	-27915	-0,0945128670050757
2004	02	Aragón	60 a 64	Hombres	-29664	-0,100434522186587
2005	02	Aragón	60 a 64	Hombres	-32000	-0,108343605379274
2006	02	Aragón	60 a 64	Hombres	-32493	-0,110012774049648
2007	02	Aragón	60 a 64	Hombres	-33719	-0,114163688430741
2008	02	Aragón	60 a 64	Hombres	-34582	-0,117085580038314
2009	02	Aragón	60 a 64	Hombres	-35416	-0,119909285253511
2010	02	Aragón	60 a 64	Hombres	-35775	-0,12112476507636
2011	02	Aragón	60 a 64	Hombres	-35789	-0,121172165403713
2012	02	Aragón	60 a 64	Hombres	-35862	-0,121419324253485
2013	02	Aragón	60 a 64	Hombres	-36417	-0,123298408659281
2014	02	Aragón	60 a 64	Hombres	-36056	-0,122076157361096
2015	02	Aragón	60 a 64	Hombres	-36147	-0,122384259488894
2016	02	Aragón	60 a 64	Hombres	-37042	-0,125414494701845
2017	02	Aragón	60 a 64	Hombres	-38131	-0,129101563022409
2018	02	Aragón	60 a 64	Hombres	-39093	-0,132358642659123
2019	02	Aragón	60 a 64	Hombres	-40629	-0,137559135717328
2020	02	Aragón	60 a 64	Hombres	-42378	-0,143480790898839
1998	02	Aragón	55 a 59	Mujeres	28491	0,0964630519019026
1999	02	Aragón	55 a 59	Mujeres	30507	0,103288699040797
2000	02	Aragón	55 a 59	Mujeres	32826	0,111140224693126
2001	02	Aragón	55 a 59	Mujeres	33499	0,113418826143759
2002	02	Aragón	55 a 59	Mujeres	34847	0,117982800520361
2003	02	Aragón	55 a 59	Mujeres	35702	0,120877606226588
2004	02	Aragón	55 a 59	Mujeres	36745	0,124408930614419
2005	02	Aragón	55 a 59	Mujeres	37320	0,126355729773578
2006	02	Aragón	55 a 59	Mujeres	37087	0,12556685289691
2007	02	Aragón	55 a 59	Mujeres	37270	0,126186442890173
2008	02	Aragón	55 a 59	Mujeres	38136	0,129118491710749
2009	02	Aragón	55 a 59	Mujeres	38199	0,12933179318384
2010	02	Aragón	55 a 59	Mujeres	38305	0,129690681376659
2011	02	Aragón	55 a 59	Mujeres	39399	0,133394678385562
2012	02	Aragón	55 a 59	Mujeres	40577	0,137383077358587
2013	02	Aragón	55 a 59	Mujeres	41522	0,140582599454944
2014	02	Aragón	55 a 59	Mujeres	42304	0,1432302463114
2015	02	Aragón	55 a 59	Mujeres	43628	0,147712962983967
2016	02	Aragón	55 a 59	Mujeres	44882	0,151958678019767
2017	02	Aragón	55 a 59	Mujeres	45857	0,155259772246167
2018	02	Aragón	55 a 59	Mujeres	46327	0,156851068950175
2019	02	Aragón	55 a 59	Mujeres	47155	0,159654459739364
2020	02	Aragón	55 a 59	Mujeres	48066	0,162738866755005
1998	02	Aragón	55 a 59	Hombres	-28352	-0,0959924343660364
1999	02	Aragón	55 a 59	Hombres	-30216	-0,102303449379379
2000	02	Aragón	55 a 59	Hombres	-32808	-0,1110792814151
2001	02	Aragón	55 a 59	Hombres	-33321	-0,112816164838837
2002	02	Aragón	55 a 59	Hombres	-34551	-0,116980622170603
2003	02	Aragón	55 a 59	Hombres	-35378	-0,119780627222123
2004	02	Aragón	55 a 59	Hombres	-36432	-0,123349194724303
2005	02	Aragón	55 a 59	Hombres	-36866	-0,124818604872259
2006	02	Aragón	55 a 59	Hombres	-36912	-0,124974348804992
2007	02	Aragón	55 a 59	Hombres	-37182	-0,12588849797538
2008	02	Aragón	55 a 59	Hombres	-38000	-0,128658031387887
2009	02	Aragón	55 a 59	Hombres	-38210	-0,129369036298189
2010	02	Aragón	55 a 59	Hombres	-38494	-0,13033058579593
2011	02	Aragón	55 a 59	Hombres	-39460	-0,133601208383317
2012	02	Aragón	55 a 59	Hombres	-40718	-0,137860466369789
2013	02	Aragón	55 a 59	Hombres	-41742	-0,141327461741926
2014	02	Aragón	55 a 59	Hombres	-42614	-0,144279824988511
2015	02	Aragón	55 a 59	Hombres	-44127	-0,14940244608035
2016	02	Aragón	55 a 59	Hombres	-45041	-0,152497010308996
