Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2013	02	Aragón	90 a 94	Mujeres	8805	0,0298114211769773
2014	02	Aragón	90 a 94	Mujeres	9359	0,0316871199086122
2015	02	Aragón	90 a 94	Mujeres	9948	0,0336813194626428
2016	02	Aragón	90 a 94	Mujeres	10013	0,0339013924185205
2017	02	Aragón	90 a 94	Mujeres	10394	0,0351913585137424
2018	02	Aragón	90 a 94	Mujeres	10600	0,0358888204969857
2019	02	Aragón	90 a 94	Mujeres	10986	0,0371957152811212
2020	02	Aragón	90 a 94	Mujeres	11391	0,0385669390831287
1998	02	Aragón	90 a 94	Hombres	-2088	-0,00706942049034963
1999	02	Aragón	90 a 94	Hombres	-2265	-0,00766869607789364
2000	02	Aragón	90 a 94	Hombres	-2347	-0,00794632657607787
2001	02	Aragón	90 a 94	Hombres	-2418	-0,00818671395865202
2002	02	Aragón	90 a 94	Hombres	-2395	-0,00810884198964912
2003	02	Aragón	90 a 94	Hombres	-2504	-0,00847788740796718
2004	02	Aragón	90 a 94	Hombres	-2522	-0,0085388306880564
2005	02	Aragón	90 a 94	Hombres	-2640	-0,00893834774641907
2006	02	Aragón	90 a 94	Hombres	-2711	-0,00917873512899322
2007	02	Aragón	90 a 94	Hombres	-2695	-0,00912456332446947
2008	02	Aragón	90 a 94	Hombres	-2640	-0,00893834774641907
2009	02	Aragón	90 a 94	Hombres	-2684	-0,00908732020885939
2010	02	Aragón	90 a 94	Hombres	-2782	-0,00941912251156737
2011	02	Aragón	90 a 94	Hombres	-3090	-0,0104619297486496
2012	02	Aragón	90 a 94	Hombres	-3454	-0,011694338301565
2013	02	Aragón	90 a 94	Hombres	-3826	-0,0129538327567422
2014	02	Aragón	90 a 94	Hombres	-4168	-0,0141117550784374
2015	02	Aragón	90 a 94	Hombres	-4530	-0,0153373921557873
2016	02	Aragón	90 a 94	Hombres	-4786	-0,0162041410281673
2017	02	Aragón	90 a 94	Hombres	-4935	-0,0167086159577947
2018	02	Aragón	90 a 94	Hombres	-5058	-0,0171250617050711
2019	02	Aragón	90 a 94	Hombres	-5091	-0,0172367910519013
2020	02	Aragón	90 a 94	Hombres	-5335	-0,0180629110708885
1998	02	Aragón	85 a 89	Mujeres	11540	0,0390714140127561
1999	02	Aragón	85 a 89	Mujeres	12197	0,0412958437360127
2000	02	Aragón	85 a 89	Mujeres	12869	0,0435710595260103
2001	02	Aragón	85 a 89	Mujeres	13195	0,0446748100431817
2002	02	Aragón	85 a 89	Mujeres	13292	0,0450032266081069
2003	02	Aragón	85 a 89	Mujeres	13169	0,0445867808608306
2004	02	Aragón	85 a 89	Mujeres	13602	0,0460528053207546
2005	02	Aragón	85 a 89	Mujeres	13789	0,046685938286126
2006	02	Aragón	85 a 89	Mujeres	14607	0,0494554717924028
2007	02	Aragón	85 a 89	Mujeres	15450	0,052309648743248
2008	02	Aragón	85 a 89	Mujeres	16603	0,0562134044067409
2009	02	Aragón	85 a 89	Mujeres	17490	0,0592165538200264
2010	02	Aragón	85 a 89	Mujeres	18397	0,0622874179889666
2011	02	Aragón	85 a 89	Mujeres	18725	0,0633979399817035
2012	02	Aragón	85 a 89	Mujeres	19061	0,0645355478767023
2013	02	Aragón	85 a 89	Mujeres	19277	0,0652668672377729
2014	02	Aragón	85 a 89	Mujeres	19794	0,0670172936714467
2015	02	Aragón	85 a 89	Mujeres	20127	0,0681447443530972
2016	02	Aragón	85 a 89	Mujeres	20824	0,0705046035876632
2017	02	Aragón	85 a 89	Mujeres	21286	0,0720688144432865
2018	02	Aragón	85 a 89	Mujeres	21943	0,0742932441665431
2019	02	Aragón	85 a 89	Mujeres	22304	0,0755154955061102
2020	02	Aragón	85 a 89	Mujeres	22409	0,0758709979732974
1998	02	Aragón	85 a 89	Hombres	-6206	-0,0210118886796503
1999	02	Aragón	85 a 89	Hombres	-6263	-0,0212048757332662
2000	02	Aragón	85 a 89	Hombres	-6591	-0,0223153977260031
2001	02	Aragón	85 a 89	Hombres	-6794	-0,0230027024958982
2002	02	Aragón	85 a 89	Hombres	-6770	-0,0229214447891126
2003	02	Aragón	85 a 89	Hombres	-6695	-0,0226675144554075
2004	02	Aragón	85 a 89	Hombres	-6785	-0,0229722308558536
2005	02	Aragón	85 a 89	Hombres	-6973	-0,0236087495590077
2006	02	Aragón	85 a 89	Hombres	-7472	-0,0252982327125922
2007	02	Aragón	85 a 89	Hombres	-8267	-0,0279898942498661
2008	02	Aragón	85 a 89	Hombres	-8965	-0,0303531392222148
2009	02	Aragón	85 a 89	Hombres	-9653	-0,0326825268167361
2010	02	Aragón	85 a 89	Hombres	-10355	-0,0350593147402157
2011	02	Aragón	85 a 89	Hombres	-10732	-0,0363357378843066
2012	02	Aragón	85 a 89	Hombres	-10982	-0,0371821723299903
2013	02	Aragón	85 a 89	Hombres	-11300	-0,0382588369448998
2014	02	Aragón	85 a 89	Hombres	-11553	-0,0391154286039317
2015	02	Aragón	85 a 89	Hombres	-11931	-0,0403952374858053
2016	02	Aragón	85 a 89	Hombres	-12204	-0,0413195439004918
2017	02	Aragón	85 a 89	Hombres	-12692	-0,0429717839384663
2018	02	Aragón	85 a 89	Hombres	-13011	-0,0440518342911585
2019	02	Aragón	85 a 89	Hombres	-13403	-0,0453790435019905
2020	02	Aragón	85 a 89	Hombres	-13431	-0,045473844159907
1998	02	Aragón	80 a 84	Mujeres	19111	0,064704834765839
1999	02	Aragón	80 a 84	Mujeres	19839	0,0671696518716697
2000	02	Aragón	80 a 84	Mujeres	20305	0,068747405678424
2001	02	Aragón	80 a 84	Mujeres	21470	0,0726917901953097
2002	02	Aragón	80 a 84	Mujeres	22469	0,0760741422402614
2003	02	Aragón	80 a 84	Mujeres	23856	0,0807701605449142
2004	02	Aragón	80 a 84	Mujeres	25004	0,0846569875194934
2005	02	Aragón	80 a 84	Mujeres	26221	0,0887774304010813
2006	02	Aragón	80 a 84	Mujeres	26297	0,0890347464725691
2007	02	Aragón	80 a 84	Mujeres	26720	0,0904669135546658
2008	02	Aragón	80 a 84	Mujeres	26799	0,0907343868395018
2009	02	Aragón	80 a 84	Mujeres	27257	0,0922850547439942
2010	02	Aragón	80 a 84	Mujeres	27596	0,0934328198523412
2011	02	Aragón	80 a 84	Mujeres	28358	0,0960127520427849
2012	02	Aragón	80 a 84	Mujeres	28583	0,0967745430439001
2013	02	Aragón	80 a 84	Mujeres	29201	0,0988669289936301
2014	02	Aragón	80 a 84	Mujeres	29507	0,0999029647551468
2015	02	Aragón	80 a 84	Mujeres	29428	0,0996354914703108
2016	02	Aragón	80 a 84	Mujeres	29085	0,0984741834108329
2017	02	Aragón	80 a 84	Mujeres	29130	0,0986265416110559
2018	02	Aragón	80 a 84	Mujeres	27827	0,0942149252801529
2019	02	Aragón	80 a 84	Mujeres	26002	0,0880359538266624
2020	02	Aragón	80 a 84	Mujeres	24160	0,0817994248308655
1998	02	Aragón	80 a 84	Hombres	-11558	-0,0391323572928453
1999	02	Aragón	80 a 84	Hombres	-11908	-0,0403173655168024
2000	02	Aragón	80 a 84	Hombres	-12229	-0,0414041873450602
2001	02	Aragón	80 a 84	Hombres	-13104	-0,0443667079049529
2002	02	Aragón	80 a 84	Hombres	-14151	-0,0479115753634759
2003	02	Aragón	80 a 84	Hombres	-15196	-0,0514496713464334
2004	02	Aragón	80 a 84	Hombres	-16279	-0,0551164253651349
2005	02	Aragón	80 a 84	Hombres	-17302	-0,0585800351168723
2006	02	Aragón	80 a 84	Hombres	-17724	-0,0600088164611862
2007	02	Aragón	80 a 84	Hombres	-17940	-0,0607401358222569
2008	02	Aragón	80 a 84	Hombres	-18376	-0,0622163174955291
2009	02	Aragón	80 a 84	Hombres	-18667	-0,0632015671903049
2010	02	Aragón	80 a 84	Hombres	-19053	-0,0645084619744404
2011	02	Aragón	80 a 84	Hombres	-19493	-0,0659981865988436
2012	02	Aragón	80 a 84	Hombres	-20006	-0,0677350700813864
2013	02	Aragón	80 a 84	Hombres	-20422	-0,0691435369990039
2014	02	Aragón	80 a 84	Hombres	-20804	-0,0704368888320085
2015	02	Aragón	80 a 84	Hombres	-20739	-0,0702168158761308
2016	02	Aragón	80 a 84	Hombres	-20601	-0,0697495840621134
2017	02	Aragón	80 a 84	Hombres	-20469	-0,0693026666747924
2018	02	Aragón	80 a 84	Hombres	-19574	-0,0662724313592451
2019	02	Aragón	80 a 84	Hombres	-18207	-0,061644127810247
2020	02	Aragón	80 a 84	Hombres	-16822	-0,0569548809811597
1998	02	Aragón	75 a 79	Mujeres	28232	0,0955861490821603
1999	02	Aragón	75 a 79	Mujeres	29838	0,101023643961232
2000	02	Aragón	75 a 79	Mujeres	31323	0,106051464568593
2001	02	Aragón	75 a 79	Mujeres	31679	0,107256787219246
2002	02	Aragón	75 a 79	Mujeres	32043	0,108489195772162
2003	02	Aragón	75 a 79	Mujeres	31902	0,108011806744796
2004	02	Aragón	75 a 79	Mujeres	32351	0,109532003009244
2005	02	Aragón	75 a 79	Mujeres	32621	0,110446152210582
2006	02	Aragón	75 a 79	Mujeres	33255	0,112592709964836
2007	02	Aragón	75 a 79	Mujeres	33255	0,112592709964836
2008	02	Aragón	75 a 79	Mujeres	33912	0,114817139688092
2009	02	Aragón	75 a 79	Mujeres	34184	0,115738060364996
2010	02	Aragón	75 a 79	Mujeres	34004	0,115128627564104
2011	02	Aragón	75 a 79	Mujeres	33617	0,113818347042186
2012	02	Aragón	75 a 79	Mujeres	33568	0,113652445890832
2013	02	Aragón	75 a 79	Mujeres	32037	0,108468881345465
2014	02	Aragón	75 a 79	Mujeres	29664	0,100434525587036
2015	02	Aragón	75 a 79	Mujeres	27377	0,0926913432779224
2016	02	Aragón	75 a 79	Mujeres	26921	0,0911474468489954
2017	02	Aragón	75 a 79	Mujeres	25764	0,0872301482343716
2018	02	Aragón	75 a 79	Mujeres	25868	0,087582264963776
2019	02	Aragón	75 a 79	Mujeres	27455	0,0929554308249756
2020	02	Aragón	75 a 79	Mujeres	29405	0,0995576195013079
1998	02	Aragón	75 a 79	Hombres	-20770	-0,0703217737473955
1999	02	Aragón	75 a 79	Hombres	-22377	-0,0757626543642499
2000	02	Aragón	75 a 79	Hombres	-23974	-0,0811696776032769
2001	02	Aragón	75 a 79	Hombres	-24531	-0,08305553354826
2002	02	Aragón	75 a 79	Hombres	-24614	-0,0833365497842269
2003	02	Aragón	75 a 79	Hombres	-24920	-0,0843725855457437
2004	02	Aragón	75 a 79	Hombres	-25371	-0,0858995532857569
2005	02	Aragón	75 a 79	Hombres	-25568	-0,0865665436289556
2006	02	Aragón	75 a 79	Hombres	-25936	-0,0878124951330019
2007	02	Aragón	75 a 79	Hombres	-26477	-0,0896441792734613
2008	02	Aragón	75 a 79	Hombres	-26763	-0,0906125002793234
2009	02	Aragón	75 a 79	Hombres	-27036	-0,0915368066940099
2010	02	Aragón	75 a 79	Hombres	-26921	-0,0911474468489954
2011	02	Aragón	75 a 79	Hombres	-26675	-0,0903145553544427
2012	02	Aragón	75 a 79	Hombres	-26242	-0,0888485308945187
2013	02	Aragón	75 a 79	Hombres	-25045	-0,0847958027685855
2014	02	Aragón	75 a 79	Hombres	-23315	-0,0789384764044548
2015	02	Aragón	75 a 79	Hombres	-21493	-0,0727696621643126
2016	02	Aragón	75 a 79	Hombres	-21279	-0,0720451142788074
2017	02	Aragón	75 a 79	Hombres	-20522	-0,0694821107772774
2018	02	Aragón	75 a 79	Hombres	-20857	-0,0706163329344934
2019	02	Aragón	75 a 79	Hombres	-22112	-0,0748654338518252
2020	02	Aragón	75 a 79	Hombres	-23862	-0,0807904749716106
1998	02	Aragón	70 a 74	Mujeres	34202	0,115799003645085
1999	02	Aragón	70 a 74	Mujeres	34966	0,118385707311094
2000	02	Aragón	70 a 74	Mujeres	35538	0,120322349322819
2001	02	Aragón	70 a 74	Mujeres	36238	0,122692365770733
2002	02	Aragón	70 a 74	Mujeres	36235	0,122682208557385
2003	02	Aragón	70 a 74	Mujeres	36802	0,124601921880195
2004	02	Aragón	70 a 74	Mujeres	36960	0,125136868449867
2005	02	Aragón	70 a 74	Mujeres	36728	0,124351377284273
2006	02	Aragón	70 a 74	Mujeres	36046	0,122042304116448
2007	02	Aragón	70 a 74	Mujeres	36061	0,122093090183189
2008	02	Aragón	70 a 74	Mujeres	34430	0,116570951859549
2009	02	Aragón	70 a 74	Mujeres	31942	0,108147236256105
2010	02	Aragón	70 a 74	Mujeres	29541	0,10001807983976
2011	02	Aragón	70 a 74	Mujeres	28992	0,0981593097970386
2012	02	Aragón	70 a 74	Mujeres	27557	0,0933007760788145
2013	02	Aragón	70 a 74	Mujeres	27545	0,0932601472254217
2014	02	Aragón	70 a 74	Mujeres	29133	0,0986366988244041
2015	02	Aragón	70 a 74	Mujeres	31101	0,105299830780826
2016	02	Aragón	70 a 74	Mujeres	31709	0,107358359352728
2017	02	Aragón	70 a 74	Mujeres	32913	0,111434787643141
2018	02	Aragón	70 a 74	Mujeres	33696	0,114085820327022
2019	02	Aragón	70 a 74	Mujeres	34434	0,11658449481068
2020	02	Aragón	70 a 74	Mujeres	34986	0,118453422066749
1998	02	Aragón	70 a 74	Hombres	-29350	-0,0993714039232575
1999	02	Aragón	70 a 74	Hombres	-30005	-0,101589062170949
2000	02	Aragón	70 a 74	Hombres	-30312	-0,102628483670248
2001	02	Aragón	70 a 74	Hombres	-30827	-0,104372138628356
2002	02	Aragón	70 a 74	Hombres	-31208	-0,105662104723578
2003	02	Aragón	70 a 74	Hombres	-31525	-0,106735383600705
2004	02	Aragón	70 a 74	Hombres	-31839	-0,107798505264484
2005	02	Aragón	70 a 74	Hombres	-31738	-0,107456545748427
2006	02	Aragón	70 a 74	Hombres	-31249	-0,10580091997267
2007	02	Aragón	70 a 74	Hombres	-30757	-0,104135136983565
2008	02	Aragón	70 a 74	Hombres	-29400	-0,0995406908123942
2009	02	Aragón	70 a 74	Hombres	-27269	-0,092325683597387
2010	02	Aragón	70 a 74	Hombres	-25038	-0,0847721026041064
2011	02	Aragón	70 a 74	Hombres	-24802	-0,083973068487381
2012	02	Aragón	70 a 74	Hombres	-23852	-0,0807566175937832
2013	02	Aragón	70 a 74	Hombres	-24149	-0,0817621817152554
2014	02	Aragón	70 a 74	Hombres	-25466	-0,0862211983751167
2015	02	Aragón	70 a 74	Hombres	-27400	-0,0927692152469252
2016	02	Aragón	70 a 74	Hombres	-27881	-0,0943977551204205
2017	02	Aragón	70 a 74	Hombres	-28815	-0,0975600342094945
2018	02	Aragón	70 a 74	Hombres	-29535	-0,0999977654130634
2019	02	Aragón	70 a 74	Hombres	-30312	-0,102628483670248
2020	02	Aragón	70 a 74	Hombres	-30702	-0,103948921405515
1998	02	Aragón	65 a 69	Mujeres	37692	0,127615228506829
1999	02	Aragón	65 a 69	Mujeres	38216	0,129389355104982
2000	02	Aragón	65 a 69	Mujeres	38107	0,129020309686664
2001	02	Aragón	65 a 69	Mujeres	37417	0,126684150616577
2002	02	Aragón	65 a 69	Mujeres	37330	0,126389591429479
2003	02	Aragón	65 a 69	Mujeres	35688	0,120830209990229
2004	02	Aragón	65 a 69	Mujeres	33060	0,111932491097203
2005	02	Aragón	65 a 69	Mujeres	30544	0,103413974835843
2006	02	Aragón	65 a 69	Mujeres	30042	0,10171433446891
2007	02	Aragón	65 a 69	Mujeres	28507	0,0965172269724123
2008	02	Aragón	65 a 69	Mujeres	28557	0,0966865138615491
2009	02	Aragón	65 a 69	Mujeres	30336	0,102709741377034
2010	02	Aragón	65 a 69	Mujeres	32380	0,109630189404943
2011	02	Aragón	65 a 69	Mujeres	32980	0,111661632074584
2012	02	Aragón	65 a 69	Mujeres	34220	0,115859946925175
2013	02	Aragón	65 a 69	Mujeres	35093	0,118815696009502
2014	02	Aragón	65 a 69	Mujeres	35748	0,121033354257193
2015	02	Aragón	65 a 69	Mujeres	36188	0,122523078881596
2016	02	Aragón	65 a 69	Mujeres	35915	0,121598772466909
2017	02	Aragón	65 a 69	Mujeres	35901	0,121551372137951
2018	02	Aragón	65 a 69	Mujeres	36517	0,123636986612116
2019	02	Aragón	65 a 69	Mujeres	36558	0,123775801861208
2020	02	Aragón	65 a 69	Mujeres	36768	0,124486806795582
1998	02	Aragón	65 a 69	Hombres	-34239	-0,115924275943046
1999	02	Aragón	65 a 69	Hombres	-34770	-0,117722102705679
2000	02	Aragón	65 a 69	Hombres	-34908	-0,118189334519696
2001	02	Aragón	65 a 69	Hombres	-34283	-0,116073248405487
2002	02	Aragón	65 a 69	Hombres	-33734	-0,114214478362766
2003	02	Aragón	65 a 69	Hombres	-32289	-0,109322087266714
2004	02	Aragón	65 a 69	Hombres	-29984	-0,101517961677511
2005	02	Aragón	65 a 69	Hombres	-27582	-0,0933854195233829
2006	02	Aragón	65 a 69	Hombres	-27372	-0,0926744145890087
2007	02	Aragón	65 a 69	Hombres	-26344	-0,0891938761483576
2008	02	Aragón	65 a 69	Hombres	-26597	-0,0900504678073894
2009	02	Aragón	65 a 69	Hombres	-28077	-0,0950613597258365
2010	02	Aragón	65 a 69	Hombres	-30136	-0,102032593820487
2011	02	Aragón	65 a 69	Hombres	-30658	-0,103799948943074
2012	02	Aragón	65 a 69	Hombres	-31758	-0,107524260504082
2013	02	Aragón	65 a 69	Hombres	-32504	-0,110050020890002
2014	02	Aragón	65 a 69	Hombres	-33189	-0,112369251271175
2015	02	Aragón	65 a 69	Hombres	-33468	-0,113313872112558
2016	02	Aragón	65 a 69	Hombres	-33306	-0,112765382591755
2017	02	Aragón	65 a 69	Hombres	-33286	-0,112697667836101
2018	02	Aragón	65 a 69	Hombres	-33838	-0,11456659509217
2019	02	Aragón	65 a 69	Hombres	-33876	-0,114695253127914
2020	02	Aragón	65 a 69	Hombres	-34132	-0,115562002000294
1998	02	Aragón	60 a 64	Mujeres	35607	0,120555965229827
1999	02	Aragón	60 a 64	Mujeres	33298	0,112738296689493
2000	02	Aragón	60 a 64	Mujeres	30970	0,104856299131287
2001	02	Aragón	60 a 64	Mujeres	30446	0,103082172533135
2002	02	Aragón	60 a 64	Mujeres	28785	0,0974584620760125
2003	02	Aragón	60 a 64	Mujeres	28903	0,0978579791343752
2004	02	Aragón	60 a 64	Mujeres	30767	0,104168994361392
2005	02	Aragón	60 a 64	Mujeres	32940	0,111526202563274
2006	02	Aragón	60 a 64	Mujeres	33531	0,11352717359287
2007	02	Aragón	60 a 64	Mujeres	34878	0,118087762386214
2008	02	Aragón	60 a 64	Mujeres	35803	0,121219569835243
2009	02	Aragón	60 a 64	Mujeres	36722	0,124331062857576
2010	02	Aragón	60 a 64	Mujeres	37280	0,126220304540342
2011	02	Aragón	60 a 64	Mujeres	36995	0,125255369272263
2012	02	Aragón	60 a 64	Mujeres	37101	0,125614257477233
2013	02	Aragón	60 a 64	Mujeres	37707	0,12766601457357
2014	02	Aragón	60 a 64	Mujeres	37341	0,126426834545089
2015	02	Aragón	60 a 64	Mujeres	37358	0,126484392087395
2016	02	Aragón	60 a 64	Mujeres	38210	0,129369040678285
2017	02	Aragón	60 a 64	Mujeres	39288	0,133018866008073
2018	02	Aragón	60 a 64	Mujeres	40320	0,136512947399855
2019	02	Aragón	60 a 64	Mujeres	41583	0,140789134219449
2020	02	Aragón	60 a 64	Mujeres	43089	0,145888055320247
1998	02	Aragón	60 a 64	Hombres	-33501	-0,113425601459388
1999	02	Aragón	60 a 64	Hombres	-31431	-0,106417124249128
2000	02	Aragón	60 a 64	Hombres	-28985	-0,0981356096325594
2001	02	Aragón	60 a 64	Hombres	-28760	-0,0973738186314442
2002	02	Aragón	60 a 64	Hombres	-27596	-0,0934328198523412
2003	02	Aragón	60 a 64	Hombres	-27915	-0,0945128702050335
2004	02	Aragón	60 a 64	Hombres	-29664	-0,100434525587036
2005	02	Aragón	60 a 64	Hombres	-32000	-0,108343609047504
2006	02	Aragón	60 a 64	Hombres	-32493	-0,110012777774392
2007	02	Aragón	60 a 64	Hombres	-33719	-0,114163692296025
2008	02	Aragón	60 a 64	Hombres	-34582	-0,117085584002524
2009	02	Aragón	60 a 64	Hombres	-35416	-0,119909289313325
2010	02	Aragón	60 a 64	Hombres	-35775	-0,121124769177327
2011	02	Aragón	60 a 64	Hombres	-35789	-0,121172169506285
2012	02	Aragón	60 a 64	Hombres	-35862	-0,121419328364425
2013	02	Aragón	60 a 64	Hombres	-36417	-0,123298412833842
2014	02	Aragón	60 a 64	Hombres	-36056	-0,122076161494275
2015	02	Aragón	60 a 64	Hombres	-36147	-0,122384263632504
2016	02	Aragón	60 a 64	Hombres	-37042	-0,125414498948051
2017	02	Aragón	60 a 64	Hombres	-38131	-0,129101567393449
2018	02	Aragón	60 a 64	Hombres	-39093	-0,13235864714044
2019	02	Aragón	60 a 64	Hombres	-40629	-0,13755914037472
2020	02	Aragón	60 a 64	Hombres	-42378	-0,143480795756723
1998	02	Aragón	55 a 59	Mujeres	28491	0,0964630551678886
1999	02	Aragón	55 a 59	Mujeres	30507	0,103288702537881
2000	02	Aragón	55 a 59	Mujeres	32826	0,111140228456043
2001	02	Aragón	55 a 59	Mujeres	33499	0,113418829983823
2002	02	Aragón	55 a 59	Mujeres	34847	0,117982804514949
2003	02	Aragón	55 a 59	Mujeres	35702	0,120877610319187
2004	02	Aragón	55 a 59	Mujeres	36745	0,124408934826579
2005	02	Aragón	55 a 59	Mujeres	37320	0,126355734051651
2006	02	Aragón	55 a 59	Mujeres	37087	0,125566857148274
2007	02	Aragón	55 a 59	Mujeres	37270	0,126186447162515
2008	02	Aragón	55 a 59	Mujeres	38136	0,129118496082363
2009	02	Aragón	55 a 59	Mujeres	38199	0,129331797562675
2010	02	Aragón	55 a 59	Mujeres	38305	0,129690685767645
2011	02	Aragón	55 a 59	Mujeres	39399	0,133394682901956
2012	02	Aragón	55 a 59	Mujeres	40577	0,137383082010018
2013	02	Aragón	55 a 59	Mujeres	41522	0,140582604214702
2014	02	Aragón	55 a 59	Mujeres	42304	0,1432302511608
2015	02	Aragón	55 a 59	Mujeres	43628	0,147712967985141
2016	02	Aragón	55 a 59	Mujeres	44882	0,15195868316469
2017	02	Aragón	55 a 59	Mujeres	45857	0,155259777502856
2018	02	Aragón	55 a 59	Mujeres	46327	0,156851074260741
2019	02	Aragón	55 a 59	Mujeres	47155	0,159654465144845
2020	02	Aragón	55 a 59	Mujeres	48066	0,162738872264916
1998	02	Aragón	55 a 59	Hombres	-28352	-0,0959924376160885
1999	02	Aragón	55 a 59	Hombres	-30216	-0,102303452843106
2000	02	Aragón	55 a 59	Hombres	-32808	-0,111079285175953
2001	02	Aragón	55 a 59	Hombres	-33321	-0,112816168658496
2002	02	Aragón	55 a 59	Hombres	-34551	-0,11698062613126
2003	02	Aragón	55 a 59	Hombres	-35378	-0,119780631277581
2004	02	Aragón	55 a 59	Hombres	-36432	-0,123349198900583
2005	02	Aragón	55 a 59	Hombres	-36866	-0,12481860909829
2006	02	Aragón	55 a 59	Hombres	-36912	-0,124974353036296
2007	02	Aragón	55 a 59	Hombres	-37182	-0,125888502237634
2008	02	Aragón	55 a 59	Hombres	-38000	-0,128658035743911
2009	02	Aragón	55 a 59	Hombres	-38210	-0,129369040678285
2010	02	Aragón	55 a 59	Hombres	-38494	-0,130330590208582
2011	02	Aragón	55 a 59	Hombres	-39460	-0,133601212906703
2012	02	Aragón	55 a 59	Hombres	-40718	-0,137860471037383
2013	02	Aragón	55 a 59	Hombres	-41742	-0,141327466526903
2014	02	Aragón	55 a 59	Hombres	-42614	-0,144279829873448
2015	02	Aragón	55 a 59	Hombres	-44127	-0,149402451138725
