Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2010	02	Aragón	85 a 89	Hombres	-10355	-0,0367116969635367
2011	02	Aragón	85 a 89	Hombres	-10732	-0,0380482792672792
2012	02	Aragón	85 a 89	Hombres	-10982	-0,0389346070549068
2013	02	Aragón	85 a 89	Hombres	-11300	-0,0400620160007692
2014	02	Aragón	85 a 89	Hombres	-11553	-0,0409589797218484
2015	02	Aragón	85 a 89	Hombres	-11931	-0,0422991073367413
2016	02	Aragón	85 a 89	Hombres	-12204	-0,0432669772808307
2017	02	Aragón	85 a 89	Hombres	-12692	-0,0449970891222799
2018	02	Aragón	85 a 89	Hombres	-13011	-0,0461280433792927
2019	02	Aragón	85 a 89	Hombres	-13403	-0,0475178053502929
1998	02	Aragón	80 a 84	Mujeres	19111	0,0677544413974071
1999	02	Aragón	80 a 84	Mujeres	19839	0,0703354279149788
2000	02	Aragón	80 a 84	Mujeres	20305	0,0719875429111167
2001	02	Aragón	80 a 84	Mujeres	21470	0,0761178304014615
2002	02	Aragón	80 a 84	Mujeres	22469	0,0796595962408215
2003	02	Aragón	80 a 84	Mujeres	23856	0,0845769428065796
2004	02	Aragón	80 a 84	Mujeres	25004	0,0886469600073657
2005	02	Aragón	80 a 84	Mujeres	26221	0,0929616036775371
2006	02	Aragón	80 a 84	Mujeres	26297	0,0932310473249759
2007	02	Aragón	80 a 84	Mujeres	26720	0,0947307139416418
2008	02	Aragón	80 a 84	Mujeres	26799	0,0950107935225322
2009	02	Aragón	80 a 84	Mujeres	27257	0,096634546029466
2010	02	Aragón	80 a 84	Mujeres	27596	0,0978364065094891
2011	02	Aragón	80 a 84	Mujeres	28358	0,100537933606178
2012	02	Aragón	80 a 84	Mujeres	28583	0,101335628615043
2013	02	Aragón	80 a 84	Mujeres	29201	0,103526630906059
2014	02	Aragón	80 a 84	Mujeres	29507	0,104611496118115
2015	02	Aragón	80 a 84	Mujeres	29428	0,104331416537224
2016	02	Aragón	80 a 84	Mujeres	29085	0,103115374812599
2017	02	Aragón	80 a 84	Mujeres	29130	0,103274913814372
2018	02	Aragón	80 a 84	Mujeres	27827	0,098655373385257
2019	02	Aragón	80 a 84	Mujeres	26002	0,0921851805355753
1998	02	Aragón	80 a 84	Hombres	-11558	-0,0409767062776009
1999	02	Aragón	80 a 84	Hombres	-11908	-0,0422175651802796
2000	02	Aragón	80 a 84	Hombres	-12229	-0,0433556100595935
2001	02	Aragón	80 a 84	Hombres	-13104	-0,0464577573162902
2002	02	Aragón	80 a 84	Hombres	-14151	-0,0501696980908748
2003	02	Aragón	80 a 84	Hombres	-15196	-0,0538745482431583
2004	02	Aragón	80 a 84	Hombres	-16279	-0,0577141202191612
2005	02	Aragón	80 a 84	Hombres	-17302	-0,0613409735261335
2006	02	Aragón	80 a 84	Hombres	-17724	-0,062837094831649
2007	02	Aragón	80 a 84	Hombres	-17940	-0,0636028820401592
2008	02	Aragón	80 a 84	Hombres	-18376	-0,0651486377017818
2009	02	Aragón	80 a 84	Hombres	-18667	-0,0661803232465804
2010	02	Aragón	80 a 84	Hombres	-19053	-0,0675488133506775
2011	02	Aragón	80 a 84	Hombres	-19493	-0,0691087502569021
2012	02	Aragón	80 a 84	Hombres	-20006	-0,070927494877114
2013	02	Aragón	80 a 84	Hombres	-20422	-0,0724023443157264
2014	02	Aragón	80 a 84	Hombres	-20804	-0,0737566531752214
2015	02	Aragón	80 a 84	Hombres	-20739	-0,0735262079504383
2016	02	Aragón	80 a 84	Hombres	-20601	-0,0730369550116678
2017	02	Aragón	80 a 84	Hombres	-20469	-0,0725689739398004
2018	02	Aragón	80 a 84	Hombres	-19574	-0,0693959204600935
2019	02	Aragón	80 a 84	Hombres	-18207	-0,0645494801173455
1998	02	Aragón	75 a 79	Mujeres	28232	0,100091224401214
1999	02	Aragón	75 a 79	Mujeres	29838	0,105784994108934
2000	02	Aragón	75 a 79	Mujeres	31323	0,111049781167442
2001	02	Aragón	75 a 79	Mujeres	31679	0,112311911937024
2002	02	Aragón	75 a 79	Mujeres	32043	0,113602405195809
2003	02	Aragón	75 a 79	Mujeres	31902	0,113102516323588
2004	02	Aragón	75 a 79	Mujeres	32351	0,114694361030167
2005	02	Aragón	75 a 79	Mujeres	32621	0,115651595040805
2006	02	Aragón	75 a 79	Mujeres	33255	0,117899322310228
2007	02	Aragón	75 a 79	Mujeres	33255	0,117899322310228
2008	02	Aragón	75 a 79	Mujeres	33912	0,120228591736114
2009	02	Aragón	75 a 79	Mujeres	34184	0,121192916369053
2010	02	Aragón	75 a 79	Mujeres	34004	0,120554760361961
2011	02	Aragón	75 a 79	Mujeres	33617	0,119182724946713
2012	02	Aragón	75 a 79	Mujeres	33568	0,119009004700338
2013	02	Aragón	75 a 79	Mujeres	32037	0,113581133328906
2014	02	Aragón	75 a 79	Mujeres	29664	0,105168109968745
2015	02	Aragón	75 a 79	Mujeres	27377	0,0970599833675273
2016	02	Aragón	75 a 79	Mujeres	26921	0,0954433214828945
2017	02	Aragón	75 a 79	Mujeres	25764	0,0913413964817538
2018	02	Aragón	75 a 79	Mujeres	25868	0,0917101088414068
2019	02	Aragón	75 a 79	Mujeres	27455	0,0973365176372671
1998	02	Aragón	75 a 79	Hombres	-20770	-0,0736361125961041
1999	02	Aragón	75 a 79	Hombres	-22377	-0,0793334276149745
2000	02	Aragón	75 a 79	Hombres	-23974	-0,0849952895223399
2001	02	Aragón	75 a 79	Hombres	-24531	-0,0869700278331742
2002	02	Aragón	75 a 79	Hombres	-24614	-0,0872642886586666
2003	02	Aragón	75 a 79	Hombres	-24920	-0,0883491538707229
2004	02	Aragón	75 a 79	Hombres	-25371	-0,0899480891996031
2005	02	Aragón	75 a 79	Hombres	-25568	-0,0906465154962537
2006	02	Aragón	75 a 79	Hombres	-25936	-0,0919511899996416
2007	02	Aragón	75 a 79	Hombres	-26477	-0,0938692033320678
2008	02	Aragón	75 a 79	Hombres	-26763	-0,0948831623211138
2009	02	Aragón	75 a 79	Hombres	-27036	-0,0958510322652032
2010	02	Aragón	75 a 79	Hombres	-26921	-0,0954433214828945
2011	02	Aragón	75 a 79	Hombres	-26675	-0,0945711749398689
2012	02	Aragón	75 a 79	Hombres	-26242	-0,0930360552116978
2013	02	Aragón	75 a 79	Hombres	-25045	-0,0887923177645367
2014	02	Aragón	75 a 79	Hombres	-23315	-0,0826589294741534
2015	02	Aragón	75 a 79	Hombres	-21493	-0,0761993725579232
2016	02	Aragón	75 a 79	Hombres	-21279	-0,0754406759717139
2017	02	Aragón	75 a 79	Hombres	-20522	-0,0727568754307775
2018	02	Aragón	75 a 79	Hombres	-20857	-0,0739445546661985
2019	02	Aragón	75 a 79	Hombres	-22112	-0,0783939201600892
1998	02	Aragón	70 a 74	Mujeres	34202	0,121256731969762
1999	02	Aragón	70 a 74	Mujeres	34966	0,123965349688752
2000	02	Aragón	70 a 74	Mujeres	35538	0,125993267666844
2001	02	Aragón	70 a 74	Mujeres	36238	0,128474985472201
2002	02	Aragón	70 a 74	Mujeres	36235	0,12846434953875
2003	02	Aragón	70 a 74	Mujeres	36802	0,130474540961089
2004	02	Aragón	70 a 74	Mujeres	36960	0,13103470012287
2005	02	Aragón	70 a 74	Mujeres	36728	0,130212187935951
2006	02	Aragón	70 a 74	Mujeres	36046	0,127794285731303
2007	02	Aragón	70 a 74	Mujeres	36061	0,127847465398561
2008	02	Aragón	70 a 74	Mujeres	34430	0,122065062912078
2009	02	Aragón	70 a 74	Mujeres	31942	0,113244328769608
2010	02	Aragón	70 a 74	Mujeres	29541	0,104732036697232
2011	02	Aragón	70 a 74	Mujeres	28992	0,102785660875602
2012	02	Aragón	70 a 74	Mujeres	27557	0,0976981393746192
2013	02	Aragón	70 a 74	Mujeres	27545	0,097655595640813
2014	02	Aragón	70 a 74	Mujeres	29133	0,103285549747824
2015	02	Aragón	70 a 74	Mujeres	31101	0,110262722092029
2016	02	Aragón	70 a 74	Mujeres	31709	0,112418271271539
2017	02	Aragón	70 a 74	Mujeres	32913	0,116686825896754
2018	02	Aragón	70 a 74	Mujeres	33696	0,119462804527603
2019	02	Aragón	70 a 74	Mujeres	34434	0,12207924415668
1998	02	Aragón	70 a 74	Hombres	-29350	-0,104054882267485
1999	02	Aragón	70 a 74	Hombres	-30005	-0,106377061071069
2000	02	Aragón	70 a 74	Hombres	-30312	-0,107465471594276
2001	02	Aragón	70 a 74	Hombres	-30827	-0,109291306836789
2002	02	Aragón	70 a 74	Hombres	-31208	-0,110642070385133
2003	02	Aragón	70 a 74	Hombres	-31525	-0,111765934019845
2004	02	Aragón	70 a 74	Hombres	-31839	-0,112879161721105
2005	02	Aragón	70 a 74	Hombres	-31738	-0,112521085294904
2006	02	Aragón	70 a 74	Hombres	-31249	-0,110787428142304
2007	02	Aragón	70 a 74	Hombres	-30757	-0,109043135056253
2008	02	Aragón	70 a 74	Hombres	-29400	-0,10423214782501
2009	02	Aragón	70 a 74	Hombres	-27269	-0,0966770897632721
2010	02	Aragón	70 a 74	Hombres	-25038	-0,0887675005864831
2011	02	Aragón	70 a 74	Hombres	-24802	-0,0879308071549626
2012	02	Aragón	70 a 74	Hombres	-23852	-0,0845627615619776
2013	02	Aragón	70 a 74	Hombres	-24149	-0,0856157189736792
2014	02	Aragón	70 a 74	Hombres	-25466	-0,0902848937589016
2015	02	Aragón	70 a 74	Hombres	-27400	-0,097141525523989
2016	02	Aragón	70 a 74	Hombres	-27881	-0,0988468201873846
2017	02	Aragón	70 a 74	Hombres	-28815	-0,102158140801961
2018	02	Aragón	70 a 74	Hombres	-29535	-0,104710764830329
2019	02	Aragón	70 a 74	Hombres	-30312	-0,107465471594276
1998	02	Aragón	65 a 69	Mujeres	37692	0,133629867885044
1999	02	Aragón	65 a 69	Mujeres	38216	0,135487610927911
2000	02	Aragón	65 a 69	Mujeres	38107	0,135101172012505
2001	02	Aragón	65 a 69	Mujeres	37417	0,132654907318653
2002	02	Aragón	65 a 69	Mujeres	37330	0,132346465248559
2003	02	Aragón	65 a 69	Mujeres	35688	0,12652506433942
2004	02	Aragón	65 a 69	Mujeres	33060	0,117207986635879
2005	02	Aragón	65 a 69	Mujeres	30544	0,108287983781194
2006	02	Aragón	65 a 69	Mujeres	30042	0,106508237583638
2007	02	Aragón	65 a 69	Mujeres	28507	0,101066184967604
2008	02	Aragón	65 a 69	Mujeres	28557	0,10124345052513
2009	02	Aragón	65 a 69	Mujeres	30336	0,107550559061888
2010	02	Aragón	65 a 69	Mujeres	32380	0,114797175053532
2011	02	Aragón	65 a 69	Mujeres	32980	0,116924361743838
2012	02	Aragón	65 a 69	Mujeres	34220	0,121320547570471
2013	02	Aragón	65 a 69	Mujeres	35093	0,124415604204867
2014	02	Aragón	65 a 69	Mujeres	35748	0,126737783008451
2015	02	Aragón	65 a 69	Mujeres	36188	0,128297719914676
2016	02	Aragón	65 a 69	Mujeres	35915	0,127329849970586
2017	02	Aragón	65 a 69	Mujeres	35901	0,127280215614479
2018	02	Aragón	65 a 69	Mujeres	36517	0,129464127283194
2019	02	Aragón	65 a 69	Mujeres	36558	0,129609485040365
1998	02	Aragón	65 a 69	Hombres	-34239	-0,121387908482331
1999	02	Aragón	65 a 69	Hombres	-34770	-0,123270468703252
2000	02	Aragón	65 a 69	Hombres	-34908	-0,123759721642022
2001	02	Aragón	65 a 69	Hombres	-34283	-0,121543902172953
2002	02	Aragón	65 a 69	Hombres	-33734	-0,119597526351323
2003	02	Aragón	65 a 69	Hombres	-32289	-0,114474551738835
2004	02	Aragón	65 a 69	Hombres	-29984	-0,106302609536908
2005	02	Aragón	65 a 69	Hombres	-27582	-0,0977867721533819
2006	02	Aragón	65 a 69	Hombres	-27372	-0,0970422568117747
2007	02	Aragón	65 a 69	Hombres	-26344	-0,0933976769490499
2008	02	Aragón	65 a 69	Hombres	-26597	-0,094294640670129
2009	02	Aragón	65 a 69	Hombres	-28077	-0,0995417011728846
2010	02	Aragón	65 a 69	Hombres	-30136	-0,106841496831786
2011	02	Aragón	65 a 69	Hombres	-30658	-0,108692149252352
2012	02	Aragón	65 a 69	Hombres	-31758	-0,112591991517914
2013	02	Aragón	65 a 69	Hombres	-32504	-0,115236793636195
2014	02	Aragón	65 a 69	Hombres	-33189	-0,117665331774295
2015	02	Aragón	65 a 69	Hombres	-33468	-0,118654473585287
2016	02	Aragón	65 a 69	Hombres	-33306	-0,118080133178904
2017	02	Aragón	65 a 69	Hombres	-33286	-0,118009226955894
2018	02	Aragón	65 a 69	Hombres	-33838	-0,119966238710976
2019	02	Aragón	65 a 69	Hombres	-33876	-0,120100960534695
1998	02	Aragón	60 a 64	Mujeres	35607	0,126237894136229
1999	02	Aragón	60 a 64	Mujeres	33298	0,1180517706897
2000	02	Aragón	60 a 64	Mujeres	30970	0,109798286331312
2001	02	Aragón	60 a 64	Mujeres	30446	0,107940543288444
2002	02	Aragón	60 a 64	Mujeres	28785	0,102051781467446
2003	02	Aragón	60 a 64	Mujeres	28903	0,102470128183206
2004	02	Aragón	60 a 64	Mujeres	30767	0,109078588167758
2005	02	Aragón	60 a 64	Mujeres	32940	0,116782549297817
2006	02	Aragón	60 a 64	Mujeres	33531	0,118877828187769
2007	02	Aragón	60 a 64	Mujeres	34878	0,123653362307507
2008	02	Aragón	60 a 64	Mujeres	35803	0,126932775121729
2009	02	Aragón	60 a 64	Mujeres	36722	0,130190916069048
2010	02	Aragón	60 a 64	Mujeres	37280	0,132169199691033
2011	02	Aragón	60 a 64	Mujeres	36995	0,131158786013138
2012	02	Aragón	60 a 64	Mujeres	37101	0,131534588995092
2013	02	Aragón	60 a 64	Mujeres	37707	0,133683047552301
2014	02	Aragón	60 a 64	Mujeres	37341	0,132385463671214
2015	02	Aragón	60 a 64	Mujeres	37358	0,132445733960773
2016	02	Aragón	60 a 64	Mujeres	38210	0,135466339061008
2017	02	Aragón	60 a 64	Mujeres	39288	0,139288184481258
2018	02	Aragón	60 a 64	Mujeres	40320	0,142946945588585
2019	02	Aragón	60 a 64	Mujeres	41583	0,14742467357168
1998	02	Aragón	60 a 64	Hombres	-33501	-0,118771468853254
1999	02	Aragón	60 a 64	Hombres	-31431	-0,111432674771697
2000	02	Aragón	60 a 64	Hombres	-28985	-0,102760843697548
2001	02	Aragón	60 a 64	Hombres	-28760	-0,101963148688683
2002	02	Aragón	60 a 64	Hombres	-27596	-0,0978364065094891
2003	02	Aragón	60 a 64	Hombres	-27915	-0,0989673607665019
2004	02	Aragón	60 a 64	Hombres	-29664	-0,105168109968745
2005	02	Aragón	60 a 64	Hombres	-32000	-0,113449956816338
2006	02	Aragón	60 a 64	Hombres	-32493	-0,115197795213539
2007	02	Aragón	60 a 64	Hombres	-33719	-0,119544346684065
2008	02	Aragón	60 a 64	Hombres	-34582	-0,122603950206956
2009	02	Aragón	60 a 64	Hombres	-35416	-0,125560739706482
2010	02	Aragón	60 a 64	Hombres	-35775	-0,126833506409515
2011	02	Aragón	60 a 64	Hombres	-35789	-0,126883140765622
2012	02	Aragón	60 a 64	Hombres	-35862	-0,127141948479609
2013	02	Aragón	60 a 64	Hombres	-36417	-0,129109596168143
2014	02	Aragón	60 a 64	Hombres	-36056	-0,127829738842808
2015	02	Aragón	60 a 64	Hombres	-36147	-0,128152362157505
2016	02	Aragón	60 a 64	Hombres	-37042	-0,131325415637212
2017	02	Aragón	60 a 64	Hombres	-38131	-0,135186259480118
2018	02	Aragón	60 a 64	Hombres	-39093	-0,138596848806909
2019	02	Aragón	60 a 64	Hombres	-40629	-0,144042446734093
1998	02	Aragón	55 a 59	Mujeres	28491	0,101009459989196
1999	02	Aragón	55 a 59	Mujeres	30507	0,108156807268625
2000	02	Aragón	55 a 59	Mujeres	32826	0,116378383826659
2001	02	Aragón	55 a 59	Mujeres	33499	0,118764378230953
2002	02	Aragón	55 a 59	Mujeres	34847	0,123543457661841
2003	02	Aragón	55 a 59	Mujeres	35702	0,126574698695528
2004	02	Aragón	55 a 59	Mujeres	36745	0,13027245822551
2005	02	Aragón	55 a 59	Mujeres	37320	0,132311012137054
2006	02	Aragón	55 a 59	Mujeres	37087	0,131484954638985
2007	02	Aragón	55 a 59	Mujeres	37270	0,132133746579528
2008	02	Aragón	55 a 59	Mujeres	38136	0,13520398603587
2009	02	Aragón	55 a 59	Mujeres	38199	0,135427340638352
2010	02	Aragón	55 a 59	Mujeres	38305	0,135803143620307
2011	02	Aragón	55 a 59	Mujeres	39399	0,139681714018965
2012	02	Aragón	55 a 59	Mujeres	40577	0,143858090554266
2013	02	Aragón	55 a 59	Mujeres	41522	0,147208409591499
2014	02	Aragón	55 a 59	Mujeres	42304	0,149980842911198
2015	02	Aragón	55 a 59	Mujeres	43628	0,154674834874474
2016	02	Aragón	55 a 59	Mujeres	44882	0,159120655057214
2017	02	Aragón	55 a 59	Mujeres	45857	0,162577333428962
2018	02	Aragón	55 a 59	Mujeres	46327	0,164243629669702
2019	02	Aragón	55 a 59	Mujeres	47155	0,167179147302325
1998	02	Aragón	55 a 59	Hombres	-28352	-0,100516661739275
1999	02	Aragón	55 a 59	Hombres	-30216	-0,107125121723827
2000	02	Aragón	55 a 59	Hombres	-32808	-0,11631456822595
2001	02	Aragón	55 a 59	Hombres	-33321	-0,118133312846162
2002	02	Aragón	55 a 59	Hombres	-34551	-0,12249404556129
2003	02	Aragón	55 a 59	Hombres	-35378	-0,125426017882762
2004	02	Aragón	55 a 59	Hombres	-36432	-0,1291627758354
2005	02	Aragón	55 a 59	Hombres	-36866	-0,130701440874722
2006	02	Aragón	55 a 59	Hombres	-36912	-0,130864525187645
2007	02	Aragón	55 a 59	Hombres	-37182	-0,131821759198283
2008	02	Aragón	55 a 59	Hombres	-38000	-0,134721823719401
2009	02	Aragón	55 a 59	Hombres	-38210	-0,135466339061008
2010	02	Aragón	55 a 59	Hombres	-38494	-0,136473207427753
2011	02	Aragón	55 a 59	Hombres	-39460	-0,139897977999146
2012	02	Aragón	55 a 59	Hombres	-40718	-0,144357979426488
2013	02	Aragón	55 a 59	Hombres	-41742	-0,147988378044611
2014	02	Aragón	55 a 59	Hombres	-42614	-0,151079889367856
2015	02	Aragón	55 a 59	Hombres	-44127	-0,156443945138579
2016	02	Aragón	55 a 59	Hombres	-45041	-0,159684359530146
2017	02	Aragón	55 a 59	Hombres	-45775	-0,16228661791462
2018	02	Aragón	55 a 59	Hombres	-46508	-0,164885330987945
2019	02	Aragón	55 a 59	Hombres	-47455	-0,168242740647478
1998	02	Aragón	50 a 54	Mujeres	35026	0,124178068357782
1999	02	Aragón	50 a 54	Mujeres	36142	0,128134635601752
2000	02	Aragón	50 a 54	Mujeres	36860	0,130680169007819
2001	02	Aragón	50 a 54	Mujeres	36567	0,129641392840719
2002	02	Aragón	50 a 54	Mujeres	36765	0,13034336444852
2003	02	Aragón	50 a 54	Mujeres	37462	0,132814446320426
2004	02	Aragón	50 a 54	Mujeres	37637	0,133434875771765
2005	02	Aragón	50 a 54	Mujeres	37913	0,134413381649306
2006	02	Aragón	50 a 54	Mujeres	38897	0,137901967821409
2007	02	Aragón	50 a 54	Mujeres	40279	0,142801587831414
2008	02	Aragón	50 a 54	Mujeres	41649	0,147658664107614
2009	02	Aragón	50 a 54	Mujeres	43056	0,152646916896382
2010	02	Aragón	50 a 54	Mujeres	44633	0,158237872580737
2011	02	Aragón	50 a 54	Mujeres	46014	0,163133947279592
