Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2013	02	Aragón	95 y más	Hombres	-747	-0,00307793720192269
2014	02	Aragón	95 y más	Hombres	-767	-0,00316034515913615
2015	02	Aragón	95 y más	Hombres	-779	-0,00320978993346423
2016	02	Aragón	95 y más	Hombres	-844	-0,00347761579440797
1998	02	Aragón	90 a 94	Mujeres	4443	0,0183069276949699
1999	02	Aragón	90 a 94	Mujeres	4669	0,019238137611482
2000	02	Aragón	90 a 94	Mujeres	4967	0,0204660161739625
2001	02	Aragón	90 a 94	Mujeres	5368	0,0221182957160924
2002	02	Aragón	90 a 94	Mujeres	5480	0,0225797802764878
2003	02	Aragón	90 a 94	Mujeres	5716	0,0235521941716066
2004	02	Aragón	90 a 94	Mujeres	5928	0,0244257185180692
2005	02	Aragón	90 a 94	Mujeres	6303	0,0259708677158216
2006	02	Aragón	90 a 94	Mujeres	6331	0,0260862388559204
2007	02	Aragón	90 a 94	Mujeres	6419	0,0264488338676597
2008	02	Aragón	90 a 94	Mujeres	6384	0,0263046199425361
2009	02	Aragón	90 a 94	Mujeres	6644	0,0273759233863111
2010	02	Aragón	90 a 94	Mujeres	6916	0,0284966716044141
2011	02	Aragón	90 a 94	Mujeres	7616	0,0313809501068852
2012	02	Aragón	90 a 94	Mujeres	8227	0,0338985131997564
2013	02	Aragón	90 a 94	Mujeres	8805	0,0362801031632253
2014	02	Aragón	90 a 94	Mujeres	9359	0,0385628035780381
2015	02	Aragón	90 a 94	Mujeres	9948	0,0409897179179745
2016	02	Aragón	90 a 94	Mujeres	10013	0,0412575437789182
1998	02	Aragón	90 a 94	Hombres	-2088	-0,00860339073308512
1999	02	Aragón	90 a 94	Hombres	-2265	-0,00933270115442423
2000	02	Aragón	90 a 94	Hombres	-2347	-0,00967057377899941
2001	02	Aragón	90 a 94	Hombres	-2418	-0,00996312202710719
2002	02	Aragón	90 a 94	Hombres	-2395	-0,00986835287631171
2003	02	Aragón	90 a 94	Hombres	-2504	-0,0103174762431251
2004	02	Aragón	90 a 94	Hombres	-2522	-0,0103916434046172
2005	02	Aragón	90 a 94	Hombres	-2640	-0,0108778503521766
2006	02	Aragón	90 a 94	Hombres	-2711	-0,0111703986002844
2007	02	Aragón	90 a 94	Hombres	-2695	-0,0111044722345136
2008	02	Aragón	90 a 94	Hombres	-2640	-0,0108778503521766
2009	02	Aragón	90 a 94	Hombres	-2684	-0,0110591478580462
2010	02	Aragón	90 a 94	Hombres	-2782	-0,0114629468483921
2011	02	Aragón	90 a 94	Hombres	-3090	-0,0127320293894794
2012	02	Aragón	90 a 94	Hombres	-3454	-0,0142318542107644
2013	02	Aragón	90 a 94	Hombres	-3826	-0,0157646422149347
2014	02	Aragón	90 a 94	Hombres	-4168	-0,0171738182832849
2015	02	Aragón	90 a 94	Hombres	-4530	-0,0186654023088485
2016	02	Aragón	90 a 94	Hombres	-4786	-0,0197202241611807
1998	02	Aragón	85 a 89	Mujeres	11540	0,0475493913121658
1999	02	Aragón	85 a 89	Mujeres	12197	0,050256492706628
2000	02	Aragón	85 a 89	Mujeres	12869	0,0530254000690002
2001	02	Aragón	85 a 89	Mujeres	13195	0,0543686497715796
2002	02	Aragón	85 a 89	Mujeres	13292	0,0547683283640648
2003	02	Aragón	85 a 89	Mujeres	13169	0,0542615194272021
2004	02	Aragón	85 a 89	Mujeres	13602	0,0560456517008735
2005	02	Aragón	85 a 89	Mujeres	13789	0,0568161661008193
2006	02	Aragón	85 a 89	Mujeres	14607	0,0601866515508498
2007	02	Aragón	85 a 89	Mujeres	15450	0,0636601469473971
2008	02	Aragón	85 a 89	Mujeres	16603	0,068410965680753
2009	02	Aragón	85 a 89	Mujeres	17490	0,0720657585831699
2010	02	Aragón	85 a 89	Mujeres	18397	0,0758029594428002
2011	02	Aragón	85 a 89	Mujeres	18725	0,077154449941101
2012	02	Aragón	85 a 89	Mujeres	19061	0,0785389036222871
2013	02	Aragón	85 a 89	Mujeres	19277	0,0794289095601924
2014	02	Aragón	85 a 89	Mujeres	19794	0,0815591552541603
2015	02	Aragón	85 a 89	Mujeres	20127	0,0829312477417644
2016	02	Aragón	85 a 89	Mujeres	20824	0,0858031650506535
1998	02	Aragón	85 a 89	Hombres	-6206	-0,0255711891233363
1999	02	Aragón	85 a 89	Hombres	-6263	-0,0258060518013947
2000	02	Aragón	85 a 89	Hombres	-6591	-0,0271575422996954
2001	02	Aragón	85 a 89	Hombres	-6794	-0,027993983065412
2002	02	Aragón	85 a 89	Hombres	-6770	-0,0278950935167559
2003	02	Aragón	85 a 89	Hombres	-6695	-0,0275860636772054
2004	02	Aragón	85 a 89	Hombres	-6785	-0,027956899484666
2005	02	Aragón	85 a 89	Hombres	-6973	-0,0287315342824725
2006	02	Aragón	85 a 89	Hombres	-7472	-0,0307876128149483
2007	02	Aragón	85 a 89	Hombres	-8267	-0,0340633291141833
2008	02	Aragón	85 a 89	Hombres	-8965	-0,036939366820933
2009	02	Aragón	85 a 89	Hombres	-9653	-0,039774200549076
2010	02	Aragón	85 a 89	Hombres	-10355	-0,0426667198472684
2011	02	Aragón	85 a 89	Hombres	-10732	-0,0442201098407421
2012	02	Aragón	85 a 89	Hombres	-10982	-0,0452502093059103
2013	02	Aragón	85 a 89	Hombres	-11300	-0,0465604958256043
2014	02	Aragón	85 a 89	Hombres	-11553	-0,0476029564843546
2015	02	Aragón	85 a 89	Hombres	-11931	-0,049160466875689
2016	02	Aragón	85 a 89	Hombres	-12204	-0,0502853354916527
1998	02	Aragón	80 a 84	Mujeres	19111	0,0787449235153207
1999	02	Aragón	80 a 84	Mujeres	19839	0,0817445731578906
2000	02	Aragón	80 a 84	Mujeres	20305	0,0836646785609642
2001	02	Aragón	80 a 84	Mujeres	21470	0,0884649420686482
2002	02	Aragón	80 a 84	Mujeres	22469	0,0925812195314605
2003	02	Aragón	80 a 84	Mujeres	23856	0,0982962113642139
2004	02	Aragón	80 a 84	Mujeres	25004	0,103026428108266
2005	02	Aragón	80 a 84	Mujeres	26221	0,108040952304705
2006	02	Aragón	80 a 84	Mujeres	26297	0,108354102542117
2007	02	Aragón	80 a 84	Mujeres	26720	0,110097030837181
2008	02	Aragón	80 a 84	Mujeres	26799	0,110422542268174
2009	02	Aragón	80 a 84	Mujeres	27257	0,112309684488363
2010	02	Aragón	80 a 84	Mujeres	27596	0,113706499363131
2011	02	Aragón	80 a 84	Mujeres	28358	0,116846242532963
2012	02	Aragón	80 a 84	Mujeres	28583	0,117773332051615
2013	02	Aragón	80 a 84	Mujeres	29201	0,120319737929511
2014	02	Aragón	80 a 84	Mujeres	29507	0,121580579674877
2015	02	Aragón	80 a 84	Mujeres	29428	0,121255068243884
2016	02	Aragón	80 a 84	Mujeres	29085	0,119841771777673
1998	02	Aragón	80 a 84	Hombres	-11558	-0,0476235584736579
1999	02	Aragón	80 a 84	Hombres	-11908	-0,0490656977248935
2000	02	Aragón	80 a 84	Hombres	-12229	-0,0503883454381695
2001	02	Aragón	80 a 84	Hombres	-13104	-0,0539936935662583
2002	02	Aragón	80 a 84	Hombres	-14151	-0,0583077501263829
2003	02	Aragón	80 a 84	Hombres	-15196	-0,0626135658907861
2004	02	Aragón	80 a 84	Hombres	-16279	-0,0670759567738949
2005	02	Aragón	80 a 84	Hombres	-17302	-0,0712911237853634
2006	02	Aragón	80 a 84	Hombres	-17724	-0,0730299316825674
2007	02	Aragón	80 a 84	Hombres	-17940	-0,0739199376204727
2008	02	Aragón	80 a 84	Hombres	-18376	-0,0757164310877261
2009	02	Aragón	80 a 84	Hombres	-18667	-0,0769154668651819
2010	02	Aragón	80 a 84	Hombres	-19053	-0,0785059404394017
2011	02	Aragón	80 a 84	Hombres	-19493	-0,0803189154980978
2012	02	Aragón	80 a 84	Hombres	-20006	-0,082432679600623
2013	02	Aragón	80 a 84	Hombres	-20422	-0,084146765110663
2014	02	Aragón	80 a 84	Hombres	-20804	-0,08572075709344
2015	02	Aragón	80 a 84	Hombres	-20739	-0,0854529312324963
2016	02	Aragón	80 a 84	Hombres	-20601	-0,0848843163277234
1998	02	Aragón	75 a 79	Mujeres	28232	0,116327072402519
1999	02	Aragón	75 a 79	Mujeres	29838	0,122944431366759
2000	02	Aragón	75 a 79	Mujeres	31323	0,129063222189859
2001	02	Aragón	75 a 79	Mujeres	31679	0,130530083828258
2002	02	Aragón	75 a 79	Mujeres	32043	0,132029908649543
2003	02	Aragón	75 a 79	Mujeres	31902	0,131448932551188
2004	02	Aragón	75 a 79	Mujeres	32351	0,133298991190631
2005	02	Aragón	75 a 79	Mujeres	32621	0,134411498613012
2006	02	Aragón	75 a 79	Mujeres	33255	0,137023830856679
2007	02	Aragón	75 a 79	Mujeres	33255	0,137023830856679
2008	02	Aragón	75 a 79	Mujeres	33912	0,139730932251141
2009	02	Aragón	75 a 79	Mujeres	34184	0,140851680469244
2010	02	Aragón	75 a 79	Mujeres	34004	0,140110008854323
2011	02	Aragón	75 a 79	Mujeres	33617	0,138515414882243
2012	02	Aragón	75 a 79	Mujeres	33568	0,13831351538707
2013	02	Aragón	75 a 79	Mujeres	32037	0,132005186262379
2014	02	Aragón	75 a 79	Mujeres	29664	0,122227482139002
2015	02	Aragón	75 a 79	Mujeres	27377	0,112804132231643
2016	02	Aragón	75 a 79	Mujeres	26921	0,110925230807176
1998	02	Aragón	75 a 79	Hombres	-20770	-0,0855806635661772
1999	02	Aragón	75 a 79	Hombres	-22377	-0,0922021429282786
2000	02	Aragón	75 a 79	Hombres	-23974	-0,0987824183117733
2001	02	Aragón	75 a 79	Hombres	-24531	-0,101077479920168
2002	02	Aragón	75 a 79	Hombres	-24614	-0,101419472942604
2003	02	Aragón	75 a 79	Hombres	-24920	-0,10268031468797
2004	02	Aragón	75 a 79	Hombres	-25371	-0,104538614123133
2005	02	Aragón	75 a 79	Hombres	-25568	-0,105350332501686
2006	02	Aragón	75 a 79	Hombres	-25936	-0,106866638914414
2007	02	Aragón	75 a 79	Hombres	-26477	-0,109095774157038
2008	02	Aragón	75 a 79	Hombres	-26763	-0,11027420794519
2009	02	Aragón	75 a 79	Hombres	-27036	-0,111399076561154
2010	02	Aragón	75 a 79	Hombres	-26921	-0,110925230807176
2011	02	Aragón	75 a 79	Hombres	-26675	-0,109911612933451
2012	02	Aragón	75 a 79	Hombres	-26242	-0,10812748065978
2013	02	Aragón	75 a 79	Hombres	-25045	-0,103195364420554
2014	02	Aragón	75 a 79	Hombres	-23315	-0,0960670761215898
2015	02	Aragón	75 a 79	Hombres	-21493	-0,0885597112194437
2016	02	Aragón	75 a 79	Hombres	-21279	-0,0876779460772597
1998	02	Aragón	70 a 74	Mujeres	34202	0,140925847630736
1999	02	Aragón	70 a 74	Mujeres	34966	0,14407383159629
2000	02	Aragón	70 a 74	Mujeres	35538	0,146430699172595
2001	02	Aragón	70 a 74	Mujeres	36238	0,149314977675066
2002	02	Aragón	70 a 74	Mujeres	36235	0,149302616481484
2003	02	Aragón	70 a 74	Mujeres	36802	0,151638882068486
2004	02	Aragón	70 a 74	Mujeres	36960	0,152289904930472
2005	02	Aragón	70 a 74	Mujeres	36728	0,151333972626796
2006	02	Aragón	70 a 74	Mujeres	36046	0,148523861285817
2007	02	Aragón	70 a 74	Mujeres	36061	0,148585667253727
2008	02	Aragón	70 a 74	Mujeres	34430	0,14186529834297
2009	02	Aragón	70 a 74	Mujeres	31942	0,131613748465615
2010	02	Aragón	70 a 74	Mujeres	29541	0,12172067320214
2011	02	Aragón	70 a 74	Mujeres	28992	0,11945857477663
2012	02	Aragón	70 a 74	Mujeres	27557	0,113545803846564
2013	02	Aragón	70 a 74	Mujeres	27545	0,113496359072236
2014	02	Aragón	70 a 74	Mujeres	29133	0,120039550874985
2015	02	Aragón	70 a 74	Mujeres	31101	0,128148493864789
2016	02	Aragón	70 a 74	Mujeres	31709	0,130653695764079
1998	02	Aragón	70 a 74	Hombres	-29350	-0,120933677210751
1999	02	Aragón	70 a 74	Hombres	-30005	-0,123632537809492
2000	02	Aragón	70 a 74	Hombres	-30312	-0,124897499952718
2001	02	Aragón	70 a 74	Hombres	-30827	-0,127019504850965
2002	02	Aragón	70 a 74	Hombres	-31208	-0,128589376435881
2003	02	Aragón	70 a 74	Hombres	-31525	-0,129895542557715
2004	02	Aragón	70 a 74	Hombres	-31839	-0,131189347485966
2005	02	Aragón	70 a 74	Hombres	-31738	-0,130773187302038
2006	02	Aragón	70 a 74	Hombres	-31249	-0,128758312748169
2007	02	Aragón	70 a 74	Hombres	-30757	-0,126731077000718
2008	02	Aragón	70 a 74	Hombres	-29400	-0,121139697103785
2009	02	Aragón	70 a 74	Hombres	-27269	-0,112359129262691
2010	02	Aragón	70 a 74	Hombres	-25038	-0,103166521635529
2011	02	Aragón	70 a 74	Hombres	-24802	-0,10219410774041
2012	02	Aragón	70 a 74	Hombres	-23852	-0,0982797297727712
2013	02	Aragón	70 a 74	Hombres	-24149	-0,0995034879373911
2014	02	Aragón	70 a 74	Hombres	-25466	-0,104930051919897
2015	02	Aragón	70 a 74	Hombres	-27400	-0,112898901382439
2016	02	Aragón	70 a 74	Hombres	-27881	-0,114880812753422
1998	02	Aragón	65 a 69	Mujeres	37692	0,155306036164485
1999	02	Aragón	65 a 69	Mujeres	38216	0,157465124643477
2000	02	Aragón	65 a 69	Mujeres	38107	0,157016001276664
2001	02	Aragón	65 a 69	Mujeres	37417	0,1541729267528
2002	02	Aragón	65 a 69	Mujeres	37330	0,153814452138921
2003	02	Aragón	65 a 69	Mujeres	35688	0,147048758851696
2004	02	Aragón	65 a 69	Mujeres	33060	0,136220353273848
2005	02	Aragón	65 a 69	Mujeres	30544	0,125853432256395
2006	02	Aragón	65 a 69	Mujeres	30042	0,123784992530337
2007	02	Aragón	65 a 69	Mujeres	28507	0,117460181814204
2008	02	Aragón	65 a 69	Mujeres	28557	0,117666201707237
2009	02	Aragón	65 a 69	Mujeres	30336	0,124996389501375
2010	02	Aragón	65 a 69	Mujeres	32380	0,13341848272859
2011	02	Aragón	65 a 69	Mujeres	32980	0,135890721444994
2012	02	Aragón	65 a 69	Mujeres	34220	0,141000014792228
2013	02	Aragón	65 a 69	Mujeres	35093	0,144597122124596
2014	02	Aragón	65 a 69	Mujeres	35748	0,147295982723337
2015	02	Aragón	65 a 69	Mujeres	36188	0,149108957782033
2016	02	Aragón	65 a 69	Mujeres	35915	0,147984089166069
1998	02	Aragón	65 a 69	Hombres	-34239	-0,141078302351581
1999	02	Aragón	65 a 69	Hombres	-34770	-0,143266233615598
2000	02	Aragón	65 a 69	Hombres	-34908	-0,143834848520371
2001	02	Aragón	65 a 69	Hombres	-34283	-0,141259599857451
2002	02	Aragón	65 a 69	Hombres	-33734	-0,138997501431941
2003	02	Aragón	65 a 69	Hombres	-32289	-0,133043526523269
2004	02	Aragón	65 a 69	Hombres	-29984	-0,123546009454418
2005	02	Aragón	65 a 69	Hombres	-27582	-0,113648813793081
2006	02	Aragón	65 a 69	Hombres	-27372	-0,11278353024234
2007	02	Aragón	65 a 69	Hombres	-26344	-0,108547761241568
2008	02	Aragón	65 a 69	Hombres	-26597	-0,109590221900318
2009	02	Aragón	65 a 69	Hombres	-28077	-0,115688410734114
2010	02	Aragón	65 a 69	Hombres	-30136	-0,12417230992924
2011	02	Aragón	65 a 69	Hombres	-30658	-0,126323157612511
2012	02	Aragón	65 a 69	Hombres	-31758	-0,130855595259252
2013	02	Aragón	65 a 69	Hombres	-32504	-0,133929412063314
2014	02	Aragón	65 a 69	Hombres	-33189	-0,136751884597875
2015	02	Aragón	65 a 69	Hombres	-33468	-0,137901475601002
2016	02	Aragón	65 a 69	Hombres	-33306	-0,137233971147573
1998	02	Aragón	60 a 64	Mujeres	35607	0,146715006624982
1999	02	Aragón	60 a 64	Mujeres	33298	0,137201007964688
2000	02	Aragón	60 a 64	Mujeres	30970	0,127608721745041
2001	02	Aragón	60 a 64	Mujeres	30446	0,125449633266049
2002	02	Aragón	60 a 64	Mujeres	28785	0,118605652419471
2003	02	Aragón	60 a 64	Mujeres	28903	0,11909185936703
2004	02	Aragón	60 a 64	Mujeres	30767	0,126772280979325
2005	02	Aragón	60 a 64	Mujeres	32940	0,135725905530567
2006	02	Aragón	60 a 64	Mujeres	33531	0,138161060666225
2007	02	Aragón	60 a 64	Mujeres	34878	0,143711236584551
2008	02	Aragón	60 a 64	Mujeres	35803	0,147522604605674
2009	02	Aragón	60 a 64	Mujeres	36722	0,151309250239632
2010	02	Aragón	60 a 64	Mujeres	37280	0,153608432245888
2011	02	Aragón	60 a 64	Mujeres	36995	0,152434118855596
2012	02	Aragón	60 a 64	Mujeres	37101	0,152870881028827
2013	02	Aragón	60 a 64	Mujeres	37707	0,155367842132395
2014	02	Aragón	60 a 64	Mujeres	37341	0,153859776515389
2015	02	Aragón	60 a 64	Mujeres	37358	0,15392982327902
2016	02	Aragón	60 a 64	Mujeres	38210	0,157440402256313
1998	02	Aragón	60 a 64	Hombres	-33501	-0,138037448730404
1999	02	Aragón	60 a 64	Hombres	-31431	-0,129508225158811
2000	02	Aragón	60 a 64	Hombres	-28985	-0,119429731991605
2001	02	Aragón	60 a 64	Hombres	-28760	-0,118502642472954
2002	02	Aragón	60 a 64	Hombres	-27596	-0,113706499363131
2003	02	Aragón	60 a 64	Hombres	-27915	-0,115020906280685
2004	02	Aragón	60 a 64	Hombres	-29664	-0,122227482139002
2005	02	Aragón	60 a 64	Hombres	-32000	-0,131852731541534
2006	02	Aragón	60 a 64	Hombres	-32493	-0,133884087686846
2007	02	Aragón	60 a 64	Hombres	-33719	-0,138935695464031
2008	02	Aragón	60 a 64	Hombres	-34582	-0,142491598817792
2009	02	Aragón	60 a 64	Hombres	-35416	-0,145928010633593
2010	02	Aragón	60 a 64	Hombres	-35775	-0,147407233465575
2011	02	Aragón	60 a 64	Hombres	-35789	-0,147464919035624
2012	02	Aragón	60 a 64	Hombres	-35862	-0,147765708079453
2013	02	Aragón	60 a 64	Hombres	-36417	-0,150052528892127
2014	02	Aragón	60 a 64	Hombres	-36056	-0,148565065264424
2015	02	Aragón	60 a 64	Hombres	-36147	-0,148940021469745
2016	02	Aragón	60 a 64	Hombres	-37042	-0,152627777555047
1998	02	Aragón	55 a 59	Mujeres	28491	0,117394255448433
1999	02	Aragón	55 a 59	Mujeres	30507	0,12570097753555
2000	02	Aragón	55 a 59	Mujeres	32826	0,13525618017445
2001	02	Aragón	55 a 59	Mujeres	33499	0,138029207934683
2002	02	Aragón	55 a 59	Mujeres	34847	0,14358350425087
2003	02	Aragón	55 a 59	Mujeres	35702	0,147106444421746
2004	02	Aragón	55 a 59	Mujeres	36745	0,151404019390428
2005	02	Aragón	55 a 59	Mujeres	37320	0,153773248160314
2006	02	Aragón	55 a 59	Mujeres	37087	0,152813195458778
2007	02	Aragón	55 a 59	Mujeres	37270	0,153567228267281
2008	02	Aragón	55 a 59	Mujeres	38136	0,157135492814624
2009	02	Aragón	55 a 59	Mujeres	38199	0,157395077879846
2010	02	Aragón	55 a 59	Mujeres	38305	0,157831840053077
2011	02	Aragón	55 a 59	Mujeres	39399	0,162339555312654
2012	02	Aragón	55 a 59	Mujeres	40577	0,167193383992526
2013	02	Aragón	55 a 59	Mujeres	41522	0,171087159970862
2014	02	Aragón	55 a 59	Mujeres	42304	0,174309311097908
2015	02	Aragón	55 a 59	Mujeres	43628	0,179764717865439
2016	02	Aragón	55 a 59	Mujeres	44882	0,184931696782723
1998	02	Aragón	55 a 59	Hombres	-28352	-0,116821520145799
1999	02	Aragón	55 a 59	Hombres	-30216	-0,124501941758094
2000	02	Aragón	55 a 59	Hombres	-32808	-0,135182013012958
2001	02	Aragón	55 a 59	Hombres	-33321	-0,137295777115483
2002	02	Aragón	55 a 59	Hombres	-34551	-0,142363866484111
2003	02	Aragón	55 a 59	Hombres	-35378	-0,145771435514888
2004	02	Aragón	55 a 59	Hombres	-36432	-0,150114334860037
2005	02	Aragón	55 a 59	Hombres	-36866	-0,151902587531569
2006	02	Aragón	55 a 59	Hombres	-36912	-0,15209212583316
2007	02	Aragón	55 a 59	Hombres	-37182	-0,153204633255542
2008	02	Aragón	55 a 59	Hombres	-38000	-0,156575118705572
2009	02	Aragón	55 a 59	Hombres	-38210	-0,157440402256313
2010	02	Aragón	55 a 59	Hombres	-38494	-0,158610595248745
2011	02	Aragón	55 a 59	Hombres	-39460	-0,162590899582155
2012	02	Aragón	55 a 59	Hombres	-40718	-0,167774360090881
2013	02	Aragón	55 a 59	Hombres	-41742	-0,17199364750021
2014	02	Aragón	55 a 59	Hombres	-42614	-0,175586634434717
2015	02	Aragón	55 a 59	Hombres	-44127	-0,181820796397915
2016	02	Aragón	55 a 59	Hombres	-45041	-0,18558684004257
1998	02	Aragón	50 a 54	Mujeres	35026	0,144321055467931
1999	02	Aragón	50 a 54	Mujeres	36142	0,148919419480442
2000	02	Aragón	50 a 54	Mujeres	36860	0,151877865144405
2001	02	Aragón	50 a 54	Mujeres	36567	0,150670588571228
2002	02	Aragón	50 a 54	Mujeres	36765	0,151486427347641
2003	02	Aragón	50 a 54	Mujeres	37462	0,15435834465653
2004	02	Aragón	50 a 54	Mujeres	37637	0,155079414282148
2005	02	Aragón	50 a 54	Mujeres	37913	0,156216644091694
2006	02	Aragón	50 a 54	Mujeres	38897	0,160271115586596
2007	02	Aragón	50 a 54	Mujeres	40279	0,165965505430046
2008	02	Aragón	50 a 54	Mujeres	41649	0,171610450499168
2009	02	Aragón	50 a 54	Mujeres	43056	0,177407850289135
2010	02	Aragón	50 a 54	Mujeres	44633	0,183905717715416
2011	02	Aragón	50 a 54	Mujeres	46014	0,189595987161005
2012	02	Aragón	50 a 54	Mujeres	47088	0,194021294463368
2013	02	Aragón	50 a 54	Mujeres	47546	0,195908436683556
2014	02	Aragón	50 a 54	Mujeres	47724	0,196641867502756
2015	02	Aragón	50 a 54	Mujeres	48338	0,199171791789209
2016	02	Aragón	50 a 54	Mujeres	48365	0,199283042531447
1998	02	Aragón	50 a 54	Hombres	-35339	-0,145610739998321
1999	02	Aragón	50 a 54	Hombres	-36353	-0,149788823429044
2000	02	Aragón	50 a 54	Hombres	-36970	-0,152331108909079
2001	02	Aragón	50 a 54	Hombres	-37090	-0,15282555665236
2002	02	Aragón	50 a 54	Hombres	-37310	-0,153732044181708
2003	02	Aragón	50 a 54	Hombres	-38020	-0,156657526662786
2004	02	Aragón	50 a 54	Hombres	-38333	-0,157947211193176
2005	02	Aragón	50 a 54	Hombres	-38719	-0,159537684767396
2006	02	Aragón	50 a 54	Hombres	-39807	-0,164020677639808
2007	02	Aragón	50 a 54	Hombres	-41446	-0,170774009733451
2008	02	Aragón	50 a 54	Hombres	-43075	-0,177486137848487
2009	02	Aragón	50 a 54	Hombres	-44816	-0,184659750523919
2010	02	Aragón	50 a 54	Hombres	-46553	-0,191816881607908
2011	02	Aragón	50 a 54	Hombres	-47639	-0,196291633684599
2012	02	Aragón	50 a 54	Hombres	-48597	-0,200238974835123
2013	02	Aragón	50 a 54	Hombres	-49314	-0,203193300101226
2014	02	Aragón	50 a 54	Hombres	-49244	-0,202904872250979
2015	02	Aragón	50 a 54	Hombres	-49886	-0,205550167677531
2016	02	Aragón	50 a 54	Hombres	-50136	-0,206580267142699
1998	02	Aragón	45 a 49	Mujeres	36409	0,150019565709241
1999	02	Aragón	45 a 49	Mujeres	36530	0,150518133850383
2000	02	Aragón	45 a 49	Mujeres	36866	0,151902587531569
2001	02	Aragón	45 a 49	Mujeres	37903	0,156175440113087
2002	02	Aragón	45 a 49	Mujeres	39155	0,161334178234649
2003	02	Aragón	45 a 49	Mujeres	40246	0,165829532300644
2004	02	Aragón	45 a 49	Mujeres	41748	0,172018369887374
2005	02	Aragón	45 a 49	Mujeres	43449	0,179027166648379
2006	02	Aragón	45 a 49	Mujeres	44897	0,184993502750633
2007	02	Aragón	45 a 49	Mujeres	46317	0,190844467712789
2008	02	Aragón	45 a 49	Mujeres	47316	0,194960745175601
2009	02	Aragón	45 a 49	Mujeres	48371	0,199307764918611
2010	02	Aragón	45 a 49	Mujeres	49131	0,202439267292723
2011	02	Aragón	45 a 49	Mujeres	49354	0,203358116015653
2012	02	Aragón	45 a 49	Mujeres	49830	0,205319425397333
2013	02	Aragón	45 a 49	Mujeres	50652	0,208706392438806
2014	02	Aragón	45 a 49	Mujeres	50441	0,207836988490204
2015	02	Aragón	45 a 49	Mujeres	50094	0,206407210432551
2016	02	Aragón	45 a 49	Mujeres	50045	0,206205310937378
1998	02	Aragón	45 a 49	Hombres	-37173	-0,153167549674796
1999	02	Aragón	45 a 49	Hombres	-37256	-0,153509542697231
2000	02	Aragón	45 a 49	Hombres	-37846	-0,155940577435028
2001	02	Aragón	45 a 49	Hombres	-39023	-0,160790285717041
2002	02	Aragón	45 a 49	Hombres	-40614	-0,167345838713371
2003	02	Aragón	45 a 49	Hombres	-41841	-0,172401566888417
2004	02	Aragón	45 a 49	Hombres	-43782	-0,180399259135983
2005	02	Aragón	45 a 49	Hombres	-45914	-0,189183947374938
2006	02	Aragón	45 a 49	Hombres	-47193	-0,194453936238738
2007	02	Aragón	45 a 49	Hombres	-48563	-0,20009888130786
2008	02	Aragón	45 a 49	Hombres	-50295	-0,207235410402546
2009	02	Aragón	45 a 49	Hombres	-51485	-0,212138683856747
2010	02	Aragón	45 a 49	Hombres	-52454	-0,216131349383739
