Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2016	02	Aragón	80 a 84	Mujeres	29085	0,113709885793208
2017	02	Aragón	80 a 84	Mujeres	29130	0,113885816508721
1998	02	Aragón	80 a 84	Hombres	-11558	-0,045186826886639
1999	02	Aragón	80 a 84	Hombres	-11908	-0,0465551768961842
2000	02	Aragón	80 a 84	Hombres	-12229	-0,0478101493335099
2001	02	Aragón	80 a 84	Hombres	-13104	-0,051231024357373
2002	02	Aragón	80 a 84	Hombres	-14151	-0,0553243456716411
2003	02	Aragón	80 a 84	Hombres	-15196	-0,0594098478429976
2004	02	Aragón	80 a 84	Hombres	-16279	-0,063643913729676
2005	02	Aragón	80 a 84	Hombres	-17302	-0,0676434053290039
2006	02	Aragón	80 a 84	Hombres	-17724	-0,0692932444833699
2007	02	Aragón	80 a 84	Hombres	-17940	-0,0701377119178321
2008	02	Aragón	80 a 84	Hombres	-18376	-0,0718422850725798
2009	02	Aragón	80 a 84	Hombres	-18667	-0,0729799703662303
2010	02	Aragón	80 a 84	Hombres	-19053	-0,0744890649481859
2011	02	Aragón	80 a 84	Hombres	-19493	-0,076209276388757
2012	02	Aragón	80 a 84	Hombres	-20006	-0,0782148865456047
2013	02	Aragón	80 a 84	Hombres	-20422	-0,0798412682712356
2014	02	Aragón	80 a 84	Hombres	-20804	-0,0813347245673678
2015	02	Aragón	80 a 84	Hombres	-20739	-0,081080602422738
2016	02	Aragón	80 a 84	Hombres	-20601	-0,0805410815618316
2017	02	Aragón	80 a 84	Hombres	-20469	-0,0800250181296602
1998	02	Aragón	75 a 79	Mujeres	28232	0,110375021341373
1999	02	Aragón	75 a 79	Mujeres	29838	0,116653793099458
2000	02	Aragón	75 a 79	Mujeres	31323	0,122459506711385
2001	02	Aragón	75 a 79	Mujeres	31679	0,123851314149666
2002	02	Aragón	75 a 79	Mujeres	32043	0,125274398159593
2003	02	Aragón	75 a 79	Mujeres	31902	0,124723148584319
2004	02	Aragón	75 a 79	Mujeres	32351	0,126478546167992
2005	02	Aragón	75 a 79	Mujeres	32621	0,12753413046107
2006	02	Aragón	75 a 79	Mujeres	33255	0,130012798764075
2007	02	Aragón	75 a 79	Mujeres	33255	0,130012798764075
2008	02	Aragón	75 a 79	Mujeres	33912	0,132581387210564
2009	02	Aragón	75 a 79	Mujeres	34184	0,133644790646554
2010	02	Aragón	75 a 79	Mujeres	34004	0,132941067784502
2011	02	Aragón	75 a 79	Mujeres	33617	0,13142806363109
2012	02	Aragón	75 a 79	Mujeres	33568	0,131236494629754
2013	02	Aragón	75 a 79	Mujeres	32037	0,125250940730858
2014	02	Aragón	75 a 79	Mujeres	29664	0,115973527666141
2015	02	Aragón	75 a 79	Mujeres	27377	0,107032337746627
2016	02	Aragón	75 a 79	Mujeres	26921	0,105249573162762
2017	02	Aragón	75 a 79	Mujeres	25764	0,100726198988351
1998	02	Aragón	75 a 79	Hombres	-20770	-0,0812017991378691
1999	02	Aragón	75 a 79	Hombres	-22377	-0,0874844804674096
2000	02	Aragón	75 a 79	Hombres	-23974	-0,0937280660823916
2001	02	Aragón	75 a 79	Hombres	-24531	-0,0959056973832965
2002	02	Aragón	75 a 79	Hombres	-24614	-0,0962301918141315
2003	02	Aragón	75 a 79	Hombres	-24920	-0,0974265206796196
2004	02	Aragón	75 a 79	Hombres	-25371	-0,099189737406205
2005	02	Aragón	75 a 79	Hombres	-25568	-0,0999599229830062
2006	02	Aragón	75 a 79	Hombres	-25936	-0,101398645278757
2007	02	Aragón	75 a 79	Hombres	-26477	-0,103513723436368
2008	02	Aragón	75 a 79	Hombres	-26763	-0,104631860872739
2009	02	Aragón	75 a 79	Hombres	-27036	-0,105699173880184
2010	02	Aragón	75 a 79	Hombres	-26921	-0,105249573162762
2011	02	Aragón	75 a 79	Hombres	-26675	-0,104287818584625
2012	02	Aragón	75 a 79	Hombres	-26242	-0,102594974144245
2013	02	Aragón	75 a 79	Hombres	-25045	-0,0979152171116
2014	02	Aragón	75 a 79	Hombres	-23315	-0,0911516584929908
2015	02	Aragón	75 a 79	Hombres	-21493	-0,084028419300444
2016	02	Aragón	75 a 79	Hombres	-21279	-0,0831917710088934
2017	02	Aragón	75 a 79	Hombres	-20522	-0,0802322254168199
1998	02	Aragón	70 a 74	Mujeres	34202	0,133715162932759
1999	02	Aragón	70 a 74	Mujeres	34966	0,136702075525023
2000	02	Aragón	70 a 74	Mujeres	35538	0,138938350397766
2001	02	Aragón	70 a 74	Mujeres	36238	0,141675050416856
2002	02	Aragón	70 a 74	Mujeres	36235	0,141663321702489
2003	02	Aragón	70 a 74	Mujeres	36802	0,143880048717952
2004	02	Aragón	70 a 74	Mujeres	36960	0,144497761007975
2005	02	Aragón	70 a 74	Mujeres	36728	0,143590740430219
2006	02	Aragón	70 a 74	Mujeres	36046	0,140924412697334
2007	02	Aragón	70 a 74	Mujeres	36061	0,140983056269172
2008	02	Aragón	70 a 74	Mujeres	34430	0,134606545224691
2009	02	Aragón	70 a 74	Mujeres	31942	0,124879531442553
2010	02	Aragón	70 a 74	Mujeres	29541	0,115492650377072
2011	02	Aragón	70 a 74	Mujeres	28992	0,113346295647814
2012	02	Aragón	70 a 74	Mujeres	27557	0,107736060608679
2013	02	Aragón	70 a 74	Mujeres	27545	0,107689145751209
2014	02	Aragón	70 a 74	Mujeres	29133	0,113897545223088
2015	02	Aragón	70 a 74	Mujeres	31101	0,121591581848188
2016	02	Aragón	70 a 74	Mujeres	31709	0,123968601293341
2017	02	Aragón	70 a 74	Mujeres	32913	0,128675725326177
1998	02	Aragón	70 a 74	Hombres	-29350	-0,114745922229006
1999	02	Aragón	70 a 74	Hombres	-30005	-0,117306691532584
2000	02	Aragón	70 a 74	Hombres	-30312	-0,118506929969528
2001	02	Aragón	70 a 74	Hombres	-30827	-0,120520359269287
2002	02	Aragón	70 a 74	Hombres	-31208	-0,122009905993963
2003	02	Aragón	70 a 74	Hombres	-31525	-0,123249240145466
2004	02	Aragón	70 a 74	Hombres	-31839	-0,124476845582601
2005	02	Aragón	70 a 74	Hombres	-31738	-0,12408197886556
2006	02	Aragón	70 a 74	Hombres	-31249	-0,122170198423653
2007	02	Aragón	70 a 74	Hombres	-30757	-0,120246689267378
2008	02	Aragón	70 a 74	Hombres	-29400	-0,114941400801798
2009	02	Aragón	70 a 74	Hombres	-27269	-0,106610104029396
2010	02	Aragón	70 a 74	Hombres	-25038	-0,0978878501114091
2011	02	Aragón	70 a 74	Hombres	-24802	-0,09696519124783
2012	02	Aragón	70 a 74	Hombres	-23852	-0,0932510983647787
2013	02	Aragón	70 a 74	Hombres	-24149	-0,0944122410871642
2014	02	Aragón	70 a 74	Hombres	-25466	-0,0995611466945101
2015	02	Aragón	70 a 74	Hombres	-27400	-0,107122257890111
2016	02	Aragón	70 a 74	Hombres	-27881	-0,109002761760372
2017	02	Aragón	70 a 74	Hombres	-28815	-0,11265430150013
1998	02	Aragón	65 a 69	Mujeres	37692	0,147359567313653
1999	02	Aragón	65 a 69	Mujeres	38216	0,149408182756515
2000	02	Aragón	65 a 69	Mujeres	38107	0,148982039467828
2001	02	Aragón	65 a 69	Mujeres	37417	0,146284435163296
2002	02	Aragón	65 a 69	Mujeres	37330	0,145944302446637
2003	02	Aragón	65 a 69	Mujeres	35688	0,139524786116142
2004	02	Aragón	65 a 69	Mujeres	33060	0,129250432330186
2005	02	Aragón	65 a 69	Mujeres	30544	0,119413950547283
2006	02	Aragón	65 a 69	Mujeres	30042	0,11745134567645
2007	02	Aragón	65 a 69	Mujeres	28507	0,11145015349173
2008	02	Aragón	65 a 69	Mujeres	28557	0,111645632064522
2009	02	Aragón	65 a 69	Mujeres	30336	0,118600759684468
2010	02	Aragón	65 a 69	Mujeres	32380	0,126591923740212
2011	02	Aragón	65 a 69	Mujeres	32980	0,128937666613718
2012	02	Aragón	65 a 69	Mujeres	34220	0,133785535218964
2013	02	Aragón	65 a 69	Mujeres	35093	0,137198591099915
2014	02	Aragón	65 a 69	Mujeres	35748	0,139759360403493
2015	02	Aragón	65 a 69	Mujeres	36188	0,141479571844064
2016	02	Aragón	65 a 69	Mujeres	35915	0,140412258836619
2017	02	Aragón	65 a 69	Mujeres	35901	0,140357524836237
1998	02	Aragón	65 a 69	Hombres	-34239	-0,133859817076625
1999	02	Aragón	65 a 69	Hombres	-34770	-0,135935799519678
2000	02	Aragón	65 a 69	Hombres	-34908	-0,136475320380584
2001	02	Aragón	65 a 69	Hombres	-34283	-0,134031838220682
2002	02	Aragón	65 a 69	Hombres	-33734	-0,131885483491424
2003	02	Aragón	65 a 69	Hombres	-32289	-0,12623615273773
2004	02	Aragón	65 a 69	Hombres	-29984	-0,117224590532011
2005	02	Aragón	65 a 69	Hombres	-27582	-0,107833799895075
2006	02	Aragón	65 a 69	Hombres	-27372	-0,107012789889348
2007	02	Aragón	65 a 69	Hombres	-26344	-0,102993750432741
2008	02	Aragón	65 a 69	Hombres	-26597	-0,103982872011069
2009	02	Aragón	65 a 69	Hombres	-28077	-0,109769037765717
2010	02	Aragón	65 a 69	Hombres	-30136	-0,117818845393299
2011	02	Aragón	65 a 69	Hombres	-30658	-0,119859641693249
2012	02	Aragón	65 a 69	Hombres	-31758	-0,124160170294677
2013	02	Aragón	65 a 69	Hombres	-32504	-0,127076710600737
2014	02	Aragón	65 a 69	Hombres	-33189	-0,129754767047989
2015	02	Aragón	65 a 69	Hombres	-33468	-0,13084553748417
2016	02	Aragón	65 a 69	Hombres	-33306	-0,130212186908323
2017	02	Aragón	65 a 69	Hombres	-33286	-0,130133995479206
1998	02	Aragón	60 a 64	Mujeres	35607	0,139208110828219
1999	02	Aragón	60 a 64	Mujeres	33298	0,130180910336676
2000	02	Aragón	60 a 64	Mujeres	30970	0,121079427987473
2001	02	Aragón	60 a 64	Mujeres	30446	0,119030812544611
2002	02	Aragón	60 a 64	Mujeres	28785	0,112537014356455
2003	02	Aragón	60 a 64	Mujeres	28903	0,112998343788244
2004	02	Aragón	60 a 64	Mujeres	30767	0,120285784981936
2005	02	Aragón	60 a 64	Mujeres	32940	0,128781283755484
2006	02	Aragón	60 a 64	Mujeres	33531	0,131091840485888
2007	02	Aragón	60 a 64	Mujeres	34878	0,136358033236909
2008	02	Aragón	60 a 64	Mujeres	35803	0,139974386833564
2009	02	Aragón	60 a 64	Mujeres	36722	0,143567283001484
2010	02	Aragón	60 a 64	Mujeres	37280	0,145748823873845
2011	02	Aragón	60 a 64	Mujeres	36995	0,14463459600893
2012	02	Aragón	60 a 64	Mujeres	37101	0,145049010583249
2013	02	Aragón	60 a 64	Mujeres	37707	0,14741821088549
2014	02	Aragón	60 a 64	Mujeres	37341	0,145987307732651
2015	02	Aragón	60 a 64	Mujeres	37358	0,146053770447401
2016	02	Aragón	60 a 64	Mujeres	38210	0,149384725327779
2017	02	Aragón	60 a 64	Mujeres	39288	0,153599243357179
1998	02	Aragón	60 a 64	Hombres	-33501	-0,130974553342212
1999	02	Aragón	60 a 64	Hombres	-31431	-0,122881740428616
2000	02	Aragón	60 a 64	Hombres	-28985	-0,113318928647623
2001	02	Aragón	60 a 64	Hombres	-28760	-0,112439275070059
2002	02	Aragón	60 a 64	Hombres	-27596	-0,107888533895457
2003	02	Aragón	60 a 64	Hombres	-27915	-0,109135687189871
2004	02	Aragón	60 a 64	Hombres	-29664	-0,115973527666141
2005	02	Aragón	60 a 64	Hombres	-32000	-0,125106286586991
2006	02	Aragón	60 a 64	Hombres	-32493	-0,127033705314722
2007	02	Aragón	60 a 64	Hombres	-33719	-0,131826839919586
2008	02	Aragón	60 a 64	Hombres	-34582	-0,135200800085979
2009	02	Aragón	60 a 64	Hombres	-35416	-0,138461382680153
2010	02	Aragón	60 a 64	Hombres	-35775	-0,139864918832801
2011	02	Aragón	60 a 64	Hombres	-35789	-0,139919652833182
2012	02	Aragón	60 a 64	Hombres	-35862	-0,140205051549459
2013	02	Aragón	60 a 64	Hombres	-36417	-0,142374863707452
2014	02	Aragón	60 a 64	Hombres	-36056	-0,140963508411893
2015	02	Aragón	60 a 64	Hombres	-36147	-0,141319279414374
2016	02	Aragón	60 a 64	Hombres	-37042	-0,144818345867354
2017	02	Aragón	60 a 64	Hombres	-38131	-0,149075869182768
1998	02	Aragón	55 a 59	Mujeres	28491	0,111387600348437
1999	02	Aragón	55 a 59	Mujeres	30507	0,119269296403417
2000	02	Aragón	55 a 59	Mujeres	32826	0,128335592609518
2001	02	Aragón	55 a 59	Mujeres	33499	0,130966734199301
2002	02	Aragón	55 a 59	Mujeres	34847	0,136236836521778
2003	02	Aragón	55 a 59	Mujeres	35702	0,139579520116524
2004	02	Aragón	55 a 59	Mujeres	36745	0,143657203144969
2005	02	Aragón	55 a 59	Mujeres	37320	0,145905206732079
2006	02	Aragón	55 a 59	Mujeres	37087	0,144994276582867
2007	02	Aragón	55 a 59	Mujeres	37270	0,145709728159287
2008	02	Aragón	55 a 59	Mujeres	38136	0,149095417040047
2009	02	Aragón	55 a 59	Mujeres	38199	0,149341720041765
2010	02	Aragón	55 a 59	Mujeres	38305	0,149756134616085
2011	02	Aragón	55 a 59	Mujeres	39399	0,154033205788777
2012	02	Aragón	55 a 59	Mujeres	40577	0,158638680963761
2013	02	Aragón	55 a 59	Mujeres	41522	0,162333225989533
2014	02	Aragón	55 a 59	Mujeres	42304	0,165390510868003
2015	02	Aragón	55 a 59	Mujeres	43628	0,170566783475539
2016	02	Aragón	55 a 59	Mujeres	44882	0,175469386081167
2017	02	Aragón	55 a 59	Mujeres	45857	0,179281218250615
1998	02	Aragón	55 a 59	Hombres	-28352	-0,110844169916074
1999	02	Aragón	55 a 59	Hombres	-30216	-0,118131611109767
2000	02	Aragón	55 a 59	Hombres	-32808	-0,128265220323313
2001	02	Aragón	55 a 59	Hombres	-33321	-0,130270830480161
2002	02	Aragón	55 a 59	Hombres	-34551	-0,135079603370848
2003	02	Aragón	55 a 59	Hombres	-35378	-0,138312818964831
2004	02	Aragón	55 a 59	Hombres	-36432	-0,14243350727929
2005	02	Aragón	55 a 59	Hombres	-36866	-0,144130261291126
2006	02	Aragón	55 a 59	Hombres	-36912	-0,144310101578095
2007	02	Aragón	55 a 59	Hombres	-37182	-0,145365685871172
2008	02	Aragón	55 a 59	Hombres	-38000	-0,148563715322052
2009	02	Aragón	55 a 59	Hombres	-38210	-0,149384725327779
2010	02	Aragón	55 a 59	Hombres	-38494	-0,150495043621239
2011	02	Aragón	55 a 59	Hombres	-39460	-0,154271689647584
2012	02	Aragón	55 a 59	Hombres	-40718	-0,159189930539035
2013	02	Aragón	55 a 59	Hombres	-41742	-0,163193331709819
2014	02	Aragón	55 a 59	Hombres	-42614	-0,166602478019314
2015	02	Aragón	55 a 59	Hombres	-44127	-0,172517659632005
2016	02	Aragón	55 a 59	Hombres	-45041	-0,176091007942646
2017	02	Aragón	55 a 59	Hombres	-45775	-0,178960633391235
1998	02	Aragón	50 a 54	Mujeres	35026	0,136936649812374
1999	02	Aragón	50 a 54	Mujeres	36142	0,141299731557095
2000	02	Aragón	50 a 54	Mujeres	36860	0,144106803862391
2001	02	Aragón	50 a 54	Mujeres	36567	0,142961299425829
2002	02	Aragón	50 a 54	Mujeres	36765	0,143735394574086
2003	02	Aragón	50 a 54	Mujeres	37462	0,146460365878809
2004	02	Aragón	50 a 54	Mujeres	37637	0,147144540883581
2005	02	Aragón	50 a 54	Mujeres	37913	0,148223582605394
2006	02	Aragón	50 a 54	Mujeres	38897	0,152070600917944
2007	02	Aragón	50 a 54	Mujeres	40279	0,15747362866992
2008	02	Aragón	50 a 54	Mujeres	41649	0,162829741564425
2009	02	Aragón	50 a 54	Mujeres	43056	0,168330508602797
2010	02	Aragón	50 a 54	Mujeres	44633	0,174495902788662
2011	02	Aragón	50 a 54	Mujeres	46014	0,179895020969182
2012	02	Aragón	50 a 54	Mujeres	47088	0,184093900712758
2013	02	Aragón	50 a 54	Mujeres	47546	0,185884484439534
2014	02	Aragón	50 a 54	Mujeres	47724	0,186580388158674
2015	02	Aragón	50 a 54	Mujeres	48338	0,188980865032562
2016	02	Aragón	50 a 54	Mujeres	48365	0,18908642346187
2017	02	Aragón	50 a 54	Mujeres	48735	0,190532964900532
1998	02	Aragón	50 a 54	Hombres	-35339	-0,138160345678053
1999	02	Aragón	50 a 54	Hombres	-36353	-0,142124651134278
2000	02	Aragón	50 a 54	Hombres	-36970	-0,144536856722534
2001	02	Aragón	50 a 54	Hombres	-37090	-0,145006005297235
2002	02	Aragón	50 a 54	Hombres	-37310	-0,14586611101752
2003	02	Aragón	50 a 54	Hombres	-38020	-0,148641906751169
2004	02	Aragón	50 a 54	Hombres	-38333	-0,149865602616848
2005	02	Aragón	50 a 54	Hombres	-38719	-0,151374697198804
2006	02	Aragón	50 a 54	Hombres	-39807	-0,155628310942762
2007	02	Aragón	50 a 54	Hombres	-41446	-0,162036098558889
2008	02	Aragón	50 a 54	Hombres	-43075	-0,168404790460458
2009	02	Aragón	50 a 54	Hombres	-44816	-0,175211354365081
2010	02	Aragón	50 a 54	Hombres	-46553	-0,182002279983882
2011	02	Aragón	50 a 54	Hombres	-47639	-0,186248074584928
2012	02	Aragón	50 a 54	Hombres	-48597	-0,189993444039626
2013	02	Aragón	50 a 54	Hombres	-49314	-0,192796606773465
2014	02	Aragón	50 a 54	Hombres	-49244	-0,192522936771556
2015	02	Aragón	50 a 54	Hombres	-49886	-0,195032881646208
2016	02	Aragón	50 a 54	Hombres	-50136	-0,196010274510169
2017	02	Aragón	50 a 54	Hombres	-50753	-0,198422480098424
1998	02	Aragón	45 a 49	Mujeres	36409	0,142343587135805
1999	02	Aragón	45 a 49	Mujeres	36530	0,142816645281962
2000	02	Aragón	45 a 49	Mujeres	36866	0,144130261291126
2001	02	Aragón	45 a 49	Mujeres	37903	0,148184486890835
2002	02	Aragón	45 a 49	Mujeres	39155	0,153079270353552
2003	02	Aragón	45 a 49	Mujeres	40246	0,157344612811877
2004	02	Aragón	45 a 49	Mujeres	41748	0,163216789138554
2005	02	Aragón	45 a 49	Mujeres	43449	0,169866970184943
2006	02	Aragón	45 a 49	Mujeres	44897	0,175528029653005
2007	02	Aragón	45 a 49	Mujeres	46317	0,181079621120303
2008	02	Aragón	45 a 49	Mujeres	47316	0,18498528300469
2009	02	Aragón	45 a 49	Mujeres	48371	0,189109880890605
