Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Junio 2016	La Ribagorza	04	Mujeres	Autónomos	519
Junio 2016	Los Monegros	10	Hombres	Autónomos	1951
Junio 2016	Los Monegros	10	Mujeres	Autónomos	801
Junio 2016	Maestrazgo	30	Hombres	Autónomos	385
Junio 2016	Maestrazgo	30	Mujeres	Autónomos	174
Junio 2016	Matarraña / Matarranya	33	Hombres	Autónomos	936
Junio 2016	Matarraña / Matarranya	33	Mujeres	Autónomos	549
Junio 2016	Ribera Alta del Ebro	15	Hombres	Autónomos	1139
Junio 2016	Ribera Alta del Ebro	15	Mujeres	Autónomos	680
Junio 2016	Ribera Baja del Ebro	18	Hombres	Autónomos	560
Junio 2016	Ribera Baja del Ebro	18	Mujeres	Autónomos	360
Junio 2016	Sierra de Albarracín	31	Hombres	Autónomos	365
Junio 2016	Sierra de Albarracín	31	Mujeres	Autónomos	178
Junio 2016	Sobrarbe	03	Hombres	Autónomos	730
Junio 2016	Sobrarbe	03	Mujeres	Autónomos	348
Junio 2016	Somontano de Barbastro	07	Hombres	Autónomos	1541
Junio 2016	Somontano de Barbastro	07	Mujeres	Autónomos	760
Junio 2016	Tarazona y el Moncayo	12	Hombres	Autónomos	706
Junio 2016	Tarazona y el Moncayo	12	Mujeres	Autónomos	384
Junio 2016	Valdejalón	16	Hombres	Autónomos	1642
Junio 2016	Valdejalón	16	Mujeres	Autónomos	658
Marzo 2016	Alto Gállego	02	Hombres	General	2309
Marzo 2016	Alto Gállego	02	Mujeres	General	1652
Marzo 2016	Andorra-Sierra de Arcos	27	Hombres	General	1052
Marzo 2016	Andorra-Sierra de Arcos	27	Mujeres	General	713
Marzo 2016	Aranda	14	Hombres	General	805
Marzo 2016	Aranda	14	Mujeres	General	535
Marzo 2016	Bajo Aragón	28	Hombres	General	3446
Marzo 2016	Bajo Aragón	28	Mujeres	General	3229
Marzo 2016	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1763
Marzo 2016	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1412
Marzo 2016	Bajo Cinca / Baix Cinca	11	Hombres	General	4401
Marzo 2016	Bajo Cinca / Baix Cinca	11	Mujeres	General	2974
Marzo 2016	Bajo Martín	23	Hombres	General	1343
Marzo 2016	Bajo Martín	23	Mujeres	General	505
Marzo 2016	Campo de Belchite	22	Hombres	General	359
Marzo 2016	Campo de Belchite	22	Mujeres	General	274
Marzo 2016	Campo de Borja	13	Hombres	General	1589
Marzo 2016	Campo de Borja	13	Mujeres	General	1758
Marzo 2016	Campo de Cariñena	21	Hombres	General	2331
Marzo 2016	Campo de Cariñena	21	Mujeres	General	980
Marzo 2016	Campo de Daroca	24	Hombres	General	708
Marzo 2016	Campo de Daroca	24	Mujeres	General	453
Marzo 2016	Cinca Medio	08	Hombres	General	3802
Marzo 2016	Cinca Medio	08	Mujeres	General	2295
Marzo 2016	Cinco Villas	05	Hombres	General	4246
Marzo 2016	Cinco Villas	05	Mujeres	General	2900
Marzo 2016	Comunidad de Calatayud	20	Hombres	General	3454
Marzo 2016	Comunidad de Calatayud	20	Mujeres	General	3422
Marzo 2016	Comunidad de Teruel	29	Hombres	General	9284
Marzo 2016	Comunidad de Teruel	29	Mujeres	General	9340
Marzo 2016	Cuencas Mineras	26	Hombres	General	1011
Marzo 2016	Cuencas Mineras	26	Mujeres	General	675
Marzo 2016	D.C. Zaragoza	17	Hombres	General	121485
Marzo 2016	D.C. Zaragoza	17	Mujeres	General	133679
Marzo 2016	Gúdar-Javalambre	32	Hombres	General	1005
Marzo 2016	Gúdar-Javalambre	32	Mujeres	General	698
Marzo 2016	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11816
Marzo 2016	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	14229
Marzo 2016	Jiloca	25	Hombres	General	1126
Marzo 2016	Jiloca	25	Mujeres	General	966
Marzo 2016	La Jacetania	01	Hombres	General	1913
Marzo 2016	La Jacetania	01	Mujeres	General	2110
Marzo 2016	La Litera / La Llitera	09	Hombres	General	3221
Marzo 2016	La Litera / La Llitera	09	Mujeres	General	1770
Marzo 2016	La Ribagorza	04	Hombres	General	1584
Marzo 2016	La Ribagorza	04	Mujeres	General	1631
Marzo 2016	Los Monegros	10	Hombres	General	2153
Marzo 2016	Los Monegros	10	Mujeres	General	1164
Marzo 2016	Maestrazgo	30	Hombres	General	221
Marzo 2016	Maestrazgo	30	Mujeres	General	195
Marzo 2016	Matarraña / Matarranya	33	Hombres	General	903
Marzo 2016	Matarraña / Matarranya	33	Mujeres	General	709
Marzo 2016	Ribera Alta del Ebro	15	Hombres	General	12294
Marzo 2016	Ribera Alta del Ebro	15	Mujeres	General	3658
Marzo 2016	Ribera Baja del Ebro	18	Hombres	General	1444
Marzo 2016	Ribera Baja del Ebro	18	Mujeres	General	1035
Marzo 2016	Sierra de Albarracín	31	Hombres	General	308
Marzo 2016	Sierra de Albarracín	31	Mujeres	General	304
Marzo 2016	Sobrarbe	03	Hombres	General	734
Marzo 2016	Sobrarbe	03	Mujeres	General	739
Marzo 2016	Somontano de Barbastro	07	Hombres	General	3420
Marzo 2016	Somontano de Barbastro	07	Mujeres	General	3493
Marzo 2016	Tarazona y el Moncayo	12	Hombres	General	1481
Marzo 2016	Tarazona y el Moncayo	12	Mujeres	General	1161
Marzo 2016	Valdejalón	16	Hombres	General	6693
Marzo 2016	Valdejalón	16	Mujeres	General	3763
Marzo 2016	Andorra-Sierra de Arcos	27	Hombres	Minería	215
Marzo 2016	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Marzo 2016	Bajo Aragón	28	Mujeres	Minería	1
Marzo 2016	Bajo Cinca / Baix Cinca	11	Hombres	Minería	5
Marzo 2016	D.C. Zaragoza	17	Hombres	Minería	33
Marzo 2016	D.C. Zaragoza	17	Mujeres	Minería	10
Marzo 2016	Alto Gállego	02	Hombres	Autónomos	780
Marzo 2016	Alto Gállego	02	Mujeres	Autónomos	448
Marzo 2016	Andorra-Sierra de Arcos	27	Hombres	Autónomos	450
Marzo 2016	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	269
Marzo 2016	Aranda	14	Hombres	Autónomos	428
Marzo 2016	Aranda	14	Mujeres	Autónomos	166
Marzo 2016	Bajo Aragón	28	Hombres	Autónomos	1896
Marzo 2016	Bajo Aragón	28	Mujeres	Autónomos	1076
Marzo 2016	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1087
Marzo 2016	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	521
Marzo 2016	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1930
Marzo 2016	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	859
Marzo 2016	Bajo Martín	23	Hombres	Autónomos	401
Marzo 2016	Bajo Martín	23	Mujeres	Autónomos	208
Marzo 2016	Campo de Belchite	22	Hombres	Autónomos	344
Marzo 2016	Campo de Belchite	22	Mujeres	Autónomos	160
Marzo 2016	Campo de Borja	13	Hombres	Autónomos	905
Marzo 2016	Campo de Borja	13	Mujeres	Autónomos	451
Marzo 2016	Campo de Cariñena	21	Hombres	Autónomos	678
Marzo 2016	Campo de Cariñena	21	Mujeres	Autónomos	321
Marzo 2016	Campo de Daroca	24	Hombres	Autónomos	484
Marzo 2016	Campo de Daroca	24	Mujeres	Autónomos	190
Marzo 2016	Cinca Medio	08	Hombres	Autónomos	1428
Marzo 2016	Cinca Medio	08	Mujeres	Autónomos	880
Marzo 2016	Cinco Villas	05	Hombres	Autónomos	2521
Marzo 2016	Cinco Villas	05	Mujeres	Autónomos	1143
Marzo 2016	Comunidad de Calatayud	20	Hombres	Autónomos	2086
Marzo 2016	Comunidad de Calatayud	20	Mujeres	Autónomos	988
Marzo 2016	Comunidad de Teruel	29	Hombres	Autónomos	2565
Marzo 2016	Comunidad de Teruel	29	Mujeres	Autónomos	1310
Marzo 2016	Cuencas Mineras	26	Hombres	Autónomos	373
Marzo 2016	Cuencas Mineras	26	Mujeres	Autónomos	201
Marzo 2016	D.C. Zaragoza	17	Hombres	Autónomos	31625
Marzo 2016	D.C. Zaragoza	17	Mujeres	Autónomos	17691
Marzo 2016	Gúdar-Javalambre	32	Hombres	Autónomos	680
Marzo 2016	Gúdar-Javalambre	32	Mujeres	Autónomos	332
Marzo 2016	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3631
Marzo 2016	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1731
Marzo 2016	Jiloca	25	Hombres	Autónomos	1003
Marzo 2016	Jiloca	25	Mujeres	Autónomos	481
Marzo 2016	La Jacetania	01	Hombres	Autónomos	1171
Marzo 2016	La Jacetania	01	Mujeres	Autónomos	646
Marzo 2016	La Litera / La Llitera	09	Hombres	Autónomos	1539
Marzo 2016	La Litera / La Llitera	09	Mujeres	Autónomos	742
Marzo 2016	La Ribagorza	04	Hombres	Autónomos	1096
Marzo 2016	La Ribagorza	04	Mujeres	Autónomos	522
Marzo 2016	Los Monegros	10	Hombres	Autónomos	1957
Marzo 2016	Los Monegros	10	Mujeres	Autónomos	787
Marzo 2016	Maestrazgo	30	Hombres	Autónomos	382
Marzo 2016	Maestrazgo	30	Mujeres	Autónomos	171
Marzo 2016	Matarraña / Matarranya	33	Hombres	Autónomos	943
Marzo 2016	Matarraña / Matarranya	33	Mujeres	Autónomos	550
Marzo 2016	Ribera Alta del Ebro	15	Hombres	Autónomos	1154
Marzo 2016	Ribera Alta del Ebro	15	Mujeres	Autónomos	679
Marzo 2016	Ribera Baja del Ebro	18	Hombres	Autónomos	559
Marzo 2016	Ribera Baja del Ebro	18	Mujeres	Autónomos	350
Marzo 2016	Sierra de Albarracín	31	Hombres	Autónomos	350
Marzo 2016	Sierra de Albarracín	31	Mujeres	Autónomos	181
Marzo 2016	Sobrarbe	03	Hombres	Autónomos	714
Marzo 2016	Sobrarbe	03	Mujeres	Autónomos	339
Marzo 2016	Somontano de Barbastro	07	Hombres	Autónomos	1540
Marzo 2016	Somontano de Barbastro	07	Mujeres	Autónomos	751
Marzo 2016	Tarazona y el Moncayo	12	Hombres	Autónomos	712
Marzo 2016	Tarazona y el Moncayo	12	Mujeres	Autónomos	370
Marzo 2016	Valdejalón	16	Hombres	Autónomos	1626
Marzo 2016	Valdejalón	16	Mujeres	Autónomos	650
Diciembre 2015	Alto Gállego	02	Hombres	General	2289
Diciembre 2015	Alto Gállego	02	Mujeres	General	1740
Diciembre 2015	Andorra-Sierra de Arcos	27	Hombres	General	1110
Diciembre 2015	Andorra-Sierra de Arcos	27	Mujeres	General	717
Diciembre 2015	Aranda	14	Hombres	General	795
Diciembre 2015	Aranda	14	Mujeres	General	512
Diciembre 2015	Bajo Aragón	28	Hombres	General	3418
Diciembre 2015	Bajo Aragón	28	Mujeres	General	3254
Diciembre 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1810
Diciembre 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1413
Diciembre 2015	Bajo Cinca / Baix Cinca	11	Hombres	General	4605
Diciembre 2015	Bajo Cinca / Baix Cinca	11	Mujeres	General	3048
Diciembre 2015	Bajo Martín	23	Hombres	General	1298
Diciembre 2015	Bajo Martín	23	Mujeres	General	492
Diciembre 2015	Campo de Belchite	22	Hombres	General	379
Diciembre 2015	Campo de Belchite	22	Mujeres	General	273
Diciembre 2015	Campo de Borja	13	Hombres	General	1593
Diciembre 2015	Campo de Borja	13	Mujeres	General	1755
Diciembre 2015	Campo de Cariñena	21	Hombres	General	2230
Diciembre 2015	Campo de Cariñena	21	Mujeres	General	960
Diciembre 2015	Campo de Daroca	24	Hombres	General	695
Diciembre 2015	Campo de Daroca	24	Mujeres	General	451
Diciembre 2015	Cinca Medio	08	Hombres	General	3687
Diciembre 2015	Cinca Medio	08	Mujeres	General	2266
Diciembre 2015	Cinco Villas	05	Hombres	General	4251
Diciembre 2015	Cinco Villas	05	Mujeres	General	2936
Diciembre 2015	Comunidad de Calatayud	20	Hombres	General	3434
Diciembre 2015	Comunidad de Calatayud	20	Mujeres	General	3297
Diciembre 2015	Comunidad de Teruel	29	Hombres	General	8902
Diciembre 2015	Comunidad de Teruel	29	Mujeres	General	9246
Diciembre 2015	Cuencas Mineras	26	Hombres	General	1020
Diciembre 2015	Cuencas Mineras	26	Mujeres	General	663
Diciembre 2015	D.C. Zaragoza	17	Hombres	General	119325
Diciembre 2015	D.C. Zaragoza	17	Mujeres	General	133692
Diciembre 2015	Gúdar-Javalambre	32	Hombres	General	1020
Diciembre 2015	Gúdar-Javalambre	32	Mujeres	General	707
Diciembre 2015	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11684
Diciembre 2015	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	14365
Diciembre 2015	Jiloca	25	Hombres	General	1112
Diciembre 2015	Jiloca	25	Mujeres	General	960
Diciembre 2015	La Jacetania	01	Hombres	General	1948
Diciembre 2015	La Jacetania	01	Mujeres	General	2110
Diciembre 2015	La Litera / La Llitera	09	Hombres	General	3217
Diciembre 2015	La Litera / La Llitera	09	Mujeres	General	1799
Diciembre 2015	La Ribagorza	04	Hombres	General	1642
Diciembre 2015	La Ribagorza	04	Mujeres	General	1584
Diciembre 2015	Los Monegros	10	Hombres	General	2089
Diciembre 2015	Los Monegros	10	Mujeres	General	1172
Diciembre 2015	Maestrazgo	30	Hombres	General	245
Diciembre 2015	Maestrazgo	30	Mujeres	General	194
Diciembre 2015	Matarraña / Matarranya	33	Hombres	General	942
Diciembre 2015	Matarraña / Matarranya	33	Mujeres	General	698
Diciembre 2015	Ribera Alta del Ebro	15	Hombres	General	12249
Diciembre 2015	Ribera Alta del Ebro	15	Mujeres	General	3862
Diciembre 2015	Ribera Baja del Ebro	18	Hombres	General	1382
Diciembre 2015	Ribera Baja del Ebro	18	Mujeres	General	1038
Diciembre 2015	Sierra de Albarracín	31	Hombres	General	301
Diciembre 2015	Sierra de Albarracín	31	Mujeres	General	284
Diciembre 2015	Sobrarbe	03	Hombres	General	657
Diciembre 2015	Sobrarbe	03	Mujeres	General	669
Diciembre 2015	Somontano de Barbastro	07	Hombres	General	3340
Diciembre 2015	Somontano de Barbastro	07	Mujeres	General	3459
Diciembre 2015	Tarazona y el Moncayo	12	Hombres	General	1468
Diciembre 2015	Tarazona y el Moncayo	12	Mujeres	General	1175
Diciembre 2015	Valdejalón	16	Hombres	General	6620
Diciembre 2015	Valdejalón	16	Mujeres	General	3620
Diciembre 2015	Andorra-Sierra de Arcos	27	Hombres	Minería	222
Diciembre 2015	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Diciembre 2015	Bajo Cinca / Baix Cinca	11	Hombres	Minería	7
Diciembre 2015	D.C. Zaragoza	17	Hombres	Minería	32
Diciembre 2015	D.C. Zaragoza	17	Mujeres	Minería	10
Diciembre 2015	Alto Gállego	02	Hombres	Autónomos	779
Diciembre 2015	Alto Gállego	02	Mujeres	Autónomos	438
Diciembre 2015	Andorra-Sierra de Arcos	27	Hombres	Autónomos	458
Diciembre 2015	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	262
Diciembre 2015	Aranda	14	Hombres	Autónomos	430
Diciembre 2015	Aranda	14	Mujeres	Autónomos	167
Diciembre 2015	Bajo Aragón	28	Hombres	Autónomos	1910
Diciembre 2015	Bajo Aragón	28	Mujeres	Autónomos	1068
Diciembre 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1089
Diciembre 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	531
Diciembre 2015	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1932
Diciembre 2015	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	858
Diciembre 2015	Bajo Martín	23	Hombres	Autónomos	406
Diciembre 2015	Bajo Martín	23	Mujeres	Autónomos	210
Diciembre 2015	Campo de Belchite	22	Hombres	Autónomos	353
Diciembre 2015	Campo de Belchite	22	Mujeres	Autónomos	163
Diciembre 2015	Campo de Borja	13	Hombres	Autónomos	916
Diciembre 2015	Campo de Borja	13	Mujeres	Autónomos	449
Diciembre 2015	Campo de Cariñena	21	Hombres	Autónomos	680
Diciembre 2015	Campo de Cariñena	21	Mujeres	Autónomos	320
Diciembre 2015	Campo de Daroca	24	Hombres	Autónomos	494
Diciembre 2015	Campo de Daroca	24	Mujeres	Autónomos	189
Diciembre 2015	Cinca Medio	08	Hombres	Autónomos	1452
Diciembre 2015	Cinca Medio	08	Mujeres	Autónomos	894
Diciembre 2015	Cinco Villas	05	Hombres	Autónomos	2541
Diciembre 2015	Cinco Villas	05	Mujeres	Autónomos	1139
Diciembre 2015	Comunidad de Calatayud	20	Hombres	Autónomos	2084
Diciembre 2015	Comunidad de Calatayud	20	Mujeres	Autónomos	986
Diciembre 2015	Comunidad de Teruel	29	Hombres	Autónomos	2576
Diciembre 2015	Comunidad de Teruel	29	Mujeres	Autónomos	1304
Diciembre 2015	Cuencas Mineras	26	Hombres	Autónomos	381
Diciembre 2015	Cuencas Mineras	26	Mujeres	Autónomos	201
Diciembre 2015	D.C. Zaragoza	17	Hombres	Autónomos	31798
Diciembre 2015	D.C. Zaragoza	17	Mujeres	Autónomos	17921
Diciembre 2015	Gúdar-Javalambre	32	Hombres	Autónomos	683
Diciembre 2015	Gúdar-Javalambre	32	Mujeres	Autónomos	336
Diciembre 2015	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3652
Diciembre 2015	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1724
Diciembre 2015	Jiloca	25	Hombres	Autónomos	1005
Diciembre 2015	Jiloca	25	Mujeres	Autónomos	488
Diciembre 2015	La Jacetania	01	Hombres	Autónomos	1182
Diciembre 2015	La Jacetania	01	Mujeres	Autónomos	640
Diciembre 2015	La Litera / La Llitera	09	Hombres	Autónomos	1555
Diciembre 2015	La Litera / La Llitera	09	Mujeres	Autónomos	742
Diciembre 2015	La Ribagorza	04	Hombres	Autónomos	1095
Diciembre 2015	La Ribagorza	04	Mujeres	Autónomos	521
Diciembre 2015	Los Monegros	10	Hombres	Autónomos	1971
Diciembre 2015	Los Monegros	10	Mujeres	Autónomos	792
Diciembre 2015	Maestrazgo	30	Hombres	Autónomos	385
Diciembre 2015	Maestrazgo	30	Mujeres	Autónomos	168
Diciembre 2015	Matarraña / Matarranya	33	Hombres	Autónomos	946
Diciembre 2015	Matarraña / Matarranya	33	Mujeres	Autónomos	550
Diciembre 2015	Ribera Alta del Ebro	15	Hombres	Autónomos	1169
Diciembre 2015	Ribera Alta del Ebro	15	Mujeres	Autónomos	689
Diciembre 2015	Ribera Baja del Ebro	18	Hombres	Autónomos	561
Diciembre 2015	Ribera Baja del Ebro	18	Mujeres	Autónomos	359
Diciembre 2015	Sierra de Albarracín	31	Hombres	Autónomos	355
Diciembre 2015	Sierra de Albarracín	31	Mujeres	Autónomos	181
Diciembre 2015	Sobrarbe	03	Hombres	Autónomos	711
Diciembre 2015	Sobrarbe	03	Mujeres	Autónomos	337
Diciembre 2015	Somontano de Barbastro	07	Hombres	Autónomos	1544
Diciembre 2015	Somontano de Barbastro	07	Mujeres	Autónomos	749
Diciembre 2015	Tarazona y el Moncayo	12	Hombres	Autónomos	723
Diciembre 2015	Tarazona y el Moncayo	12	Mujeres	Autónomos	376
Diciembre 2015	Valdejalón	16	Hombres	Autónomos	1628
Diciembre 2015	Valdejalón	16	Mujeres	Autónomos	635
Septiembre 2015	Alto Gállego	02	Hombres	General	1812
Septiembre 2015	Alto Gállego	02	Mujeres	General	1258
Septiembre 2015	Andorra-Sierra de Arcos	27	Hombres	General	1104
Septiembre 2015	Andorra-Sierra de Arcos	27	Mujeres	General	721
Septiembre 2015	Aranda	14	Hombres	General	811
Septiembre 2015	Aranda	14	Mujeres	General	540
Septiembre 2015	Bajo Aragón	28	Hombres	General	3654
Septiembre 2015	Bajo Aragón	28	Mujeres	General	3504
Septiembre 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2209
Septiembre 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1886
Septiembre 2015	Bajo Cinca / Baix Cinca	11	Hombres	General	4492
