Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Febrero 2021	Bajo Aragón	28	Hombres	Autónomos	1802
Febrero 2021	Bajo Aragón	28	Mujeres	Autónomos	988
Febrero 2021	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	989
Febrero 2021	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	504
Febrero 2021	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1739
Febrero 2021	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	820
Febrero 2021	Bajo Martín	23	Hombres	Autónomos	372
Febrero 2021	Bajo Martín	23	Mujeres	Autónomos	194
Febrero 2021	Campo de Belchite	22	Hombres	Autónomos	362
Febrero 2021	Campo de Belchite	22	Mujeres	Autónomos	158
Febrero 2021	Campo de Borja	13	Hombres	Autónomos	868
Febrero 2021	Campo de Borja	13	Mujeres	Autónomos	416
Febrero 2021	Campo de Cariñena	21	Hombres	Autónomos	648
Febrero 2021	Campo de Cariñena	21	Mujeres	Autónomos	293
Febrero 2021	Campo de Daroca	24	Hombres	Autónomos	465
Febrero 2021	Campo de Daroca	24	Mujeres	Autónomos	163
Febrero 2021	Central	17	Hombres	Autónomos	29885
Febrero 2021	Central	17	Mujeres	Autónomos	17193
Febrero 2021	Cinca Medio	08	Hombres	Autónomos	1301
Febrero 2021	Cinca Medio	08	Mujeres	Autónomos	851
Febrero 2021	Cinco Villas	05	Hombres	Autónomos	2307
Febrero 2021	Cinco Villas	05	Mujeres	Autónomos	1144
Febrero 2021	Comunidad de Calatayud	20	Hombres	Autónomos	1969
Febrero 2021	Comunidad de Calatayud	20	Mujeres	Autónomos	893
Febrero 2021	Comunidad de Teruel	29	Hombres	Autónomos	2341
Febrero 2021	Comunidad de Teruel	29	Mujeres	Autónomos	1205
Febrero 2021	Cuencas Mineras	26	Hombres	Autónomos	339
Febrero 2021	Cuencas Mineras	26	Mujeres	Autónomos	172
Febrero 2021	Gúdar-Javalambre	32	Hombres	Autónomos	651
Febrero 2021	Gúdar-Javalambre	32	Mujeres	Autónomos	345
Febrero 2021	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3504
Febrero 2021	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1625
Febrero 2021	Jiloca	25	Hombres	Autónomos	946
Febrero 2021	Jiloca	25	Mujeres	Autónomos	437
Febrero 2021	La Jacetania	01	Hombres	Autónomos	1090
Febrero 2021	La Jacetania	01	Mujeres	Autónomos	654
Febrero 2021	La Litera / La Llitera	09	Hombres	Autónomos	1385
Febrero 2021	La Litera / La Llitera	09	Mujeres	Autónomos	659
Febrero 2021	La Ribagorza	04	Hombres	Autónomos	1021
Febrero 2021	La Ribagorza	04	Mujeres	Autónomos	526
Febrero 2021	Los Monegros	10	Hombres	Autónomos	1815
Febrero 2021	Los Monegros	10	Mujeres	Autónomos	778
Febrero 2021	Maestrazgo	30	Hombres	Autónomos	341
Febrero 2021	Maestrazgo	30	Mujeres	Autónomos	166
Febrero 2021	Matarraña / Matarranya	33	Hombres	Autónomos	870
Febrero 2021	Matarraña / Matarranya	33	Mujeres	Autónomos	496
Febrero 2021	Ribera Alta del Ebro	15	Hombres	Autónomos	1095
Febrero 2021	Ribera Alta del Ebro	15	Mujeres	Autónomos	640
Febrero 2021	Ribera Baja del Ebro	18	Hombres	Autónomos	486
Febrero 2021	Ribera Baja del Ebro	18	Mujeres	Autónomos	298
Febrero 2021	Sierra de Albarracín	31	Hombres	Autónomos	340
Febrero 2021	Sierra de Albarracín	31	Mujeres	Autónomos	168
Febrero 2021	Sobrarbe	03	Hombres	Autónomos	730
Febrero 2021	Sobrarbe	03	Mujeres	Autónomos	347
Febrero 2021	Somontano de Barbastro	07	Hombres	Autónomos	1465
Febrero 2021	Somontano de Barbastro	07	Mujeres	Autónomos	709
Febrero 2021	Tarazona y el Moncayo	12	Hombres	Autónomos	600
Febrero 2021	Tarazona y el Moncayo	12	Mujeres	Autónomos	350
Febrero 2021	Valdejalón	16	Hombres	Autónomos	1554
Febrero 2021	Valdejalón	16	Mujeres	Autónomos	657
Enero 2021	Alto Gállego	02	Hombres	General	2095
Enero 2021	Alto Gállego	02	Mujeres	General	1420
Enero 2021	Andorra-Sierra de Arcos	27	Hombres	General	751
Enero 2021	Andorra-Sierra de Arcos	27	Mujeres	General	677
Enero 2021	Aranda	14	Hombres	General	573
Enero 2021	Aranda	14	Mujeres	General	392
Enero 2021	Bajo Aragón	28	Hombres	General	3837
Enero 2021	Bajo Aragón	28	Mujeres	General	3515
Enero 2021	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2021
Enero 2021	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1364
Enero 2021	Bajo Cinca / Baix Cinca	11	Hombres	General	5557
Enero 2021	Bajo Cinca / Baix Cinca	11	Mujeres	General	3381
Enero 2021	Bajo Martín	23	Hombres	General	1627
Enero 2021	Bajo Martín	23	Mujeres	General	553
Enero 2021	Campo de Belchite	22	Hombres	General	446
Enero 2021	Campo de Belchite	22	Mujeres	General	302
Enero 2021	Campo de Borja	13	Hombres	General	1611
Enero 2021	Campo de Borja	13	Mujeres	General	1519
Enero 2021	Campo de Cariñena	21	Hombres	General	2620
Enero 2021	Campo de Cariñena	21	Mujeres	General	1136
Enero 2021	Campo de Daroca	24	Hombres	General	849
Enero 2021	Campo de Daroca	24	Mujeres	General	521
Enero 2021	Central	17	Hombres	General	136893
Enero 2021	Central	17	Mujeres	General	146277
Enero 2021	Cinca Medio	08	Hombres	General	4363
Enero 2021	Cinca Medio	08	Mujeres	General	2416
Enero 2021	Cinco Villas	05	Hombres	General	6218
Enero 2021	Cinco Villas	05	Mujeres	General	4041
Enero 2021	Comunidad de Calatayud	20	Hombres	General	3685
Enero 2021	Comunidad de Calatayud	20	Mujeres	General	3893
Enero 2021	Comunidad de Teruel	29	Hombres	General	9878
Enero 2021	Comunidad de Teruel	29	Mujeres	General	10325
Enero 2021	Cuencas Mineras	26	Hombres	General	991
Enero 2021	Cuencas Mineras	26	Mujeres	General	689
Enero 2021	Gúdar-Javalambre	32	Hombres	General	1191
Enero 2021	Gúdar-Javalambre	32	Mujeres	General	737
Enero 2021	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13364
Enero 2021	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	15869
Enero 2021	Jiloca	25	Hombres	General	1352
Enero 2021	Jiloca	25	Mujeres	General	1006
Enero 2021	La Jacetania	01	Hombres	General	1588
Enero 2021	La Jacetania	01	Mujeres	General	1768
Enero 2021	La Litera / La Llitera	09	Hombres	General	5170
Enero 2021	La Litera / La Llitera	09	Mujeres	General	2516
Enero 2021	La Ribagorza	04	Hombres	General	1603
Enero 2021	La Ribagorza	04	Mujeres	General	1370
Enero 2021	Los Monegros	10	Hombres	General	2402
Enero 2021	Los Monegros	10	Mujeres	General	1313
Enero 2021	Maestrazgo	30	Hombres	General	255
Enero 2021	Maestrazgo	30	Mujeres	General	198
Enero 2021	Matarraña / Matarranya	33	Hombres	General	1022
Enero 2021	Matarraña / Matarranya	33	Mujeres	General	775
Enero 2021	Ribera Alta del Ebro	15	Hombres	General	12675
Enero 2021	Ribera Alta del Ebro	15	Mujeres	General	4510
Enero 2021	Ribera Baja del Ebro	18	Hombres	General	1614
Enero 2021	Ribera Baja del Ebro	18	Mujeres	General	979
Enero 2021	Sierra de Albarracín	31	Hombres	General	341
Enero 2021	Sierra de Albarracín	31	Mujeres	General	365
Enero 2021	Sobrarbe	03	Hombres	General	660
Enero 2021	Sobrarbe	03	Mujeres	General	609
Enero 2021	Somontano de Barbastro	07	Hombres	General	3740
Enero 2021	Somontano de Barbastro	07	Mujeres	General	3895
Enero 2021	Tarazona y el Moncayo	12	Hombres	General	1803
Enero 2021	Tarazona y el Moncayo	12	Mujeres	General	1343
Enero 2021	Valdejalón	16	Hombres	General	7509
Enero 2021	Valdejalón	16	Mujeres	General	4129
Enero 2021	Andorra-Sierra de Arcos	27	Hombres	Minería	26
Enero 2021	Central	17	Hombres	Minería	13
Enero 2021	Central	17	Mujeres	Minería	3
Enero 2021	Alto Gállego	02	Hombres	Autónomos	730
Enero 2021	Alto Gállego	02	Mujeres	Autónomos	450
Enero 2021	Andorra-Sierra de Arcos	27	Hombres	Autónomos	446
Enero 2021	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	244
Enero 2021	Aranda	14	Hombres	Autónomos	384
Enero 2021	Aranda	14	Mujeres	Autónomos	158
Enero 2021	Bajo Aragón	28	Hombres	Autónomos	1799
Enero 2021	Bajo Aragón	28	Mujeres	Autónomos	987
Enero 2021	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	985
Enero 2021	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	505
Enero 2021	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1736
Enero 2021	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	820
Enero 2021	Bajo Martín	23	Hombres	Autónomos	374
Enero 2021	Bajo Martín	23	Mujeres	Autónomos	195
Enero 2021	Campo de Belchite	22	Hombres	Autónomos	358
Enero 2021	Campo de Belchite	22	Mujeres	Autónomos	158
Enero 2021	Campo de Borja	13	Hombres	Autónomos	873
Enero 2021	Campo de Borja	13	Mujeres	Autónomos	422
Enero 2021	Campo de Cariñena	21	Hombres	Autónomos	650
Enero 2021	Campo de Cariñena	21	Mujeres	Autónomos	293
Enero 2021	Campo de Daroca	24	Hombres	Autónomos	464
Enero 2021	Campo de Daroca	24	Mujeres	Autónomos	164
Enero 2021	Central	17	Hombres	Autónomos	29819
Enero 2021	Central	17	Mujeres	Autónomos	17174
Enero 2021	Cinca Medio	08	Hombres	Autónomos	1292
Enero 2021	Cinca Medio	08	Mujeres	Autónomos	853
Enero 2021	Cinco Villas	05	Hombres	Autónomos	2307
Enero 2021	Cinco Villas	05	Mujeres	Autónomos	1142
Enero 2021	Comunidad de Calatayud	20	Hombres	Autónomos	1970
Enero 2021	Comunidad de Calatayud	20	Mujeres	Autónomos	897
Enero 2021	Comunidad de Teruel	29	Hombres	Autónomos	2341
Enero 2021	Comunidad de Teruel	29	Mujeres	Autónomos	1200
Enero 2021	Cuencas Mineras	26	Hombres	Autónomos	344
Enero 2021	Cuencas Mineras	26	Mujeres	Autónomos	169
Enero 2021	Gúdar-Javalambre	32	Hombres	Autónomos	645
Enero 2021	Gúdar-Javalambre	32	Mujeres	Autónomos	346
Enero 2021	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3492
Enero 2021	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1627
Enero 2021	Jiloca	25	Hombres	Autónomos	941
Enero 2021	Jiloca	25	Mujeres	Autónomos	439
Enero 2021	La Jacetania	01	Hombres	Autónomos	1086
Enero 2021	La Jacetania	01	Mujeres	Autónomos	654
Enero 2021	La Litera / La Llitera	09	Hombres	Autónomos	1382
Enero 2021	La Litera / La Llitera	09	Mujeres	Autónomos	662
Enero 2021	La Ribagorza	04	Hombres	Autónomos	1021
Enero 2021	La Ribagorza	04	Mujeres	Autónomos	525
Enero 2021	Los Monegros	10	Hombres	Autónomos	1813
Enero 2021	Los Monegros	10	Mujeres	Autónomos	779
Enero 2021	Maestrazgo	30	Hombres	Autónomos	340
Enero 2021	Maestrazgo	30	Mujeres	Autónomos	166
Enero 2021	Matarraña / Matarranya	33	Hombres	Autónomos	875
Enero 2021	Matarraña / Matarranya	33	Mujeres	Autónomos	493
Enero 2021	Ribera Alta del Ebro	15	Hombres	Autónomos	1099
Enero 2021	Ribera Alta del Ebro	15	Mujeres	Autónomos	629
Enero 2021	Ribera Baja del Ebro	18	Hombres	Autónomos	489
Enero 2021	Ribera Baja del Ebro	18	Mujeres	Autónomos	290
Enero 2021	Sierra de Albarracín	31	Hombres	Autónomos	343
Enero 2021	Sierra de Albarracín	31	Mujeres	Autónomos	175
Enero 2021	Sobrarbe	03	Hombres	Autónomos	729
Enero 2021	Sobrarbe	03	Mujeres	Autónomos	347
Enero 2021	Somontano de Barbastro	07	Hombres	Autónomos	1461
Enero 2021	Somontano de Barbastro	07	Mujeres	Autónomos	704
Enero 2021	Tarazona y el Moncayo	12	Hombres	Autónomos	604
Enero 2021	Tarazona y el Moncayo	12	Mujeres	Autónomos	349
Enero 2021	Valdejalón	16	Hombres	Autónomos	1547
Enero 2021	Valdejalón	16	Mujeres	Autónomos	660
Diciembre 2020	Alto Gállego	02	Hombres	General	2127
Diciembre 2020	Alto Gállego	02	Mujeres	General	1429
Diciembre 2020	Andorra-Sierra de Arcos	27	Hombres	General	773
Diciembre 2020	Andorra-Sierra de Arcos	27	Mujeres	General	685
Diciembre 2020	Aranda	14	Hombres	General	543
Diciembre 2020	Aranda	14	Mujeres	General	362
Diciembre 2020	Bajo Aragón	28	Hombres	General	3793
Diciembre 2020	Bajo Aragón	28	Mujeres	General	3521
Diciembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2015
Diciembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1375
Diciembre 2020	Bajo Cinca / Baix Cinca	11	Hombres	General	5416
Diciembre 2020	Bajo Cinca / Baix Cinca	11	Mujeres	General	3331
Diciembre 2020	Bajo Martín	23	Hombres	General	1596
Diciembre 2020	Bajo Martín	23	Mujeres	General	574
Diciembre 2020	Campo de Belchite	22	Hombres	General	439
Diciembre 2020	Campo de Belchite	22	Mujeres	General	304
Diciembre 2020	Campo de Borja	13	Hombres	General	1581
Diciembre 2020	Campo de Borja	13	Mujeres	General	1507
Diciembre 2020	Campo de Cariñena	21	Hombres	General	2597
Diciembre 2020	Campo de Cariñena	21	Mujeres	General	1120
Diciembre 2020	Campo de Daroca	24	Hombres	General	858
Diciembre 2020	Campo de Daroca	24	Mujeres	General	524
Diciembre 2020	Central	17	Hombres	General	135516
Diciembre 2020	Central	17	Mujeres	General	147499
Diciembre 2020	Cinca Medio	08	Hombres	General	4360
Diciembre 2020	Cinca Medio	08	Mujeres	General	2423
Diciembre 2020	Cinco Villas	05	Hombres	General	5952
Diciembre 2020	Cinco Villas	05	Mujeres	General	3977
Diciembre 2020	Comunidad de Calatayud	20	Hombres	General	3621
Diciembre 2020	Comunidad de Calatayud	20	Mujeres	General	3634
Diciembre 2020	Comunidad de Teruel	29	Hombres	General	9826
Diciembre 2020	Comunidad de Teruel	29	Mujeres	General	10402
Diciembre 2020	Cuencas Mineras	26	Hombres	General	969
Diciembre 2020	Cuencas Mineras	26	Mujeres	General	673
Diciembre 2020	Gúdar-Javalambre	32	Hombres	General	1220
Diciembre 2020	Gúdar-Javalambre	32	Mujeres	General	763
Diciembre 2020	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13377
Diciembre 2020	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	16001
Diciembre 2020	Jiloca	25	Hombres	General	1363
Diciembre 2020	Jiloca	25	Mujeres	General	1016
Diciembre 2020	La Jacetania	01	Hombres	General	1566
Diciembre 2020	La Jacetania	01	Mujeres	General	1784
Diciembre 2020	La Litera / La Llitera	09	Hombres	General	4964
Diciembre 2020	La Litera / La Llitera	09	Mujeres	General	2488
Diciembre 2020	La Ribagorza	04	Hombres	General	1628
Diciembre 2020	La Ribagorza	04	Mujeres	General	1376
Diciembre 2020	Los Monegros	10	Hombres	General	2392
Diciembre 2020	Los Monegros	10	Mujeres	General	1317
Diciembre 2020	Maestrazgo	30	Hombres	General	261
Diciembre 2020	Maestrazgo	30	Mujeres	General	198
Diciembre 2020	Matarraña / Matarranya	33	Hombres	General	1041
Diciembre 2020	Matarraña / Matarranya	33	Mujeres	General	797
Diciembre 2020	Ribera Alta del Ebro	15	Hombres	General	12318
Diciembre 2020	Ribera Alta del Ebro	15	Mujeres	General	4415
Diciembre 2020	Ribera Baja del Ebro	18	Hombres	General	1595
Diciembre 2020	Ribera Baja del Ebro	18	Mujeres	General	982
Diciembre 2020	Sierra de Albarracín	31	Hombres	General	320
Diciembre 2020	Sierra de Albarracín	31	Mujeres	General	371
Diciembre 2020	Sobrarbe	03	Hombres	General	701
Diciembre 2020	Sobrarbe	03	Mujeres	General	637
Diciembre 2020	Somontano de Barbastro	07	Hombres	General	3753
Diciembre 2020	Somontano de Barbastro	07	Mujeres	General	3930
Diciembre 2020	Tarazona y el Moncayo	12	Hombres	General	1804
Diciembre 2020	Tarazona y el Moncayo	12	Mujeres	General	1339
Diciembre 2020	Valdejalón	16	Hombres	General	7466
Diciembre 2020	Valdejalón	16	Mujeres	General	4109
Diciembre 2020	Andorra-Sierra de Arcos	27	Hombres	Minería	26
Diciembre 2020	Central	17	Hombres	Minería	14
Diciembre 2020	Central	17	Mujeres	Minería	3
Diciembre 2020	Alto Gállego	02	Hombres	Autónomos	740
Diciembre 2020	Alto Gállego	02	Mujeres	Autónomos	454
Diciembre 2020	Andorra-Sierra de Arcos	27	Hombres	Autónomos	446
Diciembre 2020	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	245
Diciembre 2020	Aranda	14	Hombres	Autónomos	386
Diciembre 2020	Aranda	14	Mujeres	Autónomos	160
Diciembre 2020	Bajo Aragón	28	Hombres	Autónomos	1805
Diciembre 2020	Bajo Aragón	28	Mujeres	Autónomos	991
Diciembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	988
Diciembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	510
Diciembre 2020	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1739
Diciembre 2020	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	824
Diciembre 2020	Bajo Martín	23	Hombres	Autónomos	374
Diciembre 2020	Bajo Martín	23	Mujeres	Autónomos	193
Diciembre 2020	Campo de Belchite	22	Hombres	Autónomos	358
Diciembre 2020	Campo de Belchite	22	Mujeres	Autónomos	159
Diciembre 2020	Campo de Borja	13	Hombres	Autónomos	875
Diciembre 2020	Campo de Borja	13	Mujeres	Autónomos	428
Diciembre 2020	Campo de Cariñena	21	Hombres	Autónomos	649
Diciembre 2020	Campo de Cariñena	21	Mujeres	Autónomos	294
Diciembre 2020	Campo de Daroca	24	Hombres	Autónomos	469
Diciembre 2020	Campo de Daroca	24	Mujeres	Autónomos	165
Diciembre 2020	Central	17	Hombres	Autónomos	29962
Diciembre 2020	Central	17	Mujeres	Autónomos	17243
Diciembre 2020	Cinca Medio	08	Hombres	Autónomos	1301
Diciembre 2020	Cinca Medio	08	Mujeres	Autónomos	857
Diciembre 2020	Cinco Villas	05	Hombres	Autónomos	2306
Diciembre 2020	Cinco Villas	05	Mujeres	Autónomos	1149
Diciembre 2020	Comunidad de Calatayud	20	Hombres	Autónomos	1978
Diciembre 2020	Comunidad de Calatayud	20	Mujeres	Autónomos	904
Diciembre 2020	Comunidad de Teruel	29	Hombres	Autónomos	2351
Diciembre 2020	Comunidad de Teruel	29	Mujeres	Autónomos	1214
Diciembre 2020	Cuencas Mineras	26	Hombres	Autónomos	346
Diciembre 2020	Cuencas Mineras	26	Mujeres	Autónomos	177
Diciembre 2020	Gúdar-Javalambre	32	Hombres	Autónomos	642
Diciembre 2020	Gúdar-Javalambre	32	Mujeres	Autónomos	344
Diciembre 2020	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3508
Diciembre 2020	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1639
Diciembre 2020	Jiloca	25	Hombres	Autónomos	940
Diciembre 2020	Jiloca	25	Mujeres	Autónomos	442
Diciembre 2020	La Jacetania	01	Hombres	Autónomos	1100
Diciembre 2020	La Jacetania	01	Mujeres	Autónomos	658
Diciembre 2020	La Litera / La Llitera	09	Hombres	Autónomos	1391
Diciembre 2020	La Litera / La Llitera	09	Mujeres	Autónomos	665
Diciembre 2020	La Ribagorza	04	Hombres	Autónomos	1020
Diciembre 2020	La Ribagorza	04	Mujeres	Autónomos	526
Diciembre 2020	Los Monegros	10	Hombres	Autónomos	1817
Diciembre 2020	Los Monegros	10	Mujeres	Autónomos	783
Diciembre 2020	Maestrazgo	30	Hombres	Autónomos	342
Diciembre 2020	Maestrazgo	30	Mujeres	Autónomos	166
Diciembre 2020	Matarraña / Matarranya	33	Hombres	Autónomos	879
Diciembre 2020	Matarraña / Matarranya	33	Mujeres	Autónomos	497
Diciembre 2020	Ribera Alta del Ebro	15	Hombres	Autónomos	1098
Diciembre 2020	Ribera Alta del Ebro	15	Mujeres	Autónomos	628
Diciembre 2020	Ribera Baja del Ebro	18	Hombres	Autónomos	496
Diciembre 2020	Ribera Baja del Ebro	18	Mujeres	Autónomos	294
Diciembre 2020	Sierra de Albarracín	31	Hombres	Autónomos	347
Diciembre 2020	Sierra de Albarracín	31	Mujeres	Autónomos	178
Diciembre 2020	Sobrarbe	03	Hombres	Autónomos	737
Diciembre 2020	Sobrarbe	03	Mujeres	Autónomos	349
Diciembre 2020	Somontano de Barbastro	07	Hombres	Autónomos	1471
Diciembre 2020	Somontano de Barbastro	07	Mujeres	Autónomos	712
Diciembre 2020	Tarazona y el Moncayo	12	Hombres	Autónomos	608
Diciembre 2020	Tarazona y el Moncayo	12	Mujeres	Autónomos	350
Diciembre 2020	Valdejalón	16	Hombres	Autónomos	1552
Diciembre 2020	Valdejalón	16	Mujeres	Autónomos	661
Noviembre 2020	Alto Gállego	02	Hombres	General	2056
Noviembre 2020	Alto Gállego	02	Mujeres	General	1360
Noviembre 2020	Andorra-Sierra de Arcos	27	Hombres	General	782
Noviembre 2020	Andorra-Sierra de Arcos	27	Mujeres	General	679
Noviembre 2020	Aranda	14	Hombres	General	523
Noviembre 2020	Aranda	14	Mujeres	General	343
Noviembre 2020	Bajo Aragón	28	Hombres	General	3835
Noviembre 2020	Bajo Aragón	28	Mujeres	General	3524
Noviembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2024
Noviembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1396
Noviembre 2020	Bajo Cinca / Baix Cinca	11	Hombres	General	5565
Noviembre 2020	Bajo Cinca / Baix Cinca	11	Mujeres	General	3457
Noviembre 2020	Bajo Martín	23	Hombres	General	1605
Noviembre 2020	Bajo Martín	23	Mujeres	General	569
Noviembre 2020	Campo de Belchite	22	Hombres	General	477
Noviembre 2020	Campo de Belchite	22	Mujeres	General	313
Noviembre 2020	Campo de Borja	13	Hombres	General	1612
Noviembre 2020	Campo de Borja	13	Mujeres	General	1529
Noviembre 2020	Campo de Cariñena	21	Hombres	General	2694
Noviembre 2020	Campo de Cariñena	21	Mujeres	General	1135
Noviembre 2020	Campo de Daroca	24	Hombres	General	858
Noviembre 2020	Campo de Daroca	24	Mujeres	General	520
Noviembre 2020	Central	17	Hombres	General	138709
Noviembre 2020	Central	17	Mujeres	General	147987
Noviembre 2020	Cinca Medio	08	Hombres	General	4456
