Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
201702	Febrero 2017	Aragón	55-59	Hombres	4721
201702	Febrero 2017	Aragón	55-59	Mujeres	5767
201702	Febrero 2017	Aragón	60-64	Hombres	2912
201702	Febrero 2017	Aragón	60-64	Mujeres	4322
201701	Enero 2017	Aragón	16-19	Hombres	1137
201701	Enero 2017	Aragón	16-19	Mujeres	795
201701	Enero 2017	Aragón	20-24	Hombres	3062
201701	Enero 2017	Aragón	20-24	Mujeres	2891
201701	Enero 2017	Aragón	25-29	Hombres	3171
201701	Enero 2017	Aragón	25-29	Mujeres	4359
201701	Enero 2017	Aragón	30-34	Hombres	3297
201701	Enero 2017	Aragón	30-34	Mujeres	4888
201701	Enero 2017	Aragón	35-39	Hombres	3806
201701	Enero 2017	Aragón	35-39	Mujeres	5891
201701	Enero 2017	Aragón	40-44	Hombres	4170
201701	Enero 2017	Aragón	40-44	Mujeres	6168
201701	Enero 2017	Aragón	45-49	Hombres	4395
201701	Enero 2017	Aragón	45-49	Mujeres	6003
201701	Enero 2017	Aragón	50-54	Hombres	4532
201701	Enero 2017	Aragón	50-54	Mujeres	5450
201701	Enero 2017	Aragón	55-59	Hombres	4828
201701	Enero 2017	Aragón	55-59	Mujeres	5810
201701	Enero 2017	Aragón	60-64	Hombres	2958
201701	Enero 2017	Aragón	60-64	Mujeres	4300
201612	Diciembre 2016	Aragón	16-19	Hombres	1107
201612	Diciembre 2016	Aragón	16-19	Mujeres	789
201612	Diciembre 2016	Aragón	20-24	Hombres	2850
201612	Diciembre 2016	Aragón	20-24	Mujeres	2644
201612	Diciembre 2016	Aragón	25-29	Hombres	3111
201612	Diciembre 2016	Aragón	25-29	Mujeres	4084
201612	Diciembre 2016	Aragón	30-34	Hombres	3303
201612	Diciembre 2016	Aragón	30-34	Mujeres	4636
201612	Diciembre 2016	Aragón	35-39	Hombres	3911
201612	Diciembre 2016	Aragón	35-39	Mujeres	5761
201612	Diciembre 2016	Aragón	40-44	Hombres	4178
201612	Diciembre 2016	Aragón	40-44	Mujeres	5938
201612	Diciembre 2016	Aragón	45-49	Hombres	4476
201612	Diciembre 2016	Aragón	45-49	Mujeres	5845
201612	Diciembre 2016	Aragón	50-54	Hombres	4560
201612	Diciembre 2016	Aragón	50-54	Mujeres	5253
201612	Diciembre 2016	Aragón	55-59	Hombres	4753
201612	Diciembre 2016	Aragón	55-59	Mujeres	5644
201612	Diciembre 2016	Aragón	60-64	Hombres	2899
201612	Diciembre 2016	Aragón	60-64	Mujeres	4191
201611	Noviembre 2016	Aragón	16-19	Hombres	1273
201611	Noviembre 2016	Aragón	16-19	Mujeres	908
201611	Noviembre 2016	Aragón	20-24	Hombres	3089
201611	Noviembre 2016	Aragón	20-24	Mujeres	2947
201611	Noviembre 2016	Aragón	25-29	Hombres	3079
201611	Noviembre 2016	Aragón	25-29	Mujeres	4222
201611	Noviembre 2016	Aragón	30-34	Hombres	3256
201611	Noviembre 2016	Aragón	30-34	Mujeres	4842
201611	Noviembre 2016	Aragón	35-39	Hombres	3835
201611	Noviembre 2016	Aragón	35-39	Mujeres	5955
201611	Noviembre 2016	Aragón	40-44	Hombres	4127
201611	Noviembre 2016	Aragón	40-44	Mujeres	6104
201611	Noviembre 2016	Aragón	45-49	Hombres	4399
201611	Noviembre 2016	Aragón	45-49	Mujeres	5965
201611	Noviembre 2016	Aragón	50-54	Hombres	4492
201611	Noviembre 2016	Aragón	50-54	Mujeres	5353
201611	Noviembre 2016	Aragón	55-59	Hombres	4757
201611	Noviembre 2016	Aragón	55-59	Mujeres	5756
201611	Noviembre 2016	Aragón	60-64	Hombres	2909
201611	Noviembre 2016	Aragón	60-64	Mujeres	4215
201610	Octubre 2016	Aragón	16-19	Hombres	1170
201610	Octubre 2016	Aragón	16-19	Mujeres	872
201610	Octubre 2016	Aragón	20-24	Hombres	3035
201610	Octubre 2016	Aragón	20-24	Mujeres	2967
201610	Octubre 2016	Aragón	25-29	Hombres	3117
201610	Octubre 2016	Aragón	25-29	Mujeres	4190
201610	Octubre 2016	Aragón	30-34	Hombres	3240
201610	Octubre 2016	Aragón	30-34	Mujeres	4843
201610	Octubre 2016	Aragón	35-39	Hombres	3844
201610	Octubre 2016	Aragón	35-39	Mujeres	5992
201610	Octubre 2016	Aragón	40-44	Hombres	4015
201610	Octubre 2016	Aragón	40-44	Mujeres	6021
201610	Octubre 2016	Aragón	45-49	Hombres	4462
201610	Octubre 2016	Aragón	45-49	Mujeres	5848
201610	Octubre 2016	Aragón	50-54	Hombres	4487
201610	Octubre 2016	Aragón	50-54	Mujeres	5313
201610	Octubre 2016	Aragón	55-59	Hombres	4780
201610	Octubre 2016	Aragón	55-59	Mujeres	5783
201610	Octubre 2016	Aragón	60-64	Hombres	2890
201610	Octubre 2016	Aragón	60-64	Mujeres	4186
201609	Septiembre 2016	Aragón	16-19	Hombres	1192
201609	Septiembre 2016	Aragón	16-19	Mujeres	903
201609	Septiembre 2016	Aragón	20-24	Hombres	2931
201609	Septiembre 2016	Aragón	20-24	Mujeres	2880
201609	Septiembre 2016	Aragón	25-29	Hombres	2992
201609	Septiembre 2016	Aragón	25-29	Mujeres	4173
201609	Septiembre 2016	Aragón	30-34	Hombres	3152
201609	Septiembre 2016	Aragón	30-34	Mujeres	4750
201609	Septiembre 2016	Aragón	35-39	Hombres	3641
201609	Septiembre 2016	Aragón	35-39	Mujeres	5929
201609	Septiembre 2016	Aragón	40-44	Hombres	4031
201609	Septiembre 2016	Aragón	40-44	Mujeres	6013
201609	Septiembre 2016	Aragón	45-49	Hombres	4380
201609	Septiembre 2016	Aragón	45-49	Mujeres	5829
201609	Septiembre 2016	Aragón	50-54	Hombres	4436
201609	Septiembre 2016	Aragón	50-54	Mujeres	5329
201609	Septiembre 2016	Aragón	55-59	Hombres	4759
201609	Septiembre 2016	Aragón	55-59	Mujeres	5780
201609	Septiembre 2016	Aragón	60-64	Hombres	2866
201609	Septiembre 2016	Aragón	60-64	Mujeres	4157
201608	Agosto 2016	Aragón	16-19	Hombres	1066
201608	Agosto 2016	Aragón	16-19	Mujeres	824
201608	Agosto 2016	Aragón	20-24	Hombres	2594
201608	Agosto 2016	Aragón	20-24	Mujeres	2564
201608	Agosto 2016	Aragón	25-29	Hombres	2867
201608	Agosto 2016	Aragón	25-29	Mujeres	4007
201608	Agosto 2016	Aragón	30-34	Hombres	3015
201608	Agosto 2016	Aragón	30-34	Mujeres	4740
201608	Agosto 2016	Aragón	35-39	Hombres	3626
201608	Agosto 2016	Aragón	35-39	Mujeres	5836
201608	Agosto 2016	Aragón	40-44	Hombres	3934
201608	Agosto 2016	Aragón	40-44	Mujeres	5818
201608	Agosto 2016	Aragón	45-49	Hombres	4291
201608	Agosto 2016	Aragón	45-49	Mujeres	5705
201608	Agosto 2016	Aragón	50-54	Hombres	4399
201608	Agosto 2016	Aragón	50-54	Mujeres	5256
201608	Agosto 2016	Aragón	55-59	Hombres	4665
201608	Agosto 2016	Aragón	55-59	Mujeres	5678
201608	Agosto 2016	Aragón	60-64	Hombres	2844
201608	Agosto 2016	Aragón	60-64	Mujeres	4111
201607	Julio 2016	Aragón	16-19	Hombres	1072
201607	Julio 2016	Aragón	16-19	Mujeres	847
201607	Julio 2016	Aragón	20-24	Hombres	2560
201607	Julio 2016	Aragón	20-24	Mujeres	2530
201607	Julio 2016	Aragón	25-29	Hombres	2862
201607	Julio 2016	Aragón	25-29	Mujeres	3928
201607	Julio 2016	Aragón	30-34	Hombres	3013
201607	Julio 2016	Aragón	30-34	Mujeres	4760
201607	Julio 2016	Aragón	35-39	Hombres	3636
201607	Julio 2016	Aragón	35-39	Mujeres	5855
201607	Julio 2016	Aragón	40-44	Hombres	3869
201607	Julio 2016	Aragón	40-44	Mujeres	5854
201607	Julio 2016	Aragón	45-49	Hombres	4260
201607	Julio 2016	Aragón	45-49	Mujeres	5727
201607	Julio 2016	Aragón	50-54	Hombres	4412
201607	Julio 2016	Aragón	50-54	Mujeres	5277
201607	Julio 2016	Aragón	55-59	Hombres	4670
201607	Julio 2016	Aragón	55-59	Mujeres	5711
201607	Julio 2016	Aragón	60-64	Hombres	2841
201607	Julio 2016	Aragón	60-64	Mujeres	4086
201606	Junio 2016	Aragón	16-19	Hombres	1126
201606	Junio 2016	Aragón	16-19	Mujeres	884
201606	Junio 2016	Aragón	20-24	Hombres	2612
201606	Junio 2016	Aragón	20-24	Mujeres	2613
201606	Junio 2016	Aragón	25-29	Hombres	2927
201606	Junio 2016	Aragón	25-29	Mujeres	4065
201606	Junio 2016	Aragón	30-34	Hombres	3094
201606	Junio 2016	Aragón	30-34	Mujeres	4805
201606	Junio 2016	Aragón	35-39	Hombres	3703
201606	Junio 2016	Aragón	35-39	Mujeres	5927
201606	Junio 2016	Aragón	40-44	Hombres	3919
201606	Junio 2016	Aragón	40-44	Mujeres	5967
201606	Junio 2016	Aragón	45-49	Hombres	4311
201606	Junio 2016	Aragón	45-49	Mujeres	5798
201606	Junio 2016	Aragón	50-54	Hombres	4421
201606	Junio 2016	Aragón	50-54	Mujeres	5368
201606	Junio 2016	Aragón	55-59	Hombres	4742
201606	Junio 2016	Aragón	55-59	Mujeres	5804
201606	Junio 2016	Aragón	60-64	Hombres	2845
201606	Junio 2016	Aragón	60-64	Mujeres	4131
201605	Mayo 2016	Aragón	16-19	Hombres	1167
201605	Mayo 2016	Aragón	16-19	Mujeres	871
201605	Mayo 2016	Aragón	20-24	Hombres	2898
201605	Mayo 2016	Aragón	20-24	Mujeres	2910
201605	Mayo 2016	Aragón	25-29	Hombres	3257
201605	Mayo 2016	Aragón	25-29	Mujeres	4316
201605	Mayo 2016	Aragón	30-34	Hombres	3381
201605	Mayo 2016	Aragón	30-34	Mujeres	4929
201605	Mayo 2016	Aragón	35-39	Hombres	4049
201605	Mayo 2016	Aragón	35-39	Mujeres	6190
201605	Mayo 2016	Aragón	40-44	Hombres	4182
201605	Mayo 2016	Aragón	40-44	Mujeres	6142
201605	Mayo 2016	Aragón	45-49	Hombres	4654
201605	Mayo 2016	Aragón	45-49	Mujeres	6009
201605	Mayo 2016	Aragón	50-54	Hombres	4649
201605	Mayo 2016	Aragón	50-54	Mujeres	5530
201605	Mayo 2016	Aragón	55-59	Hombres	4970
201605	Mayo 2016	Aragón	55-59	Mujeres	5930
201605	Mayo 2016	Aragón	60-64	Hombres	2920
201605	Mayo 2016	Aragón	60-64	Mujeres	4132
201604	Abril 2016	Aragón	16-19	Hombres	1175
201604	Abril 2016	Aragón	16-19	Mujeres	905
201604	Abril 2016	Aragón	20-24	Hombres	3170
201604	Abril 2016	Aragón	20-24	Mujeres	3045
201604	Abril 2016	Aragón	25-29	Hombres	3564
201604	Abril 2016	Aragón	25-29	Mujeres	4550
201604	Abril 2016	Aragón	30-34	Hombres	3659
201604	Abril 2016	Aragón	30-34	Mujeres	5173
201604	Abril 2016	Aragón	35-39	Hombres	4514
201604	Abril 2016	Aragón	35-39	Mujeres	6537
201604	Abril 2016	Aragón	40-44	Hombres	4680
201604	Abril 2016	Aragón	40-44	Mujeres	6472
201604	Abril 2016	Aragón	45-49	Hombres	5141
201604	Abril 2016	Aragón	45-49	Mujeres	6193
201604	Abril 2016	Aragón	50-54	Hombres	5037
201604	Abril 2016	Aragón	50-54	Mujeres	5661
201604	Abril 2016	Aragón	55-59	Hombres	5109
201604	Abril 2016	Aragón	55-59	Mujeres	6029
201604	Abril 2016	Aragón	60-64	Hombres	2984
201604	Abril 2016	Aragón	60-64	Mujeres	4149
201603	Marzo 2016	Aragón	16-19	Hombres	1169
201603	Marzo 2016	Aragón	16-19	Mujeres	911
201603	Marzo 2016	Aragón	20-24	Hombres	3294
201603	Marzo 2016	Aragón	20-24	Mujeres	3139
201603	Marzo 2016	Aragón	25-29	Hombres	3716
201603	Marzo 2016	Aragón	25-29	Mujeres	4567
201603	Marzo 2016	Aragón	30-34	Hombres	3861
201603	Marzo 2016	Aragón	30-34	Mujeres	5258
201603	Marzo 2016	Aragón	35-39	Hombres	4738
201603	Marzo 2016	Aragón	35-39	Mujeres	6560
201603	Marzo 2016	Aragón	40-44	Hombres	4960
201603	Marzo 2016	Aragón	40-44	Mujeres	6615
201603	Marzo 2016	Aragón	45-49	Hombres	5328
201603	Marzo 2016	Aragón	45-49	Mujeres	6309
201603	Marzo 2016	Aragón	50-54	Hombres	5110
201603	Marzo 2016	Aragón	50-54	Mujeres	5683
201603	Marzo 2016	Aragón	55-59	Hombres	5227
201603	Marzo 2016	Aragón	55-59	Mujeres	6020
201603	Marzo 2016	Aragón	60-64	Hombres	3039
201603	Marzo 2016	Aragón	60-64	Mujeres	4137
201602	Febrero 2016	Aragón	16-19	Hombres	1136
201602	Febrero 2016	Aragón	16-19	Mujeres	911
201602	Febrero 2016	Aragón	20-24	Hombres	3309
201602	Febrero 2016	Aragón	20-24	Mujeres	3168
201602	Febrero 2016	Aragón	25-29	Hombres	3697
201602	Febrero 2016	Aragón	25-29	Mujeres	4713
201602	Febrero 2016	Aragón	30-34	Hombres	3951
201602	Febrero 2016	Aragón	30-34	Mujeres	5410
201602	Febrero 2016	Aragón	35-39	Hombres	4792
201602	Febrero 2016	Aragón	35-39	Mujeres	6796
201602	Febrero 2016	Aragón	40-44	Hombres	4943
201602	Febrero 2016	Aragón	40-44	Mujeres	6777
201602	Febrero 2016	Aragón	45-49	Hombres	5393
201602	Febrero 2016	Aragón	45-49	Mujeres	6369
201602	Febrero 2016	Aragón	50-54	Hombres	5138
201602	Febrero 2016	Aragón	50-54	Mujeres	5741
201602	Febrero 2016	Aragón	55-59	Hombres	5255
201602	Febrero 2016	Aragón	55-59	Mujeres	6031
201602	Febrero 2016	Aragón	60-64	Hombres	3029
201602	Febrero 2016	Aragón	60-64	Mujeres	4123
201601	Enero 2016	Aragón	16-19	Hombres	1101
201601	Enero 2016	Aragón	16-19	Mujeres	871
201601	Enero 2016	Aragón	20-24	Hombres	3235
201601	Enero 2016	Aragón	20-24	Mujeres	3153
201601	Enero 2016	Aragón	25-29	Hombres	3747
201601	Enero 2016	Aragón	25-29	Mujeres	4760
201601	Enero 2016	Aragón	30-34	Hombres	3988
201601	Enero 2016	Aragón	30-34	Mujeres	5467
201601	Enero 2016	Aragón	35-39	Hombres	4902
201601	Enero 2016	Aragón	35-39	Mujeres	6964
201601	Enero 2016	Aragón	40-44	Hombres	5028
201601	Enero 2016	Aragón	40-44	Mujeres	6794
201601	Enero 2016	Aragón	45-49	Hombres	5381
201601	Enero 2016	Aragón	45-49	Mujeres	6437
201601	Enero 2016	Aragón	50-54	Hombres	5161
201601	Enero 2016	Aragón	50-54	Mujeres	5806
201601	Enero 2016	Aragón	55-59	Hombres	5312
201601	Enero 2016	Aragón	55-59	Mujeres	6081
201601	Enero 2016	Aragón	60-64	Hombres	3060
201601	Enero 2016	Aragón	60-64	Mujeres	4097
201512	Diciembre 2015	Aragón	16-19	Hombres	1098
201512	Diciembre 2015	Aragón	16-19	Mujeres	864
201512	Diciembre 2015	Aragón	20-24	Hombres	3125
201512	Diciembre 2015	Aragón	20-24	Mujeres	3009
201512	Diciembre 2015	Aragón	25-29	Hombres	3723
201512	Diciembre 2015	Aragón	25-29	Mujeres	4423
201512	Diciembre 2015	Aragón	30-34	Hombres	3979
201512	Diciembre 2015	Aragón	30-34	Mujeres	5200
201512	Diciembre 2015	Aragón	35-39	Hombres	4894
201512	Diciembre 2015	Aragón	35-39	Mujeres	6732
201512	Diciembre 2015	Aragón	40-44	Hombres	5037
201512	Diciembre 2015	Aragón	40-44	Mujeres	6549
201512	Diciembre 2015	Aragón	45-49	Hombres	5348
201512	Diciembre 2015	Aragón	45-49	Mujeres	6248
201512	Diciembre 2015	Aragón	50-54	Hombres	5123
201512	Diciembre 2015	Aragón	50-54	Mujeres	5632
201512	Diciembre 2015	Aragón	55-59	Hombres	5264
201512	Diciembre 2015	Aragón	55-59	Mujeres	6020
201512	Diciembre 2015	Aragón	60-64	Hombres	3001
201512	Diciembre 2015	Aragón	60-64	Mujeres	4015
201511	Noviembre 2015	Aragón	16-19	Hombres	1223
201511	Noviembre 2015	Aragón	16-19	Mujeres	971
201511	Noviembre 2015	Aragón	20-24	Hombres	3266
201511	Noviembre 2015	Aragón	20-24	Mujeres	3388
201511	Noviembre 2015	Aragón	25-29	Hombres	3812
201511	Noviembre 2015	Aragón	25-29	Mujeres	4750
201511	Noviembre 2015	Aragón	30-34	Hombres	3960
201511	Noviembre 2015	Aragón	30-34	Mujeres	5485
201511	Noviembre 2015	Aragón	35-39	Hombres	4802
201511	Noviembre 2015	Aragón	35-39	Mujeres	6933
201511	Noviembre 2015	Aragón	40-44	Hombres	4915
201511	Noviembre 2015	Aragón	40-44	Mujeres	6784
201511	Noviembre 2015	Aragón	45-49	Hombres	5298
201511	Noviembre 2015	Aragón	45-49	Mujeres	6405
201511	Noviembre 2015	Aragón	50-54	Hombres	4988
201511	Noviembre 2015	Aragón	50-54	Mujeres	5777
201511	Noviembre 2015	Aragón	55-59	Hombres	5217
201511	Noviembre 2015	Aragón	55-59	Mujeres	6094
201511	Noviembre 2015	Aragón	60-64	Hombres	3013
201511	Noviembre 2015	Aragón	60-64	Mujeres	4038
201510	Octubre 2015	Aragón	16-19	Hombres	1294
201510	Octubre 2015	Aragón	16-19	Mujeres	1008
201510	Octubre 2015	Aragón	20-24	Hombres	3294
201510	Octubre 2015	Aragón	20-24	Mujeres	3405
201510	Octubre 2015	Aragón	25-29	Hombres	3851
201510	Octubre 2015	Aragón	25-29	Mujeres	4860
201510	Octubre 2015	Aragón	30-34	Hombres	3986
201510	Octubre 2015	Aragón	30-34	Mujeres	5558
201510	Octubre 2015	Aragón	35-39	Hombres	4889
201510	Octubre 2015	Aragón	35-39	Mujeres	6941
201510	Octubre 2015	Aragón	40-44	Hombres	5013
201510	Octubre 2015	Aragón	40-44	Mujeres	6853
201510	Octubre 2015	Aragón	45-49	Hombres	5342
201510	Octubre 2015	Aragón	45-49	Mujeres	6407
201510	Octubre 2015	Aragón	50-54	Hombres	5050
201510	Octubre 2015	Aragón	50-54	Mujeres	5775
201510	Octubre 2015	Aragón	55-59	Hombres	5224
201510	Octubre 2015	Aragón	55-59	Mujeres	6082
201510	Octubre 2015	Aragón	60-64	Hombres	3013
201510	Octubre 2015	Aragón	60-64	Mujeres	3972
201509	Septiembre 2015	Aragón	16-19	Hombres	1275
201509	Septiembre 2015	Aragón	16-19	Mujeres	981
201509	Septiembre 2015	Aragón	20-24	Hombres	3286
201509	Septiembre 2015	Aragón	20-24	Mujeres	3352
201509	Septiembre 2015	Aragón	25-29	Hombres	3792
201509	Septiembre 2015	Aragón	25-29	Mujeres	4757
201509	Septiembre 2015	Aragón	30-34	Hombres	3896
201509	Septiembre 2015	Aragón	30-34	Mujeres	5491
201509	Septiembre 2015	Aragón	35-39	Hombres	4743
201509	Septiembre 2015	Aragón	35-39	Mujeres	6942
201509	Septiembre 2015	Aragón	40-44	Hombres	4892
201509	Septiembre 2015	Aragón	40-44	Mujeres	6804
201509	Septiembre 2015	Aragón	45-49	Hombres	5205
201509	Septiembre 2015	Aragón	45-49	Mujeres	6298
201509	Septiembre 2015	Aragón	50-54	Hombres	4952
201509	Septiembre 2015	Aragón	50-54	Mujeres	5662
201509	Septiembre 2015	Aragón	55-59	Hombres	5130
201509	Septiembre 2015	Aragón	55-59	Mujeres	6031
201509	Septiembre 2015	Aragón	60-64	Hombres	3017
201509	Septiembre 2015	Aragón	60-64	Mujeres	3920
201508	Agosto 2015	Aragón	16-19	Hombres	1222
201508	Agosto 2015	Aragón	16-19	Mujeres	912
201508	Agosto 2015	Aragón	20-24	Hombres	3097
201508	Agosto 2015	Aragón	20-24	Mujeres	3058
201508	Agosto 2015	Aragón	25-29	Hombres	3718
201508	Agosto 2015	Aragón	25-29	Mujeres	4946
201508	Agosto 2015	Aragón	30-34	Hombres	4096
201508	Agosto 2015	Aragón	30-34	Mujeres	5992
201508	Agosto 2015	Aragón	35-39	Hombres	5022
201508	Agosto 2015	Aragón	35-39	Mujeres	7475
201508	Agosto 2015	Aragón	40-44	Hombres	5086
201508	Agosto 2015	Aragón	40-44	Mujeres	7090
201508	Agosto 2015	Aragón	45-49	Hombres	5320
201508	Agosto 2015	Aragón	45-49	Mujeres	6393
201508	Agosto 2015	Aragón	50-54	Hombres	5013
201508	Agosto 2015	Aragón	50-54	Mujeres	5845
201508	Agosto 2015	Aragón	55-59	Hombres	5215
201508	Agosto 2015	Aragón	55-59	Mujeres	6040
201508	Agosto 2015	Aragón	60-64	Hombres	3053
201508	Agosto 2015	Aragón	60-64	Mujeres	3907
201507	Julio 2015	Aragón	16-19	Hombres	1278
201507	Julio 2015	Aragón	16-19	Mujeres	951
201507	Julio 2015	Aragón	20-24	Hombres	3143
201507	Julio 2015	Aragón	20-24	Mujeres	2981
201507	Julio 2015	Aragón	25-29	Hombres	3615
201507	Julio 2015	Aragón	25-29	Mujeres	4735
201507	Julio 2015	Aragón	30-34	Hombres	4054
201507	Julio 2015	Aragón	30-34	Mujeres	5776
201507	Julio 2015	Aragón	35-39	Hombres	5027
201507	Julio 2015	Aragón	35-39	Mujeres	7313
201507	Julio 2015	Aragón	40-44	Hombres	5126
201507	Julio 2015	Aragón	40-44	Mujeres	7043
201507	Julio 2015	Aragón	45-49	Hombres	5360
201507	Julio 2015	Aragón	45-49	Mujeres	6352
201507	Julio 2015	Aragón	50-54	Hombres	5088
201507	Julio 2015	Aragón	50-54	Mujeres	5798
201507	Julio 2015	Aragón	55-59	Hombres	5229
201507	Julio 2015	Aragón	55-59	Mujeres	6012
201507	Julio 2015	Aragón	60-64	Hombres	3044
201507	Julio 2015	Aragón	60-64	Mujeres	3879
201506	Junio 2015	Aragón	16-19	Hombres	1404
201506	Junio 2015	Aragón	16-19	Mujeres	999
201506	Junio 2015	Aragón	20-24	Hombres	3456
201506	Junio 2015	Aragón	20-24	Mujeres	3171
201506	Junio 2015	Aragón	25-29	Hombres	3859
201506	Junio 2015	Aragón	25-29	Mujeres	4678
201506	Junio 2015	Aragón	30-34	Hombres	4146
201506	Junio 2015	Aragón	30-34	Mujeres	5603
201506	Junio 2015	Aragón	35-39	Hombres	5083
201506	Junio 2015	Aragón	35-39	Mujeres	7154
