Mes (código)	Mes y año	Codcom	Comarca nombre	Cuentas cotización con trabajadores
201506	Junio 2015	20	Comunidad de Calatayud	1634
201506	Junio 2015	21	Campo de Cariñena	491
201506	Junio 2015	22	Campo de Belchite	199
201506	Junio 2015	23	Bajo Martín	307
201506	Junio 2015	24	Campo de Daroca	269
201506	Junio 2015	25	Jiloca	512
201506	Junio 2015	26	Cuencas Mineras	292
201506	Junio 2015	27	Andorra-Sierra de Arcos	335
201506	Junio 2015	28	Bajo Aragón	1506
201506	Junio 2015	29	Comunidad de Teruel	2464
201506	Junio 2015	30	Maestrazgo	178
201506	Junio 2015	31	Sierra de Albarracín	205
201506	Junio 2015	32	Gúdar-Javalambre	405
201506	Junio 2015	33	Matarraña / Matarranya	493
201506	Junio 2015	99	Sin clasificar	84
201503	Marzo 2015	01	La Jacetania	994
201503	Marzo 2015	02	Alto Gállego	713
201503	Marzo 2015	03	Sobrarbe	429
201503	Marzo 2015	04	La Ribagorza	761
201503	Marzo 2015	05	Cinco Villas	1244
201503	Marzo 2015	06	Hoya de Huesca / Plana de Uesca	3874
201503	Marzo 2015	07	Somontano de Barbastro	1264
201503	Marzo 2015	08	Cinca Medio	1096
201503	Marzo 2015	09	La Litera / La Llitera	1073
201503	Marzo 2015	10	Los Monegros	917
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	1235
201503	Marzo 2015	12	Tarazona y el Moncayo	525
201503	Marzo 2015	13	Campo de Borja	568
201503	Marzo 2015	14	Aranda	272
201503	Marzo 2015	15	Ribera Alta del Ebro	929
201503	Marzo 2015	16	Valdejalón	1272
201503	Marzo 2015	17	D.C. Zaragoza	35352
201503	Marzo 2015	18	Ribera Baja del Ebro	343
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	636
201503	Marzo 2015	20	Comunidad de Calatayud	1447
201503	Marzo 2015	21	Campo de Cariñena	491
201503	Marzo 2015	22	Campo de Belchite	194
201503	Marzo 2015	23	Bajo Martín	286
201503	Marzo 2015	24	Campo de Daroca	247
201503	Marzo 2015	25	Jiloca	492
201503	Marzo 2015	26	Cuencas Mineras	268
201503	Marzo 2015	27	Andorra-Sierra de Arcos	339
201503	Marzo 2015	28	Bajo Aragón	1446
201503	Marzo 2015	29	Comunidad de Teruel	2398
201503	Marzo 2015	30	Maestrazgo	163
201503	Marzo 2015	31	Sierra de Albarracín	191
201503	Marzo 2015	32	Gúdar-Javalambre	410
201503	Marzo 2015	33	Matarraña / Matarranya	447
201503	Marzo 2015	99	Sin clasificar	87
201412	Diciembre 2014	01	La Jacetania	1008
201412	Diciembre 2014	02	Alto Gállego	714
201412	Diciembre 2014	03	Sobrarbe	403
201412	Diciembre 2014	04	La Ribagorza	748
201412	Diciembre 2014	05	Cinco Villas	1252
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	3852
201412	Diciembre 2014	07	Somontano de Barbastro	1238
201412	Diciembre 2014	08	Cinca Medio	1088
201412	Diciembre 2014	09	La Litera / La Llitera	1073
201412	Diciembre 2014	10	Los Monegros	928
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	1288
201412	Diciembre 2014	12	Tarazona y el Moncayo	520
201412	Diciembre 2014	13	Campo de Borja	559
201412	Diciembre 2014	14	Aranda	272
201412	Diciembre 2014	15	Ribera Alta del Ebro	929
201412	Diciembre 2014	16	Valdejalón	1288
201412	Diciembre 2014	17	D.C. Zaragoza	35360
201412	Diciembre 2014	18	Ribera Baja del Ebro	343
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	629
201412	Diciembre 2014	20	Comunidad de Calatayud	1447
201412	Diciembre 2014	21	Campo de Cariñena	509
201412	Diciembre 2014	22	Campo de Belchite	202
201412	Diciembre 2014	23	Bajo Martín	289
201412	Diciembre 2014	24	Campo de Daroca	242
201412	Diciembre 2014	25	Jiloca	489
201412	Diciembre 2014	26	Cuencas Mineras	274
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	341
201412	Diciembre 2014	28	Bajo Aragón	1428
201412	Diciembre 2014	29	Comunidad de Teruel	2402
201412	Diciembre 2014	30	Maestrazgo	170
201412	Diciembre 2014	31	Sierra de Albarracín	196
201412	Diciembre 2014	32	Gúdar-Javalambre	411
201412	Diciembre 2014	33	Matarraña / Matarranya	447
201412	Diciembre 2014	99	Sin clasificar	93
201409	Septiembre 2014	01	La Jacetania	970
201409	Septiembre 2014	02	Alto Gállego	645
201409	Septiembre 2014	03	Sobrarbe	466
201409	Septiembre 2014	04	La Ribagorza	721
201409	Septiembre 2014	05	Cinco Villas	1247
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	3785
201409	Septiembre 2014	07	Somontano de Barbastro	1229
201409	Septiembre 2014	08	Cinca Medio	1076
201409	Septiembre 2014	09	La Litera / La Llitera	1075
201409	Septiembre 2014	10	Los Monegros	919
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	1242
201409	Septiembre 2014	12	Tarazona y el Moncayo	524
201409	Septiembre 2014	13	Campo de Borja	556
201409	Septiembre 2014	14	Aranda	275
201409	Septiembre 2014	15	Ribera Alta del Ebro	928
201409	Septiembre 2014	16	Valdejalón	1345
201409	Septiembre 2014	17	D.C. Zaragoza	34973
201409	Septiembre 2014	18	Ribera Baja del Ebro	345
201409	Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	677
201409	Septiembre 2014	20	Comunidad de Calatayud	1507
201409	Septiembre 2014	21	Campo de Cariñena	539
201409	Septiembre 2014	22	Campo de Belchite	203
201409	Septiembre 2014	23	Bajo Martín	291
201409	Septiembre 2014	24	Campo de Daroca	246
201409	Septiembre 2014	25	Jiloca	508
201409	Septiembre 2014	26	Cuencas Mineras	274
201409	Septiembre 2014	27	Andorra-Sierra de Arcos	336
201409	Septiembre 2014	28	Bajo Aragón	1462
201409	Septiembre 2014	29	Comunidad de Teruel	2429
201409	Septiembre 2014	30	Maestrazgo	179
201409	Septiembre 2014	31	Sierra de Albarracín	196
201409	Septiembre 2014	32	Gúdar-Javalambre	408
201409	Septiembre 2014	33	Matarraña / Matarranya	431
201409	Septiembre 2014	99	Sin clasificar	93
201406	Junio 2014	01	La Jacetania	984
201406	Junio 2014	02	Alto Gállego	660
201406	Junio 2014	03	Sobrarbe	468
201406	Junio 2014	04	La Ribagorza	730
201406	Junio 2014	05	Cinco Villas	1256
201406	Junio 2014	06	Hoya de Huesca / Plana de Uesca	3820
201406	Junio 2014	07	Somontano de Barbastro	1262
201406	Junio 2014	08	Cinca Medio	1118
201406	Junio 2014	09	La Litera / La Llitera	1102
201406	Junio 2014	10	Los Monegros	935
201406	Junio 2014	11	Bajo Cinca / Baix Cinca	1565
201406	Junio 2014	12	Tarazona y el Moncayo	543
201406	Junio 2014	13	Campo de Borja	526
201406	Junio 2014	14	Aranda	293
201406	Junio 2014	15	Ribera Alta del Ebro	938
201406	Junio 2014	16	Valdejalón	1382
201406	Junio 2014	17	D.C. Zaragoza	35271
201406	Junio 2014	18	Ribera Baja del Ebro	339
201406	Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	720
201406	Junio 2014	20	Comunidad de Calatayud	1631
201406	Junio 2014	21	Campo de Cariñena	487
201406	Junio 2014	22	Campo de Belchite	208
201406	Junio 2014	23	Bajo Martín	298
201406	Junio 2014	24	Campo de Daroca	272
201406	Junio 2014	25	Jiloca	499
201406	Junio 2014	26	Cuencas Mineras	266
201406	Junio 2014	27	Andorra-Sierra de Arcos	331
201406	Junio 2014	28	Bajo Aragón	1502
201406	Junio 2014	29	Comunidad de Teruel	2463
201406	Junio 2014	30	Maestrazgo	174
201406	Junio 2014	31	Sierra de Albarracín	204
201406	Junio 2014	32	Gúdar-Javalambre	408
201406	Junio 2014	33	Matarraña / Matarranya	446
201406	Junio 2014	99	Sin clasificar	105
201406	Junio 2014	99		2
201403	Marzo 2014	01	La Jacetania	968
201403	Marzo 2014	02	Alto Gállego	691
201403	Marzo 2014	03	Sobrarbe	385
201403	Marzo 2014	04	La Ribagorza	724
201403	Marzo 2014	05	Cinco Villas	1229
201403	Marzo 2014	06	Hoya de Huesca / Plana de Uesca	3764
201403	Marzo 2014	07	Somontano de Barbastro	1199
201403	Marzo 2014	08	Cinca Medio	1084
201403	Marzo 2014	09	La Litera / La Llitera	1053
201403	Marzo 2014	10	Los Monegros	891
201403	Marzo 2014	11	Bajo Cinca / Baix Cinca	1241
201403	Marzo 2014	12	Tarazona y el Moncayo	520
201403	Marzo 2014	13	Campo de Borja	531
201403	Marzo 2014	14	Aranda	265
201403	Marzo 2014	15	Ribera Alta del Ebro	916
201403	Marzo 2014	16	Valdejalón	1250
201403	Marzo 2014	17	D.C. Zaragoza	35214
201403	Marzo 2014	18	Ribera Baja del Ebro	334
201403	Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	621
201403	Marzo 2014	20	Comunidad de Calatayud	1426
201403	Marzo 2014	21	Campo de Cariñena	477
