Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2012	Mujeres	95 y más	02	Aragón	2374	0,00803774122407486
2013	Hombres	95 y más	02	Aragón	-747	-0,00252914603807242
2013	Mujeres	95 y más	02	Aragón	2479	0,0083932436792256
2014	Hombres	95 y más	02	Aragón	-767	-0,00259686079143446
2014	Mujeres	95 y más	02	Aragón	2660	0,00900606219715211
2015	Hombres	95 y más	02	Aragón	-779	-0,00263748964345169
2015	Mujeres	95 y más	02	Aragón	2788	0,00943943661866921
2016	Hombres	95 y más	02	Aragón	-844	-0,00285756259187834
2016	Mujeres	95 y más	02	Aragón	2993	0,0101335128406302
2017	Hombres	95 y más	02	Aragón	-965	-0,00326723684971872
2017	Mujeres	95 y más	02	Aragón	3293	0,0111492341410609
2018	Hombres	95 y más	02	Aragón	-1087	-0,0036802968452272
2018	Mujeres	95 y más	02	Aragón	3509	0,011880553477371
2019	Hombres	95 y más	02	Aragón	-1234	-0,00417800028243824
2019	Mujeres	95 y más	02	Aragón	3625	0,0122732990468708
2020	Hombres	95 y más	02	Aragón	-1318	-0,00446240224655883
2020	Mujeres	95 y más	02	Aragón	3941	0,0133431921499912
1998	Hombres	94	02	Aragón	-199	-0,000673761795952357
1998	Mujeres	94	02	Aragón	501	0,00169625457171925
1999	Hombres	94	02	Aragón	-201	-0,000680533271288562
1999	Mujeres	94	02	Aragón	523	0,0017707408004175
2000	Hombres	94	02	Aragón	-271	-0,000917534908055723
2000	Mujeres	94	02	Aragón	589	0,00199419948651225
2001	Hombres	94	02	Aragón	-262	-0,000887063269042802
2001	Mujeres	94	02	Aragón	592	0,00200435669951656
2002	Hombres	94	02	Aragón	-274	-0,00092769212106003
2002	Mujeres	94	02	Aragón	618	0,00209238587888722
2003	Hombres	94	02	Aragón	-288	-0,000975092448413462
2003	Mujeres	94	02	Aragón	644	0,00218041505825788
2004	Hombres	94	02	Aragón	-238	-0,000805805565008347
2004	Mujeres	94	02	Aragón	634	0,00214655768157686
2005	Hombres	94	02	Aragón	-285	-0,000964935235409155
2005	Mujeres	94	02	Aragón	759	0,00256977489008964
2006	Hombres	94	02	Aragón	-283	-0,00095816376007295
2006	Mujeres	94	02	Aragón	745	0,00252237456273621
2007	Hombres	94	02	Aragón	-318	-0,00107666457845653
2007	Mujeres	94	02	Aragón	819	0,00277291915017578
2008	Hombres	94	02	Aragón	-286	-0,000968320973077257
2008	Mujeres	94	02	Aragón	800	0,00270859013448184
2009	Hombres	94	02	Aragón	-295	-0,000998792612090178
2009	Mujeres	94	02	Aragón	841	0,00284740537887403
2010	Hombres	94	02	Aragón	-303	-0,001025878513435
2010	Mujeres	94	02	Aragón	822	0,00278307636318009
2011	Hombres	94	02	Aragón	-292	-0,000988635399085871
2011	Mujeres	94	02	Aragón	836	0,00283047669053352
2012	Hombres	94	02	Aragón	-294	-0,000995406874422076
2012	Mujeres	94	02	Aragón	915	0,0030979499663136
2013	Hombres	94	02	Aragón	-336	-0,00113760785648237
2013	Mujeres	94	02	Aragón	1011	0,00342298078245142
2014	Hombres	94	02	Aragón	-343	-0,00116130802015909
2014	Mujeres	94	02	Aragón	1037	0,00351100996182208
2015	Hombres	94	02	Aragón	-434	-0,0014694101479564
2015	Mujeres	94	02	Aragón	1225	0,00414752864342532
2016	Hombres	94	02	Aragón	-518	-0,00175381211207699
2016	Mujeres	94	02	Aragón	1283	0,00434390142817525
2017	Hombres	94	02	Aragón	-553	-0,00187231293046057
2017	Mujeres	94	02	Aragón	1332	0,00450980257391226
2018	Hombres	94	02	Aragón	-607	-0,00205514276453809
2018	Mujeres	94	02	Aragón	1375	0,00465538929364066
2019	Hombres	94	02	Aragón	-593	-0,00200774243718466
2019	Mujeres	94	02	Aragón	1465	0,00496010568376987
2020	Hombres	94	02	Aragón	-581	-0,00196711358516744
2020	Mujeres	94	02	Aragón	1409	0,00477050437435614
1998	Hombres	93	02	Aragón	-279	-0,000944620809400541
1998	Mujeres	93	02	Aragón	680	0,00230230161430956
1999	Hombres	93	02	Aragón	-339	-0,00114776506948668
1999	Mujeres	93	02	Aragón	732	0,00247835997305088
2000	Hombres	93	02	Aragón	-339	-0,00114776506948668
2000	Mujeres	93	02	Aragón	748	0,00253253177574052
2001	Hombres	93	02	Aragón	-366	-0,00123917998652544
2001	Mujeres	93	02	Aragón	819	0,00277291915017578
2002	Hombres	93	02	Aragón	-371	-0,00125610867486595
2002	Mujeres	93	02	Aragón	838	0,00283724816586973
2003	Hombres	93	02	Aragón	-319	-0,00108005031612463
2003	Mujeres	93	02	Aragón	807	0,00273229029815855
2004	Hombres	93	02	Aragón	-364	-0,00123240851118924
2004	Mujeres	93	02	Aragón	927	0,00313857881833083
2005	Hombres	93	02	Aragón	-372	-0,00125949441253405
2005	Mujeres	93	02	Aragón	950	0,00321645078469718
2006	Hombres	93	02	Aragón	-445	-0,00150665326230552
2006	Mujeres	93	02	Aragón	1025	0,00347038110980486
2007	Hombres	93	02	Aragón	-386	-0,00130689473988749
2007	Mujeres	93	02	Aragón	1012	0,00342636652011953
2008	Hombres	93	02	Aragón	-393	-0,0013305949035642
2008	Mujeres	93	02	Aragón	1026	0,00347376684747296
2009	Hombres	93	02	Aragón	-409	-0,00138476670625384
2009	Mujeres	93	02	Aragón	1001	0,0033891234057704
2010	Hombres	93	02	Aragón	-391	-0,001323823428228
2010	Mujeres	93	02	Aragón	1037	0,00351100996182208
2011	Hombres	93	02	Aragón	-398	-0,00134752359190471
2011	Mujeres	93	02	Aragón	1115	0,00377509749993406
2012	Hombres	93	02	Aragón	-423	-0,00143216703360727
2012	Mujeres	93	02	Aragón	1240	0,00419831470844685
2013	Hombres	93	02	Aragón	-444	-0,00150326752463742
2013	Mujeres	93	02	Aragón	1271	0,00430327257615802
2014	Hombres	93	02	Aragón	-572	-0,00193664194615451
2014	Mujeres	93	02	Aragón	1462	0,00494994847076556
2015	Hombres	93	02	Aragón	-677	-0,00229214440130526
2015	Mujeres	93	02	Aragón	1584	0,00536300846627404
2016	Hombres	93	02	Aragón	-711	-0,00240725948202073
2016	Mujeres	93	02	Aragón	1589	0,00537993715461455
2017	Hombres	93	02	Aragón	-772	-0,00261378947977497
2017	Mujeres	93	02	Aragón	1689	0,00571851092142478
2018	Hombres	93	02	Aragón	-772	-0,00261378947977497
2018	Mujeres	93	02	Aragón	1794	0,00607401337657552
2019	Hombres	93	02	Aragón	-757	-0,00256300341475344
2019	Mujeres	93	02	Aragón	1700	0,00575575403577391
2020	Hombres	93	02	Aragón	-764	-0,00258670357843016
2020	Mujeres	93	02	Aragón	1801	0,00609771354025224
1998	Hombres	92	02	Aragón	-419	-0,00141862408293486
1998	Mujeres	92	02	Aragón	889	0,00300992078694294
1999	Hombres	92	02	Aragón	-419	-0,00141862408293486
1999	Mujeres	92	02	Aragón	898	0,00304039242595586
2000	Hombres	92	02	Aragón	-457	-0,00154728211432275
2000	Mujeres	92	02	Aragón	969	0,00328077980039113
2001	Hombres	92	02	Aragón	-493	-0,00166916867037443
2001	Mujeres	92	02	Aragón	1027	0,00347715258514106
2002	Hombres	92	02	Aragón	-437	-0,0014795673609607
2002	Mujeres	92	02	Aragón	1009	0,00341620930711522
2003	Hombres	92	02	Aragón	-449	-0,00152019621297793
2003	Mujeres	92	02	Aragón	1153	0,00390375553132195
2004	Hombres	92	02	Aragón	-458	-0,00155066785199085
2004	Mujeres	92	02	Aragón	1146	0,00388005536764523
2005	Hombres	92	02	Aragón	-575	-0,00194679915915882
2005	Mujeres	92	02	Aragón	1241	0,00420170044611495
2006	Hombres	92	02	Aragón	-487	-0,00164885424436582
2006	Mujeres	92	02	Aragón	1223	0,00414075716808911
2007	Hombres	92	02	Aragón	-531	-0,00179782670176232
2007	Mujeres	92	02	Aragón	1301	0,00440484470620109
2008	Hombres	92	02	Aragón	-548	-0,00185538424212006
2008	Mujeres	92	02	Aragón	1260	0,0042660294618089
2009	Hombres	92	02	Aragón	-500	-0,00169286883405115
2009	Mujeres	92	02	Aragón	1248	0,00422540060979167
2010	Hombres	92	02	Aragón	-534	-0,00180798391476663
2010	Mujeres	92	02	Aragón	1335	0,00451995978691657
2011	Hombres	92	02	Aragón	-546	-0,00184861276678385
2011	Mujeres	92	02	Aragón	1491	0,00504813486314053
2012	Hombres	92	02	Aragón	-580	-0,00196372784749933
2012	Mujeres	92	02	Aragón	1523	0,0051564784685198
2013	Hombres	92	02	Aragón	-735	-0,00248851718605519
2013	Mujeres	92	02	Aragón	1727	0,00584716895281267
2014	Hombres	92	02	Aragón	-844	-0,00285756259187834
2014	Mujeres	92	02	Aragón	1850	0,00626361468598925
2015	Hombres	92	02	Aragón	-868	-0,0029388202959128
2015	Mujeres	92	02	Aragón	1943	0,00657848828912277
2016	Hombres	92	02	Aragón	-929	-0,00314535029366704
2016	Mujeres	92	02	Aragón	1995	0,00675454664786409
2017	Hombres	92	02	Aragón	-977	-0,00330786570173595
2017	Mujeres	92	02	Aragón	2132	0,0072183927083941
2018	Hombres	92	02	Aragón	-957	-0,0032401509483739
2018	Mujeres	92	02	Aragón	2015	0,00682226140122613
2019	Hombres	92	02	Aragón	-962	-0,00325707963671441
2019	Mujeres	92	02	Aragón	2135	0,00722854992139841
2020	Hombres	92	02	Aragón	-1053	-0,00356518176451172
2020	Mujeres	92	02	Aragón	2212	0,00748925172184229
1998	Hombres	91	02	Aragón	-515	-0,00174365489907268
1998	Mujeres	91	02	Aragón	1091	0,00369383979589961
1999	Hombres	91	02	Aragón	-563	-0,00190617030714159
1999	Mujeres	91	02	Aragón	1119	0,00378864045060647
2000	Hombres	91	02	Aragón	-601	-0,00203482833852948
2000	Mujeres	91	02	Aragón	1190	0,00402902782504174
2001	Hombres	91	02	Aragón	-555	-0,00187908440579678
2001	Mujeres	91	02	Aragón	1262	0,0042728009371451
2002	Hombres	91	02	Aragón	-567	-0,001919713257814
2002	Mujeres	91	02	Aragón	1396	0,00472648978467081
2003	Hombres	91	02	Aragón	-589	-0,00199419948651225
2003	Mujeres	91	02	Aragón	1369	0,00463507486763205
2004	Hombres	91	02	Aragón	-698	-0,0023632448923354
2004	Mujeres	91	02	Aragón	1480	0,0050108917487914
2005	Hombres	91	02	Aragón	-603	-0,00204159981386569
2005	Mujeres	91	02	Aragón	1467	0,00496687715910607
2006	Hombres	91	02	Aragón	-651	-0,0022041152219346
2006	Mujeres	91	02	Aragón	1547	0,00523773617255425
2007	Hombres	91	02	Aragón	-680	-0,00230230161430956
2007	Mujeres	91	02	Aragón	1520	0,00514632125551549
2008	Hombres	91	02	Aragón	-612	-0,00207207145287861
2008	Mujeres	91	02	Aragón	1486	0,00503120617480002
2009	Hombres	91	02	Aragón	-660	-0,00223458686094752
2009	Mujeres	91	02	Aragón	1576	0,00533592256492922
2010	Hombres	91	02	Aragón	-679	-0,00229891587664146
2010	Mujeres	91	02	Aragón	1703	0,00576591124877822
2011	Hombres	91	02	Aragón	-718	-0,00243095964569745
2011	Mujeres	91	02	Aragón	1772	0,00599952714787727
2012	Hombres	91	02	Aragón	-913	-0,0030911784909774
2012	Mujeres	91	02	Aragón	2066	0,00699493402229935
2013	Hombres	91	02	Aragón	-1037	-0,00351100996182208
2013	Mujeres	91	02	Aragón	2144	0,00725902156041133
2014	Hombres	91	02	Aragón	-1049	-0,00355163881383931
2014	Mujeres	91	02	Aragón	2282	0,00772625335860944
2015	Hombres	91	02	Aragón	-1119	-0,00378864045060647
2015	Mujeres	91	02	Aragón	2355	0,00797341220838091
2016	Hombres	91	02	Aragón	-1181	-0,00399855618602881
2016	Mujeres	91	02	Aragón	2464	0,00834245761420406
2017	Hombres	91	02	Aragón	-1198	-0,00405611372638655
2017	Mujeres	91	02	Aragón	2348	0,0079497120447042
2018	Hombres	91	02	Aragón	-1194	-0,00404257077571414
2018	Mujeres	91	02	Aragón	2519	0,00852867318594969
2019	Hombres	91	02	Aragón	-1277	-0,00432358700216664
2019	Mujeres	91	02	Aragón	2549	0,00863024531599276
2020	Hombres	91	02	Aragón	-1246	-0,00421862913445546
2020	Mujeres	91	02	Aragón	2748	0,00930400711194512
1998	Hombres	90	02	Aragón	-676	-0,00228875866363715
1998	Mujeres	90	02	Aragón	1282	0,00434051569050715
1999	Hombres	90	02	Aragón	-743	-0,00251560308740001
1999	Mujeres	90	02	Aragón	1397	0,00472987552233891
2000	Hombres	90	02	Aragón	-679	-0,00229891587664146
2000	Mujeres	90	02	Aragón	1471	0,00498042010977848
2001	Hombres	90	02	Aragón	-742	-0,00251221734973191
2001	Mujeres	90	02	Aragón	1668	0,00564741043039463
2002	Hombres	90	02	Aragón	-746	-0,00252576030040431
2002	Mujeres	90	02	Aragón	1619	0,00548150928465762
2003	Hombres	90	02	Aragón	-859	-0,00290834865689987
2003	Mujeres	90	02	Aragón	1743	0,00590134075550231
2004	Hombres	90	02	Aragón	-764	-0,00258670357843016
2004	Mujeres	90	02	Aragón	1741	0,0058945692801661
2005	Hombres	90	02	Aragón	-805	-0,00272551882282235
2005	Mujeres	90	02	Aragón	1886	0,00638550124204094
2006	Hombres	90	02	Aragón	-845	-0,00286094832954644
2006	Mujeres	90	02	Aragón	1791	0,00606385616357122
2007	Hombres	90	02	Aragón	-780	-0,00264087538111979
2007	Mujeres	90	02	Aragón	1767	0,00598259845953676
2008	Hombres	90	02	Aragón	-801	-0,00271197587214994
2008	Mujeres	90	02	Aragón	1812	0,00613495665460136
2009	Hombres	90	02	Aragón	-820	-0,00277630488784388
2009	Mujeres	90	02	Aragón	1978	0,00669698910750635
2010	Hombres	90	02	Aragón	-875	-0,00296252045958951
2010	Mujeres	90	02	Aragón	2019	0,00683580435189854
2011	Hombres	90	02	Aragón	-1136	-0,00384619799096421
2011	Mujeres	90	02	Aragón	2402	0,00813254187878172
2012	Hombres	90	02	Aragón	-1244	-0,00421185765911926
2012	Mujeres	90	02	Aragón	2483	0,00840678662989801
2013	Hombres	90	02	Aragón	-1274	-0,00431342978916233
2013	Mujeres	90	02	Aragón	2652	0,0089789762958073
2014	Hombres	90	02	Aragón	-1360	-0,00460460322861913
2014	Mujeres	90	02	Aragón	2728	0,00923629235858307
2015	Hombres	90	02	Aragón	-1432	-0,00484837634072249
2015	Mujeres	90	02	Aragón	2841	0,00961888071507863
2016	Hombres	90	02	Aragón	-1447	-0,00489916240574403
2016	Mujeres	90	02	Aragón	2682	0,00908054842585036
2017	Hombres	90	02	Aragón	-1435	-0,0048585335537268
2017	Mujeres	90	02	Aragón	2893	0,00979493907381995
2018	Hombres	90	02	Aragón	-1528	-0,00517340715686031
2018	Mujeres	90	02	Aragón	2897	0,00980848202449236
2019	Hombres	90	02	Aragón	-1502	-0,00508537797748965
2019	Mujeres	90	02	Aragón	3137	0,0106210590648369
2020	Hombres	90	02	Aragón	-1691	-0,00572528239676099
2020	Mujeres	90	02	Aragón	3221	0,0109054610289575
1998	Hombres	89	02	Aragón	-883	-0,00298960636093433
1998	Mujeres	89	02	Aragón	1599	0,00541379453129558
1999	Hombres	89	02	Aragón	-810	-0,00274244751116286
1999	Mujeres	89	02	Aragón	1696	0,0057422110851015
2000	Hombres	89	02	Aragón	-871	-0,0029489775089171
2000	Mujeres	89	02	Aragón	1916	0,006487073372084
2001	Hombres	89	02	Aragón	-909	-0,00307763554030499
2001	Mujeres	89	02	Aragón	1891	0,00640242993038145
2002	Hombres	89	02	Aragón	-1015	-0,00343652373312383
2002	Mujeres	89	02	Aragón	2061	0,00697800533395884
2003	Hombres	89	02	Aragón	-932	-0,00315550750667134
2003	Mujeres	89	02	Aragón	2031	0,00687643320391577
2004	Hombres	89	02	Aragón	-972	-0,00329093701339543
2004	Mujeres	89	02	Aragón	2149	0,00727595024875184
2005	Hombres	89	02	Aragón	-1005	-0,00340266635644281
2005	Mujeres	89	02	Aragón	2092	0,00708296320167001
2006	Hombres	89	02	Aragón	-924	-0,00312842160532652
2006	Mujeres	89	02	Aragón	2056	0,00696107664561832
2007	Hombres	89	02	Aragón	-964	-0,00326385111205062
2007	Mujeres	89	02	Aragón	2081	0,00704572008732088
2008	Hombres	89	02	Aragón	-1006	-0,00340605209411091
2008	Mujeres	89	02	Aragón	2287	0,00774318204694996
2009	Hombres	89	02	Aragón	-1033	-0,00349746701114967
2009	Mujeres	89	02	Aragón	2293	0,00776349647295857
2010	Hombres	89	02	Aragón	-1333	-0,00451318831158036
2010	Mujeres	89	02	Aragón	2738	0,00927014973526409
2011	Hombres	89	02	Aragón	-1503	-0,00508876371515776
2011	Mujeres	89	02	Aragón	2815	0,00953085153570797
2012	Hombres	89	02	Aragón	-1545	-0,00523096469721805
2012	Mujeres	89	02	Aragón	3027	0,0102486279213457
2013	Hombres	89	02	Aragón	-1645	-0,00556953846402828
2013	Mujeres	89	02	Aragón	3087	0,0104517721814318
2014	Hombres	89	02	Aragón	-1678	-0,00568126780707566
2014	Mujeres	89	02	Aragón	3188	0,0107937316859101
2015	Hombres	89	02	Aragón	-1730	-0,00585732616581698
2015	Mujeres	89	02	Aragón	3036	0,0102790995603586
2016	Hombres	89	02	Aragón	-1682	-0,00569481075774807
2016	Mujeres	89	02	Aragón	3242	0,0109765615199877
2017	Hombres	89	02	Aragón	-1802	-0,00610109927792034
2017	Mujeres	89	02	Aragón	3272	0,0110781336500307
2018	Hombres	89	02	Aragón	-1781	-0,00602999878689019
2018	Mujeres	89	02	Aragón	3538	0,0119787398697459
2019	Hombres	89	02	Aragón	-1989	-0,00673423222185547
2019	Mujeres	89	02	Aragón	3597	0,012178498392164
2020	Hombres	89	02	Aragón	-1945	-0,00658525976445897
2020	Mujeres	89	02	Aragón	3754	0,012710059206056
1998	Hombres	88	02	Aragón	-965	-0,00326723684971872
1998	Mujeres	88	02	Aragón	1908	0,00645998747073919
1999	Hombres	88	02	Aragón	-1013	-0,00342975225778763
1999	Mujeres	88	02	Aragón	2124	0,00719130680704928
2000	Hombres	88	02	Aragón	-1068	-0,00361596782953325
2000	Mujeres	88	02	Aragón	2143	0,00725563582274323
2001	Hombres	88	02	Aragón	-1193	-0,00403918503804604
2001	Mujeres	88	02	Aragón	2374	0,00803774122407486
2002	Hombres	88	02	Aragón	-1120	-0,00379202618827457
2002	Mujeres	88	02	Aragón	2348	0,0079497120447042
2003	Hombres	88	02	Aragón	-1180	-0,00399517044836071
2003	Mujeres	88	02	Aragón	2419	0,00819009941913946
2004	Hombres	88	02	Aragón	-1189	-0,00402564208737363
2004	Mujeres	88	02	Aragón	2373	0,00803435548640675
2005	Hombres	88	02	Aragón	-1105	-0,00374124012325304
2005	Mujeres	88	02	Aragón	2345	0,00793955483169989
2006	Hombres	88	02	Aragón	-1150	-0,00389359831831764
2006	Mujeres	88	02	Aragón	2363	0,00800049810972573
2007	Hombres	88	02	Aragón	-1205	-0,00407981389006327
2007	Mujeres	88	02	Aragón	2602	0,00880968941240218
2008	Hombres	88	02	Aragón	-1244	-0,00421185765911926
2008	Mujeres	88	02	Aragón	2597	0,00879276072406167
2009	Hombres	88	02	Aragón	-1594	-0,00539686584295506
2009	Mujeres	88	02	Aragón	3117	0,0105533443114749
2010	Hombres	88	02	Aragón	-1760	-0,00595889829586005
2010	Mujeres	88	02	Aragón	3167	0,01072263119488
2011	Hombres	88	02	Aragón	-1788	-0,00605369895056691
2011	Mujeres	88	02	Aragón	3403	0,0115216652845521
2012	Hombres	88	02	Aragón	-1897	-0,00642274435639006
2012	Mujeres	88	02	Aragón	3453	0,0116909521679572
2013	Hombres	88	02	Aragón	-1933	-0,00654463091244174
2013	Mujeres	88	02	Aragón	3546	0,0120058257710908
2014	Hombres	88	02	Aragón	-1965	-0,00665297451782102
2014	Mujeres	88	02	Aragón	3367	0,0113997787285004
2015	Hombres	88	02	Aragón	-1961	-0,00663943156714861
2015	Mujeres	88	02	Aragón	3620	0,0122563703585303
2016	Hombres	88	02	Aragón	-2092	-0,00708296320167001
2016	Mujeres	88	02	Aragón	3595	0,0121717269168278
2017	Hombres	88	02	Aragón	-2087	-0,0070660345133295
2017	Mujeres	88	02	Aragón	3923	0,0132822488719653
2018	Hombres	88	02	Aragón	-2279	-0,00771609614560514
2018	Mujeres	88	02	Aragón	3940	0,0133398064123231
2019	Hombres	88	02	Aragón	-2252	-0,00762468122856638
2019	Mujeres	88	02	Aragón	4117	0,0139390819795772
2020	Hombres	88	02	Aragón	-2399	-0,00812238466577741
2020	Mujeres	88	02	Aragón	4044	0,0136919231298057
1998	Hombres	87	02	Aragón	-1217	-0,0041204427420805
1998	Mujeres	87	02	Aragón	2378	0,00805128417474727
1999	Hombres	87	02	Aragón	-1228	-0,00415768585642962
1999	Mujeres	87	02	Aragón	2377	0,00804789843707916
2000	Hombres	87	02	Aragón	-1372	-0,00464523208063635
2000	Mujeres	87	02	Aragón	2625	0,00888756137876853
2001	Hombres	87	02	Aragón	-1316	-0,00445563077122262
2001	Mujeres	87	02	Aragón	2645	0,00895527613213058
2002	Hombres	87	02	Aragón	-1377	-0,00466216076897687
2002	Mujeres	87	02	Aragón	2754	0,00932432153795373
2003	Hombres	87	02	Aragón	-1371	-0,00464184634296825
2003	Mujeres	87	02	Aragón	2645	0,00895527613213058
2004	Hombres	87	02	Aragón	-1272	-0,00430665831382612
2004	Mujeres	87	02	Aragón	2621	0,00887401842809612
2005	Hombres	87	02	Aragón	-1351	-0,0045741315896062
2005	Mujeres	87	02	Aragón	2675	0,00905684826217365
2006	Hombres	87	02	Aragón	-1399	-0,00473664699767512
2006	Mujeres	87	02	Aragón	2917	0,0098761967778544
2007	Hombres	87	02	Aragón	-1457	-0,00493301978242505
2007	Mujeres	87	02	Aragón	2869	0,00971368136978549
2008	Hombres	87	02	Aragón	-1834	-0,00620944288329962
2008	Mujeres	87	02	Aragón	3430	0,0116130802015909
2009	Hombres	87	02	Aragón	-2037	-0,00689674762992438
2009	Mujeres	87	02	Aragón	3474	0,0117620526589874
2010	Hombres	87	02	Aragón	-2029	-0,00686966172857956
2010	Mujeres	87	02	Aragón	3769	0,0127608452710776
2011	Hombres	87	02	Aragón	-2151	-0,00728272172408804
2011	Mujeres	87	02	Aragón	3848	0,0130283185468576
2012	Hombres	87	02	Aragón	-2195	-0,00743169418148454
2012	Mujeres	87	02	Aragón	3909	0,0132348485446119
2013	Hombres	87	02	Aragón	-2259	-0,00764838139224309
2013	Mujeres	87	02	Aragón	3707	0,0125509295356552
2014	Hombres	87	02	Aragón	-2241	-0,00758743811421725
2014	Mujeres	87	02	Aragón	3973	0,0134515357553704
2015	Hombres	87	02	Aragón	-2377	-0,00804789843707916
2015	Mujeres	87	02	Aragón	3927	0,0132957918226377
2016	Hombres	87	02	Aragón	-2368	-0,00801742679806624
2016	Mujeres	87	02	Aragón	4265	0,0144401711544563
2017	Hombres	87	02	Aragón	-2612	-0,0088435467890832
2017	Mujeres	87	02	Aragón	4299	0,0145552862351718
2018	Hombres	87	02	Aragón	-2576	-0,00872166023303152
2018	Mujeres	87	02	Aragón	4461	0,0151037757374044
2019	Hombres	87	02	Aragón	-2710	-0,00917534908055723
2019	Mujeres	87	02	Aragón	4361	0,0147652019705941
2020	Hombres	87	02	Aragón	-2774	-0,00939203629131578
2020	Mujeres	87	02	Aragón	4672	0,0158181663853739
1998	Hombres	86	02	Aragón	-1391	-0,0047095610963303
1998	Mujeres	86	02	Aragón	2595	0,00878598924872547
1999	Hombres	86	02	Aragón	-1552	-0,00525466486089477
1999	Mujeres	86	02	Aragón	2876	0,00973738153346221
2000	Hombres	86	02	Aragón	-1491	-0,00504813486314053
2000	Mujeres	86	02	Aragón	2880	0,00975092448413462
2001	Hombres	86	02	Aragón	-1588	-0,00537655141694645
2001	Mujeres	86	02	Aragón	3054	0,0103400428383844
2002	Hombres	86	02	Aragón	-1583	-0,00535962272860594
2002	Mujeres	86	02	Aragón	2950	0,00998792612090178
2003	Hombres	86	02	Aragón	-1461	-0,00494656273309746
2003	Mujeres	86	02	Aragón	2870	0,00971706710745359
2004	Hombres	86	02	Aragón	-1545	-0,00523096469721805
2004	Mujeres	86	02	Aragón	2948	0,00998115464556558
2005	Hombres	86	02	Aragón	-1591	-0,00538670862995076
2005	Mujeres	86	02	Aragón	3234	0,0109494756186428
2006	Hombres	86	02	Aragón	-1681	-0,00569142502007996
2006	Mujeres	86	02	Aragón	3157	0,010688773818199
2007	Hombres	86	02	Aragón	-2067	-0,00699831975996745
2007	Mujeres	86	02	Aragón	3768	0,0127574595334095
2008	Hombres	86	02	Aragón	-2295	-0,00777026794829478
2008	Mujeres	86	02	Aragón	3817	0,0129233606791465
2009	Hombres	86	02	Aragón	-2294	-0,00776688221062667
2009	Mujeres	86	02	Aragón	4108	0,0139086103405642
2010	Hombres	86	02	Aragón	-2436	-0,0082476569594972
2010	Mujeres	86	02	Aragón	4162	0,0140914401746418
2011	Hombres	86	02	Aragón	-2472	-0,00836954351554888
2011	Mujeres	86	02	Aragón	4255	0,0144063137777753
2012	Hombres	86	02	Aragón	-2559	-0,00866410269267378
2012	Mujeres	86	02	Aragón	4062	0,0137528664078315
2013	Hombres	86	02	Aragón	-2509	-0,00849481580926867
2013	Mujeres	86	02	Aragón	4312	0,0145993008248571
2014	Hombres	86	02	Aragón	-2672	-0,00904669104916934
2014	Mujeres	86	02	Aragón	4316	0,0146128437755295
2015	Hombres	86	02	Aragón	-2695	-0,00912456301553569
2015	Mujeres	86	02	Aragón	4614	0,015621793600624
2016	Hombres	86	02	Aragón	-2863	-0,00969336694377688
2016	Mujeres	86	02	Aragón	4593	0,0155506931095939
2017	Hombres	86	02	Aragón	-2876	-0,00973738153346221
2017	Mujeres	86	02	Aragón	4811	0,0162887839212402
2018	Hombres	86	02	Aragón	-3019	-0,0102215420200008
2018	Mujeres	86	02	Aragón	4670	0,0158113949100377
