Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
1998	Hombres	94	02	Aragón	-199	-0,000778004719712853
1998	Mujeres	94	02	Aragón	501	0,00195869529937758
1999	Hombres	94	02	Aragón	-201	-0,00078582386262454
1999	Mujeres	94	02	Aragón	523	0,00204470587140614
2000	Hombres	94	02	Aragón	-271	-0,00105949386453358
2000	Mujeres	94	02	Aragón	589	0,00230273758749181
2001	Hombres	94	02	Aragón	-262	-0,00102430772143099
2001	Mujeres	94	02	Aragón	592	0,00231446630185934
2002	Hombres	94	02	Aragón	-274	-0,00107122257890111
2002	Mujeres	94	02	Aragón	618	0,00241611515971127
2003	Hombres	94	02	Aragón	-288	-0,00112595657928292
2003	Mujeres	94	02	Aragón	644	0,0025177640175632
2004	Hombres	94	02	Aragón	-238	-0,000930478006490749
2004	Mujeres	94	02	Aragón	634	0,00247866830300477
2005	Hombres	94	02	Aragón	-285	-0,00111422786491539
2005	Mujeres	94	02	Aragón	759	0,0029673647349852
2006	Hombres	94	02	Aragón	-283	-0,00110640872200371
2006	Mujeres	94	02	Aragón	745	0,00291263073460339
2007	Hombres	94	02	Aragón	-318	-0,00124324372295823
2007	Mujeres	94	02	Aragón	819	0,00320193902233581
2008	Hombres	94	02	Aragón	-286	-0,00111813743637124
2008	Mujeres	94	02	Aragón	800	0,00312765716467479
2009	Hombres	94	02	Aragón	-295	-0,00115332357947383
2009	Mujeres	94	02	Aragón	841	0,00328794959436437
2010	Hombres	94	02	Aragón	-303	-0,00118460015112058
2010	Mujeres	94	02	Aragón	822	0,00321366773670334
2011	Hombres	94	02	Aragón	-292	-0,0011415948651063
2011	Mujeres	94	02	Aragón	836	0,00326840173708515
2012	Hombres	94	02	Aragón	-294	-0,00114941400801798
2012	Mujeres	94	02	Aragón	915	0,00357725788209679
2013	Hombres	94	02	Aragón	-336	-0,00131361600916341
2013	Mujeres	94	02	Aragón	1011	0,00395257674185776
2014	Hombres	94	02	Aragón	-343	-0,00134098300935431
2014	Mujeres	94	02	Aragón	1037	0,00405422559970969
2015	Hombres	94	02	Aragón	-434	-0,00169675401183607
2015	Mujeres	94	02	Aragón	1225	0,00478922503340827
2016	Hombres	94	02	Aragón	-518	-0,00202515801412692
2016	Mujeres	94	02	Aragón	1283	0,00501598017784719
2017	Hombres	94	02	Aragón	-553	-0,00216199301508145
2017	Mujeres	94	02	Aragón	1332	0,00520754917918352
1998	Hombres	93	02	Aragón	-279	-0,00109077043618033
1998	Mujeres	93	02	Aragón	680	0,00265850858997357
1999	Hombres	93	02	Aragón	-339	-0,00132534472353094
1999	Mujeres	93	02	Aragón	732	0,00286180630567743
2000	Hombres	93	02	Aragón	-339	-0,00132534472353094
2000	Mujeres	93	02	Aragón	748	0,00292435944897092
2001	Hombres	93	02	Aragón	-366	-0,00143090315283871
2001	Mujeres	93	02	Aragón	819	0,00320193902233581
2002	Hombres	93	02	Aragón	-371	-0,00145045101011793
2002	Mujeres	93	02	Aragón	838	0,00327622087999684
2003	Hombres	93	02	Aragón	-319	-0,00124715329441407
2003	Mujeres	93	02	Aragón	807	0,00315502416486569
2004	Hombres	93	02	Aragón	-364	-0,00142308400992703
2004	Mujeres	93	02	Aragón	927	0,00362417273956691
2005	Hombres	93	02	Aragón	-372	-0,00145436058157378
2005	Mujeres	93	02	Aragón	950	0,00371409288305131
2006	Hombres	93	02	Aragón	-445	-0,00173975929785035
2006	Mujeres	93	02	Aragón	1025	0,00400731074223957
2007	Hombres	93	02	Aragón	-386	-0,00150909458195558
2007	Mujeres	93	02	Aragón	1012	0,0039564863133136
2008	Hombres	93	02	Aragón	-393	-0,00153646158214649
2008	Mujeres	93	02	Aragón	1026	0,00401122031369541
2009	Hombres	93	02	Aragón	-409	-0,00159901472543998
2009	Mujeres	93	02	Aragón	1001	0,00391348102729933
2010	Hombres	93	02	Aragón	-391	-0,0015286424392348
2010	Mujeres	93	02	Aragón	1037	0,00405422559970969
2011	Hombres	93	02	Aragón	-398	-0,00155600943942571
2011	Mujeres	93	02	Aragón	1115	0,00435917217326548
2012	Hombres	93	02	Aragón	-423	-0,00165374872582179
2012	Mujeres	93	02	Aragón	1240	0,00484786860524592
2013	Hombres	93	02	Aragón	-444	-0,00173584972639451
2013	Mujeres	93	02	Aragón	1271	0,00496906532037707
2014	Hombres	93	02	Aragón	-572	-0,00223627487274247
2014	Mujeres	93	02	Aragón	1462	0,00571579346844317
2015	Hombres	93	02	Aragón	-677	-0,00264677987560604
2015	Mujeres	93	02	Aragón	1584	0,00619276118605608
2016	Hombres	93	02	Aragón	-711	-0,00277970530510472
2016	Mujeres	93	02	Aragón	1589	0,00621230904333529
2017	Hombres	93	02	Aragón	-772	-0,00301818916391117
2017	Mujeres	93	02	Aragón	1689	0,00660326618891964
1998	Hombres	92	02	Aragón	-419	-0,00163811043999842
1998	Mujeres	92	02	Aragón	889	0,00347560902424486
1999	Hombres	92	02	Aragón	-419	-0,00163811043999842
1999	Mujeres	92	02	Aragón	898	0,00351079516734745
2000	Hombres	92	02	Aragón	-457	-0,00178667415532047
2000	Mujeres	92	02	Aragón	969	0,00378837474071233
2001	Hombres	92	02	Aragón	-493	-0,00192741872773084
2001	Mujeres	92	02	Aragón	1027	0,00401512988515126
2002	Hombres	92	02	Aragón	-437	-0,0017084827262036
2002	Mujeres	92	02	Aragón	1009	0,00394475759894607
2003	Hombres	92	02	Aragón	-449	-0,00175539758367372
2003	Mujeres	92	02	Aragón	1153	0,00450773588858753
2004	Hombres	92	02	Aragón	-458	-0,00179058372677631
2004	Mujeres	92	02	Aragón	1146	0,00448036888839663
2005	Hombres	92	02	Aragón	-575	-0,00224800358711
2005	Mujeres	92	02	Aragón	1241	0,00485177817670176
2006	Hombres	92	02	Aragón	-487	-0,00190396129899578
2006	Mujeres	92	02	Aragón	1223	0,00478140589049658
2007	Hombres	92	02	Aragón	-531	-0,00207598244305289
2007	Mujeres	92	02	Aragón	1301	0,00508635246405237
2008	Hombres	92	02	Aragón	-548	-0,00214244515780223
2008	Mujeres	92	02	Aragón	1260	0,00492606003436279
2009	Hombres	92	02	Aragón	-500	-0,00195478572792174
2009	Mujeres	92	02	Aragón	1248	0,00487914517689267
2010	Hombres	92	02	Aragón	-534	-0,00208771115742042
2010	Mujeres	92	02	Aragón	1335	0,00521927789355105
2011	Hombres	92	02	Aragón	-546	-0,00213462601489054
2011	Mujeres	92	02	Aragón	1491	0,00582917104066263
2012	Hombres	92	02	Aragón	-580	-0,00226755144438922
2012	Mujeres	92	02	Aragón	1523	0,00595427732724962
2013	Hombres	92	02	Aragón	-735	-0,00287353502004496
2013	Mujeres	92	02	Aragón	1727	0,00675182990424169
2014	Hombres	92	02	Aragón	-844	-0,0032996783087319
2014	Mujeres	92	02	Aragón	1850	0,00723270719331044
2015	Hombres	92	02	Aragón	-868	-0,00339350802367214
2015	Mujeres	92	02	Aragón	1943	0,00759629733870389
2016	Hombres	92	02	Aragón	-929	-0,00363199188247859
2016	Mujeres	92	02	Aragón	1995	0,00779959505440775
2017	Hombres	92	02	Aragón	-977	-0,00381965131235908
2017	Mujeres	92	02	Aragón	2132	0,0083352063438583
1998	Hombres	91	02	Aragón	-515	-0,00201342929975939
1998	Mujeres	91	02	Aragón	1091	0,00426534245832524
1999	Hombres	91	02	Aragón	-563	-0,00220108872963988
1999	Mujeres	91	02	Aragón	1119	0,00437481045908886
2000	Hombres	91	02	Aragón	-601	-0,00234965244496193
2000	Mujeres	91	02	Aragón	1190	0,00465239003245374
2001	Hombres	91	02	Aragón	-555	-0,00216981215799313
2001	Mujeres	91	02	Aragón	1262	0,00493387917727447
2002	Hombres	91	02	Aragón	-567	-0,00221672701546325
2002	Mujeres	91	02	Aragón	1396	0,0054577617523575
2003	Hombres	91	02	Aragón	-589	-0,00230273758749181
2003	Mujeres	91	02	Aragón	1369	0,00535220332304973
2004	Hombres	91	02	Aragón	-698	-0,00272888087617875
2004	Mujeres	91	02	Aragón	1480	0,00578616575464835
2005	Hombres	91	02	Aragón	-603	-0,00235747158787362
2005	Mujeres	91	02	Aragón	1467	0,00573534132572239
2006	Hombres	91	02	Aragón	-651	-0,00254513101775411
2006	Mujeres	91	02	Aragón	1547	0,00604810704218987
2007	Hombres	91	02	Aragón	-680	-0,00265850858997357
2007	Mujeres	91	02	Aragón	1520	0,00594254861288209
2008	Hombres	91	02	Aragón	-612	-0,00239265773097621
2008	Mujeres	91	02	Aragón	1486	0,00580962318338341
2009	Hombres	91	02	Aragón	-660	-0,0025803171608567
2009	Mujeres	91	02	Aragón	1576	0,00616148461440933
2010	Hombres	91	02	Aragón	-679	-0,00265459901851772
2010	Mujeres	91	02	Aragón	1703	0,00665800018930145
2011	Hombres	91	02	Aragón	-718	-0,00280707230529562
2011	Mujeres	91	02	Aragón	1772	0,00692776061975465
2012	Hombres	91	02	Aragón	-913	-0,0035694387391851
2012	Mujeres	91	02	Aragón	2066	0,00807717462777263
2013	Hombres	91	02	Aragón	-1037	-0,00405422559970969
2013	Mujeres	91	02	Aragón	2144	0,00838212120132843
2014	Hombres	91	02	Aragón	-1049	-0,00410114045717981
2014	Mujeres	91	02	Aragón	2282	0,00892164206223483
2015	Hombres	91	02	Aragón	-1119	-0,00437481045908886
2015	Mujeres	91	02	Aragón	2355	0,0092070407785114
2016	Hombres	91	02	Aragón	-1181	-0,00461720388935115
2016	Mujeres	91	02	Aragón	2464	0,00963318406719834
2017	Hombres	91	02	Aragón	-1198	-0,00468366660410049
2017	Mujeres	91	02	Aragón	2348	0,0091796737783205
1998	Hombres	90	02	Aragón	-676	-0,00264287030415019
1998	Mujeres	90	02	Aragón	1282	0,00501207060639134
1999	Hombres	90	02	Aragón	-743	-0,00290481159169171
1999	Mujeres	90	02	Aragón	1397	0,00546167132381334
2000	Hombres	90	02	Aragón	-679	-0,00265459901851772
2000	Mujeres	90	02	Aragón	1471	0,00575097961154576
2001	Hombres	90	02	Aragón	-742	-0,00290090202023586
2001	Mujeres	90	02	Aragón	1668	0,00652116518834693
2002	Hombres	90	02	Aragón	-746	-0,00291654030605924
2002	Mujeres	90	02	Aragón	1619	0,0063295961870106
2003	Hombres	90	02	Aragón	-859	-0,00335832188056955
2003	Mujeres	90	02	Aragón	1743	0,00681438304753519
2004	Hombres	90	02	Aragón	-764	-0,00298691259226442
2004	Mujeres	90	02	Aragón	1741	0,0068065639046235
2005	Hombres	90	02	Aragón	-805	-0,003147205021954
2005	Mujeres	90	02	Aragón	1886	0,00737345176572081
2006	Hombres	90	02	Aragón	-845	-0,00330358788018774
2006	Mujeres	90	02	Aragón	1791	0,00700204247741568
2007	Hombres	90	02	Aragón	-780	-0,00304946573555792
2007	Mujeres	90	02	Aragón	1767	0,00690821276247543
2008	Hombres	90	02	Aragón	-801	-0,00313156673613063
2008	Mujeres	90	02	Aragón	1812	0,00708414347798839
2009	Hombres	90	02	Aragón	-820	-0,00320584859379166
2009	Mujeres	90	02	Aragón	1978	0,00773313233965841
2010	Hombres	90	02	Aragón	-875	-0,00342087502386305
2010	Mujeres	90	02	Aragón	2019	0,00789342476934799
2011	Hombres	90	02	Aragón	-1136	-0,0044412731738382
2011	Mujeres	90	02	Aragón	2402	0,00939079063693604
2012	Hombres	90	02	Aragón	-1244	-0,00486350689106929
2012	Mujeres	90	02	Aragón	2483	0,00970746592485937
2013	Hombres	90	02	Aragón	-1274	-0,0049807940347446
2013	Mujeres	90	02	Aragón	2652	0,0103681835008969
2014	Hombres	90	02	Aragón	-1360	-0,00531701717994714
2014	Mujeres	90	02	Aragón	2728	0,010665310931541
2015	Hombres	90	02	Aragón	-1432	-0,00559850632476787
2015	Mujeres	90	02	Aragón	2841	0,0111070925060513
2016	Hombres	90	02	Aragón	-1447	-0,00565714989660552
2016	Mujeres	90	02	Aragón	2682	0,0104854706445722
2017	Hombres	90	02	Aragón	-1435	-0,0056102350391354
2017	Mujeres	90	02	Aragón	2893	0,0113103902217552
1998	Hombres	89	02	Aragón	-883	-0,00345215159550979
1998	Mujeres	89	02	Aragón	1599	0,00625140475789373
1999	Hombres	89	02	Aragón	-810	-0,00316675287923322
1999	Mujeres	89	02	Aragón	1696	0,00663063318911055
2000	Hombres	89	02	Aragón	-871	-0,00340523673803967
2000	Mujeres	89	02	Aragón	1916	0,00749073890939611
2001	Hombres	89	02	Aragón	-909	-0,00355380045336173
2001	Mujeres	89	02	Aragón	1891	0,00739299962300003
2002	Hombres	89	02	Aragón	-1015	-0,00396821502768113
2002	Mujeres	89	02	Aragón	2061	0,00805762677049342
2003	Hombres	89	02	Aragón	-932	-0,00364372059684612
2003	Mujeres	89	02	Aragón	2031	0,00794033962681811
2004	Hombres	89	02	Aragón	-972	-0,00380010345507986
2004	Mujeres	89	02	Aragón	2149	0,00840166905860764
2005	Hombres	89	02	Aragón	-1005	-0,0039291193131227
2005	Mujeres	89	02	Aragón	2092	0,00817882348562457
2006	Hombres	89	02	Aragón	-924	-0,00361244402519938
2006	Mujeres	89	02	Aragón	2056	0,0080380789132142
2007	Hombres	89	02	Aragón	-964	-0,00376882688343312
2007	Mujeres	89	02	Aragón	2081	0,00813581819961029
2008	Hombres	89	02	Aragón	-1006	-0,00393302888457854
2008	Mujeres	89	02	Aragón	2287	0,00894118991951404
2009	Hombres	89	02	Aragón	-1033	-0,00403858731388632
2009	Mujeres	89	02	Aragón	2293	0,0089646473482491
2010	Hombres	89	02	Aragón	-1333	-0,00521145875063936
2010	Mujeres	89	02	Aragón	2738	0,0107044066460995
2011	Hombres	89	02	Aragón	-1503	-0,00587608589813275
2011	Mujeres	89	02	Aragón	2815	0,0110054436481994
2012	Hombres	89	02	Aragón	-1545	-0,00604028789927818
2012	Mujeres	89	02	Aragón	3027	0,0118342727968382
2013	Hombres	89	02	Aragón	-1645	-0,00643124504486253
2013	Mujeres	89	02	Aragón	3087	0,0120688470841888
2014	Hombres	89	02	Aragón	-1678	-0,00656026090290536
2014	Mujeres	89	02	Aragón	3188	0,012463713801229
2015	Hombres	89	02	Aragón	-1730	-0,00676355861860922
2015	Mujeres	89	02	Aragón	3036	0,0118694589399408
2016	Hombres	89	02	Aragón	-1682	-0,00657589918872874
2016	Mujeres	89	02	Aragón	3242	0,0126748306598446
2017	Hombres	89	02	Aragón	-1802	-0,00704504776342995
2017	Mujeres	89	02	Aragón	3272	0,0127921178035199
1998	Hombres	88	02	Aragón	-965	-0,00377273645488896
1998	Mujeres	88	02	Aragón	1908	0,00745946233774936
1999	Hombres	88	02	Aragón	-1013	-0,00396039588476945
1999	Mujeres	88	02	Aragón	2124	0,00830392977221156
2000	Hombres	88	02	Aragón	-1068	-0,00417542231484084
2000	Mujeres	88	02	Aragón	2143	0,00837821162987258
2001	Hombres	88	02	Aragón	-1193	-0,00466411874682127
2001	Mujeres	88	02	Aragón	2374	0,00928132263617243
2002	Hombres	88	02	Aragón	-1120	-0,0043787200305447
2002	Mujeres	88	02	Aragón	2348	0,0091796737783205
2003	Hombres	88	02	Aragón	-1180	-0,00461329431789531
2003	Mujeres	88	02	Aragón	2419	0,00945725335168538
2004	Hombres	88	02	Aragón	-1189	-0,0046484804609979
2004	Mujeres	88	02	Aragón	2373	0,00927741306471658
2005	Hombres	88	02	Aragón	-1105	-0,00432007645870705
2005	Mujeres	88	02	Aragón	2345	0,00916794506395296
2006	Hombres	88	02	Aragón	-1150	-0,00449600717422
2006	Mujeres	88	02	Aragón	2363	0,00923831735015815
2007	Hombres	88	02	Aragón	-1205	-0,00471103360429139
2007	Mujeres	88	02	Aragón	2602	0,0101727049281047
2008	Hombres	88	02	Aragón	-1244	-0,00486350689106929
2008	Mujeres	88	02	Aragón	2597	0,0101531570708255
2009	Hombres	88	02	Aragón	-1594	-0,00623185690061451
2009	Mujeres	88	02	Aragón	3117	0,0121861342278641
2010	Hombres	88	02	Aragón	-1760	-0,00688084576228453
2010	Mujeres	88	02	Aragón	3167	0,0123816128006563
2011	Hombres	88	02	Aragón	-1788	-0,00699031376304815
2011	Mujeres	88	02	Aragón	3403	0,0133042716642354
2012	Hombres	88	02	Aragón	-1897	-0,00741645705173509
2012	Mujeres	88	02	Aragón	3453	0,0134997502370275
2013	Hombres	88	02	Aragón	-1933	-0,00755720162414545
2013	Mujeres	88	02	Aragón	3546	0,013863340382421
2014	Hombres	88	02	Aragón	-1965	-0,00768230791073244
2014	Mujeres	88	02	Aragón	3367	0,013163527091825
2015	Hombres	88	02	Aragón	-1961	-0,00766666962490907
2015	Mujeres	88	02	Aragón	3620	0,0141526486701534
2016	Hombres	88	02	Aragón	-2092	-0,00817882348562457
2016	Mujeres	88	02	Aragón	3595	0,0140549093837573
2017	Hombres	88	02	Aragón	-2087	-0,00815927562834535
2017	Mujeres	88	02	Aragón	3923	0,015337248821274
1998	Hombres	87	02	Aragón	-1217	-0,00475794846176152
1998	Mujeres	87	02	Aragón	2378	0,0092969609219958
1999	Hombres	87	02	Aragón	-1228	-0,0048009537477758
1999	Mujeres	87	02	Aragón	2377	0,00929305135053996
2000	Hombres	87	02	Aragón	-1372	-0,00536393203741726
2000	Mujeres	87	02	Aragón	2625	0,0102626250715891
2001	Hombres	87	02	Aragón	-1316	-0,00514499603589002
2001	Mujeres	87	02	Aragón	2645	0,010340816500706
2002	Hombres	87	02	Aragón	-1377	-0,00538347989469647
2002	Mujeres	87	02	Aragón	2754	0,0107669597893929
2003	Hombres	87	02	Aragón	-1371	-0,00536002246596141
2003	Mujeres	87	02	Aragón	2645	0,010340816500706
2004	Hombres	87	02	Aragón	-1272	-0,00497297489183291
2004	Mujeres	87	02	Aragón	2621	0,0102469867857658
2005	Hombres	87	02	Aragón	-1351	-0,00528183103684454
2005	Mujeres	87	02	Aragón	2675	0,0104581036443813
2006	Hombres	87	02	Aragón	-1399	-0,00546949046672503
2006	Mujeres	87	02	Aragón	2917	0,0114042199366954
2007	Hombres	87	02	Aragón	-1457	-0,00569624561116395
2007	Mujeres	87	02	Aragón	2869	0,0112165605068149
2008	Hombres	87	02	Aragón	-1834	-0,00717015405001695
2008	Mujeres	87	02	Aragón	3430	0,0134098300935431
2009	Hombres	87	02	Aragón	-2037	-0,00796379705555317
2009	Mujeres	87	02	Aragón	3474	0,0135818512376003
2010	Hombres	87	02	Aragón	-2029	-0,00793252048390643
2010	Mujeres	87	02	Aragón	3769	0,0147351748170741
2011	Hombres	87	02	Aragón	-2151	-0,00840948820151933
2011	Mujeres	87	02	Aragón	3848	0,0150440309620857
2012	Hombres	87	02	Aragón	-2195	-0,00858150934557644
2012	Mujeres	87	02	Aragón	3909	0,0152825148208922
2013	Hombres	87	02	Aragón	-2259	-0,00883172191875043
2013	Mujeres	87	02	Aragón	3707	0,0144927813868118
2014	Hombres	87	02	Aragón	-2241	-0,00876134963254524
2014	Mujeres	87	02	Aragón	3973	0,0155327273940662
2015	Hombres	87	02	Aragón	-2377	-0,00929305135053996
2015	Mujeres	87	02	Aragón	3927	0,0153528871070974
2016	Hombres	87	02	Aragón	-2368	-0,00925786520743737
2016	Mujeres	87	02	Aragón	4265	0,0166743222591724
2017	Hombres	87	02	Aragón	-2612	-0,0102118006426632
2017	Mujeres	87	02	Aragón	4299	0,0168072476886711
1998	Hombres	86	02	Aragón	-1391	-0,00543821389507828
1998	Mujeres	86	02	Aragón	2595	0,0101453379279138
1999	Hombres	86	02	Aragón	-1552	-0,00606765489946908
1999	Mujeres	86	02	Aragón	2876	0,0112439275070059
2000	Hombres	86	02	Aragón	-1491	-0,00582917104066263
2000	Mujeres	86	02	Aragón	2880	0,0112595657928292
2001	Hombres	86	02	Aragón	-1588	-0,00620839947187945
2001	Mujeres	86	02	Aragón	3054	0,011939831226146
2002	Hombres	86	02	Aragón	-1583	-0,00618885161460023
2002	Mujeres	86	02	Aragón	2950	0,0115332357947383
2003	Hombres	86	02	Aragón	-1461	-0,00571188389698733
2003	Mujeres	86	02	Aragón	2870	0,0112204700782708
2004	Hombres	86	02	Aragón	-1545	-0,00604028789927818
2004	Mujeres	86	02	Aragón	2948	0,0115254166518266
2005	Hombres	86	02	Aragón	-1591	-0,00622012818624698
2005	Mujeres	86	02	Aragón	3234	0,0126435540881978
2006	Hombres	86	02	Aragón	-1681	-0,00657198961727289
2006	Mujeres	86	02	Aragón	3157	0,0123425170860979
2007	Hombres	86	02	Aragón	-2067	-0,00808108419922848
2007	Mujeres	86	02	Aragón	3768	0,0147312652456182
2008	Hombres	86	02	Aragón	-2295	-0,00897246649116079
2008	Mujeres	86	02	Aragón	3817	0,0149228342469546
2009	Hombres	86	02	Aragón	-2294	-0,00896855691970495
2009	Mujeres	86	02	Aragón	4108	0,016060519540605
2010	Hombres	86	02	Aragón	-2436	-0,00952371606643472
2010	Mujeres	86	02	Aragón	4162	0,0162716363992206
2011	Hombres	86	02	Aragón	-2472	-0,00966446063884509
2011	Mujeres	86	02	Aragón	4255	0,016635226544614
2012	Hombres	86	02	Aragón	-2559	-0,0100045933555035
2012	Mujeres	86	02	Aragón	4062	0,0158806792536362
2013	Hombres	86	02	Aragón	-2509	-0,0098091147827113
2013	Mujeres	86	02	Aragón	4312	0,0168580721175971
2014	Hombres	86	02	Aragón	-2672	-0,0104463749300138
2014	Mujeres	86	02	Aragón	4316	0,0168737104034205
2015	Hombres	86	02	Aragón	-2695	-0,0105362950734982
2015	Mujeres	86	02	Aragón	4614	0,0180387626972618
2016	Hombres	86	02	Aragón	-2863	-0,0111931030780799
2016	Mujeres	86	02	Aragón	4593	0,0179566616966891
2017	Hombres	86	02	Aragón	-2876	-0,0112439275070059
2017	Mujeres	86	02	Aragón	4811	0,018808948274063
1998	Hombres	85	02	Aragón	-1750	-0,00684175004772609
1998	Mujeres	85	02	Aragón	3060	0,0119632886548811
1999	Hombres	85	02	Aragón	-1660	-0,00648988861670018
1999	Mujeres	85	02	Aragón	3124	0,012213501228055
2000	Hombres	85	02	Aragón	-1789	-0,00699422333450399
2000	Mujeres	85	02	Aragón	3305	0,0129211336615627
2001	Hombres	85	02	Aragón	-1788	-0,00699031376304815
2001	Mujeres	85	02	Aragón	3231	0,0126318253738303
2002	Hombres	85	02	Aragón	-1675	-0,00654853218853783
2002	Mujeres	85	02	Aragón	3179	0,0124285276581264
2003	Hombres	85	02	Aragón	-1751	-0,00684565961918194
2003	Mujeres	85	02	Aragón	3204	0,0125262669445225
2004	Hombres	85	02	Aragón	-1807	-0,00706459562070917
2004	Mujeres	85	02	Aragón	3511	0,0137265053814665
2005	Hombres	85	02	Aragón	-1921	-0,00751028676667533
2005	Mujeres	85	02	Aragón	3443	0,0134606545224691
2006	Hombres	85	02	Aragón	-2318	-0,00906238663464519
2006	Mujeres	85	02	Aragón	4114	0,0160839769693401
2007	Hombres	85	02	Aragón	-2574	-0,0100632369273411
2007	Mujeres	85	02	Aragón	4130	0,0161465301126336
2008	Hombres	85	02	Aragón	-2586	-0,0101101517848112
2008	Mujeres	85	02	Aragón	4472	0,017483603550532
2009	Hombres	85	02	Aragón	-2695	-0,0105362950734982
2009	Mujeres	85	02	Aragón	4498	0,017585252408384
2010	Hombres	85	02	Aragón	-2797	-0,0109350713619942
2010	Mujeres	85	02	Aragón	4561	0,0178315554101021
2011	Hombres	85	02	Aragón	-2818	-0,0110171723625669
2011	Mujeres	85	02	Aragón	4404	0,0172177526915347
2012	Hombres	85	02	Aragón	-2786	-0,0108920660759799
2012	Mujeres	85	02	Aragón	4610	0,0180231244114385
2013	Hombres	85	02	Aragón	-2954	-0,0115488740805616
2013	Mujeres	85	02	Aragón	4625	0,0180817679832761
2014	Hombres	85	02	Aragón	-2997	-0,0117169856531629
2014	Mujeres	85	02	Aragón	4950	0,0193523787064252
2015	Hombres	85	02	Aragón	-3168	-0,0123855223721122
2015	Mujeres	85	02	Aragón	4930	0,0192741872773084
2016	Hombres	85	02	Aragón	-3199	-0,0125067190872433
2016	Mujeres	85	02	Aragón	5129	0,0200521919970212
2017	Hombres	85	02	Aragón	-3315	-0,0129602293761211
2017	Mujeres	85	02	Aragón	4981	0,0194735754215564
1998	Hombres	84	02	Aragón	-1846	-0,00721706890748707
1998	Mujeres	84	02	Aragón	3328	0,0130110538050471
1999	Hombres	84	02	Aragón	-1996	-0,00780350462586359
1999	Mujeres	84	02	Aragón	3514	0,013738234095834
2000	Hombres	84	02	Aragón	-1972	-0,00770967491092335
2000	Mujeres	84	02	Aragón	3452	0,0134958406655717
2001	Hombres	84	02	Aragón	-1923	-0,00751810590958702
2001	Mujeres	84	02	Aragón	3457	0,0135153885228509
2002	Hombres	84	02	Aragón	-1943	-0,00759629733870389
2002	Mujeres	84	02	Aragón	3491	0,0136483139523496
2003	Hombres	84	02	Aragón	-2004	-0,00783478119751034
2003	Mujeres	84	02	Aragón	3751	0,0146648025308689
2004	Hombres	84	02	Aragón	-2156	-0,00842903605879855
2004	Mujeres	84	02	Aragón	3694	0,0144419569578858
2005	Hombres	84	02	Aragón	-2581	-0,010090603927532
2005	Mujeres	84	02	Aragón	4411	0,0172451196917256
2006	Hombres	84	02	Aragón	-2822	-0,0110328106483903
