Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2013	Mujeres	93	02	Aragón	1271	0,00523702568091532
2014	Hombres	93	02	Aragón	-572	-0,00235686757630493
2014	Mujeres	93	02	Aragón	1462	0,00602402167230385
2015	Hombres	93	02	Aragón	-677	-0,00278950935167559
2015	Mujeres	93	02	Aragón	1584	0,00652671021130595
2016	Hombres	93	02	Aragón	-711	-0,00292960287893847
2016	Mujeres	93	02	Aragón	1589	0,00654731220060932
1998	Hombres	92	02	Aragón	-419	-0,00172644670362197
1998	Mujeres	92	02	Aragón	889	0,00366303369813825
1999	Hombres	92	02	Aragón	-419	-0,00172644670362197
1999	Mujeres	92	02	Aragón	898	0,00370011727888431
2000	Hombres	92	02	Aragón	-457	-0,00188302182232754
2000	Mujeres	92	02	Aragón	969	0,00399266552699209
2001	Hombres	92	02	Aragón	-493	-0,00203135614531176
2001	Mujeres	92	02	Aragón	1027	0,00423164860291112
2002	Hombres	92	02	Aragón	-437	-0,00180061386511408
2002	Mujeres	92	02	Aragón	1009	0,00415748144141901
2003	Hombres	92	02	Aragón	-449	-0,00185005863944215
2003	Mujeres	92	02	Aragón	1153	0,00475081873335591
2004	Hombres	92	02	Aragón	-458	-0,00188714222018821
2004	Mujeres	92	02	Aragón	1146	0,0047219759483312
2005	Hombres	92	02	Aragón	-575	-0,00236922876988695
2005	Mujeres	92	02	Aragón	1241	0,00511341374509513
2006	Hombres	92	02	Aragón	-487	-0,00200663375814773
2006	Mujeres	92	02	Aragón	1223	0,00503924658360302
2007	Hombres	92	02	Aragón	-531	-0,00218793126401734
2007	Mujeres	92	02	Aragón	1301	0,00536063761673551
2008	Hombres	92	02	Aragón	-548	-0,00225797802764878
2008	Mujeres	92	02	Aragón	1260	0,00519170130444792
2009	Hombres	92	02	Aragón	-500	-0,00206019893033647
2009	Mujeres	92	02	Aragón	1248	0,00514225653011984
2010	Hombres	92	02	Aragón	-534	-0,00220029245759935
2010	Mujeres	92	02	Aragón	1335	0,00550073114399839
2011	Hombres	92	02	Aragón	-546	-0,00224973723192743
2011	Mujeres	92	02	Aragón	1491	0,00614351321026337
2012	Hombres	92	02	Aragón	-580	-0,00238983075919031
2012	Mujeres	92	02	Aragón	1523	0,0062753659418049
2013	Hombres	92	02	Aragón	-735	-0,00302849242759462
2013	Mujeres	92	02	Aragón	1727	0,00711592710538218
2014	Hombres	92	02	Aragón	-844	-0,00347761579440797
2014	Mujeres	92	02	Aragón	1850	0,00762273604224496
2015	Hombres	92	02	Aragón	-868	-0,00357650534306412
2015	Mujeres	92	02	Aragón	1943	0,00800593304328754
2016	Hombres	92	02	Aragón	-929	-0,00382784961256517
2016	Mujeres	92	02	Aragón	1995	0,00822019373204253
1998	Hombres	91	02	Aragón	-515	-0,00212200489824657
1998	Mujeres	91	02	Aragón	1091	0,00449535406599419
1999	Hombres	91	02	Aragón	-563	-0,00231978399555887
1999	Mujeres	91	02	Aragón	1119	0,00461072520609303
2000	Hombres	91	02	Aragón	-601	-0,00247635911426444
2000	Mujeres	91	02	Aragón	1190	0,00490327345420081
2001	Hombres	91	02	Aragón	-555	-0,00228682081267349
2001	Mujeres	91	02	Aragón	1262	0,00519994210016926
2002	Hombres	91	02	Aragón	-567	-0,00233626558700156
2002	Mujeres	91	02	Aragón	1396	0,00575207541349944
2003	Hombres	91	02	Aragón	-589	-0,00242691433993637
2003	Mujeres	91	02	Aragón	1369	0,00564082467126127
2004	Hombres	91	02	Aragón	-698	-0,00287603770674972
2004	Mujeres	91	02	Aragón	1480	0,00609818883379596
2005	Hombres	91	02	Aragón	-603	-0,00248459990998579
2005	Mujeres	91	02	Aragón	1467	0,00604462366160722
2006	Hombres	91	02	Aragón	-651	-0,00268237900729809
2006	Mujeres	91	02	Aragón	1547	0,00637425549046105
2007	Hombres	91	02	Aragón	-680	-0,00280187054525761
2007	Mujeres	91	02	Aragón	1520	0,00626300474822288
2008	Hombres	91	02	Aragón	-612	-0,00252168349073184
2008	Mujeres	91	02	Aragón	1486	0,00612291122096
2009	Hombres	91	02	Aragón	-660	-0,00271946258804415
2009	Mujeres	91	02	Aragón	1576	0,00649374702842057
2010	Hombres	91	02	Aragón	-679	-0,00279775014739693
2010	Mujeres	91	02	Aragón	1703	0,00701703755672603
2011	Hombres	91	02	Aragón	-718	-0,00295844566396318
2011	Mujeres	91	02	Aragón	1772	0,00730134500911247
2012	Hombres	91	02	Aragón	-913	-0,0037619232467944
2012	Mujeres	91	02	Aragón	2066	0,00851274198015031
2013	Hombres	91	02	Aragón	-1037	-0,00427285258151785
2013	Mujeres	91	02	Aragón	2144	0,0088341330132828
2014	Hombres	91	02	Aragón	-1049	-0,00432229735584592
2014	Mujeres	91	02	Aragón	2282	0,00940274791805567
2015	Hombres	91	02	Aragón	-1119	-0,00461072520609303
2015	Mujeres	91	02	Aragón	2355	0,00970353696188479
2016	Hombres	91	02	Aragón	-1181	-0,00486618987345475
2016	Mujeres	91	02	Aragón	2464	0,0101526603286981
1998	Hombres	90	02	Aragón	-676	-0,00278538895381491
1998	Mujeres	90	02	Aragón	1282	0,00528235005738272
1999	Hombres	90	02	Aragón	-743	-0,00306145561048
1999	Mujeres	90	02	Aragón	1397	0,00575619581136011
2000	Hombres	90	02	Aragón	-679	-0,00279775014739693
2000	Mujeres	90	02	Aragón	1471	0,00606110525304991
2001	Hombres	90	02	Aragón	-742	-0,00305733521261933
2001	Mujeres	90	02	Aragón	1668	0,00687282363160248
2002	Hombres	90	02	Aragón	-746	-0,00307381680406202
2002	Mujeres	90	02	Aragón	1619	0,00667092413642951
2003	Hombres	90	02	Aragón	-859	-0,00353942176231806
2003	Mujeres	90	02	Aragón	1743	0,00718185347115295
2004	Hombres	90	02	Aragón	-764	-0,00314798396555413
2004	Mujeres	90	02	Aragón	1741	0,0071736126754316
2005	Hombres	90	02	Aragón	-805	-0,00331692027784172
2005	Mujeres	90	02	Aragón	1886	0,00777107036522918
2006	Hombres	90	02	Aragón	-845	-0,00348173619226864
2006	Mujeres	90	02	Aragón	1791	0,00737963256846525
2007	Hombres	90	02	Aragón	-780	-0,0032139103313249
2007	Mujeres	90	02	Aragón	1767	0,0072807430198091
2008	Hombres	90	02	Aragón	-801	-0,00330043868639903
2008	Mujeres	90	02	Aragón	1812	0,00746616092353938
2009	Hombres	90	02	Aragón	-820	-0,00337872624575182
2009	Mujeres	90	02	Aragón	1978	0,00815014696841109
2010	Hombres	90	02	Aragón	-875	-0,00360534812808883
2010	Mujeres	90	02	Aragón	2019	0,00831908328069868
2011	Hombres	90	02	Aragón	-1136	-0,00468077196972447
2011	Mujeres	90	02	Aragón	2402	0,00989719566133642
2012	Hombres	90	02	Aragón	-1244	-0,00512577493867715
2012	Mujeres	90	02	Aragón	2483	0,0102309478880509
2013	Hombres	90	02	Aragón	-1274	-0,00524938687449734
2013	Mujeres	90	02	Aragón	2652	0,0109272951265047
2014	Hombres	90	02	Aragón	-1360	-0,00560374109051521
2014	Mujeres	90	02	Aragón	2728	0,0112404453639158
2015	Hombres	90	02	Aragón	-1432	-0,00590040973648366
2015	Mujeres	90	02	Aragón	2841	0,0117060503221718
2016	Hombres	90	02	Aragón	-1447	-0,00596221570439376
2016	Mujeres	90	02	Aragón	2682	0,0110509070623248
1998	Hombres	89	02	Aragón	-883	-0,00363831131097421
1998	Mujeres	89	02	Aragón	1599	0,00658851617921604
1999	Hombres	89	02	Aragón	-810	-0,00333752226714509
1999	Mujeres	89	02	Aragón	1696	0,00698819477170132
2000	Hombres	89	02	Aragón	-871	-0,00358886653664614
2000	Mujeres	89	02	Aragón	1916	0,00789468230104937
2001	Hombres	89	02	Aragón	-909	-0,00374544165535171
2001	Mujeres	89	02	Aragón	1891	0,00779167235453255
2002	Hombres	89	02	Aragón	-1015	-0,00418220382858304
2002	Mujeres	89	02	Aragón	2061	0,00849213999084695
2003	Hombres	89	02	Aragón	-932	-0,00384021080614719
2003	Mujeres	89	02	Aragón	2031	0,00836852805502676
2004	Hombres	89	02	Aragón	-972	-0,00400502672057411
2004	Mujeres	89	02	Aragón	2149	0,00885473500258617
2005	Hombres	89	02	Aragón	-1005	-0,00414099984997631
2005	Mujeres	89	02	Aragón	2092	0,00861987232452781
2006	Hombres	89	02	Aragón	-924	-0,00380724762326181
2006	Mujeres	89	02	Aragón	2056	0,00847153800154358
2007	Hombres	89	02	Aragón	-964	-0,00397206353768872
2007	Mujeres	89	02	Aragón	2081	0,00857454794806041
2008	Hombres	89	02	Aragón	-1006	-0,00414512024783699
2008	Mujeres	89	02	Aragón	2287	0,00942334990735903
2009	Hombres	89	02	Aragón	-1033	-0,00425637099007516
2009	Mujeres	89	02	Aragón	2293	0,00944807229452307
2010	Hombres	89	02	Aragón	-1333	-0,00549249034827704
2010	Mujeres	89	02	Aragón	2738	0,0112816493425225
2011	Hombres	89	02	Aragón	-1503	-0,00619295798459144
2011	Mujeres	89	02	Aragón	2815	0,0115989199777944
2012	Hombres	89	02	Aragón	-1545	-0,00636601469473971
2012	Mujeres	89	02	Aragón	3027	0,012472444324257
2013	Hombres	89	02	Aragón	-1645	-0,006778054480807
2013	Mujeres	89	02	Aragón	3087	0,0127196681958974
2014	Hombres	89	02	Aragón	-1678	-0,00691402761020921
2014	Mujeres	89	02	Aragón	3188	0,0131358283798254
2015	Hombres	89	02	Aragón	-1730	-0,0071282882989642
2015	Mujeres	89	02	Aragón	3036	0,0125095279050031
2016	Hombres	89	02	Aragón	-1682	-0,0069305092016519
2016	Mujeres	89	02	Aragón	3242	0,0133583298643017
1998	Hombres	88	02	Aragón	-965	-0,0039761839355494
1998	Mujeres	88	02	Aragón	1908	0,00786171911816399
1999	Hombres	88	02	Aragón	-1013	-0,0041739630328617
1999	Mujeres	88	02	Aragón	2124	0,00875172505606934
2000	Hombres	88	02	Aragón	-1068	-0,00440058491519871
2000	Mujeres	88	02	Aragón	2143	0,00883001261542213
2001	Hombres	88	02	Aragón	-1193	-0,00491563464778283
2001	Mujeres	88	02	Aragón	2374	0,00978182452123758
2002	Hombres	88	02	Aragón	-1120	-0,0046148456039537
2002	Mujeres	88	02	Aragón	2348	0,00967469417686008
2003	Hombres	88	02	Aragón	-1180	-0,00486206947559408
2003	Mujeres	88	02	Aragón	2419	0,00996724242496786
2004	Hombres	88	02	Aragón	-1189	-0,00489915305634014
2004	Mujeres	88	02	Aragón	2373	0,00977770412337691
2005	Hombres	88	02	Aragón	-1105	-0,00455303963604361
2005	Mujeres	88	02	Aragón	2345	0,00966233298327807
2006	Hombres	88	02	Aragón	-1150	-0,00473845753977389
2006	Mujeres	88	02	Aragón	2363	0,00973650014477018
2007	Hombres	88	02	Aragón	-1205	-0,0049650794221109
2007	Mujeres	88	02	Aragón	2602	0,010721275233471
2008	Hombres	88	02	Aragón	-1244	-0,00512577493867715
2008	Mujeres	88	02	Aragón	2597	0,0107006732441676
2009	Hombres	88	02	Aragón	-1594	-0,00656791418991268
2009	Mujeres	88	02	Aragón	3117	0,0128432801317176
2010	Hombres	88	02	Aragón	-1760	-0,00725190023478439
2010	Mujeres	88	02	Aragón	3167	0,0130493000247512
2011	Hombres	88	02	Aragón	-1788	-0,00736727137488323
2011	Mujeres	88	02	Aragón	3403	0,01402171391987
2012	Hombres	88	02	Aragón	-1897	-0,00781639474169659
2012	Mujeres	88	02	Aragón	3453	0,0142277338129037
2013	Hombres	88	02	Aragón	-1933	-0,00796472906468081
2013	Mujeres	88	02	Aragón	3546	0,0146109308139463
2014	Hombres	88	02	Aragón	-1965	-0,00809658179622235
2014	Mujeres	88	02	Aragón	3367	0,0138733795968858
2015	Hombres	88	02	Aragón	-1961	-0,00808010020477965
2015	Mujeres	88	02	Aragón	3620	0,0149158402556361
2016	Hombres	88	02	Aragón	-2092	-0,00861987232452781
2016	Mujeres	88	02	Aragón	3595	0,0148128303091193
1998	Hombres	87	02	Aragón	-1217	-0,00501452419643898
1998	Mujeres	87	02	Aragón	2378	0,00979830611268027
1999	Hombres	87	02	Aragón	-1228	-0,00505984857290638
1999	Mujeres	87	02	Aragón	2377	0,0097941857148196
2000	Hombres	87	02	Aragón	-1372	-0,00565318586484329
2000	Mujeres	87	02	Aragón	2625	0,0108160443842665
2001	Hombres	87	02	Aragón	-1316	-0,0054224435846456
2001	Mujeres	87	02	Aragón	2645	0,0108984523414799
2002	Hombres	87	02	Aragón	-1377	-0,00567378785414665
2002	Mujeres	87	02	Aragón	2754	0,0113475757082933
2003	Hombres	87	02	Aragón	-1371	-0,00564906546698261
2003	Mujeres	87	02	Aragón	2645	0,0108984523414799
2004	Hombres	87	02	Aragón	-1272	-0,00524114607877599
2004	Mujeres	87	02	Aragón	2621	0,0107995627928238
2005	Hombres	87	02	Aragón	-1351	-0,00556665750976915
2005	Mujeres	87	02	Aragón	2675	0,0110220642773001
2006	Hombres	87	02	Aragón	-1399	-0,00576443660708146
2006	Mujeres	87	02	Aragón	2917	0,012019200559583
2007	Hombres	87	02	Aragón	-1457	-0,00600341968300049
2007	Mujeres	87	02	Aragón	2869	0,0118214214622707
2008	Hombres	87	02	Aragón	-1834	-0,00755680967647419
2008	Mujeres	87	02	Aragón	3430	0,0141329646621082
2009	Hombres	87	02	Aragón	-2037	-0,0083932504421908
2009	Mujeres	87	02	Aragón	3474	0,0143142621679778
2010	Hombres	87	02	Aragón	-2029	-0,00836028725930541
2010	Mujeres	87	02	Aragón	3769	0,0155297795368763
2011	Hombres	87	02	Aragón	-2151	-0,00886297579830751
2011	Mujeres	87	02	Aragón	3848	0,0158552909678695
2012	Hombres	87	02	Aragón	-2195	-0,00904427330417712
2012	Mujeres	87	02	Aragón	3909	0,0161066352373706
2013	Hombres	87	02	Aragón	-2259	-0,00930797876726019
2013	Mujeres	87	02	Aragón	3707	0,0152743148695146
2014	Hombres	87	02	Aragón	-2241	-0,00923381160576808
2014	Mujeres	87	02	Aragón	3973	0,0163703407004536
2015	Hombres	87	02	Aragón	-2377	-0,0097941857148196
2015	Mujeres	87	02	Aragón	3927	0,0161808023988627
2016	Hombres	87	02	Aragón	-2368	-0,00975710213407354
2016	Mujeres	87	02	Aragón	4265	0,0175734968757701
1998	Hombres	86	02	Aragón	-1391	-0,00573147342419607
1998	Mujeres	86	02	Aragón	2595	0,0106924324484463
1999	Hombres	86	02	Aragón	-1552	-0,00639485747976442
1999	Mujeres	86	02	Aragón	2876	0,0118502642472954
2000	Hombres	86	02	Aragón	-1491	-0,00614351321026337
2000	Mujeres	86	02	Aragón	2880	0,0118667458387381
2001	Hombres	86	02	Aragón	-1588	-0,00654319180274864
2001	Mujeres	86	02	Aragón	3054	0,0125836950664952
2002	Hombres	86	02	Aragón	-1583	-0,00652258981344528
2002	Mujeres	86	02	Aragón	2950	0,0121551736889852
2003	Hombres	86	02	Aragón	-1461	-0,00601990127444318
2003	Mujeres	86	02	Aragón	2870	0,0118255418601314
2004	Hombres	86	02	Aragón	-1545	-0,00636601469473971
2004	Mujeres	86	02	Aragón	2948	0,0121469328932639
2005	Hombres	86	02	Aragón	-1591	-0,00655555299633066
2005	Mujeres	86	02	Aragón	3234	0,0133253666814163
2006	Hombres	86	02	Aragón	-1681	-0,00692638880379123
2006	Mujeres	86	02	Aragón	3157	0,0130080960461445
2007	Hombres	86	02	Aragón	-2067	-0,00851686237801099
2007	Mujeres	86	02	Aragón	3768	0,0155256591390157
2008	Hombres	86	02	Aragón	-2295	-0,00945631309024442
2008	Mujeres	86	02	Aragón	3817	0,0157275586341886
2009	Hombres	86	02	Aragón	-2294	-0,00945219269238375
2009	Mujeres	86	02	Aragón	4108	0,0169265944116445
2010	Hombres	86	02	Aragón	-2436	-0,0100372891885993
2010	Mujeres	86	02	Aragón	4162	0,0171490958961208
2011	Hombres	86	02	Aragón	-2472	-0,0101856235115835
2011	Mujeres	86	02	Aragón	4255	0,0175322928971634
2012	Hombres	86	02	Aragón	-2559	-0,0105440981254621
2012	Mujeres	86	02	Aragón	4062	0,0167370561100535
2013	Hombres	86	02	Aragón	-2509	-0,0103380782324284
2013	Mujeres	86	02	Aragón	4312	0,0177671555752218
2014	Hombres	86	02	Aragón	-2672	-0,0110097030837181
2014	Mujeres	86	02	Aragón	4316	0,0177836371666644
2015	Hombres	86	02	Aragón	-2695	-0,0111044722345136
2015	Mujeres	86	02	Aragón	4614	0,019011515729145
2016	Hombres	86	02	Aragón	-2863	-0,0117966990751067
2016	Mujeres	86	02	Aragón	4593	0,0189249873740709
1998	Hombres	85	02	Aragón	-1750	-0,00721069625617766
1998	Mujeres	85	02	Aragón	3060	0,0126084174536592
1999	Hombres	85	02	Aragón	-1660	-0,0068398604487171
1999	Mujeres	85	02	Aragón	3124	0,0128721229167423
2000	Hombres	85	02	Aragón	-1789	-0,00737139177274391
2000	Mujeres	85	02	Aragón	3305	0,0136179149295241
2001	Hombres	85	02	Aragón	-1788	-0,00736727137488323
2001	Mujeres	85	02	Aragón	3231	0,0133130054878343
2002	Hombres	85	02	Aragón	-1675	-0,00690166641662719
2002	Mujeres	85	02	Aragón	3179	0,0130987447990793
2003	Hombres	85	02	Aragón	-1751	-0,00721481665403833
2003	Mujeres	85	02	Aragón	3204	0,0132017547455961
2004	Hombres	85	02	Aragón	-1807	-0,00744555893423602
2004	Mujeres	85	02	Aragón	3511	0,0144667168888227
2005	Hombres	85	02	Aragón	-1921	-0,00791528429035273
2005	Mujeres	85	02	Aragón	3443	0,014186529834297
2006	Hombres	85	02	Aragón	-2318	-0,0095510822410399
2006	Mujeres	85	02	Aragón	4114	0,0169513167988085
2007	Hombres	85	02	Aragón	-2574	-0,0106059040933722
2007	Mujeres	85	02	Aragón	4130	0,0170172431645793
2008	Hombres	85	02	Aragón	-2586	-0,0106553488677002
2008	Mujeres	85	02	Aragón	4472	0,0184264192329294
2009	Hombres	85	02	Aragón	-2695	-0,0111044722345136
2009	Mujeres	85	02	Aragón	4498	0,0185335495773069
2010	Hombres	85	02	Aragón	-2797	-0,0115247528163022
2010	Mujeres	85	02	Aragón	4561	0,0187931346425293
2011	Hombres	85	02	Aragón	-2818	-0,0116112811713764
2011	Mujeres	85	02	Aragón	4404	0,0181462321784037
2012	Hombres	85	02	Aragón	-2786	-0,0114794284398348
2012	Mujeres	85	02	Aragón	4610	0,0189950341377023
2013	Hombres	85	02	Aragón	-2954	-0,0121716552804279
2013	Mujeres	85	02	Aragón	4625	0,0190568401056124
2014	Hombres	85	02	Aragón	-2997	-0,0123488323884368
2014	Mujeres	85	02	Aragón	4950	0,0203959694103311
2015	Hombres	85	02	Aragón	-3168	-0,0130534204226119
2015	Mujeres	85	02	Aragón	4930	0,0203135614531176
2016	Hombres	85	02	Aragón	-3199	-0,0131811527562928
2016	Mujeres	85	02	Aragón	5129	0,0211335206273916
1998	Hombres	84	02	Aragón	-1846	-0,00760625445080226
1998	Mujeres	84	02	Aragón	3328	0,0137126840803196
1999	Hombres	84	02	Aragón	-1996	-0,00822431412990321
1999	Mujeres	84	02	Aragón	3514	0,0144790780824047
2000	Hombres	84	02	Aragón	-1972	-0,00812542458124706
2000	Mujeres	84	02	Aragón	3452	0,014223613415043
2001	Hombres	84	02	Aragón	-1923	-0,00792352508607408
2001	Mujeres	84	02	Aragón	3457	0,0142442154043464
2002	Hombres	84	02	Aragón	-1943	-0,00800593304328754
2002	Mujeres	84	02	Aragón	3491	0,0143843089316093
2003	Hombres	84	02	Aragón	-2004	-0,00825727731278859
2003	Mujeres	84	02	Aragón	3751	0,0154556123753842
2004	Hombres	84	02	Aragón	-2156	-0,00888357778761088
2004	Mujeres	84	02	Aragón	3694	0,0152207496973259
2005	Hombres	84	02	Aragón	-2581	-0,0106347468783969
2005	Mujeres	84	02	Aragón	4411	0,0181750749634284
2006	Hombres	84	02	Aragón	-2822	-0,0116277627628191
2006	Mujeres	84	02	Aragón	4448	0,0183275296842733
2007	Hombres	84	02	Aragón	-2867	-0,0118131806665493
2007	Mujeres	84	02	Aragón	4786	0,0197202241611807
2008	Hombres	84	02	Aragón	-3013	-0,0124147587542076
2008	Mujeres	84	02	Aragón	4826	0,0198850400756077
2009	Hombres	84	02	Aragón	-3097	-0,0127608721745041
2009	Mujeres	84	02	Aragón	4860	0,0200251336028705
2010	Hombres	84	02	Aragón	-3087	-0,0127196681958974
2010	Mujeres	84	02	Aragón	4664	0,0192175356221786
2011	Hombres	84	02	Aragón	-3090	-0,0127320293894794
2011	Mujeres	84	02	Aragón	4937	0,0203424042381424
2012	Hombres	84	02	Aragón	-3250	-0,0133912930471871
2012	Mujeres	84	02	Aragón	4961	0,0204412937867985
2013	Hombres	84	02	Aragón	-3301	-0,0136014333380814
2013	Mujeres	84	02	Aragón	5232	0,0215579216070409
2014	Hombres	84	02	Aragón	-3465	-0,0142771785872318
2014	Mujeres	84	02	Aragón	5221	0,0215125972305735
2015	Hombres	84	02	Aragón	-3493	-0,0143925497273306
2015	Mujeres	84	02	Aragón	5450	0,0224561683406676
2016	Hombres	84	02	Aragón	-3610	-0,0148746362770293
2016	Mujeres	84	02	Aragón	5231	0,0215538012091802
1998	Hombres	83	02	Aragón	-2202	-0,00907311608920184
