Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2002	Mujeres	90	02	Aragón	1619	0,00548150947024715
2003	Hombres	90	02	Aragón	-859	-0,00290834875536893
2003	Mujeres	90	02	Aragón	1743	0,00590134095530623
2004	Hombres	90	02	Aragón	-764	-0,00258670366600916
2004	Mujeres	90	02	Aragón	1741	0,00589456947974076
2005	Hombres	90	02	Aragón	-805	-0,00272551891510127
2005	Mujeres	90	02	Aragón	1886	0,00638550145823726
2006	Hombres	90	02	Aragón	-845	-0,00286094842641065
2006	Mujeres	90	02	Aragón	1791	0,00606385636887749
2007	Hombres	90	02	Aragón	-780	-0,00264087547053291
2007	Mujeres	90	02	Aragón	1767	0,00598259866209186
2008	Hombres	90	02	Aragón	-801	-0,00271197596397033
2008	Mujeres	90	02	Aragón	1812	0,00613495686231491
2009	Hombres	90	02	Aragón	-820	-0,00277630498184229
2009	Mujeres	90	02	Aragón	1978	0,00669698933424884
2010	Hombres	90	02	Aragón	-875	-0,00296252055989269
2010	Mujeres	90	02	Aragón	2019	0,00683580458334095
2011	Hombres	90	02	Aragón	-1136	-0,00384619812118639
2011	Mujeres	90	02	Aragón	2402	0,00813254215412826
2012	Hombres	90	02	Aragón	-1244	-0,00421185780172172
2012	Mujeres	90	02	Aragón	2483	0,00840678691452976
2013	Hombres	90	02	Aragón	-1274	-0,00431342993520375
2013	Mujeres	90	02	Aragón	2652	0,00897897659981189
2014	Hombres	90	02	Aragón	-1360	-0,00460460338451892
2014	Mujeres	90	02	Aragón	2728	0,00923629267129971
2015	Hombres	90	02	Aragón	-1432	-0,0048483765048758
2015	Mujeres	90	02	Aragón	2841	0,00961888104074871
2016	Hombres	90	02	Aragón	-1447	-0,00489916257161682
2016	Mujeres	90	02	Aragón	2682	0,00908054873329392
2017	Hombres	90	02	Aragón	-1435	-0,004858533718224
2017	Mujeres	90	02	Aragón	2893	0,0097949394054509
2018	Hombres	90	02	Aragón	-1528	-0,00517340733201831
2018	Mujeres	90	02	Aragón	2897	0,00980848235658184
2019	Hombres	90	02	Aragón	-1502	-0,00508537814966722
2019	Mujeres	90	02	Aragón	3137	0,0106210594244381
2020	Hombres	90	02	Aragón	-1691	-0,00572528259060404
2020	Mujeres	90	02	Aragón	3221	0,0109054613981878
1998	Hombres	89	02	Aragón	-883	-0,00298960646215456
1998	Mujeres	89	02	Aragón	1599	0,00541379471459246
1999	Hombres	89	02	Aragón	-810	-0,00274244760401494
1999	Mujeres	89	02	Aragón	1696	0,00574221127951771
2000	Hombres	89	02	Aragón	-871	-0,00294897760876175
2000	Mujeres	89	02	Aragón	1916	0,0064870735917193
2001	Hombres	89	02	Aragón	-909	-0,00307763564450566
2001	Mujeres	89	02	Aragón	1891	0,00640243014715093
2002	Hombres	89	02	Aragón	-1015	-0,00343652384947552
2002	Mujeres	89	02	Aragón	2061	0,0069780055702158
2003	Hombres	89	02	Aragón	-932	-0,00315550761350855
2003	Mujeres	89	02	Aragón	2031	0,00687643343673377
2004	Hombres	89	02	Aragón	-972	-0,00329093712481793
2004	Mujeres	89	02	Aragón	2149	0,00727595049509644
2005	Hombres	89	02	Aragón	-1005	-0,00340266647164817
2005	Mujeres	89	02	Aragón	2092	0,00708296344148057
2006	Hombres	89	02	Aragón	-924	-0,00312842171124668
2006	Mujeres	89	02	Aragón	2056	0,00696107688130213
2007	Hombres	89	02	Aragón	-964	-0,00326385122255606
2007	Mujeres	89	02	Aragón	2081	0,00704572032587049
2008	Hombres	89	02	Aragón	-1006	-0,00340605220943091
2008	Mujeres	89	02	Aragón	2287	0,0077431823091138
2009	Hombres	89	02	Aragón	-1033	-0,00349746712956474
2009	Mujeres	89	02	Aragón	2293	0,0077634967358102
2010	Hombres	89	02	Aragón	-1333	-0,00451318846438509
2010	Mujeres	89	02	Aragón	2738	0,00927015004912706
2011	Hombres	89	02	Aragón	-1503	-0,00508876388744995
2011	Mujeres	89	02	Aragón	2815	0,00953085185839761
2012	Hombres	89	02	Aragón	-1545	-0,0052309648743248
2012	Mujeres	89	02	Aragón	3027	0,0102486282683373
2013	Hombres	89	02	Aragón	-1645	-0,00556953865259825
2013	Mujeres	89	02	Aragón	3087	0,0104517725353014
2014	Hombres	89	02	Aragón	-1678	-0,00568126799942849
2014	Mujeres	89	02	Aragón	3188	0,0107937320513576
2015	Hombres	89	02	Aragón	-1730	-0,00585732636413068
2015	Mujeres	89	02	Aragón	3036	0,0102790999083819
2016	Hombres	89	02	Aragón	-1682	-0,00569481095055943
2016	Mujeres	89	02	Aragón	3242	0,0109765618916252
2017	Hombres	89	02	Aragón	-1802	-0,00610109948448757
2017	Mujeres	89	02	Aragón	3272	0,0110781340251073
2018	Hombres	89	02	Aragón	-1781	-0,00602999899105014
2018	Mujeres	89	02	Aragón	3538	0,0119787402753147
2019	Hombres	89	02	Aragón	-1989	-0,00673423244985892
2019	Mujeres	89	02	Aragón	3596	0,0121751130667133
2020	Hombres	89	02	Aragón	-1945	-0,0065852599874186
2020	Mujeres	89	02	Aragón	3754	0,0127100596363853
1998	Hombres	88	02	Aragón	-965	-0,00326723696033879
1998	Mujeres	88	02	Aragón	1908	0,00645998768945742
1999	Hombres	88	02	Aragón	-1013	-0,00342975237391005
1999	Mujeres	88	02	Aragón	2124	0,00719130705052807
2000	Hombres	88	02	Aragón	-1068	-0,00361596795196044
2000	Mujeres	88	02	Aragón	2143	0,00725563606840003
2001	Hombres	88	02	Aragón	-1193	-0,00403918517480226
2001	Mujeres	88	02	Aragón	2374	0,0080377414962117
2002	Hombres	88	02	Aragón	-1120	-0,00379202631666264
2002	Mujeres	88	02	Aragón	2348	0,0079497123138606
2003	Hombres	88	02	Aragón	-1180	-0,00399517058362671
2003	Mujeres	88	02	Aragón	2419	0,00819009969643475
2004	Hombres	88	02	Aragón	-1189	-0,00402564222367132
2004	Mujeres	88	02	Aragón	2373	0,00803435575842896
2005	Hombres	88	02	Aragón	-1105	-0,00374124024992162
2005	Mujeres	88	02	Aragón	2345	0,0079395551005124
2006	Hombres	88	02	Aragón	-1150	-0,00389359845014467
2006	Mujeres	88	02	Aragón	2363	0,00800049838060162
2007	Hombres	88	02	Aragón	-1205	-0,00407981402819507
2007	Mujeres	88	02	Aragón	2602	0,00880968971067516
2008	Hombres	88	02	Aragón	-1244	-0,00421185780172172
2008	Mujeres	88	02	Aragón	2597	0,00879276102176149
2009	Hombres	88	02	Aragón	-1594	-0,00539686602567879
2009	Mujeres	88	02	Aragón	3117	0,0105533446687834
2010	Hombres	88	02	Aragón	-1760	-0,00595889849761272
2010	Mujeres	88	02	Aragón	3167	0,0107226315579202
2011	Hombres	88	02	Aragón	-1788	-0,00605369915552928
2011	Mujeres	88	02	Aragón	3403	0,0115216656746455
2012	Hombres	88	02	Aragón	-1897	-0,00642274457384734
2012	Mujeres	88	02	Aragón	3453	0,0116909525637822
2013	Hombres	88	02	Aragón	-1933	-0,00654463113402579
2013	Mujeres	88	02	Aragón	3546	0,0120058261775765
2014	Hombres	88	02	Aragón	-1965	-0,00665297474307329
2014	Mujeres	88	02	Aragón	3367	0,0113997791144671
2015	Hombres	88	02	Aragón	-1961	-0,00663943179194235
2015	Mujeres	88	02	Aragón	3620	0,0122563707734989
2016	Hombres	88	02	Aragón	-2092	-0,00708296344148057
2016	Mujeres	88	02	Aragón	3595	0,0121717273289305
2017	Hombres	88	02	Aragón	-2087	-0,0070660347525669
2017	Mujeres	88	02	Aragón	3923	0,0132822493216674
2018	Hombres	88	02	Aragón	-2279	-0,00771609640685192
2018	Mujeres	88	02	Aragón	3940	0,0133398068639739
2019	Hombres	88	02	Aragón	-2252	-0,00762468148671809
2019	Mujeres	88	02	Aragón	4117	0,0139390824515179
2020	Hombres	88	02	Aragón	-2399	-0,00812238494078006
2020	Mujeres	88	02	Aragón	4044	0,0136919235933783
1998	Hombres	87	02	Aragón	-1217	-0,00412044288158788
1998	Mujeres	87	02	Aragón	2378	0,00805128444734264
1999	Hombres	87	02	Aragón	-1228	-0,00415768599719796
1999	Mujeres	87	02	Aragón	2377	0,0080478987095599
2000	Hombres	87	02	Aragón	-1372	-0,00464523223791173
2000	Mujeres	87	02	Aragón	2625	0,00888756167967806
2001	Hombres	87	02	Aragón	-1316	-0,0044556309220786
2001	Mujeres	87	02	Aragón	2645	0,00895527643533275
2002	Hombres	87	02	Aragón	-1377	-0,0046621609268254
2002	Mujeres	87	02	Aragón	2754	0,00932432185365081
2003	Hombres	87	02	Aragón	-1371	-0,004641846500129
2003	Mujeres	87	02	Aragón	2645	0,00895527643533275
2004	Hombres	87	02	Aragón	-1272	-0,00430665845963828
2004	Mujeres	87	02	Aragón	2621	0,00887401872854712
2005	Hombres	87	02	Aragón	-1351	-0,00457413174447431
2005	Mujeres	87	02	Aragón	2675	0,00905684856881478
2006	Hombres	87	02	Aragón	-1399	-0,00473664715804556
2006	Mujeres	87	02	Aragón	2917	0,00987619711223653
2007	Hombres	87	02	Aragón	-1457	-0,00493301994944416
2007	Mujeres	87	02	Aragón	2869	0,00971368169866527
2008	Hombres	87	02	Aragón	-1834	-0,00620944309353507
2008	Mujeres	87	02	Aragón	3430	0,0116130805947793
2009	Hombres	87	02	Aragón	-2037	-0,00689674786343017
2009	Mujeres	87	02	Aragón	3474	0,0117620530572196
2010	Hombres	87	02	Aragón	-2029	-0,0068696619611683
2010	Mujeres	87	02	Aragón	3769	0,0127608457031263
2011	Hombres	87	02	Aragón	-2151	-0,0072827219706619
2011	Mujeres	87	02	Aragón	3848	0,0130283189879623
2012	Hombres	87	02	Aragón	-2195	-0,00743169443310222
2012	Mujeres	87	02	Aragón	3909	0,0132348489927092
2013	Hombres	87	02	Aragón	-2259	-0,00764838165119723
2013	Mujeres	87	02	Aragón	3707	0,0125509299605968
2014	Hombres	87	02	Aragón	-2241	-0,00758743837110801
2014	Mujeres	87	02	Aragón	3973	0,0134515362108042
2015	Hombres	87	02	Aragón	-2377	-0,0080478987095599
2015	Mujeres	87	02	Aragón	3927	0,0132957922727984
2016	Hombres	87	02	Aragón	-2368	-0,00801742706951529
2016	Mujeres	87	02	Aragón	4265	0,0144401716433626
2017	Hombres	87	02	Aragón	-2612	-0,00884354708850251
2017	Mujeres	87	02	Aragón	4299	0,0145552867279756
2018	Hombres	87	02	Aragón	-2576	-0,00872166052832407
2018	Mujeres	87	02	Aragón	4461	0,0151037762487786
2019	Hombres	87	02	Aragón	-2710	-0,00917534939121049
2019	Mujeres	87	02	Aragón	4361	0,0147652024705051
2020	Hombres	87	02	Aragón	-2774	-0,0093920366093055
2020	Mujeres	87	02	Aragón	4672	0,0158181669209356
1998	Hombres	86	02	Aragón	-1391	-0,00470956125578369
1998	Mujeres	86	02	Aragón	2595	0,00878598954619602
1999	Hombres	86	02	Aragón	-1552	-0,00525466503880394
1999	Mujeres	86	02	Aragón	2876	0,00973738186314442
2000	Hombres	86	02	Aragón	-1491	-0,00504813503405714
2000	Mujeres	86	02	Aragón	2880	0,00975092481427535
2001	Hombres	86	02	Aragón	-1588	-0,00537655159898238
2001	Mujeres	86	02	Aragón	3054	0,0103400431884712
2002	Hombres	86	02	Aragón	-1583	-0,00535962291006871
2002	Mujeres	86	02	Aragón	2950	0,00998792645906677
2003	Hombres	86	02	Aragón	-1461	-0,0049465629005751
2003	Mujeres	86	02	Aragón	2870	0,00971706743644801
2004	Hombres	86	02	Aragón	-1545	-0,0052309648743248
2004	Mujeres	86	02	Aragón	2948	0,0099811549835013
2005	Hombres	86	02	Aragón	-1591	-0,00538670881233059
2005	Mujeres	86	02	Aragón	3234	0,0109494759893634
2006	Hombres	86	02	Aragón	-1681	-0,00569142521277669
2006	Mujeres	86	02	Aragón	3157	0,0106887741800928
2007	Hombres	86	02	Aragón	-2067	-0,00699831999691221
2007	Mujeres	86	02	Aragón	3768	0,0127574599653436
2008	Hombres	86	02	Aragón	-2295	-0,00777026821137567
2008	Mujeres	86	02	Aragón	3817	0,0129233611166976
2009	Hombres	86	02	Aragón	-2294	-0,00776688247359294
2009	Mujeres	86	02	Aragón	4108	0,0139086108114733
2010	Hombres	86	02	Aragón	-2436	-0,00824765723874124
2010	Mujeres	86	02	Aragón	4162	0,014091440651741
2011	Hombres	86	02	Aragón	-2472	-0,00836954379891968
2011	Mujeres	86	02	Aragón	4255	0,0144063142655353
2012	Hombres	86	02	Aragón	-2559	-0,00866410298601758
2012	Mujeres	86	02	Aragón	4062	0,0137528668734675
2013	Hombres	86	02	Aragón	-2509	-0,00849481609688086
2013	Mujeres	86	02	Aragón	4312	0,0145993013191512
2014	Hombres	86	02	Aragón	-2672	-0,00904669135546658
2014	Mujeres	86	02	Aragón	4316	0,0146128442702821
2015	Hombres	86	02	Aragón	-2695	-0,00912456332446947
2015	Mujeres	86	02	Aragón	4614	0,015621794129537
2016	Hombres	86	02	Aragón	-2863	-0,00969336727196887
2016	Mujeres	86	02	Aragón	4593	0,0155506936360995
2017	Hombres	86	02	Aragón	-2876	-0,00973738186314442
2017	Mujeres	86	02	Aragón	4811	0,0162887844727357
2018	Hombres	86	02	Aragón	-3019	-0,0102215423660754
2018	Mujeres	86	02	Aragón	4670	0,0158113954453701
