Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2014	Hombres	95 y más	02	Aragón	-767	-0,00271925365244159
2014	Mujeres	95 y más	02	Aragón	2660	0,00943052766035806
2015	Hombres	95 y más	02	Aragón	-779	-0,00276179738624772
2015	Mujeres	95 y más	02	Aragón	2788	0,00988432748762341
2016	Hombres	95 y más	02	Aragón	-844	-0,0029922426110309
2016	Mujeres	95 y más	02	Aragón	2993	0,0106111162734781
2017	Hombres	95 y más	02	Aragón	-965	-0,00342122526024268
2017	Mujeres	95 y más	02	Aragón	3293	0,0116747096186312
2018	Hombres	95 y más	02	Aragón	-1087	-0,00385375322060497
2018	Mujeres	95 y más	02	Aragón	3509	0,0124404968271415
2019	Hombres	95 y más	02	Aragón	-1234	-0,00437491395973002
2019	Mujeres	95 y más	02	Aragón	3625	0,0128517529206007
1998	Hombres	94	02	Aragón	-199	-0,000705516918951599
1998	Mujeres	94	02	Aragón	501	0,00177620088640578
1999	Hombres	94	02	Aragón	-201	-0,00071260754125262
1999	Mujeres	94	02	Aragón	523	0,00185419773171702
2000	Hombres	94	02	Aragón	-271	-0,000960779321788359
2000	Mujeres	94	02	Aragón	589	0,00208818826765071
2001	Hombres	94	02	Aragón	-262	-0,000928871521433764
2001	Mujeres	94	02	Aragón	592	0,00209882420110224
2002	Hombres	94	02	Aragón	-274	-0,00097141525523989
2002	Mujeres	94	02	Aragón	618	0,00219100229101552
2003	Hombres	94	02	Aragón	-288	-0,00102104961134704
2003	Mujeres	94	02	Aragón	644	0,00228318038092879
2004	Hombres	94	02	Aragón	-238	-0,00084378405382151
2004	Mujeres	94	02	Aragón	634	0,00224772726942369
2005	Hombres	94	02	Aragón	-285	-0,00101041367789551
2005	Mujeres	94	02	Aragón	759	0,00269089116323751
2006	Hombres	94	02	Aragón	-283	-0,00100332305559449
2006	Mujeres	94	02	Aragón	745	0,00264125680713036
2007	Hombres	94	02	Aragón	-318	-0,00112740894586235
2007	Mujeres	94	02	Aragón	819	0,00290360983226814
2008	Hombres	94	02	Aragón	-286	-0,00101395898904602
2008	Mujeres	94	02	Aragón	800	0,00283624892040844
2009	Hombres	94	02	Aragón	-295	-0,00104586678940061
2009	Mujeres	94	02	Aragón	841	0,00298160667757937
2010	Hombres	94	02	Aragón	-303	-0,0010742292786047
2010	Mujeres	94	02	Aragón	822	0,00291424576571967
2011	Hombres	94	02	Aragón	-292	-0,00103523085594908
2011	Mujeres	94	02	Aragón	836	0,00296388012182682
2012	Hombres	94	02	Aragón	-294	-0,0010423214782501
2012	Mujeres	94	02	Aragón	915	0,00324395970271715
2013	Hombres	94	02	Aragón	-336	-0,00119122454657154
2013	Mujeres	94	02	Aragón	1011	0,00358430957316616
2014	Hombres	94	02	Aragón	-343	-0,00121604172462512
2014	Mujeres	94	02	Aragón	1037	0,00367648766307944
2015	Hombres	94	02	Aragón	-434	-0,00153866503932158
2015	Mujeres	94	02	Aragón	1225	0,00434300615937542
2016	Hombres	94	02	Aragón	-518	-0,00183647117596446
2016	Mujeres	94	02	Aragón	1283	0,00454863420610503
2017	Hombres	94	02	Aragón	-553	-0,00196055706623233
2017	Mujeres	94	02	Aragón	1332	0,00472235445248005
2018	Hombres	94	02	Aragón	-607	-0,0021520038683599
2018	Mujeres	94	02	Aragón	1375	0,004874802831952
2019	Hombres	94	02	Aragón	-593	-0,00210236951225275
2019	Mujeres	94	02	Aragón	1465	0,00519388083549795
1998	Hombres	93	02	Aragón	-279	-0,000989141810992443
1998	Mujeres	93	02	Aragón	680	0,00241081158234717
1999	Hombres	93	02	Aragón	-339	-0,00120186048002308
1999	Mujeres	93	02	Aragón	732	0,00259516776217372
2000	Hombres	93	02	Aragón	-339	-0,00120186048002308
2000	Mujeres	93	02	Aragón	748	0,00265189274058189
2001	Hombres	93	02	Aragón	-366	-0,00129758388108686
2001	Mujeres	93	02	Aragón	819	0,00290360983226814
2002	Hombres	93	02	Aragón	-371	-0,00131531043683941
2002	Mujeres	93	02	Aragón	838	0,00297097074412784
2003	Hombres	93	02	Aragón	-319	-0,00113095425701286
2003	Mujeres	93	02	Aragón	807	0,00286106609846201
2004	Hombres	93	02	Aragón	-364	-0,00129049325878584
2004	Mujeres	93	02	Aragón	927	0,00328650343652328
2005	Hombres	93	02	Aragón	-372	-0,00131885574798992
2005	Mujeres	93	02	Aragón	950	0,00336804559298502
2006	Hombres	93	02	Aragón	-445	-0,00157766346197719
2006	Mujeres	93	02	Aragón	1025	0,00363394392927331
2007	Hombres	93	02	Aragón	-386	-0,00136849010409707
2007	Mujeres	93	02	Aragón	1012	0,00358785488431667
2008	Hombres	93	02	Aragón	-393	-0,00139330728215065
2008	Mujeres	93	02	Aragón	1026	0,00363748924042382
2009	Hombres	93	02	Aragón	-409	-0,00145003226055881
2009	Mujeres	93	02	Aragón	1001	0,00354885646166106
2010	Hombres	93	02	Aragón	-391	-0,00138621665984962
2010	Mujeres	93	02	Aragón	1037	0,00367648766307944
2011	Hombres	93	02	Aragón	-398	-0,0014110338379032
2011	Mujeres	93	02	Aragón	1115	0,00395302193281926
2012	Hombres	93	02	Aragón	-423	-0,00149966661666596
2012	Mujeres	93	02	Aragón	1240	0,00439618582663308
2013	Hombres	93	02	Aragón	-444	-0,00157411815082668
2013	Mujeres	93	02	Aragón	1271	0,00450609047229891
2014	Hombres	93	02	Aragón	-572	-0,00202791797809203
2014	Mujeres	93	02	Aragón	1462	0,00518324490204642
2015	Hombres	93	02	Aragón	-677	-0,00240017564889564
2015	Mujeres	93	02	Aragón	1584	0,00561577286240871
2016	Hombres	93	02	Aragón	-711	-0,002520716228013
2016	Mujeres	93	02	Aragón	1589	0,00563349941816126
2017	Hombres	93	02	Aragón	-772	-0,00273698020819414
2017	Mujeres	93	02	Aragón	1689	0,00598803053321232
2018	Hombres	93	02	Aragón	-772	-0,00273698020819414
2018	Mujeres	93	02	Aragón	1794	0,00636028820401592
2019	Hombres	93	02	Aragón	-757	-0,00268380054093649
2019	Mujeres	93	02	Aragón	1700	0,00602702895586793
1998	Hombres	92	02	Aragón	-419	-0,00148548537206392
1998	Mujeres	92	02	Aragón	889	0,00315178161280388
1999	Hombres	92	02	Aragón	-419	-0,00148548537206392
1999	Mujeres	92	02	Aragón	898	0,00318368941315847
2000	Hombres	92	02	Aragón	-457	-0,00162020719578332
2000	Mujeres	92	02	Aragón	969	0,00343540650484472
2001	Hombres	92	02	Aragón	-493	-0,0017478383972017
2001	Mujeres	92	02	Aragón	1027	0,00364103455157433
2002	Hombres	92	02	Aragón	-437	-0,00154930097277311
2002	Mujeres	92	02	Aragón	1009	0,00357721895086514
2003	Hombres	92	02	Aragón	-449	-0,00159184470657924
2003	Mujeres	92	02	Aragón	1153	0,00408774375653866
2004	Hombres	92	02	Aragón	-458	-0,00162375250693383
2004	Mujeres	92	02	Aragón	1146	0,00406292657848509
2005	Hombres	92	02	Aragón	-575	-0,00203855391154356
2005	Mujeres	92	02	Aragón	1241	0,00439973113778359
2006	Hombres	92	02	Aragón	-487	-0,00172656653029864
2006	Mujeres	92	02	Aragón	1223	0,0043359155370744
2007	Hombres	92	02	Aragón	-531	-0,0018825602209211
2007	Mujeres	92	02	Aragón	1301	0,00461244980681422
2008	Hombres	92	02	Aragón	-548	-0,00194283051047978
2008	Mujeres	92	02	Aragón	1260	0,00446709204964329
2009	Hombres	92	02	Aragón	-500	-0,00177265557525527
2009	Mujeres	92	02	Aragón	1248	0,00442454831583716
2010	Hombres	92	02	Aragón	-534	-0,00189319615437263
2010	Mujeres	92	02	Aragón	1335	0,00473299038593158
2011	Hombres	92	02	Aragón	-546	-0,00193573988817876
2011	Mujeres	92	02	Aragón	1491	0,00528605892541123
2012	Hombres	92	02	Aragón	-580	-0,00205628046729612
2012	Mujeres	92	02	Aragón	1523	0,00539950888222756
2013	Hombres	92	02	Aragón	-735	-0,00260580369562525
2013	Mujeres	92	02	Aragón	1727	0,00612275235693172
2014	Hombres	92	02	Aragón	-844	-0,0029922426110309
2014	Mujeres	92	02	Aragón	1850	0,00655882562844451
2015	Hombres	92	02	Aragón	-868	-0,00307733007864316
2015	Mujeres	92	02	Aragón	1943	0,006888539565442
2016	Hombres	92	02	Aragón	-929	-0,0032935940588243
2016	Mujeres	92	02	Aragón	1995	0,00707289574526854
2017	Hombres	92	02	Aragón	-977	-0,00346376899404881
2017	Mujeres	92	02	Aragón	2132	0,00755860337288849
2018	Hombres	92	02	Aragón	-957	-0,00339286277103859
2018	Mujeres	92	02	Aragón	2015	0,00714380196827875
2019	Hombres	92	02	Aragón	-962	-0,00341058932679115
2019	Mujeres	92	02	Aragón	2135	0,00756923930634002
1998	Hombres	91	02	Aragón	-515	-0,00182583524251293
1998	Mujeres	91	02	Aragón	1091	0,00386793446520701
1999	Hombres	91	02	Aragón	-563	-0,00199601017773744
1999	Mujeres	91	02	Aragón	1119	0,0039672031774213
2000	Hombres	91	02	Aragón	-601	-0,00213073200145684
2000	Mujeres	91	02	Aragón	1190	0,00421892026910755
2001	Hombres	91	02	Aragón	-555	-0,00196764768853335
2001	Mujeres	91	02	Aragón	1262	0,00447418267194431
2002	Hombres	91	02	Aragón	-567	-0,00201019142233948
2002	Mujeres	91	02	Aragón	1396	0,00494925436611273
2003	Hombres	91	02	Aragón	-589	-0,00208818826765071
2003	Mujeres	91	02	Aragón	1369	0,00485353096504894
2004	Hombres	91	02	Aragón	-698	-0,00247462718305636
2004	Mujeres	91	02	Aragón	1480	0,00524706050275561
2005	Hombres	91	02	Aragón	-603	-0,00213782262375786
2005	Mujeres	91	02	Aragón	1467	0,00520097145779897
2006	Hombres	91	02	Aragón	-651	-0,00230799755898237
2006	Mujeres	91	02	Aragón	1547	0,00548459634983982
2007	Hombres	91	02	Aragón	-680	-0,00241081158234717
2007	Mujeres	91	02	Aragón	1520	0,00538887294877603
2008	Hombres	91	02	Aragón	-612	-0,00216973042411246
2008	Mujeres	91	02	Aragón	1486	0,00526833236965867
2009	Hombres	91	02	Aragón	-660	-0,00233990535933696
2009	Mujeres	91	02	Aragón	1576	0,00558741037320462
2010	Hombres	91	02	Aragón	-679	-0,00240726627119666
2010	Mujeres	91	02	Aragón	1703	0,00603766488931946
2011	Hombres	91	02	Aragón	-718	-0,00254553340606657
2011	Mujeres	91	02	Aragón	1772	0,00628229135870469
2012	Hombres	91	02	Aragón	-913	-0,00323686908041613
2012	Mujeres	91	02	Aragón	2066	0,00732461283695479
2013	Hombres	91	02	Aragón	-1037	-0,00367648766307944
2013	Mujeres	91	02	Aragón	2144	0,00760114710669461
2014	Hombres	91	02	Aragón	-1049	-0,00371903139688556
2014	Mujeres	91	02	Aragón	2282	0,00809040004546507
2015	Hombres	91	02	Aragón	-1119	-0,0039672031774213
2015	Mujeres	91	02	Aragón	2355	0,00834920775945234
2016	Hombres	91	02	Aragón	-1181	-0,00418701246875296
2016	Mujeres	91	02	Aragón	2464	0,00873564667485799
2017	Hombres	91	02	Aragón	-1198	-0,00424728275831164
2017	Mujeres	91	02	Aragón	2348	0,00832439058139877
2018	Hombres	91	02	Aragón	-1194	-0,00423310151370959
2018	Mujeres	91	02	Aragón	2519	0,00893063878813607
2019	Hombres	91	02	Aragón	-1277	-0,00452736233920197
2019	Mujeres	91	02	Aragón	2549	0,00903699812265139
1998	Hombres	90	02	Aragón	-676	-0,00239663033774513
1998	Mujeres	90	02	Aragón	1282	0,00454508889495452
1999	Hombres	90	02	Aragón	-743	-0,00263416618482934
1999	Mujeres	90	02	Aragón	1397	0,00495279967726323
2000	Hombres	90	02	Aragón	-679	-0,00240726627119666
2000	Mujeres	90	02	Aragón	1471	0,00521515270240102
2001	Hombres	90	02	Aragón	-742	-0,00263062087367883
2001	Mujeres	90	02	Aragón	1668	0,00591357899905159
2002	Hombres	90	02	Aragón	-746	-0,00264480211828087
2002	Mujeres	90	02	Aragón	1619	0,00573985875267658
2003	Hombres	90	02	Aragón	-859	-0,00304542227828856
2003	Mujeres	90	02	Aragón	1743	0,00617947733533989
2004	Hombres	90	02	Aragón	-764	-0,00270861771899006
2004	Mujeres	90	02	Aragón	1741	0,00617238671303886
2005	Hombres	90	02	Aragón	-805	-0,00285397547616099
2005	Mujeres	90	02	Aragón	1886	0,00668645682986289
2006	Hombres	90	02	Aragón	-845	-0,00299578792218141
2006	Mujeres	90	02	Aragón	1791	0,00634965227056439
2007	Hombres	90	02	Aragón	-780	-0,00276534269739823
2007	Mujeres	90	02	Aragón	1767	0,00626456480295214
2008	Hombres	90	02	Aragón	-801	-0,00283979423155895
2008	Mujeres	90	02	Aragón	1812	0,00642410380472511
2009	Hombres	90	02	Aragón	-820	-0,00290715514341865
2009	Mujeres	90	02	Aragón	1978	0,00701262545570986
2010	Hombres	90	02	Aragón	-875	-0,00310214725669673
2010	Mujeres	90	02	Aragón	2019	0,0071579832128808
2011	Hombres	90	02	Aragón	-1136	-0,00402747346697998
2011	Mujeres	90	02	Aragón	2402	0,00851583738352634
2012	Hombres	90	02	Aragón	-1244	-0,00441036707123512
2012	Mujeres	90	02	Aragón	2483	0,00880300758671769
2013	Hombres	90	02	Aragón	-1274	-0,00451672640575044
2013	Mujeres	90	02	Aragón	2652	0,00940216517115397
2014	Hombres	90	02	Aragón	-1360	-0,00482162316469434
2014	Mujeres	90	02	Aragón	2728	0,00967160881859277
2015	Hombres	90	02	Aragón	-1432	-0,0050768855675311
2015	Mujeres	90	02	Aragón	2841	0,0100722289786005
2016	Hombres	90	02	Aragón	-1447	-0,00513006523478876
2016	Mujeres	90	02	Aragón	2682	0,00950852450566929
2017	Hombres	90	02	Aragón	-1435	-0,00508752150098264
2017	Mujeres	90	02	Aragón	2893	0,010256585158427
2018	Hombres	90	02	Aragón	-1528	-0,00541723543798012
2018	Mujeres	90	02	Aragón	2897	0,0102707664030291
2019	Hombres	90	02	Aragón	-1502	-0,00532505734806684
2019	Mujeres	90	02	Aragón	3137	0,0111216410791516
1998	Hombres	89	02	Aragón	-883	-0,00313050974590081
1998	Mujeres	89	02	Aragón	1599	0,00566895252966637
1999	Hombres	89	02	Aragón	-810	-0,00287170203191354
1999	Mujeres	89	02	Aragón	1696	0,00601284771126589
2000	Hombres	89	02	Aragón	-871	-0,00308796601209469
2000	Mujeres	89	02	Aragón	1916	0,00679281616437821
2001	Hombres	89	02	Aragón	-909	-0,00322268783581409
2001	Mujeres	89	02	Aragón	1891	0,00670418338561545
2002	Hombres	89	02	Aragón	-1015	-0,00359849081776821
2002	Mujeres	89	02	Aragón	2061	0,00730688628120224
2003	Hombres	89	02	Aragón	-932	-0,00330422999227583
2003	Mujeres	89	02	Aragón	2031	0,00720052694668692
2004	Hombres	89	02	Aragón	-972	-0,00344604243829625
2004	Mujeres	89	02	Aragón	2149	0,00761887366244717
2005	Hombres	89	02	Aragón	-1005	-0,0035630377062631
2005	Mujeres	89	02	Aragón	2092	0,00741679092686807
2006	Hombres	89	02	Aragón	-924	-0,00327586750307175
2006	Mujeres	89	02	Aragón	2056	0,00728915972544969
2007	Hombres	89	02	Aragón	-964	-0,00341767994909217
2007	Mujeres	89	02	Aragón	2081	0,00737779250421245
2008	Hombres	89	02	Aragón	-1006	-0,00356658301741361
2008	Mujeres	89	02	Aragón	2287	0,00810812660121762
2009	Hombres	89	02	Aragón	-1033	-0,0036623064184774
2009	Mujeres	89	02	Aragón	2293	0,00812939846812069
2010	Hombres	89	02	Aragón	-1333	-0,00472589976363056
2010	Mujeres	89	02	Aragón	2738	0,00970706193009788
2011	Hombres	89	02	Aragón	-1503	-0,00532860265921735
2011	Mujeres	89	02	Aragón	2815	0,00998005088868719
2012	Hombres	89	02	Aragón	-1545	-0,0054775057275388
2012	Mujeres	89	02	Aragón	3027	0,0107316568525954
2013	Hombres	89	02	Aragón	-1645	-0,00583203684258985
2013	Mujeres	89	02	Aragón	3087	0,0109443755216261
2014	Hombres	89	02	Aragón	-1678	-0,0059490321105567
2014	Mujeres	89	02	Aragón	3188	0,0113024519478276
2015	Hombres	89	02	Aragón	-1730	-0,00613338829038325
2015	Mujeres	89	02	Aragón	3036	0,01076356465295
2016	Hombres	89	02	Aragón	-1682	-0,00596321335515874
2016	Mujeres	89	02	Aragón	3242	0,0114938987499552
2017	Hombres	89	02	Aragón	-1802	-0,00638865069322001
2017	Mujeres	89	02	Aragón	3272	0,0116002580844705
2018	Hombres	89	02	Aragón	-1781	-0,00631419915905929
2018	Mujeres	89	02	Aragón	3538	0,0125433108505063
2019	Hombres	89	02	Aragón	-1989	-0,00705162387836548
2019	Mujeres	89	02	Aragón	3596	0,0127489388972359
1998	Hombres	88	02	Aragón	-965	-0,00342122526024268
1998	Mujeres	88	02	Aragón	1908	0,00676445367517412
1999	Hombres	88	02	Aragón	-1013	-0,00359140019546718
1999	Mujeres	88	02	Aragón	2124	0,0075302408836844
2000	Hombres	88	02	Aragón	-1068	-0,00378639230874526
2000	Mujeres	88	02	Aragón	2143	0,00759760179554411
2001	Hombres	88	02	Aragón	-1193	-0,00422955620255908
2001	Mujeres	88	02	Aragón	2374	0,00841656867131204
2002	Hombres	88	02	Aragón	-1120	-0,00397074848857181
2002	Mujeres	88	02	Aragón	2348	0,00832439058139877
2003	Hombres	88	02	Aragón	-1180	-0,00418346715760245
2003	Mujeres	88	02	Aragón	2419	0,00857610767308502
2004	Hombres	88	02	Aragón	-1189	-0,00421537495795704
2004	Mujeres	88	02	Aragón	2373	0,00841302336016153
2005	Hombres	88	02	Aragón	-1105	-0,00391756882131416
2005	Mujeres	88	02	Aragón	2345	0,00831375464794724
2006	Hombres	88	02	Aragón	-1150	-0,00407710782308713
2006	Mujeres	88	02	Aragón	2363	0,00837757024865642
2007	Hombres	88	02	Aragón	-1205	-0,00427209993636521
2007	Mujeres	88	02	Aragón	2602	0,00922489961362844
2008	Hombres	88	02	Aragón	-1244	-0,00441036707123512
2008	Mujeres	88	02	Aragón	2597	0,00920717305787589
2009	Hombres	88	02	Aragón	-1594	-0,00565122597391381
2009	Mujeres	88	02	Aragón	3117	0,0110507348561414
2010	Hombres	88	02	Aragón	-1760	-0,00623974762489856
2010	Mujeres	88	02	Aragón	3167	0,0112280004136669
2011	Hombres	88	02	Aragón	-1788	-0,00633901633711286
2011	Mujeres	88	02	Aragón	3403	0,0120646938451874
2012	Hombres	88	02	Aragón	-1897	-0,00672545525251851
2012	Mujeres	88	02	Aragón	3453	0,0122419594027129
2013	Hombres	88	02	Aragón	-1933	-0,00685308645393689
2013	Mujeres	88	02	Aragón	3546	0,0125716733397104
2014	Hombres	88	02	Aragón	-1965	-0,00696653641075323
2014	Mujeres	88	02	Aragón	3367	0,011937062643769
2015	Hombres	88	02	Aragón	-1961	-0,00695235516615118
2015	Mujeres	88	02	Aragón	3620	0,0128340263648482
2016	Hombres	88	02	Aragón	-2092	-0,00741679092686807
2016	Mujeres	88	02	Aragón	3595	0,0127453935860854
2017	Hombres	88	02	Aragón	-2087	-0,00739906437111551
2017	Mujeres	88	02	Aragón	3923	0,0139082556434529
2018	Hombres	88	02	Aragón	-2279	-0,00807976411201354
2018	Mujeres	88	02	Aragón	3940	0,0139685259330116
2019	Hombres	88	02	Aragón	-2252	-0,00798404071094975
2019	Mujeres	88	02	Aragón	4117	0,0145960460066519
1998	Hombres	87	02	Aragón	-1217	-0,00431464367017134
1998	Mujeres	87	02	Aragón	2378	0,00843074991591408
1999	Hombres	87	02	Aragón	-1228	-0,00435364209282695
1999	Mujeres	87	02	Aragón	2377	0,00842720460476357
2000	Hombres	87	02	Aragón	-1372	-0,00486416689850047
2000	Mujeres	87	02	Aragón	2625	0,00930644177009019
2001	Hombres	87	02	Aragón	-1316	-0,00466562947407188
2001	Mujeres	87	02	Aragón	2645	0,0093773479931004
2002	Hombres	87	02	Aragón	-1377	-0,00488189345425302
2002	Mujeres	87	02	Aragón	2754	0,00976378690850605
2003	Hombres	87	02	Aragón	-1371	-0,00486062158734996
2003	Mujeres	87	02	Aragón	2645	0,0093773479931004
2004	Hombres	87	02	Aragón	-1272	-0,00450963578344942
2004	Mujeres	87	02	Aragón	2621	0,00929226052548815
2005	Hombres	87	02	Aragón	-1351	-0,00478971536433975
2005	Mujeres	87	02	Aragón	2675	0,00948370732761571
2006	Hombres	87	02	Aragón	-1399	-0,00495989029956426
2006	Mujeres	87	02	Aragón	2917	0,0103416726260393
2007	Hombres	87	02	Aragón	-1457	-0,00516551834629387
2007	Mujeres	87	02	Aragón	2869	0,0101714976908148
2008	Hombres	87	02	Aragón	-1834	-0,00650210065003634
2008	Mujeres	87	02	Aragón	3430	0,0121604172462512
2009	Hombres	87	02	Aragón	-2037	-0,00722179881358999
2009	Mujeres	87	02	Aragón	3474	0,0123164109368736
2010	Hombres	87	02	Aragón	-2029	-0,0071934363243859
2010	Mujeres	87	02	Aragón	3769	0,0133622777262743
2011	Hombres	87	02	Aragón	-2151	-0,00762596428474819
2011	Mujeres	87	02	Aragón	3848	0,0136423573071646
2012	Hombres	87	02	Aragón	-2195	-0,00778195797537065
2012	Mujeres	87	02	Aragón	3909	0,0138586212873457
2013	Hombres	87	02	Aragón	-2259	-0,00800885788900333
2013	Mujeres	87	02	Aragón	3707	0,0131424684349426
2014	Hombres	87	02	Aragón	-2241	-0,00794504228829414
2014	Mujeres	87	02	Aragón	3973	0,0140855212009784
2015	Hombres	87	02	Aragón	-2377	-0,00842720460476357
2015	Mujeres	87	02	Aragón	3927	0,0139224368880549
2016	Hombres	87	02	Aragón	-2368	-0,00839529680440898
2016	Mujeres	87	02	Aragón	4265	0,0151207520569275
2017	Hombres	87	02	Aragón	-2612	-0,00926035272513355
2017	Mujeres	87	02	Aragón	4299	0,0152412926360448
2018	Hombres	87	02	Aragón	-2576	-0,00913272152371517
2018	Mujeres	87	02	Aragón	4461	0,0158156330424276
2019	Hombres	87	02	Aragón	-2710	-0,00960779321788359
2019	Mujeres	87	02	Aragón	4361	0,0154611019273765
1998	Hombres	86	02	Aragón	-1391	-0,00493152781036017
1998	Mujeres	86	02	Aragón	2595	0,00920008243557487
1999	Hombres	86	02	Aragón	-1552	-0,00550232290559237
1999	Mujeres	86	02	Aragón	2876	0,0101963148688683
2000	Hombres	86	02	Aragón	-1491	-0,00528605892541123
2000	Mujeres	86	02	Aragón	2880	0,0102104961134704
2001	Hombres	86	02	Aragón	-1588	-0,00562995410701075
2001	Mujeres	86	02	Aragón	3054	0,0108273802536592
2002	Hombres	86	02	Aragón	-1583	-0,0056122275512582
2002	Mujeres	86	02	Aragón	2950	0,0104586678940061
2003	Hombres	86	02	Aragón	-1461	-0,00517969959089591
2003	Mujeres	86	02	Aragón	2870	0,0101750430019653
2004	Hombres	86	02	Aragón	-1545	-0,0054775057275388
2004	Mujeres	86	02	Aragón	2948	0,0104515772717051
2005	Hombres	86	02	Aragón	-1591	-0,00564059004046228
2005	Mujeres	86	02	Aragón	3234	0,0114655362607511
2006	Hombres	86	02	Aragón	-1681	-0,00595966804400823
2006	Mujeres	86	02	Aragón	3157	0,0111925473021618
2007	Hombres	86	02	Aragón	-2067	-0,0073281581481053
2007	Mujeres	86	02	Aragón	3768	0,0133587324151237
2008	Hombres	86	02	Aragón	-2295	-0,00813648909042171
2008	Mujeres	86	02	Aragón	3817	0,0135324526614988
2009	Hombres	86	02	Aragón	-2294	-0,0081329437792712
2009	Mujeres	86	02	Aragón	4108	0,0145641382062973
2010	Hombres	86	02	Aragón	-2436	-0,00863637796264369
2010	Mujeres	86	02	Aragón	4162	0,0147555850084249
2011	Hombres	86	02	Aragón	-2472	-0,00876400916406207
2011	Mujeres	86	02	Aragón	4255	0,0150852989454224
2012	Hombres	86	02	Aragón	-2559	-0,00907245123415649
2012	Mujeres	86	02	Aragón	4062	0,0144010538933738
2013	Hombres	86	02	Aragón	-2509	-0,00889518567663096
2013	Mujeres	86	02	Aragón	4312	0,0152873816810015
2014	Hombres	86	02	Aragón	-2672	-0,00947307139416418
2014	Mujeres	86	02	Aragón	4316	0,0153015629256035
2015	Hombres	86	02	Aragón	-2695	-0,00955461355062593
2015	Mujeres	86	02	Aragón	4614	0,0163580656484557
2016	Hombres	86	02	Aragón	-2863	-0,0101502258239117
2016	Mujeres	86	02	Aragón	4593	0,0162836141142949
2017	Hombres	86	02	Aragón	-2876	-0,0101963148688683
2017	Mujeres	86	02	Aragón	4811	0,0170564919451062
2018	Hombres	86	02	Aragón	-3019	-0,0107032943633913
2018	Mujeres	86	02	Aragón	4670	0,0165566030728843
2019	Hombres	86	02	Aragón	-3067	-0,0108734692986159
2019	Mujeres	86	02	Aragón	5025	0,0178151885313155
1998	Hombres	85	02	Aragón	-1750	-0,00620429451339346
1998	Mujeres	85	02	Aragón	3060	0,0108486521205623
1999	Hombres	85	02	Aragón	-1660	-0,00588521650984751
1999	Mujeres	85	02	Aragón	3124	0,011075552034195
2000	Hombres	85	02	Aragón	-1789	-0,00634256164826337
2000	Mujeres	85	02	Aragón	3305	0,0117172533524374
2001	Hombres	85	02	Aragón	-1788	-0,00633901633711286
2001	Mujeres	85	02	Aragón	3231	0,0114549003272996
2002	Hombres	85	02	Aragón	-1675	-0,00593839617710517
2002	Mujeres	85	02	Aragón	3179	0,011270544147473
2003	Hombres	85	02	Aragón	-1751	-0,00620783982454397
2003	Mujeres	85	02	Aragón	3204	0,0113591769262358
2004	Hombres	85	02	Aragón	-1807	-0,00640637724897256
2004	Mujeres	85	02	Aragón	3511	0,0124475874494425
2005	Hombres	85	02	Aragón	-1921	-0,00681054272013076
2005	Mujeres	85	02	Aragón	3443	0,0122065062912078
