Año	Comarca código	Comarca nombre	Superficie total agricultura ecológica	Superficie calificada agricultura ecológica	Superficie calificada en reconversión	Superficie calificada primer año prácticas	Superficie certificaciones privadas	Superficie sin clasificar
2013	06	Hoya de Huesca / Plana de Uesca	596,0817	277,9229	3,87	1,6288	312,6	0
2013	07	Somontano de Barbastro	778,1885	632,3685	118,1309	4,5191	4,9	18,3
2013	08	Cinca Medio	619,8916	530,1768	78,3848	11,33	0	0
2013	09	La Litera / La Llitera	71,9463	51,2563	18,45	2,24	0	0
2013	10	Los Monegros	6447,6015	4134,284	117,9044	79,5425	2112,3	3,6
2013	11	Bajo Cinca / Baix Cinca	260,1142	167,2342	29,58	8,28	48,9	6,1
2013	12	Tarazona y el Moncayo	123,4918	54	1,89	5,1218	62,5	0
2013	13	Campo de Borja	2575,8285	1116,6071	216,0642	23,6172	1218	1,5
2013	14	Aranda	388,7	39,12	0	1,96	40,6	307,1
2013	15	Ribera Alta del Ebro	732,41	57,86	33,47	12,15	613,8	15,2
2013	16	Valdejalón	8536,4375	4238,2981	57,14	141,47	4051,3	48,2
2013	17	D.C. Zaragoza	4583,869	1904,7416	426,8564	127,181	1989,8	135,4
2013	18	Ribera Baja del Ebro	1990,416	1328,576	47,09	115,54	497,9	1,3
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3071,4795	2263,3679	171,9816	74,49	470,6	91,1
2013	20	Comunidad de Calatayud	1147,952	347,0241	6,74	0	794	0,2
2013	21	Campo de Cariñena	1181,2205	879,4144	74,61	72,6961	151,8	2,7
2013	22	Campo de Belchite	8406,049	7050,7558	110,192	592,3312	620,4	32,4
2013	23	Bajo Martín	2589,9977	2382,3977	38,01	155,21	10,9	3,5
2013	24	Campo de Daroca	579,1747	422,5447	153,8	0,04	2,2	0,6
2013	25	Jiloca	721,8251	554,9151	122,22	8,78	36	0
2013	26	Cuencas Mineras	153,7651	153,7651	0	0	0	0
2013	27	Andorra-Sierra de Arcos	350,3148	347,2349	3,0799	0	0	0
2013	28	Bajo Aragón	1365,838	1184,8758	35,158	140,1242	0,1	5,6
2013	29	Comunidad de Teruel	2023,4199	1389,908	104,7119	16,94	461	50,9
2013	30	Maestrazgo	150,28	12,41	0	0	137,9	0
2013	31	Sierra de Albarracín	1027,54	1023,09	4,45	0	0	0
2013	32	Gúdar-Javalambre	355,2375	260,6368	50,8807	0	0	43,7
2013	33	Matarraña / Matarranya	2293,3944	1983,5843	137,1296	105,6669	40,7	26,3
2014	01	La Jacetania	514,9	506,7	3,3	0	0	5
2014	02	Alto Gállego	189,5	171,6	17	0	0	0,9
2014	03	Sobrarbe	648,6	647,8	0,8	0	0	0
2014	04	La Ribagorza	192,8	165,1	6,9	20,1	0	0,7
2014	05	Cinco Villas	1471,4	876,3	23,9	13,4	384,5	173,3
2014	06	Hoya de Huesca / Plana de Uesca	528,2	282,9	0	0	236	9,2
2014	07	Somontano de Barbastro	751,8	576	78,5	68,6	4,9	24
2014	08	Cinca Medio	624,7	544,8	43,6	9,8	6,4	19,9
2014	09	La Litera / La Llitera	77,7	40,9	2,7	0	0	34
2014	10	Los Monegros	6120	3730,1	70,4	299,6	1976,8	43,3
2014	11	Bajo Cinca / Baix Cinca	223,9	161,4	7,6	0,6	15,1	39,1
2014	12	Tarazona y el Moncayo	118,1	53,7	2,8	4,2	57,4	0
2014	13	Campo de Borja	1732,7	490,8	22,7	2,3	1203,7	13,1
2014	14	Aranda	388,3	38,2	309,1	0,4	40,6	0
2014	15	Ribera Alta del Ebro	635,8	96,1	10,4	0,7	528,7	0
2014	16	Valdejalón	7411,7	3442,1	44,9	132,5	3777,4	14,9
2014	17	D.C. Zaragoza	4705,1	2227,7	123	59,8	2046,6	248,2
2014	18	Ribera Baja del Ebro	1902,9	1123,4	134,9	58,5	499,4	86,7
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2735,9	2002,6	61,8	57,4	378,6	235,5
2014	20	Comunidad de Calatayud	1079,8	341,3	0,5	7,1	730,6	0,2
2014	21	Campo de Cariñena	1138,7	877,6	89,1	13,3	143,1	15,7
2014	22	Campo de Belchite	7723,5	6392,3	173,9	496,4	483	177,9
2014	23	Bajo Martín	2391,4	2148,7	27,7	188,5	11,2	15,3
2014	24	Campo de Daroca	442,4	353,8	1,4	62,1	0	25,2
2014	25	Jiloca	947,5	670,8	1,1	25,6	35,5	214,5
2014	26	Cuencas Mineras	247,4	149,2	0	96	0	2,1
2014	27	Andorra-Sierra de Arcos	216,5	210,7	1	2,7	0	2
2014	28	Bajo Aragón	1407,3	1162,5	166,4	34,2	0	44,1
2014	29	Comunidad de Teruel	1743,4	1182,6	31,2	56,4	441,5	31,6
2014	30	Maestrazgo	150,9	12,2	0	0	138,7	0
2014	31	Sierra de Albarracín	1037,4	1000,3	10,1	27	0	0
2014	32	Gúdar-Javalambre	479,4	258,9	50,8	43,7	0	126
2014	33	Matarraña / Matarranya	2363,6	2004,9	172,7	82,3	40,7	63,3
2015	01	La Jacetania	17,44	9,69	0,27	4,88	0	2,6
2015	02	Alto Gállego	228,732	207,824	1,588	15,79	0	3,53
2015	03	Sobrarbe	411,53	299,38	0	112,15	0	0
2015	04	La Ribagorza	491,5208	169,9506	1,257	20,4918	0	299,8214
2015	05	Cinco Villas	1413,7433	697,8933	156,67	32,3	404,03	122,85
2015	06	Hoya de Huesca / Plana de Uesca	523,0817	272,3469	12,9601	1,4	227,46	8,9147
2015	07	Somontano de Barbastro	805,1164	661,389	42,1938	29,47	4,9	67,1636
2015	08	Cinca Medio	553,6378	494,7078	24,92	6,9	27,11	0
2015	09	La Litera / La Llitera	146,2336	62,8336	1,8	33,49	0	48,11
2015	10	Los Monegros	6016,467	3715,497	140,7	61,82	1975,11	123,34
2015	11	Bajo Cinca / Baix Cinca	167,27	142,54	8,19	0	0	16,54
2015	12	Tarazona y el Moncayo	73,85	10,08	5,22	0	55,76	2,79
2015	13	Campo de Borja	1674,0038	238,79	36,8038	51,11	1347,3	0
2015	14	Aranda	40,17	38,18	1,99	0	0	0
2015	15	Ribera Alta del Ebro	638,3823	96,3623	10,39	0,65	530,98	0
2015	16	Valdejalón	6369,3741	2817,68	39,26	211,725	3229,0849	71,6242
2015	17	D.C. Zaragoza	7524,858	3716,846	215,7909	115,9586	2625,2	851,0625
2015	18	Ribera Baja del Ebro	2098,2389	1228,13	103,3701	4,97	500,23	261,5388
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2139,9602	1787,6403	80,15	68,43	146,9	56,8399
2015	20	Comunidad de Calatayud	1349,6627	255,15	0	3,6212	733,0915	357,8
2015	21	Campo de Cariñena	1142,97	888,18	43,46	1,65	198,59	11,09
2015	22	Campo de Belchite	7225,9488	5874,51	160,77	346,9388	556,72	287,01
2015	23	Bajo Martín	2311,3816	2106,5445	14,64	96,38	30,36	63,4571
2015	24	Campo de Daroca	403,55	361,56	1,53	12,23	0	28,23
2015	25	Jiloca	934,72	654,25	1,1	25,57	35,48	218,32
2015	26	Cuencas Mineras	245,71	149,12	95,04	0	0	1,55
2015	27	Andorra-Sierra de Arcos	217,0735	212,3299	2,7	0	0	2,0436
2015	28	Bajo Aragón	1697,8345	1170,8099	57,085	105,975	0	363,9646
2015	29	Comunidad de Teruel	1726,6199	1016,548	10,57	0,95	674,1619	24,39
2015	30	Maestrazgo	12,17	12,17	0	0	0	0
2015	31	Sierra de Albarracín	1562,13	1554,16	7,97	0	0	0
2015	32	Gúdar-Javalambre	835,1874	314,1049	0	305,2235	0	215,859
2015	33	Matarraña / Matarranya	2586,8334	2063,2194	175,0605	68,0537	40,76	239,7398
2016	01	La Jacetania	15,77	9,96	4,88	0,93	0	0
2016	02	Alto Gállego	662,742	175,144	192,878	294,72	0	0
2016	03	Sobrarbe	855,41	97,38	587,25	170,78	0	0
2016	04	La Ribagorza	242,0249	213,6418	19,506	8,8771	0	0
2016	05	Cinco Villas	1404,12	786,7	135,1	110,1	372,22	0
2016	06	Hoya de Huesca / Plana de Uesca	524,0295	283,0965	12,42	0,613	227,9	0
2016	07	Somontano de Barbastro	877,2458	670,2627	111,7355	95,2476	0	0
2016	08	Cinca Medio	656,85	586,1	22,37	22,13	26,25	0
2016	09	La Litera / La Llitera	202,5267	42,5967	19,55	140,38	0	0
2016	10	Los Monegros	6284,4544	3565,5168	782,48	54,4376	1882,02	0
2016	11	Bajo Cinca / Baix Cinca	173,38	136,68	36,7	0	0	0
2016	12	Tarazona y el Moncayo	72,8232	10,99	4,73	1,7732	55,33	0
2016	13	Campo de Borja	1670,88	247,043	56,757	39,57	1327,51	0
2016	14	Aranda	38,37	38,28	0,09	0	0	0
2016	15	Ribera Alta del Ebro	627,12	101,93	0,65	0	524,54	0
2016	16	Valdejalón	6444,7635	2792,39	249,2059	375,7727	3027,3949	0
2016	17	D.C. Zaragoza	3915,5721	2365,4868	470,3758	73,4195	1006,29	0
2016	18	Ribera Baja del Ebro	2138,6725	1159,25	477,9225	1,49	500,01	0
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2511,03	1791,72	529,99	42,41	146,91	0
2016	20	Comunidad de Calatayud	1450,538	207,6023	490,8357	21,38	730,72	0
2016	21	Campo de Cariñena	1232,1	905,65	69,57	8	248,88	0
2016	22	Campo de Belchite	7428,9128	5873,6676	585,88	223,9052	745,46	0
2016	23	Bajo Martín	2485,8584	2029,7473	377,4511	64,22	14,44	0
2016	24	Campo de Daroca	406,01	354,57	25,74	25,7	0	0
2016	25	Jiloca	2206,9435	621,79	796,22	728,3935	60,54	0
2016	26	Cuencas Mineras	293,93	243,72	50,21	0	0	0
2016	27	Andorra-Sierra de Arcos	233,81	205,13	25,17	3,51	0	0
2016	28	Bajo Aragón	1924,4937	891,8407	627,993	74,82	329,84	0
2016	29	Comunidad de Teruel	1855,52	924,28	241,17	5,09	684,98	0
2016	30	Maestrazgo	643,23	4,31	597,56	41,36	0	0
2016	31	Sierra de Albarracín	2014,65	1561,45	453,15	0,05	0	0
2016	32	Gúdar-Javalambre	773,0649	559,5889	202,906	10,57	0	0
2016	33	Matarraña / Matarranya	2685,4523	2083,2461	399,78	161,6662	40,76	0
