Mes y año	'Aragón'	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Noviembre 2015	Aragón	1	Hasta 3 meses	Hombres	15947
Noviembre 2015	Aragón	1	Hasta 3 meses	Mujeres	16238
Noviembre 2015	Aragón	2	De 3 a 6 meses	Hombres	4955
Noviembre 2015	Aragón	2	De 3 a 6 meses	Mujeres	5703
Noviembre 2015	Aragón	3	De 6 a 12 meses	Hombres	4644
Noviembre 2015	Aragón	3	De 6 a 12 meses	Mujeres	6423
Noviembre 2015	Aragón	4	De 1 a 2 años	Hombres	5466
Noviembre 2015	Aragón	4	De 1 a 2 años	Mujeres	7554
Noviembre 2015	Aragón	5	De 2 a 3 años	Hombres	2790
Noviembre 2015	Aragón	5	De 2 a 3 años	Mujeres	4405
Noviembre 2015	Aragón	6	Más de 3 años	Hombres	6692
Noviembre 2015	Aragón	6	Más de 3 años	Mujeres	10302
Octubre 2015	Aragón	1	Hasta 3 meses	Hombres	16050
Octubre 2015	Aragón	1	Hasta 3 meses	Mujeres	16147
Octubre 2015	Aragón	2	De 3 a 6 meses	Hombres	4811
Octubre 2015	Aragón	2	De 3 a 6 meses	Mujeres	5555
Octubre 2015	Aragón	3	De 6 a 12 meses	Hombres	4862
Octubre 2015	Aragón	3	De 6 a 12 meses	Mujeres	6666
Octubre 2015	Aragón	4	De 1 a 2 años	Hombres	5662
Octubre 2015	Aragón	4	De 1 a 2 años	Mujeres	7712
Octubre 2015	Aragón	5	De 2 a 3 años	Hombres	2854
Octubre 2015	Aragón	5	De 2 a 3 años	Mujeres	4503
Octubre 2015	Aragón	6	Más de 3 años	Hombres	6717
Octubre 2015	Aragón	6	Más de 3 años	Mujeres	10278
Septiembre 2015	Aragón	1	Hasta 3 meses	Hombres	14470
Septiembre 2015	Aragón	1	Hasta 3 meses	Mujeres	14597
Septiembre 2015	Aragón	2	De 3 a 6 meses	Hombres	4501
Septiembre 2015	Aragón	2	De 3 a 6 meses	Mujeres	5443
Septiembre 2015	Aragón	3	De 6 a 12 meses	Hombres	5571
Septiembre 2015	Aragón	3	De 6 a 12 meses	Mujeres	7476
Septiembre 2015	Aragón	4	De 1 a 2 años	Hombres	5852
Septiembre 2015	Aragón	4	De 1 a 2 años	Mujeres	7848
Septiembre 2015	Aragón	5	De 2 a 3 años	Hombres	2980
Septiembre 2015	Aragón	5	De 2 a 3 años	Mujeres	4569
Septiembre 2015	Aragón	6	Más de 3 años	Hombres	6814
Septiembre 2015	Aragón	6	Más de 3 años	Mujeres	10305
Agosto 2015	Aragón	1	Hasta 3 meses	Hombres	14134
Agosto 2015	Aragón	1	Hasta 3 meses	Mujeres	15180
Agosto 2015	Aragón	2	De 3 a 6 meses	Hombres	4500
Agosto 2015	Aragón	2	De 3 a 6 meses	Mujeres	5401
Agosto 2015	Aragón	3	De 6 a 12 meses	Hombres	6296
Agosto 2015	Aragón	3	De 6 a 12 meses	Mujeres	8262
Agosto 2015	Aragón	4	De 1 a 2 años	Hombres	5943
Agosto 2015	Aragón	4	De 1 a 2 años	Mujeres	7955
Agosto 2015	Aragón	5	De 2 a 3 años	Hombres	3111
Agosto 2015	Aragón	5	De 2 a 3 años	Mujeres	4628
Agosto 2015	Aragón	6	Más de 3 años	Hombres	6858
Agosto 2015	Aragón	6	Más de 3 años	Mujeres	10232
Julio 2015	Aragón	1	Hasta 3 meses	Hombres	13312
Julio 2015	Aragón	1	Hasta 3 meses	Mujeres	13973
Julio 2015	Aragón	2	De 3 a 6 meses	Hombres	4733
Julio 2015	Aragón	2	De 3 a 6 meses	Mujeres	5511
Julio 2015	Aragón	3	De 6 a 12 meses	Hombres	6628
Julio 2015	Aragón	3	De 6 a 12 meses	Mujeres	8374
Julio 2015	Aragón	4	De 1 a 2 años	Hombres	6147
Julio 2015	Aragón	4	De 1 a 2 años	Mujeres	8046
Julio 2015	Aragón	5	De 2 a 3 años	Hombres	3247
Julio 2015	Aragón	5	De 2 a 3 años	Mujeres	4705
Julio 2015	Aragón	6	Más de 3 años	Hombres	6897
Julio 2015	Aragón	6	Más de 3 años	Mujeres	10231
Junio 2015	Aragón	1	Hasta 3 meses	Hombres	12439
Junio 2015	Aragón	1	Hasta 3 meses	Mujeres	12313
Junio 2015	Aragón	2	De 3 a 6 meses	Hombres	5699
Junio 2015	Aragón	2	De 3 a 6 meses	Mujeres	6687
Junio 2015	Aragón	3	De 6 a 12 meses	Hombres	7231
Junio 2015	Aragón	3	De 6 a 12 meses	Mujeres	8686
Junio 2015	Aragón	4	De 1 a 2 años	Hombres	6398
Junio 2015	Aragón	4	De 1 a 2 años	Mujeres	8077
Junio 2015	Aragón	5	De 2 a 3 años	Hombres	3345
Junio 2015	Aragón	5	De 2 a 3 años	Mujeres	4828
Junio 2015	Aragón	6	Más de 3 años	Hombres	6925
Junio 2015	Aragón	6	Más de 3 años	Mujeres	10201
Mayo 2015	Aragón	1	Hasta 3 meses	Hombres	12559
Mayo 2015	Aragón	1	Hasta 3 meses	Mujeres	12392
Mayo 2015	Aragón	2	De 3 a 6 meses	Hombres	6145
Mayo 2015	Aragón	2	De 3 a 6 meses	Mujeres	7254
Mayo 2015	Aragón	3	De 6 a 12 meses	Hombres	7881
Mayo 2015	Aragón	3	De 6 a 12 meses	Mujeres	9084
Mayo 2015	Aragón	4	De 1 a 2 años	Hombres	6547
Mayo 2015	Aragón	4	De 1 a 2 años	Mujeres	8268
Mayo 2015	Aragón	5	De 2 a 3 años	Hombres	3485
Mayo 2015	Aragón	5	De 2 a 3 años	Mujeres	4962
Mayo 2015	Aragón	6	Más de 3 años	Hombres	6870
Mayo 2015	Aragón	6	Más de 3 años	Mujeres	10098
Abril 2015	Aragón	1	Hasta 3 meses	Hombres	14014
Abril 2015	Aragón	1	Hasta 3 meses	Mujeres	12977
Abril 2015	Aragón	2	De 3 a 6 meses	Hombres	6988
Abril 2015	Aragón	2	De 3 a 6 meses	Mujeres	7714
Abril 2015	Aragón	3	De 6 a 12 meses	Hombres	8239
Abril 2015	Aragón	3	De 6 a 12 meses	Mujeres	8988
Abril 2015	Aragón	4	De 1 a 2 años	Hombres	6785
Abril 2015	Aragón	4	De 1 a 2 años	Mujeres	8347
Abril 2015	Aragón	5	De 2 a 3 años	Hombres	3618
Abril 2015	Aragón	5	De 2 a 3 años	Mujeres	5072
Abril 2015	Aragón	6	Más de 3 años	Hombres	6860
Abril 2015	Aragón	6	Más de 3 años	Mujeres	10036
Marzo 2015	Aragón	1	Hasta 3 meses	Hombres	15092
Marzo 2015	Aragón	1	Hasta 3 meses	Mujeres	14350
Marzo 2015	Aragón	2	De 3 a 6 meses	Hombres	7927
Marzo 2015	Aragón	2	De 3 a 6 meses	Mujeres	7845
Marzo 2015	Aragón	3	De 6 a 12 meses	Hombres	7570
Marzo 2015	Aragón	3	De 6 a 12 meses	Mujeres	8268
Marzo 2015	Aragón	4	De 1 a 2 años	Hombres	7120
Marzo 2015	Aragón	4	De 1 a 2 años	Mujeres	8634
Marzo 2015	Aragón	5	De 2 a 3 años	Hombres	3663
Marzo 2015	Aragón	5	De 2 a 3 años	Mujeres	5039
Marzo 2015	Aragón	6	Más de 3 años	Hombres	6895
Marzo 2015	Aragón	6	Más de 3 años	Mujeres	9965
Febrero 2015	Aragón	1	Hasta 3 meses	Hombres	15177
Febrero 2015	Aragón	1	Hasta 3 meses	Mujeres	14490
Febrero 2015	Aragón	2	De 3 a 6 meses	Hombres	9004
Febrero 2015	Aragón	2	De 3 a 6 meses	Mujeres	9240
Febrero 2015	Aragón	3	De 6 a 12 meses	Hombres	6512
Febrero 2015	Aragón	3	De 6 a 12 meses	Mujeres	7060
Febrero 2015	Aragón	4	De 1 a 2 años	Hombres	7240
Febrero 2015	Aragón	4	De 1 a 2 años	Mujeres	8693
Febrero 2015	Aragón	5	De 2 a 3 años	Hombres	3747
Febrero 2015	Aragón	5	De 2 a 3 años	Mujeres	5145
Febrero 2015	Aragón	6	Más de 3 años	Hombres	6858
Febrero 2015	Aragón	6	Más de 3 años	Mujeres	9900
Enero 2015	Aragón	1	Hasta 3 meses	Hombres	15936
Enero 2015	Aragón	1	Hasta 3 meses	Mujeres	14974
Enero 2015	Aragón	2	De 3 a 6 meses	Hombres	8740
Enero 2015	Aragón	2	De 3 a 6 meses	Mujeres	8579
Enero 2015	Aragón	3	De 6 a 12 meses	Hombres	6326
Enero 2015	Aragón	3	De 6 a 12 meses	Mujeres	7024
Enero 2015	Aragón	4	De 1 a 2 años	Hombres	7410
Enero 2015	Aragón	4	De 1 a 2 años	Mujeres	8770
Enero 2015	Aragón	5	De 2 a 3 años	Hombres	3812
Enero 2015	Aragón	5	De 2 a 3 años	Mujeres	5185
Enero 2015	Aragón	6	Más de 3 años	Hombres	6757
Enero 2015	Aragón	6	Más de 3 años	Mujeres	9781
Diciembre 2014	Aragón	1	Hasta 3 meses	Hombres	17193
Diciembre 2014	Aragón	1	Hasta 3 meses	Mujeres	14474
Diciembre 2014	Aragón	2	De 3 a 6 meses	Hombres	7807
Diciembre 2014	Aragón	2	De 3 a 6 meses	Mujeres	7601
Diciembre 2014	Aragón	3	De 6 a 12 meses	Hombres	6107
Diciembre 2014	Aragón	3	De 6 a 12 meses	Mujeres	6903
Diciembre 2014	Aragón	4	De 1 a 2 años	Hombres	7468
Diciembre 2014	Aragón	4	De 1 a 2 años	Mujeres	8675
Diciembre 2014	Aragón	5	De 2 a 3 años	Hombres	3863
Diciembre 2014	Aragón	5	De 2 a 3 años	Mujeres	5193
Diciembre 2014	Aragón	6	Más de 3 años	Hombres	6699
Diciembre 2014	Aragón	6	Más de 3 años	Mujeres	9589
Noviembre 2014	Aragón	1	Hasta 3 meses	Hombres	18413
Noviembre 2014	Aragón	1	Hasta 3 meses	Mujeres	17423
Noviembre 2014	Aragón	2	De 3 a 6 meses	Hombres	6452
Noviembre 2014	Aragón	2	De 3 a 6 meses	Mujeres	6257
Noviembre 2014	Aragón	3	De 6 a 12 meses	Hombres	6019
Noviembre 2014	Aragón	3	De 6 a 12 meses	Mujeres	6962
Noviembre 2014	Aragón	4	De 1 a 2 años	Hombres	7706
Noviembre 2014	Aragón	4	De 1 a 2 años	Mujeres	8984
Noviembre 2014	Aragón	5	De 2 a 3 años	Hombres	3921
Noviembre 2014	Aragón	5	De 2 a 3 años	Mujeres	5311
Noviembre 2014	Aragón	6	Más de 3 años	Hombres	6663
Noviembre 2014	Aragón	6	Más de 3 años	Mujeres	9554
Octubre 2014	Aragón	1	Hasta 3 meses	Hombres	19001
Octubre 2014	Aragón	1	Hasta 3 meses	Mujeres	17574
Octubre 2014	Aragón	2	De 3 a 6 meses	Hombres	6163
Octubre 2014	Aragón	2	De 3 a 6 meses	Mujeres	6205
Octubre 2014	Aragón	3	De 6 a 12 meses	Hombres	6620
Octubre 2014	Aragón	3	De 6 a 12 meses	Mujeres	7351
Octubre 2014	Aragón	4	De 1 a 2 años	Hombres	7865
Octubre 2014	Aragón	4	De 1 a 2 años	Mujeres	9317
Octubre 2014	Aragón	5	De 2 a 3 años	Hombres	4086
Octubre 2014	Aragón	5	De 2 a 3 años	Mujeres	5455
Octubre 2014	Aragón	6	Más de 3 años	Hombres	6637
Octubre 2014	Aragón	6	Más de 3 años	Mujeres	9473
Septiembre 2014	Aragón	1	Hasta 3 meses	Hombres	17363
Septiembre 2014	Aragón	1	Hasta 3 meses	Mujeres	15969
Septiembre 2014	Aragón	2	De 3 a 6 meses	Hombres	5569
Septiembre 2014	Aragón	2	De 3 a 6 meses	Mujeres	5635
Septiembre 2014	Aragón	3	De 6 a 12 meses	Hombres	7417
Septiembre 2014	Aragón	3	De 6 a 12 meses	Mujeres	8168
Septiembre 2014	Aragón	4	De 1 a 2 años	Hombres	7975
Septiembre 2014	Aragón	4	De 1 a 2 años	Mujeres	9267
Septiembre 2014	Aragón	5	De 2 a 3 años	Hombres	4171
Septiembre 2014	Aragón	5	De 2 a 3 años	Mujeres	5559
Septiembre 2014	Aragón	6	Más de 3 años	Hombres	6498
Septiembre 2014	Aragón	6	Más de 3 años	Mujeres	9313
Agosto 2014	Aragón	1	Hasta 3 meses	Hombres	16399
Agosto 2014	Aragón	1	Hasta 3 meses	Mujeres	15564
Agosto 2014	Aragón	2	De 3 a 6 meses	Hombres	5408
Agosto 2014	Aragón	2	De 3 a 6 meses	Mujeres	5696
Agosto 2014	Aragón	3	De 6 a 12 meses	Hombres	8068
Agosto 2014	Aragón	3	De 6 a 12 meses	Mujeres	8889
Agosto 2014	Aragón	4	De 1 a 2 años	Hombres	8249
Agosto 2014	Aragón	4	De 1 a 2 años	Mujeres	9363
Agosto 2014	Aragón	5	De 2 a 3 años	Hombres	4281
Agosto 2014	Aragón	5	De 2 a 3 años	Mujeres	5616
Agosto 2014	Aragón	6	Más de 3 años	Hombres	6410
Agosto 2014	Aragón	6	Más de 3 años	Mujeres	9089
Julio 2014	Aragón	1	Hasta 3 meses	Hombres	15265
Julio 2014	Aragón	1	Hasta 3 meses	Mujeres	14787
Julio 2014	Aragón	2	De 3 a 6 meses	Hombres	5713
Julio 2014	Aragón	2	De 3 a 6 meses	Mujeres	5976
Julio 2014	Aragón	3	De 6 a 12 meses	Hombres	8418
Julio 2014	Aragón	3	De 6 a 12 meses	Mujeres	9039
Julio 2014	Aragón	4	De 1 a 2 años	Hombres	8276
Julio 2014	Aragón	4	De 1 a 2 años	Mujeres	9381
Julio 2014	Aragón	5	De 2 a 3 años	Hombres	4339
Julio 2014	Aragón	5	De 2 a 3 años	Mujeres	5656
Julio 2014	Aragón	6	Más de 3 años	Hombres	6334
Julio 2014	Aragón	6	Más de 3 años	Mujeres	8969
Junio 2014	Aragón	1	Hasta 3 meses	Hombres	13332
Junio 2014	Aragón	1	Hasta 3 meses	Mujeres	12182
Junio 2014	Aragón	2	De 3 a 6 meses	Hombres	6562
Junio 2014	Aragón	2	De 3 a 6 meses	Mujeres	6931
Junio 2014	Aragón	3	De 6 a 12 meses	Hombres	8426
Junio 2014	Aragón	3	De 6 a 12 meses	Mujeres	8864
Junio 2014	Aragón	4	De 1 a 2 años	Hombres	8252
Junio 2014	Aragón	4	De 1 a 2 años	Mujeres	9320
Junio 2014	Aragón	5	De 2 a 3 años	Hombres	4375
Junio 2014	Aragón	5	De 2 a 3 años	Mujeres	5617
Junio 2014	Aragón	6	Más de 3 años	Hombres	6142
Junio 2014	Aragón	6	Más de 3 años	Mujeres	8833
Mayo 2014	Aragón	1	Hasta 3 meses	Hombres	13182
Mayo 2014	Aragón	1	Hasta 3 meses	Mujeres	12509
Mayo 2014	Aragón	2	De 3 a 6 meses	Hombres	7282
Mayo 2014	Aragón	2	De 3 a 6 meses	Mujeres	7292
Mayo 2014	Aragón	3	De 6 a 12 meses	Hombres	9179
Mayo 2014	Aragón	3	De 6 a 12 meses	Mujeres	9666
Mayo 2014	Aragón	4	De 1 a 2 años	Hombres	8464
Mayo 2014	Aragón	4	De 1 a 2 años	Mujeres	9584
Mayo 2014	Aragón	5	De 2 a 3 años	Hombres	4380
Mayo 2014	Aragón	5	De 2 a 3 años	Mujeres	5623
Mayo 2014	Aragón	6	Más de 3 años	Hombres	6053
Mayo 2014	Aragón	6	Más de 3 años	Mujeres	8728
Abril 2014	Aragón	1	Hasta 3 meses	Hombres	14439
Abril 2014	Aragón	1	Hasta 3 meses	Mujeres	12789
Abril 2014	Aragón	2	De 3 a 6 meses	Hombres	8331
Abril 2014	Aragón	2	De 3 a 6 meses	Mujeres	7825
Abril 2014	Aragón	3	De 6 a 12 meses	Hombres	9291
Abril 2014	Aragón	3	De 6 a 12 meses	Mujeres	9591
Abril 2014	Aragón	4	De 1 a 2 años	Hombres	8794
Abril 2014	Aragón	4	De 1 a 2 años	Mujeres	9740
Abril 2014	Aragón	5	De 2 a 3 años	Hombres	4413
Abril 2014	Aragón	5	De 2 a 3 años	Mujeres	5547
Abril 2014	Aragón	6	Más de 3 años	Hombres	6033
Abril 2014	Aragón	6	Más de 3 años	Mujeres	8581
Marzo 2014	Aragón	1	Hasta 3 meses	Hombres	16142
Marzo 2014	Aragón	1	Hasta 3 meses	Mujeres	14700
Marzo 2014	Aragón	2	De 3 a 6 meses	Hombres	9053
Marzo 2014	Aragón	2	De 3 a 6 meses	Mujeres	8256
Marzo 2014	Aragón	3	De 6 a 12 meses	Hombres	8511
Marzo 2014	Aragón	3	De 6 a 12 meses	Mujeres	8923
Marzo 2014	Aragón	4	De 1 a 2 años	Hombres	8993
Marzo 2014	Aragón	4	De 1 a 2 años	Mujeres	9817
Marzo 2014	Aragón	5	De 2 a 3 años	Hombres	4418
Marzo 2014	Aragón	5	De 2 a 3 años	Mujeres	5585
Marzo 2014	Aragón	6	Más de 3 años	Hombres	5916
Marzo 2014	Aragón	6	Más de 3 años	Mujeres	8548
Febrero 2014	Aragón	1	Hasta 3 meses	Hombres	16404
Febrero 2014	Aragón	1	Hasta 3 meses	Mujeres	14451
Febrero 2014	Aragón	2	De 3 a 6 meses	Hombres	9940
Febrero 2014	Aragón	2	De 3 a 6 meses	Mujeres	9586
Febrero 2014	Aragón	3	De 6 a 12 meses	Hombres	7918
Febrero 2014	Aragón	3	De 6 a 12 meses	Mujeres	8005
Febrero 2014	Aragón	4	De 1 a 2 años	Hombres	9176
Febrero 2014	Aragón	4	De 1 a 2 años	Mujeres	10041
Febrero 2014	Aragón	5	De 2 a 3 años	Hombres	4476
Febrero 2014	Aragón	5	De 2 a 3 años	Mujeres	5571
Febrero 2014	Aragón	6	Más de 3 años	Hombres	5805
Febrero 2014	Aragón	6	Más de 3 años	Mujeres	8401
Enero 2014	Aragón	1	Hasta 3 meses	Hombres	17956
Enero 2014	Aragón	1	Hasta 3 meses	Mujeres	15841
Enero 2014	Aragón	2	De 3 a 6 meses	Hombres	9983
Enero 2014	Aragón	2	De 3 a 6 meses	Mujeres	9558
Enero 2014	Aragón	3	De 6 a 12 meses	Hombres	8198
Enero 2014	Aragón	3	De 6 a 12 meses	Mujeres	8392
Enero 2014	Aragón	4	De 1 a 2 años	Hombres	9708
Enero 2014	Aragón	4	De 1 a 2 años	Mujeres	10575
Enero 2014	Aragón	5	De 2 a 3 años	Hombres	4617
Enero 2014	Aragón	5	De 2 a 3 años	Mujeres	5685
Enero 2014	Aragón	6	Más de 3 años	Hombres	5864
Enero 2014	Aragón	6	Más de 3 años	Mujeres	8442
Diciembre 2013	Aragón	1	Hasta 3 meses	Hombres	18652
Diciembre 2013	Aragón	1	Hasta 3 meses	Mujeres	14997
Diciembre 2013	Aragón	2	De 3 a 6 meses	Hombres	8602
Diciembre 2013	Aragón	2	De 3 a 6 meses	Mujeres	8205
Diciembre 2013	Aragón	3	De 6 a 12 meses	Hombres	8018
Diciembre 2013	Aragón	3	De 6 a 12 meses	Mujeres	8107
Diciembre 2013	Aragón	4	De 1 a 2 años	Hombres	9643
Diciembre 2013	Aragón	4	De 1 a 2 años	Mujeres	10530
Diciembre 2013	Aragón	5	De 2 a 3 años	Hombres	4536
Diciembre 2013	Aragón	5	De 2 a 3 años	Mujeres	5539
Diciembre 2013	Aragón	6	Más de 3 años	Hombres	5755
Diciembre 2013	Aragón	6	Más de 3 años	Mujeres	8248
Noviembre 2013	Aragón	1	Hasta 3 meses	Hombres	20332
Noviembre 2013	Aragón	1	Hasta 3 meses	Mujeres	18326
Noviembre 2013	Aragón	2	De 3 a 6 meses	Hombres	7298
Noviembre 2013	Aragón	2	De 3 a 6 meses	Mujeres	6785
Noviembre 2013	Aragón	3	De 6 a 12 meses	Hombres	8125
Noviembre 2013	Aragón	3	De 6 a 12 meses	Mujeres	8230
Noviembre 2013	Aragón	4	De 1 a 2 años	Hombres	9788
Noviembre 2013	Aragón	4	De 1 a 2 años	Mujeres	10605
Noviembre 2013	Aragón	5	De 2 a 3 años	Hombres	4472
Noviembre 2013	Aragón	5	De 2 a 3 años	Mujeres	5522
Noviembre 2013	Aragón	6	Más de 3 años	Hombres	5631
Noviembre 2013	Aragón	6	Más de 3 años	Mujeres	8143
Octubre 2013	Aragón	1	Hasta 3 meses	Hombres	20227
Octubre 2013	Aragón	1	Hasta 3 meses	Mujeres	18425
Octubre 2013	Aragón	2	De 3 a 6 meses	Hombres	6901
Octubre 2013	Aragón	2	De 3 a 6 meses	Mujeres	6549
Octubre 2013	Aragón	3	De 6 a 12 meses	Hombres	8626
Octubre 2013	Aragón	3	De 6 a 12 meses	Mujeres	8770
Octubre 2013	Aragón	4	De 1 a 2 años	Hombres	10154
Octubre 2013	Aragón	4	De 1 a 2 años	Mujeres	10843
