Mes y año	Provincia código	Provincia nombre	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Mayo 2016	44	Teruel	3	De 6 a 12 meses	Mujeres	856
Mayo 2016	44	Teruel	4	De 1 a 2 años	Hombres	478
Mayo 2016	44	Teruel	4	De 1 a 2 años	Mujeres	685
Mayo 2016	44	Teruel	5	De 2 a 3 años	Hombres	215
Mayo 2016	44	Teruel	5	De 2 a 3 años	Mujeres	307
Mayo 2016	44	Teruel	6	Más de 3 años	Hombres	541
Mayo 2016	44	Teruel	6	Más de 3 años	Mujeres	645
Mayo 2016	50	Zaragoza	1	Hasta 3 meses	Hombres	8176
Mayo 2016	50	Zaragoza	1	Hasta 3 meses	Mujeres	8642
Mayo 2016	50	Zaragoza	2	De 3 a 6 meses	Hombres	3991
Mayo 2016	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4652
Mayo 2016	50	Zaragoza	3	De 6 a 12 meses	Hombres	4723
Mayo 2016	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6010
Mayo 2016	50	Zaragoza	4	De 1 a 2 años	Hombres	3711
Mayo 2016	50	Zaragoza	4	De 1 a 2 años	Mujeres	5715
Mayo 2016	50	Zaragoza	5	De 2 a 3 años	Hombres	1826
Mayo 2016	50	Zaragoza	5	De 2 a 3 años	Mujeres	3147
Mayo 2016	50	Zaragoza	6	Más de 3 años	Hombres	5221
Mayo 2016	50	Zaragoza	6	Más de 3 años	Mujeres	8705
Abril 2016	22	Huesca	1	Hasta 3 meses	Hombres	1924
Abril 2016	22	Huesca	1	Hasta 3 meses	Mujeres	1857
Abril 2016	22	Huesca	2	De 3 a 6 meses	Hombres	900
Abril 2016	22	Huesca	2	De 3 a 6 meses	Mujeres	898
Abril 2016	22	Huesca	3	De 6 a 12 meses	Hombres	906
Abril 2016	22	Huesca	3	De 6 a 12 meses	Mujeres	1183
Abril 2016	22	Huesca	4	De 1 a 2 años	Hombres	719
Abril 2016	22	Huesca	4	De 1 a 2 años	Mujeres	898
Abril 2016	22	Huesca	5	De 2 a 3 años	Hombres	316
Abril 2016	22	Huesca	5	De 2 a 3 años	Mujeres	491
Abril 2016	22	Huesca	6	Más de 3 años	Hombres	788
Abril 2016	22	Huesca	6	Más de 3 años	Mujeres	998
Abril 2016	44	Teruel	1	Hasta 3 meses	Hombres	1170
Abril 2016	44	Teruel	1	Hasta 3 meses	Mujeres	1148
Abril 2016	44	Teruel	2	De 3 a 6 meses	Hombres	697
Abril 2016	44	Teruel	2	De 3 a 6 meses	Mujeres	696
Abril 2016	44	Teruel	3	De 6 a 12 meses	Hombres	655
Abril 2016	44	Teruel	3	De 6 a 12 meses	Mujeres	793
Abril 2016	44	Teruel	4	De 1 a 2 años	Hombres	497
Abril 2016	44	Teruel	4	De 1 a 2 años	Mujeres	702
Abril 2016	44	Teruel	5	De 2 a 3 años	Hombres	223
Abril 2016	44	Teruel	5	De 2 a 3 años	Mujeres	307
Abril 2016	44	Teruel	6	Más de 3 años	Hombres	544
Abril 2016	44	Teruel	6	Más de 3 años	Mujeres	659
Abril 2016	50	Zaragoza	1	Hasta 3 meses	Hombres	9404
Abril 2016	50	Zaragoza	1	Hasta 3 meses	Mujeres	9211
Abril 2016	50	Zaragoza	2	De 3 a 6 meses	Hombres	4434
Abril 2016	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5023
Abril 2016	50	Zaragoza	3	De 6 a 12 meses	Hombres	4873
Abril 2016	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6076
Abril 2016	50	Zaragoza	4	De 1 a 2 años	Hombres	3825
Abril 2016	50	Zaragoza	4	De 1 a 2 años	Mujeres	5793
Abril 2016	50	Zaragoza	5	De 2 a 3 años	Hombres	1881
Abril 2016	50	Zaragoza	5	De 2 a 3 años	Mujeres	3176
Abril 2016	50	Zaragoza	6	Más de 3 años	Hombres	5277
Abril 2016	50	Zaragoza	6	Más de 3 años	Mujeres	8805
Marzo 2016	22	Huesca	1	Hasta 3 meses	Hombres	1970
Marzo 2016	22	Huesca	1	Hasta 3 meses	Mujeres	1848
Marzo 2016	22	Huesca	2	De 3 a 6 meses	Hombres	899
Marzo 2016	22	Huesca	2	De 3 a 6 meses	Mujeres	945
Marzo 2016	22	Huesca	3	De 6 a 12 meses	Hombres	855
Marzo 2016	22	Huesca	3	De 6 a 12 meses	Mujeres	1063
Marzo 2016	22	Huesca	4	De 1 a 2 años	Hombres	744
Marzo 2016	22	Huesca	4	De 1 a 2 años	Mujeres	909
Marzo 2016	22	Huesca	5	De 2 a 3 años	Hombres	341
Marzo 2016	22	Huesca	5	De 2 a 3 años	Mujeres	493
Marzo 2016	22	Huesca	6	Más de 3 años	Hombres	800
Marzo 2016	22	Huesca	6	Más de 3 años	Mujeres	1002
Marzo 2016	44	Teruel	1	Hasta 3 meses	Hombres	1277
Marzo 2016	44	Teruel	1	Hasta 3 meses	Mujeres	1208
Marzo 2016	44	Teruel	2	De 3 a 6 meses	Hombres	791
Marzo 2016	44	Teruel	2	De 3 a 6 meses	Mujeres	719
Marzo 2016	44	Teruel	3	De 6 a 12 meses	Hombres	587
Marzo 2016	44	Teruel	3	De 6 a 12 meses	Mujeres	718
Marzo 2016	44	Teruel	4	De 1 a 2 años	Hombres	517
Marzo 2016	44	Teruel	4	De 1 a 2 años	Mujeres	713
Marzo 2016	44	Teruel	5	De 2 a 3 años	Hombres	236
Marzo 2016	44	Teruel	5	De 2 a 3 años	Mujeres	336
Marzo 2016	44	Teruel	6	Más de 3 años	Hombres	553
Marzo 2016	44	Teruel	6	Más de 3 años	Mujeres	650
Marzo 2016	50	Zaragoza	1	Hasta 3 meses	Hombres	10206
Marzo 2016	50	Zaragoza	1	Hasta 3 meses	Mujeres	9875
Marzo 2016	50	Zaragoza	2	De 3 a 6 meses	Hombres	4969
Marzo 2016	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4972
Marzo 2016	50	Zaragoza	3	De 6 a 12 meses	Hombres	4415
Marzo 2016	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5758
Marzo 2016	50	Zaragoza	4	De 1 a 2 años	Hombres	3997
Marzo 2016	50	Zaragoza	4	De 1 a 2 años	Mujeres	5905
Marzo 2016	50	Zaragoza	5	De 2 a 3 años	Hombres	1957
Marzo 2016	50	Zaragoza	5	De 2 a 3 años	Mujeres	3304
Marzo 2016	50	Zaragoza	6	Más de 3 años	Hombres	5328
Marzo 2016	50	Zaragoza	6	Más de 3 años	Mujeres	8781
Febrero 2016	22	Huesca	1	Hasta 3 meses	Hombres	2009
Febrero 2016	22	Huesca	1	Hasta 3 meses	Mujeres	1944
Febrero 2016	22	Huesca	2	De 3 a 6 meses	Hombres	1111
Febrero 2016	22	Huesca	2	De 3 a 6 meses	Mujeres	1261
Febrero 2016	22	Huesca	3	De 6 a 12 meses	Hombres	733
Febrero 2016	22	Huesca	3	De 6 a 12 meses	Mujeres	828
Febrero 2016	22	Huesca	4	De 1 a 2 años	Hombres	760
Febrero 2016	22	Huesca	4	De 1 a 2 años	Mujeres	947
Febrero 2016	22	Huesca	5	De 2 a 3 años	Hombres	341
Febrero 2016	22	Huesca	5	De 2 a 3 años	Mujeres	474
Febrero 2016	22	Huesca	6	Más de 3 años	Hombres	798
Febrero 2016	22	Huesca	6	Más de 3 años	Mujeres	1014
Febrero 2016	44	Teruel	1	Hasta 3 meses	Hombres	1397
Febrero 2016	44	Teruel	1	Hasta 3 meses	Mujeres	1224
Febrero 2016	44	Teruel	2	De 3 a 6 meses	Hombres	816
Febrero 2016	44	Teruel	2	De 3 a 6 meses	Mujeres	924
Febrero 2016	44	Teruel	3	De 6 a 12 meses	Hombres	512
Febrero 2016	44	Teruel	3	De 6 a 12 meses	Mujeres	613
Febrero 2016	44	Teruel	4	De 1 a 2 años	Hombres	517
Febrero 2016	44	Teruel	4	De 1 a 2 años	Mujeres	717
Febrero 2016	44	Teruel	5	De 2 a 3 años	Hombres	243
Febrero 2016	44	Teruel	5	De 2 a 3 años	Mujeres	344
Febrero 2016	44	Teruel	6	Más de 3 años	Hombres	554
Febrero 2016	44	Teruel	6	Más de 3 años	Mujeres	662
Febrero 2016	50	Zaragoza	1	Hasta 3 meses	Hombres	10094
Febrero 2016	50	Zaragoza	1	Hasta 3 meses	Mujeres	9985
Febrero 2016	50	Zaragoza	2	De 3 a 6 meses	Hombres	5495
Febrero 2016	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5898
Febrero 2016	50	Zaragoza	3	De 6 a 12 meses	Hombres	3836
Febrero 2016	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5145
Febrero 2016	50	Zaragoza	4	De 1 a 2 años	Hombres	4024
Febrero 2016	50	Zaragoza	4	De 1 a 2 años	Mujeres	5934
Febrero 2016	50	Zaragoza	5	De 2 a 3 años	Hombres	2038
Febrero 2016	50	Zaragoza	5	De 2 a 3 años	Mujeres	3361
Febrero 2016	50	Zaragoza	6	Más de 3 años	Hombres	5365
Febrero 2016	50	Zaragoza	6	Más de 3 años	Mujeres	8764
Enero 2016	22	Huesca	1	Hasta 3 meses	Hombres	2145
Enero 2016	22	Huesca	1	Hasta 3 meses	Mujeres	2004
Enero 2016	22	Huesca	2	De 3 a 6 meses	Hombres	1059
Enero 2016	22	Huesca	2	De 3 a 6 meses	Mujeres	1239
Enero 2016	22	Huesca	3	De 6 a 12 meses	Hombres	657
Enero 2016	22	Huesca	3	De 6 a 12 meses	Mujeres	819
Enero 2016	22	Huesca	4	De 1 a 2 años	Hombres	780
Enero 2016	22	Huesca	4	De 1 a 2 años	Mujeres	945
Enero 2016	22	Huesca	5	De 2 a 3 años	Hombres	342
Enero 2016	22	Huesca	5	De 2 a 3 años	Mujeres	490
Enero 2016	22	Huesca	6	Más de 3 años	Hombres	809
Enero 2016	22	Huesca	6	Más de 3 años	Mujeres	1017
Enero 2016	44	Teruel	1	Hasta 3 meses	Hombres	1596
Enero 2016	44	Teruel	1	Hasta 3 meses	Mujeres	1430
Enero 2016	44	Teruel	2	De 3 a 6 meses	Hombres	742
Enero 2016	44	Teruel	2	De 3 a 6 meses	Mujeres	820
Enero 2016	44	Teruel	3	De 6 a 12 meses	Hombres	497
Enero 2016	44	Teruel	3	De 6 a 12 meses	Mujeres	591
Enero 2016	44	Teruel	4	De 1 a 2 años	Hombres	515
Enero 2016	44	Teruel	4	De 1 a 2 años	Mujeres	721
Enero 2016	44	Teruel	5	De 2 a 3 años	Hombres	260
Enero 2016	44	Teruel	5	De 2 a 3 años	Mujeres	327
Enero 2016	44	Teruel	6	Más de 3 años	Hombres	551
Enero 2016	44	Teruel	6	Más de 3 años	Mujeres	662
Enero 2016	50	Zaragoza	1	Hasta 3 meses	Hombres	10623
Enero 2016	50	Zaragoza	1	Hasta 3 meses	Mujeres	10495
Enero 2016	50	Zaragoza	2	De 3 a 6 meses	Hombres	5161
Enero 2016	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5766
Enero 2016	50	Zaragoza	3	De 6 a 12 meses	Hombres	3714
Enero 2016	50	Zaragoza	3	De 6 a 12 meses	Mujeres	4963
Enero 2016	50	Zaragoza	4	De 1 a 2 años	Hombres	4000
Enero 2016	50	Zaragoza	4	De 1 a 2 años	Mujeres	5943
Enero 2016	50	Zaragoza	5	De 2 a 3 años	Hombres	2122
Enero 2016	50	Zaragoza	5	De 2 a 3 años	Mujeres	3454
Enero 2016	50	Zaragoza	6	Más de 3 años	Hombres	5342
Enero 2016	50	Zaragoza	6	Más de 3 años	Mujeres	8744
Diciembre 2015	22	Huesca	1	Hasta 3 meses	Hombres	2080
Diciembre 2015	22	Huesca	1	Hasta 3 meses	Mujeres	2037
Diciembre 2015	22	Huesca	2	De 3 a 6 meses	Hombres	961
Diciembre 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	1036
Diciembre 2015	22	Huesca	3	De 6 a 12 meses	Hombres	646
Diciembre 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	844
Diciembre 2015	22	Huesca	4	De 1 a 2 años	Hombres	772
Diciembre 2015	22	Huesca	4	De 1 a 2 años	Mujeres	922
Diciembre 2015	22	Huesca	5	De 2 a 3 años	Hombres	338
Diciembre 2015	22	Huesca	5	De 2 a 3 años	Mujeres	490
Diciembre 2015	22	Huesca	6	Más de 3 años	Hombres	805
Diciembre 2015	22	Huesca	6	Más de 3 años	Mujeres	996
Diciembre 2015	44	Teruel	1	Hasta 3 meses	Hombres	1692
Diciembre 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1382
Diciembre 2015	44	Teruel	2	De 3 a 6 meses	Hombres	587
Diciembre 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	670
Diciembre 2015	44	Teruel	3	De 6 a 12 meses	Hombres	467
Diciembre 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	619
Diciembre 2015	44	Teruel	4	De 1 a 2 años	Hombres	509
Diciembre 2015	44	Teruel	4	De 1 a 2 años	Mujeres	683
Diciembre 2015	44	Teruel	5	De 2 a 3 años	Hombres	255
Diciembre 2015	44	Teruel	5	De 2 a 3 años	Mujeres	336
Diciembre 2015	44	Teruel	6	Más de 3 años	Hombres	544
Diciembre 2015	44	Teruel	6	Más de 3 años	Mujeres	652
Diciembre 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	11363
Diciembre 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	9934
Diciembre 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	4437
Diciembre 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5139
Diciembre 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	3585
Diciembre 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	4961
Diciembre 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	4096
Diciembre 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	5876
Diciembre 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	2144
Diciembre 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	3473
Diciembre 2015	50	Zaragoza	6	Más de 3 años	Hombres	5311
Diciembre 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8642
Noviembre 2015	22	Huesca	1	Hasta 3 meses	Hombres	2475
Noviembre 2015	22	Huesca	1	Hasta 3 meses	Mujeres	2737
Noviembre 2015	22	Huesca	2	De 3 a 6 meses	Hombres	770
Noviembre 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	794
Noviembre 2015	22	Huesca	3	De 6 a 12 meses	Hombres	638
Noviembre 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	824
Noviembre 2015	22	Huesca	4	De 1 a 2 años	Hombres	830
Noviembre 2015	22	Huesca	4	De 1 a 2 años	Mujeres	949
Noviembre 2015	22	Huesca	5	De 2 a 3 años	Hombres	338
Noviembre 2015	22	Huesca	5	De 2 a 3 años	Mujeres	501
Noviembre 2015	22	Huesca	6	Más de 3 años	Hombres	814
Noviembre 2015	22	Huesca	6	Más de 3 años	Mujeres	996
Noviembre 2015	44	Teruel	1	Hasta 3 meses	Hombres	1700
Noviembre 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1755
Noviembre 2015	44	Teruel	2	De 3 a 6 meses	Hombres	516
Noviembre 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	568
Noviembre 2015	44	Teruel	3	De 6 a 12 meses	Hombres	445
Noviembre 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	603
Noviembre 2015	44	Teruel	4	De 1 a 2 años	Hombres	520
Noviembre 2015	44	Teruel	4	De 1 a 2 años	Mujeres	689
Noviembre 2015	44	Teruel	5	De 2 a 3 años	Hombres	258
Noviembre 2015	44	Teruel	5	De 2 a 3 años	Mujeres	364
Noviembre 2015	44	Teruel	6	Más de 3 años	Hombres	537
Noviembre 2015	44	Teruel	6	Más de 3 años	Mujeres	664
Noviembre 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	11772
Noviembre 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	11746
Noviembre 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	3669
Noviembre 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4341
Noviembre 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	3561
Noviembre 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	4996
Noviembre 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	4116
Noviembre 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	5916
Noviembre 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	2194
Noviembre 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	3540
Noviembre 2015	50	Zaragoza	6	Más de 3 años	Hombres	5341
Noviembre 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8642
Octubre 2015	22	Huesca	1	Hasta 3 meses	Hombres	2699
Octubre 2015	22	Huesca	1	Hasta 3 meses	Mujeres	2759
Octubre 2015	22	Huesca	2	De 3 a 6 meses	Hombres	705
Octubre 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	735
Octubre 2015	22	Huesca	3	De 6 a 12 meses	Hombres	685
Octubre 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	854
Octubre 2015	22	Huesca	4	De 1 a 2 años	Hombres	832
Octubre 2015	22	Huesca	4	De 1 a 2 años	Mujeres	952
Octubre 2015	22	Huesca	5	De 2 a 3 años	Hombres	340
Octubre 2015	22	Huesca	5	De 2 a 3 años	Mujeres	513
Octubre 2015	22	Huesca	6	Más de 3 años	Hombres	810
Octubre 2015	22	Huesca	6	Más de 3 años	Mujeres	988
Octubre 2015	44	Teruel	1	Hasta 3 meses	Hombres	1569
Octubre 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1634
Octubre 2015	44	Teruel	2	De 3 a 6 meses	Hombres	465
Octubre 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	539
Octubre 2015	44	Teruel	3	De 6 a 12 meses	Hombres	466
Octubre 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	655
Octubre 2015	44	Teruel	4	De 1 a 2 años	Hombres	531
Octubre 2015	44	Teruel	4	De 1 a 2 años	Mujeres	708
Octubre 2015	44	Teruel	5	De 2 a 3 años	Hombres	266
Octubre 2015	44	Teruel	5	De 2 a 3 años	Mujeres	363
Octubre 2015	44	Teruel	6	Más de 3 años	Hombres	541
Octubre 2015	44	Teruel	6	Más de 3 años	Mujeres	661
Octubre 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	11782
Octubre 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	11754
Octubre 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	3641
Octubre 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4281
Octubre 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	3711
Octubre 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5157
Octubre 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	4299
Octubre 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	6052
Octubre 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	2248
Octubre 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	3627
Octubre 2015	50	Zaragoza	6	Más de 3 años	Hombres	5366
Octubre 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8629
Septiembre 2015	22	Huesca	1	Hasta 3 meses	Hombres	2540
Septiembre 2015	22	Huesca	1	Hasta 3 meses	Mujeres	2390
Septiembre 2015	22	Huesca	2	De 3 a 6 meses	Hombres	651
Septiembre 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	724
Septiembre 2015	22	Huesca	3	De 6 a 12 meses	Hombres	777
Septiembre 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	950
Septiembre 2015	22	Huesca	4	De 1 a 2 años	Hombres	837
Septiembre 2015	22	Huesca	4	De 1 a 2 años	Mujeres	977
Septiembre 2015	22	Huesca	5	De 2 a 3 años	Hombres	344
Septiembre 2015	22	Huesca	5	De 2 a 3 años	Mujeres	518
Septiembre 2015	22	Huesca	6	Más de 3 años	Hombres	834
Septiembre 2015	22	Huesca	6	Más de 3 años	Mujeres	998
Septiembre 2015	44	Teruel	1	Hasta 3 meses	Hombres	1349
Septiembre 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1372
Septiembre 2015	44	Teruel	2	De 3 a 6 meses	Hombres	387
Septiembre 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	508
Septiembre 2015	44	Teruel	3	De 6 a 12 meses	Hombres	529
Septiembre 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	713
Septiembre 2015	44	Teruel	4	De 1 a 2 años	Hombres	546
Septiembre 2015	44	Teruel	4	De 1 a 2 años	Mujeres	695
Septiembre 2015	44	Teruel	5	De 2 a 3 años	Hombres	274
Septiembre 2015	44	Teruel	5	De 2 a 3 años	Mujeres	379
Septiembre 2015	44	Teruel	6	Más de 3 años	Hombres	546
Septiembre 2015	44	Teruel	6	Más de 3 años	Mujeres	644
Septiembre 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	10581
Septiembre 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	10835
Septiembre 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	3463
Septiembre 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4211
Septiembre 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	4265
Septiembre 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5813
Septiembre 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	4469
Septiembre 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	6176
Septiembre 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	2362
Septiembre 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	3672
Septiembre 2015	50	Zaragoza	6	Más de 3 años	Hombres	5434
Septiembre 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8663
Agosto 2015	22	Huesca	1	Hasta 3 meses	Hombres	2132
Agosto 2015	22	Huesca	1	Hasta 3 meses	Mujeres	2256
Agosto 2015	22	Huesca	2	De 3 a 6 meses	Hombres	569
Agosto 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	663
Agosto 2015	22	Huesca	3	De 6 a 12 meses	Hombres	897
Agosto 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	1068
Agosto 2015	22	Huesca	4	De 1 a 2 años	Hombres	824
Agosto 2015	22	Huesca	4	De 1 a 2 años	Mujeres	975
Agosto 2015	22	Huesca	5	De 2 a 3 años	Hombres	368
Agosto 2015	22	Huesca	5	De 2 a 3 años	Mujeres	523
Agosto 2015	22	Huesca	6	Más de 3 años	Hombres	831
Agosto 2015	22	Huesca	6	Más de 3 años	Mujeres	991
Agosto 2015	44	Teruel	1	Hasta 3 meses	Hombres	1455
Agosto 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1498
Agosto 2015	44	Teruel	2	De 3 a 6 meses	Hombres	408
Agosto 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	476
Agosto 2015	44	Teruel	3	De 6 a 12 meses	Hombres	627
Agosto 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	839
Agosto 2015	44	Teruel	4	De 1 a 2 años	Hombres	544
Agosto 2015	44	Teruel	4	De 1 a 2 años	Mujeres	727
Agosto 2015	44	Teruel	5	De 2 a 3 años	Hombres	278
Agosto 2015	44	Teruel	5	De 2 a 3 años	Mujeres	376
Agosto 2015	44	Teruel	6	Más de 3 años	Hombres	562
Agosto 2015	44	Teruel	6	Más de 3 años	Mujeres	634
Agosto 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	10547
Agosto 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	11426
Agosto 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	3523
Agosto 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4262
Agosto 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	4772
