Mes y año	Provincia código	Provincia nombre	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
Junio 2016	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	41
Junio 2016	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	446
Junio 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	20357
Junio 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2150
Junio 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	3
Junio 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	264
Junio 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2943
Junio 2016	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	3
Junio 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	29300
Junio 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2567
Junio 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	319
Junio 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3593
Mayo 2016	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4059
Mayo 2016	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	334
Mayo 2016	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	81
Mayo 2016	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	524
Mayo 2016	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4793
Mayo 2016	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	440
Mayo 2016	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	105
Mayo 2016	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	594
Mayo 2016	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
Mayo 2016	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2712
Mayo 2016	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	290
Mayo 2016	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	61
Mayo 2016	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	418
Mayo 2016	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3311
Mayo 2016	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	350
Mayo 2016	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	43
Mayo 2016	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	451
Mayo 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	21628
Mayo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2414
Mayo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Mayo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	281
Mayo 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3322
Mayo 2016	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	2
Mayo 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	30088
Mayo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2677
Mayo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Mayo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	343
Mayo 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3762
Abril 2016	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4331
Abril 2016	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	440
Abril 2016	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	92
Abril 2016	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	690
Abril 2016	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4989
Abril 2016	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	551
Abril 2016	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	123
Abril 2016	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	661
Abril 2016	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
Abril 2016	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2883
Abril 2016	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	323
Abril 2016	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	70
Abril 2016	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	510
Abril 2016	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3412
Abril 2016	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	390
Abril 2016	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	50
Abril 2016	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	453
Abril 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	22653
Abril 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2729
Abril 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Abril 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	310
Abril 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3999
Abril 2016	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	2
Abril 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	30792
Abril 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2889
Abril 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	3
Abril 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	370
Abril 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4029
Abril 2016	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
Marzo 2016	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4332
Marzo 2016	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	473
Marzo 2016	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	80
Marzo 2016	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	724
Marzo 2016	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4875
Marzo 2016	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	575
Marzo 2016	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	124
Marzo 2016	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	686
Marzo 2016	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2974
Marzo 2016	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	340
Marzo 2016	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	70
Marzo 2016	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	577
Marzo 2016	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3445
Marzo 2016	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	384
Marzo 2016	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	51
Marzo 2016	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	464
Marzo 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	23415
Marzo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2844
Marzo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Marzo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	311
Marzo 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	4299
Marzo 2016	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	2
Marzo 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31284
Marzo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2929
Marzo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
Marzo 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	362
Marzo 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4018
Febrero 2016	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4430
Febrero 2016	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	497
Febrero 2016	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	93
Febrero 2016	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	732
Febrero 2016	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	5022
Febrero 2016	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	633
Febrero 2016	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	124
Febrero 2016	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	688
Febrero 2016	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
Febrero 2016	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3030
Febrero 2016	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	345
Febrero 2016	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	65
Febrero 2016	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	599
Febrero 2016	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3551
Febrero 2016	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	406
Febrero 2016	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	54
Febrero 2016	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	473
Febrero 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	23475
Febrero 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2856
Febrero 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Febrero 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	305
Febrero 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	4214
Febrero 2016	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
Febrero 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31662
Febrero 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3015
Febrero 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
Febrero 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	367
Febrero 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4041
Enero 2016	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4492
Enero 2016	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	498
Enero 2016	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	95
Enero 2016	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	707
Enero 2016	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	5113
Enero 2016	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	593
Enero 2016	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	120
Enero 2016	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	687
Enero 2016	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
Enero 2016	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3109
Enero 2016	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	358
Enero 2016	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	66
Enero 2016	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	628
Enero 2016	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3600
Enero 2016	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	425
Enero 2016	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	56
Enero 2016	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	470
Enero 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	23660
Enero 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2884
Enero 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Enero 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	317
Enero 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	4099
Enero 2016	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
Enero 2016	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31943
Enero 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3009
Enero 2016	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	365
Enero 2016	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4047
Enero 2016	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
Diciembre 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4328
Diciembre 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	503
Diciembre 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	96
Diciembre 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	675
Diciembre 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4876
Diciembre 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	622
Diciembre 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	125
Diciembre 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	701
Diciembre 2015	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
Diciembre 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3015
Diciembre 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	355
Diciembre 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	66
Diciembre 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	618
Diciembre 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3429
Diciembre 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	406
Diciembre 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	51
Diciembre 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	456
Diciembre 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	23543
Diciembre 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2944
Diciembre 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	327
Diciembre 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	4121
Diciembre 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
Diciembre 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	30663
Diciembre 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3055
