Fuente y fecha	Año	Municipio código	Municipio nombre	Total edificios	Antes de 1950	1950-1959	1960-1969	1970-1979	1980-1989	1990-1999	2000-2009	2010 y posterior	Sin definir
Catastro (diciembre de 2017                          )	2017	22254	Zaidín	1264	561	20	90	233	163	90	86	21	0
Catastro (diciembre de 2017                          )	2017	22901	Valle de Hecho	1358	663	15	67	71	226	144	132	37	3
Catastro (diciembre de 2017                          )	2017	22902	Puente la Reina de Jaca	587	200	22	9	51	31	76	187	10	1
Catastro (diciembre de 2017                          )	2017	22903	San Miguel del Cinca	692	343	23	30	105	59	38	78	16	0
Catastro (diciembre de 2017                          )	2017	22904	Sotonera (La)	1350	975	21	26	75	77	51	97	22	6
Catastro (diciembre de 2017                          )	2017	22905	Lupiñén-Ortilla	483	192	108	78	42	12	6	38	7	0
Catastro (diciembre de 2017                          )	2017	22906	Santa María de Dulcis	226	162	3	0	17	4	18	15	7	0
Catastro (diciembre de 2017                          )	2017	22907	Aínsa-Sobrarbe	2418	506	48	83	93	423	294	898	72	1
Catastro (diciembre de 2017                          )	2017	22908	Hoz y Costeán	312	263	6	2	8	8	5	16	4	0
Catastro (diciembre de 2017                          )	2017	22909	Vencillón	190	0	0	118	8	28	10	24	2	0
Catastro (diciembre de 2017                          )	2017	44001	Ababuj	166	75	2	2	16	51	5	13	2	0
Catastro (diciembre de 2017                          )	2017	44002	Abejuela	262	235	2	2	5	11	4	3	0	0
Catastro (diciembre de 2017                          )	2017	44003	Aguatón	52	37	1	1	2	10	0	0	1	0
Catastro (diciembre de 2017                          )	2017	44004	Aguaviva	874	428	37	25	129	81	93	70	11	0
Catastro (diciembre de 2017                          )	2017	44005	Aguilar del Alfambra	209	93	10	7	18	27	12	7	33	2
Catastro (diciembre de 2017                          )	2017	44006	Alacón	587	181	11	13	151	166	38	24	3	0
Catastro (diciembre de 2017                          )	2017	44007	Alba	282	209	14	8	21	22	2	5	1	0
Catastro (diciembre de 2017                          )	2017	44008	Albalate del Arzobispo	2190	1249	12	37	156	336	212	130	49	9
Catastro (diciembre de 2017                          )	2017	44009	Albarracín	1185	496	36	82	138	184	77	141	31	0
Catastro (diciembre de 2017                          )	2017	44010	Albentosa	527	332	11	10	35	63	29	45	0	2
Catastro (diciembre de 2017                          )	2017	44011	Alcaine	296	126	0	16	77	42	20	10	5	0
Catastro (diciembre de 2017                          )	2017	44012	Alcalá de la Selva	2276	271	25	40	648	143	156	849	131	13
Catastro (diciembre de 2017                          )	2017	44013	Alcañiz	15553	1064	498	1152	2490	2229	3365	3968	779	8
Catastro (diciembre de 2017                          )	2017	44014	Alcorisa	3585	955	127	149	472	444	594	729	110	5
Catastro (diciembre de 2017                          )	2017	44016	Alfambra	659	209	36	56	138	128	28	40	20	4
Catastro (diciembre de 2017                          )	2017	44017	Aliaga	788	233	130	33	70	205	43	59	15	0
Catastro (diciembre de 2017                          )	2017	44018	Almohaja	85	78	1	2	0	1	0	0	0	3
Catastro (diciembre de 2017                          )	2017	44019	Alobras	174	94	7	9	7	10	14	17	12	4
Catastro (diciembre de 2017                          )	2017	44020	Alpeñés	65	23	1	2	2	17	11	4	5	0
Catastro (diciembre de 2017                          )	2017	44021	Allepuz	245	181	5	4	3	22	13	14	3	0
Catastro (diciembre de 2017                          )	2017	44022	Alloza	1088	653	41	22	81	130	66	65	19	11
Catastro (diciembre de 2017                          )	2017	44023	Allueva	81	35	0	0	4	27	4	4	7	0
Catastro (diciembre de 2017                          )	2017	44024	Anadón	107	60	0	1	5	26	8	5	2	0
Catastro (diciembre de 2017                          )	2017	44025	Andorra	6136	823	463	391	1326	1195	757	853	328	0
Catastro (diciembre de 2017                          )	2017	44026	Arcos de las Salinas	562	318	4	9	25	67	21	33	83	2
Catastro (diciembre de 2017                          )	2017	44027	Arens de Lledó	247	162	2	6	32	31	4	8	2	0
Catastro (diciembre de 2017                          )	2017	44028	Argente	313	183	10	14	49	30	6	9	11	1
Catastro (diciembre de 2017                          )	2017	44029	Ariño	918	488	94	16	51	179	67	17	6	0
Catastro (diciembre de 2017                          )	2017	44031	Azaila	265	198	13	10	10	14	4	12	4	0
Catastro (diciembre de 2017                          )	2017	44032	Bádenas	95	55	3	1	5	18	5	5	3	0
Catastro (diciembre de 2017                          )	2017	44033	Báguena	731	507	31	40	42	37	24	37	9	4
Catastro (diciembre de 2017                          )	2017	44034	Bañón	285	204	11	11	16	13	5	21	4	0
Catastro (diciembre de 2017                          )	2017	44035	Barrachina	271	95	5	12	41	68	10	36	4	0
Catastro (diciembre de 2017                          )	2017	44036	Bea	68	27	0	3	0	25	4	0	9	0
Catastro (diciembre de 2017                          )	2017	44037	Beceite	797	421	19	21	54	116	35	114	16	1
Catastro (diciembre de 2017                          )	2017	44038	Belmonte de San José	281	215	2	5	10	17	11	11	10	0
Catastro (diciembre de 2017                          )	2017	44039	Bello	573	420	5	20	25	49	12	33	7	2
Catastro (diciembre de 2017                          )	2017	44040	Berge	339	229	13	11	10	11	27	33	5	0
Catastro (diciembre de 2017                          )	2017	44041	Bezas	187	148	4	4	6	12	3	6	2	2
Catastro (diciembre de 2017                          )	2017	44042	Blancas	378	222	10	8	26	18	36	33	4	21
Catastro (diciembre de 2017                          )	2017	44043	Blesa	361	107	4	39	86	98	21	3	3	0
Catastro (diciembre de 2017                          )	2017	44044	Bordón	252	120	17	9	31	40	23	6	5	1
Catastro (diciembre de 2017                          )	2017	44045	Bronchales	1210	273	29	121	106	208	92	327	54	0
Catastro (diciembre de 2017                          )	2017	44046	Bueña	168	92	0	11	18	46	1	0	0	0
Catastro (diciembre de 2017                          )	2017	44047	Burbáguena	498	324	9	7	43	62	29	12	5	7
Catastro (diciembre de 2017                          )	2017	44048	Cabra de Mora	218	123	4	6	17	22	29	15	2	0
Catastro (diciembre de 2017                          )	2017	44049	Calaceite	1126	740	14	31	100	59	92	78	11	1
Catastro (diciembre de 2017                          )	2017	44050	Calamocha	5907	1071	168	466	1165	1118	619	1129	171	0
Catastro (diciembre de 2017                          )	2017	44051	Calanda	2984	1097	101	120	456	541	220	336	81	32
Catastro (diciembre de 2017                          )	2017	44052	Calomarde	234	141	2	1	18	32	8	25	7	0
Catastro (diciembre de 2017                          )	2017	44053	Camañas	179	62	6	18	28	47	8	9	1	0
Catastro (diciembre de 2017                          )	2017	44054	Camarena de la Sierra	595	278	8	10	22	51	28	183	15	0
Catastro (diciembre de 2017                          )	2017	44055	Camarillas	258	109	4	5	35	78	12	12	3	0
Catastro (diciembre de 2017                          )	2017	44056	Caminreal	777	421	39	54	70	81	33	50	13	16
Catastro (diciembre de 2017                          )	2017	44059	Cantavieja	996	326	11	49	136	98	44	136	196	0
Catastro (diciembre de 2017                          )	2017	44060	Cañada de Benatanduz	194	139	1	0	10	20	9	12	3	0
Catastro (diciembre de 2017                          )	2017	44061	Cañada de Verich (La)	171	74	29	13	20	18	11	3	3	0
Catastro (diciembre de 2017                          )	2017	44062	Cañada Vellida	69	21	0	6	22	17	2	1	0	0
Catastro (diciembre de 2017                          )	2017	44063	Cañizar del Olivar	283	85	13	20	57	57	21	24	6	0
Catastro (diciembre de 2017                          )	2017	44064	Cascante del Río	205	166	8	5	4	13	5	2	0	2
Catastro (diciembre de 2017                          )	2017	44065	Castejón de Tornos	200	148	2	2	6	11	7	13	8	3
Catastro (diciembre de 2017                          )	2017	44066	Castel de Cabra	286	213	2	6	7	31	13	13	1	0
Catastro (diciembre de 2017                          )	2017	44067	Castelnou	237	159	6	17	25	14	7	6	3	0
Catastro (diciembre de 2017                          )	2017	44068	Castelserás	776	18	1	1	4	17	24	58	5	648
Catastro (diciembre de 2017                          )	2017	44070	Castellar (El)	158	93	8	7	17	18	9	4	2	0
Catastro (diciembre de 2017                          )	2017	44071	Castellote	1471	815	121	53	88	199	63	120	10	2
Catastro (diciembre de 2017                          )	2017	44074	Cedrillas	651	290	28	22	47	78	52	119	15	0
Catastro (diciembre de 2017                          )	2017	44075	Celadas	300	114	6	10	105	28	16	14	7	0
Catastro (diciembre de 2017                          )	2017	44076	Cella	2266	699	116	101	480	255	156	295	150	14
Catastro (diciembre de 2017                          )	2017	44077	Cerollera (La)	175	139	1	1	4	7	2	15	4	2
Catastro (diciembre de 2017                          )	2017	44080	Codoñera (La)	482	304	1	16	29	71	28	25	7	1
Catastro (diciembre de 2017                          )	2017	44082	Corbalán	157	120	0	2	2	5	3	12	13	0
Catastro (diciembre de 2017                          )	2017	44084	Cortes de Aragón	223	194	0	2	8	8	5	5	1	0
Catastro (diciembre de 2017                          )	2017	44085	Cosa	158	112	5	3	10	8	2	6	1	11
