Fuente y fecha	Año	Municipio código	Municipio nombre	Total edificios	Antes de 1950	1950-1959	1960-1969	1970-1979	1980-1989	1990-1999	2000-2009	2010 y posterior	Sin definir
Catastro (diciembre de 2015                          )	2015	22130	Jaca	27979	2215	314	910	4773	6941	6884	5474	437	31
Catastro (diciembre de 2015                          )	2015	22131	Jasa	301	151	0	1	6	2	13	117	10	1
Catastro (diciembre de 2015                          )	2015	22133	Labuerda	242	144	7	3	5	10	25	39	7	2
Catastro (diciembre de 2015                          )	2015	22135	Laluenga	250	188	7	7	12	12	10	13	1	0
Catastro (diciembre de 2015                          )	2015	22136	Lalueza	792	241	40	248	85	70	54	51	2	1
Catastro (diciembre de 2015                          )	2015	22137	Lanaja	1238	585	59	266	78	105	92	48	2	3
Catastro (diciembre de 2015                          )	2015	22139	Laperdiguera	113	76	1	5	6	3	6	12	4	0
Catastro (diciembre de 2015                          )	2015	22141	Lascellas-Ponzano	267	197	4	4	10	17	14	17	4	0
Catastro (diciembre de 2015                          )	2015	22142	Lascuarre	224	135	1	4	9	13	14	34	11	3
Catastro (diciembre de 2015                          )	2015	22143	Laspaúles	549	213	3	5	10	20	72	204	19	3
Catastro (diciembre de 2015                          )	2015	22144	Laspuña	416	175	4	1	10	14	25	150	36	1
Catastro (diciembre de 2015                          )	2015	22149	Loarre	565	92	1	13	15	18	30	19	7	370
Catastro (diciembre de 2015                          )	2015	22150	Loporzano	810	515	19	33	67	61	38	54	22	1
Catastro (diciembre de 2015                          )	2015	22151	Loscorrales	196	23	1	2	1	0	4	6	1	158
Catastro (diciembre de 2015                          )	2015	22155	Monesma y Cajigar	85	54	2	7	3	5	8	5	1	0
Catastro (diciembre de 2015                          )	2015	22156	Monflorite-Lascasas	332	21	4	7	12	5	21	59	37	166
Catastro (diciembre de 2015                          )	2015	22157	Montanuy	467	321	6	2	20	28	9	72	8	1
Catastro (diciembre de 2015                          )	2015	22158	Monzón	14143	1344	616	2339	2243	1297	2245	3444	587	28
Catastro (diciembre de 2015                          )	2015	22160	Naval	272	195	4	4	1	15	34	12	4	3
Catastro (diciembre de 2015                          )	2015	22162	Novales	125	77	11	12	11	5	5	4	0	0
Catastro (diciembre de 2015                          )	2015	22163	Nueno	552	217	1	6	29	53	82	147	16	1
Catastro (diciembre de 2015                          )	2015	22164	Olvena	76	59	5	1	4	7	0	0	0	0
Catastro (diciembre de 2015                          )	2015	22165	Ontiñena	557	338	18	42	47	37	38	32	5	0
Catastro (diciembre de 2015                          )	2015	22167	Osso de Cinca	407	181	18	40	71	31	35	23	6	2
Catastro (diciembre de 2015                          )	2015	22168	Palo	78	48	0	1	4	5	7	10	2	1
Catastro (diciembre de 2015                          )	2015	22170	Panticosa	3516	193	11	12	205	473	1036	1558	26	2
Catastro (diciembre de 2015                          )	2015	22172	Peñalba	482	293	13	40	30	46	31	23	5	1
Catastro (diciembre de 2015                          )	2015	22173	Peñas de Riglos (Las)	787	481	70	56	65	48	24	29	13	1
Catastro (diciembre de 2015                          )	2015	22174	Peralta de Alcofea	655	414	7	26	50	58	33	51	16	0
Catastro (diciembre de 2015                          )	2015	22175	Peralta de Calasanz	582	313	93	66	41	21	14	31	2	1
Catastro (diciembre de 2015                          )	2015	22176	Peraltilla	163	110	2	3	13	7	8	19	1	0
Catastro (diciembre de 2015                          )	2015	22177	Perarrúa	247	84	9	1	4	3	19	5	4	118
Catastro (diciembre de 2015                          )	2015	22178	Pertusa	166	7	4	7	5	2	1	1	0	139
Catastro (diciembre de 2015                          )	2015	22181	Piracés	93	68	3	8	5	4	2	3	0	0
Catastro (diciembre de 2015                          )	2015	22182	Plan	426	213	3	16	15	70	36	65	7	1
Catastro (diciembre de 2015                          )	2015	22184	Poleñino	187	93	30	12	25	8	8	9	2	0
Catastro (diciembre de 2015                          )	2015	22186	Pozán de Vero	250	175	3	2	30	8	17	13	2	0
Catastro (diciembre de 2015                          )	2015	22187	Puebla de Castro (La)	643	241	2	10	139	34	37	125	53	2
Catastro (diciembre de 2015                          )	2015	22188	Puente de Montañana	229	195	4	7	3	4	5	10	1	0
Catastro (diciembre de 2015                          )	2015	22189	Puértolas	328	162	1	5	9	16	51	71	13	0
Catastro (diciembre de 2015                          )	2015	22190	Pueyo de Araguás (El)	174	124	4	0	4	5	8	23	5	1
Catastro (diciembre de 2015                          )	2015	22193	Pueyo de Santa Cruz	251	106	26	30	23	14	7	43	2	0
Catastro (diciembre de 2015                          )	2015	22195	Quicena	218	58	3	9	22	45	7	69	0	5
Catastro (diciembre de 2015                          )	2015	22197	Robres	455	16	1	13	4	2	8	11	8	392
Catastro (diciembre de 2015                          )	2015	22199	Sabiñánigo	14395	825	659	1532	2215	1559	1235	6088	263	19
Catastro (diciembre de 2015                          )	2015	22200	Sahún	780	154	4	14	17	393	35	149	11	3
Catastro (diciembre de 2015                          )	2015	22201	Salas Altas	288	238	0	0	8	13	8	15	4	2
Catastro (diciembre de 2015                          )	2015	22202	Salas Bajas	201	123	1	3	10	1	10	36	8	9
Catastro (diciembre de 2015                          )	2015	22203	Salillas	133	61	17	21	18	9	3	2	2	0
Catastro (diciembre de 2015                          )	2015	22204	Sallent de Gállego	6942	79	21	17	546	517	1063	3467	52	1180
Catastro (diciembre de 2015                          )	2015	22205	San Esteban de Litera	848	593	32	36	70	43	30	42	1	1
Catastro (diciembre de 2015                          )	2015	22206	Sangarrén	290	14	2	10	2	0	7	6	2	247
Catastro (diciembre de 2015                          )	2015	22207	San Juan de Plan	194	75	2	1	2	1	11	98	3	1
Catastro (diciembre de 2015                          )	2015	22208	Santa Cilia	320	129	4	11	16	15	33	42	69	1
Catastro (diciembre de 2015                          )	2015	22209	Santa Cruz de la Serós	317	98	1	5	29	9	44	126	4	1
Catastro (diciembre de 2015                          )	2015	22212	Santaliestra y San Quílez	139	80	1	4	4	4	2	8	22	14
Catastro (diciembre de 2015                          )	2015	22213	Sariñena	3453	132	72	283	193	132	191	474	53	1923
Catastro (diciembre de 2015                          )	2015	22214	Secastilla	166	93	25	18	14	6	4	6	0	0
Catastro (diciembre de 2015                          )	2015	22215	Seira	372	126	2	10	57	3	11	137	24	2
Catastro (diciembre de 2015                          )	2015	22217	Sena	601	374	21	26	64	55	36	20	5	0
Catastro (diciembre de 2015                          )	2015	22218	Senés de Alcubierre	63	3	0	1	3	0	0	1	1	54
Catastro (diciembre de 2015                          )	2015	22220	Sesa	224	151	11	22	15	20	2	1	2	0
Catastro (diciembre de 2015                          )	2015	22221	Sesué	498	52	4	3	5	1	82	208	17	126
Catastro (diciembre de 2015                          )	2015	22222	Siétamo	586	35	3	5	9	6	62	105	0	361
Catastro (diciembre de 2015                          )	2015	22223	Sopeira	263	144	10	5	8	4	12	69	11	0
Catastro (diciembre de 2015                          )	2015	22225	Tamarite de Litera	2543	820	122	237	374	430	175	287	97	1
Catastro (diciembre de 2015                          )	2015	22226	Tardienta	920	351	26	67	113	218	38	87	17	3
Catastro (diciembre de 2015                          )	2015	22227	Tella-Sin	334	182	22	9	46	10	8	34	22	1
Catastro (diciembre de 2015                          )	2015	22228	Tierz	415	71	7	10	17	8	11	223	14	54
Catastro (diciembre de 2015                          )	2015	22229	Tolva	279	211	5	3	16	6	12	20	4	2
Catastro (diciembre de 2015                          )	2015	22230	Torla-Ordesa	547	261	1	8	10	170	29	58	9	1
Catastro (diciembre de 2015                          )	2015	22232	Torralba de Aragón	134	10	1	0	38	0	1	1	0	83
Catastro (diciembre de 2015                          )	2015	22233	Torre la Ribera	88	67	5	1	2	2	6	5	0	0
Catastro (diciembre de 2015                          )	2015	22234	Torrente de Cinca	712	319	12	58	79	94	51	80	12	7
Catastro (diciembre de 2015                          )	2015	22235	Torres de Alcanadre	136	101	1	7	19	3	2	2	0	1
Catastro (diciembre de 2015                          )	2015	22236	Torres de Barbués	207	3	0	8	5	0	1	4	4	182
Catastro (diciembre de 2015                          )	2015	22239	Tramaced	96	40	7	17	14	13	0	5	0	0
Catastro (diciembre de 2015                          )	2015	22242	Valfarta	82	70	1	2	6	0	0	3	0	0
Catastro (diciembre de 2015                          )	2015	22243	Valle de Bardají	39	35	0	0	2	2	0	0	0	0
Catastro (diciembre de 2015                          )	2015	22244	Valle de Lierp	137	51	0	2	0	4	8	69	3	0
Catastro (diciembre de 2015                          )	2015	22245	Velilla de Cinca	402	297	4	12	40	16	24	6	2	1
Catastro (diciembre de 2015                          )	2015	22246	Beranuy	117	90	4	6	1	3	1	11	1	0
Catastro (diciembre de 2015                          )	2015	22247	Viacamp y Litera	71	50	2	1	2	2	6	8	0	0
Catastro (diciembre de 2015                          )	2015	22248	Vicién	151	9	7	3	0	3	6	5	9	109
Catastro (diciembre de 2015                          )	2015	22249	Villanova	331	51	6	24	3	12	59	162	11	3
Catastro (diciembre de 2015                          )	2015	22250	Villanúa	3421	120	7	56	60	506	665	1939	49	19
Catastro (diciembre de 2015                          )	2015	22251	Villanueva de Sigena	399	196	15	25	59	53	22	18	9	2
Catastro (diciembre de 2015                          )	2015	22252	Yebra de Basa	171	115	2	4	8	10	4	15	4	9
Catastro (diciembre de 2015                          )	2015	22253	Yésero	109	49	10	12	9	18	6	4	1	0
Catastro (diciembre de 2015                          )	2015	22254	Zaidín	1230	580	21	92	244	162	63	60	7	1
Catastro (diciembre de 2015                          )	2015	22901	Valle de Hecho	1350	661	15	67	69	228	145	125	36	4
Catastro (diciembre de 2015                          )	2015	22902	Puente la Reina de Jaca	528	212	2	9	41	23	74	164	2	1
Catastro (diciembre de 2015                          )	2015	22903	San Miguel del Cinca	657	376	22	33	99	55	17	47	7	1
Catastro (diciembre de 2015                          )	2015	22904	Sotonera (La)	1346	977	21	25	71	80	51	95	20	6
Catastro (diciembre de 2015                          )	2015	22905	Lupiñén-Ortilla	497	35	79	2	3	0	6	38	7	327
Catastro (diciembre de 2015                          )	2015	22906	Santa María de Dulcis	254	165	3	0	13	4	12	6	6	45
Catastro (diciembre de 2015                          )	2015	22907	Aínsa-Sobrarbe	2383	541	46	83	94	421	282	876	39	1
Catastro (diciembre de 2015                          )	2015	22908	Hoz y Costeán	313	263	6	2	8	8	5	16	4	1
Catastro (diciembre de 2015                          )	2015	22909	Vencillón	189	0	0	118	8	29	10	24	0	0
Catastro (diciembre de 2015                          )	2015	44001	Ababuj	153	68	2	3	16	56	4	4	0	0
Catastro (diciembre de 2015                          )	2015	44002	Abejuela	260	233	2	2	5	11	4	3	0	0
Catastro (diciembre de 2015                          )	2015	44003	Aguatón	52	38	1	1	2	10	0	0	0	0
Catastro (diciembre de 2015                          )	2015	44004	Aguaviva	842	430	12	25	127	79	93	64	11	1
Catastro (diciembre de 2015                          )	2015	44005	Aguilar del Alfambra	183	84	4	6	19	27	10	1	30	2
Catastro (diciembre de 2015                          )	2015	44006	Alacón	588	182	11	13	151	167	37	23	3	1
Catastro (diciembre de 2015                          )	2015	44007	Alba	280	209	14	8	21	22	2	4	0	0
Catastro (diciembre de 2015                          )	2015	44008	Albalate del Arzobispo	2224	1260	12	38	157	337	215	139	50	16
Catastro (diciembre de 2015                          )	2015	44009	Albarracín	1077	485	28	76	118	169	72	117	11	1
Catastro (diciembre de 2015                          )	2015	44010	Albentosa	565	370	11	11	35	63	29	45	0	1
Catastro (diciembre de 2015                          )	2015	44011	Alcaine	293	126	0	16	77	42	20	6	5	1
Catastro (diciembre de 2015                          )	2015	44012	Alcalá de la Selva	2236	229	25	45	650	150	155	846	123	13
Catastro (diciembre de 2015                          )	2015	44013	Alcañiz	15206	1083	509	1178	2538	2229	3296	3781	584	8
Catastro (diciembre de 2015                          )	2015	44014	Alcorisa	3381	1033	136	145	462	421	518	624	37	5
Catastro (diciembre de 2015                          )	2015	44016	Alfambra	641	212	35	64	150	124	22	24	6	4
Catastro (diciembre de 2015                          )	2015	44017	Aliaga	771	230	124	34	76	215	43	44	4	1
Catastro (diciembre de 2015                          )	2015	44018	Almohaja	85	78	1	2	0	1	0	0	0	3
Catastro (diciembre de 2015                          )	2015	44019	Alobras	171	92	6	9	7	10	14	17	12	4
Catastro (diciembre de 2015                          )	2015	44020	Alpeñés	64	22	1	2	2	17	11	4	5	0
Catastro (diciembre de 2015                          )	2015	44021	Allepuz	244	212	5	4	2	16	4	1	0	0
Catastro (diciembre de 2015                          )	2015	44022	Alloza	1092	657	41	22	81	130	66	63	19	13
Catastro (diciembre de 2015                          )	2015	44023	Allueva	71	29	0	1	5	33	2	1	0	0
Catastro (diciembre de 2015                          )	2015	44024	Anadón	108	61	0	1	5	26	8	4	2	1
Catastro (diciembre de 2015                          )	2015	44025	Andorra	6061	832	467	392	1331	1192	755	851	238	3
Catastro (diciembre de 2015                          )	2015	44026	Arcos de las Salinas	559	317	4	9	23	67	21	33	83	2
Catastro (diciembre de 2015                          )	2015	44027	Arens de Lledó	239	161	2	6	29	28	4	8	1	0
Catastro (diciembre de 2015                          )	2015	44028	Argente	308	176	9	17	52	30	7	11	6	0
Catastro (diciembre de 2015                          )	2015	44029	Ariño	918	487	95	16	51	179	67	17	6	0
Catastro (diciembre de 2015                          )	2015	44031	Azaila	267	197	13	10	10	14	5	12	4	2
Catastro (diciembre de 2015                          )	2015	44032	Bádenas	95	55	3	1	5	18	5	5	3	0
Catastro (diciembre de 2015                          )	2015	44033	Báguena	731	508	31	40	42	37	24	36	9	4
Catastro (diciembre de 2015                          )	2015	44034	Bañón	296	206	11	11	16	13	6	28	4	1
Catastro (diciembre de 2015                          )	2015	44035	Barrachina	269	92	5	12	42	70	10	34	4	0
Catastro (diciembre de 2015                          )	2015	44036	Bea	63	27	0	3	0	28	4	0	1	0
Catastro (diciembre de 2015                          )	2015	44037	Beceite	793	421	20	21	57	114	35	113	12	0
Catastro (diciembre de 2015                          )	2015	44038	Belmonte de San José	280	215	2	5	10	17	10	11	10	0
Catastro (diciembre de 2015                          )	2015	44039	Bello	573	422	5	21	25	50	11	33	5	1
Catastro (diciembre de 2015                          )	2015	44040	Berge	339	229	13	11	10	11	27	33	5	0
Catastro (diciembre de 2015                          )	2015	44041	Bezas	154	121	4	4	6	9	3	4	1	2
Catastro (diciembre de 2015                          )	2015	44042	Blancas	349	254	10	7	25	15	1	0	2	35
Catastro (diciembre de 2015                          )	2015	44043	Blesa	362	107	4	39	86	98	21	3	2	2
Catastro (diciembre de 2015                          )	2015	44044	Bordón	252	120	17	9	31	40	23	6	5	1
Catastro (diciembre de 2015                          )	2015	44045	Bronchales	1177	315	32	120	110	202	82	286	30	0
Catastro (diciembre de 2015                          )	2015	44046	Bueña	168	92	0	11	18	46	1	0	0	0
Catastro (diciembre de 2015                          )	2015	44047	Burbáguena	499	325	9	7	43	62	29	12	5	7
Catastro (diciembre de 2015                          )	2015	44048	Cabra de Mora	218	124	4	6	17	22	29	15	1	0
Catastro (diciembre de 2015                          )	2015	44049	Calaceite	1118	746	14	33	97	57	92	73	6	0
Catastro (diciembre de 2015                          )	2015	44050	Calamocha	5706	1074	171	479	1181	1112	526	1049	113	1
Catastro (diciembre de 2015                          )	2015	44051	Calanda	2964	1100	100	122	452	532	219	327	77	35
Catastro (diciembre de 2015                          )	2015	44052	Calomarde	234	141	2	1	18	32	8	25	7	0
Catastro (diciembre de 2015                          )	2015	44053	Camañas	180	63	6	19	27	47	8	9	1	0
Catastro (diciembre de 2015                          )	2015	44054	Camarena de la Sierra	554	288	8	10	22	51	27	144	4	0
Catastro (diciembre de 2015                          )	2015	44055	Camarillas	256	122	4	6	35	77	10	1	1	0
Catastro (diciembre de 2015                          )	2015	44056	Caminreal	776	423	39	53	70	78	33	50	14	16
Catastro (diciembre de 2015                          )	2015	44059	Cantavieja	994	305	11	62	154	99	42	132	189	0
Catastro (diciembre de 2015                          )	2015	44060	Cañada de Benatanduz	191	150	1	0	9	20	7	1	3	0
Catastro (diciembre de 2015                          )	2015	44061	Cañada de Verich (La)	168	74	27	12	21	18	10	3	3	0
Catastro (diciembre de 2015                          )	2015	44062	Cañada Vellida	69	20	0	6	22	19	2	0	0	0
Catastro (diciembre de 2015                          )	2015	44063	Cañizar del Olivar	275	85	9	20	57	57	22	22	3	0
Catastro (diciembre de 2015                          )	2015	44064	Cascante del Río	205	166	8	5	4	13	5	2	0	2
Catastro (diciembre de 2015                          )	2015	44065	Castejón de Tornos	201	149	2	2	6	11	7	13	8	3
Catastro (diciembre de 2015                          )	2015	44066	Castel de Cabra	286	213	2	6	7	31	13	13	1	0
Catastro (diciembre de 2015                          )	2015	44067	Castelnou	238	159	6	17	25	14	7	7	3	0
Catastro (diciembre de 2015                          )	2015	44068	Castelserás	775	15	1	1	4	17	24	58	3	652
Catastro (diciembre de 2015                          )	2015	44070	Castellar (El)	158	96	8	7	17	18	9	3	0	0
Catastro (diciembre de 2015                          )	2015	44071	Castellote	1469	815	121	53	88	199	63	119	9	2
Catastro (diciembre de 2015                          )	2015	44074	Cedrillas	644	299	29	23	47	76	52	114	4	0
Catastro (diciembre de 2015                          )	2015	44075	Celadas	285	122	4	10	109	26	11	3	0	0
Catastro (diciembre de 2015                          )	2015	44076	Cella	2129	715	108	107	478	224	126	251	104	16
Catastro (diciembre de 2015                          )	2015	44077	Cerollera (La)	175	139	1	1	4	7	2	15	4	2
Catastro (diciembre de 2015                          )	2015	44080	Codoñera (La)	481	305	1	16	28	71	28	25	6	1
Catastro (diciembre de 2015                          )	2015	44082	Corbalán	141	127	0	2	2	3	1	4	2	0
