Mes (código)	Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
201905	Mayo 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1735
201905	Mayo 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	304
201905	Mayo 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2399
201905	Mayo 2019	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201905	Mayo 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	29525
201905	Mayo 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2732
201905	Mayo 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201905	Mayo 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	354
201905	Mayo 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4330
201905	Mayo 2019	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201904	Abril 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	20136
201904	Abril 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2034
201904	Abril 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	317
201904	Abril 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3015
201904	Abril 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	30169
201904	Abril 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3040
201904	Abril 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201904	Abril 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	388
201904	Abril 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4647
201904	Abril 2019	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201903	Marzo 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	20441
201903	Marzo 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2135
201903	Marzo 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	327
201903	Marzo 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3195
201903	Marzo 2019	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201903	Marzo 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	30844
201903	Marzo 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3247
201903	Marzo 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	403
201903	Marzo 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4814
201903	Marzo 2019	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
201902	Febrero 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	21181
201902	Febrero 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2120
201902	Febrero 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	328
201902	Febrero 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3258
201902	Febrero 2019	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201902	Febrero 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31647
201902	Febrero 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3218
201902	Febrero 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	392
201902	Febrero 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4812
201902	Febrero 2019	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
201901	Enero 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	22093
201901	Enero 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2193
201901	Enero 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	357
201901	Enero 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3201
201901	Enero 2019	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201901	Enero 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32623
201901	Enero 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3262
201901	Enero 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	400
201901	Enero 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4924
201901	Enero 2019	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
201812	Diciembre 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	21409
201812	Diciembre 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2143
201812	Diciembre 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	365
201812	Diciembre 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3171
201812	Diciembre 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	30788
201812	Diciembre 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3227
201812	Diciembre 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	401
201812	Diciembre 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4671
201812	Diciembre 2018	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
201811	Noviembre 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	20823
201811	Noviembre 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2111
201811	Noviembre 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	335
201811	Noviembre 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3140
201811	Noviembre 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31630
201811	Noviembre 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3314
201811	Noviembre 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	416
201811	Noviembre 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4711
201811	Noviembre 2018	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
201810	Octubre 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	20688
201810	Octubre 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2086
201810	Octubre 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	333
201810	Octubre 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3105
201810	Octubre 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31559
201810	Octubre 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3214
201810	Octubre 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	382
201810	Octubre 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4473
201810	Octubre 2018	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
201809	Septiembre 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	20297
201809	Septiembre 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1911
201809	Septiembre 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	323
201809	Septiembre 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2752
201809	Septiembre 2018	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201809	Septiembre 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31003
201809	Septiembre 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2889
201809	Septiembre 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	354
201809	Septiembre 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4138
201809	Septiembre 2018	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201808	Agosto 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	20046
201808	Agosto 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1837
201808	Agosto 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201808	Agosto 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	323
201808	Agosto 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2501
201808	Agosto 2018	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201808	Agosto 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	30885
201808	Agosto 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2704
201808	Agosto 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	356
201808	Agosto 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3812
201808	Agosto 2018	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201807	Julio 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	19176
201807	Julio 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1724
201807	Julio 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201807	Julio 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	295
201807	Julio 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2476
201807	Julio 2018	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201807	Julio 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	30194
201807	Julio 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2638
201807	Julio 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	375
201807	Julio 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3921
201807	Julio 2018	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201806	Junio 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	19202
201806	Junio 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1739
201806	Junio 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201806	Junio 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	295
201806	Junio 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2357
201806	Junio 2018	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201806	Junio 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	30265
201806	Junio 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2681
201806	Junio 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	353
201806	Junio 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4145
201806	Junio 2018	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201805	Mayo 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	20370
201805	Mayo 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1922
201805	Mayo 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201805	Mayo 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	309
201805	Mayo 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2659
201805	Mayo 2018	Aragón	No consta	No consta	No consta	No consta	Hombres	5
201805	Mayo 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31278
201805	Mayo 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2871
201805	Mayo 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201805	Mayo 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	351
201805	Mayo 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4437
201805	Mayo 2018	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201804	Abril 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	21436
201804	Abril 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2302
201804	Abril 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201804	Abril 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	330
201804	Abril 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3383
201804	Abril 2018	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201804	Abril 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32278
201804	Abril 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3214
201804	Abril 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201804	Abril 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	398
201804	Abril 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4765
201804	Abril 2018	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201803	Marzo 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	21998
201803	Marzo 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2451
201803	Marzo 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201803	Marzo 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	351
201803	Marzo 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3579
201803	Marzo 2018	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201803	Marzo 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32717
201803	Marzo 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3388
201803	Marzo 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201803	Marzo 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	405
201803	Marzo 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4810
201803	Marzo 2018	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201802	Febrero 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	22208
201802	Febrero 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2435
201802	Febrero 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201802	Febrero 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	369
201802	Febrero 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3450
201802	Febrero 2018	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201802	Febrero 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	33186
201802	Febrero 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3439
201802	Febrero 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201802	Febrero 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	419
201802	Febrero 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4843
201802	Febrero 2018	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201801	Enero 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	23177
201801	Enero 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2450
201801	Enero 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201801	Enero 2018	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	379
201801	Enero 2018	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3438
201801	Enero 2018	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201801	Enero 2018	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	33882
201801	Enero 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3483
201801	Enero 2018	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
