Provincia código	Provincia nombre	Año	Siglas	Candidatura	Votos	Diputados
50	Zaragoza	2019	Cs	CIUDADANOS-PARTIDO DE LA CIUDADANÍA	115651	1
50	Zaragoza	2019	PP	PARTIDO POPULAR	99527	1
50	Zaragoza	2019	PODEMOS-IU-EQUO	UNIDAS PODEMOS	77555	1
50	Zaragoza	2019	VOX	VOX	70663	1
50	Zaragoza	2019	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	5469	0
50	Zaragoza	2019	EB	ESCAÑOS EN BLANCO	2626	0
50	Zaragoza	2019	RECORTES CERO-GV	RECORTES CERO-GRUPO VERDE	1428	0
50	Zaragoza	2019	PUM+J	POR UN MUNDO MÁS JUSTO	749	0
50	Zaragoza	2019	PYLN	PUYALON	621	0
50	Zaragoza	2019	FIA	FEDERACION DE LOS INDEPENDIENTES DE ARAGON	658	
50	Zaragoza	2019	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	453	0
50	Zaragoza	2019	PCTE	PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA	589	0
22	Huesca	2016	PP-PAR	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS	42332	1
22	Huesca	2016	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	29915	1
22	Huesca	2016	PODEMOS-IU-EQUO	UNIDOS PODEMOS EN ALTO ARAGÓN	22430	1
22	Huesca	2016	PODEMOS-IU-EQUO	UNIDOS PODEMOS EN ARAGÓN	0	0
22	Huesca	2016	C's	CIUDADANOS-PARTIDO DE LA CIUDADANÍA	17934	0
22	Huesca	2016	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	909	0
22	Huesca	2016	EB	ESCAÑOS EN BLANCO	487	0
22	Huesca	2016	VOX	VOX	399	0
22	Huesca	2016	UPyD	UNIÓN PROGRESO Y DEMOCRACIA	239	0
22	Huesca	2016	RECORTES CERO-GRUPO VERDE	RECORTES CERO-GRUPO VERDE	216	0
22	Huesca	2016	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	349	0
22	Huesca	2016	MAS	MOVIMIENTO ARAGONÉS SOCIAL	93	0
22	Huesca	2016	ENTABAN	ENTABAN	377	0
44	Teruel	2016	PP-PAR	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS	30913	2
44	Teruel	2016	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	19724	1
44	Teruel	2016	PODEMOS-IU-EQUO	UNIDOS PODEMOS EN ARAGÓN	12558	0
44	Teruel	2016	C's	CIUDADANOS-PARTIDO DE LA CIUDADANÍA	9871	0
44	Teruel	2016	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	402	0
44	Teruel	2016	EB	ESCAÑOS EN BLANCO	245	0
44	Teruel	2016	RECORTES CERO-GRUPO VERDE	RECORTES CERO-GRUPO VERDE	125	0
44	Teruel	2016	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	71	0
44	Teruel	2016	MAS	MOVIMIENTO ARAGONÉS SOCIAL	62	0
44	Teruel	2016	INDEPENDIENTES-FIA	INDEPENDIENTES POR ARAGÓN	39	0
44	Teruel	2016	FE de las JONS	FALANGE ESPAÑOLA DE LAS JONS	160	0
44	Teruel	2016	UDT	UNIÓN DE TODOS	48	0
50	Zaragoza	2016	PP-PAR	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS	179211	3
50	Zaragoza	2016	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	125321	2
50	Zaragoza	2016	PODEMOS-IU-EQUO	UNIDOS PODEMOS EN ARAGÓN	104199	1
50	Zaragoza	2016	C's	CIUDADANOS-PARTIDO DE LA CIUDADANÍA	86434	1
50	Zaragoza	2016	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	5025	0
50	Zaragoza	2016	EB	ESCAÑOS EN BLANCO	3032	0
50	Zaragoza	2016	VOX	VOX	1614	0
50	Zaragoza	2016	UPyD	UNIÓN PROGRESO Y DEMOCRACIA	1395	0
50	Zaragoza	2016	RECORTES CERO-GRUPO VERDE	RECORTES CERO-GRUPO VERDE	1137	0
50	Zaragoza	2016	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	564	0
50	Zaragoza	2016	MAS	MOVIMIENTO ARAGONÉS SOCIAL	568	0
50	Zaragoza	2016	INDEPENDIENTES-FIA	INDEPENDIENTES POR ARAGÓN	511	0
22	Huesca	2015	IU-CHA-UPeC	UNIDAD POPULAR: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN	6400	0
22	Huesca	2015	UPyD	UNIÓN PROGRESO Y DEMOCRACIA	847	0
22	Huesca	2015	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	785	0
22	Huesca	2015	EB	ESCAÑOS EN BLANCO	547	0
22	Huesca	2015	RECORTES CERO-GRUPO VERDE	RECORTES CERO-GRUPO VERDE	248	0
22	Huesca	2015	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	253	0
22	Huesca	2015	F.I.A.	FEDERACION DE LOS INDEPENDIENTES DE ARAGON	39631	1
22	Huesca	2015	INDEPENDIENTES-FIA	INDEPENDIENTES POR ARAGÓN	113	0
22	Huesca	2015	ALTOARAGONenCOMUN	Alto Aragón en Común	30039	1
22	Huesca	2015	MAS	MOVIMIENTO ARAGONES SOCIAL	21768	1
22	Huesca	2015	TA	TIERRA ARAGONESA	19703	0
44	Teruel	2015	IU-CHA-UPeC	UNIDAD POPULAR: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN	3873	0
44	Teruel	2015	UPyD	UNIÓN PROGRESO Y DEMOCRACIA	449	0
44	Teruel	2015	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	375	0
44	Teruel	2015	EB	ESCAÑOS EN BLANCO	317	0
44	Teruel	2015	RECORTES CERO-GRUPO VERDE	RECORTES CERO-GRUPO VERDE	135	0
44	Teruel	2015	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	105	0
44	Teruel	2015	F.I.A.	FEDERACION DE LOS INDEPENDIENTES DE ARAGON	28224	2
44	Teruel	2015	ALTOARAGONenCOMUN	Alto Aragón en Común	19854	1
44	Teruel	2015	PCTE	PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA	11806	0
44	Teruel	2015	TA	TIERRA ARAGONESA	11400	0
50	Zaragoza	2015	IU-CHA-UPeC	UNIDAD POPULAR: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN	34773	0
50	Zaragoza	2015	UPyD	UNIÓN PROGRESO Y DEMOCRACIA	4495	0
50	Zaragoza	2015	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	4042	0
50	Zaragoza	2015	EB	ESCAÑOS EN BLANCO	2987	0
50	Zaragoza	2015	VOX	VOX	1839	0
50	Zaragoza	2015	RECORTES CERO-GRUPO VERDE	RECORTES CERO-GRUPO VERDE	1079	0
50	Zaragoza	2015	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	873	0
50	Zaragoza	2015	F.I.A.	FEDERACION DE LOS INDEPENDIENTES DE ARAGON	161341	3
50	Zaragoza	2015	INDEPENDIENTES-FIA	INDEPENDIENTES POR ARAGÓN	560	0
50	Zaragoza	2015	ALTOARAGONenCOMUN	Alto Aragón en Común	118742	2
50	Zaragoza	2015	PCTE	PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA	102189	1
50	Zaragoza	2015	TA	TIERRA ARAGONESA	94800	1
22	Huesca	2011	PP-PAR	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS	58435	2
22	Huesca	2011	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	40721	1
22	Huesca	2011	CHA-IU	CHUNTA ARAGONESISTA-IZQUIERDA UNIDA, LA IZQUIERDA DE ARAGÓN: LA IZQUIERDA PLURAL	9937	0
22	Huesca	2011	UPyD	UNIÓN PROGRESO Y DEMOCRACIA	5408	0
22	Huesca	2011	EQUO	EQUO	1471	0
22	Huesca	2011	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	558	0
22	Huesca	2011	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	354	0
22	Huesca	2011	PUM+J	POR UN MUNDO MÁS JUSTO	286	0
22	Huesca	2011	PIRATA	PARTIDO PIRATA	403	0
22	Huesca	2011	UCE	UNIFICACIÓN COMUNISTA DE ESPAÑA	107	0
44	Teruel	2011	PP-PAR	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS	39993	2
44	Teruel	2011	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	25426	1
44	Teruel	2011	CHA-IU	CHUNTA ARAGONESISTA-IZQUIERDA UNIDA, LA IZQUIERDA DE ARAGÓN: LA IZQUIERDA PLURAL	6103	0
44	Teruel	2011	UPyD	UNIÓN PROGRESO Y DEMOCRACIA	2656	0
44	Teruel	2011	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	260	0
44	Teruel	2011	EB	ESCAÑOS EN BLANCO	466	0
44	Teruel	2011	PUM+J	POR UN MUNDO MÁS JUSTO	151	0
44	Teruel	2011	PIRATA	PARTIDO PIRATA	218	0
44	Teruel	2011	UCE	UNIFICACIÓN COMUNISTA DE ESPAÑA	93	0
44	Teruel	2011	SXT	SOCIALISTAS POR TERUEL	169	0
50	Zaragoza	2011	PP-PAR	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS	241074	4
50	Zaragoza	2011	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	158167	2
50	Zaragoza	2011	CHA-IU	CHUNTA ARAGONESISTA-IZQUIERDA UNIDA, LA IZQUIERDA DE ARAGÓN: LA IZQUIERDA PLURAL	58904	1
50	Zaragoza	2011	UPyD	UNIÓN PROGRESO Y DEMOCRACIA	32968	0
50	Zaragoza	2011	EQUO	EQUO	3858	0
50	Zaragoza	2011	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	2586	0
50	Zaragoza	2011	EB	ESCAÑOS EN BLANCO	2640	0
50	Zaragoza	2011	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	1055	0
50	Zaragoza	2011	PUM+J	POR UN MUNDO MÁS JUSTO	939	0
50	Zaragoza	2011	UCE	UNIFICACIÓN COMUNISTA DE ESPAÑA	370	0
50	Zaragoza	2011	DeC	DEMOS EL CAMBIO	508	0
50	Zaragoza	2011	PH	PARTIDO HUMANISTA	463	0
50	Zaragoza	2011	P-LIB	PARTIDO DE LA LIBERTAD INDIVIDUAL	410	0
22	Huesca	2008	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	62954	2
22	Huesca	2008	PP	PARTIDO POPULAR	49748	1
22	Huesca	2008	PAR	PARTIDO ARAGONES	6665	0
22	Huesca	2008	CHA	CHUNTA ARAGONESISTA	3892	0
22	Huesca	2008	IU	IZQUIERDA UNIDA-ALTERNATIVA	3815	0
22	Huesca	2008	UPyD	UNION PROGRESO Y DEMOCRACIA	1719	0
22	Huesca	2008	LV	LOS VERDES-GRUPO VERDE	561	0
22	Huesca	2008	PACMA	PARTIDO ANTITAURINO CONTRA EL MALTRATO ANIMAL	179	0
22	Huesca	2008	C's	CIUDADANOS-PARTIDO DE LA CIUDADANIA	129	0
22	Huesca	2008	Cenb	CIUDADANOS EN BLANCO	169	0
22	Huesca	2008	PUM+J	POR UN MUNDO MAS JUSTO	95	0
22	Huesca	2008	pCUA	PARTIDO CIUDADANOS UNIDOS DE ARAGON	52	0
22	Huesca	2008	DN	DEMOCRACIA NACIONAL	76	0
22	Huesca	2008	PSD-FIA	PARTIDO SOCIAL DEMOCRATA-FEDERACION DE LOS INDEPENDIENTES DE ARAGON	79	0
22	Huesca	2008	FE de las JONS	FALANGE ESPAÑOLA DE LAS JONS	61	0
22	Huesca	2008	PFyV	PARTIDO FAMILIA Y VIDA	50	0
22	Huesca	2008	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	65	0
22	Huesca	2008	AuN	ALIANZA NACIONAL	98	0
22	Huesca	2008	FA	FALANGE AUTENTICA	38	0
22	Huesca	2008	PH	PARTIDO HUMANISTA	30	0
22	Huesca	2008	AES	ALTERNATIVA ESPAÑOLA	21	0
44	Teruel	2008	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	38617	2
44	Teruel	2008	PP	PARTIDO POPULAR	34386	1
44	Teruel	2008	PAR	PARTIDO ARAGONES	7440	0
44	Teruel	2008	CHA	CHUNTA ARAGONESISTA	2029	0
44	Teruel	2008	IU	IZQUIERDA UNIDA-ALTERNATIVA	2270	0
44	Teruel	2008	UPyD	UNION PROGRESO Y DEMOCRACIA	388	0
44	Teruel	2008	LV	LOS VERDES-GRUPO VERDE	170	0
44	Teruel	2008	PACMA	PARTIDO ANTITAURINO CONTRA EL MALTRATO ANIMAL	93	0
44	Teruel	2008	C's	CIUDADANOS-PARTIDO DE LA CIUDADANIA	113	0
44	Teruel	2008	PUM+J	POR UN MUNDO MAS JUSTO	30	0
44	Teruel	2008	pCUA	PARTIDO CIUDADANOS UNIDOS DE ARAGON	43	0
44	Teruel	2008	DN	DEMOCRACIA NACIONAL	34	0
44	Teruel	2008	PSD-FIA	PARTIDO SOCIAL DEMOCRATA-FEDERACION DE LOS INDEPENDIENTES DE ARAGON	30	0
44	Teruel	2008	FE de las JONS	FALANGE ESPAÑOLA DE LAS JONS	55	0
44	Teruel	2008	PFyV	PARTIDO FAMILIA Y VIDA	18	0
44	Teruel	2008	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	49	0
44	Teruel	2008	AuN	ALIANZA NACIONAL	13	0
44	Teruel	2008	FA	FALANGE AUTENTICA	17	0
44	Teruel	2008	AES	ALTERNATIVA ESPAÑOLA	21	0
44	Teruel	2008	E-2000	ESPAÑA 2000	16	0
44	Teruel	2008	PCTR	PARTIDO CENTRISTA	10	0
50	Zaragoza	2008	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	254479	4
50	Zaragoza	2008	PP	PARTIDO POPULAR	199934	3
50	Zaragoza	2008	PAR	PARTIDO ARAGONES	25949	0
50	Zaragoza	2008	CHA	CHUNTA ARAGONESISTA	32281	0
50	Zaragoza	2008	IU	IZQUIERDA UNIDA-ALTERNATIVA	15731	0
50	Zaragoza	2008	UPyD	UNION PROGRESO Y DEMOCRACIA	6621	0
50	Zaragoza	2008	LV	LOS VERDES-GRUPO VERDE	1758	0
50	Zaragoza	2008	PACMA	PARTIDO ANTITAURINO CONTRA EL MALTRATO ANIMAL	958	0
50	Zaragoza	2008	C's	CIUDADANOS-PARTIDO DE LA CIUDADANIA	755	0
50	Zaragoza	2008	Cenb	CIUDADANOS EN BLANCO	376	0
50	Zaragoza	2008	PUM+J	POR UN MUNDO MAS JUSTO	372	0
50	Zaragoza	2008	pCUA	PARTIDO CIUDADANOS UNIDOS DE ARAGON	380	0
50	Zaragoza	2008	DN	DEMOCRACIA NACIONAL	323	0
50	Zaragoza	2008	PSD-FIA	PARTIDO SOCIAL DEMOCRATA-FEDERACION DE LOS INDEPENDIENTES DE ARAGON	286	0
50	Zaragoza	2008	FE de las JONS	FALANGE ESPAÑOLA DE LAS JONS	236	0
50	Zaragoza	2008	PFyV	PARTIDO FAMILIA Y VIDA	262	0
50	Zaragoza	2008	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	200	0
50	Zaragoza	2008	AuN	ALIANZA NACIONAL	133	0
50	Zaragoza	2008	FA	FALANGE AUTENTICA	135	0
50	Zaragoza	2008	PH	PARTIDO HUMANISTA	91	0
50	Zaragoza	2008	AES	ALTERNATIVA ESPAÑOLA	76	0
50	Zaragoza	2008	FRENTE	FRENTE ESPAÑOL	113	0
50	Zaragoza	2008	E-2000	ESPAÑA 2000	73	0
