Comarca código	Comarca nombre	Estado civil	Personas residentes viviendas familiares
16	Valdejalón	Solteros/as	5871
16	Valdejalón	Casados/as	11712
16	Valdejalón	Viudos/as	1674
16	Valdejalón	Separados/as	161
16	Valdejalón	Divorciados/as	105
17	D.C. Zaragoza	Solteros/as	178811
17	D.C. Zaragoza	Casados/as	318466
17	D.C. Zaragoza	Viudos/as	43494
17	D.C. Zaragoza	Separados/as	10820
17	D.C. Zaragoza	Divorciados/as	7734
18	Ribera Baja del Ebro	Solteros/as	2231
18	Ribera Baja del Ebro	Casados/as	4872
18	Ribera Baja del Ebro	Viudos/as	883
18	Ribera Baja del Ebro	Separados/as	101
18	Ribera Baja del Ebro	Divorciados/as	27
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Solteros/as	3193
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Casados/as	6736
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Viudos/as	1170
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Separados/as	111
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Divorciados/as	66
20	Comunidad de Calatayud	Solteros/as	10433
20	Comunidad de Calatayud	Casados/as	19517
20	Comunidad de Calatayud	Viudos/as	3645
20	Comunidad de Calatayud	Separados/as	406
20	Comunidad de Calatayud	Divorciados/as	203
21	Campo de Cariñena	Solteros/as	2729
21	Campo de Cariñena	Casados/as	5354
21	Campo de Cariñena	Viudos/as	858
21	Campo de Cariñena	Separados/as	56
21	Campo de Cariñena	Divorciados/as	52
22	Campo de Belchite	Solteros/as	1304
22	Campo de Belchite	Casados/as	3102
22	Campo de Belchite	Viudos/as	613
22	Campo de Belchite	Separados/as	16
22	Campo de Belchite	Divorciados/as	21
23	Bajo Martín	Solteros/as	1670
23	Bajo Martín	Casados/as	3917
23	Bajo Martín	Viudos/as	740
23	Bajo Martín	Separados/as	49
23	Bajo Martín	Divorciados/as	29
24	Campo de Daroca	Solteros/as	1666
24	Campo de Daroca	Casados/as	3447
24	Campo de Daroca	Viudos/as	635
24	Campo de Daroca	Separados/as	45
24	Campo de Daroca	Divorciados/as	33
25	Jiloca	Solteros/as	3425
25	Jiloca	Casados/as	7224
25	Jiloca	Viudos/as	1340
25	Jiloca	Separados/as	73
25	Jiloca	Divorciados/as	31
26	Cuencas Mineras	Solteros/as	2436
26	Cuencas Mineras	Casados/as	4827
26	Cuencas Mineras	Viudos/as	774
26	Cuencas Mineras	Separados/as	99
26	Cuencas Mineras	Divorciados/as	36
27	Andorra-Sierra de Arcos	Solteros/as	2488
27	Andorra-Sierra de Arcos	Casados/as	5936
27	Andorra-Sierra de Arcos	Viudos/as	770
27	Andorra-Sierra de Arcos	Separados/as	91
27	Andorra-Sierra de Arcos	Divorciados/as	35
28	Bajo Aragón	Solteros/as	6196
28	Bajo Aragón	Casados/as	13631
28	Bajo Aragón	Viudos/as	1924
28	Bajo Aragón	Separados/as	247
28	Bajo Aragón	Divorciados/as	105
29	Comunidad de Teruel	Solteros/as	10643
29	Comunidad de Teruel	Casados/as	20973
29	Comunidad de Teruel	Viudos/as	2985
29	Comunidad de Teruel	Separados/as	367
29	Comunidad de Teruel	Divorciados/as	190
30	Maestrazgo	Solteros/as	1027
30	Maestrazgo	Casados/as	1848
30	Maestrazgo	Viudos/as	383
30	Maestrazgo	Separados/as	24
30	Maestrazgo	Divorciados/as	9
31	Sierra de Albarracín	Solteros/as	1294
31	Sierra de Albarracín	Casados/as	2461
31	Sierra de Albarracín	Viudos/as	485
31	Sierra de Albarracín	Separados/as	33
31	Sierra de Albarracín	Divorciados/as	21
32	Gúdar-Javalambre	Solteros/as	2060
32	Gúdar-Javalambre	Casados/as	3757
32	Gúdar-Javalambre	Viudos/as	765
32	Gúdar-Javalambre	Separados/as	82
32	Gúdar-Javalambre	Divorciados/as	31
33	Matarraña / Matarranya	Solteros/as	2080
33	Matarraña / Matarranya	Casados/as	4575
33	Matarraña / Matarranya	Viudos/as	913
33	Matarraña / Matarranya	Separados/as	56
33	Matarraña / Matarranya	Divorciados/as	32
