Año	Dirección Provincial Código	Dirección Provincial Nombre	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad
2017	50	Zaragoza	Hasta 3 meses	8	3	Sin clasificar
2017	50	Zaragoza	De 4 a 6 meses	221	1	Indefinido
2017	50	Zaragoza	De 4 a 6 meses	531	2	Temporal
2017	50	Zaragoza	De 4 a 6 meses	8	3	Sin clasificar
2017	50	Zaragoza	De 7 a 9 meses	239	1	Indefinido
2017	50	Zaragoza	De 7 a 9 meses	337	2	Temporal
2017	50	Zaragoza	De 7 a 9 meses	3	3	Sin clasificar
2017	50	Zaragoza	De 10 a 12 meses	248	1	Indefinido
2017	50	Zaragoza	De 10 a 12 meses	186	2	Temporal
2017	50	Zaragoza	De 10 a 12 meses	1	3	Sin clasificar
2017	50	Zaragoza	De 13 meses a 3 años	1331	1	Indefinido
2017	50	Zaragoza	De 13 meses a 3 años	477	2	Temporal
2017	50	Zaragoza	De 13 meses a 3 años	24	3	Sin clasificar
2017	50	Zaragoza	De 37 meses a 10 años	1970	1	Indefinido
2017	50	Zaragoza	De 37 meses a 10 años	183	2	Temporal
2017	50	Zaragoza	De 37 meses a 10 años	96	3	Sin clasificar
2017	50	Zaragoza	Más de 10 años	1832	1	Indefinido
2017	50	Zaragoza	Más de 10 años	55	2	Temporal
2017	50	Zaragoza	Más de 10 años	28	3	Sin clasificar
2016	22	Huesca	Hasta 3 meses	121	1	Indefinido
2016	22	Huesca	Hasta 3 meses	518	2	Temporal
2016	22	Huesca	Hasta 3 meses	2	3	Sin clasificar
2016	22	Huesca	De 4 a 6 meses	60	1	Indefinido
2016	22	Huesca	De 4 a 6 meses	133	2	Temporal
2016	22	Huesca	De 4 a 6 meses	2	3	Sin clasificar
2016	22	Huesca	De 7 a 9 meses	47	1	Indefinido
2016	22	Huesca	De 7 a 9 meses	74	2	Temporal
2016	22	Huesca	De 7 a 9 meses	1	3	Sin clasificar
2016	22	Huesca	De 10 a 12 meses	51	1	Indefinido
2016	22	Huesca	De 10 a 12 meses	42	2	Temporal
2016	22	Huesca	De 10 a 12 meses	1	3	Sin clasificar
2016	22	Huesca	De 13 meses a 3 años	285	1	Indefinido
2016	22	Huesca	De 13 meses a 3 años	143	2	Temporal
2016	22	Huesca	De 13 meses a 3 años	4	3	Sin clasificar
2016	22	Huesca	De 37 meses a 10 años	502	1	Indefinido
2016	22	Huesca	De 37 meses a 10 años	76	2	Temporal
2016	22	Huesca	De 37 meses a 10 años	27	3	Sin clasificar
2016	22	Huesca	Más de 10 años	395	1	Indefinido
2016	22	Huesca	Más de 10 años	21	2	Temporal
2016	22	Huesca	Más de 10 años	22	3	Sin clasificar
2016	44	Teruel	Hasta 3 meses	41	1	Indefinido
2016	44	Teruel	Hasta 3 meses	248	2	Temporal
2016	44	Teruel	Hasta 3 meses	6	3	Sin clasificar
2016	44	Teruel	De 4 a 6 meses	38	1	Indefinido
2016	44	Teruel	De 4 a 6 meses	74	2	Temporal
2016	44	Teruel	De 7 a 9 meses	30	1	Indefinido
2016	44	Teruel	De 7 a 9 meses	58	2	Temporal
2016	44	Teruel	De 10 a 12 meses	29	1	Indefinido
2016	44	Teruel	De 10 a 12 meses	37	2	Temporal
2016	44	Teruel	De 10 a 12 meses	3	3	Sin clasificar
2016	44	Teruel	De 13 meses a 3 años	167	1	Indefinido
2016	44	Teruel	De 13 meses a 3 años	83	2	Temporal
2016	44	Teruel	De 13 meses a 3 años	6	3	Sin clasificar
2016	44	Teruel	De 37 meses a 10 años	326	1	Indefinido
2016	44	Teruel	De 37 meses a 10 años	65	2	Temporal
2016	44	Teruel	De 37 meses a 10 años	40	3	Sin clasificar
2016	44	Teruel	Más de 10 años	265	1	Indefinido
2016	44	Teruel	Más de 10 años	11	2	Temporal
2016	44	Teruel	Más de 10 años	20	3	Sin clasificar
2016	50	Zaragoza	Hasta 3 meses	339	1	Indefinido
2016	50	Zaragoza	Hasta 3 meses	1835	2	Temporal
2016	50	Zaragoza	Hasta 3 meses	10	3	Sin clasificar
2016	50	Zaragoza	De 4 a 6 meses	200	1	Indefinido
2016	50	Zaragoza	De 4 a 6 meses	483	2	Temporal
2016	50	Zaragoza	De 4 a 6 meses	3	3	Sin clasificar
2016	50	Zaragoza	De 7 a 9 meses	198	1	Indefinido
2016	50	Zaragoza	De 7 a 9 meses	291	2	Temporal
2016	50	Zaragoza	De 7 a 9 meses	2	3	Sin clasificar
2016	50	Zaragoza	De 10 a 12 meses	180	1	Indefinido
2016	50	Zaragoza	De 10 a 12 meses	180	2	Temporal
2016	50	Zaragoza	De 10 a 12 meses	4	3	Sin clasificar
2016	50	Zaragoza	De 13 meses a 3 años	1154	1	Indefinido
2016	50	Zaragoza	De 13 meses a 3 años	443	2	Temporal
2016	50	Zaragoza	De 13 meses a 3 años	35	3	Sin clasificar
2016	50	Zaragoza	De 37 meses a 10 años	2329	1	Indefinido
2016	50	Zaragoza	De 37 meses a 10 años	199	2	Temporal
2016	50	Zaragoza	De 37 meses a 10 años	78	3	Sin clasificar
2016	50	Zaragoza	Más de 10 años	1737	1	Indefinido
2016	50	Zaragoza	Más de 10 años	53	2	Temporal
2016	50	Zaragoza	Más de 10 años	34	3	Sin clasificar
2015	22	Huesca	Hasta 3 meses	111	1	Indefinido
2015	22	Huesca	Hasta 3 meses	486	2	Temporal
2015	22	Huesca	Hasta 3 meses	2	3	Sin clasificar
2015	22	Huesca	De 4 a 6 meses	62	1	Indefinido
2015	22	Huesca	De 4 a 6 meses	131	2	Temporal
2015	22	Huesca	De 4 a 6 meses	3	3	Sin clasificar
2015	22	Huesca	De 7 a 9 meses	37	1	Indefinido
2015	22	Huesca	De 7 a 9 meses	82	2	Temporal
2015	22	Huesca	De 7 a 9 meses	1	3	Sin clasificar
2015	22	Huesca	De 10 a 12 meses	42	1	Indefinido
2015	22	Huesca	De 10 a 12 meses	44	2	Temporal
2015	22	Huesca	De 10 a 12 meses	1	3	Sin clasificar
2015	22	Huesca	De 13 meses a 3 años	212	1	Indefinido
2015	22	Huesca	De 13 meses a 3 años	114	2	Temporal
2015	22	Huesca	De 13 meses a 3 años	7	3	Sin clasificar
2015	22	Huesca	De 37 meses a 10 años	461	1	Indefinido
2015	22	Huesca	De 37 meses a 10 años	57	2	Temporal
2015	22	Huesca	De 37 meses a 10 años	25	3	Sin clasificar
2015	22	Huesca	Más de 10 años	368	1	Indefinido
2015	22	Huesca	Más de 10 años	18	2	Temporal
2015	22	Huesca	Más de 10 años	23	3	Sin clasificar
2015	44	Teruel	Hasta 3 meses	31	1	Indefinido
2015	44	Teruel	Hasta 3 meses	161	2	Temporal
2015	44	Teruel	Hasta 3 meses	3	3	Sin clasificar
2015	44	Teruel	De 4 a 6 meses	27	1	Indefinido
2015	44	Teruel	De 4 a 6 meses	57	2	Temporal
2015	44	Teruel	De 4 a 6 meses	1	3	Sin clasificar
2015	44	Teruel	De 7 a 9 meses	17	1	Indefinido
2015	44	Teruel	De 7 a 9 meses	26	2	Temporal
2015	44	Teruel	De 7 a 9 meses	1	3	Sin clasificar
2015	44	Teruel	De 10 a 12 meses	13	1	Indefinido
2015	44	Teruel	De 10 a 12 meses	17	2	Temporal
2015	44	Teruel	De 13 meses a 3 años	96	1	Indefinido
2015	44	Teruel	De 13 meses a 3 años	48	2	Temporal
2015	44	Teruel	De 13 meses a 3 años	3	3	Sin clasificar
2015	44	Teruel	De 37 meses a 10 años	233	1	Indefinido
2015	44	Teruel	De 37 meses a 10 años	44	2	Temporal
2015	44	Teruel	De 37 meses a 10 años	31	3	Sin clasificar
2015	44	Teruel	Más de 10 años	166	1	Indefinido
2015	44	Teruel	Más de 10 años	7	2	Temporal
2015	44	Teruel	Más de 10 años	15	3	Sin clasificar
2015	50	Zaragoza	Hasta 3 meses	304	1	Indefinido
2015	50	Zaragoza	Hasta 3 meses	1530	2	Temporal
2015	50	Zaragoza	Hasta 3 meses	13	3	Sin clasificar
2015	50	Zaragoza	De 4 a 6 meses	182	1	Indefinido
2015	50	Zaragoza	De 4 a 6 meses	450	2	Temporal
2015	50	Zaragoza	De 4 a 6 meses	5	3	Sin clasificar
2015	50	Zaragoza	De 7 a 9 meses	160	1	Indefinido
2015	50	Zaragoza	De 7 a 9 meses	244	2	Temporal
2015	50	Zaragoza	De 7 a 9 meses	1	3	Sin clasificar
2015	50	Zaragoza	De 10 a 12 meses	156	1	Indefinido
2015	50	Zaragoza	De 10 a 12 meses	187	2	Temporal
2015	50	Zaragoza	De 10 a 12 meses	6	3	Sin clasificar
2015	50	Zaragoza	De 13 meses a 3 años	993	1	Indefinido
2015	50	Zaragoza	De 13 meses a 3 años	352	2	Temporal
2015	50	Zaragoza	De 13 meses a 3 años	32	3	Sin clasificar
2015	50	Zaragoza	De 37 meses a 10 años	2516	1	Indefinido
2015	50	Zaragoza	De 37 meses a 10 años	243	2	Temporal
2015	50	Zaragoza	De 37 meses a 10 años	94	3	Sin clasificar
2015	50	Zaragoza	Más de 10 años	1659	1	Indefinido
2015	50	Zaragoza	Más de 10 años	42	2	Temporal
2015	50	Zaragoza	Más de 10 años	31	3	Sin clasificar
2014	22	Huesca	Hasta 3 meses	106	1	Indefinido
2014	22	Huesca	Hasta 3 meses	441	2	Temporal
2014	22	Huesca	Hasta 3 meses	8	3	Sin clasificar
2014	22	Huesca	De 4 a 6 meses	40	1	Indefinido
2014	22	Huesca	De 4 a 6 meses	106	2	Temporal
2014	22	Huesca	De 4 a 6 meses	1	3	Sin clasificar
2014	22	Huesca	De 7 a 9 meses	32	1	Indefinido
2014	22	Huesca	De 7 a 9 meses	65	2	Temporal
2014	22	Huesca	De 7 a 9 meses	1	3	Sin clasificar
2014	22	Huesca	De 10 a 12 meses	26	1	Indefinido
2014	22	Huesca	De 10 a 12 meses	47	2	Temporal
2014	22	Huesca	De 13 meses a 3 años	202	1	Indefinido
2014	22	Huesca	De 13 meses a 3 años	85	2	Temporal
2014	22	Huesca	De 13 meses a 3 años	11	3	Sin clasificar
2014	22	Huesca	De 37 meses a 10 años	479	1	Indefinido
2014	22	Huesca	De 37 meses a 10 años	68	2	Temporal
2014	22	Huesca	De 37 meses a 10 años	29	3	Sin clasificar
2014	22	Huesca	Más de 10 años	353	1	Indefinido
2014	22	Huesca	Más de 10 años	19	2	Temporal
2014	22	Huesca	Más de 10 años	18	3	Sin clasificar
2014	44	Teruel	Hasta 3 meses	35	1	Indefinido
2014	44	Teruel	Hasta 3 meses	160	2	Temporal
2014	44	Teruel	Hasta 3 meses	3	3	Sin clasificar
2014	44	Teruel	De 4 a 6 meses	26	1	Indefinido
2014	44	Teruel	De 4 a 6 meses	41	2	Temporal
2014	44	Teruel	De 4 a 6 meses	3	3	Sin clasificar
2014	44	Teruel	De 7 a 9 meses	20	1	Indefinido
2014	44	Teruel	De 7 a 9 meses	28	2	Temporal
2014	44	Teruel	De 7 a 9 meses	3	3	Sin clasificar
2014	44	Teruel	De 10 a 12 meses	13	1	Indefinido
2014	44	Teruel	De 10 a 12 meses	12	2	Temporal
2014	44	Teruel	De 10 a 12 meses	1	3	Sin clasificar
2014	44	Teruel	De 13 meses a 3 años	114	1	Indefinido
2014	44	Teruel	De 13 meses a 3 años	64	2	Temporal
2014	44	Teruel	De 13 meses a 3 años	9	3	Sin clasificar
2014	44	Teruel	De 37 meses a 10 años	317	1	Indefinido
2014	44	Teruel	De 37 meses a 10 años	36	2	Temporal
2014	44	Teruel	De 37 meses a 10 años	42	3	Sin clasificar
2014	44	Teruel	Más de 10 años	173	1	Indefinido
2014	44	Teruel	Más de 10 años	15	2	Temporal
2014	44	Teruel	Más de 10 años	15	3	Sin clasificar
2014	50	Zaragoza	Hasta 3 meses	212	1	Indefinido
2014	50	Zaragoza	Hasta 3 meses	1266	2	Temporal
2014	50	Zaragoza	Hasta 3 meses	5	3	Sin clasificar
2014	50	Zaragoza	De 4 a 6 meses	162	1	Indefinido
2014	50	Zaragoza	De 4 a 6 meses	330	2	Temporal
2014	50	Zaragoza	De 4 a 6 meses	8	3	Sin clasificar
2014	50	Zaragoza	De 7 a 9 meses	139	1	Indefinido
2014	50	Zaragoza	De 7 a 9 meses	226	2	Temporal
2014	50	Zaragoza	De 7 a 9 meses	2	3	Sin clasificar
2014	50	Zaragoza	De 10 a 12 meses	125	1	Indefinido
2014	50	Zaragoza	De 10 a 12 meses	93	2	Temporal
2014	50	Zaragoza	De 10 a 12 meses	5	3	Sin clasificar
2014	50	Zaragoza	De 13 meses a 3 años	838	1	Indefinido
2014	50	Zaragoza	De 13 meses a 3 años	373	2	Temporal
2014	50	Zaragoza	De 13 meses a 3 años	15	3	Sin clasificar
2014	50	Zaragoza	De 37 meses a 10 años	2355	1	Indefinido
2014	50	Zaragoza	De 37 meses a 10 años	223	2	Temporal
2014	50	Zaragoza	De 37 meses a 10 años	110	3	Sin clasificar
2014	50	Zaragoza	Más de 10 años	1506	1	Indefinido
2014	50	Zaragoza	Más de 10 años	36	2	Temporal
2014	50	Zaragoza	Más de 10 años	29	3	Sin clasificar
2013	22	Huesca	Hasta 3 meses	87	1	Indefinido
2013	22	Huesca	Hasta 3 meses	314	2	Temporal
2013	22	Huesca	Hasta 3 meses	6	3	Sin clasificar
2013	22	Huesca	De 4 a 6 meses	43	1	Indefinido
2013	22	Huesca	De 4 a 6 meses	94	2	Temporal
2013	22	Huesca	De 4 a 6 meses	2	3	Sin clasificar
2013	22	Huesca	De 7 a 9 meses	31	1	Indefinido
2013	22	Huesca	De 7 a 9 meses	61	2	Temporal
2013	22	Huesca	De 7 a 9 meses	2	3	Sin clasificar
2013	22	Huesca	De 10 a 12 meses	19	1	Indefinido
2013	22	Huesca	De 10 a 12 meses	36	2	Temporal
2013	22	Huesca	De 13 meses a 3 años	237	1	Indefinido
2013	22	Huesca	De 13 meses a 3 años	102	2	Temporal
2013	22	Huesca	De 13 meses a 3 años	5	3	Sin clasificar
2013	22	Huesca	De 37 meses a 10 años	484	1	Indefinido
2013	22	Huesca	De 37 meses a 10 años	71	2	Temporal
2013	22	Huesca	De 37 meses a 10 años	21	3	Sin clasificar
2013	22	Huesca	Más de 10 años	334	1	Indefinido
2013	22	Huesca	Más de 10 años	7	2	Temporal
2013	22	Huesca	Más de 10 años	23	3	Sin clasificar
2013	44	Teruel	Hasta 3 meses	34	1	Indefinido
2013	44	Teruel	Hasta 3 meses	141	2	Temporal
2013	44	Teruel	Hasta 3 meses	2	3	Sin clasificar
2013	44	Teruel	De 4 a 6 meses	13	1	Indefinido
2013	44	Teruel	De 4 a 6 meses	38	2	Temporal
2013	44	Teruel	De 4 a 6 meses	2	3	Sin clasificar
2013	44	Teruel	De 7 a 9 meses	12	1	Indefinido
2013	44	Teruel	De 7 a 9 meses	21	2	Temporal
2013	44	Teruel	De 7 a 9 meses	1	3	Sin clasificar
2013	44	Teruel	De 10 a 12 meses	20	1	Indefinido
2013	44	Teruel	De 10 a 12 meses	24	2	Temporal
2013	44	Teruel	De 13 meses a 3 años	118	1	Indefinido
2013	44	Teruel	De 13 meses a 3 años	52	2	Temporal
2013	44	Teruel	De 13 meses a 3 años	5	3	Sin clasificar
2013	44	Teruel	De 37 meses a 10 años	280	1	Indefinido
2013	44	Teruel	De 37 meses a 10 años	48	2	Temporal
2013	44	Teruel	De 37 meses a 10 años	40	3	Sin clasificar
2013	44	Teruel	Más de 10 años	197	1	Indefinido
2013	44	Teruel	Más de 10 años	8	2	Temporal
2013	44	Teruel	Más de 10 años	25	3	Sin clasificar
2013	50	Zaragoza	Hasta 3 meses	217	1	Indefinido
2013	50	Zaragoza	Hasta 3 meses	984	2	Temporal
2013	50	Zaragoza	Hasta 3 meses	7	3	Sin clasificar
2013	50	Zaragoza	De 4 a 6 meses	145	1	Indefinido
2013	50	Zaragoza	De 4 a 6 meses	301	2	Temporal
2013	50	Zaragoza	De 4 a 6 meses	4	3	Sin clasificar
2013	50	Zaragoza	De 7 a 9 meses	139	1	Indefinido
2013	50	Zaragoza	De 7 a 9 meses	152	2	Temporal
2013	50	Zaragoza	De 7 a 9 meses	5	3	Sin clasificar
2013	50	Zaragoza	De 10 a 12 meses	127	1	Indefinido
2013	50	Zaragoza	De 10 a 12 meses	105	2	Temporal
2013	50	Zaragoza	De 10 a 12 meses	3	3	Sin clasificar
2013	50	Zaragoza	De 13 meses a 3 años	1000	1	Indefinido
2013	50	Zaragoza	De 13 meses a 3 años	313	2	Temporal
2013	50	Zaragoza	De 13 meses a 3 años	26	3	Sin clasificar
2013	50	Zaragoza	De 37 meses a 10 años	2469	1	Indefinido
2013	50	Zaragoza	De 37 meses a 10 años	235	2	Temporal
2013	50	Zaragoza	De 37 meses a 10 años	109	3	Sin clasificar
2013	50	Zaragoza	Más de 10 años	1471	1	Indefinido
2013	50	Zaragoza	Más de 10 años	20	2	Temporal
2013	50	Zaragoza	Más de 10 años	43	3	Sin clasificar
2012	22	Huesca	Hasta 3 meses	78	1	Indefinido
2012	22	Huesca	Hasta 3 meses	345	2	Temporal
2012	22	Huesca	Hasta 3 meses	6	3	Sin clasificar
2012	22	Huesca	De 4 a 6 meses	37	1	Indefinido
2012	22	Huesca	De 4 a 6 meses	93	2	Temporal
2012	22	Huesca	De 4 a 6 meses	3	3	Sin clasificar
2012	22	Huesca	De 7 a 9 meses	32	1	Indefinido
2012	22	Huesca	De 7 a 9 meses	60	2	Temporal
2012	22	Huesca	De 7 a 9 meses	2	3	Sin clasificar
2012	22	Huesca	De 10 a 12 meses	19	1	Indefinido
2012	22	Huesca	De 10 a 12 meses	37	2	Temporal
2012	22	Huesca	De 10 a 12 meses	3	3	Sin clasificar
2012	22	Huesca	De 13 meses a 3 años	215	1	Indefinido
2012	22	Huesca	De 13 meses a 3 años	90	2	Temporal
2012	22	Huesca	De 13 meses a 3 años	9	3	Sin clasificar
2012	22	Huesca	De 37 meses a 10 años	538	1	Indefinido
2012	22	Huesca	De 37 meses a 10 años	52	2	Temporal
2012	22	Huesca	De 37 meses a 10 años	36	3	Sin clasificar
2012	22	Huesca	Más de 10 años	263	1	Indefinido
2012	22	Huesca	Más de 10 años	8	2	Temporal
2012	22	Huesca	Más de 10 años	23	3	Sin clasificar
2012	44	Teruel	Hasta 3 meses	25	1	Indefinido
2012	44	Teruel	Hasta 3 meses	139	2	Temporal
2012	44	Teruel	De 4 a 6 meses	18	1	Indefinido
2012	44	Teruel	De 4 a 6 meses	37	2	Temporal
2012	44	Teruel	De 4 a 6 meses	4	3	Sin clasificar
2012	44	Teruel	De 7 a 9 meses	13	1	Indefinido
2012	44	Teruel	De 7 a 9 meses	25	2	Temporal
2012	44	Teruel	De 10 a 12 meses	12	1	Indefinido
2012	44	Teruel	De 10 a 12 meses	19	2	Temporal
2012	44	Teruel	De 10 a 12 meses	1	3	Sin clasificar
2012	44	Teruel	De 13 meses a 3 años	118	1	Indefinido
2012	44	Teruel	De 13 meses a 3 años	52	2	Temporal
2012	44	Teruel	De 13 meses a 3 años	7	3	Sin clasificar
2012	44	Teruel	De 37 meses a 10 años	359	1	Indefinido
2012	44	Teruel	De 37 meses a 10 años	36	2	Temporal
2012	44	Teruel	De 37 meses a 10 años	43	3	Sin clasificar
2012	44	Teruel	Más de 10 años	144	1	Indefinido
2012	44	Teruel	Más de 10 años	14	2	Temporal
2012	44	Teruel	Más de 10 años	23	3	Sin clasificar
2012	50	Zaragoza	Hasta 3 meses	220	1	Indefinido
2012	50	Zaragoza	Hasta 3 meses	1115	2	Temporal
2012	50	Zaragoza	Hasta 3 meses	8	3	Sin clasificar
2012	50	Zaragoza	De 4 a 6 meses	137	1	Indefinido
2012	50	Zaragoza	De 4 a 6 meses	337	2	Temporal
2012	50	Zaragoza	De 4 a 6 meses	7	3	Sin clasificar
2012	50	Zaragoza	De 7 a 9 meses	134	1	Indefinido
2012	50	Zaragoza	De 7 a 9 meses	207	2	Temporal
2012	50	Zaragoza	De 7 a 9 meses	4	3	Sin clasificar
2012	50	Zaragoza	De 10 a 12 meses	129	1	Indefinido
2012	50	Zaragoza	De 10 a 12 meses	130	2	Temporal
2012	50	Zaragoza	De 10 a 12 meses	3	3	Sin clasificar
2012	50	Zaragoza	De 13 meses a 3 años	1063	1	Indefinido
2012	50	Zaragoza	De 13 meses a 3 años	380	2	Temporal
2012	50	Zaragoza	De 13 meses a 3 años	27	3	Sin clasificar
2012	50	Zaragoza	De 37 meses a 10 años	2624	1	Indefinido
2012	50	Zaragoza	De 37 meses a 10 años	226	2	Temporal
2012	50	Zaragoza	De 37 meses a 10 años	95	3	Sin clasificar
2012	50	Zaragoza	Más de 10 años	1210	1	Indefinido
2012	50	Zaragoza	Más de 10 años	29	2	Temporal
2012	50	Zaragoza	Más de 10 años	40	3	Sin clasificar
2011	22	Huesca	Hasta 3 meses	72	1	Indefinido
2011	22	Huesca	Hasta 3 meses	412	2	Temporal
2011	22	Huesca	Hasta 3 meses	7	3	Sin clasificar
2011	22	Huesca	De 4 a 6 meses	53	1	Indefinido
2011	22	Huesca	De 4 a 6 meses	113	2	Temporal
2011	22	Huesca	De 4 a 6 meses	3	3	Sin clasificar
2011	22	Huesca	De 7 a 9 meses	46	1	Indefinido
