Superficie útil agrupada	Comarca nombre	Comarca codigo	Nº habitaciones
91-105 metros	Ribera Baja del Ebro	18	692,8903666925
Más de 150 metros	Ribera Baja del Ebro	18	416,4263498805
106-120 metros	Bajo Aragón-Caspe / Baix Aragó-Casp	19	622,0052821524
121-150 metros	Bajo Aragón-Caspe / Baix Aragó-Casp	19	635,3638752115
45 metros o menos	Bajo Aragón-Caspe / Baix Aragó-Casp	19	64,9928463359
46-60 metros	Bajo Aragón-Caspe / Baix Aragó-Casp	19	373,8871412131
61-75 metros	Bajo Aragón-Caspe / Baix Aragó-Casp	19	476,4733314241
76-90 metros	Bajo Aragón-Caspe / Baix Aragó-Casp	19	1878,6050973673
91-105 metros	Bajo Aragón-Caspe / Baix Aragó-Casp	19	966,7670058783
Más de 150 metros	Bajo Aragón-Caspe / Baix Aragó-Casp	19	525,3574943535
106-120 metros	Comunidad de Calatayud	20	1914,8249945885
121-150 metros	Comunidad de Calatayud	20	1293,5302982335
45 metros o menos	Comunidad de Calatayud	20	305,0337533727
46-60 metros	Comunidad de Calatayud	20	1163,5336252677
61-75 metros	Comunidad de Calatayud	20	2203,8457519738
76-90 metros	Comunidad de Calatayud	20	5392,2518422676
91-105 metros	Comunidad de Calatayud	20	3067,4631491638
Más de 150 metros	Comunidad de Calatayud	20	1292,6694024966
106-120 metros	Campo de Cariñena	21	649,362802787
121-150 metros	Campo de Cariñena	21	369,4762325049
45 metros o menos	Campo de Cariñena	21	15,2744308175
46-60 metros	Campo de Cariñena	21	401,1182225183
61-75 metros	Campo de Cariñena	21	519,6893021837
76-90 metros	Campo de Cariñena	21	1207,39165167
91-105 metros	Campo de Cariñena	21	678,9736098631
Más de 150 metros	Campo de Cariñena	21	483,1684650739
106-120 metros	Campo de Belchite	22	311,3172896867
121-150 metros	Campo de Belchite	22	339,8744518636
45 metros o menos	Campo de Belchite	22	41,7736981501
46-60 metros	Campo de Belchite	22	126,9808021816
61-75 metros	Campo de Belchite	22	166,0775220976
76-90 metros	Campo de Belchite	22	459,0744745172
91-105 metros	Campo de Belchite	22	353,3973709657
Más de 150 metros	Campo de Belchite	22	415,9207300299
106-120 metros	Bajo Martín	23	424,7793205779
121-150 metros	Bajo Martín	23	279,6924800738
45 metros o menos	Bajo Martín	23	29,5519180159
46-60 metros	Bajo Martín	23	170,1796254439
61-75 metros	Bajo Martín	23	215,8046002416
76-90 metros	Bajo Martín	23	937,9517567969
91-105 metros	Bajo Martín	23	438,2087160461
Más de 150 metros	Bajo Martín	23	361,9736301555
106-120 metros	Campo de Daroca	24	351,5821297357
121-150 metros	Campo de Daroca	24	299,9269557738
45 metros o menos	Campo de Daroca	24	52,4142198489
46-60 metros	Campo de Daroca	24	195,9356312445
61-75 metros	Campo de Daroca	24	305,9852792159
76-90 metros	Campo de Daroca	24	651,4005876704
91-105 metros	Campo de Daroca	24	534,6463338822
Más de 150 metros	Campo de Daroca	24	358,0433543298
106-120 metros	Jiloca	25	822,7798145356
121-150 metros	Jiloca	25	776,7432066267
45 metros o menos	Jiloca	25	36,7001381393
46-60 metros	Jiloca	25	210,505433487
61-75 metros	Jiloca	25	419,1679161186
76-90 metros	Jiloca	25	1282,8604449643
91-105 metros	Jiloca	25	1047,5696538721
Más de 150 metros	Jiloca	25	983,221033105
106-120 metros	Cuencas Mineras	26	448,2901265952
121-150 metros	Cuencas Mineras	26	315,5041331113
45 metros o menos	Cuencas Mineras	26	28,0360123407
46-60 metros	Cuencas Mineras	26	135,7352079355
61-75 metros	Cuencas Mineras	26	553,8794020145
76-90 metros	Cuencas Mineras	26	1033,392571026
91-105 metros	Cuencas Mineras	26	516,374525422
Más de 150 metros	Cuencas Mineras	26	414,6704259852
106-120 metros	Andorra-Sierra de Arcos	27	693,1766055151
121-150 metros	Andorra-Sierra de Arcos	27	458,3597411476
45 metros o menos	Andorra-Sierra de Arcos	27	56,7073314055
46-60 metros	Andorra-Sierra de Arcos	27	177,8202298321
61-75 metros	Andorra-Sierra de Arcos	27	552,1908121887
76-90 metros	Andorra-Sierra de Arcos	27	1474,6046713067
91-105 metros	Andorra-Sierra de Arcos	27	644,3817081728
Más de 150 metros	Andorra-Sierra de Arcos	27	354,8045188998
106-120 metros	Bajo Aragón	28	1135,3910874758
121-150 metros	Bajo Aragón	28	893,4522570203
45 metros o menos	Bajo Aragón	28	221,7653303867
46-60 metros	Bajo Aragón	28	911,2075967014
61-75 metros	Bajo Aragón	28	1640,4941830572
76-90 metros	Bajo Aragón	28	4308,4559746221
91-105 metros	Bajo Aragón	28	1476,3774518174
Más de 150 metros	Bajo Aragón	28	1010,2770196863
106-120 metros	Comunidad de Teruel	29	1874,562019873
121-150 metros	Comunidad de Teruel	29	1622,1513119535
45 metros o menos	Comunidad de Teruel	29	343,5376992025
46-60 metros	Comunidad de Teruel	29	1080,3960977319
61-75 metros	Comunidad de Teruel	29	2173,5276900446
76-90 metros	Comunidad de Teruel	29	6245,4672331093
91-105 metros	Comunidad de Teruel	29	2874,8677355593
Más de 150 metros	Comunidad de Teruel	29	1637,4318722372
106-120 metros	Maestrazgo	30	190,9075432573
121-150 metros	Maestrazgo	30	156,3795416148
45 metros o menos	Maestrazgo	30	50,0767372108
46-60 metros	Maestrazgo	30	109,441142569
61-75 metros	Maestrazgo	30	129,2549011854
76-90 metros	Maestrazgo	30	340,8061607584
91-105 metros	Maestrazgo	30	282,1992043092
Más de 150 metros	Maestrazgo	30	212,2189167569
106-120 metros	Sierra de Albarracín	31	279,1798807793
121-150 metros	Sierra de Albarracín	31	216,2945211517
45 metros o menos	Sierra de Albarracín	31	34,4351909902
46-60 metros	Sierra de Albarracín	31	124,3266773395
61-75 metros	Sierra de Albarracín	31	292,6590105401
76-90 metros	Sierra de Albarracín	31	474,1715288494
91-105 metros	Sierra de Albarracín	31	346,7051020112
Más de 150 metros	Sierra de Albarracín	31	278,2615282497
106-120 metros	Gúdar-Javalambre	32	372,8576170625
121-150 metros	Gúdar-Javalambre	32	357,220258821
45 metros o menos	Gúdar-Javalambre	32	132,8675657236
46-60 metros	Gúdar-Javalambre	32	266,6876322363
61-75 metros	Gúdar-Javalambre	32	370,7468861462
76-90 metros	Gúdar-Javalambre	32	880,1766762151
91-105 metros	Gúdar-Javalambre	32	596,5700866923
Más de 150 metros	Gúdar-Javalambre	32	409,3198243467
106-120 metros	Matarraña / Matarranya	33	483,553052229
121-150 metros	Matarraña / Matarranya	33	523,6259029159
45 metros o menos	Matarraña / Matarranya	33	64,2829555687
46-60 metros	Matarraña / Matarranya	33	274,8382302433
61-75 metros	Matarraña / Matarranya	33	305,0100579961
76-90 metros	Matarraña / Matarranya	33	770,4848063403
91-105 metros	Matarraña / Matarranya	33	563,4234176026
Más de 150 metros	Matarraña / Matarranya	33	474,6998973072
