Mes (código)	Mes y año	'Aragón'	Sector código	Sector descripcion	Sexo	Nº parados
201808	Agosto 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1055
201808	Agosto 2018	Aragón	2	Industria y energía	Hombres	3816
201808	Agosto 2018	Aragón	2	Industria y energía	Mujeres	3470
201808	Agosto 2018	Aragón	3	Construcción	Hombres	3338
201808	Agosto 2018	Aragón	3	Construcción	Mujeres	598
201808	Agosto 2018	Aragón	4	Servicios	Hombres	13556
201808	Agosto 2018	Aragón	4	Servicios	Mujeres	28651
201808	Agosto 2018	Aragón		Sin empleo anterior	Hombres	1862
201808	Agosto 2018	Aragón		Sin empleo anterior	Mujeres	3985
201807	Julio 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	2023
201807	Julio 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	998
201807	Julio 2018	Aragón	2	Industria y energía	Hombres	3595
201807	Julio 2018	Aragón	2	Industria y energía	Mujeres	3406
201807	Julio 2018	Aragón	3	Construcción	Hombres	3234
201807	Julio 2018	Aragón	3	Construcción	Mujeres	594
201807	Julio 2018	Aragón	4	Servicios	Hombres	12887
201807	Julio 2018	Aragón	4	Servicios	Mujeres	28045
201807	Julio 2018	Aragón		Sin empleo anterior	Hombres	1937
201807	Julio 2018	Aragón		Sin empleo anterior	Mujeres	4087
201806	Junio 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	1765
201806	Junio 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	924
201806	Junio 2018	Aragón	2	Industria y energía	Hombres	3565
201806	Junio 2018	Aragón	2	Industria y energía	Mujeres	3443
201806	Junio 2018	Aragón	3	Construcción	Hombres	3360
201806	Junio 2018	Aragón	3	Construcción	Mujeres	592
201806	Junio 2018	Aragón	4	Servicios	Hombres	12932
201806	Junio 2018	Aragón	4	Servicios	Mujeres	28364
201806	Junio 2018	Aragón		Sin empleo anterior	Hombres	1976
201806	Junio 2018	Aragón		Sin empleo anterior	Mujeres	4123
201805	Mayo 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	2044
201805	Mayo 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1044
201805	Mayo 2018	Aragón	2	Industria y energía	Hombres	3759
201805	Mayo 2018	Aragón	2	Industria y energía	Mujeres	3606
201805	Mayo 2018	Aragón	3	Construcción	Hombres	3558
201805	Mayo 2018	Aragón	3	Construcción	Mujeres	620
201805	Mayo 2018	Aragón	4	Servicios	Hombres	13934
201805	Mayo 2018	Aragón	4	Servicios	Mujeres	29392
201805	Mayo 2018	Aragón		Sin empleo anterior	Hombres	1971
201805	Mayo 2018	Aragón		Sin empleo anterior	Mujeres	4278
201804	Abril 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	2793
201804	Abril 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1303
201804	Abril 2018	Aragón	2	Industria y energía	Hombres	4008
201804	Abril 2018	Aragón	2	Industria y energía	Mujeres	3762
201804	Abril 2018	Aragón	3	Construcción	Hombres	3894
201804	Abril 2018	Aragón	3	Construcción	Mujeres	632
201804	Abril 2018	Aragón	4	Servicios	Hombres	14711
201804	Abril 2018	Aragón	4	Servicios	Mujeres	30572
201804	Abril 2018	Aragón		Sin empleo anterior	Hombres	2050
201804	Abril 2018	Aragón		Sin empleo anterior	Mujeres	4389
201803	Marzo 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	3028
201803	Marzo 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1437
201803	Marzo 2018	Aragón	2	Industria y energía	Hombres	4021
201803	Marzo 2018	Aragón	2	Industria y energía	Mujeres	3794
201803	Marzo 2018	Aragón	3	Construcción	Hombres	4140
201803	Marzo 2018	Aragón	3	Construcción	Mujeres	645
201803	Marzo 2018	Aragón	4	Servicios	Hombres	15130
201803	Marzo 2018	Aragón	4	Servicios	Mujeres	31028
201803	Marzo 2018	Aragón		Sin empleo anterior	Hombres	2065
201803	Marzo 2018	Aragón		Sin empleo anterior	Mujeres	4419
201802	Febrero 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	2922
201802	Febrero 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1434
201802	Febrero 2018	Aragón	2	Industria y energía	Hombres	3987
201802	Febrero 2018	Aragón	2	Industria y energía	Mujeres	3816
201802	Febrero 2018	Aragón	3	Construcción	Hombres	4136
201802	Febrero 2018	Aragón	3	Construcción	Mujeres	652
201802	Febrero 2018	Aragón	4	Servicios	Hombres	15368
201802	Febrero 2018	Aragón	4	Servicios	Mujeres	31622
201802	Febrero 2018	Aragón		Sin empleo anterior	Hombres	2053
201802	Febrero 2018	Aragón		Sin empleo anterior	Mujeres	4366
201801	Enero 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	2972
201801	Enero 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1482
201801	Enero 2018	Aragón	2	Industria y energía	Hombres	4108
201801	Enero 2018	Aragón	2	Industria y energía	Mujeres	3905
201801	Enero 2018	Aragón	3	Construcción	Hombres	4325
201801	Enero 2018	Aragón	3	Construcción	Mujeres	684
201801	Enero 2018	Aragón	4	Servicios	Hombres	15967
201801	Enero 2018	Aragón	4	Servicios	Mujeres	32211
201801	Enero 2018	Aragón		Sin empleo anterior	Hombres	2076
201801	Enero 2018	Aragón		Sin empleo anterior	Mujeres	4351
201712	Diciembre 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	3070
201712	Diciembre 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1532
201712	Diciembre 2017	Aragón	2	Industria y energía	Hombres	4153
201712	Diciembre 2017	Aragón	2	Industria y energía	Mujeres	3864
201712	Diciembre 2017	Aragón	3	Construcción	Hombres	4329
201712	Diciembre 2017	Aragón	3	Construcción	Mujeres	674
201712	Diciembre 2017	Aragón	4	Servicios	Hombres	15849
201712	Diciembre 2017	Aragón	4	Servicios	Mujeres	30921
201712	Diciembre 2017	Aragón		Sin empleo anterior	Hombres	2016
201712	Diciembre 2017	Aragón		Sin empleo anterior	Mujeres	4302
201711	Noviembre 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	3169
201711	Noviembre 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1589
201711	Noviembre 2017	Aragón	2	Industria y energía	Hombres	3908
201711	Noviembre 2017	Aragón	2	Industria y energía	Mujeres	3778
201711	Noviembre 2017	Aragón	3	Construcción	Hombres	4025
201711	Noviembre 2017	Aragón	3	Construcción	Mujeres	689
201711	Noviembre 2017	Aragón	4	Servicios	Hombres	15485
201711	Noviembre 2017	Aragón	4	Servicios	Mujeres	31714
201711	Noviembre 2017	Aragón		Sin empleo anterior	Hombres	2132
201711	Noviembre 2017	Aragón		Sin empleo anterior	Mujeres	4502
201710	Octubre 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	3464
201710	Octubre 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1498
201710	Octubre 2017	Aragón	2	Industria y energía	Hombres	3931
201710	Octubre 2017	Aragón	2	Industria y energía	Mujeres	3708
201710	Octubre 2017	Aragón	3	Construcción	Hombres	4171
201710	Octubre 2017	Aragón	3	Construcción	Mujeres	713
201710	Octubre 2017	Aragón	4	Servicios	Hombres	15662
201710	Octubre 2017	Aragón	4	Servicios	Mujeres	31734
201710	Octubre 2017	Aragón		Sin empleo anterior	Hombres	2184
201710	Octubre 2017	Aragón		Sin empleo anterior	Mujeres	4534
201709	Septiembre 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	2897
201709	Septiembre 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1315
201709	Septiembre 2017	Aragón	2	Industria y energía	Hombres	3888
201709	Septiembre 2017	Aragón	2	Industria y energía	Mujeres	3657
201709	Septiembre 2017	Aragón	3	Construcción	Hombres	4247
201709	Septiembre 2017	Aragón	3	Construcción	Mujeres	735
201709	Septiembre 2017	Aragón	4	Servicios	Hombres	14781
201709	Septiembre 2017	Aragón	4	Servicios	Mujeres	30874
201709	Septiembre 2017	Aragón		Sin empleo anterior	Hombres	2256
201709	Septiembre 2017	Aragón		Sin empleo anterior	Mujeres	4588
201708	Agosto 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	2586
201708	Agosto 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1207
201708	Agosto 2017	Aragón	2	Industria y energía	Hombres	3904
201708	Agosto 2017	Aragón	2	Industria y energía	Mujeres	3640
201708	Agosto 2017	Aragón	3	Construcción	Hombres	4302
201708	Agosto 2017	Aragón	3	Construcción	Mujeres	733
201708	Agosto 2017	Aragón	4	Servicios	Hombres	14503
201708	Agosto 2017	Aragón	4	Servicios	Mujeres	30448
201708	Agosto 2017	Aragón		Sin empleo anterior	Hombres	2251
201708	Agosto 2017	Aragón		Sin empleo anterior	Mujeres	4437
201707	Julio 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	2730
201707	Julio 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1242
201707	Julio 2017	Aragón	2	Industria y energía	Hombres	3834
201707	Julio 2017	Aragón	2	Industria y energía	Mujeres	3657
201707	Julio 2017	Aragón	3	Construcción	Hombres	4169
201707	Julio 2017	Aragón	3	Construcción	Mujeres	729
201707	Julio 2017	Aragón	4	Servicios	Hombres	14164
201707	Julio 2017	Aragón	4	Servicios	Mujeres	29920
201707	Julio 2017	Aragón		Sin empleo anterior	Hombres	2235
201707	Julio 2017	Aragón		Sin empleo anterior	Mujeres	4531
201706	Junio 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	2288
201706	Junio 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1064
201706	Junio 2017	Aragón	2	Industria y energía	Hombres	3794
201706	Junio 2017	Aragón	2	Industria y energía	Mujeres	3657
201706	Junio 2017	Aragón	3	Construcción	Hombres	4221
201706	Junio 2017	Aragón	3	Construcción	Mujeres	728
201706	Junio 2017	Aragón	4	Servicios	Hombres	14152
201706	Junio 2017	Aragón	4	Servicios	Mujeres	29884
201706	Junio 2017	Aragón		Sin empleo anterior	Hombres	2181
201706	Junio 2017	Aragón		Sin empleo anterior	Mujeres	4525
201705	Mayo 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	2264
201705	Mayo 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1066
201705	Mayo 2017	Aragón	2	Industria y energía	Hombres	3991
201705	Mayo 2017	Aragón	2	Industria y energía	Mujeres	3715
201705	Mayo 2017	Aragón	3	Construcción	Hombres	4513
201705	Mayo 2017	Aragón	3	Construcción	Mujeres	734
201705	Mayo 2017	Aragón	4	Servicios	Hombres	14852
201705	Mayo 2017	Aragón	4	Servicios	Mujeres	30826
201705	Mayo 2017	Aragón		Sin empleo anterior	Hombres	2164
201705	Mayo 2017	Aragón		Sin empleo anterior	Mujeres	4637
201704	Abril 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	3232
201704	Abril 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1351
201704	Abril 2017	Aragón	2	Industria y energía	Hombres	4329
201704	Abril 2017	Aragón	2	Industria y energía	Mujeres	3869
201704	Abril 2017	Aragón	3	Construcción	Hombres	4979
201704	Abril 2017	Aragón	3	Construcción	Mujeres	741
201704	Abril 2017	Aragón	4	Servicios	Hombres	15957
201704	Abril 2017	Aragón	4	Servicios	Mujeres	32134
201704	Abril 2017	Aragón		Sin empleo anterior	Hombres	2230
201704	Abril 2017	Aragón		Sin empleo anterior	Mujeres	4700
201703	Marzo 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	3822
201703	Marzo 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1504
201703	Marzo 2017	Aragón	2	Industria y energía	Hombres	4532
201703	Marzo 2017	Aragón	2	Industria y energía	Mujeres	3989
201703	Marzo 2017	Aragón	3	Construcción	Hombres	5244
201703	Marzo 2017	Aragón	3	Construcción	Mujeres	753
201703	Marzo 2017	Aragón	4	Servicios	Hombres	17034
201703	Marzo 2017	Aragón	4	Servicios	Mujeres	33534
201703	Marzo 2017	Aragón		Sin empleo anterior	Hombres	2339
201703	Marzo 2017	Aragón		Sin empleo anterior	Mujeres	4782
201702	Febrero 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	3614
201702	Febrero 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1517
201702	Febrero 2017	Aragón	2	Industria y energía	Hombres	4591
201702	Febrero 2017	Aragón	2	Industria y energía	Mujeres	4084
201702	Febrero 2017	Aragón	3	Construcción	Hombres	5573
201702	Febrero 2017	Aragón	3	Construcción	Mujeres	769
201702	Febrero 2017	Aragón	4	Servicios	Hombres	17563
201702	Febrero 2017	Aragón	4	Servicios	Mujeres	34359
201702	Febrero 2017	Aragón		Sin empleo anterior	Hombres	2288
201702	Febrero 2017	Aragón		Sin empleo anterior	Mujeres	4735
201701	Enero 2017	Aragón	1	Agricultura, ganadería y pesca	Hombres	3668
201701	Enero 2017	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1541
201701	Enero 2017	Aragón	2	Industria y energía	Hombres	4934
201701	Enero 2017	Aragón	2	Industria y energía	Mujeres	4242
201701	Enero 2017	Aragón	3	Construcción	Hombres	5940
201701	Enero 2017	Aragón	3	Construcción	Mujeres	820
201701	Enero 2017	Aragón	4	Servicios	Hombres	18480
201701	Enero 2017	Aragón	4	Servicios	Mujeres	35291
201701	Enero 2017	Aragón		Sin empleo anterior	Hombres	2334
201701	Enero 2017	Aragón		Sin empleo anterior	Mujeres	4661
201612	Diciembre 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	3804
201612	Diciembre 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1618
201612	Diciembre 2016	Aragón	2	Industria y energía	Hombres	5010
201612	Diciembre 2016	Aragón	2	Industria y energía	Mujeres	4265
201612	Diciembre 2016	Aragón	3	Construcción	Hombres	5867
201612	Diciembre 2016	Aragón	3	Construcción	Mujeres	824
201612	Diciembre 2016	Aragón	4	Servicios	Hombres	18266
201612	Diciembre 2016	Aragón	4	Servicios	Mujeres	33499
201612	Diciembre 2016	Aragón		Sin empleo anterior	Hombres	2201
201612	Diciembre 2016	Aragón		Sin empleo anterior	Mujeres	4579
201611	Noviembre 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	4036
201611	Noviembre 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1658
201611	Noviembre 2016	Aragón	2	Industria y energía	Hombres	4852
201611	Noviembre 2016	Aragón	2	Industria y energía	Mujeres	4215
201611	Noviembre 2016	Aragón	3	Construcción	Hombres	5565
201611	Noviembre 2016	Aragón	3	Construcción	Mujeres	833
201611	Noviembre 2016	Aragón	4	Servicios	Hombres	18308
201611	Noviembre 2016	Aragón	4	Servicios	Mujeres	34756
201611	Noviembre 2016	Aragón		Sin empleo anterior	Hombres	2455
201611	Noviembre 2016	Aragón		Sin empleo anterior	Mujeres	4805
201610	Octubre 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	4031
201610	Octubre 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1524
201610	Octubre 2016	Aragón	2	Industria y energía	Hombres	4960
201610	Octubre 2016	Aragón	2	Industria y energía	Mujeres	4200
201610	Octubre 2016	Aragón	3	Construcción	Hombres	5593
201610	Octubre 2016	Aragón	3	Construcción	Mujeres	856
201610	Octubre 2016	Aragón	4	Servicios	Hombres	18019
201610	Octubre 2016	Aragón	4	Servicios	Mujeres	34656
201610	Octubre 2016	Aragón		Sin empleo anterior	Hombres	2437
201610	Octubre 2016	Aragón		Sin empleo anterior	Mujeres	4779
201609	Septiembre 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	3515
201609	Septiembre 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1365
201609	Septiembre 2016	Aragón	2	Industria y energía	Hombres	4888
201609	Septiembre 2016	Aragón	2	Industria y energía	Mujeres	4173
201609	Septiembre 2016	Aragón	3	Construcción	Hombres	5776
201609	Septiembre 2016	Aragón	3	Construcción	Mujeres	879
201609	Septiembre 2016	Aragón	4	Servicios	Hombres	17667
201609	Septiembre 2016	Aragón	4	Servicios	Mujeres	34499
201609	Septiembre 2016	Aragón		Sin empleo anterior	Hombres	2534
201609	Septiembre 2016	Aragón		Sin empleo anterior	Mujeres	4827
201608	Agosto 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	3112
201608	Agosto 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1239
201608	Agosto 2016	Aragón	2	Industria y energía	Hombres	4872
201608	Agosto 2016	Aragón	2	Industria y energía	Mujeres	4166
201608	Agosto 2016	Aragón	3	Construcción	Hombres	5754
201608	Agosto 2016	Aragón	3	Construcción	Mujeres	879
201608	Agosto 2016	Aragón	4	Servicios	Hombres	17168
201608	Agosto 2016	Aragón	4	Servicios	Mujeres	33526
201608	Agosto 2016	Aragón		Sin empleo anterior	Hombres	2395
201608	Agosto 2016	Aragón		Sin empleo anterior	Mujeres	4729
201607	Julio 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	3134
201607	Julio 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1193
201607	Julio 2016	Aragón	2	Industria y energía	Hombres	4813
201607	Julio 2016	Aragón	2	Industria y energía	Mujeres	4165
201607	Julio 2016	Aragón	3	Construcción	Hombres	5649
201607	Julio 2016	Aragón	3	Construcción	Mujeres	888
201607	Julio 2016	Aragón	4	Servicios	Hombres	17204
201607	Julio 2016	Aragón	4	Servicios	Mujeres	33495
201607	Julio 2016	Aragón		Sin empleo anterior	Hombres	2395
201607	Julio 2016	Aragón		Sin empleo anterior	Mujeres	4834
201606	Junio 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	2821
201606	Junio 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1166
201606	Junio 2016	Aragón	2	Industria y energía	Hombres	4992
201606	Junio 2016	Aragón	2	Industria y energía	Mujeres	4343
201606	Junio 2016	Aragón	3	Construcción	Hombres	5836
201606	Junio 2016	Aragón	3	Construcción	Mujeres	897
201606	Junio 2016	Aragón	4	Servicios	Hombres	17575
201606	Junio 2016	Aragón	4	Servicios	Mujeres	33924
201606	Junio 2016	Aragón		Sin empleo anterior	Hombres	2476
201606	Junio 2016	Aragón		Sin empleo anterior	Mujeres	5032
201605	Mayo 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	3295
201605	Mayo 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1325
201605	Mayo 2016	Aragón	2	Industria y energía	Hombres	5377
201605	Mayo 2016	Aragón	2	Industria y energía	Mujeres	4582
201605	Mayo 2016	Aragón	3	Construcción	Hombres	6269
201605	Mayo 2016	Aragón	3	Construcción	Mujeres	923
201605	Mayo 2016	Aragón	4	Servicios	Hombres	18612
201605	Mayo 2016	Aragón	4	Servicios	Mujeres	35006
201605	Mayo 2016	Aragón		Sin empleo anterior	Hombres	2574
201605	Mayo 2016	Aragón		Sin empleo anterior	Mujeres	5123
201604	Abril 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	4184
201604	Abril 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1555
201604	Abril 2016	Aragón	2	Industria y energía	Hombres	5666
201604	Abril 2016	Aragón	2	Industria y energía	Mujeres	4740
201604	Abril 2016	Aragón	3	Construcción	Hombres	6701
201604	Abril 2016	Aragón	3	Construcción	Mujeres	935
201604	Abril 2016	Aragón	4	Servicios	Hombres	19881
201604	Abril 2016	Aragón	4	Servicios	Mujeres	36235
201604	Abril 2016	Aragón		Sin empleo anterior	Hombres	2601
201604	Abril 2016	Aragón		Sin empleo anterior	Mujeres	5249
201603	Marzo 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	4493
201603	Marzo 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1601
201603	Marzo 2016	Aragón	2	Industria y energía	Hombres	5894
201603	Marzo 2016	Aragón	2	Industria y energía	Mujeres	4768
201603	Marzo 2016	Aragón	3	Construcción	Hombres	7104
201603	Marzo 2016	Aragón	3	Construcción	Mujeres	966
201603	Marzo 2016	Aragón	4	Servicios	Hombres	20358
201603	Marzo 2016	Aragón	4	Servicios	Mujeres	36608
201603	Marzo 2016	Aragón		Sin empleo anterior	Hombres	2593
201603	Marzo 2016	Aragón		Sin empleo anterior	Mujeres	5256
201602	Febrero 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	4394
201602	Febrero 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1617
201602	Febrero 2016	Aragón	2	Industria y energía	Hombres	5862
201602	Febrero 2016	Aragón	2	Industria y energía	Mujeres	4679
201602	Febrero 2016	Aragón	3	Construcción	Hombres	7206
201602	Febrero 2016	Aragón	3	Construcción	Mujeres	994
201602	Febrero 2016	Aragón	4	Servicios	Hombres	20643
201602	Febrero 2016	Aragón	4	Servicios	Mujeres	37541
201602	Febrero 2016	Aragón		Sin empleo anterior	Hombres	2538
201602	Febrero 2016	Aragón		Sin empleo anterior	Mujeres	5208
201601	Enero 2016	Aragón	1	Agricultura, ganadería y pesca	Hombres	4262
201601	Enero 2016	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1606
201601	Enero 2016	Aragón	2	Industria y energía	Hombres	6020
201601	Enero 2016	Aragón	2	Industria y energía	Mujeres	4785
201601	Enero 2016	Aragón	3	Construcción	Hombres	7274
201601	Enero 2016	Aragón	3	Construcción	Mujeres	1015
201601	Enero 2016	Aragón	4	Servicios	Hombres	20877
201601	Enero 2016	Aragón	4	Servicios	Mujeres	37882
201601	Enero 2016	Aragón		Sin empleo anterior	Hombres	2482
201601	Enero 2016	Aragón		Sin empleo anterior	Mujeres	5142
201512	Diciembre 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	4513
201512	Diciembre 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1726
201512	Diciembre 2015	Aragón	2	Industria y energía	Hombres	6112
201512	Diciembre 2015	Aragón	2	Industria y energía	Mujeres	4782
201512	Diciembre 2015	Aragón	3	Construcción	Hombres	7179
201512	Diciembre 2015	Aragón	3	Construcción	Mujeres	1000
201512	Diciembre 2015	Aragón	4	Servicios	Hombres	20360
201512	Diciembre 2015	Aragón	4	Servicios	Mujeres	36018
201512	Diciembre 2015	Aragón		Sin empleo anterior	Hombres	2428
201512	Diciembre 2015	Aragón		Sin empleo anterior	Mujeres	5166
201511	Noviembre 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	4633
201511	Noviembre 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1766
201511	Noviembre 2015	Aragón	2	Industria y energía	Hombres	5894
201511	Noviembre 2015	Aragón	2	Industria y energía	Mujeres	4748
201511	Noviembre 2015	Aragón	3	Construcción	Hombres	6785
201511	Noviembre 2015	Aragón	3	Construcción	Mujeres	1005
201511	Noviembre 2015	Aragón	4	Servicios	Hombres	20593
201511	Noviembre 2015	Aragón	4	Servicios	Mujeres	37706
201511	Noviembre 2015	Aragón		Sin empleo anterior	Hombres	2589
201511	Noviembre 2015	Aragón		Sin empleo anterior	Mujeres	5400
201510	Octubre 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	4900
201510	Octubre 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1716
201510	Octubre 2015	Aragón	2	Industria y energía	Hombres	5846
201510	Octubre 2015	Aragón	2	Industria y energía	Mujeres	4725
201510	Octubre 2015	Aragón	3	Construcción	Hombres	6895
201510	Octubre 2015	Aragón	3	Construcción	Mujeres	1053
201510	Octubre 2015	Aragón	4	Servicios	Hombres	20591
201510	Octubre 2015	Aragón	4	Servicios	Mujeres	37890
201510	Octubre 2015	Aragón		Sin empleo anterior	Hombres	2724
201510	Octubre 2015	Aragón		Sin empleo anterior	Mujeres	5477
201509	Septiembre 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	4143
201509	Septiembre 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1470
201509	Septiembre 2015	Aragón	2	Industria y energía	Hombres	5824
201509	Septiembre 2015	Aragón	2	Industria y energía	Mujeres	4804
