Mes y año	Codcom	 IFNULL(Comarca nombre, 'Sin clasificar')	Sector código	Sector descripción	Cuentas cotización con trabajadores
Junio 2019	31	Sierra de Albarracín	2	Industria y energía	15
Junio 2019	31	Sierra de Albarracín	3	Construcción	16
Junio 2019	31	Sierra de Albarracín	4	Servicios	154
Junio 2019	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	61
Junio 2019	32	Gúdar-Javalambre	2	Industria y energía	52
Junio 2019	32	Gúdar-Javalambre	3	Construcción	50
Junio 2019	32	Gúdar-Javalambre	4	Servicios	272
Junio 2019	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	77
Junio 2019	33	Matarraña / Matarranya	2	Industria y energía	47
Junio 2019	33	Matarraña / Matarranya	3	Construcción	49
Junio 2019	33	Matarraña / Matarranya	4	Servicios	299
Junio 2019	99	Sin clasificar	4	Servicios	54
Marzo 2019	01	La Jacetania	1	Agricultura, ganadería y pesca	33
Marzo 2019	01	La Jacetania	2	Industria y energía	43
Marzo 2019	01	La Jacetania	3	Construcción	80
Marzo 2019	01	La Jacetania	4	Servicios	916
Marzo 2019	02	Alto Gállego	1	Agricultura, ganadería y pesca	11
Marzo 2019	02	Alto Gállego	2	Industria y energía	56
Marzo 2019	02	Alto Gállego	3	Construcción	72
Marzo 2019	02	Alto Gállego	4	Servicios	574
Marzo 2019	03	Sobrarbe	1	Agricultura, ganadería y pesca	36
Marzo 2019	03	Sobrarbe	2	Industria y energía	24
Marzo 2019	03	Sobrarbe	3	Construcción	44
Marzo 2019	03	Sobrarbe	4	Servicios	332
Marzo 2019	04	La Ribagorza	1	Agricultura, ganadería y pesca	98
Marzo 2019	04	La Ribagorza	2	Industria y energía	41
Marzo 2019	04	La Ribagorza	3	Construcción	71
Marzo 2019	04	La Ribagorza	4	Servicios	534
Marzo 2019	05	Cinco Villas	1	Agricultura, ganadería y pesca	311
Marzo 2019	05	Cinco Villas	2	Industria y energía	140
Marzo 2019	05	Cinco Villas	3	Construcción	113
Marzo 2019	05	Cinco Villas	4	Servicios	718
Marzo 2019	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	222
Marzo 2019	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	245
Marzo 2019	06	Hoya de Huesca / Plana de Uesca	3	Construcción	317
Marzo 2019	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3004
Marzo 2019	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	141
Marzo 2019	07	Somontano de Barbastro	2	Industria y energía	134
Marzo 2019	07	Somontano de Barbastro	3	Construcción	90
Marzo 2019	07	Somontano de Barbastro	4	Servicios	857
Marzo 2019	08	Cinca Medio	1	Agricultura, ganadería y pesca	190
Marzo 2019	08	Cinca Medio	2	Industria y energía	130
Marzo 2019	08	Cinca Medio	3	Construcción	105
Marzo 2019	08	Cinca Medio	4	Servicios	706
Marzo 2019	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	212
Marzo 2019	09	La Litera / La Llitera	2	Industria y energía	125
Marzo 2019	09	La Litera / La Llitera	3	Construcción	96
Marzo 2019	09	La Litera / La Llitera	4	Servicios	639
Marzo 2019	10	Los Monegros	1	Agricultura, ganadería y pesca	301
Marzo 2019	10	Los Monegros	2	Industria y energía	80
Marzo 2019	10	Los Monegros	3	Construcción	82
Marzo 2019	10	Los Monegros	4	Servicios	471
Marzo 2019	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	378
Marzo 2019	11	Bajo Cinca / Baix Cinca	2	Industria y energía	107
Marzo 2019	11	Bajo Cinca / Baix Cinca	3	Construcción	76
Marzo 2019	11	Bajo Cinca / Baix Cinca	4	Servicios	721
Marzo 2019	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	34
Marzo 2019	12	Tarazona y el Moncayo	2	Industria y energía	60
Marzo 2019	12	Tarazona y el Moncayo	3	Construcción	38
Marzo 2019	12	Tarazona y el Moncayo	4	Servicios	377
Marzo 2019	13	Campo de Borja	1	Agricultura, ganadería y pesca	128
Marzo 2019	13	Campo de Borja	2	Industria y energía	80
Marzo 2019	13	Campo de Borja	3	Construcción	51
Marzo 2019	13	Campo de Borja	4	Servicios	361
Marzo 2019	14	Aranda	1	Agricultura, ganadería y pesca	27
Marzo 2019	14	Aranda	2	Industria y energía	73
Marzo 2019	14	Aranda	3	Construcción	21
Marzo 2019	14	Aranda	4	Servicios	141
Marzo 2019	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	88
Marzo 2019	15	Ribera Alta del Ebro	2	Industria y energía	159
Marzo 2019	15	Ribera Alta del Ebro	3	Construcción	87
Marzo 2019	15	Ribera Alta del Ebro	4	Servicios	630
Marzo 2019	16	Valdejalón	1	Agricultura, ganadería y pesca	246
Marzo 2019	16	Valdejalón	2	Industria y energía	232
Marzo 2019	16	Valdejalón	3	Construcción	98
Marzo 2019	16	Valdejalón	4	Servicios	755
Marzo 2019	17	Central	1	Agricultura, ganadería y pesca	284
Marzo 2019	17	Central	2	Industria y energía	2324
Marzo 2019	17	Central	3	Construcción	1993
Marzo 2019	17	Central	4	Servicios	30324
Marzo 2019	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	54
Marzo 2019	18	Ribera Baja del Ebro	2	Industria y energía	66
Marzo 2019	18	Ribera Baja del Ebro	3	Construcción	35
Marzo 2019	18	Ribera Baja del Ebro	4	Servicios	203
Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	222
Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	60
Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	54
Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	340
Marzo 2019	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	157
Marzo 2019	20	Comunidad de Calatayud	2	Industria y energía	131
Marzo 2019	20	Comunidad de Calatayud	3	Construcción	102
Marzo 2019	20	Comunidad de Calatayud	4	Servicios	1044
Marzo 2019	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	164
Marzo 2019	21	Campo de Cariñena	2	Industria y energía	69
Marzo 2019	21	Campo de Cariñena	3	Construcción	32
Marzo 2019	21	Campo de Cariñena	4	Servicios	254
Marzo 2019	22	Campo de Belchite	1	Agricultura, ganadería y pesca	49
Marzo 2019	22	Campo de Belchite	2	Industria y energía	16
Marzo 2019	22	Campo de Belchite	3	Construcción	14
Marzo 2019	22	Campo de Belchite	4	Servicios	131
Marzo 2019	23	Bajo Martín	1	Agricultura, ganadería y pesca	63
Marzo 2019	23	Bajo Martín	2	Industria y energía	51
Marzo 2019	23	Bajo Martín	3	Construcción	30
Marzo 2019	23	Bajo Martín	4	Servicios	159
Marzo 2019	24	Campo de Daroca	1	Agricultura, ganadería y pesca	49
Marzo 2019	24	Campo de Daroca	2	Industria y energía	18
Marzo 2019	24	Campo de Daroca	3	Construcción	13
Marzo 2019	24	Campo de Daroca	4	Servicios	181
Marzo 2019	25	Jiloca	1	Agricultura, ganadería y pesca	73
Marzo 2019	25	Jiloca	2	Industria y energía	46
Marzo 2019	25	Jiloca	3	Construcción	55
Marzo 2019	25	Jiloca	4	Servicios	313
Marzo 2019	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	29
Marzo 2019	26	Cuencas Mineras	2	Industria y energía	32
Marzo 2019	26	Cuencas Mineras	3	Construcción	38
Marzo 2019	26	Cuencas Mineras	4	Servicios	190
Marzo 2019	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	32
Marzo 2019	27	Andorra-Sierra de Arcos	2	Industria y energía	29
Marzo 2019	27	Andorra-Sierra de Arcos	3	Construcción	33
Marzo 2019	27	Andorra-Sierra de Arcos	4	Servicios	246
Marzo 2019	28	Bajo Aragón	1	Agricultura, ganadería y pesca	166
Marzo 2019	28	Bajo Aragón	2	Industria y energía	135
Marzo 2019	28	Bajo Aragón	3	Construcción	151
Marzo 2019	28	Bajo Aragón	4	Servicios	1013
Marzo 2019	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	98
Marzo 2019	29	Comunidad de Teruel	2	Industria y energía	164
Marzo 2019	29	Comunidad de Teruel	3	Construcción	215
Marzo 2019	29	Comunidad de Teruel	4	Servicios	1983
Marzo 2019	30	Maestrazgo	1	Agricultura, ganadería y pesca	32
Marzo 2019	30	Maestrazgo	2	Industria y energía	19
Marzo 2019	30	Maestrazgo	3	Construcción	24
Marzo 2019	30	Maestrazgo	4	Servicios	95
Marzo 2019	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	31
Marzo 2019	31	Sierra de Albarracín	2	Industria y energía	15
Marzo 2019	31	Sierra de Albarracín	3	Construcción	15
Marzo 2019	31	Sierra de Albarracín	4	Servicios	138
Marzo 2019	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	61
Marzo 2019	32	Gúdar-Javalambre	2	Industria y energía	52
Marzo 2019	32	Gúdar-Javalambre	3	Construcción	48
Marzo 2019	32	Gúdar-Javalambre	4	Servicios	275
Marzo 2019	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	77
Marzo 2019	33	Matarraña / Matarranya	2	Industria y energía	45
Marzo 2019	33	Matarraña / Matarranya	3	Construcción	50
Marzo 2019	33	Matarraña / Matarranya	4	Servicios	285
Marzo 2019	99	Sin clasificar	4	Servicios	55
Diciembre 2018	01	La Jacetania	1	Agricultura, ganadería y pesca	32
Diciembre 2018	01	La Jacetania	2	Industria y energía	44
Diciembre 2018	01	La Jacetania	3	Construcción	80
Diciembre 2018	01	La Jacetania	4	Servicios	900
Diciembre 2018	02	Alto Gállego	1	Agricultura, ganadería y pesca	12
Diciembre 2018	02	Alto Gállego	2	Industria y energía	56
Diciembre 2018	02	Alto Gállego	3	Construcción	75
Diciembre 2018	02	Alto Gállego	4	Servicios	561
Diciembre 2018	03	Sobrarbe	1	Agricultura, ganadería y pesca	35
Diciembre 2018	03	Sobrarbe	2	Industria y energía	26
Diciembre 2018	03	Sobrarbe	3	Construcción	40
Diciembre 2018	03	Sobrarbe	4	Servicios	330
Diciembre 2018	04	La Ribagorza	1	Agricultura, ganadería y pesca	105
Diciembre 2018	04	La Ribagorza	2	Industria y energía	42
Diciembre 2018	04	La Ribagorza	3	Construcción	62
Diciembre 2018	04	La Ribagorza	4	Servicios	541
Diciembre 2018	05	Cinco Villas	1	Agricultura, ganadería y pesca	320
Diciembre 2018	05	Cinco Villas	2	Industria y energía	139
Diciembre 2018	05	Cinco Villas	3	Construcción	113
Diciembre 2018	05	Cinco Villas	4	Servicios	714
Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	219
Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	244
Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	3	Construcción	300
Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3010
Diciembre 2018	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	137
Diciembre 2018	07	Somontano de Barbastro	2	Industria y energía	137
Diciembre 2018	07	Somontano de Barbastro	3	Construcción	87
Diciembre 2018	07	Somontano de Barbastro	4	Servicios	856
Diciembre 2018	08	Cinca Medio	1	Agricultura, ganadería y pesca	186
Diciembre 2018	08	Cinca Medio	2	Industria y energía	131
Diciembre 2018	08	Cinca Medio	3	Construcción	104
Diciembre 2018	08	Cinca Medio	4	Servicios	706
Diciembre 2018	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	214
Diciembre 2018	09	La Litera / La Llitera	2	Industria y energía	124
Diciembre 2018	09	La Litera / La Llitera	3	Construcción	97
Diciembre 2018	09	La Litera / La Llitera	4	Servicios	637
Diciembre 2018	10	Los Monegros	1	Agricultura, ganadería y pesca	301
Diciembre 2018	10	Los Monegros	2	Industria y energía	80
Diciembre 2018	10	Los Monegros	3	Construcción	88
Diciembre 2018	10	Los Monegros	4	Servicios	483
Diciembre 2018	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	419
Diciembre 2018	11	Bajo Cinca / Baix Cinca	2	Industria y energía	109
Diciembre 2018	11	Bajo Cinca / Baix Cinca	3	Construcción	76
Diciembre 2018	11	Bajo Cinca / Baix Cinca	4	Servicios	719
Diciembre 2018	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	34
Diciembre 2018	12	Tarazona y el Moncayo	2	Industria y energía	60
Diciembre 2018	12	Tarazona y el Moncayo	3	Construcción	38
Diciembre 2018	12	Tarazona y el Moncayo	4	Servicios	383
Diciembre 2018	13	Campo de Borja	1	Agricultura, ganadería y pesca	127
Diciembre 2018	13	Campo de Borja	2	Industria y energía	83
Diciembre 2018	13	Campo de Borja	3	Construcción	49
Diciembre 2018	13	Campo de Borja	4	Servicios	351
Diciembre 2018	14	Aranda	1	Agricultura, ganadería y pesca	23
Diciembre 2018	14	Aranda	2	Industria y energía	77
Diciembre 2018	14	Aranda	3	Construcción	19
Diciembre 2018	14	Aranda	4	Servicios	141
Diciembre 2018	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	87
Diciembre 2018	15	Ribera Alta del Ebro	2	Industria y energía	161
Diciembre 2018	15	Ribera Alta del Ebro	3	Construcción	88
Diciembre 2018	15	Ribera Alta del Ebro	4	Servicios	616
Diciembre 2018	16	Valdejalón	1	Agricultura, ganadería y pesca	261
Diciembre 2018	16	Valdejalón	2	Industria y energía	229
Diciembre 2018	16	Valdejalón	3	Construcción	93
Diciembre 2018	16	Valdejalón	4	Servicios	759
Diciembre 2018	17	Central	1	Agricultura, ganadería y pesca	290
Diciembre 2018	17	Central	2	Industria y energía	2342
Diciembre 2018	17	Central	3	Construcción	1939
Diciembre 2018	17	Central	4	Servicios	30366
Diciembre 2018	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	53
Diciembre 2018	18	Ribera Baja del Ebro	2	Industria y energía	66
Diciembre 2018	18	Ribera Baja del Ebro	3	Construcción	26
Diciembre 2018	18	Ribera Baja del Ebro	4	Servicios	197
Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	205
Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	61
Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	52
Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	346
Diciembre 2018	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	161
Diciembre 2018	20	Comunidad de Calatayud	2	Industria y energía	125
Diciembre 2018	20	Comunidad de Calatayud	3	Construcción	97
Diciembre 2018	20	Comunidad de Calatayud	4	Servicios	1048
Diciembre 2018	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	185
Diciembre 2018	21	Campo de Cariñena	2	Industria y energía	69
Diciembre 2018	21	Campo de Cariñena	3	Construcción	28
Diciembre 2018	21	Campo de Cariñena	4	Servicios	257
Diciembre 2018	22	Campo de Belchite	1	Agricultura, ganadería y pesca	50
Diciembre 2018	22	Campo de Belchite	2	Industria y energía	16
Diciembre 2018	22	Campo de Belchite	3	Construcción	15
Diciembre 2018	22	Campo de Belchite	4	Servicios	126
Diciembre 2018	23	Bajo Martín	1	Agricultura, ganadería y pesca	65
Diciembre 2018	23	Bajo Martín	2	Industria y energía	52
Diciembre 2018	23	Bajo Martín	3	Construcción	27
Diciembre 2018	23	Bajo Martín	4	Servicios	162
Diciembre 2018	24	Campo de Daroca	1	Agricultura, ganadería y pesca	47
Diciembre 2018	24	Campo de Daroca	2	Industria y energía	18
Diciembre 2018	24	Campo de Daroca	3	Construcción	9
Diciembre 2018	24	Campo de Daroca	4	Servicios	179
Diciembre 2018	25	Jiloca	1	Agricultura, ganadería y pesca	75
Diciembre 2018	25	Jiloca	2	Industria y energía	46
Diciembre 2018	25	Jiloca	3	Construcción	52
Diciembre 2018	25	Jiloca	4	Servicios	303
Diciembre 2018	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	27
Diciembre 2018	26	Cuencas Mineras	2	Industria y energía	32
Diciembre 2018	26	Cuencas Mineras	3	Construcción	36
Diciembre 2018	26	Cuencas Mineras	4	Servicios	189
Diciembre 2018	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	30
Diciembre 2018	27	Andorra-Sierra de Arcos	2	Industria y energía	29
Diciembre 2018	27	Andorra-Sierra de Arcos	3	Construcción	31
Diciembre 2018	27	Andorra-Sierra de Arcos	4	Servicios	245
Diciembre 2018	28	Bajo Aragón	1	Agricultura, ganadería y pesca	165
Diciembre 2018	28	Bajo Aragón	2	Industria y energía	139
Diciembre 2018	28	Bajo Aragón	3	Construcción	153
Diciembre 2018	28	Bajo Aragón	4	Servicios	1010
Diciembre 2018	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	96
Diciembre 2018	29	Comunidad de Teruel	2	Industria y energía	164
Diciembre 2018	29	Comunidad de Teruel	3	Construcción	219
Diciembre 2018	29	Comunidad de Teruel	4	Servicios	1965
Diciembre 2018	30	Maestrazgo	1	Agricultura, ganadería y pesca	30
Diciembre 2018	30	Maestrazgo	2	Industria y energía	19
Diciembre 2018	30	Maestrazgo	3	Construcción	23
Diciembre 2018	30	Maestrazgo	4	Servicios	94
Diciembre 2018	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	34
Diciembre 2018	31	Sierra de Albarracín	2	Industria y energía	15
Diciembre 2018	31	Sierra de Albarracín	3	Construcción	13
Diciembre 2018	31	Sierra de Albarracín	4	Servicios	141
Diciembre 2018	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	57
Diciembre 2018	32	Gúdar-Javalambre	2	Industria y energía	53
Diciembre 2018	32	Gúdar-Javalambre	3	Construcción	44
Diciembre 2018	32	Gúdar-Javalambre	4	Servicios	289
Diciembre 2018	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	79
Diciembre 2018	33	Matarraña / Matarranya	2	Industria y energía	49
Diciembre 2018	33	Matarraña / Matarranya	3	Construcción	50
Diciembre 2018	33	Matarraña / Matarranya	4	Servicios	287
Diciembre 2018	99	Sin clasificar	4	Servicios	53
Septiembre 2018	01	La Jacetania	1	Agricultura, ganadería y pesca	35
Septiembre 2018	01	La Jacetania	2	Industria y energía	44
Septiembre 2018	01	La Jacetania	3	Construcción	91
Septiembre 2018	01	La Jacetania	4	Servicios	873
Septiembre 2018	02	Alto Gállego	1	Agricultura, ganadería y pesca	13
Septiembre 2018	02	Alto Gállego	2	Industria y energía	56
Septiembre 2018	02	Alto Gállego	3	Construcción	84
Septiembre 2018	02	Alto Gállego	4	Servicios	515
Septiembre 2018	03	Sobrarbe	1	Agricultura, ganadería y pesca	39
Septiembre 2018	03	Sobrarbe	2	Industria y energía	25
Septiembre 2018	03	Sobrarbe	3	Construcción	43
Septiembre 2018	03	Sobrarbe	4	Servicios	403
Septiembre 2018	04	La Ribagorza	1	Agricultura, ganadería y pesca	109
Septiembre 2018	04	La Ribagorza	2	Industria y energía	41
Septiembre 2018	04	La Ribagorza	3	Construcción	74
Septiembre 2018	04	La Ribagorza	4	Servicios	524
Septiembre 2018	05	Cinco Villas	1	Agricultura, ganadería y pesca	334
Septiembre 2018	05	Cinco Villas	2	Industria y energía	138
Septiembre 2018	05	Cinco Villas	3	Construcción	109
Septiembre 2018	05	Cinco Villas	4	Servicios	710
Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	224
Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	243
Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	3	Construcción	302
Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3032
Septiembre 2018	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	117
Septiembre 2018	07	Somontano de Barbastro	2	Industria y energía	136
Septiembre 2018	07	Somontano de Barbastro	3	Construcción	91
Septiembre 2018	07	Somontano de Barbastro	4	Servicios	869
