Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2013	84445165	9785,07126303592	33	Matarraña / Matarranya
2012	352080764	18993,4058369747	01	La Jacetania
2012	247382484	16896,5565193634	02	Alto Gállego
2012	117497156	15040,5985663082	03	Sobrarbe
2012	190502225	14451,6935973297	04	La Ribagorza
2012	413040124	12646,2791708766	05	Cinco Villas
2012	1230026407	18039,2808934385	06	Hoya de Huesca / Plana de Uesca
2012	375843324	15385,7591288685	07	Somontano de Barbastro
2012	350097463	14499,79138538	08	Cinca Medio
2012	256856649	13546,5771320078	09	La Litera / La Llitera
2012	222868307	10801,5464062424	10	Los Monegros
2012	335397545	13508,8426373449	11	Bajo Cinca / Baix Cinca
2012	182291024	12429,4984317469	12	Tarazona y el Moncayo
2012	172821591	11243,353783098	13	Campo de Borja
2012	83107452	11212,5542363734	14	Aranda
2012	355175170	12724,3639164547	15	Ribera Alta del Ebro
2012	344053205	11572,5935082408	16	Valdejalón
2012	12516479128	16580,7534018652	17	D.C. Zaragoza
2012	112235449	12005,0753021714	18	Ribera Baja del Ebro
2012	170943094	11366,6529689474	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	509891681	12467,09408543	20	Comunidad de Calatayud
2012	114759362	10377,0107604666	21	Campo de Cariñena
2012	41635361	8025,3201619121	22	Campo de Belchite
2012	76133947	10967,1488043791	23	Bajo Martín
2012	69578715	11188,0873130728	24	Campo de Daroca
2012	153725423	11223,2914506826	25	Jiloca
2012	116698231	13121,0064088149	26	Cuencas Mineras
2012	179385228	15876,2039118506	27	Andorra-Sierra de Arcos
2012	416216482	13836,9841090426	28	Bajo Aragón
2012	749235145	15865,8946911463	29	Comunidad de Teruel
2012	38879368	10793,8278734037	30	Maestrazgo
2012	50949979	10334,6813387424	31	Sierra de Albarracín
2012	95701060	11491,4817483189	32	Gúdar-Javalambre
2012	87142472	9978,52650864537	33	Matarraña / Matarranya
2011	368680801	19706,0666524133	01	La Jacetania
2011	255060635	17210,5691632928	02	Alto Gállego
2011	120548826	15474,8172015404	03	Sobrarbe
2011	196057053	14636,5847704367	04	La Ribagorza
2011	427058290	12882,6030165913	05	Cinco Villas
2011	1279594974	18684,5828806729	06	Hoya de Huesca / Plana de Uesca
2011	393266984	16181,1629361422	07	Somontano de Barbastro
2011	360243095	14930,4996269894	08	Cinca Medio
2011	262712296	13729,4118630781	09	La Litera / La Llitera
2011	235662172	11308,7082873458	10	Los Monegros
2011	334773571	13603,704782803	11	Bajo Cinca / Baix Cinca
2011	188795772	12786,7099221131	12	Tarazona y el Moncayo
2011	178174709	11535,3301178299	13	Campo de Borja
2011	84634659	11283,1167844287	14	Aranda
2011	367233508	13221,7284608461	15	Ribera Alta del Ebro
2011	353317128	11770,1754947032	16	Valdejalón
2011	12898995257	17236,3504957507	17	D.C. Zaragoza
2011	116373134	12364,3363790905	18	Ribera Baja del Ebro
2011	173230211	11489,7002719374	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	521822317	12723,339355814	20	Comunidad de Calatayud
2011	116436594	10258,7307488987	21	Campo de Cariñena
2011	43728490	8275,64155942468	22	Campo de Belchite
2011	78735069	11157,0170043928	23	Bajo Martín
2011	73604659	11642,6224296109	24	Campo de Daroca
2011	160706406	11530,9181315922	25	Jiloca
2011	122072263	13499,0891297136	26	Cuencas Mineras
2011	187282360	16356,5379912664	27	Andorra-Sierra de Arcos
2011	431601959	14225,0406710392	28	Bajo Aragón
2011	779577151	16640,5641863046	29	Comunidad de Teruel
2011	39335256	10718,0534059946	30	Maestrazgo
2011	53653384	10771,6089138727	31	Sierra de Albarracín
2011	97278172	11478,2503834808	32	Gúdar-Javalambre
2011	89609848	10177,15479841	33	Matarraña / Matarranya
2010	364839298	19547,7549292756	01	La Jacetania
2010	257339984	17246,8322498492	02	Alto Gállego
2010	119230893	15448,4183726354	03	Sobrarbe
2010	193754069	14380,9150894381	04	La Ribagorza
2010	420437533	12614,0089706279	05	Cinco Villas
2010	1255186655	18343,1731893377	06	Hoya de Huesca / Plana de Uesca
2010	384795785	15763,8584596477	07	Somontano de Barbastro
2010	350608507	14577,7101575818	08	Cinca Medio
2010	256615593	13392,5991858463	09	La Litera / La Llitera
2010	229672683	10967,0844713972	10	Los Monegros
2010	333279870	13509,5204702067	11	Bajo Cinca / Baix Cinca
2010	184274412	12510,1433808554	12	Tarazona y el Moncayo
2010	176930249	11402,3489720951	13	Campo de Borja
2010	82629315	10848,012997243	14	Aranda
2010	362689617	13033,7304416574	15	Ribera Alta del Ebro
2010	348598667	11417,1115514362	16	Valdejalón
2010	12660841250	16955,2954324184	17	D.C. Zaragoza
2010	111990048	11848,291155311	18	Ribera Baja del Ebro
2010	169967387	11319,085442195	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	518128993	12332,5873658153	20	Comunidad de Calatayud
2010	114237778	10224,4498344223	21	Campo de Cariñena
2010	44414385	8443,79942965779	22	Campo de Belchite
2010	78341520	10979,8906797477	23	Bajo Martín
2010	70864801	11444,5738049096	24	Campo de Daroca
2010	156439208	11062,0285673879	25	Jiloca
2010	119309593	13119,5945678469	26	Cuencas Mineras
2010	174885956	15177,1201943938	27	Andorra-Sierra de Arcos
2010	453636637	14966,0729438158	28	Bajo Aragón
2010	767916479	16353,6103030432	29	Comunidad de Teruel
2010	38832379	10546,5450841934	30	Maestrazgo
2010	52176632	10583,4953346856	31	Sierra de Albarracín
2010	97837273	11363,2140534262	32	Gúdar-Javalambre
2010	89162561	10026,1510176543	33	Matarraña / Matarranya
