Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2016	39381523	8636,29890350877	31	Sierra de Albarracín
2016	79040617	10393,2435239974	32	Gúdar-Javalambre
2016	79264613	9576,49063670412	33	Matarraña / Matarranya
2015	279923290	15482,4828539823	01	La Jacetania
2015	206428236	14995,513293622	02	Alto Gállego
2015	88492007	11711,4884859714	03	Sobrarbe
2015	149445474	12075,426147382	04	La Ribagorza
2015	362431467	11650,7479426514	05	Cinco Villas
2015	1111877873	16397,9275137893	06	Hoya de Huesca / Plana de Uesca
2015	322577373	13482,8578056426	07	Somontano de Barbastro
2015	310358073	12942,9114224947	08	Cinca Medio
2015	233472648	12609,2378483474	09	La Litera / La Llitera
2015	203876414	10419,9332515588	10	Los Monegros
2015	291742959	11850,3171940371	11	Bajo Cinca / Baix Cinca
2015	156917095	11005,5474119792	12	Tarazona y el Moncayo
2015	154148454	10745,0476787955	13	Campo de Borja
2015	59640656	8421,44253035866	14	Aranda
2015	330835930	12189,5261781069	15	Ribera Alta del Ebro
2015	304472409	10585,5581476202	16	Valdejalón
2015	13005809094	17512,5617971174	17	Central
2015	107497393	11992,1232708612	18	Ribera Baja del Ebro
2015	142489030	9557,8903944191	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	415899214	10841,4372034826	20	Comunidad de Calatayud
2015	97409172	9409,69590417311	21	Campo de Cariñena
2015	36158093	7401,86141248721	22	Campo de Belchite
2015	67782447	10240,5872488291	23	Bajo Martín
2015	53223210	9019,35434672089	24	Campo de Daroca
2015	127620261	9832,06941448382	25	Jiloca
2015	96753805	11262,2284949366	26	Cuencas Mineras
2015	159662173	14861,9727264265	27	Andorra-Sierra de Arcos
2015	360895033	12271,1673920435	28	Bajo Aragón
2015	704035010	15164,6708740792	29	Comunidad de Teruel
2015	30003527	9001,95829582958	30	Maestrazgo
2015	38030810	8175,15262252794	31	Sierra de Albarracín
2015	74185561	9519,51251122803	32	Gúdar-Javalambre
2015	76473809	9120,31115086464	33	Matarraña / Matarranya
2014	275026626	15082,3485604607	01	La Jacetania
2014	203020972	14358,9342952118	02	Alto Gállego
2014	87152875	11417,9058037469	03	Sobrarbe
2014	150456609	11918,2991920152	04	La Ribagorza
2014	347420578	11049,5699382991	05	Cinco Villas
2014	1096348033	16055,238745863	06	Hoya de Huesca / Plana de Uesca
2014	317727456	13191,3749065847	07	Somontano de Barbastro
2014	306314252	12752,9977101461	08	Cinca Medio
2014	224074770	11985,1716944801	09	La Litera / La Llitera
2014	198080109	9990,92651064259	10	Los Monegros
2014	279730303	11271,7211185881	11	Bajo Cinca / Baix Cinca
2014	154463274	10722,8930232558	12	Tarazona y el Moncayo
2014	150497983	10308,0810273973	13	Campo de Borja
2014	60525526	8443,85128348214	14	Aranda
2014	323997801	11833,8069688447	15	Ribera Alta del Ebro
2014	296954713	10177,0010281367	16	Valdejalón
2014	12625919136	16989,800316761	17	Central
2014	105394735	11579,2941111844	18	Ribera Baja del Ebro
2014	140856904	9394,21795384821	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	415187419	10487,9738045318	20	Comunidad de Calatayud
2014	99585471	9339,34830723061	21	Campo de Cariñena
2014	38966886	7845,15522448158	22	Campo de Belchite
2014	66702479	9971,96576468829	23	Bajo Martín
2014	55210083	9161,97859276469	24	Campo de Daroca
2014	127463745	9652,68799697084	25	Jiloca
2014	98109644	11275,6745201701	26	Cuencas Mineras
2014	160903794	14753,694663488	27	Andorra-Sierra de Arcos
2014	355265910	11986,0293522267	28	Bajo Aragón
2014	696044128	14896,9293724852	29	Comunidad de Teruel
2014	30078193	8841,32657260435	30	Maestrazgo
2014	36987240	7886,40511727079	31	Sierra de Albarracín
2014	73337791	9263,33093343438	32	Gúdar-Javalambre
2014	74827566	8812,57401955011	33	Matarraña / Matarranya
2013	277565910	15067,9067368764	01	La Jacetania
2013	206603076	14300,7597425071	02	Alto Gállego
2013	87649407	11352,0796528947	03	Sobrarbe
2013	149554740	11555,7672693556	04	La Ribagorza
2013	358208698	11168,1953607283	05	Cinco Villas
2013	1115321030	16334,5200644405	06	Hoya de Huesca / Plana de Uesca
2013	322132272	13360,3862137614	07	Somontano de Barbastro
2013	309310873	12772,9960769739	08	Cinca Medio
2013	230050206	12227,6074200064	09	La Litera / La Llitera
2013	210088923	10414,8781975015	10	Los Monegros
2013	287651448	11598,8487096774	11	Bajo Cinca / Baix Cinca
2013	155141421	10720,8500449174	12	Tarazona y el Moncayo
2013	151987769	10152,145414468	13	Campo de Borja
2013	61632186	8479,93753439736	14	Aranda
2013	323116560	11637,5494327391	15	Ribera Alta del Ebro
2013	303132646	10265,5913170104	16	Valdejalón
2013	12746835920	16807,9800627654	17	Central
2013	107661979	11673,2060067223	18	Ribera Baja del Ebro
2013	141837678	9450,80477078891	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	434028424	10761,1242406962	20	Comunidad de Calatayud
2013	100049316	9262,1103499352	21	Campo de Cariñena
2013	38611215	7581,23208325152	22	Campo de Belchite
2013	67340260	9949,80200945626	23	Bajo Martín
2013	55959091	9134,68674502122	24	Campo de Daroca
2013	129533884	9641,52467435802	25	Jiloca
2013	100747341	11403,2078098472	26	Cuencas Mineras
2013	165569134	14898,6892828219	27	Andorra-Sierra de Arcos
2013	358383502	11996,1004853556	28	Bajo Aragón
2013	710254998	15052,5590335912	29	Comunidad de Teruel
2013	30259004	8735,27829099307	30	Maestrazgo
2013	37671633	7876,15157850721	31	Sierra de Albarracín
2013	74475559	9200,19258801729	32	Gúdar-Javalambre
2013	73034910	8462,90961761298	33	Matarraña / Matarranya
2012	292789231	15794,8552085019	01	La Jacetania
2012	218960773	14955,3154156137	02	Alto Gállego
2012	90957080	11643,2514080901	03	Sobrarbe
2012	152379099	11559,63427401	04	La Ribagorza
2012	360377538	11033,8794892992	05	Cinco Villas
2012	1132698921	16611,8986448831	06	Hoya de Huesca / Plana de Uesca
2012	329384466	13483,8900442116	07	Somontano de Barbastro
2012	311199134	12888,7609857113	08	Cinca Medio
2012	230782304	12171,4204946996	09	La Litera / La Llitera
2012	197551297	9574,53094557263	10	Los Monegros
2012	292024687	11761,9094167875	11	Bajo Cinca / Baix Cinca
2012	157520488	10740,521478249	12	Tarazona y el Moncayo
2012	155215244	10097,9275258604	13	Campo de Borja
2012	64841883	8748,23030221263	14	Aranda
2012	331414018	11873,1063662093	15	Ribera Alta del Ebro
2012	306528117	10310,3974772957	16	Valdejalón
2012	12717461636	16846,9977161933	17	Central
2012	105783644	11314,9688736763	18	Ribera Baja del Ebro
2012	144213343	9589,29071081854	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	444769768	10874,8323430891	20	Comunidad de Calatayud
2012	101927664	9216,7161587847	21	Campo de Cariñena
2012	35971316	6933,56129529684	22	Campo de Belchite
2012	68677597	9893,05632382599	23	Bajo Martín
2012	54861452	8821,58739347162	24	Campo de Daroca
2012	131832530	9624,9200554866	25	Jiloca
2012	103044044	11585,7931189566	26	Cuencas Mineras
2012	174205951	15417,8202495796	27	Andorra-Sierra de Arcos
2012	370315671	12311,0262965426	28	Bajo Aragón
2012	713718835	15113,7969845203	29	Comunidad de Teruel
2012	31742437	8812,44780677401	30	Maestrazgo
2012	38719633	7853,88093306288	31	Sierra de Albarracín
2012	77001589	9246,10818924111	32	Gúdar-Javalambre
2012	73664616	8435,2016489179	33	Matarraña / Matarranya
2011	312641308	16710,7439200385	01	La Jacetania
2011	230801519	15573,651754386	02	Alto Gállego
2011	95504134	12259,8374839538	03	Sobrarbe
2011	159752719	11926,2948114968	04	La Ribagorza
2011	384749725	11606,326546003	05	Cinco Villas
2011	1211211308	17686,0479528065	06	Hoya de Huesca / Plana de Uesca
2011	356453895	14666,4703341014	07	Somontano de Barbastro
2011	327740134	13583,394147878	08	Cinca Medio
2011	241075345	12598,6592631304	09	La Litera / La Llitera
2011	216316589	10380,3728105955	10	Los Monegros
2011	293876293	11941,8218131578	11	Bajo Cinca / Baix Cinca
2011	168558139	11416,0608872333	12	Tarazona y el Moncayo
2011	164342159	10639,7875825456	13	Campo de Borja
2011	67899747	9052,09265431276	14	Aranda
2011	350091896	12604,5687128713	15	Ribera Alta del Ebro
2011	321118918	10697,5454060897	16	Valdejalón
2011	13432969374	17949,8762280186	17	Central
2011	113062810	12012,6232469188	18	Ribera Baja del Ebro
2011	148386665	9841,9224646813	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	466897009	11384,122327067	20	Comunidad de Calatayud
2011	105129631	9262,52255506608	21	Campo de Cariñena
2011	38704781	7324,90177895534	22	Campo de Belchite
2011	73086744	10356,6308629729	23	Bajo Martín
2011	59760385	9452,76573869029	24	Campo de Daroca
2011	143166488	10272,4035301715	25	Jiloca
2011	110949622	12269,1166648236	26	Cuencas Mineras
2011	186813522	16315,591441048	27	Andorra-Sierra de Arcos
2011	395024096	13019,481757358	28	Bajo Aragón
2011	768480663	16403,7026767418	29	Comunidad de Teruel
2011	33291439	9071,23678474114	30	Maestrazgo
2011	42101945	8452,50853242321	31	Sierra de Albarracín
2011	80673227	9518,96483775811	32	Gúdar-Javalambre
2011	77864763	8843,24395229983	33	Matarraña / Matarranya
2010	310634610	16643,517466781	01	La Jacetania
2010	236661765	15860,9855237585	02	Alto Gállego
2010	95778142	12409,7100285048	03	Sobrarbe
2010	159977071	11873,9012098271	04	La Ribagorza
2010	380949557	11429,2867600732	05	Cinco Villas
2010	1192749593	17430,7241626235	06	Hoya de Huesca / Plana de Uesca
2010	347689895	14243,7482589103	07	Somontano de Barbastro
2010	319248831	13273,8277410503	08	Cinca Medio
2010	237400221	12389,7615468921	09	La Litera / La Llitera
2010	210296839	10041,8698787126	10	Los Monegros
2010	296375217	12013,5880421565	11	Bajo Cinca / Baix Cinca
2010	164632858	11176,7045485404	12	Tarazona y el Moncayo
2010	163489165	10536,1323065025	13	Campo de Borja
2010	65636686	8617,13089142707	14	Aranda
2010	349175226	12548,0729507313	15	Ribera Alta del Ebro
2010	318579591	10433,9433072413	16	Valdejalón
2010	13231234406	17719,1612989625	17	Central
2010	107793573	11404,3136902243	18	Ribera Baja del Ebro
2010	146758763	9773,49247469366	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	466787895	11110,5585176017	20	Comunidad de Calatayud
2010	103796384	9289,92965183926	21	Campo de Cariñena
2010	39564155	7521,70247148289	22	Campo de Belchite
2010	73092572	10244,2287316048	23	Bajo Martín
2010	57712515	9320,49660852713	24	Campo de Daroca
2010	138720731	9809,13102814312	25	Jiloca
2010	108070774	11883,7446668133	26	Cuencas Mineras
2010	171885229	14916,7082357025	27	Andorra-Sierra de Arcos
2010	395398304	13044,7132724094	28	Bajo Aragón
2010	760412705	16193,8093362012	29	Comunidad de Teruel
2010	33132213	8998,42829983705	30	Maestrazgo
2010	41234830	8364,06288032454	31	Sierra de Albarracín
2010	81462950	9461,4343786295	32	Gúdar-Javalambre
2010	78147737	8787,55616777241	33	Matarraña / Matarranya
2009	333626915	17838,1497620703	01	La Jacetania
2009	249432823	16722,5008715473	02	Alto Gállego
2009	95007798	12236,9652241113	03	Sobrarbe
2009	162929127	12220,9066156616	04	La Ribagorza
2009	387638991	11543,7460095295	05	Cinco Villas
2009	1197997802	17619,6876397223	06	Hoya de Huesca / Plana de Uesca
2009	350213242	14364,1869488536	07	Somontano de Barbastro
2009	330975063	13786,6065314283	08	Cinca Medio
2009	245704685	12736,752112384	09	La Litera / La Llitera
2009	212606642	10014,443805935	10	Los Monegros
2009	289426045	11735,2327372988	11	Bajo Cinca / Baix Cinca
2009	168189149	11344,9678920742	12	Tarazona y el Moncayo
2009	160551537	10277,9295179566	13	Campo de Borja
2009	66886331	8691,05132536383	14	Aranda
2009	329967188	11865,0553038475	15	Ribera Alta del Ebro
2009	310605715	10224,0195852535	16	Valdejalón
2009	13408004847	18038,9689578624	17	Central
2009	111586086	11956,0790742527	18	Ribera Baja del Ebro
2009	145982714	9880,38673434856	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2009	469506139	11094,4525863088	20	Comunidad de Calatayud
2009	103087880	9192,78401997503	21	Campo de Cariñena
2009	39003339	7375,82053706505	22	Campo de Belchite
2009	71874333	9948,00456747405	23	Bajo Martín
2009	57903827	9159,09949383107	24	Campo de Daroca
2009	142873044	9892,88491898629	25	Jiloca
2009	105972008	11432,9494012299	26	Cuencas Mineras
2009	169723464	14630,0718903543	27	Andorra-Sierra de Arcos
2009	390173331	12847,3273296016	28	Bajo Aragón
2009	753805761	15916,1707100779	29	Comunidad de Teruel
2009	34172489	9040,34100529101	30	Maestrazgo
2009	39831708	8017,65458937198	31	Sierra de Albarracín
2009	79206904	9008,97452229299	32	Gúdar-Javalambre
2009	78021075	8724,26199261993	33	Matarraña / Matarranya
2008	325863070	17603,7529036789	01	La Jacetania
2008	243806349	16733,4487989019	02	Alto Gállego
2008	94049183	12163,6294619762	03	Sobrarbe
2008	165118462	12437,3653208798	04	La Ribagorza
2008	396030317	11792,2319259171	05	Cinco Villas
2008	1198840174	17948,5900318896	06	Hoya de Huesca / Plana de Uesca
2008	352535514	14634,101867995	07	Somontano de Barbastro
2008	323785125	13650,3003794266	08	Cinca Medio
2008	242623755	12659,0710111656	09	La Litera / La Llitera
2008	208136606	9800,19804124682	10	Los Monegros
2008	296147857	12292,3732774365	11	Bajo Cinca / Baix Cinca
2008	174799262	11853,2082457449	12	Tarazona y el Moncayo
2008	163282631	10584,2115122837	13	Campo de Borja
2008	68850896	9022,52601231818	14	Aranda
2008	340171451	12621,3806396557	15	Ribera Alta del Ebro
2008	315170099	10709,5075945496	16	Valdejalón
2008	13579483843	18568,5837744337	17	Central
2008	112296279	12153,2769480519	18	Ribera Baja del Ebro
2008	143685453	10307,4213055954	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	478132861	11282,3063545624	20	Comunidad de Calatayud
2008	106240484	9669,65359060708	21	Campo de Cariñena
2008	38904864	7365,55547141234	22	Campo de Belchite
2008	73413221	10041,474627274	23	Bajo Martín
2008	60204556	9272,22485753889	24	Campo de Daroca
2008	145968223	10005,3617794229	25	Jiloca
2008	109760153	11694,0286597059	26	Cuencas Mineras
2008	171285481	14840,1906948536	27	Andorra-Sierra de Arcos
2008	394018675	13070,3468121807	28	Bajo Aragón
2008	739146785	15739,5878494921	29	Comunidad de Teruel
2008	34131827	9008,13591976775	30	Maestrazgo
2008	38758802	7730,11607499003	31	Sierra de Albarracín
2008	79616552	9159,7505752416	32	Gúdar-Javalambre
2008	77093212	8668,00224870699	33	Matarraña / Matarranya
2007	313306943	17267,7988866843	01	La Jacetania
2007	243148988	17423,7898960946	02	Alto Gállego
2007	89990811	12026,0338099693	03	Sobrarbe
2007	153094735	11819,2492086775	04	La Ribagorza
2007	372389737	11217,909898783	05	Cinco Villas
2007	1148045748	17590,2575307204	06	Hoya de Huesca / Plana de Uesca
2007	333826338	14137,3962647694	07	Somontano de Barbastro
2007	305740483	13244,6925576157	08	Cinca Medio
2007	266271065	14113,0579848413	09	La Litera / La Llitera
2007	206888096	9876,74110851196	10	Los Monegros
2007	282550557	11949,6957919222	11	Bajo Cinca / Baix Cinca
2007	171992046	11708,1038801906	12	Tarazona y el Moncayo
2007	149973614	10055,8947297841	13	Campo de Borja
2007	65225069	8551,86429788908	14	Aranda
2007	322966479	12544,8234220237	15	Ribera Alta del Ebro
2007	299450940	10919,7002516136	16	Valdejalón
2007	12829635761	17953,4899902603	17	Central
2007	105776721	11553,9837247406	18	Ribera Baja del Ebro
2007	139145920	10250,1598526703	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	453213543	10958,8340990425	20	Comunidad de Calatayud
2007	99982737	9426,99764284367	21	Campo de Cariñena
2007	38029184	7282,49406357717	22	Campo de Belchite
2007	69395487	9343,6767200754	23	Bajo Martín
2007	57611336	8810,41994188714	24	Campo de Daroca
2007	139951319	9819,07801866274	25	Jiloca
2007	103977027	10949,5605518113	26	Cuencas Mineras
2007	161145063	14245,497082744	27	Andorra-Sierra de Arcos
2007	372282683	12680,7917092445	28	Bajo Aragón
2007	685316205	14913,4159902509	29	Comunidad de Teruel
2007	32201343	8621,51084337349	30	Maestrazgo
2007	37433574	7425,82305098195	31	Sierra de Albarracín
2007	78321586	9029,46575974176	32	Gúdar-Javalambre
2007	74322865	8448,66033875185	33	Matarraña / Matarranya
2006	302863438	16671,9937245404	01	La Jacetania
2006	224700581	16697,6726610686	02	Alto Gállego
2006	90380725	12392,8047442753	03	Sobrarbe
2006	144969657	11316,0297400671	04	La Ribagorza
2006	356173625	10743,0061229414	05	Cinco Villas
2006	1095353606	16974,0683702407	06	Hoya de Huesca / Plana de Uesca
2006	317412700	13527,646607569	07	Somontano de Barbastro
2006	292482396	12676,9415742025	08	Cinca Medio
2006	218746570	11606,4397516846	09	La Litera / La Llitera
2006	198339097	9491,72554555896	10	Los Monegros
2006	272195641	11649,218565437	11	Bajo Cinca / Baix Cinca
2006	154134595	10575,2723842196	12	Tarazona y el Moncayo
2006	146978855	10119,7228724869	13	Campo de Borja
2006	64905269	8450,10662674131	14	Aranda
2006	309539536	12443,8004422111	15	Ribera Alta del Ebro
2006	280428866	10607,4390437644	16	Valdejalón
2006	12208729693	17374,9678977944	17	Central
2006	104486632	11360,9472654126	18	Ribera Baja del Ebro
2006	132469065	9736,07709833897	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	413757465	10260,060629355	20	Comunidad de Calatayud
2006	97953549	9258,36947069943	21	Campo de Cariñena
2006	36163871	6959,94438029253	22	Campo de Belchite
2006	66014424	9102,92664092664	23	Bajo Martín
2006	54501529	8265,32135274492	24	Campo de Daroca
2006	125867560	9008,55711422846	25	Jiloca
2006	100145464	10568,3267201351	26	Cuencas Mineras
2006	151227498	13595,9271779196	27	Andorra-Sierra de Arcos
2006	347676439	11936,1589879154	28	Bajo Aragón
2006	649098445	14324,7731335378	29	Comunidad de Teruel
2006	32059856	8579,03559004549	30	Maestrazgo
2006	35301436	7186,77442996743	31	Sierra de Albarracín
2006	74112205	8643,83076743644	32	Gúdar-Javalambre
2006	72071727	8309,89588377724	33	Matarraña / Matarranya
2005	278903287	15555,1191857223	01	La Jacetania
2005	209974188	16002,9104488987	02	Alto Gállego
2005	81894347	11452,153125437	03	Sobrarbe
2005	133667535	10520,8606847698	04	La Ribagorza
2005	255166901	7648,65864332604	05	Cinco Villas
2005	1014447898	15992,1792414163	06	Hoya de Huesca / Plana de Uesca
2005	298895022	12767,2898210243	07	Somontano de Barbastro
2005	270405808	11789,5800488315	08	Cinca Medio
2005	206259627	10972,4240344718	09	La Litera / La Llitera
2005	177467854	8520,22919967353	10	Los Monegros
2005	247398089	10551,8250021326	11	Bajo Cinca / Baix Cinca
2005	143757473	9936,92355014861	12	Tarazona y el Moncayo
2005	137945003	9539,76507607192	13	Campo de Borja
2005	61957223	7909,76930933231	14	Aranda
2005	281422636	11555,4995483288	15	Ribera Alta del Ebro
2005	254803203	9768,56321883147	16	Valdejalón
2005	11568422272	16584,7907651549	17	Central
2005	98948959	10728,5003794861	18	Ribera Baja del Ebro
2005	135378797	10224,2124461899	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	392179017	9559,04689594657	20	Comunidad de Calatayud
2005	91949378	8466,01399502808	21	Campo de Cariñena
2005	34277601	6565,33250335185	22	Campo de Belchite
2005	62143167	8540,8420835624	23	Bajo Martín
2005	49888664	7662,21225618185	24	Campo de Daroca
2005	119382418	8564,01850789096	25	Jiloca
2005	95326574	10087,4681481481	26	Cuencas Mineras
2005	151777236	13602,5484853916	27	Andorra-Sierra de Arcos
2005	323137962	11250,5383329852	28	Bajo Aragón
2005	613468242	13691,6538410034	29	Comunidad de Teruel
2005	28538891	7632,76036373362	30	Maestrazgo
2005	32773142	6726,83538587849	31	Sierra de Albarracín
2005	66690375	7941,22112407716	32	Gúdar-Javalambre
2005	65483216	7500,94112256586	33	Matarraña / Matarranya
2004	260755551	14797,1598569969	01	La Jacetania
2004	194433484	15250,8811671504	02	Alto Gállego
2004	78024607	11221,7182511146	03	Sobrarbe
2004	122816488	9786,95417961591	04	La Ribagorza
2004	316285084	9575,98122861728	05	Cinco Villas
2004	947452713	15179,4016533957	06	Hoya de Huesca / Plana de Uesca
2004	283309283	12203,7166917941	07	Somontano de Barbastro
2004	258357061	11427,1777168384	08	Cinca Medio
2004	195575968	10441,8562733582	09	La Litera / La Llitera
2004	187274643	8972,959752767	10	Los Monegros
2004	235394518	10203,0478956265	11	Bajo Cinca / Baix Cinca
2004	133089707	9253,90814907523	12	Tarazona y el Moncayo
2004	124944897	8719,1135380321	13	Campo de Borja
2004	60183259	7530,43781281281	14	Aranda
2004	261443949	11099,7685743398	15	Ribera Alta del Ebro
2004	236394975	9389,32259602018	16	Valdejalón
2004	10775042145	15709,9669253637	17	Central
2004	94172871	10202,9112676056	18	Ribera Baja del Ebro
2004	113186473	8777,54734393176	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	370381454	9130,79218025836	20	Comunidad de Calatayud
2004	81095094	7565,54659949622	21	Campo de Cariñena
2004	33194964	6285,73451997728	22	Campo de Belchite
2004	62260869	8559,37159747044	23	Bajo Martín
2004	49753173	7726,8478024538	24	Campo de Daroca
2004	116462240	8463,2105224911	25	Jiloca
2004	92691112	9854,46651073783	26	Cuencas Mineras
2004	147890353	13276,806984469	27	Andorra-Sierra de Arcos
2004	301695438	10722,3740270818	28	Bajo Aragón
2004	574925733	13024,7555107496	29	Comunidad de Teruel
2004	27606691	7363,74793278208	30	Maestrazgo
2004	33391951	6785,60272302378	31	Sierra de Albarracín
2004	61104979	7503,06716601179	32	Gúdar-Javalambre
2004	62865281	7258,43216718624	33	Matarraña / Matarranya
2003	249475812	14421,4007746112	01	La Jacetania
2003	186443074	14805,2945287064	02	Alto Gállego
2003	70099150	10154,8819353904	03	Sobrarbe
2003	115489269	9417,70113349099	04	La Ribagorza
2003	300676372	9223,48452406516	05	Cinco Villas
2003	898494753	14571,9968374447	06	Hoya de Huesca / Plana de Uesca
2003	274054515	11842,8121083791	07	Somontano de Barbastro
2003	242190773	10677,1931843231	08	Cinca Medio
2003	186444952	9959,66623931624	09	La Litera / La Llitera
2003	175368086	8362,01058554263	10	Los Monegros
2003	230501315	10038,8186490135	11	Bajo Cinca / Baix Cinca
2003	125121617	8721,70758399554	12	Tarazona y el Moncayo
2003	118451918	8257,94185722253	13	Campo de Borja
2003	57033024	7081,32902905389	14	Aranda
