Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2008	120913614	12882,3368847219	26	Cuencas Mineras
2008	173744377	15053,2296828972	27	Andorra-Sierra de Arcos
2008	421154260	13970,4856365687	28	Bajo Aragón
2008	743496175	15832,2049147165	29	Comunidad de Teruel
2008	39883702	10526,1815782528	30	Maestrazgo
2008	46772130	9328,30674112485	31	Sierra de Albarracín
2008	93237970	10726,8718361712	32	Gúdar-Javalambre
2008	87116063	9794,92500562177	33	Matarraña / Matarranya
2007	369591314	20369,8916446208	01	La Jacetania
2007	262198072	18788,8263704765	02	Alto Gállego
2007	110484779	14764,7706802085	03	Sobrarbe
2007	183587269	14173,3396896472	04	La Ribagorza
2007	407546946	12276,9895770575	05	Cinco Villas
2007	1200632904	18395,9933809334	06	Hoya de Huesca / Plana de Uesca
2007	369449433	15646,0184220556	07	Somontano de Barbastro
2007	331317016	14352,6692081095	08	Cinca Medio
2007	269762016	14298,0874542853	09	La Litera / La Llitera
2007	223198783	10655,4056905523	10	Los Monegros
2007	311180505	13160,5204060055	11	Bajo Cinca / Baix Cinca
2007	183248765	12474,3883594282	12	Tarazona y el Moncayo
2007	161795759	10848,5824728443	13	Campo de Borja
2007	81292066	10658,4588960273	14	Aranda
2007	331004718	12857,0486696446	15	Ribera Alta del Ebro
2007	318124797	11600,6562739306	16	Valdejalón
2007	12159686624	17015,9789533784	17	Central
2007	106905907	11677,324631349	18	Ribera Baja del Ebro
2007	156636447	11538,5964640884	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	495314143	11976,8387416578	20	Comunidad de Calatayud
2007	106880750	10077,3854422025	21	Campo de Cariñena
2007	41321055	7912,87916507085	22	Campo de Belchite
2007	74040035	9969,03662313182	23	Bajo Martín
2007	70365600	10760,9114543508	24	Campo de Daroca
2007	149428938	10484,0340980846	25	Jiloca
2007	114999089	12110,2663226622	26	Cuencas Mineras
2007	162565193	14371,0389851485	27	Andorra-Sierra de Arcos
2007	393555679	13405,3981538252	28	Bajo Aragón
2007	688250357	14977,2671425152	29	Comunidad de Teruel
2007	37244226	9971,68032128514	30	Maestrazgo
2007	44730071	8873,25352112676	31	Sierra de Albarracín
2007	90517711	10435,5212128199	32	Gúdar-Javalambre
2007	82483033	9376,2683869501	33	Matarraña / Matarranya
2006	361144516	19880,2441924474	01	La Jacetania
2006	248619625	18475,1151816898	02	Alto Gállego
2006	110071685	15092,7855477855	03	Sobrarbe
2006	175041210	13663,35258762	04	La Ribagorza
2006	395824880	11938,9781021898	05	Cinco Villas
2006	1157999017	17944,8484759263	06	Hoya de Huesca / Plana de Uesca
2006	357143774	15220,9245652915	07	Somontano de Barbastro
2006	321380054	13929,4406206657	08	Cinca Medio
2006	236465521	12546,5867777365	09	La Litera / La Llitera
2006	216915633	10380,7251627106	10	Los Monegros
2006	303333936	12981,8512368399	11	Bajo Cinca / Baix Cinca
2006	169346450	11618,9674099485	12	Tarazona y el Moncayo
2006	158642644	10922,7928945194	13	Campo de Borja
2006	81398073	10597,3275615154	14	Aranda
2006	319515235	12844,8335678392	15	Ribera Alta del Ebro
2006	301226678	11394,1323902107	16	Valdejalón
2006	11729071005	16692,3371478748	17	Central
2006	105802751	11504,050342503	18	Ribera Baja del Ebro
2006	151395895	11127,1420696751	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	466168627	11559,7150048355	20	Comunidad de Calatayud
2006	105583797	9979,56493383743	21	Campo de Cariñena
2006	39670829	7634,8785604311	22	Campo de Belchite
2006	71333448	9836,38279095422	23	Bajo Martín
2006	68481306	10385,3967242948	24	Campo de Daroca
2006	138561238	9917,06541654738	25	Jiloca
2006	111464825	11762,8561629379	26	Cuencas Mineras
2006	155281694	13960,4148161467	27	Andorra-Sierra de Arcos
2006	376334183	12920,0145221093	28	Bajo Aragón
2006	661587134	14600,3825392272	29	Comunidad de Teruel
2006	37060310	9917,12871287129	30	Maestrazgo
2006	42619730	8676,65513029316	31	Sierra de Albarracín
2006	87130966	10162,2306974574	32	Gúdar-Javalambre
2006	80431339	9273,76213536262	33	Matarraña / Matarranya
2005	333890684	18621,9009481316	01	La Jacetania
2005	231802922	17666,5591037269	02	Alto Gállego
2005	100193484	14011,1150887988	03	Sobrarbe
2005	161211437	12688,8183392365	04	La Ribagorza
2005	317199439	9508,0914540931	05	Cinco Villas
2005	1078432955	17000,866333512	06	Hoya de Huesca / Plana de Uesca
2005	335676693	14338,4175387638	07	Somontano de Barbastro
2005	298940902	13033,6982036972	08	Cinca Medio
2005	222792339	11851,9171720396	09	La Litera / La Llitera
2005	196291565	9423,95530270296	10	Los Monegros
2005	278096693	11861,1572549689	11	Bajo Cinca / Baix Cinca
2005	157308419	10873,6033040713	12	Tarazona y el Moncayo
2005	148051409	10238,6866528354	13	Campo de Borja
2005	77304329	9869,05770458317	14	Aranda
2005	295041197	12114,6915085818	15	Ribera Alta del Ebro
2005	274190580	10511,8302407606	16	Valdejalón
2005	11068660457	15868,3192412678	17	Central
2005	99509197	10789,2439553291	18	Ribera Baja del Ebro
2005	149802546	11313,5371950759	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	440359009	10733,3953006557	20	Comunidad de Calatayud
2005	98800515	9096,81567074855	21	Campo de Cariñena
2005	37303939	7144,97969737598	22	Campo de Belchite
2005	66723034	9170,29054425509	23	Bajo Martín
2005	62910927	9662,25264936262	24	Campo de Daroca
2005	130194478	9339,63256814921	25	Jiloca
2005	105061486	11117,6175661376	26	Cuencas Mineras
2005	152450587	13662,895411364	27	Andorra-Sierra de Arcos
2005	349647379	12173,5038994499	28	Bajo Aragón
2005	624681190	13941,9093424988	29	Comunidad de Teruel
2005	33361015	8922,44316662209	30	Maestrazgo
2005	39555733	8118,99281609195	31	Sierra de Albarracín
2005	78530118	9351,0500119076	32	Gúdar-Javalambre
2005	73660348	8437,61145475372	33	Matarraña / Matarranya
2004	315165717	17884,7870275792	01	La Jacetania
2004	217032477	17023,4902345282	02	Alto Gállego
2004	95416243	13723,0322163095	03	Sobrarbe
2004	150236823	11972,0155390868	04	La Ribagorza
2004	353455882	10701,3800599473	05	Cinco Villas
2004	1015046250	16262,3363827162	06	Hoya de Huesca / Plana de Uesca
2004	319768884	13774,2357958217	07	Somontano de Barbastro
2004	285015706	12606,2942191163	08	Cinca Medio
2004	212373624	11338,6878804058	09	La Litera / La Llitera
2004	201244103	9642,2836950793	10	Los Monegros
2004	264992505	11485,9566121971	11	Bajo Cinca / Baix Cinca
2004	147343298	10244,9796968433	12	Tarazona y el Moncayo
2004	136753521	9543,16266573622	13	Campo de Borja
2004	75297135	9421,56343843844	14	Aranda
2004	276985365	11759,5892417424	15	Ribera Alta del Ebro
2004	254960585	10126,7261786551	16	Valdejalón
2004	10430066876	15206,9944085858	17	Central
2004	94950122	10287,1204767064	18	Ribera Baja del Ebro
2004	130284251	10103,4704148895	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	417865315	10301,3833694902	20	Comunidad de Calatayud
2004	89183782	8320,15878346861	21	Campo de Cariñena
2004	35968540	6810,93353531528	22	Campo de Belchite
2004	65839422	9051,33654110531	23	Bajo Martín
2004	61494020	9550,24382668116	24	Campo de Daroca
2004	125624320	9129,01097303975	25	Jiloca
2004	101521295	10793,2484584308	26	Cuencas Mineras
2004	148061191	13292,1439087889	27	Andorra-Sierra de Arcos
2004	328614080	11679,0731065856	28	Bajo Aragón
2004	588368235	13329,2910219524	29	Comunidad de Teruel
2004	32195838	8587,84689250467	30	Maestrazgo
2004	39535927	8034,1245681772	31	Sierra de Albarracín
2004	72504645	8902,82969056974	32	Gúdar-Javalambre
2004	70598026	8151,2557441404	33	Matarraña / Matarranya
2003	299668403	17322,8743279958	01	La Jacetania
2003	206997261	16437,485984277	02	Alto Gállego
2003	87617924	12692,7312762567	03	Sobrarbe
2003	141406241	11531,1294952296	04	La Ribagorza
2003	335696193	10297,7451148808	05	Cinco Villas
2003	963189688	15621,2343372419	06	Hoya de Huesca / Plana de Uesca
2003	307369795	13282,4767728274	07	Somontano de Barbastro
2003	268828575	11851,5441079222	08	Cinca Medio
2003	202590286	10822,1306623932	09	La Litera / La Llitera
2003	190316392	9074,78504672897	10	Los Monegros
2003	255972329	11148,1350550934	11	Bajo Cinca / Baix Cinca
2003	139217064	9704,2425763279	12	Tarazona y el Moncayo
2003	129900476	9056,08449525934	13	Campo de Borja
2003	71569741	8886,23553513782	14	Aranda
2003	255304782	11045,4608462404	15	Ribera Alta del Ebro
2003	230913031	9394,72846739086	16	Valdejalón
2003	10002758984	14924,1673253869	17	Central
2003	90804219	9772,30079638399	18	Ribera Baja del Ebro
2003	122216551	9655,28132406383	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	396354519	9790,39914534137	20	Comunidad de Calatayud
2003	85218643	7953,20979934671	21	Campo de Cariñena
2003	34978983	6555,28167166417	22	Campo de Belchite
2003	63532490	8715,01920438957	23	Bajo Martín
2003	59352730	9201,97364341085	24	Campo de Daroca
2003	120326513	8719,31253623188	25	Jiloca
2003	96218829	10152,8784425451	26	Cuencas Mineras
2003	139534608	12527,7974501706	27	Andorra-Sierra de Arcos
2003	305783533	11037,1244540697	28	Bajo Aragón
2003	553153706	12613,5291193506	29	Comunidad de Teruel
2003	30113464	8158,61934435112	30	Maestrazgo
2003	36855440	7462,12593642438	31	Sierra de Albarracín
2003	67726049	8410,03961256675	32	Gúdar-Javalambre
2003	64869559	7422,99565167639	33	Matarraña / Matarranya
2002	281120212	16337,5493694427	01	La Jacetania
2002	191704069	15560,395211039	02	Alto Gállego
2002	83799331	12226,3395097753	03	Sobrarbe
2002	133629665	11017,3687031083	04	La Ribagorza
2002	318347696	9744,64158682543	05	Cinco Villas
2002	907645512	14996,2083767038	06	Hoya de Huesca / Plana de Uesca
2002	289292933	12721,7648636763	07	Somontano de Barbastro
2002	255472400	11384,1807406087	08	Cinca Medio
2002	195213714	10458,2510446802	09	La Litera / La Llitera
2002	181342436	8537,77947269303	10	Los Monegros
2002	238179461	10498,0368917489	11	Bajo Cinca / Baix Cinca
2002	131909192	9232,81248687618	12	Tarazona y el Moncayo
2002	122416920	8545,08725394388	13	Campo de Borja
2002	68570895	8552,11960588675	14	Aranda
2002	239708463	10623,4915351888	15	Ribera Alta del Ebro
2002	214803220	9055,40322920619	16	Valdejalón
2002	9327436541	14069,7837982566	17	Central
2002	87621300	9303,59949033765	18	Ribera Baja del Ebro
2002	117307569	9307,16986670898	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2002	375587946	9346,4712206047	20	Comunidad de Calatayud
2002	81357429	7747,58870583754	21	Campo de Cariñena
2002	36086939	6555,30227066303	22	Campo de Belchite
2002	61061276	8270,52363537857	23	Bajo Martín
2002	56411257	8517,47803110373	24	Campo de Daroca
2002	110937498	8022,09111287873	25	Jiloca
2002	93558779	9741,64712619742	26	Cuencas Mineras
2002	141856647	12705,4766681594	27	Andorra-Sierra de Arcos
2002	289564959	10783,3373924701	28	Bajo Aragón
2002	522756573	12080,4329027338	29	Comunidad de Teruel
2002	29382969	7941,34297297297	30	Maestrazgo
2002	36060929	7268,88308808708	31	Sierra de Albarracín
2002	64536748	8177,48960973137	32	Gúdar-Javalambre
2002	63134522	7271,8868924211	33	Matarraña / Matarranya
2001	259294682	15364,7002844276	01	La Jacetania
2001	175986940	14720,7812630698	02	Alto Gállego
2001	75800256	11093,2615249524	03	Sobrarbe
2001	125085899	10472,6975050234	04	La Ribagorza
2001	294900648	9181,21569115816	05	Cinco Villas
2001	845297180	14129,9697440784	06	Hoya de Huesca / Plana de Uesca
2001	265967726	11999,9876376105	07	Somontano de Barbastro
2001	237586423	10738,3694011299	08	Cinca Medio
2001	181373576	9758,61271925105	09	La Litera / La Llitera
2001	170621416	8045,52345923516	10	Los Monegros
2001	223659608	10013,4136819484	11	Bajo Cinca / Baix Cinca
2001	124005947	8727,89604448198	12	Tarazona y el Moncayo
2001	113957576	7982,45839170636	13	Campo de Borja
2001	65060368	8136,61430715358	14	Aranda
