Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2010	38922174	10570,9326453015	30	Maestrazgo
2010	52301731	10608,8703853955	31	Sierra de Albarracín
2010	98083084	11391,7635307782	32	Gúdar-Javalambre
2010	89365267	10048,9449004835	33	Matarraña / Matarranya
2009	422341105	22581,4631342565	01	La Jacetania
2009	291350160	19532,7272727273	02	Alto Gállego
2009	128848306	16595,6087068521	03	Sobrarbe
2009	213067661	15981,6727422742	04	La Ribagorza
2009	461616469	13746,767986897	05	Cinco Villas
2009	1362239877	20035,2964613484	06	Hoya de Huesca / Plana de Uesca
2009	420477063	17246,0958533284	07	Somontano de Barbastro
2009	386359217	16093,6067397009	08	Cinca Medio
2009	283717924	14707,268881862	09	La Litera / La Llitera
2009	251665991	11854,2624116816	10	Los Monegros
2009	352928880	14310,0547378664	11	Bajo Cinca / Baix Cinca
2009	202206283	13639,5469139966	12	Tarazona y el Moncayo
2009	193038050	12357,5987452788	13	Campo de Borja
2009	90976080	11821,2162162162	14	Aranda
2009	378087466	13595,3781373607	15	Ribera Alta del Ebro
2009	371210278	12218,9031599737	16	Valdejalón
2009	13755412381	18506,3668886557	17	D.C. Zaragoza
2009	124530716	13343,0532519019	18	Ribera Baja del Ebro
2009	183734677	12435,5111336717	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2009	563709552	13320,483754342	20	Comunidad de Calatayud
2009	123248553	10990,5968432317	21	Campo de Cariñena
2009	46893060	8867,82526475038	22	Campo de Belchite
2009	83661378	11579,4294809689	23	Bajo Martín
2009	77488337	12256,9340398608	24	Campo de Daroca
2009	170654967	11816,5743664312	25	Jiloca
2009	127834433	13791,6099902902	26	Cuencas Mineras
2009	187640229	16174,4874579778	27	Andorra-Sierra de Arcos
2009	454295059	14958,6782680277	28	Bajo Aragón
2009	820502587	17324,4354426638	29	Comunidad de Teruel
2009	42979289	11370,1822751323	30	Maestrazgo
2009	52522714	10572,2049114332	31	Sierra de Albarracín
2009	102056069	11607,8331437671	32	Gúdar-Javalambre
2009	96939190	10839,672369451	33	Matarraña / Matarranya
2008	414278953	22380,1498028199	01	La Jacetania
2008	283081098	19429,0389842141	02	Alto Gállego
2008	124347602	16082,2040869115	03	Sobrarbe
2008	211725090	15947,9579692679	04	La Ribagorza
2008	461351631	13737,2448487375	05	Cinco Villas
2008	1344203314	20124,9129998653	06	Hoya de Huesca / Plana de Uesca
2008	415265446	17238,0841012868	07	Somontano de Barbastro
2008	375344135	15823,9517284992	08	Cinca Medio
2008	277803065	14494,5771157258	09	La Litera / La Llitera
2008	243675857	11473,5783501271	10	Los Monegros
2008	350013771	14528,215631745	11	Bajo Cinca / Baix Cinca
2008	202411376	13725,596799349	12	Tarazona y el Moncayo
2008	189691957	12296,1014455176	13	Campo de Borja
2008	91824858	12033,1356309789	14	Aranda
2008	377139444	13993,0040071238	15	Ribera Alta del Ebro
2008	365797590	12429,8341771722	16	Valdejalón
2008	13735370694	18781,7434265672	17	D.C. Zaragoza
2008	122523344	13260,1021645022	18	Ribera Baja del Ebro
2008	176398265	12654,1079626973	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	563233247	13290,3854975342	20	Comunidad de Calatayud
2008	122138999	11116,683262037	21	Campo de Cariñena
2008	46083124	8724,55963650133	22	Campo de Belchite
2008	83498791	11420,9808507728	23	Bajo Martín
2008	79132395	12187,3394424765	24	Campo de Daroca
2008	168938171	11579,8321337994	25	Jiloca
2008	129205627	13765,7816961432	26	Cuencas Mineras
2008	185659423	16085,5504245365	27	Andorra-Sierra de Arcos
2008	450036187	14928,5539375041	28	Bajo Aragón
2008	794483673	16917,9462319797	29	Comunidad de Teruel
2008	42618847	11248,0461863288	30	Maestrazgo
2008	49979669	9968,02333466294	31	Sierra de Albarracín
2008	99632047	11462,499654855	32	Gúdar-Javalambre
2008	93090310	10466,6415561052	33	Matarraña / Matarranya
