Año	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad	Comarca Código	Comarca Nombre
2018	Hasta 3 meses	23	2	Temporal	32	Gúdar-Javalambre
2018	Hasta 3 meses	1	1	Indefinido	33	Matarraña / Matarranya
2018	Hasta 3 meses	19	2	Temporal	33	Matarraña / Matarranya
2018	Hasta 3 meses	7	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2018	Hasta 3 meses	56	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2018	Hasta 3 meses	1	3	Sin clasificar	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 4 a 6 meses	4	1	Indefinido	01	La Jacetania
2018	De 4 a 6 meses	12	2	Temporal	01	La Jacetania
2018	De 4 a 6 meses	4	1	Indefinido	02	Alto Gállego
2018	De 4 a 6 meses	8	2	Temporal	02	Alto Gállego
2018	De 4 a 6 meses	4	1	Indefinido	03	Sobrarbe
2018	De 4 a 6 meses	5	2	Temporal	03	Sobrarbe
2018	De 4 a 6 meses	11	2	Temporal	04	La Ribagorza
2018	De 4 a 6 meses	8	1	Indefinido	05	Cinco Villas
2018	De 4 a 6 meses	34	2	Temporal	05	Cinco Villas
2018	De 4 a 6 meses	29	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2018	De 4 a 6 meses	57	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2018	De 4 a 6 meses	7	1	Indefinido	07	Somontano de Barbastro
2018	De 4 a 6 meses	14	2	Temporal	07	Somontano de Barbastro
2018	De 4 a 6 meses	11	1	Indefinido	08	Cinca Medio
2018	De 4 a 6 meses	37	2	Temporal	08	Cinca Medio
2018	De 4 a 6 meses	6	1	Indefinido	09	La Litera / La Llitera
2018	De 4 a 6 meses	18	2	Temporal	09	La Litera / La Llitera
2018	De 4 a 6 meses	5	1	Indefinido	10	Los Monegros
2018	De 4 a 6 meses	6	2	Temporal	10	Los Monegros
2018	De 4 a 6 meses	12	1	Indefinido	11	Bajo Cinca / Baix Cinca
2018	De 4 a 6 meses	15	2	Temporal	11	Bajo Cinca / Baix Cinca
2018	De 4 a 6 meses	3	1	Indefinido	12	Tarazona y el Moncayo
2018	De 4 a 6 meses	12	2	Temporal	12	Tarazona y el Moncayo
2018	De 4 a 6 meses	1	1	Indefinido	13	Campo de Borja
2018	De 4 a 6 meses	9	2	Temporal	13	Campo de Borja
2018	De 4 a 6 meses	1	3	Sin clasificar	13	Campo de Borja
2018	De 4 a 6 meses	2	1	Indefinido	14	Aranda
2018	De 4 a 6 meses	3	2	Temporal	14	Aranda
2018	De 4 a 6 meses	8	1	Indefinido	15	Ribera Alta del Ebro
2018	De 4 a 6 meses	71	2	Temporal	15	Ribera Alta del Ebro
2018	De 4 a 6 meses	18	1	Indefinido	16	Valdejalón
2018	De 4 a 6 meses	39	2	Temporal	16	Valdejalón
2018	De 4 a 6 meses	182	1	Indefinido	17	Central
2018	De 4 a 6 meses	467	2	Temporal	17	Central
2018	De 4 a 6 meses	2	3	Sin clasificar	17	Central
2018	De 4 a 6 meses	2	1	Indefinido	18	Ribera Baja del Ebro
2018	De 4 a 6 meses	7	2	Temporal	18	Ribera Baja del Ebro
2018	De 4 a 6 meses	9	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	De 4 a 6 meses	14	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	De 4 a 6 meses	11	1	Indefinido	20	Comunidad de Calatayud
2018	De 4 a 6 meses	21	2	Temporal	20	Comunidad de Calatayud
2018	De 4 a 6 meses	2	1	Indefinido	21	Campo de Cariñena
2018	De 4 a 6 meses	10	2	Temporal	21	Campo de Cariñena
2018	De 4 a 6 meses	1	3	Sin clasificar	21	Campo de Cariñena
2018	De 4 a 6 meses	2	1	Indefinido	22	Campo de Belchite
2018	De 4 a 6 meses	5	1	Indefinido	23	Bajo Martín
2018	De 4 a 6 meses	16	2	Temporal	23	Bajo Martín
2018	De 4 a 6 meses	3	1	Indefinido	24	Campo de Daroca
2018	De 4 a 6 meses	5	2	Temporal	24	Campo de Daroca
2018	De 4 a 6 meses	3	1	Indefinido	25	Jiloca
2018	De 4 a 6 meses	7	2	Temporal	25	Jiloca
2018	De 4 a 6 meses	5	1	Indefinido	26	Cuencas Mineras
2018	De 4 a 6 meses	3	2	Temporal	26	Cuencas Mineras
2018	De 4 a 6 meses	3	1	Indefinido	27	Andorra-Sierra de Arcos
2018	De 4 a 6 meses	6	2	Temporal	27	Andorra-Sierra de Arcos
2018	De 4 a 6 meses	8	1	Indefinido	28	Bajo Aragón
2018	De 4 a 6 meses	14	2	Temporal	28	Bajo Aragón
2018	De 4 a 6 meses	22	1	Indefinido	29	Comunidad de Teruel
2018	De 4 a 6 meses	40	2	Temporal	29	Comunidad de Teruel
2018	De 4 a 6 meses	1	2	Temporal	30	Maestrazgo
2018	De 4 a 6 meses	1	1	Indefinido	31	Sierra de Albarracín
2018	De 4 a 6 meses	1	3	Sin clasificar	31	Sierra de Albarracín
2018	De 4 a 6 meses	4	1	Indefinido	32	Gúdar-Javalambre
2018	De 4 a 6 meses	4	2	Temporal	32	Gúdar-Javalambre
2018	De 4 a 6 meses	1	3	Sin clasificar	32	Gúdar-Javalambre
2018	De 4 a 6 meses	1	1	Indefinido	33	Matarraña / Matarranya
2018	De 4 a 6 meses	6	2	Temporal	33	Matarraña / Matarranya
2018	De 4 a 6 meses	1	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 4 a 6 meses	6	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 7 a 9 meses	1	1	Indefinido	01	La Jacetania
2018	De 7 a 9 meses	6	2	Temporal	01	La Jacetania
2018	De 7 a 9 meses	5	1	Indefinido	02	Alto Gállego
2018	De 7 a 9 meses	4	2	Temporal	02	Alto Gállego
2018	De 7 a 9 meses	1	1	Indefinido	03	Sobrarbe
2018	De 7 a 9 meses	3	2	Temporal	03	Sobrarbe
2018	De 7 a 9 meses	3	1	Indefinido	04	La Ribagorza
2018	De 7 a 9 meses	3	2	Temporal	04	La Ribagorza
2018	De 7 a 9 meses	12	1	Indefinido	05	Cinco Villas
2018	De 7 a 9 meses	32	2	Temporal	05	Cinco Villas
2018	De 7 a 9 meses	1	3	Sin clasificar	05	Cinco Villas
2018	De 7 a 9 meses	28	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2018	De 7 a 9 meses	27	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2018	De 7 a 9 meses	7	1	Indefinido	07	Somontano de Barbastro
2018	De 7 a 9 meses	14	2	Temporal	07	Somontano de Barbastro
2018	De 7 a 9 meses	7	1	Indefinido	08	Cinca Medio
2018	De 7 a 9 meses	27	2	Temporal	08	Cinca Medio
2018	De 7 a 9 meses	11	1	Indefinido	09	La Litera / La Llitera
2018	De 7 a 9 meses	12	2	Temporal	09	La Litera / La Llitera
2018	De 7 a 9 meses	7	1	Indefinido	10	Los Monegros
2018	De 7 a 9 meses	4	2	Temporal	10	Los Monegros
2018	De 7 a 9 meses	4	1	Indefinido	11	Bajo Cinca / Baix Cinca
2018	De 7 a 9 meses	7	2	Temporal	11	Bajo Cinca / Baix Cinca
2018	De 7 a 9 meses	4	1	Indefinido	12	Tarazona y el Moncayo
2018	De 7 a 9 meses	8	2	Temporal	12	Tarazona y el Moncayo
2018	De 7 a 9 meses	3	1	Indefinido	13	Campo de Borja
2018	De 7 a 9 meses	6	2	Temporal	13	Campo de Borja
2018	De 7 a 9 meses	1	1	Indefinido	14	Aranda
2018	De 7 a 9 meses	1	2	Temporal	14	Aranda
2018	De 7 a 9 meses	11	1	Indefinido	15	Ribera Alta del Ebro
2018	De 7 a 9 meses	54	2	Temporal	15	Ribera Alta del Ebro
2018	De 7 a 9 meses	7	1	Indefinido	16	Valdejalón
2018	De 7 a 9 meses	21	2	Temporal	16	Valdejalón
2018	De 7 a 9 meses	182	1	Indefinido	17	Central
2018	De 7 a 9 meses	221	2	Temporal	17	Central
2018	De 7 a 9 meses	2	3	Sin clasificar	17	Central
2018	De 7 a 9 meses	7	1	Indefinido	18	Ribera Baja del Ebro
2018	De 7 a 9 meses	3	2	Temporal	18	Ribera Baja del Ebro
2018	De 7 a 9 meses	3	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	De 7 a 9 meses	3	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	De 7 a 9 meses	8	1	Indefinido	20	Comunidad de Calatayud
2018	De 7 a 9 meses	11	2	Temporal	20	Comunidad de Calatayud
2018	De 7 a 9 meses	2	1	Indefinido	21	Campo de Cariñena
2018	De 7 a 9 meses	3	2	Temporal	21	Campo de Cariñena
2018	De 7 a 9 meses	1	2	Temporal	22	Campo de Belchite
2018	De 7 a 9 meses	3	1	Indefinido	23	Bajo Martín
2018	De 7 a 9 meses	3	2	Temporal	23	Bajo Martín
2018	De 7 a 9 meses	1	1	Indefinido	24	Campo de Daroca
2018	De 7 a 9 meses	1	2	Temporal	24	Campo de Daroca
2018	De 7 a 9 meses	2	1	Indefinido	25	Jiloca
2018	De 7 a 9 meses	2	2	Temporal	25	Jiloca
2018	De 7 a 9 meses	3	1	Indefinido	26	Cuencas Mineras
2018	De 7 a 9 meses	4	2	Temporal	26	Cuencas Mineras
2018	De 7 a 9 meses	3	1	Indefinido	27	Andorra-Sierra de Arcos
2018	De 7 a 9 meses	3	2	Temporal	27	Andorra-Sierra de Arcos
2018	De 7 a 9 meses	5	1	Indefinido	28	Bajo Aragón
2018	De 7 a 9 meses	13	2	Temporal	28	Bajo Aragón
2018	De 7 a 9 meses	1	3	Sin clasificar	28	Bajo Aragón
2018	De 7 a 9 meses	20	1	Indefinido	29	Comunidad de Teruel
2018	De 7 a 9 meses	22	2	Temporal	29	Comunidad de Teruel
2018	De 7 a 9 meses	1	3	Sin clasificar	29	Comunidad de Teruel
2018	De 7 a 9 meses	1	2	Temporal	30	Maestrazgo
2018	De 7 a 9 meses	1	1	Indefinido	31	Sierra de Albarracín
2018	De 7 a 9 meses	1	1	Indefinido	32	Gúdar-Javalambre
2018	De 7 a 9 meses	2	2	Temporal	32	Gúdar-Javalambre
2018	De 7 a 9 meses	4	1	Indefinido	33	Matarraña / Matarranya
2018	De 7 a 9 meses	2	2	Temporal	33	Matarraña / Matarranya
2018	De 7 a 9 meses	3	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 7 a 9 meses	8	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 7 a 9 meses	1	3	Sin clasificar	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 10 a 12 meses	1	2	Temporal	01	La Jacetania
2018	De 10 a 12 meses	1	1	Indefinido	02	Alto Gállego
2018	De 10 a 12 meses	1	2	Temporal	02	Alto Gállego
2018	De 10 a 12 meses	1	1	Indefinido	03	Sobrarbe
2018	De 10 a 12 meses	2	2	Temporal	03	Sobrarbe
2018	De 10 a 12 meses	2	1	Indefinido	04	La Ribagorza
2018	De 10 a 12 meses	4	2	Temporal	04	La Ribagorza
2018	De 10 a 12 meses	10	1	Indefinido	05	Cinco Villas
2018	De 10 a 12 meses	19	2	Temporal	05	Cinco Villas
2018	De 10 a 12 meses	18	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2018	De 10 a 12 meses	14	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2018	De 10 a 12 meses	4	1	Indefinido	07	Somontano de Barbastro
2018	De 10 a 12 meses	7	2	Temporal	07	Somontano de Barbastro
2018	De 10 a 12 meses	1	3	Sin clasificar	07	Somontano de Barbastro
2018	De 10 a 12 meses	10	1	Indefinido	08	Cinca Medio
2018	De 10 a 12 meses	12	2	Temporal	08	Cinca Medio
2018	De 10 a 12 meses	1	3	Sin clasificar	08	Cinca Medio
2018	De 10 a 12 meses	7	1	Indefinido	09	La Litera / La Llitera
2018	De 10 a 12 meses	6	2	Temporal	09	La Litera / La Llitera
2018	De 10 a 12 meses	7	1	Indefinido	10	Los Monegros
2018	De 10 a 12 meses	6	2	Temporal	10	Los Monegros
2018	De 10 a 12 meses	8	1	Indefinido	11	Bajo Cinca / Baix Cinca
2018	De 10 a 12 meses	5	2	Temporal	11	Bajo Cinca / Baix Cinca
2018	De 10 a 12 meses	1	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2018	De 10 a 12 meses	3	1	Indefinido	12	Tarazona y el Moncayo
2018	De 10 a 12 meses	1	2	Temporal	12	Tarazona y el Moncayo
2018	De 10 a 12 meses	4	1	Indefinido	13	Campo de Borja
2018	De 10 a 12 meses	4	2	Temporal	13	Campo de Borja
2018	De 10 a 12 meses	1	1	Indefinido	14	Aranda
2018	De 10 a 12 meses	2	2	Temporal	14	Aranda
2018	De 10 a 12 meses	14	1	Indefinido	15	Ribera Alta del Ebro
2018	De 10 a 12 meses	21	2	Temporal	15	Ribera Alta del Ebro
2018	De 10 a 12 meses	7	1	Indefinido	16	Valdejalón
2018	De 10 a 12 meses	8	2	Temporal	16	Valdejalón
2018	De 10 a 12 meses	191	1	Indefinido	17	Central
2018	De 10 a 12 meses	161	2	Temporal	17	Central
2018	De 10 a 12 meses	4	3	Sin clasificar	17	Central
2018	De 10 a 12 meses	1	1	Indefinido	18	Ribera Baja del Ebro
2018	De 10 a 12 meses	4	2	Temporal	18	Ribera Baja del Ebro
2018	De 10 a 12 meses	2	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	De 10 a 12 meses	2	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	De 10 a 12 meses	8	1	Indefinido	20	Comunidad de Calatayud
2018	De 10 a 12 meses	4	2	Temporal	20	Comunidad de Calatayud
2018	De 10 a 12 meses	2	1	Indefinido	21	Campo de Cariñena
2018	De 10 a 12 meses	4	2	Temporal	21	Campo de Cariñena
2018	De 10 a 12 meses	1	1	Indefinido	22	Campo de Belchite
2018	De 10 a 12 meses	2	1	Indefinido	23	Bajo Martín
2018	De 10 a 12 meses	2	2	Temporal	23	Bajo Martín
2018	De 10 a 12 meses	1	2	Temporal	24	Campo de Daroca
2018	De 10 a 12 meses	3	1	Indefinido	25	Jiloca
2018	De 10 a 12 meses	4	2	Temporal	25	Jiloca
2018	De 10 a 12 meses	2	1	Indefinido	26	Cuencas Mineras
2018	De 10 a 12 meses	1	2	Temporal	26	Cuencas Mineras
2018	De 10 a 12 meses	2	1	Indefinido	27	Andorra-Sierra de Arcos
2018	De 10 a 12 meses	4	2	Temporal	27	Andorra-Sierra de Arcos
2018	De 10 a 12 meses	7	1	Indefinido	28	Bajo Aragón
2018	De 10 a 12 meses	7	2	Temporal	28	Bajo Aragón
2018	De 10 a 12 meses	1	3	Sin clasificar	28	Bajo Aragón
2018	De 10 a 12 meses	17	1	Indefinido	29	Comunidad de Teruel
2018	De 10 a 12 meses	19	2	Temporal	29	Comunidad de Teruel
2018	De 10 a 12 meses	4	1	Indefinido	32	Gúdar-Javalambre
2018	De 10 a 12 meses	4	1	Indefinido	33	Matarraña / Matarranya
2018	De 10 a 12 meses	2	2	Temporal	33	Matarraña / Matarranya
2018	De 10 a 12 meses	1	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 10 a 12 meses	4	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 13 meses a 3 años	17	1	Indefinido	01	La Jacetania
2018	De 13 meses a 3 años	4	2	Temporal	01	La Jacetania
2018	De 13 meses a 3 años	7	1	Indefinido	02	Alto Gállego
2018	De 13 meses a 3 años	5	2	Temporal	02	Alto Gállego
2018	De 13 meses a 3 años	5	1	Indefinido	03	Sobrarbe
2018	De 13 meses a 3 años	3	2	Temporal	03	Sobrarbe
2018	De 13 meses a 3 años	26	1	Indefinido	04	La Ribagorza
2018	De 13 meses a 3 años	9	2	Temporal	04	La Ribagorza
2018	De 13 meses a 3 años	1	3	Sin clasificar	04	La Ribagorza
2018	De 13 meses a 3 años	62	1	Indefinido	05	Cinco Villas
2018	De 13 meses a 3 años	26	2	Temporal	05	Cinco Villas
2018	De 13 meses a 3 años	3	3	Sin clasificar	05	Cinco Villas
2018	De 13 meses a 3 años	100	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2018	De 13 meses a 3 años	49	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2018	De 13 meses a 3 años	2	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2018	De 13 meses a 3 años	31	1	Indefinido	07	Somontano de Barbastro
2018	De 13 meses a 3 años	18	2	Temporal	07	Somontano de Barbastro
2018	De 13 meses a 3 años	1	3	Sin clasificar	07	Somontano de Barbastro
2018	De 13 meses a 3 años	57	1	Indefinido	08	Cinca Medio
2018	De 13 meses a 3 años	30	2	Temporal	08	Cinca Medio
2018	De 13 meses a 3 años	46	1	Indefinido	09	La Litera / La Llitera
2018	De 13 meses a 3 años	17	2	Temporal	09	La Litera / La Llitera
2018	De 13 meses a 3 años	33	1	Indefinido	10	Los Monegros
2018	De 13 meses a 3 años	5	2	Temporal	10	Los Monegros
2018	De 13 meses a 3 años	35	1	Indefinido	11	Bajo Cinca / Baix Cinca
2018	De 13 meses a 3 años	10	2	Temporal	11	Bajo Cinca / Baix Cinca
2018	De 13 meses a 3 años	19	1	Indefinido	12	Tarazona y el Moncayo
2018	De 13 meses a 3 años	6	2	Temporal	12	Tarazona y el Moncayo
2018	De 13 meses a 3 años	32	1	Indefinido	13	Campo de Borja
2018	De 13 meses a 3 años	6	2	Temporal	13	Campo de Borja
2018	De 13 meses a 3 años	3	1	Indefinido	14	Aranda
2018	De 13 meses a 3 años	2	2	Temporal	14	Aranda
2018	De 13 meses a 3 años	101	1	Indefinido	15	Ribera Alta del Ebro
2018	De 13 meses a 3 años	23	2	Temporal	15	Ribera Alta del Ebro
2018	De 13 meses a 3 años	1	3	Sin clasificar	15	Ribera Alta del Ebro
2018	De 13 meses a 3 años	83	1	Indefinido	16	Valdejalón
2018	De 13 meses a 3 años	35	2	Temporal	16	Valdejalón
2018	De 13 meses a 3 años	1081	1	Indefinido	17	Central
2018	De 13 meses a 3 años	369	2	Temporal	17	Central
2018	De 13 meses a 3 años	15	3	Sin clasificar	17	Central
2018	De 13 meses a 3 años	9	1	Indefinido	18	Ribera Baja del Ebro
2018	De 13 meses a 3 años	3	2	Temporal	18	Ribera Baja del Ebro
2018	De 13 meses a 3 años	1	3	Sin clasificar	18	Ribera Baja del Ebro
2018	De 13 meses a 3 años	18	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	De 13 meses a 3 años	3	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	De 13 meses a 3 años	32	1	Indefinido	20	Comunidad de Calatayud
2018	De 13 meses a 3 años	17	2	Temporal	20	Comunidad de Calatayud
2018	De 13 meses a 3 años	1	3	Sin clasificar	20	Comunidad de Calatayud
2018	De 13 meses a 3 años	13	1	Indefinido	21	Campo de Cariñena
2018	De 13 meses a 3 años	5	2	Temporal	21	Campo de Cariñena
2018	De 13 meses a 3 años	2	1	Indefinido	22	Campo de Belchite
2018	De 13 meses a 3 años	16	1	Indefinido	23	Bajo Martín
2018	De 13 meses a 3 años	5	2	Temporal	23	Bajo Martín
2018	De 13 meses a 3 años	7	1	Indefinido	24	Campo de Daroca
2018	De 13 meses a 3 años	21	1	Indefinido	25	Jiloca
2018	De 13 meses a 3 años	8	2	Temporal	25	Jiloca
2018	De 13 meses a 3 años	1	3	Sin clasificar	25	Jiloca
2018	De 13 meses a 3 años	10	1	Indefinido	26	Cuencas Mineras
2018	De 13 meses a 3 años	4	2	Temporal	26	Cuencas Mineras
2018	De 13 meses a 3 años	10	1	Indefinido	27	Andorra-Sierra de Arcos
2018	De 13 meses a 3 años	5	2	Temporal	27	Andorra-Sierra de Arcos
2018	De 13 meses a 3 años	1	3	Sin clasificar	27	Andorra-Sierra de Arcos
2018	De 13 meses a 3 años	44	1	Indefinido	28	Bajo Aragón
2018	De 13 meses a 3 años	11	2	Temporal	28	Bajo Aragón
2018	De 13 meses a 3 años	87	1	Indefinido	29	Comunidad de Teruel
2018	De 13 meses a 3 años	27	2	Temporal	29	Comunidad de Teruel
2018	De 13 meses a 3 años	1	3	Sin clasificar	29	Comunidad de Teruel
2018	De 13 meses a 3 años	2	1	Indefinido	30	Maestrazgo
2018	De 13 meses a 3 años	4	1	Indefinido	31	Sierra de Albarracín
2018	De 13 meses a 3 años	6	2	Temporal	31	Sierra de Albarracín
2018	De 13 meses a 3 años	14	1	Indefinido	32	Gúdar-Javalambre
2018	De 13 meses a 3 años	2	2	Temporal	32	Gúdar-Javalambre
2018	De 13 meses a 3 años	14	1	Indefinido	33	Matarraña / Matarranya
2018	De 13 meses a 3 años	6	2	Temporal	33	Matarraña / Matarranya
2018	De 13 meses a 3 años	1	3	Sin clasificar	33	Matarraña / Matarranya
2018	De 13 meses a 3 años	18	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 13 meses a 3 años	8	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 13 meses a 3 años	1	3	Sin clasificar	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 37 meses a 10 años	25	1	Indefinido	01	La Jacetania
2018	De 37 meses a 10 años	2	2	Temporal	01	La Jacetania
2018	De 37 meses a 10 años	1	3	Sin clasificar	01	La Jacetania
2018	De 37 meses a 10 años	22	1	Indefinido	02	Alto Gállego
2018	De 37 meses a 10 años	1	2	Temporal	02	Alto Gállego
2018	De 37 meses a 10 años	12	1	Indefinido	03	Sobrarbe
2018	De 37 meses a 10 años	1	2	Temporal	03	Sobrarbe
2018	De 37 meses a 10 años	17	1	Indefinido	04	La Ribagorza
2018	De 37 meses a 10 años	4	2	Temporal	04	La Ribagorza
2018	De 37 meses a 10 años	74	1	Indefinido	05	Cinco Villas
2018	De 37 meses a 10 años	8	2	Temporal	05	Cinco Villas
2018	De 37 meses a 10 años	3	3	Sin clasificar	05	Cinco Villas
2018	De 37 meses a 10 años	117	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2018	De 37 meses a 10 años	18	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2018	De 37 meses a 10 años	4	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2018	De 37 meses a 10 años	39	1	Indefinido	07	Somontano de Barbastro
2018	De 37 meses a 10 años	9	2	Temporal	07	Somontano de Barbastro
2018	De 37 meses a 10 años	71	1	Indefinido	08	Cinca Medio
2018	De 37 meses a 10 años	5	2	Temporal	08	Cinca Medio
2018	De 37 meses a 10 años	4	3	Sin clasificar	08	Cinca Medio
2018	De 37 meses a 10 años	56	1	Indefinido	09	La Litera / La Llitera
2018	De 37 meses a 10 años	2	2	Temporal	09	La Litera / La Llitera
