Año	Comarca código	Comarca nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2019	27	Andorra-Sierra de Arcos	Autobuses	4	19
2019	27	Andorra-Sierra de Arcos	Tractores industriales	5	67
2019	27	Andorra-Sierra de Arcos	Motocicletas	7	634
2019	27	Andorra-Sierra de Arcos	Ciclomotores	8	440
2019	27	Andorra-Sierra de Arcos	Otros vehículos	9	351
2019	28	Bajo Aragón	Turismos	1	15269
2019	28	Bajo Aragón	Camiones y furgonetas	3	4590
2019	28	Bajo Aragón	Autobuses	4	11
2019	28	Bajo Aragón	Tractores industriales	5	340
2019	28	Bajo Aragón	Motocicletas	7	2235
2019	28	Bajo Aragón	Ciclomotores	8	1862
2019	28	Bajo Aragón	Otros vehículos	9	1137
2019	29	Comunidad de Teruel	Turismos	1	25289
2019	29	Comunidad de Teruel	Camiones y furgonetas	3	6615
2019	29	Comunidad de Teruel	Autobuses	4	40
2019	29	Comunidad de Teruel	Tractores industriales	5	466
2019	29	Comunidad de Teruel	Motocicletas	7	2942
2019	29	Comunidad de Teruel	Ciclomotores	8	2018
2019	29	Comunidad de Teruel	Otros vehículos	9	1579
2019	30	Maestrazgo	Turismos	1	1872
2019	30	Maestrazgo	Camiones y furgonetas	3	1334
2019	30	Maestrazgo	Autobuses	4	3
2019	30	Maestrazgo	Tractores industriales	5	322
2019	30	Maestrazgo	Motocicletas	7	208
2019	30	Maestrazgo	Ciclomotores	8	106
2019	30	Maestrazgo	Otros vehículos	9	503
2019	31	Sierra de Albarracín	Turismos	1	2569
2019	31	Sierra de Albarracín	Camiones y furgonetas	3	1292
2019	31	Sierra de Albarracín	Autobuses	4	2
2019	31	Sierra de Albarracín	Tractores industriales	5	14
2019	31	Sierra de Albarracín	Motocicletas	7	254
2019	31	Sierra de Albarracín	Ciclomotores	8	213
2019	31	Sierra de Albarracín	Otros vehículos	9	207
2019	32	Gúdar-Javalambre	Turismos	1	4088
2019	32	Gúdar-Javalambre	Camiones y furgonetas	3	2307
2019	32	Gúdar-Javalambre	Autobuses	4	2
2019	32	Gúdar-Javalambre	Tractores industriales	5	62
2019	32	Gúdar-Javalambre	Motocicletas	7	319
2019	32	Gúdar-Javalambre	Ciclomotores	8	388
2019	32	Gúdar-Javalambre	Otros vehículos	9	557
2019	33	Matarraña / Matarranya	Turismos	1	4605
2019	33	Matarraña / Matarranya	Camiones y furgonetas	3	2389
2019	33	Matarraña / Matarranya	Autobuses	4	6
2019	33	Matarraña / Matarranya	Tractores industriales	5	91
2019	33	Matarraña / Matarranya	Motocicletas	7	622
2019	33	Matarraña / Matarranya	Ciclomotores	8	613
2019	33	Matarraña / Matarranya	Otros vehículos	9	432
2019	99	Sin clasificar	Turismos	1	30
2019	99	Sin clasificar	Camiones y furgonetas	3	16
2019	99	Sin clasificar	Autobuses	4	0
2019	99	Sin clasificar	Tractores industriales	5	1
2019	99	Sin clasificar	Motocicletas	7	2
2019	99	Sin clasificar	Ciclomotores	8	1
2019	99	Sin clasificar	Otros vehículos	9	2
2018	01	La Jacetania	Turismos	1	9202
2018	01	La Jacetania	Camiones y furgonetas	3	3056
2018	01	La Jacetania	Autobuses	4	52
2018	01	La Jacetania	Tractores industriales	5	64
2018	01	La Jacetania	Motocicletas	7	1163
2018	01	La Jacetania	Ciclomotores	8	505
2018	01	La Jacetania	Otros vehículos	9	609
2018	02	Alto Gállego	Turismos	1	7090
2018	02	Alto Gállego	Camiones y furgonetas	3	2323
2018	02	Alto Gállego	Autobuses	4	6
2018	02	Alto Gállego	Tractores industriales	5	118
2018	02	Alto Gállego	Motocicletas	7	665
2018	02	Alto Gállego	Ciclomotores	8	280
2018	02	Alto Gállego	Otros vehículos	9	575
2018	03	Sobrarbe	Turismos	1	4163
2018	03	Sobrarbe	Camiones y furgonetas	3	2297
2018	03	Sobrarbe	Autobuses	4	15
2018	03	Sobrarbe	Tractores industriales	5	39
2018	03	Sobrarbe	Motocicletas	7	436
2018	03	Sobrarbe	Ciclomotores	8	244
2018	03	Sobrarbe	Otros vehículos	9	568
2018	04	La Ribagorza	Turismos	1	6923
2018	04	La Ribagorza	Camiones y furgonetas	3	3526
2018	04	La Ribagorza	Autobuses	4	12
2018	04	La Ribagorza	Tractores industriales	5	153
2018	04	La Ribagorza	Motocicletas	7	1068
2018	04	La Ribagorza	Ciclomotores	8	401
2018	04	La Ribagorza	Otros vehículos	9	888
2018	05	Cinco Villas	Turismos	1	16065
2018	05	Cinco Villas	Camiones y furgonetas	3	4947
2018	05	Cinco Villas	Autobuses	4	35
2018	05	Cinco Villas	Tractores industriales	5	298
2018	05	Cinco Villas	Motocicletas	7	1388
2018	05	Cinco Villas	Ciclomotores	8	1225
2018	05	Cinco Villas	Otros vehículos	9	1408
2018	06	Hoya de Huesca / Plana de Uesca	Turismos	1	33242
2018	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	8709
2018	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	240
2018	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	224
2018	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	3868
2018	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2200
2018	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1785
2018	07	Somontano de Barbastro	Turismos	1	12415
2018	07	Somontano de Barbastro	Camiones y furgonetas	3	3931
2018	07	Somontano de Barbastro	Autobuses	4	13
2018	07	Somontano de Barbastro	Tractores industriales	5	145
2018	07	Somontano de Barbastro	Motocicletas	7	1825
2018	07	Somontano de Barbastro	Ciclomotores	8	1387
2018	07	Somontano de Barbastro	Otros vehículos	9	795
2018	08	Cinca Medio	Turismos	1	12529
2018	08	Cinca Medio	Camiones y furgonetas	3	3359
2018	08	Cinca Medio	Autobuses	4	13
2018	08	Cinca Medio	Tractores industriales	5	254
2018	08	Cinca Medio	Motocicletas	7	1349
2018	08	Cinca Medio	Ciclomotores	8	1157
2018	08	Cinca Medio	Otros vehículos	9	951
2018	09	La Litera / La Llitera	Turismos	1	10624
2018	09	La Litera / La Llitera	Camiones y furgonetas	3	3585
2018	09	La Litera / La Llitera	Autobuses	4	15
2018	09	La Litera / La Llitera	Tractores industriales	5	340
2018	09	La Litera / La Llitera	Motocicletas	7	1166
2018	09	La Litera / La Llitera	Ciclomotores	8	875
2018	09	La Litera / La Llitera	Otros vehículos	9	1091
2018	10	Los Monegros	Turismos	1	11636
2018	10	Los Monegros	Camiones y furgonetas	3	3819
2018	10	Los Monegros	Autobuses	4	3
2018	10	Los Monegros	Tractores industriales	5	502
2018	10	Los Monegros	Motocicletas	7	1186
2018	10	Los Monegros	Ciclomotores	8	1177
2018	10	Los Monegros	Otros vehículos	9	1671
2018	11	Bajo Cinca / Baix Cinca	Turismos	1	13249
2018	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4318
2018	11	Bajo Cinca / Baix Cinca	Autobuses	4	8
2018	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	362
2018	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1801
2018	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	1799
2018	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	1199
2018	12	Tarazona y el Moncayo	Turismos	1	7117
2018	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1854
2018	12	Tarazona y el Moncayo	Autobuses	4	60
2018	12	Tarazona y el Moncayo	Tractores industriales	5	288
2018	12	Tarazona y el Moncayo	Motocicletas	7	831
2018	12	Tarazona y el Moncayo	Ciclomotores	8	911
2018	12	Tarazona y el Moncayo	Otros vehículos	9	1082
2018	13	Campo de Borja	Turismos	1	7590
2018	13	Campo de Borja	Camiones y furgonetas	3	2134
2018	13	Campo de Borja	Autobuses	4	12
2018	13	Campo de Borja	Tractores industriales	5	46
2018	13	Campo de Borja	Motocicletas	7	810
2018	13	Campo de Borja	Ciclomotores	8	1073
2018	13	Campo de Borja	Otros vehículos	9	431
2018	14	Aranda	Turismos	1	3295
2018	14	Aranda	Camiones y furgonetas	3	1287
2018	14	Aranda	Autobuses	4	12
2018	14	Aranda	Tractores industriales	5	24
2018	14	Aranda	Motocicletas	7	298
2018	14	Aranda	Ciclomotores	8	348
2018	14	Aranda	Otros vehículos	9	175
2018	15	Ribera Alta del Ebro	Turismos	1	15350
2018	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3409
2018	15	Ribera Alta del Ebro	Autobuses	4	5
2018	15	Ribera Alta del Ebro	Tractores industriales	5	1052
2018	15	Ribera Alta del Ebro	Motocicletas	7	1451
2018	15	Ribera Alta del Ebro	Ciclomotores	8	2006
2018	15	Ribera Alta del Ebro	Otros vehículos	9	2583
2018	16	Valdejalón	Turismos	1	15381
2018	16	Valdejalón	Camiones y furgonetas	3	4316
2018	16	Valdejalón	Autobuses	4	7
2018	16	Valdejalón	Tractores industriales	5	481
2018	16	Valdejalón	Motocicletas	7	1278
2018	16	Valdejalón	Ciclomotores	8	1561
2018	16	Valdejalón	Otros vehículos	9	3325
2018	17	Central	Turismos	1	306673
2018	17	Central	Camiones y furgonetas	3	49448
2018	17	Central	Autobuses	4	861
2018	17	Central	Tractores industriales	5	2802
2018	17	Central	Motocicletas	7	43194
2018	17	Central	Ciclomotores	8	18011
2018	17	Central	Otros vehículos	9	11550
2018	18	Ribera Baja del Ebro	Turismos	1	4793
2018	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1182
2018	18	Ribera Baja del Ebro	Autobuses	4	0
2018	18	Ribera Baja del Ebro	Tractores industriales	5	69
2018	18	Ribera Baja del Ebro	Motocicletas	7	629
2018	18	Ribera Baja del Ebro	Ciclomotores	8	899
2018	18	Ribera Baja del Ebro	Otros vehículos	9	400
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	6805
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2423
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	4
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	53
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	809
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1152
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	489
2018	20	Comunidad de Calatayud	Turismos	1	18228
2018	20	Comunidad de Calatayud	Camiones y furgonetas	3	5887
2018	20	Comunidad de Calatayud	Autobuses	4	35
2018	20	Comunidad de Calatayud	Tractores industriales	5	394
2018	20	Comunidad de Calatayud	Motocicletas	7	2017
2018	20	Comunidad de Calatayud	Ciclomotores	8	1785
2018	20	Comunidad de Calatayud	Otros vehículos	9	1307
2018	21	Campo de Cariñena	Turismos	1	5511
2018	21	Campo de Cariñena	Camiones y furgonetas	3	1619
2018	21	Campo de Cariñena	Autobuses	4	0
2018	21	Campo de Cariñena	Tractores industriales	5	40
2018	21	Campo de Cariñena	Motocicletas	7	486
2018	21	Campo de Cariñena	Ciclomotores	8	572
2018	21	Campo de Cariñena	Otros vehículos	9	368
2018	22	Campo de Belchite	Turismos	1	2515
2018	22	Campo de Belchite	Camiones y furgonetas	3	789
2018	22	Campo de Belchite	Autobuses	4	6
2018	22	Campo de Belchite	Tractores industriales	5	34
2018	22	Campo de Belchite	Motocicletas	7	253
2018	22	Campo de Belchite	Ciclomotores	8	414
2018	22	Campo de Belchite	Otros vehículos	9	207
2018	23	Bajo Martín	Turismos	1	3470
2018	23	Bajo Martín	Camiones y furgonetas	3	1150
2018	23	Bajo Martín	Autobuses	4	0
2018	23	Bajo Martín	Tractores industriales	5	437
2018	23	Bajo Martín	Motocicletas	7	433
2018	23	Bajo Martín	Ciclomotores	8	605
2018	23	Bajo Martín	Otros vehículos	9	1101
2018	24	Campo de Daroca	Turismos	1	4490
2018	24	Campo de Daroca	Camiones y furgonetas	3	1353
2018	24	Campo de Daroca	Autobuses	4	1
2018	24	Campo de Daroca	Tractores industriales	5	80
2018	24	Campo de Daroca	Motocicletas	7	388
2018	24	Campo de Daroca	Ciclomotores	8	297
2018	24	Campo de Daroca	Otros vehículos	9	312
2018	25	Jiloca	Turismos	1	7025
2018	25	Jiloca	Camiones y furgonetas	3	2223
2018	25	Jiloca	Autobuses	4	6
2018	25	Jiloca	Tractores industriales	5	95
2018	25	Jiloca	Motocicletas	7	538
2018	25	Jiloca	Ciclomotores	8	630
2018	25	Jiloca	Otros vehículos	9	495
2018	26	Cuencas Mineras	Turismos	1	4691
2018	26	Cuencas Mineras	Camiones y furgonetas	3	1310
2018	26	Cuencas Mineras	Autobuses	4	9
2018	26	Cuencas Mineras	Tractores industriales	5	20
2018	26	Cuencas Mineras	Motocicletas	7	449
2018	26	Cuencas Mineras	Ciclomotores	8	370
2018	26	Cuencas Mineras	Otros vehículos	9	310
2018	27	Andorra-Sierra de Arcos	Turismos	1	5818
2018	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1583
2018	27	Andorra-Sierra de Arcos	Autobuses	4	16
2018	27	Andorra-Sierra de Arcos	Tractores industriales	5	67
2018	27	Andorra-Sierra de Arcos	Motocicletas	7	613
2018	27	Andorra-Sierra de Arcos	Ciclomotores	8	449
2018	27	Andorra-Sierra de Arcos	Otros vehículos	9	339
2018	28	Bajo Aragón	Turismos	1	14949
2018	28	Bajo Aragón	Camiones y furgonetas	3	4532
2018	28	Bajo Aragón	Autobuses	4	11
2018	28	Bajo Aragón	Tractores industriales	5	334
2018	28	Bajo Aragón	Motocicletas	7	2091
2018	28	Bajo Aragón	Ciclomotores	8	1873
2018	28	Bajo Aragón	Otros vehículos	9	1123
2018	29	Comunidad de Teruel	Turismos	1	24814
2018	29	Comunidad de Teruel	Camiones y furgonetas	3	6601
2018	29	Comunidad de Teruel	Autobuses	4	40
2018	29	Comunidad de Teruel	Tractores industriales	5	477
2018	29	Comunidad de Teruel	Motocicletas	7	2801
2018	29	Comunidad de Teruel	Ciclomotores	8	2053
2018	29	Comunidad de Teruel	Otros vehículos	9	1559
2018	30	Maestrazgo	Turismos	1	1831
2018	30	Maestrazgo	Camiones y furgonetas	3	1132
2018	30	Maestrazgo	Autobuses	4	1
2018	30	Maestrazgo	Tractores industriales	5	214
2018	30	Maestrazgo	Motocicletas	7	204
2018	30	Maestrazgo	Ciclomotores	8	110
2018	30	Maestrazgo	Otros vehículos	9	502
2018	31	Sierra de Albarracín	Turismos	1	2493
2018	31	Sierra de Albarracín	Camiones y furgonetas	3	1251
2018	31	Sierra de Albarracín	Autobuses	4	2
2018	31	Sierra de Albarracín	Tractores industriales	5	14
2018	31	Sierra de Albarracín	Motocicletas	7	241
2018	31	Sierra de Albarracín	Ciclomotores	8	217
2018	31	Sierra de Albarracín	Otros vehículos	9	198
2018	32	Gúdar-Javalambre	Turismos	1	4004
2018	32	Gúdar-Javalambre	Camiones y furgonetas	3	2289
2018	32	Gúdar-Javalambre	Autobuses	4	2
2018	32	Gúdar-Javalambre	Tractores industriales	5	59
2018	32	Gúdar-Javalambre	Motocicletas	7	298
2018	32	Gúdar-Javalambre	Ciclomotores	8	400
2018	32	Gúdar-Javalambre	Otros vehículos	9	524
2018	33	Matarraña / Matarranya	Turismos	1	4480
2018	33	Matarraña / Matarranya	Camiones y furgonetas	3	2372
2018	33	Matarraña / Matarranya	Autobuses	4	6
2018	33	Matarraña / Matarranya	Tractores industriales	5	84
2018	33	Matarraña / Matarranya	Motocicletas	7	583
2018	33	Matarraña / Matarranya	Ciclomotores	8	617
2018	33	Matarraña / Matarranya	Otros vehículos	9	412
2018	99	Sin clasificar	Turismos	1	20
2018	99	Sin clasificar	Camiones y furgonetas	3	12
2018	99	Sin clasificar	Autobuses	4	0
2018	99	Sin clasificar	Tractores industriales	5	1
2018	99	Sin clasificar	Motocicletas	7	3
2018	99	Sin clasificar	Ciclomotores	8	1
2018	99	Sin clasificar	Otros vehículos	9	2
2017	01	La Jacetania	Turismos	1	9135
2017	01	La Jacetania	Camiones y furgonetas	3	2893
2017	01	La Jacetania	Autobuses	4	52
2017	01	La Jacetania	Tractores industriales	5	68
2017	01	La Jacetania	Motocicletas	7	1117
2017	01	La Jacetania	Ciclomotores	8	513
2017	01	La Jacetania	Otros vehículos	9	593
2017	02	Alto Gállego	Turismos	1	7093
2017	02	Alto Gállego	Camiones y furgonetas	3	2211
2017	02	Alto Gállego	Autobuses	4	6
2017	02	Alto Gállego	Tractores industriales	5	115
2017	02	Alto Gállego	Motocicletas	7	653
2017	02	Alto Gállego	Ciclomotores	8	285
2017	02	Alto Gállego	Otros vehículos	9	554
2017	03	Sobrarbe	Turismos	1	4231
2017	03	Sobrarbe	Camiones y furgonetas	3	2095
2017	03	Sobrarbe	Autobuses	4	15
2017	03	Sobrarbe	Tractores industriales	5	38
2017	03	Sobrarbe	Motocicletas	7	420
2017	03	Sobrarbe	Ciclomotores	8	239
2017	03	Sobrarbe	Otros vehículos	9	526
2017	04	La Ribagorza	Turismos	1	7101
2017	04	La Ribagorza	Camiones y furgonetas	3	3185
2017	04	La Ribagorza	Autobuses	4	12
2017	04	La Ribagorza	Tractores industriales	5	142
2017	04	La Ribagorza	Motocicletas	7	990
2017	04	La Ribagorza	Ciclomotores	8	407
2017	04	La Ribagorza	Otros vehículos	9	853
2017	05	Cinco Villas	Turismos	1	16046
2017	05	Cinco Villas	Camiones y furgonetas	3	4653
2017	05	Cinco Villas	Autobuses	4	32
2017	05	Cinco Villas	Tractores industriales	5	290
2017	05	Cinco Villas	Motocicletas	7	1345
2017	05	Cinco Villas	Ciclomotores	8	1236
2017	05	Cinco Villas	Otros vehículos	9	1359
