Mes y año	Comarca código	Comarca nombre	Sector código	Sector descripción	Sexo	Nº demandantes
Junio 2016	07	Somontano de Barbastro	3	Construcción	Hombres	82
Junio 2016	07	Somontano de Barbastro	3	Construcción	Mujeres	11
Junio 2016	07	Somontano de Barbastro	4	Servicios	Hombres	224
Junio 2016	07	Somontano de Barbastro	4	Servicios	Mujeres	515
Junio 2016	07	Somontano de Barbastro		Sin empleo anterior	Hombres	53
Junio 2016	07	Somontano de Barbastro		Sin empleo anterior	Mujeres	109
Junio 2016	08	Cinca Medio	1	Agricultura, ganadería y pesca	Hombres	105
Junio 2016	08	Cinca Medio	1	Agricultura, ganadería y pesca	Mujeres	48
Junio 2016	08	Cinca Medio	2	Industria y energía	Hombres	133
Junio 2016	08	Cinca Medio	2	Industria y energía	Mujeres	101
Junio 2016	08	Cinca Medio	3	Construcción	Hombres	124
Junio 2016	08	Cinca Medio	3	Construcción	Mujeres	13
Junio 2016	08	Cinca Medio	4	Servicios	Hombres	209
Junio 2016	08	Cinca Medio	4	Servicios	Mujeres	463
Junio 2016	08	Cinca Medio		Sin empleo anterior	Hombres	52
Junio 2016	08	Cinca Medio		Sin empleo anterior	Mujeres	110
Junio 2016	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Hombres	88
Junio 2016	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Mujeres	30
Junio 2016	09	La Litera / La Llitera	2	Industria y energía	Hombres	46
Junio 2016	09	La Litera / La Llitera	2	Industria y energía	Mujeres	50
Junio 2016	09	La Litera / La Llitera	3	Construcción	Hombres	61
Junio 2016	09	La Litera / La Llitera	3	Construcción	Mujeres	9
Junio 2016	09	La Litera / La Llitera	4	Servicios	Hombres	117
Junio 2016	09	La Litera / La Llitera	4	Servicios	Mujeres	235
Junio 2016	09	La Litera / La Llitera		Sin empleo anterior	Hombres	10
Junio 2016	09	La Litera / La Llitera		Sin empleo anterior	Mujeres	28
Junio 2016	10	Los Monegros	1	Agricultura, ganadería y pesca	Hombres	78
Junio 2016	10	Los Monegros	1	Agricultura, ganadería y pesca	Mujeres	25
Junio 2016	10	Los Monegros	2	Industria y energía	Hombres	36
Junio 2016	10	Los Monegros	2	Industria y energía	Mujeres	33
Junio 2016	10	Los Monegros	3	Construcción	Hombres	63
Junio 2016	10	Los Monegros	3	Construcción	Mujeres	14
Junio 2016	10	Los Monegros	4	Servicios	Hombres	114
Junio 2016	10	Los Monegros	4	Servicios	Mujeres	241
Junio 2016	10	Los Monegros		Sin empleo anterior	Hombres	22
Junio 2016	10	Los Monegros		Sin empleo anterior	Mujeres	43
Junio 2016	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Hombres	100
Junio 2016	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Mujeres	87
Junio 2016	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Hombres	49
Junio 2016	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Mujeres	42
Junio 2016	11	Bajo Cinca / Baix Cinca	3	Construcción	Hombres	47
Junio 2016	11	Bajo Cinca / Baix Cinca	3	Construcción	Mujeres	9
Junio 2016	11	Bajo Cinca / Baix Cinca	4	Servicios	Hombres	142
Junio 2016	11	Bajo Cinca / Baix Cinca	4	Servicios	Mujeres	328
Junio 2016	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Hombres	15
Junio 2016	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Mujeres	34
Junio 2016	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Hombres	33
Junio 2016	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Mujeres	9
Junio 2016	12	Tarazona y el Moncayo	2	Industria y energía	Hombres	59
Junio 2016	12	Tarazona y el Moncayo	2	Industria y energía	Mujeres	116
Junio 2016	12	Tarazona y el Moncayo	3	Construcción	Hombres	48
Junio 2016	12	Tarazona y el Moncayo	3	Construcción	Mujeres	9
Junio 2016	12	Tarazona y el Moncayo	4	Servicios	Hombres	198
Junio 2016	12	Tarazona y el Moncayo	4	Servicios	Mujeres	387
Junio 2016	12	Tarazona y el Moncayo		Sin empleo anterior	Hombres	18
Junio 2016	12	Tarazona y el Moncayo		Sin empleo anterior	Mujeres	50
Junio 2016	13	Campo de Borja	1	Agricultura, ganadería y pesca	Hombres	71
Junio 2016	13	Campo de Borja	1	Agricultura, ganadería y pesca	Mujeres	18
Junio 2016	13	Campo de Borja	2	Industria y energía	Hombres	61
Junio 2016	13	Campo de Borja	2	Industria y energía	Mujeres	85
Junio 2016	13	Campo de Borja	3	Construcción	Hombres	45
Junio 2016	13	Campo de Borja	3	Construcción	Mujeres	4
Junio 2016	13	Campo de Borja	4	Servicios	Hombres	148
Junio 2016	13	Campo de Borja	4	Servicios	Mujeres	278
Junio 2016	13	Campo de Borja		Sin empleo anterior	Hombres	10
Junio 2016	13	Campo de Borja		Sin empleo anterior	Mujeres	50
Junio 2016	14	Aranda	1	Agricultura, ganadería y pesca	Hombres	17
Junio 2016	14	Aranda	1	Agricultura, ganadería y pesca	Mujeres	6
Junio 2016	14	Aranda	2	Industria y energía	Hombres	57
Junio 2016	14	Aranda	2	Industria y energía	Mujeres	115
Junio 2016	14	Aranda	3	Construcción	Hombres	13
Junio 2016	14	Aranda	3	Construcción	Mujeres	2
Junio 2016	14	Aranda	4	Servicios	Hombres	57
Junio 2016	14	Aranda	4	Servicios	Mujeres	110
Junio 2016	14	Aranda		Sin empleo anterior	Hombres	8
Junio 2016	14	Aranda		Sin empleo anterior	Mujeres	24
Junio 2016	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Hombres	49
Junio 2016	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Mujeres	42
Junio 2016	15	Ribera Alta del Ebro	2	Industria y energía	Hombres	103
Junio 2016	15	Ribera Alta del Ebro	2	Industria y energía	Mujeres	137
Junio 2016	15	Ribera Alta del Ebro	3	Construcción	Hombres	79
Junio 2016	15	Ribera Alta del Ebro	3	Construcción	Mujeres	18
Junio 2016	15	Ribera Alta del Ebro	4	Servicios	Hombres	349
Junio 2016	15	Ribera Alta del Ebro	4	Servicios	Mujeres	700
Junio 2016	15	Ribera Alta del Ebro		Sin empleo anterior	Hombres	53
Junio 2016	15	Ribera Alta del Ebro		Sin empleo anterior	Mujeres	101
Junio 2016	16	Valdejalón	1	Agricultura, ganadería y pesca	Hombres	137
Junio 2016	16	Valdejalón	1	Agricultura, ganadería y pesca	Mujeres	111
Junio 2016	16	Valdejalón	2	Industria y energía	Hombres	89
Junio 2016	16	Valdejalón	2	Industria y energía	Mujeres	114
Junio 2016	16	Valdejalón	3	Construcción	Hombres	54
Junio 2016	16	Valdejalón	3	Construcción	Mujeres	12
Junio 2016	16	Valdejalón	4	Servicios	Hombres	280
Junio 2016	16	Valdejalón	4	Servicios	Mujeres	649
Junio 2016	16	Valdejalón		Sin empleo anterior	Hombres	29
Junio 2016	16	Valdejalón		Sin empleo anterior	Mujeres	94
Junio 2016	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Hombres	962
Junio 2016	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	303
Junio 2016	17	D.C. Zaragoza	2	Industria y energía	Hombres	3029
Junio 2016	17	D.C. Zaragoza	2	Industria y energía	Mujeres	2416
Junio 2016	17	D.C. Zaragoza	3	Construcción	Hombres	3529
Junio 2016	17	D.C. Zaragoza	3	Construcción	Mujeres	589
Junio 2016	17	D.C. Zaragoza	4	Servicios	Hombres	11734
Junio 2016	17	D.C. Zaragoza	4	Servicios	Mujeres	22299
Junio 2016	17	D.C. Zaragoza		Sin empleo anterior	Hombres	1663
Junio 2016	17	D.C. Zaragoza		Sin empleo anterior	Mujeres	3200
Junio 2016	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Hombres	30
Junio 2016	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Mujeres	26
Junio 2016	18	Ribera Baja del Ebro	2	Industria y energía	Hombres	42
Junio 2016	18	Ribera Baja del Ebro	2	Industria y energía	Mujeres	53
Junio 2016	18	Ribera Baja del Ebro	3	Construcción	Hombres	29
Junio 2016	18	Ribera Baja del Ebro	3	Construcción	Mujeres	4
Junio 2016	18	Ribera Baja del Ebro	4	Servicios	Hombres	107
Junio 2016	18	Ribera Baja del Ebro	4	Servicios	Mujeres	206
Junio 2016	18	Ribera Baja del Ebro		Sin empleo anterior	Hombres	15
Junio 2016	18	Ribera Baja del Ebro		Sin empleo anterior	Mujeres	40
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Hombres	113
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Mujeres	65
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Hombres	27
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Mujeres	69
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Hombres	37
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Mujeres	2
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Hombres	136
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Mujeres	259
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Hombres	31
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Mujeres	89
Junio 2016	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Hombres	187
Junio 2016	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Mujeres	66
Junio 2016	20	Comunidad de Calatayud	2	Industria y energía	Hombres	132
Junio 2016	20	Comunidad de Calatayud	2	Industria y energía	Mujeres	120
Junio 2016	20	Comunidad de Calatayud	3	Construcción	Hombres	170
Junio 2016	20	Comunidad de Calatayud	3	Construcción	Mujeres	16
Junio 2016	20	Comunidad de Calatayud	4	Servicios	Hombres	451
Junio 2016	20	Comunidad de Calatayud	4	Servicios	Mujeres	911
Junio 2016	20	Comunidad de Calatayud		Sin empleo anterior	Hombres	50
Junio 2016	20	Comunidad de Calatayud		Sin empleo anterior	Mujeres	152
Junio 2016	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Hombres	55
Junio 2016	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Mujeres	25
Junio 2016	21	Campo de Cariñena	2	Industria y energía	Hombres	39
Junio 2016	21	Campo de Cariñena	2	Industria y energía	Mujeres	48
Junio 2016	21	Campo de Cariñena	3	Construcción	Hombres	14
Junio 2016	21	Campo de Cariñena	3	Construcción	Mujeres	6
Junio 2016	21	Campo de Cariñena	4	Servicios	Hombres	69
Junio 2016	21	Campo de Cariñena	4	Servicios	Mujeres	140
Junio 2016	21	Campo de Cariñena		Sin empleo anterior	Hombres	9
Junio 2016	21	Campo de Cariñena		Sin empleo anterior	Mujeres	21
Junio 2016	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Hombres	11
Junio 2016	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Mujeres	2
Junio 2016	22	Campo de Belchite	2	Industria y energía	Hombres	18
Junio 2016	22	Campo de Belchite	2	Industria y energía	Mujeres	14
Junio 2016	22	Campo de Belchite	3	Construcción	Hombres	18
Junio 2016	22	Campo de Belchite	3	Construcción	Mujeres	1
Junio 2016	22	Campo de Belchite	4	Servicios	Hombres	48
Junio 2016	22	Campo de Belchite	4	Servicios	Mujeres	61
Junio 2016	22	Campo de Belchite		Sin empleo anterior	Hombres	8
Junio 2016	22	Campo de Belchite		Sin empleo anterior	Mujeres	8
Junio 2016	23	Bajo Martín	1	Agricultura, ganadería y pesca	Hombres	24
Junio 2016	23	Bajo Martín	1	Agricultura, ganadería y pesca	Mujeres	17
Junio 2016	23	Bajo Martín	2	Industria y energía	Hombres	44
Junio 2016	23	Bajo Martín	2	Industria y energía	Mujeres	30
Junio 2016	23	Bajo Martín	3	Construcción	Hombres	23
Junio 2016	23	Bajo Martín	3	Construcción	Mujeres	4
Junio 2016	23	Bajo Martín	4	Servicios	Hombres	57
Junio 2016	23	Bajo Martín	4	Servicios	Mujeres	91
Junio 2016	23	Bajo Martín		Sin empleo anterior	Hombres	8
Junio 2016	23	Bajo Martín		Sin empleo anterior	Mujeres	11
Junio 2016	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Hombres	16
Junio 2016	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Mujeres	10
Junio 2016	24	Campo de Daroca	2	Industria y energía	Hombres	9
Junio 2016	24	Campo de Daroca	2	Industria y energía	Mujeres	7
Junio 2016	24	Campo de Daroca	3	Construcción	Hombres	6
Junio 2016	24	Campo de Daroca	3	Construcción	Mujeres	1
Junio 2016	24	Campo de Daroca	4	Servicios	Hombres	38
Junio 2016	24	Campo de Daroca	4	Servicios	Mujeres	75
Junio 2016	24	Campo de Daroca		Sin empleo anterior	Hombres	3
Junio 2016	24	Campo de Daroca		Sin empleo anterior	Mujeres	7
Junio 2016	25	Jiloca	1	Agricultura, ganadería y pesca	Hombres	38
Junio 2016	25	Jiloca	1	Agricultura, ganadería y pesca	Mujeres	4
Junio 2016	25	Jiloca	2	Industria y energía	Hombres	43
Junio 2016	25	Jiloca	2	Industria y energía	Mujeres	40
Junio 2016	25	Jiloca	3	Construcción	Hombres	55
Junio 2016	25	Jiloca	3	Construcción	Mujeres	3
Junio 2016	25	Jiloca	4	Servicios	Hombres	100
Junio 2016	25	Jiloca	4	Servicios	Mujeres	174
Junio 2016	25	Jiloca		Sin empleo anterior	Hombres	9
Junio 2016	25	Jiloca		Sin empleo anterior	Mujeres	43
Junio 2016	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Hombres	23
Junio 2016	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Mujeres	2
Junio 2016	26	Cuencas Mineras	2	Industria y energía	Hombres	53
Junio 2016	26	Cuencas Mineras	2	Industria y energía	Mujeres	28
Junio 2016	26	Cuencas Mineras	3	Construcción	Hombres	38
Junio 2016	26	Cuencas Mineras	3	Construcción	Mujeres	4
Junio 2016	26	Cuencas Mineras	4	Servicios	Hombres	97
Junio 2016	26	Cuencas Mineras	4	Servicios	Mujeres	201
Junio 2016	26	Cuencas Mineras		Sin empleo anterior	Hombres	25
Junio 2016	26	Cuencas Mineras		Sin empleo anterior	Mujeres	49
Junio 2016	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Hombres	19
Junio 2016	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Mujeres	13
Junio 2016	27	Andorra-Sierra de Arcos	2	Industria y energía	Hombres	99
Junio 2016	27	Andorra-Sierra de Arcos	2	Industria y energía	Mujeres	28
Junio 2016	27	Andorra-Sierra de Arcos	3	Construcción	Hombres	65
Junio 2016	27	Andorra-Sierra de Arcos	3	Construcción	Mujeres	9
Junio 2016	27	Andorra-Sierra de Arcos	4	Servicios	Hombres	98
Junio 2016	27	Andorra-Sierra de Arcos	4	Servicios	Mujeres	205
Junio 2016	27	Andorra-Sierra de Arcos		Sin empleo anterior	Hombres	18
Junio 2016	27	Andorra-Sierra de Arcos		Sin empleo anterior	Mujeres	54
Junio 2016	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Hombres	107
Junio 2016	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Mujeres	68
Junio 2016	28	Bajo Aragón	2	Industria y energía	Hombres	119
Junio 2016	28	Bajo Aragón	2	Industria y energía	Mujeres	97
Junio 2016	28	Bajo Aragón	3	Construcción	Hombres	176
Junio 2016	28	Bajo Aragón	3	Construcción	Mujeres	31
Junio 2016	28	Bajo Aragón	4	Servicios	Hombres	273
Junio 2016	28	Bajo Aragón	4	Servicios	Mujeres	695
Junio 2016	28	Bajo Aragón		Sin empleo anterior	Hombres	37
Junio 2016	28	Bajo Aragón		Sin empleo anterior	Mujeres	74
Junio 2016	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Hombres	56
Junio 2016	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Mujeres	16
Junio 2016	29	Comunidad de Teruel	2	Industria y energía	Hombres	162
Junio 2016	29	Comunidad de Teruel	2	Industria y energía	Mujeres	158
Junio 2016	29	Comunidad de Teruel	3	Construcción	Hombres	243
Junio 2016	29	Comunidad de Teruel	3	Construcción	Mujeres	24
Junio 2016	29	Comunidad de Teruel	4	Servicios	Hombres	632
Junio 2016	29	Comunidad de Teruel	4	Servicios	Mujeres	1105
Junio 2016	29	Comunidad de Teruel		Sin empleo anterior	Hombres	70
Junio 2016	29	Comunidad de Teruel		Sin empleo anterior	Mujeres	136
Junio 2016	30	Maestrazgo	1	Agricultura, ganadería y pesca	Hombres	10
Junio 2016	30	Maestrazgo	1	Agricultura, ganadería y pesca	Mujeres	5
Junio 2016	30	Maestrazgo	2	Industria y energía	Hombres	9
Junio 2016	30	Maestrazgo	2	Industria y energía	Mujeres	7
Junio 2016	30	Maestrazgo	3	Construcción	Hombres	16
Junio 2016	30	Maestrazgo	3	Construcción	Mujeres	3
Junio 2016	30	Maestrazgo	4	Servicios	Hombres	36
Junio 2016	30	Maestrazgo	4	Servicios	Mujeres	53
Junio 2016	30	Maestrazgo		Sin empleo anterior	Hombres	6
Junio 2016	30	Maestrazgo		Sin empleo anterior	Mujeres	9
Junio 2016	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Hombres	13
Junio 2016	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Mujeres	10
Junio 2016	31	Sierra de Albarracín	2	Industria y energía	Hombres	7
Junio 2016	31	Sierra de Albarracín	2	Industria y energía	Mujeres	5
Junio 2016	31	Sierra de Albarracín	3	Construcción	Hombres	16
Junio 2016	31	Sierra de Albarracín	4	Servicios	Hombres	46
Junio 2016	31	Sierra de Albarracín	4	Servicios	Mujeres	66
Junio 2016	31	Sierra de Albarracín		Sin empleo anterior	Hombres	5
Junio 2016	31	Sierra de Albarracín		Sin empleo anterior	Mujeres	11
Junio 2016	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Hombres	24
Junio 2016	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Mujeres	6
Junio 2016	32	Gúdar-Javalambre	2	Industria y energía	Hombres	19
Junio 2016	32	Gúdar-Javalambre	2	Industria y energía	Mujeres	32
Junio 2016	32	Gúdar-Javalambre	3	Construcción	Hombres	35
Junio 2016	32	Gúdar-Javalambre	3	Construcción	Mujeres	5
Junio 2016	32	Gúdar-Javalambre	4	Servicios	Hombres	96
Junio 2016	32	Gúdar-Javalambre	4	Servicios	Mujeres	189
Junio 2016	32	Gúdar-Javalambre		Sin empleo anterior	Hombres	8
Junio 2016	32	Gúdar-Javalambre		Sin empleo anterior	Mujeres	18
Junio 2016	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Hombres	23
Junio 2016	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Mujeres	8
Junio 2016	33	Matarraña / Matarranya	2	Industria y energía	Hombres	20
Junio 2016	33	Matarraña / Matarranya	2	Industria y energía	Mujeres	14
Junio 2016	33	Matarraña / Matarranya	3	Construcción	Hombres	26
Junio 2016	33	Matarraña / Matarranya	3	Construcción	Mujeres	3
Junio 2016	33	Matarraña / Matarranya	4	Servicios	Hombres	52
Junio 2016	33	Matarraña / Matarranya	4	Servicios	Mujeres	113
Junio 2016	33	Matarraña / Matarranya		Sin empleo anterior	Hombres	4
Junio 2016	33	Matarraña / Matarranya		Sin empleo anterior	Mujeres	6
Mayo 2016	01	La Jacetania	1	Agricultura, ganadería y pesca	Hombres	17
Mayo 2016	01	La Jacetania	1	Agricultura, ganadería y pesca	Mujeres	6
Mayo 2016	01	La Jacetania	2	Industria y energía	Hombres	26
Mayo 2016	01	La Jacetania	2	Industria y energía	Mujeres	11
Mayo 2016	01	La Jacetania	3	Construcción	Hombres	103
Mayo 2016	01	La Jacetania	3	Construcción	Mujeres	9
Mayo 2016	01	La Jacetania	4	Servicios	Hombres	242
Mayo 2016	01	La Jacetania	4	Servicios	Mujeres	444
Mayo 2016	01	La Jacetania		Sin empleo anterior	Hombres	22
Mayo 2016	01	La Jacetania		Sin empleo anterior	Mujeres	35
Mayo 2016	02	Alto Gállego	1	Agricultura, ganadería y pesca	Hombres	18
Mayo 2016	02	Alto Gállego	1	Agricultura, ganadería y pesca	Mujeres	3
Mayo 2016	02	Alto Gállego	2	Industria y energía	Hombres	40
Mayo 2016	02	Alto Gállego	2	Industria y energía	Mujeres	24
Mayo 2016	02	Alto Gállego	3	Construcción	Hombres	100
Mayo 2016	02	Alto Gállego	3	Construcción	Mujeres	8
Mayo 2016	02	Alto Gállego	4	Servicios	Hombres	190
Mayo 2016	02	Alto Gállego	4	Servicios	Mujeres	317
Mayo 2016	02	Alto Gállego		Sin empleo anterior	Hombres	21
Mayo 2016	02	Alto Gállego		Sin empleo anterior	Mujeres	46
Mayo 2016	03	Sobrarbe	1	Agricultura, ganadería y pesca	Hombres	5
Mayo 2016	03	Sobrarbe	1	Agricultura, ganadería y pesca	Mujeres	2
Mayo 2016	03	Sobrarbe	2	Industria y energía	Hombres	10
Mayo 2016	03	Sobrarbe	2	Industria y energía	Mujeres	2
Mayo 2016	03	Sobrarbe	3	Construcción	Hombres	30
Mayo 2016	03	Sobrarbe	4	Servicios	Hombres	82
Mayo 2016	03	Sobrarbe	4	Servicios	Mujeres	93
Mayo 2016	03	Sobrarbe		Sin empleo anterior	Hombres	5
Mayo 2016	03	Sobrarbe		Sin empleo anterior	Mujeres	1
Mayo 2016	04	La Ribagorza	1	Agricultura, ganadería y pesca	Hombres	17
Mayo 2016	04	La Ribagorza	1	Agricultura, ganadería y pesca	Mujeres	9
Mayo 2016	04	La Ribagorza	2	Industria y energía	Hombres	19
Mayo 2016	04	La Ribagorza	2	Industria y energía	Mujeres	15
Mayo 2016	04	La Ribagorza	3	Construcción	Hombres	55
Mayo 2016	04	La Ribagorza	3	Construcción	Mujeres	5
Mayo 2016	04	La Ribagorza	4	Servicios	Hombres	112
Mayo 2016	04	La Ribagorza	4	Servicios	Mujeres	195
Mayo 2016	04	La Ribagorza		Sin empleo anterior	Hombres	5
Mayo 2016	04	La Ribagorza		Sin empleo anterior	Mujeres	3
Mayo 2016	05	Cinco Villas	1	Agricultura, ganadería y pesca	Hombres	183
Mayo 2016	05	Cinco Villas	1	Agricultura, ganadería y pesca	Mujeres	83
Mayo 2016	05	Cinco Villas	2	Industria y energía	Hombres	134
Mayo 2016	05	Cinco Villas	2	Industria y energía	Mujeres	199
Mayo 2016	05	Cinco Villas	3	Construcción	Hombres	141
Mayo 2016	05	Cinco Villas	3	Construcción	Mujeres	29
Mayo 2016	05	Cinco Villas	4	Servicios	Hombres	265
Mayo 2016	05	Cinco Villas	4	Servicios	Mujeres	660
Mayo 2016	05	Cinco Villas		Sin empleo anterior	Hombres	60
